soluzione,definizione
ACCIABATTO,Lavoro in modo sciatto
ACCIACCATO,Pieno di malanni
ACCIACCO,Piccolo male che ricorda l'età
ACCIAIO,Lega di ferro e carbonio
ACCIDENTE,Ciò che esiste in altro e può mutare
ACCIDIA,Pigrizia spirituale fra i vizi capitali
ACCIGLIARSI,Corrugare la fronte
ACCIGLIATO,Dal volto corrucciato
ACCIUGA,Piccolo pesce da pizza e salamoia
ACCLIVE,Sale senza bisogno di scale
ACCLIVI,"In salita, al plurale"
ACCOCCOLARSI,Rannicchiarsi su se stessi
ACCOGLIMENTO,La buona accoglienza
ACCOLSE,Diede il benvenuto
ACCORATEZZA,La pena profonda del cuore
ACCORDA,Mette in armonia
ACCORDARE,Mettere in armonia
ACCORDATO,Messo in armonia
ACCORDO,Metto in armonia
ACCORSE,Si rese conto all'improvviso
ACCOSTA,Mette vicino
ACCOSTARE,Mettere vicino
ACCOSTATO,Messo vicino
ACCOSTO,Metto vicino
ACCOVACCIARSI,Accucciarsi raccolti
ACCRA,Capitale del Ghana
ACCUCCIARSI,Sdraiarsi raggomitolati
ACCUDIRE,Prendersi cura
ACCUDISCE,Si prende cura
ACCUDISCO,Mi prendo cura
ACCUDISCONO,Si prendono cura
ACCUDITO,Preso cura
ACCURA,Rende preciso
ACCURARE,Rendere preciso
ACCURATA,"Fatto con cura, al femminile"
ACCURATE,"Fatto con cura, al femminile plurale"
ACCURATI,"Fatto con cura, al plurale"
ACCURATO,Reso preciso
ACCURO,Rendo preciso
ACCUSA,Attribuisce una colpa
ACCUSAI,Attribuii una colpa
ACCUSARE,Attribuire una colpa
ACCUSATO,Incolpato
ACCUSO,Attribuisco una colpa
ACE,Servizio che non si ribatte
ACEFALO,"Senza capo, in anatomia o politica"
ACERBA,"Non ancora maturo, al femminile"
ACERBE,"Non ancora maturo, al femminile plurale"
ACERBI,"Non ancora maturo, al plurale"
ACERBO,"Non maturo, anche nel giudizio"
ACERO,Albero dalle foglie palmate
ACETONE,Solvente dall'odore pungente
ACHERONTE,Il fiume del dolore degli inferi
ACHILLE,L'eroe dal tallone vulnerabile
ACIDA,"Aspro al gusto, al femminile"
ACIDE,"Aspro al gusto, al femminile plurale"
ACIDI,"Aspro al gusto, al plurale"
ACIDO,"Lo è il limone, ma anche un commento corrosivo"
ACINO,Chicco d'uva
ACME,Culmine dal sapore grecizzante
ACNE,Eruzione cutanea giovanile
ACOLITO,Aiuta all'altare o segue un potente
ACONCAGUA,Altissima vetta andina
ACQUAFORTE,Tecnica d'incisione con acido
ACQUAIO,Lavello di cucina
ACQUAMARINA,Pietra azzurra simile allo smeraldo
ACQUARIO,Vasca per pesci o segno zodiacale
ACQUAZZONE,Breve e intensa pioggia
ACQUEDOTTO,Canale sopraelevato che porta l'acqua
ACQUISTA,Compra
ACQUISTARE,Comprare
ACQUISTATO,Comprato
ACQUISTO,Compro
ACQUITRINO,Il terreno impregnato d'acqua
ACRE,Pungente all'odore
ACRI,"Pungente all'odore, al plurale"
ACRILICO,Colore moderno che asciuga in fretta
ACRIMONIOSA,"Pieno di asprezza, al femminile"
ACRIMONIOSE,"Pieno di asprezza, al femminile plurale"
ACRIMONIOSI,"Pieno di asprezza, al plurale"
ACRIMONIOSO,Pieno di asprezza
ACROBATA,Artista da trapezio
ACROFOBIA,La paura delle altezze
ACRONIMO,Parola nata da iniziali
ACUFENE,Ronzio percepito nell'orecchio
ACULEO,Punta naturale da difesa
ACUME,Finezza d'ingegno
ACUTA,"Pungente o perspicace, al femminile"
ACUTE,"Pungente o perspicace, al femminile plurale"
ACUTI,"Pungente o perspicace, al plurale"
ACUTO,Angolo non ottuso e ingegno pronto
AD,Iniziali dell’attore Delon
ADA,La Lovelace pioniera dell’informatica
ADAGERA,Poserà con cura
ADAGEREBBE,Poserebbe con cura
ADAGIA,Posa con cura
ADAGIARE,Posare con cura
ADAGIATO,Posato con cura
ADAGIETTO,Breve movimento lento e grazioso
ADAGIO,Tempo lento in musica
ADAM,Nome proprio dell'attore comico Sandler
ADAMO,Il primo uomo nella Genesi
ADATTA,"Che va bene allo scopo, al femminile"
ADATTE,"Che va bene allo scopo, al femminile plurale"
ADATTI,"Che va bene allo scopo, al plurale"
ADATTO,Che va bene allo scopo
ADDA,Fiume lombardo di manzoniana memoria
ADDEBITA,Mette sul conto
ADDEBITARE,Mettere sul conto
ADDEBITATO,Messo sul conto
ADDEBITO,Metto sul conto
ADDENTA,Morde con forza
ADDENTARE,Mordere con forza
ADDENTATO,Morso con forza
ADDENTO,Mordo con forza
ADDISABEBA,Capitale dell'Etiopia
ADDOBBA,Orna a festa
ADDOBBARE,Ornare a festa
ADDOBBATO,Ornato a festa
ADDOBBO,Orno a festa
ADDOLCIRE,Rendere meno amaro
ADDOLCISCE,Rende meno amaro
ADDOLCISCO,Rendo meno amaro
ADDOLCISCONO,Rendono meno amaro
ADDOLCITO,Reso meno amaro
ADE,Regno oscuro dei Greci
ADELAIDE,Città della costa meridionale australiana
ADEPTO,Seguace più che semplice simpatizzante
ADESCO,Attiro con l'inganno
ADIRATA,"Pieno di collera, al femminile"
ADIRATE,"Pieno di collera, al femminile plurale"
ADIRATI,"Pieno di collera, al plurale"
ADIRATO,Pieno di collera
ADOMBRO,Mi insospettisco e mi risento
ADONE,Giovane di proverbiale bellezza
ADORA,Ama con devozione
ADORAI,Amai con devozione
ADORARE,Amare con devozione
ADORATO,Amato con devozione
ADORNA,"Ornato, al femminile"
ADORNE,"Ornato, al femminile plurale"
ADORNI,"Ornato, al plurale"
ADORNO,Ornato
ADORO,Amo con devozione
ADRENALINA,Ormone della paura e dello stress
ADRIATICO,Mare tra Italia e Balcani
ADULA,Forma verbale: Lusingare troppo
ADULAI,Passato remoto: Lusingare troppo
ADULATO,Participio: Lusingare troppo
ADULAZIONE,La lode interessata e servile
ADULO,Forma verbale: Lusingare troppo
ADUSTA,"Secco e scurito, al femminile"
ADUSTE,"Secco e scurito, al femminile plurale"
ADUSTI,"Secco e scurito, al plurale"
ADUSTO,Secco e scurito
AEREO,Mezzo che ha pista ma non ruote come fine
AEROLITO,Meteorite caduto dal cielo
AEROPORTO,Città delle partenze e degli arrivi
AFA,Caldo umido che pesa sul respiro
AFASIA,"Disturbo della parola, non del pensiero"
AFELIO,Punto dell'orbita più lontano dal Sole
AFFABILE,Cordiale nel parlare
AFFABILI,"Cordiale nel parlare, al plurale"
AFFANNATA,"Col respiro corto, al femminile"
AFFANNATE,"Col respiro corto, al femminile plurale"
AFFANNATI,"Col respiro corto, al plurale"
AFFANNATO,Col respiro corto
AFFANNOSA,"Faticoso e ansimante, al femminile"
AFFANNOSE,"Faticoso e ansimante, al femminile plurale"
AFFANNOSI,"Faticoso e ansimante, al plurale"
AFFANNOSO,Faticoso e ansimante
AFFETTA,Taglia a fette
AFFETTARE,Tagliare a fette
AFFETTATA,"Poco naturale nei modi, al femminile"
AFFETTATE,"Poco naturale nei modi, al femminile plurale"
AFFETTATI,"Poco naturale nei modi, al plurale"
AFFETTATO,Tagliato a fette
AFFETTO,Taglio a fette
AFFIDA,Consegna alla fiducia
AFFIDAI,Consegnai alla fiducia
AFFIDARE,Consegnare alla fiducia
AFFIDATO,Consegnato alla fiducia
AFFIDO,Consegno alla fiducia
AFFILA,Rende tagliente
AFFILARE,Rendere tagliente
AFFILATA,"Reso tagliente, al femminile"
AFFILATE,"Reso tagliente, al femminile plurale"
AFFILATI,"Reso tagliente, al plurale"
AFFILATO,Reso tagliente
AFFILO,Rendo tagliente
AFFINA,Rende più sottile o preciso
AFFINAI,Resi più sottile o preciso
AFFINARE,Rendere più sottile o preciso
AFFINATO,Reso più sottile o preciso
AFFINO,Rendo più sottile o preciso
AFFISSE,Attaccò al muro
AFFITTA,Dà o prende in locazione
AFFITTARE,Dare o prendere in locazione
AFFITTATO,Dato o preso in locazione
AFFITTO,Do o prendo in locazione
AFFLATO,"Slancio dell'animo, non del motore"
AFFLISSE,Procurò dolore
AFFOLLA,Riempe di gente
AFFOLLARE,Riempire di gente
AFFOLLATO,Riempito di gente
AFFOLLO,Riempo di gente
AFFRESCO,Pittura che nasce sull'intonaco umido
AFFRONTA,Va incontro a una prova
AFFRONTARE,Andare incontro a una prova
AFFRONTATO,Andato incontro a una prova
AFFRONTO,Vado incontro a una prova
AFIDE,Piccolo nemico delle piante tenere
AFORISMA,Massima breve e arguta
AFRODITE,La dea greca dell'amore
AG,Iniziali dello scultore Giacometti
AGADIR,Città balneare del Marocco
AGAMENNONE,Il capo degli Achei a Troia
AGAPANTO,Fiore azzurro a ombrella
AGAPE,Amore cristiano o convito fraterno
AGASSI,L'Andre campione del tennis
AGATA,Pietra dura a strati
AGATHA,Nome proprio della scrittrice gialla Christie
AGAVE,Succulenta che può finire in distillato messicano
AGENDA,Quaderno degli impegni
AGER,Campo latino da agricoltura
AGGANCERA,Prenderà con un gancio
AGGANCEREBBE,Prenderebbe con un gancio
AGGANCIA,Prende con un gancio
AGGANCIARE,Prendere con un gancio
AGGANCIATO,Preso con un gancio
AGGANCIO,Prendo con un gancio
AGGIORNA,Rende attuale
AGGIORNARE,Rendere attuale
AGGIORNATO,Reso attuale
AGGIORNO,Rendo attuale
AGGIUNSE,Mise in più
AGGIUSTA,Rimette a posto
AGGIUSTARE,Rimettere a posto
AGGIUSTATO,Rimesso a posto
AGGIUSTO,Rimetto a posto
AGGRAPPA,Attacca saldamente
AGGRAPPARE,Attaccare saldamente
AGGRAPPATO,Attaccato saldamente
AGGRAPPO,Attacco saldamente
AGGRESSIVE,"Pronto all'attacco, al femminile plurale"
AGILE,Si muove senza far sentire il peso
AGILI,"Svelto nei movimenti, al plurale"
AGIO,Comodità o vantaggio
AGITA,Mette in movimento inquieto
AGITAI,Misi in movimento inquieto
AGITARE,Mettere in movimento inquieto
AGITATO,Messo in movimento inquieto
AGITO,Metto in movimento inquieto
AGNELLI,Il Gianni dell'industria torinese
AGNELLO,Piccolo ovino e simbolo pasquale
AGNI,Il dio indù del fuoco
AGNOSTICISMO,La sospensione del giudizio su Dio
AGO,Entra dove il filo lo segue
AGONE,"Lotta, gara o pesce di lago"
AGONIA,Lotta estrema prima della fine
AGORA,Piazza greca dove politica e mercato si incontravano
AGORAFOBIA,La paura degli spazi aperti
AGOSTINO,Vescovo d'Ippona autore delle Confessioni
AGRA,La città indiana del Taj Mahal
AGRIFOGLIO,Sempreverde natalizio con bacche rosse
AGRIGENTO,Città siciliana della Valle dei Templi
AGRIMENSORE,Misura i terreni
AGRO,Aspro e campagna romana
AGUZZA,"Affilato in punta, al femminile"
AGUZZE,"Affilato in punta, al femminile plurale"
AGUZZI,"Affilato in punta, al plurale"
AGUZZO,Affilato in punta
AIA,Cortile rustico da trebbiatura
AIACE,Eroe omerico rivale di Ulisse per le armi di Achille
AIDA,Eroina verdiana sulle rive del Nilo
AIKIDO,Arte marziale giapponese difensiva
AIMARA,Popolo e lingua delle Ande
AINU,Popolo indigeno del Giappone settentrionale
AIRONE,Uccello dalle lunghe zampe
AIUTA,Dà una mano
AIUTAI,Diedi una mano
AIUTARE,Dare una mano
AIUTATO,Soccorso
AIUTO,Do una mano
AIZZA,Forma verbale: Spingere alla lite
AIZZAI,Passato remoto: Spingere alla lite
AIZZATO,Participio: Spingere alla lite
AIZZO,Forma verbale: Spingere alla lite
AKSUM,Antica capitale dell'Etiopia
AL,Iniziali del presidente Lincoln
ALA,Fianco che può volare
ALABARDA,Arma in asta da guardie solenni
ALABARDIERE,Soldato armato di alabarda
ALADINO,Il giovane della lampada magica
ALAIN,Nome proprio dell'attore francese Delon
ALAMARO,Il cordoncino che chiude la giacca
ALAMBICCO,Vaso da distillatore
ALAN,Nome proprio dell'attore Rickman
ALARICO,Il goto che saccheggiò Roma
ALATO,Dotato di ciò che manca ai serpenti
ALBA,La prima luce del giorno
ALBANIA,Paese balcanico di Tirana
ALBATRO,Grande uccello marino
ALBATROS,Uccello dei mari dalla grande apertura alare
ALBEDINE,Parte bianca sotto la scorza degli agrumi
ALBEDO,Quanto una superficie rimanda la luce
ALBENGA,Città ligure dalle torri medievali
ALBERGO,Casa provvisoria per viaggiatori
ALBEROBELLO,Città pugliese dei trulli
ALBERT,Nome proprio dello scienziato Einstein
ALBERTI,Architetto e teorico del Rinascimento
ALBERTO,Nome proprio dell'attore Sordi
ALBINA,"Privo di pigmento, al femminile"
ALBINE,"Privo di pigmento, al femminile plurale"
ALBINI,"Privo di pigmento, al plurale"
ALBINO,Privo di pigmento
ALBUM,Raccolta di foto o di canzoni
ALCALE,Base solubile che neutralizza gli acidi
ALCALOIDE,Composto vegetale spesso attivo sull'organismo
ALCAMO,Centro siciliano noto per il vino bianco
ALCE,Cervide che porta un palco senza teatro
ALCHENE,Idrocarburo con doppio legame
ALCHIMIA,Antica arte della trasmutazione
ALCHINO,Idrocarburo con triplo legame
ALCIONE,Uccello marino e mito di bonaccia
ALCMENA,La madre di Eracle
ALCOL,Spirito che non è fantasma
ALCOVA,Letto nascosto con parola antica
ALDEBARAN,Stella rossa del Toro
ALDEIDE,Composto organico con gruppo formile
ALE,Fa allegria solo se le manca il resto
ALEJANDRO,Nome proprio del regista messicano Iñárritu
ALEPPO,Antica città della Siria
ALESSANDRIA,La città egizia del Faro e della Biblioteca
ALETTONE,Superficie mobile dell'ala dell'aereo
ALEX,Nome proprio dell'allenatore Ferguson
ALEXANDER,Nome proprio dello scopritore della penicillina Fleming
ALEXIS,Nome proprio del calciatore cileno Sánchez
ALFA,Prima lettera greca e marchio d'auto
ALFABETO,Serie ordinata delle lettere
ALFIERE,Pezzo degli scacchi che muove in diagonale
ALFIERI,Il Vittorio delle tragedie
ALFRED,Nome proprio del regista del brivido Hitchcock
ALGA,Pianta acquatica semplice
ALGEBRA,Ramo della matematica con lettere e incognite
ALGERI,"Capitale affacciata sul Mediterraneo, in Nordafrica"
ALGERIA,Grande Paese nordafricano
ALGHERO,Città sarda di lingua catalana
ALGIDO,Freddo anche nei modi
ALGORITMO,Procedura ordinata per risolvere un problema
ALI,Le cercano Icaro e ogni velivolo
ALIANTE,Vola senza motore
ALIBI,Prova che scagiona l'accusato
ALICANTE,Città della costa spagnola
ALICARNASSO,Antica città del celebre Mausoleo
ALICE,L'acciuga sotto sale
ALIDADA,Strumento girevole da antichi rilevamenti
ALISEO,Vento regolare da naviganti oceanici
ALITA,Forma verbale: Mandare fiato
ALITAI,Passato remoto: Mandare fiato
ALITATO,Participio: Mandare fiato
ALITO,Fiato che esce dalla bocca
ALLACCERA,Chiuderà con lacci
ALLACCEREBBE,Chiuderebbe con lacci
ALLACCIA,Chiude con lacci
ALLACCIARE,Chiudere con lacci
ALLACCIATO,Chiuso con lacci
ALLACCIO,Chiudo con lacci
ALLARGA,Rende più largo
ALLARGARE,Rendere più largo
ALLARGATO,Reso più largo
ALLARGHERA,Renderà più largo
ALLARGHEREBBE,Renderebbe più largo
ALLARGO,Rendo più largo
ALLEA,Une in patto
ALLEARE,Unire in patto
ALLEATO,Unito in patto
ALLEGORIA,Dice una cosa per farne intendere un'altra
ALLEGRA,"Lieto e vivace, al femminile"
ALLEGRE,"Lieto e vivace, al femminile plurale"
ALLEGRETTO,Tempo musicale abbastanza vivace
ALLEGRI,"Lieto e vivace, al plurale"
ALLEGRO,"Veloce in musica, lieto nel carattere"
ALLENA,Prepara con esercizio
ALLENAI,Preparai con esercizio
ALLENARE,Preparare con esercizio
ALLENATO,Preparato con esercizio
ALLENDE,Autrice della Casa degli spiriti
ALLENO,Preparo con esercizio
ALLENTA,Rende meno teso
ALLENTAI,Resi meno teso
ALLENTARE,Rendere meno teso
ALLENTATO,Reso meno teso
ALLENTO,Rendo meno teso
ALLEO,Uno in patto
ALLESTIRE,Preparare per l'uso
ALLESTISCE,Prepara per l'uso
ALLESTISCO,Preparo per l'uso
ALLESTISCONO,Preparano per l'uso
ALLESTITO,Preparato per l'uso
ALLEVAI,Feci crescere con cura
ALLEVARE,Far crescere con cura
ALLEVATO,Fatto crescere con cura
ALLINEA,Mette sulla stessa linea
ALLINEAI,Misi sulla stessa linea
ALLINEARE,Mettere sulla stessa linea
ALLINEATO,Messo sulla stessa linea
ALLINEO,Metto sulla stessa linea
ALLITTERAZIONE,Fa ripetere suoni più che idee
ALLOCCO,Rapace notturno e ingenuo da rimprovero
ALLODOLA,Uccello mattiniero che canta in alto
ALLOFONO,Variante di un fonema
ALLOGGERA,Darà o troverà alloggio
ALLOGGEREBBE,Darebbe o troverebbe alloggio
ALLOGGIA,Ospita o prende dimora
ALLOGGIARE,Dare o trovare alloggio
ALLOGGIATO,Dato o trovato alloggio
ALLOGGIO,Do ospitalità a chi arriva
ALLONTANA,Manda lontano
ALLONTANARE,Mandare lontano
ALLONTANATO,Mandato lontano
ALLONTANO,Mando lontano
ALLORO,Corona di poeti e aroma da arrosto
ALLOTROPO,Forma diversa dello stesso elemento chimico
ALLUCE,Il dito grosso del piede
ALLUMINIO,Leggero metallo delle lattine
ALLUNGA,Rende più lungo
ALLUNGARE,Rendere più lungo
ALLUNGATO,Reso più lungo
ALLUNGHERA,Renderà più lungo
ALLUNGHEREBBE,Renderebbe più lungo
ALLUNGO,Rendo più lungo
ALLUSIVE,"Che lascia intendere, al femminile plurale"
ALLUVIONE,Inondazione devastante
ALMANACCO,Calendario ricco di notizie
ALOE,Pianta grassa dalle foglie carnose
ALONE,Cerchio di luce o macchia
ALOPECIA,Caduta dei capelli
ALPACA,Camelide andino dalla lana pregiata
ALPE,Rilievo alpino in forma singolare
ALPI,Catena che fa da arco all'Italia
ALTA,"Elevato, al femminile"
ALTAIR,Stella brillante dell'Aquila
ALTALENA,Gioco che va su e giù
ALTANA,Loggia alta sopra i tetti
ALTARE,Mensa sacra della chiesa
ALTE,"Elevato, al femminile plurale"
ALTEA,Erba officinale emolliente
ALTERA,"Fiero e distaccato, al femminile"
ALTERCO,Il litigio aspro
ALTERE,"Fiero e distaccato, al femminile plurale"
ALTERI,"Fiero e distaccato, al plurale"
ALTERNA,Fa succedere a turno
ALTERNAI,Feci succedere a turno
ALTERNARE,Far succedere a turno
ALTERNATO,Fatto succedere a turno
ALTERNO,Faccio succedere a turno
ALTERO,Fiero e distaccato
ALTEZZOSA,"Pieno di superbia, al femminile"
ALTEZZOSE,"Pieno di superbia, al femminile plurale"
ALTEZZOSI,"Pieno di superbia, al plurale"
ALTEZZOSO,Pieno di superbia
ALTI,"Elevato, al plurale"
ALTILIA,Area archeologica sannita del Molise
ALTO,Elevato
ALVEARE,Casa delle api
ALVEOLI,Le sacche d'aria dei polmoni
ALZA,Porta in alto
ALZARE,Portare in alto
ALZATO,Portato in alto
ALZO,Porto in alto
AM,Simbolo chimico dell'americio
AMA,Vuole bene
AMADRIADI,Le ninfe legate agli alberi
AMAI,Volli bene con intensità
AMANDA,Nome proprio della cantante Lear
AMANDO,Volendo bene con intensità
AMANO,Vogliono bene con intensità
AMARA,"Non dolce, come il fiele, al femminile"
AMARANTO,Rosso violaceo cupo
AMARE,Volere bene con intensità
AMARETTO,Biscotto alle mandorle
AMARI,"Non dolce, come il fiele, al plurale"
AMARILLIDE,Bulbosa dai grandi fiori a tromba
AMARO,"Sapore da espresso senza zucchero, o destino"
AMATERASU,La dea giapponese del sole
AMATO,Voluto bene con intensità
AMAVA,Voleva bene con intensità
AMAVANO,Volevano bene con intensità
AMAVO,Volevo bene con intensità
AMAZZONI,Fiume immenso e donne guerriere
AMBA,Altura isolata dell’altopiano etiopico
AMBIENT,Genere elettronico rarefatto e atmosferico
AMBIENTE,Ciò che circonda e condiziona
AMBITO,"Campo circoscritto, non sempre recintato"
AMBO,Coppia vincente sulla ruota
AMBONE,Pulpito antico nelle chiese
AMBRA,Resina fossile color miele
AMBROGIO,Il vescovo patrono di Milano
AMBROSIA,Il cibo divino dell'immortalità
AMBURGO,Grande porto tedesco sull'Elba
AMEDEO,Nome proprio del pittore livornese Modigliani
AMEN,Chiusura liturgica in quattro lettere
AMENA,"Piacevole e sereno, al femminile"
AMENE,"Piacevole e sereno, al femminile plurale"
AMENI,"Piacevole e sereno, al plurale"
AMENO,Piacevole in modo da cartolina
AMEREI,Vorrei bene con intensità
AMERO,Vorrò bene con intensità
AMETISTA,Quarzo viola da gioielli
AMIAMO,Vogliamo bene con intensità
AMICO,Alleato della vita privata
AMIDO,Riserva vegetale di energia
AMLETO,Il principe dubbioso di Shakespeare
AMMACCATURA,Il segno lasciato da un urto
AMMALA,Fa perdere salute
AMMALARE,Far perdere salute
AMMALATO,Fatto perdere salute
AMMALIA,Forma verbale: Incantare con fascino
AMMALIO,Forma verbale: Incantare con fascino
AMMALO,Faccio perdere salute
AMMAN,Capitale della Giordania
AMMARAGGIO,Il posarsi sull'acqua
AMMIRA,Guarda con stima
AMMIRAI,Guardai con stima
AMMIRARE,Guardare con stima
AMMIRATO,Guardato con stima
AMMIRO,Guardo con stima
AMMOBILIA,Fornisce di mobili
AMMOBILIARE,Fornire di mobili
AMMOBILIATO,Fornito di mobili
AMMOBILIO,Insieme dei mobili di una casa
AMMONISCO,Avverto con tono severo
AMMUCCHIA,Mette in mucchio
AMMUCCHIARE,Mettere in mucchio
AMMUCCHIATO,Messo in mucchio
AMMUCCHIO,Metto in mucchio
AMNESIA,Perdita della memoria
AMNISTIA,Perdono di reati deciso dalla legge
AMO,Inganna chi abbocca
AMOR,"Cupido, per i poeti latini"
AMORE,Ha fatto scrivere più versi che contratti
AMOS,Nome proprio dello scrittore israeliano Oz
AMPERE,L'unità di intensità di corrente
AMPI,"Largo e spazioso, al plurale"
AMPIA,"Largo e spazioso, al femminile"
AMPIE,"Largo e spazioso, al femminile plurale"
AMPIO,Largo e spazioso
AMPOLLOSA,"Enfatico nello stile, al femminile"
AMPOLLOSE,"Enfatico nello stile, al femminile plurale"
AMPOLLOSI,"Enfatico nello stile, al plurale"
AMPOLLOSO,Enfatico nello stile
AMSTERDAM,Capitale dei canali olandesi
AMULETO,Oggetto portafortuna
AMUNDSEN,Primo a raggiungere il Polo Sud
AMY,Nome proprio della cantante Winehouse
AN,Iniziali del fondatore dei premi Nobel
ANABOLISMO,Insieme dei processi costruttivi del metabolismo
ANACARDO,Frutto secco ricurvo
ANACOLUTO,Frase che cambia strada a metà
ANAFILASSI,Grave reazione allergica improvvisa
ANAFORA,Ripetizione che apre versi o periodi
ANAGRAFE,Registro della popolazione residente
ANAGRAMMA,Mescola lettere senza aggiungerne
ANALOGIA,Somiglianza che aiuta un ragionamento
ANAMNESI,Memoria clinica raccolta dal medico
ANANAS,Frutto tropicale dal ciuffo
ANARCHIA,Assenza di potere costituito
ANATEMA,Maledizione con tono ecclesiastico
ANATOLE,Nome proprio dello scrittore francese France
ANATOLIA,La penisola turca
ANCA,Giuntura laterale da ballerino e ortopedico
ANCARA,La capitale della Turchia
ANCHISE,Il padre di Enea
ANCORA,Tiene ferma la nave
ANDANTE,Tempo musicale moderato
ANDE,Cordigliera lungo il Pacifico sudamericano
