soluzione,definizione
ABBRIVO,Slancio residuo di nave o decisione
ABBRONZATURA,Colore preso restando al sole
ABBRONZATURA,Resta sulla pelle dopo giorni di sole
ABBUFFATA,Pasto in cui la misura resta a digiuno
ABERRAZIONE,Deviazione da una forma o condizione normale
ABETE,Conifera che finisce spesso addobbata
ABETE,La conifera dell'albero di Natale
ABI,Codice bancario italiano in tre lettere
ABI,L'associazione delle banche italiane
ABIDJAN,La maggiore città della Costa d'Avorio
ABIGEATO,Furto di bestiame nei pascoli
ABILE,Sa fare senza far rumore
ABILE,Sa ottenere il risultato con destrezza
ABILE,Pronto e competente nel fare
ABILI,Capaci e pronti
ABILITA,Capacità concreta di riuscire in qualcosa
ABILITA,Un caso particolare di potere
ABILITAZIONE,Una forma specifica di idoneità
ABILMENTE,Con valore vicino a sapientemente
ABILMENTE,Con una sfumatura che richiama magistralmente
ABISSI,Scendono dove non arriva la luce
ABISSO,Profondità che fa paura
ABISSO,Profondità che mette paura solo a guardarla
ABISSO,Profondità che sembra senza fondo
ABISSO,Una forma specifica di spazio vuoto
ABITA,Prende dimora
ABITACOLI,Racchiudono piloti e passeggeri
ABITACOLO,Lo spazio chiuso dove siedono pilota e passeggeri
ABITACOLO,Lo spazio interno di auto o aereo
ABITAI,Presi dimora
ABITANTE,Fa numero in un censimento
ABITANTE,Un paese di mille anime
ABITARE,Prendere dimora
ABITARE,Avere stabilmente dimora in un luogo
ABITARE,Stare in una casa facendone la propria dimora
ABITATO,Dimorato
ABITAZIONE,Ha tra le sue parti bagno
ABITAZIONE,Un esempio riconducibile a recapito
ABITI,Una forma specifica di copertura
ABITI,Un caso particolare di copertura
ABITO,Il vestito elegante da cerimonia
ABITO,"Io risiedo, dimoro"
ABITO,"Non fa il monaco, secondo il proverbio"
ABITO,Prendo dimora
ABITO,Si mette addosso per uscire o per una cerimonia
ABITUALE,Consueto
ABITUALE,Può assumere la sfumatura di solito
ABITUALE,"Normale, secondo il contesto"
ABITUALI,Consueti
ABITUALMENTE,In un uso avverbiale legato a generalmente
ABITUALMENTE,"Solitamente, secondo il contesto"
ABITUDINE,Comportamento che la ripetizione rende quasi automatico
ABITUDINE,In certi usi corrisponde a pratica
ABLAZIONE,"Rimozione da chirurghi, glaciologi o grammatici"
ABOLIRE,Cancellare per legge
ABOLIRE,Può essere una maniera di distruggere
ABOLIRE,Una forma specifica del distruggere
ABOLISCE,Cancella per legge
ABOLISCO,Cancello per legge
ABOLISCONO,Cancellano per legge
ABOLITO,Cancellato per legge
ABOLIZIONE,Un tipo particolare di fine
ABOMINIO,"Infamia, in un’accezione meno immediata"
ABORIGENI,I primi abitanti dell'Australia
ABORTIRE,Una particolare maniera di fallire
ABORTO,L'interruzione della gravidanza
ABORTO,Un esempio riconducibile a mutante
ABRAMO,Il patriarca padre dei credenti
ABROGAZIONE,Appartiene alla categoria di annullamento
ABROGAZIONE,Un tipo particolare di annullamento
ABRUZZO,Regione dei trabocchi e del Gran Sasso
ABSCISSA,La coordinata orizzontale cartesiana
ABSIDE,La parte semicircolare in fondo alla chiesa
ABU,"...Dhabi, la capitale degli Emirati Arabi Uniti"
ABU,La scimmietta di Aladdin
ABU,Località nubiana dei templi di Ramesse
ABUDHABI,Capitale degli Emirati Arabi Uniti
ABUJA,Capitale nigeriana
ABULIA,"Mancanza di volontà, non semplice pigrizia"
ABULICA,Priva di slancio
ABULICHE,Prive di slancio
ABULICI,Privi di slancio
ABULICO,Privo di slancio
ABUSAI,Passato remoto: Approfittare indebitamente
ABUSATO,Participio: Approfittare indebitamente
ABUSIMBEL,Tempio egizio salvato dalle acque del Nilo
ABUSIVAMENTE,Con valore vicino a illegalmente
ABUSIVE,Non autorizzato
ABUSO,Eccesso che supera il lecito
ABUSO,Si può classificare come utilizzo
AC,Iniziali della scrittrice Christie
AC,Iniziali dello scrittore Camilleri
AC,Iniziali dello scrittore Camus
AC,"La corrente alternata, in sigla"
ACACIA,Albero dai fiori profumati
ACANTO,Foglia scolpita nei capitelli corinzi
ACARO,Minuscolo ospite della polvere
ACCADEMIA,Istituzione dedicata a studi e arti
ACCADEMICO,Con un significato vicino a universitario
ACCADERE,Può rientrare nell’idea di succedere
ACCADERE,"Presentarsi come fatto, previsto oppure no"
ACCADUTO,"Episodio, in un’accezione meno immediata"
ACCADUTO,Una nozione collegata a avvenimento
ACCALCARSI,Stiparsi in molti in poco spazio
ACCALDA,Rende caldo
ACCALDARE,Rendere caldo
ACCALDATO,Reso caldo
ACCALDO,Rendo caldo
ACCAMPA,Sistema in tenda
ACCAMPAMENTO,Una nozione collegata a campo
ACCAMPAMENTO,"Campeggio, in un’accezione meno immediata"
ACCAMPARE,Sistemare in tenda
ACCAMPATO,Sistemato in tenda
ACCAMPO,Sistemo in tenda
ACCANIMENTO,La tenace ostinazione
ACCANIMENTO,Una variante di collera
ACCANIMENTO,Un esempio riconducibile a rabbia
ACCANTO,"Di fianco, lì vicino"
ACCANTO,Con una sfumatura che richiama presso
ACCANTO,"Vicino, secondo il contesto"
ACCANTONA,Mette da parte
ACCANTONARE,Mettere da parte
ACCANTONATO,Messo da parte
ACCANTONO,Metto da parte
ACCAPIGLIO,Vengo alle mani litigando
ACCAPPATOIO,Avvolge chi esce dalla doccia
ACCAPPATOIO,Si indossa uscendo dalla doccia
ACCAPPONARSI,Venire la pelle d'oca
ACCAREZZO,Sfioro con tenerezza
ACCARTOCCIATO,Arrotolato su sé stesso
ACCASCIARSI,Cadere giù spossati
ACCATASTARE,Ammucchiare in cataste ordinate
ACCAVALLARE,Sovrapporre incrociando
ACCELERARE,Far procedere più in fretta
ACCELERATO,Si può classificare come treno
ACCELERAZIONE,La variazione della velocità nel tempo
ACCENDERE,"Dare avvio a una luce, a un fuoco o a una discussione"
ACCENDERE,Un modo non sempre letterale di cominciare
ACCENDINO,Fa la fiamma in tasca
ACCENNA,Fa capire appena
ACCENNAI,Feci capire appena
ACCENNARE,Far capire appena
ACCENNARE,Può essere una maniera di pensare
ACCENNARE,Può rappresentare un modo di pensare
ACCENNATO,Fatto capire appena
ACCENNO,Faccio capire appena
ACCENNO,Una manifestazione di commento
ACCENNO,Breve indicazione che lascia intuire il resto
ACCENTO,Il segno grafico sulla vocale
ACCENTO,L'inflessione tipica di una parlata
ACCENTO,Può cambiare il senso a una parola
ACCENTO,Segno che cambia suono e talvolta senso
ACCERCHIARE,Circondare da ogni lato
ACCERTAMENTO,Una manifestazione di prova
ACCERTAMENTO,Si può classificare come prova
ACCERTARE,Può rappresentare un modo di confermare
ACCERTARE,Azione riconducibile al significato di confermare
ACCESA,"Infervorata, animata"
ACCESA,Viva o infiammata
ACCESE,Vive o infiammate
ACCESI,Vivi o infiammati
ACCESO,Vivo o infiammato
ACCESSO,"L'ingresso, il diritto di entrare"
ACCESSO,Un caso particolare di attacco
ACCESSO,In certi usi corrisponde a attacco
ACCESSORIO,"Non indispensabile, ma utile a completare"
ACCETTA,Dice sì a una proposta
ACCETTA,La piccola scure del boscaiolo
ACCETTA,Un caso particolare di scure
ACCETTABILE,Con un significato vicino a ammissibile
ACCETTABILE,Detto di ciò che richiama l’idea di tollerabile
ACCETTAI,Dissi sì a una proposta
ACCETTARE,Dire sì a una proposta
ACCETTARE,Un modo non sempre letterale di assumere
ACCETTARE,Dire di sì a una proposta o a una realtà
ACCETTATO,Detto sì a una proposta
ACCETTAZIONE,Un tipo particolare di benedizione
ACCETTAZIONE,Una variante di benedizione
ACCETTO,Dico sì a una proposta
ACCEZIONE,Significato particolare assunto da una parola
ACCEZIONE,Un esempio riconducibile a idea
ACCHIAPPA,Prende al volo
ACCHIAPPARE,Prendere al volo
ACCHIAPPARE,Prendere al volo o dopo un inseguimento
ACCHIAPPATO,Preso al volo
ACCHIAPPO,Prendo al volo
ACCIABATTO,Lavoro in modo sciatto
ACCIACCATO,Pieno di malanni
ACCIACCO,Malanno leggero ma fastidioso
ACCIACCO,Piccolo male che ricorda l'età
ACCIAIO,Avere nervi d'...: una calma a tutta prova
ACCIAIO,Lega di ferro e carbonio
ACCIARINO,Accendeva l'esca prima dei fiammiferi
ACCIARINO,Faceva scintille prima degli accendini moderni
ACCIDENTALMENTE,Con una sfumatura che richiama casualmente
ACCIDENTALMENTE,Con una sfumatura che richiama incidentalmente
ACCIDENTE,Ciò che esiste in altro e può mutare
ACCIDENTE,Un...!: l'esclamazione di stizza
ACCIDENTE,Un esempio riconducibile a accaduto
ACCIDIA,Pigrizia spirituale fra i vizi capitali
ACCIGLIARSI,Corrugare la fronte
ACCIGLIATO,Dal volto corrucciato
ACCIUGA,Magro come un'...
ACCIUGA,Pesciolino salato da pizza e antipasti
ACCIUGA,Pesciolino saporito sulla pizza
ACCIUGA,Piccolo pesce da pizza e salamoia
ACCIUGHE,Salano pizze e antipasti
ACCLIVE,Sale senza bisogno di scale
ACCLIVI,In salita
ACCOCCOLARSI,Rannicchiarsi su se stessi
ACCOGLIENTE,Fa sentire subito a proprio agio
ACCOGLIENTE,Caldo e rassicurante nell’aspetto o nei modi
ACCOGLIENZA,Fa sentire arrivati nel posto giusto
ACCOGLIENZA,Un tipo particolare di saluto
ACCOGLIENZA,Può rimandare all’idea di ben venuto
ACCOGLIERE,Può essere una maniera di salutare
ACCOGLIERE,Si avvicina all’azione di ospitare
ACCOGLIMENTO,La buona accoglienza
ACCOGLIMENTO,Rientra nel campo di benedizione
ACCOGLIMENTO,Una variante di benedizione
ACCOLSE,Diede il benvenuto
ACCOLTA,Ricevuta favorevolmente
ACCOLTA,Un esempio riconducibile a gruppo sociale
ACCOMPAGNARE,Può rientrare nell’idea di guidare
ACCOMPAGNARE,Si avvicina all’azione di menare
ACCOMPAGNATORE,Nel lessico si avvicina a scorta
ACCOMPAGNATORE,Una nozione collegata a hostess
ACCONCIATURA,Comprende anche ciocca
ACCONCIATURA,Può includere ciocca tra i suoi elementi
ACCONTO,La somma versata in anticipo
ACCONTO,Un esempio riconducibile a garanzia
ACCONTO,Rientra nel campo di garanzia
ACCOPPIAMENTO,Si può classificare come sesso
ACCOPPIATA,Rientra nel campo di giocata
ACCORATEZZA,La pena profonda del cuore
ACCORDA,Mette in armonia
ACCORDARE,Mettere in armonia
ACCORDARSI,Un modo non sempre letterale di concordare
ACCORDARSI,Una particolare maniera di convenire
ACCORDATO,Messo in armonia
ACCORDO,Fa suonare insieme strumenti o volontà
ACCORDO,L'insieme di più note suonate insieme
ACCORDO,"L'intesa, il patto raggiunto"
ACCORDO,Metto in armonia
ACCORGERSI,Presuppone anche di percepire
ACCORGERSI,Rendersi conto di qualcosa che era sfuggito
ACCORSE,Si rese conto all'improvviso
ACCORTEZZA,Prudenza mista ad attenzione
ACCORTEZZA,Si può classificare come intelligenza
ACCORTEZZA,Un esempio riconducibile a intelligenza
ACCORTO,Qualità che si avvicina a avvertito
ACCORTO,Qualità che si avvicina a prudente
ACCOSTA,Mette vicino
ACCOSTAMENTO,Può rimandare all’idea di avvicinamento
ACCOSTARE,Mettere vicino
ACCOSTARE,Può rientrare nell’idea di avvicinare
ACCOSTATO,Messo vicino
ACCOSTO,Metto vicino
ACCOUNT,Il profilo personale di un sito
ACCOVACCIARSI,Accucciarsi raccolti
ACCRA,Capitale del Ghana
ACCRESCERE,Un modo particolare di modificare
ACCRESCERE,Può essere una maniera di ingrandire
ACCRESCIMENTO,Nel lessico si avvicina a aumento
ACCRESCIMENTO,Può assumere il significato di incremento
ACCUCCIARSI,Sdraiarsi raggomitolati
ACCUDIRE,Prendersi cura
ACCUDISCE,Si prende cura
ACCUDISCO,Mi prendo cura
ACCUDISCONO,Si prendono cura
ACCUDITO,Preso cura
ACCUMULARE,Può rientrare nell’idea di raccogliere
ACCUMULO,Può rimandare all’idea di collezione
ACCUMULO,Appartiene alla categoria di collezione
ACCURATA,Fatta con cura
ACCURATAMENTE,"Piano, secondo il contesto"
ACCURATAMENTE,"Attentamente, secondo il contesto"
ACCURATE,Fatte con cura
ACCURATEZZA,Rientra nel campo di sforzo
ACCURATEZZA,Una variante di sforzo
ACCURATI,Fatti con cura
ACCURATO,Reso preciso
ACCURATO,Fatto con attenzione ai minimi particolari
ACCURATO,Con un significato vicino a attento
ACCUSA,Attribuisce una colpa
ACCUSA,La parte che incrimina nel processo
ACCUSA,Si può classificare come addebito
ACCUSAI,Attribuii una colpa
ACCUSARE,Attribuire una colpa
ACCUSATO,Incolpato
ACCUSATO,Può rimandare all’idea di imputato
ACCUSATO,Può assumere il significato di convenuto
ACCUSO,Attribuisco una colpa
ACE,"...Ventura, il detective interpretato da Jim Carrey"
ACE,"L'asso, nelle carte inglesi"
ACE,Servizio che non si ribatte
ACEFALO,"Senza capo, in anatomia o politica"
ACERBA,Non ancora matura
ACERBE,Non ancora mature
ACERBI,"Francesco, difensore italiano"
ACERBI,Non ancora maturi
ACERBO,"Non maturo, anche nel giudizio"
ACERBO,Con un significato vicino a verde
ACERBO,Può assumere la sfumatura di adolescenziale
ACERO,Albero dalle foglie palmate
ACERO,L'albero dalla foglia simbolo del Canada
ACETO,Andare in...: inacidirsi
ACETO,Condimento aspro per l'insalata
ACETO,Punzecchia l'insalata con la sua asprezza
ACETONE,Solvente dall'odore pungente
ACHERONTE,Fiume infernale che si attraversa con Caronte
ACHERONTE,Il fiume del dolore degli inferi
ACHILLE,Il tendine d'...: dietro la caviglia
ACHILLE,L'eroe greco dal tallone vulnerabile
ACIDA,Aspra al gusto
ACIDE,Aspre al gusto
ACIDI,Aspri al gusto
ACIDO,"Lo è il limone, ma anche un commento corrosivo"
ACIDO,Detto di ciò che richiama l’idea di aspro
ACINI,Formano il grappolo
ACINO,Chicco d'uva
ACIREALE,Città siciliana nota per il Carnevale barocco
ACME,Culmine dal sapore grecizzante
ACME,L'azienda dei marchingegni di Wile E. Coyote
ACNE,Eruzione cutanea giovanile
ACOLITO,Aiuta all'altare o segue un potente
ACONCAGUA,Altissima vetta andina
ACQUA,... e sapone: di bellezza naturale e semplice
ACQUA,"Cheta, rovina i ponti"
ACQUA,Quella passata non macina più
ACQUA,Completa la frase: «sono uscito senza l’ombrello e ho preso l’…»
ACQUADIGIO,Il profumo maschile di Armani
ACQUAFORTE,Tecnica d'incisione con acido
ACQUAIO,Dove si lavano piatti e bicchieri
ACQUAIO,Lavello di cucina
ACQUAMARINA,Pietra azzurra simile allo smeraldo
ACQUARIO,Vasca per pesci in casa
ACQUARIO,Vasca per pesci o segno zodiacale
ACQUASANTA,Quella benedetta nella pila della chiesa
ACQUAZZONE,Arriva improvviso e svuota le strade
ACQUAZZONE,Breve e intensa pioggia
ACQUAZZONE,Pioggia improvvisa e violenta
ACQUAZZONE,Una manifestazione di pioggia
ACQUAZZONI,Bagnano tutti all'improvviso
ACQUE,"Riempiono fiumi, laghi e mari"
ACQUEDOTTO,Canale sopraelevato che porta l'acqua
ACQUERELLO,Pittura diluita con l'acqua
ACQUIRENTE,Un caso particolare di committente
ACQUIRENTE,Una manifestazione di committente
ACQUISIRE,Una particolare maniera di ottenere
ACQUISIRE,Può rientrare nell’idea di ricevere
ACQUISIZIONE,Una nozione collegata a ottenimento
ACQUISTA,Compra
ACQUISTARE,Comprare
ACQUISTARE,Si avvicina all’azione di ottenere
ACQUISTARE,Implica anche il fatto di pagare
ACQUISTATO,Comprato
ACQUISTO,Compro
ACQUISTO,Una manifestazione di acquisizione
ACQUISTO,Può rimandare all’idea di ottenimento
ACQUITRINO,Il terreno impregnato d'acqua
ACQUOLINA,Viene in bocca davanti a un buon piatto
ACRE,L'unità di superficie dei terreni anglosassoni
ACRE,Pungente all'odore
ACRE,Può assumere la sfumatura di pungente
ACRI,Pungenti all'odore
ACRI,"San Giovanni d'..., città dei crociati"
ACRILICO,Colore moderno che asciuga in fretta
ACRIMONIOSA,Piena di asprezza
ACRIMONIOSE,Piene di asprezza
ACRIMONIOSI,Pieni di asprezza
ACRIMONIOSO,Pieno di asprezza
ACROBATA,Artista da trapezio
ACROFOBIA,La paura delle altezze
ACRONIMO,Parola nata da iniziali
ACRONIMO,Può rimandare all’idea di sigla
ACROPOLI,La cittadella sacra in cima ad Atene
ACROPOLI,Una manifestazione di baluardo
ACUFENE,Ronzio percepito nell'orecchio
ACULEO,Punta naturale da difesa
ACUME,Finezza d'ingegno
ACUME,Una manifestazione di intelligenza
ACUME,In certi usi corrisponde a intelligenza
ACUTA,Pungente o perspicace
ACUTE,Pungenti o perspicaci
ACUTEZZA,La finezza d'ingegno
ACUTEZZA,Un caso particolare di intelligenza
ACUTEZZA,"Intelligenza, in un’accezione meno immediata"
ACUTI,Pungenti o perspicaci
ACUTO,Angolo non ottuso e ingegno pronto
ACUTO,Il suono alto e penetrante
ACUTO,L'angolo minore di 90 gradi
ACUTO,Qualità che si avvicina a alto
AD,"Anno Domini, nelle date"
AD,Iniziali del calciatore Del Piero
AD,Iniziali dell'attore Driver
AD,Iniziali dell'attore Delon
ADA,La Lovelace pioniera dell'informatica
ADA,Un nome di donna palindromo
ADAGERA,Poserà con cura
ADAGIA,Posa con cura
ADAGIARE,Posare con cura
ADAGIATO,Posato con cura
ADAGIETTO,Breve movimento lento e grazioso
ADAGIO,"Con cautela, lentamente: vacci...!"
ADAGIO,Tempo lento in musica
ADAGIO,Un detto della saggezza popolare
ADAGIO,Appartiene alla categoria di espressione
ADAM,Il nome dell'attore comico Sandler
ADAM,"Il primo uomo, in inglese"
ADAMO,Il pomo di...: la sporgenza della gola
ADAMO,Il primo uomo della Genesi
ADATTA,Che va bene allo scopo
ADATTAMENTO,Una forma specifica di materiale scritto
ADATTAMENTO,Un tipo particolare di composizione
ADATTARE,Un modo particolare di scrivere
ADATTE,Che vanno bene allo scopo
ADATTI,Che vanno bene allo scopo
ADATTO,Che va bene allo scopo
ADATTO,"Indicato, secondo il contesto"
ADATTO,Con un significato vicino a corrispondente
ADDA,Fiume lombardo che esce dal Lario
ADDA,Fiume lombardo di manzoniana memoria
ADDEBITA,Mette sul conto
ADDEBITARE,Mettere sul conto
ADDEBITATO,Messo sul conto
ADDEBITO,Metto sul conto
ADDEBITO,Un esempio riconducibile a dichiarazione
ADDEBITO,Una forma specifica di partita
ADDENTA,Morde con forza
ADDENTARE,Mordere con forza
ADDENTATO,Morso con forza
ADDENTO,Mordo con forza
ADDESTRAMENTO,Si può classificare come preparazione
ADDESTRAMENTO,"Istruzione, in un’accezione meno immediata"
ADDESTRARE,Un modo non sempre letterale di insegnare
ADDETTO,Persona di sesso maschile che svolge su incarico una mansione
ADDETTO,Un tipo particolare di rappresentante
ADDIO,Il saluto di chi non tornerà
ADDIO,"L'...alle armi, romanzo di Hemingway"
ADDIO,Un tipo particolare di partenza
ADDISABEBA,La capitale dell'Etiopia
ADDIZIONALE,Può assumere la sfumatura di altro
ADDIZIONALE,Qualità che si avvicina a ulteriore
ADDOBBA,Orna a festa
ADDOBBARE,Ornare a festa
ADDOBBATO,Ornato a festa
ADDOBBO,Orno a festa
ADDOLCIRE,Rendere meno amaro
ADDOLCIRE,Può rappresentare un modo di alleviare
ADDOLCIRE,Può essere una maniera di alleviare
ADDOLCISCE,Rende meno amaro
ADDOLCISCO,Rendo meno amaro
ADDOLCISCONO,Rendono meno amaro
ADDOLCITO,Reso meno amaro
ADDOME,"La pancia, in termine medico"
ADDOME,Comprende anche intestino
ADDOME,Può includere intestino tra i suoi elementi
ADDOMINALE,Può assumere la sfumatura di ventrale
ADDORMENTARSI,Prendere finalmente sonno
ADE,Il dio greco degli Inferi
ADE,Regno oscuro dei Greci
ADEGUAMENTO,Può rimandare all’idea di adattamento
ADEGUAMENTO,Si può classificare come progresso
ADEGUATO,Detto di ciò che richiama l’idea di sufficiente
ADEGUATO,Detto di ciò che richiama l’idea di indicato
ADELAIDE,Città della costa meridionale australiana
ADELE,La cantante britannica di Someone Like You
ADEMPIERE,Azione riconducibile al significato di terminare
ADEMPIERE,Può rappresentare un modo di terminare
ADEMPIMENTO,Appartiene alla categoria di applicazione
ADEMPIMENTO,Un esempio riconducibile a applicazione
ADEPTO,Seguace più che semplice simpatizzante
ADERENTE,"Attillato, che sta a contatto"
ADERENTE,Appartiene alla categoria di seguace
ADERENTE,Una variante di seguace
ADERENZA,La presa degli pneumatici sul terreno
ADERENZA,In certi usi corrisponde a adesione
ADESCO,Attiro con l'inganno
ADESIONE,Il dare il proprio assenso a un'idea
ADESIONE,Può assumere il significato di permesso
ADESIONE,Un tipo particolare di man forte
ADESIVO,L'etichetta che si incolla
ADESIVO,Si attacca senza chiodi
ADESSO,In questo preciso istante
ADESSO,Con valore vicino a ora
ADESSO,Con valore vicino a oggi
ADIDAS,La casa sportiva tedesca delle tre strisce
ADIGE,Fiume che attraversa Verona
ADIPE,Il grasso accumulato dal corpo
ADIRATA,Piena di collera
ADIRATE,Piene di collera
ADIRATI,Pieni di collera
ADIRATO,Pieno di collera
ADITO,Può rimandare all’idea di accesso
ADITO,Appartiene alla categoria di accesso
ADOLESCENTE,Può rimandare all’idea di teen-ager
ADOLESCENZIALE,Qualità che si avvicina a acerbo
ADOMBRO,Mi insospettisco e mi risento
ADONE,Giovane bellissimo del mito
ADONE,Giovane di proverbiale bellezza
ADONE,L'amato di Venere ucciso dal cinghiale
ADORA,Ama con devozione
ADORAI,Amai con devozione
ADORARE,Amare con devozione
ADORARE,Può rientrare nell’idea di amare
ADORATO,Amato con devozione
ADORAZIONE,"Culto, in un’accezione meno immediata"
ADORNA,Ornata
ADORNE,Ornate
ADORNI,Ornati
ADORNO,Ornato
ADORO,Amo con devozione
ADOTTARE,Un modo particolare di scegliere
ADOTTATO,Qualità che si avvicina a adottivo
ADOTTIVO,Può assumere la sfumatura di adottato
ADOZIONE,Una manifestazione di fatto
ADOZIONE,Una forma specifica di fatto
ADRENALINA,Ormone della paura e dello stress
ADRENALINA,Sale quando paura ed entusiasmo accelerano il cuore
ADRIATICO,Mare tra Italia e Balcani
ADULAI,Passato remoto: Lusingare troppo
ADULATO,Participio: Lusingare troppo
ADULAZIONE,La lode interessata e servile
ADULTERIO,Nel lessico si avvicina a tradimento
ADULTERIO,Può rimandare all’idea di infedeltà
ADULTO,Un tipo particolare di umano
ADUSTA,Arida e bruciata dal sole
ADUSTE,Aride e bruciate dal sole
ADUSTI,Bruciati dal sole
ADUSTO,Bruciato dal sole
AEREO,Leggero ed etereo
AEREO,Mezzo che ha pista ma non ruote come fine
AEREO,Può includere acceleratore tra i suoi elementi
AEROLITE,Il meteorite caduto a terra
AEROLITO,Meteorite caduto dal cielo
AERONAUTICA,Una manifestazione di fisica
AERONAVE,Il dirigibile che vola leggero
AEROPLANI,Attraversano il cielo con le ali
AEROPLANO,"Aereo, con parola un po' rétro"
AEROPLANO,Comprende anche acceleratore
AEROPORTO,Città delle partenze e degli arrivi
AEROPORTO,Stazione dove i viaggi iniziano decollando
AEROSOL,La nebulizzazione per i bronchi
AESOPO,Favolista antico di volpi e corvi
AFA,Caldo umido che pesa sul respiro
AFA,Rende l'estate opprimente e appiccicosa
AFASIA,"Disturbo della parola, non del pensiero"
AFELIO,Punto dell'orbita più lontano dal Sole
AFFABILE,Cordiale nel parlare
AFFABILE,Detto di ciò che richiama l’idea di compito
AFFABILE,Una forma specifica di alcool
AFFABILI,Cordiali nel parlare
AFFACCIO,Vista offerta da una finestra
AFFANNATA,Con il respiro corto
AFFANNATE,Con il respiro corto
AFFANNATI,Con il respiro corto
AFFANNATO,Con il respiro corto
AFFANNI,Accorciano il respiro
AFFANNO,Il respiro corto per la fatica
AFFANNO,Toglie fiato in salita o nella fretta
AFFANNO,In certi usi corrisponde a pensiero
AFFANNOSA,Con il respiro affannato
AFFANNOSE,Con il respiro affannato
AFFANNOSI,Con il respiro affannato
AFFANNOSO,Con il respiro affannato
AFFARE,Una forma specifica di settore
AFFARE,Insieme di problematiche
AFFASCINANTE,Qualità che si avvicina a bellissimo
AFFASCINANTE,Può assumere la sfumatura di meraviglioso
AFFATTO,In un uso avverbiale legato a assolutamente
AFFERMARE,Esprimere qualcosa verbalmente
