soluzione,definizione
ABBINA,Forma una coppia
ABBINARE,Formare una coppia ben assortita
ABBINATO,Accostato a ciò che gli si addice
ABBINDOLO,Imbroglio con destrezza
ABBINO,Formo una coppia
ABBOCCAMENTO,Il colloquio riservato
ABBONA,Dà accesso periodico
ABBONAMENTO,Dà diritto a più ingressi o corse
ABBONAMENTO,Permette accessi ripetuti per un periodo
ABBONARE,Dare accesso periodico
ABBONATO,Dato accesso periodico
ABBONATO,Ha pagato per ricevere un servizio nel tempo
ABBONDANTE,Più che sufficiente
ABBONDANZA,Il contrario della scarsità
ABBONDANZA,Fa traboccare dispense e raccolti
ABBONDANZA,Condizione in cui non manca il necessario e avanza il resto
ABBONO,Do accesso periodico
ABBORRACCIO,Faccio in fretta e male
ABBOZZA,Traccia appena
ABBOZZARE,Tracciare appena
ABBOZZATO,Tracciato appena
ABBOZZO,Traccio appena
ABBOZZO,Disegno ancora da rifinire
ABBOZZO,Prima forma di un'opera
ABBRACCERA,Stringerà fra le braccia
ABBRACCIA,Stringe fra le braccia
ABBRACCIARE,Stringere fra le braccia
ABBRACCIARE,Includere entro un insieme o un discorso
ABBRACCIARE,Fare propria un’idea o una causa
ABBRACCIATO,Stretto fra le braccia
ABBRACCIO,Stringe due persone senza corde
ABBRACCIO,Stringo forte tra le braccia
ABBRANCO,Stringo tra le branche
ABBRIVIO,La spinta iniziale che avvia una corsa
ABBRIVIO,La spinta iniziale di una nave
ABBRIVO,Slancio residuo di nave o decisione
ABBRONZATURA,Colore preso restando al sole
ABBRONZATURA,Resta sulla pelle dopo giorni di sole
ABBUFFATA,Pasto in cui la misura resta a digiuno
ABERRAZIONE,Deviazione da una forma o condizione normale
ABETE,Conifera che finisce spesso addobbata
ABETE,La conifera dell'albero di Natale
ABI,Codice numerico che identifica una banca italiana
ABI,L'associazione delle banche italiane
ABIDJAN,La maggiore città della Costa d'Avorio
ABIGEATO,Furto di bestiame nei pascoli
ABILE,Sa fare senza far rumore
ABILE,Sa ottenere il risultato con destrezza
ABILE,Pronto e competente nel fare
ABILI,Capaci e pronti
ABILITA,Capacità concreta di riuscire in qualcosa
ABILITA,Fa sembrare facile ciò che non lo è
ABILITAZIONE,Autorizzazione ottenuta dopo una prova
ABILMENTE,Con mano esperta
ABILMENTE,Senza impaccio e con competenza
ABISSI,Scendono dove non arriva la luce
ABISSO,Profondità che fa paura
ABISSO,Profondità che mette paura solo a guardarla
ABISSO,Profondità che sembra senza fondo
ABISSO,Separa due estremi difficili da conciliare
ABITA,Prende dimora
ABITACOLI,Racchiudono piloti e passeggeri
ABITACOLO,Lo spazio chiuso dove siedono pilota e passeggeri
ABITACOLO,Lo spazio interno di auto o aereo
ABITAI,Presi dimora
ABITANTE,Fa numero in un censimento
ABITANTE,Una delle anime contate in un paese
ABITARE,Prendere dimora
ABITARE,Avere stabilmente dimora in un luogo
ABITARE,Stare in una casa facendone la propria dimora
ABITATO,Popolato o usato come dimora
ABITAZIONE,"Ha stanze, servizi e un indirizzo"
ABITAZIONE,Può essere principale o secondaria
ABITI,Riempiono armadi e valigie
ABITI,Cambiano secondo occasione e stagione
ABITO,Il vestito elegante da cerimonia
ABITO,"Io risiedo, dimoro"
ABITO,"Non fa il monaco, secondo il proverbio"
ABITO,Prendo dimora
ABITO,Si mette addosso per uscire o per una cerimonia
ABITUALE,Consueto
ABITUALE,Che si ripete con regolarità
ABITUALE,È la scelta di sempre
ABITUALI,Consueti
ABITUALMENTE,Come accade di consueto
ABITUALMENTE,Nella maggior parte delle occasioni
ABITUDINE,Comportamento che la ripetizione rende quasi automatico
ABITUDINE,Si perde con fatica e si prende ripetendo
ABLAZIONE,"Rimozione da chirurghi, glaciologi o grammatici"
ABOLIRE,Cancellare per legge
ABOLIRE,Far cessare per legge
ABOLIRE,Togliere definitivamente da norme o usi
ABOLISCE,Cancella per legge
ABOLISCO,Cancello per legge
ABOLISCONO,Cancellano per legge
ABOLITO,Cancellato per legge
ABOLIZIONE,La fine stabilita per legge
ABOMINIO,Ciò che suscita orrore e ripugnanza
ABORIGENI,Popolazioni native dell'Australia
ABORTIRE,Fallire prima di giungere a compimento
ABORTO,L'interruzione della gravidanza
ABORTO,Progetto fermatosi prima di riuscire
ABRAMO,Il patriarca padre dei credenti
ABROGAZIONE,Cancellazione formale di una norma
ABROGAZIONE,Fa cessare l'efficacia di una legge
ABRUZZO,Regione dei trabocchi e del Gran Sasso
ABSCISSA,La coordinata orizzontale cartesiana
ABSIDE,La parte semicircolare in fondo alla chiesa
ABU,"...Dhabi, la capitale degli Emirati Arabi Uniti"
ABU,La scimmietta di Aladdin
ABU,Località nubiana dei templi di Ramesse
ABUDHABI,Capitale degli Emirati Arabi Uniti
ABUJA,Capitale nigeriana
ABULIA,"Mancanza di volontà, non semplice pigrizia"
ABULICA,Priva di slancio
ABULICHE,Prive di slancio
ABULICI,Privi di slancio
ABULICO,Privo di slancio
ABUSAI,Approfittai oltre il lecito
ABUSATO,Usato troppo o in modo improprio
ABUSIMBEL,Sito egizio dei templi rupestri salvati dalle acque del Nilo
ABUSIVAMENTE,Senza autorizzazione
ABUSIVE,Non autorizzate
ABUSO,Eccesso che supera il lecito
ABUSO,Uso che oltrepassa limiti o diritti
AC,Due lettere con la B in mezzo
AC,Iniziali dello scrittore Camilleri
AC,Iniziali dello scrittore Camus
AC,"La corrente alternata, in sigla"
ACACIA,Albero dai fiori profumati
ACANTO,Foglia scolpita nei capitelli corinzi
ACARO,Minuscolo ospite della polvere
ACCADEMIA,Istituzione dedicata a studi e arti
ACCADEMICO,Da aula universitaria o da istituzione culturale
ACCADERE,Diventare realtà
ACCADERE,"Verificarsi, previsto oppure no"
ACCADUTO,Ciò che è ormai successo
ACCADUTO,Fatto già avvenuto
ACCALCARSI,Stiparsi in molti in poco spazio
ACCALDA,Rende caldo
ACCALDARE,Rendere caldo
ACCALDATO,Reso caldo
ACCALDO,Rendo caldo
ACCAMPA,Si sistema in tenda
ACCAMPAMENTO,Insieme di tende per una sosta
ACCAMPAMENTO,Campo allestito per pernottare
ACCAMPARE,Sistemare in tenda
ACCAMPATO,Sistemato in tenda
ACCAMPO,Sistemo in tenda
ACCANIMENTO,La tenace ostinazione
ACCANIMENTO,Ostinazione che non dà tregua
ACCANIMENTO,Furia insistente contro qualcuno
ACCANTO,"Di fianco, lì vicino"
ACCANTO,A poca distanza
ACCANTO,"Né davanti né dietro, ma di lato"
ACCANTONA,Mette da parte
ACCANTONARE,Mettere da parte
ACCANTONATO,Messo da parte
ACCANTONO,Metto da parte
ACCAPIGLIO,Vengo alle mani litigando
ACCAPPATOIO,Avvolge chi esce dalla doccia
ACCAPPATOIO,Si indossa uscendo dalla doccia
ACCAPPONARSI,Venire la pelle d'oca
ACCAREZZO,Sfioro con tenerezza
ACCARTOCCIATO,Arrotolato su sé stesso
ACCASCIARSI,Cadere giù spossati
ACCATASTARE,Ammucchiare in cataste ordinate
ACCAVALLARE,Sovrapporre incrociando
ACCELERARE,Far procedere più in fretta
ACCELERATO,Il treno d'un tempo con molte fermate
ACCELERAZIONE,La variazione della velocità nel tempo
ACCENDERE,"Dare avvio a una luce, a un fuoco o a una discussione"
ACCENDERE,Dare vita a una fiamma o a una polemica
ACCENDINO,Fa la fiamma in tasca
ACCENNA,Fa capire appena
ACCENNAI,Feci capire appena
ACCENNARE,Far capire appena
ACCENNARE,Sfiorare un argomento senza svilupparlo
ACCENNARE,Far intravedere appena un'intenzione
ACCENNATO,Fatto capire appena
ACCENNO,Faccio capire appena
ACCENNO,"Poche parole, senza approfondire"
ACCENNO,Breve indicazione che lascia intuire il resto
ACCENTO,Il segno grafico sulla vocale
ACCENTO,L'inflessione tipica di una parlata
ACCENTO,Può cambiare il senso a una parola
ACCENTO,Segno che cambia suono e talvolta senso
ACCERCHIARE,Circondare da ogni lato
ACCERTAMENTO,Verifica condotta per stabilire i fatti
ACCERTAMENTO,Controllo che cerca una conferma
ACCERTARE,Stabilire con sicurezza
ACCERTARE,Togliere il dubbio prima di affermare
ACCESA,"Infervorata, animata"
ACCESA,Viva o infiammata
ACCESE,Vive o infiammate
ACCESI,Vivi o infiammati
ACCESO,Vivo o infiammato
ACCESSO,"L'ingresso, il diritto di entrare"
ACCESSO,"Attacco improvviso, come di febbre o ira"
ACCESSO,Crisi che arriva a ondate
ACCESSORIO,"Non indispensabile, ma utile a completare"
ACCETTA,Dice sì a una proposta
ACCETTA,La piccola scure del boscaiolo
ACCETTA,Ha manico corto e lama da taglio
ACCETTABILE,"Non perfetto, ma si può approvare"
ACCETTABILE,Entro i limiti del tollerabile
ACCETTAI,Dissi sì a una proposta
ACCETTARE,Dire sì a una proposta
ACCETTARE,Prendere su di sé un incarico o una realtà
ACCETTARE,Dire di sì a una proposta o a una realtà
ACCETTATO,Accolto favorevolmente
ACCETTAZIONE,Il sì dato a una proposta
ACCETTAZIONE,Atto con cui si approva o si riceve
ACCETTO,Dico sì a una proposta
ACCEZIONE,Significato particolare assunto da una parola
ACCEZIONE,Una delle idee espresse dalla stessa parola
ACCHIAPPA,Prende al volo
ACCHIAPPARE,Prendere al volo
ACCHIAPPARE,Prendere al volo o dopo un inseguimento
ACCHIAPPATO,Preso al volo
ACCHIAPPO,Prendo al volo
ACCIABATTO,Lavoro in modo sciatto
ACCIACCATO,Pieno di malanni
ACCIACCO,Malanno leggero ma fastidioso
ACCIACCO,Piccolo male che ricorda l'età
ACCIAIO,Avere nervi d'...: una calma a tutta prova
ACCIAIO,Lega di ferro e carbonio
ACCIARINO,Accendeva l'esca prima dei fiammiferi
ACCIARINO,Faceva scintille prima degli accendini moderni
ACCIDENTALMENTE,"Per caso, non di proposito"
ACCIDENTALMENTE,Senza intenzione
ACCIDENTE,Ciò che esiste in altro e può mutare
ACCIDENTE,Un...!: l'esclamazione di stizza
ACCIDENTE,Fatto inatteso che interrompe la normalità
ACCIDIA,Pigrizia spirituale fra i vizi capitali
ACCIGLIARSI,Corrugare la fronte
ACCIGLIATO,Dal volto corrucciato
ACCIUGA,Magro come un'...
ACCIUGA,Pesciolino salato da pizza e antipasti
ACCIUGA,Pesciolino saporito sulla pizza
ACCIUGA,Piccolo pesce da pizza e salamoia
ACCIUGHE,Salano pizze e antipasti
ACCLIVE,"In salita, senza gradini"
ACCLIVI,In pendenza verso l'alto
ACCOCCOLARSI,Rannicchiarsi su se stessi
ACCOGLIENTE,Fa sentire subito a proprio agio
ACCOGLIENTE,Caldo e rassicurante nell’aspetto o nei modi
ACCOGLIENZA,Fa sentire arrivati nel posto giusto
ACCOGLIENZA,Il modo in cui si riceve chi arriva
ACCOGLIENZA,Può essere calda senza avere temperatura
ACCOGLIERE,Aprire casa o braccia a chi arriva
ACCOGLIERE,Ricevere senza respingere
ACCOGLIMENTO,Ricezione ospitale o favorevole
ACCOGLIMENTO,Esito favorevole di una domanda o di un ricorso
ACCOGLIMENTO,Il ricevere con disponibilità
ACCOLSE,Diede il benvenuto
ACCOLTA,Ricevuta favorevolmente
ACCOLTA,"Insieme di persone riunite, spesso poco raccomandabili"
ACCOMPAGNARE,Fare strada insieme a qualcuno
ACCOMPAGNARE,Stare al fianco fino alla meta
ACCOMPAGNATORE,Fa il viaggio senza essere il viaggiatore principale
ACCOMPAGNATORE,Guida o assiste chi non va solo
ACCONCIATURA,Modo in cui sono disposti i capelli
ACCONCIATURA,"Dispone ciocche, frange e raccolti"
ACCONTO,La somma versata in anticipo
ACCONTO,Anticipa parte del prezzo
ACCONTO,Impegna l'acquisto con un primo versamento
ACCOPPIAMENTO,Unione di due elementi compatibili
ACCOPPIATA,Coppia scelta nella stessa giocata
ACCORATEZZA,La pena profonda del cuore
ACCORDA,Mette in armonia
ACCORDARE,Mettere in armonia
ACCORDARSI,Trovare un punto comune
ACCORDARSI,Far coincidere volontà diverse
ACCORDATO,Messo in armonia
ACCORDO,Fa suonare insieme strumenti o volontà
ACCORDO,L'insieme di più note suonate insieme
ACCORDO,"L'intesa, il patto raggiunto"
ACCORDO,Metto in armonia
ACCORGERSI,Rendersi conto di ciò che era sfuggito
ACCORGERSI,Rendersi conto di qualcosa che era sfuggito
ACCORSE,Corse subito dove era richiesto
ACCORTEZZA,Prudenza mista ad attenzione
ACCORTEZZA,Evita errori prima che accadano
ACCORTEZZA,Attenzione prudente nei particolari
ACCORTO,Si muove con prudenza
ACCORTO,Difficile da sorprendere
ACCOSTA,Mette vicino
ACCOSTAMENTO,Messa fianco a fianco
ACCOSTARE,Mettere vicino
ACCOSTARE,Avvicinare senza sovrapporre
ACCOSTATO,Messo vicino
ACCOSTO,Metto vicino
ACCOUNT,Il profilo personale di un sito
ACCOVACCIARSI,Accucciarsi raccolti
ACCRA,Capitale del Ghana
ACCRESCERE,Far diventare maggiore
ACCRESCERE,Aumentare poco a poco
ACCRESCIMENTO,Crescita in quantità o importanza
ACCRESCIMENTO,Aumento progressivo
ACCUCCIARSI,Sdraiarsi raggomitolati
ACCUDIRE,Prendersi cura
ACCUDISCE,Si prende cura
ACCUDISCO,Mi prendo cura
ACCUDISCONO,Si prendono cura
ACCUDITO,Assistito con cura
ACCUMULARE,Mettere da parte un po' alla volta
ACCUMULO,Quanto si forma raccogliendo senza smaltire
ACCUMULO,Ammasso cresciuto nel tempo
ACCURATA,Fatta con cura
ACCURATAMENTE,Con attenzione ai dettagli
ACCURATAMENTE,Senza lasciare nulla al caso
ACCURATE,Fatte con cura
ACCURATEZZA,Precisione che richiede cura
ACCURATEZZA,Attenzione minuziosa
ACCURATI,Fatti con cura
ACCURATO,Reso preciso
ACCURATO,Fatto con attenzione ai minimi particolari
ACCURATO,Curato nei minimi dettagli
ACCUSA,Attribuisce una colpa
ACCUSA,La parte che incrimina nel processo
ACCUSA,Addebito rivolto a chi si ritiene colpevole
ACCUSAI,Attribuii una colpa
ACCUSARE,Attribuire una colpa
ACCUSATO,Incolpato
ACCUSATO,Chi deve difendersi da un'imputazione
ACCUSATO,Chiamato a rispondere in giudizio
ACCUSO,Attribuisco una colpa
ACE,"...Ventura, il detective interpretato da Jim Carrey"
ACE,"L'asso, nelle carte inglesi"
ACE,Servizio che non si ribatte
ACEFALO,"Senza capo, in anatomia o politica"
ACERBA,Non ancora matura
ACERBE,Non ancora mature
ACERBI,Il Francesco difensore campione d'Europa nel 2021
ACERBI,Non ancora maturi
ACERBO,"Non maturo, anche nel giudizio"
ACERBO,Verde perché non ancora maturo
ACERBO,Ancora inesperto
ACERO,Albero dalle foglie palmate
ACERO,L'albero dalla foglia simbolo del Canada
ACETO,Andare in...: inacidirsi
ACETO,Condimento aspro per l'insalata
ACETO,Punzecchia l'insalata con la sua asprezza
ACETONE,Solvente dall'odore pungente
ACHERONTE,Fiume infernale che si attraversa con Caronte
ACHERONTE,Il fiume del dolore degli inferi
ACHILLE,Il tendine d'...: dietro la caviglia
ACHILLE,L'eroe greco dal tallone vulnerabile
ACIDA,Aspra al gusto
ACIDE,Aspre al gusto
ACIDI,Aspri al gusto
ACIDO,"Lo è il limone, ma anche un commento corrosivo"
ACIDO,Aspro al gusto o tagliente nelle parole
ACINI,Formano il grappolo
ACINO,Chicco d'uva
ACIREALE,Città siciliana nota per il Carnevale barocco
ACME,Culmine dal sapore grecizzante
ACME,L'azienda dei marchingegni di Wile E. Coyote
ACNE,Eruzione cutanea giovanile
ACOLITO,Aiuta all'altare o segue un potente
ACONCAGUA,Altissima vetta andina
ACQUA,... e sapone: di bellezza naturale e semplice
ACQUA,"Cheta, rovina i ponti"
ACQUA,Quella passata non macina più
ACQUA,Si prende quando piove e manca l'ombrello
ACQUADIGIO,Il profumo maschile di Armani
ACQUAFORTE,Tecnica d'incisione con acido
ACQUAIO,Dove si lavano piatti e bicchieri
ACQUAIO,Lavello di cucina
ACQUAMARINA,Gemma azzurro-verde della famiglia del berillo
ACQUARIO,Vasca per pesci in casa
ACQUARIO,Vasca per pesci o segno zodiacale
ACQUASANTA,Quella benedetta nella pila della chiesa
ACQUAZZONE,Arriva improvviso e svuota le strade
ACQUAZZONE,Breve e intensa pioggia
ACQUAZZONE,Pioggia improvvisa e violenta
ACQUAZZONE,Fa cercare riparo all'improvviso
ACQUAZZONI,Bagnano tutti all'improvviso
ACQUE,"Riempiono fiumi, laghi e mari"
ACQUEDOTTO,Opera che porta una risorsa potabile dalle sorgenti alle città
ACQUERELLO,Pittura a pigmenti diluiti e trasparenti
ACQUIRENTE,Chi paga per diventare proprietario
ACQUIRENTE,Sta dall'altra parte del venditore
ACQUISIRE,Far entrare stabilmente nel proprio patrimonio
ACQUISIRE,Ottenere e fare proprio
ACQUISIZIONE,Ciò che entra a far parte di un patrimonio
ACQUISTA,Compra
ACQUISTARE,Comprare
ACQUISTARE,Ottenere pagando un prezzo
ACQUISTARE,Implica anche il fatto di pagare
ACQUISTATO,Comprato
ACQUISTO,Compro
ACQUISTO,Cosa portata a casa dopo aver pagato
ACQUISTO,Operazione che trasferisce un bene al compratore
ACQUITRINO,Terreno fradicio e paludoso
ACQUOLINA,Viene in bocca davanti a un buon piatto
ACRE,L'unità di superficie dei terreni anglosassoni
ACRE,Pungente all'odore
ACRE,Aspro e irritante al naso o al palato
ACRI,Pungenti all'odore
ACRI,"San Giovanni d'..., città dei crociati"
ACRILICO,Colore moderno che asciuga in fretta
ACRIMONIOSA,Piena di asprezza
ACRIMONIOSE,Piene di asprezza
ACRIMONIOSI,Pieni di asprezza
ACRIMONIOSO,Pieno di asprezza
ACROBATA,Artista da trapezio
ACROFOBIA,La paura delle altezze
ACRONIMO,Parola nata da iniziali
ACRONIMO,Sigla che si legge come una parola
ACROPOLI,La cittadella sacra in cima ad Atene
ACROPOLI,Dominava dall'alto la città antica
ACUFENE,Ronzio percepito nell'orecchio
ACULEO,Punta naturale da difesa
ACUME,Finezza d'ingegno
ACUME,Fa cogliere ciò che sfugge agli altri
ACUME,Prontezza sottile dell'intelletto
ACUTA,Pungente o perspicace
ACUTE,Pungenti o perspicaci
ACUTEZZA,La finezza d'ingegno
ACUTEZZA,Capacità di vedere presto il punto
ACUTEZZA,Finezza pronta nel capire
ACUTI,Pungenti o perspicaci
ACUTO,"Può essere un angolo, un suono o un dolore"
ACUTO,Il suono alto e penetrante
ACUTO,L'angolo minore di 90 gradi
ACUTO,"Alto di tono, appuntito di forma o pronto d'ingegno"
AD,"Anno Domini, nelle date"
AD,Iniziali del calciatore Del Piero
AD,Iniziali dell'attore Driver
AD,Iniziali dell'attore Delon
ADA,La Lovelace pioniera dell'informatica
ADA,Un nome di donna palindromo
ADAGERA,Poserà con cura
ADAGIA,Posa con cura
ADAGIARE,Posare con cura
ADAGIATO,Posato con cura
ADAGIETTO,Breve movimento lento e grazioso
ADAGIO,"Con cautela, lentamente: vacci...!"
ADAGIO,Tempo lento in musica
ADAGIO,Un detto della saggezza popolare
ADAGIO,Frase breve tramandata dalla saggezza popolare
ADAM,Il nome dell'attore comico Sandler
ADAM,"Il primo uomo, in inglese"
ADAMO,Il pomo di...: la sporgenza della gola
ADAMO,Il primo uomo della Genesi
ADATTA,Che va bene allo scopo
ADATTAMENTO,Opera trasformata per un altro mezzo
ADATTAMENTO,Versione ricavata da un testo precedente
ADATTARE,Modificare perché funzioni in un nuovo contesto
ADATTE,Che vanno bene allo scopo
ADATTI,Che vanno bene allo scopo
ADATTO,Che va bene allo scopo
ADATTO,Scelto perché fa al caso
ADATTO,Idoneo allo scopo
ADDA,Fiume lombardo che esce dal Lario
ADDA,Fiume lombardo di manzoniana memoria
ADDEBITA,Mette sul conto
ADDEBITARE,Mettere sul conto
ADDEBITATO,Messo sul conto
ADDEBITO,Metto sul conto
ADDEBITO,Somma messa sul conto
ADDEBITO,Colpa attribuita a qualcuno
ADDENTA,Morde con forza
ADDENTARE,Mordere con forza
ADDENTATO,Morso con forza
ADDENTO,Mordo con forza
ADDESTRAMENTO,Esercizio guidato per imparare un compito
ADDESTRAMENTO,Prepara persone o animali a rispondere correttamente
ADDESTRARE,Preparare con esercizi ripetuti
ADDETTO,Svolge una mansione specifica
ADDETTO,Persona incaricata di un servizio
ADDIO,Il saluto di chi non tornerà
ADDIO,"L'...alle armi, romanzo di Hemingway"
ADDIO,Chiude un incontro e talvolta un rapporto
ADDISABEBA,La capitale dell'Etiopia
ADDIZIONALE,Che si somma a quanto già previsto
ADDIZIONALE,In più rispetto al principale
ADDOBBA,Orna a festa
ADDOBBARE,Ornare a festa
ADDOBBATO,Ornato a festa
ADDOBBO,Orno a festa
ADDOLCIRE,Mitigare un sapore o un tono
ADDOLCIRE,Rendere meno duro
ADDOLCIRE,Rendere meno aspro un dolore o una situazione
ADDOLCISCE,Rende meno amaro
ADDOLCISCO,Rendo meno amaro
ADDOLCISCONO,Rendono meno amaro
ADDOLCITO,Reso meno amaro
ADDOME,"La pancia, in linguaggio anatomico"
ADDOME,Ospita gran parte dell'apparato digerente
ADDOME,Comprende gli organi tra torace e bacino
ADDOMINALE,Della zona tra torace e bacino
ADDORMENTARSI,Prendere finalmente sonno
ADE,Il dio greco degli Inferi
ADE,Regno oscuro dei Greci
ADEGUAMENTO,Modifica necessaria per rispettare nuovi requisiti
ADEGUAMENTO,Messa a livello di una regola o situazione
ADEGUATO,Sufficiente allo scopo
ADEGUATO,Adatto alla circostanza
ADELAIDE,Città della costa meridionale australiana
ADELE,La cantante britannica di Someone Like You
ADEMPIERE,Portare a termine un obbligo
ADEMPIERE,Fare quanto promesso o prescritto
ADEMPIMENTO,Obbligo eseguito come richiesto
ADEMPIMENTO,Atto dovuto che viene portato a termine
ADEPTO,Seguace più che semplice simpatizzante
ADERENTE,"Attillato, che sta a contatto"
ADERENTE,Segue un'idea o un'associazione
ADERENTE,Membro iscritto a un gruppo
ADERENZA,La presa degli pneumatici sul terreno
ADERENZA,Tiene gomme e suole attaccate al terreno
ADESCO,Attiro con l'inganno
ADESIONE,Il dare il proprio assenso a un'idea
ADESIONE,Assenso dato senza restare neutrali
ADESIONE,Partecipazione dichiarata a un'iniziativa
ADESIVO,L'etichetta che si incolla
ADESIVO,Si attacca senza chiodi
ADESSO,In questo preciso istante
ADESSO,Nel momento in cui si parla
ADESSO,Non prima e non dopo
ADIDAS,La casa sportiva tedesca delle tre strisce
ADIGE,Fiume che attraversa Verona
ADIPE,Il grasso accumulato dal corpo
ADIRATA,Piena di collera
ADIRATE,Piene di collera
ADIRATI,Pieni di collera
ADIRATO,Pieno di collera
ADITO,Possibilità concreta di entrare o procedere
ADITO,Varco o diritto d'accesso
ADOLESCENTE,Non più bambino e non ancora adulto
ADOLESCENZIALE,Tipico dell'età tra infanzia e maturità
ADOMBRO,Mi insospettisco e mi risento
ADONE,Giovane bellissimo del mito
ADONE,Giovane di proverbiale bellezza
ADONE,L'amato di Venere ucciso dal cinghiale
ADORA,Ama con devozione
ADORAI,Amai con devozione
ADORARE,Amare con devozione
ADORARE,Amare con venerazione
ADORATO,Amato con devozione
ADORAZIONE,"Venerazione intensa, religiosa o affettiva"
ADORNA,Ornata
ADORNE,Ornate
ADORNI,Ornati
ADORNO,Ornato
ADORO,Amo con devozione
ADOTTARE,"Scegliere come proprio un figlio, un metodo o una misura"
ADOTTATO,Entrato legalmente in una famiglia non biologica
ADOTTIVO,Legato da un rapporto familiare stabilito per legge
ADOZIONE,Fa diventare figlio chi non lo era per nascita
ADOZIONE,Scelta ufficiale di una misura o soluzione
ADRENALINA,Ormone della paura e dello stress
ADRENALINA,Sale quando paura ed entusiasmo accelerano il cuore
ADRIATICO,Mare tra Italia e Balcani
ADULAI,Lusingai in modo servile
ADULATO,Lusingato con eccesso
ADULAZIONE,La lode interessata e servile
ADULTERIO,Tradimento della fedeltà coniugale
ADULTERIO,Infedeltà consumata nel matrimonio
ADULTO,Ha superato l'età della crescita
ADUSTA,Arida e bruciata dal sole
ADUSTE,Aride e bruciate dal sole
ADUSTI,Bruciati dal sole
ADUSTO,Bruciato dal sole
AEREO,Leggero ed etereo
AEREO,Parte dalla pista per lasciarla subito
AEREO,"Ha cabina, ali e comandi di volo"
AEROLITE,Il meteorite caduto a terra
AEROLITO,Meteorite caduto dal cielo
AERONAUTICA,Studia e pratica il volo nell'atmosfera
AERONAVE,"Velivolo più leggero dell'aria, come un dirigibile"
AEROPLANI,Attraversano il cielo con le ali
AEROPLANO,"Aereo, con parola un po' rétro"
AEROPLANO,"Velivolo, con termine d'altri tempi"
AEROPORTO,Città delle partenze e degli arrivi
AEROPORTO,Stazione dove i viaggi iniziano decollando
AEROSOL,La nebulizzazione per i bronchi
AESOPO,Favolista antico di volpi e corvi
AFA,Caldo umido che pesa sul respiro
AFA,Rende l'estate opprimente e appiccicosa
AFASIA,"Disturbo della parola, non del pensiero"
AFELIO,Punto dell'orbita più lontano dal Sole
AFFABILE,Cordiale nel parlare
AFFABILE,Mette a proprio agio nella conversazione
AFFABILE,Cordiale e facile al dialogo
AFFABILI,Cordiali nel parlare
AFFACCIO,Vista offerta da una finestra
AFFANNATA,Con il respiro corto
AFFANNATE,Con il respiro corto
AFFANNATI,Con il respiro corto
AFFANNATO,Con il respiro corto
AFFANNI,Accorciano il respiro
AFFANNO,Il respiro corto per la fatica
AFFANNO,Toglie fiato in salita o nella fretta
AFFANNO,Preoccupazione che toglie il respiro
AFFANNOSA,Con il fiato corto
AFFANNOSE,Con il fiato corto
AFFANNOSI,Con il fiato corto
AFFANNOSO,Con il fiato corto
