soluzione,definizione
ABRAMO,Il patriarca padre dei credenti
ABRUZZO,Regione dei trabocchi e del Gran Sasso
ABSCISSA,La coordinata orizzontale cartesiana
ABSIDE,La parte semicircolare in fondo alla chiesa
ABU,"...Dhabi, la capitale degli Emirati Arabi Uniti"
ABU,La scimmietta di Aladdin
ABU,Località nubiana dei templi di Ramesse
ABUDHABI,Capitale degli Emirati Arabi Uniti
ABUJA,Capitale nigeriana
ABULIA,"Mancanza di volontà, non semplice pigrizia"
ABULICA,Può esserlo una donna priva di slancio
ABULICHE,Possono esserlo donne prive di slancio
ABULICI,Possono esserlo uomini privi di slancio
ABULICO,Può esserlo un uomo privo di slancio
ABUSAI,Passato remoto: Approfittare indebitamente
ABUSATO,Participio: Approfittare indebitamente
ABUSIMBEL,Tempio egizio salvato dalle acque del Nilo
ABUSIVE,Non autorizzato
ABUSO,Eccesso che supera il lecito
AC,Iniziali della scrittrice Christie
AC,Iniziali dello scrittore Camilleri
AC,Iniziali dello scrittore Camus
AC,"La corrente alternata, in sigla"
ACACIA,Albero dai fiori profumati
ACANTO,Foglia scolpita nei capitelli corinzi
ACARO,Minuscolo ospite della polvere
ACCADEMIA,Istituzione dedicata a studi e arti
ACCALCARSI,Stiparsi in molti in poco spazio
ACCALDA,Rende caldo
ACCALDARE,Rendere caldo
ACCALDATO,Reso caldo
ACCALDO,Rendo caldo
ACCAMPA,Sistema in tenda
ACCAMPARE,Sistemare in tenda
ACCAMPATO,Sistemato in tenda
ACCAMPO,Sistemo in tenda
ACCANIMENTO,La tenace ostinazione
ACCANTO,"Di fianco, lì vicino"
ACCANTONA,Mette da parte
ACCANTONARE,Mettere da parte
ACCANTONATO,Messo da parte
ACCANTONO,Metto da parte
ACCAPIGLIO,Vengo alle mani litigando
ACCAPPATOIO,Avvolge chi esce dalla doccia
ACCAPPATOIO,Si indossa uscendo dalla doccia
ACCAPPONARSI,Venire la pelle d'oca
ACCAREZZO,Sfioro con tenerezza
ACCARTOCCIATO,Arrotolato su sé stesso
ACCASCIARSI,Cadere giù spossati
ACCATASTARE,Ammucchiare in cataste ordinate
ACCAVALLARE,Sovrapporre incrociando
ACCELERAZIONE,La variazione della velocità nel tempo
ACCENDINO,Fa la fiamma in tasca
ACCENNA,Fa capire appena
ACCENNAI,Feci capire appena
ACCENNARE,Far capire appena
ACCENNATO,Fatto capire appena
ACCENNO,Faccio capire appena
ACCENTO,Il segno grafico sulla vocale
ACCENTO,L'inflessione tipica di una parlata
ACCENTO,Può cambiare il senso a una parola
ACCENTO,Segno che cambia suono e talvolta senso
ACCERCHIARE,Circondare da ogni lato
ACCESA,"Infervorata, animata"
ACCESA,Può esserlo una cosa viva o infiammata
ACCESE,Possono esserlo cose vive o infiammate
ACCESI,Possono esserlo oggetti vivi o infiammati
ACCESO,Può esserlo un oggetto vivo o infiammato
ACCESSO,"L'ingresso, il diritto di entrare"
ACCETTA,Dice sì a una proposta
ACCETTA,La piccola scure del boscaiolo
ACCETTAI,Dissi sì a una proposta
ACCETTARE,Dire sì a una proposta
ACCETTATO,Detto sì a una proposta
ACCETTO,Dico sì a una proposta
ACCHIAPPA,Prende al volo
ACCHIAPPARE,Prendere al volo
ACCHIAPPATO,Preso al volo
ACCHIAPPO,Prendo al volo
ACCIABATTO,Lavoro in modo sciatto
ACCIACCATO,Pieno di malanni
ACCIACCO,Malanno leggero ma fastidioso
ACCIACCO,Piccolo male che ricorda l'età
ACCIAIO,Avere nervi d'...: una calma a tutta prova
ACCIAIO,Lega di ferro e carbonio
ACCIARINO,Accendeva l'esca prima dei fiammiferi
ACCIARINO,Faceva scintille prima degli accendini moderni
ACCIDENTE,Ciò che esiste in altro e può mutare
ACCIDENTE,Un...!: l'esclamazione di stizza
ACCIDIA,Pigrizia spirituale fra i vizi capitali
ACCIGLIARSI,Corrugare la fronte
ACCIGLIATO,Dal volto corrucciato
ACCIUGA,Magro come un'...
ACCIUGA,Pesciolino salato da pizza e antipasti
ACCIUGA,Pesciolino saporito sulla pizza
ACCIUGA,Piccolo pesce da pizza e salamoia
ACCIUGHE,Salano pizze e antipasti
ACCLIVE,Sale senza bisogno di scale
ACCLIVI,In salita
ACCOCCOLARSI,Rannicchiarsi su se stessi
ACCOGLIENZA,Fa sentire arrivati nel posto giusto
ACCOGLIMENTO,La buona accoglienza
ACCOLSE,Diede il benvenuto
ACCONTO,La somma versata in anticipo
ACCORATEZZA,La pena profonda del cuore
ACCORDA,Mette in armonia
ACCORDARE,Mettere in armonia
ACCORDATO,Messo in armonia
ACCORDO,Fa suonare insieme strumenti o volontà
ACCORDO,L'insieme di più note suonate insieme
ACCORDO,"L'intesa, il patto raggiunto"
ACCORDO,Metto in armonia
ACCORSE,Si rese conto all'improvviso
ACCORTEZZA,Prudenza mista ad attenzione
ACCOSTA,Mette vicino
ACCOSTARE,Mettere vicino
ACCOSTATO,Messo vicino
ACCOSTO,Metto vicino
ACCOUNT,Il profilo personale di un sito
ACCOVACCIARSI,Accucciarsi raccolti
ACCRA,Capitale del Ghana
ACCUCCIARSI,Sdraiarsi raggomitolati
ACCUDIRE,Prendersi cura
ACCUDISCE,Si prende cura
ACCUDISCO,Mi prendo cura
ACCUDISCONO,Si prendono cura
ACCUDITO,Preso cura
ACCURATA,Può esserlo una lama fatta con cura
ACCURATE,Possono esserlo lame fatte con cura
ACCURATI,Possono esserlo lavori fatti con cura
ACCURATO,Reso preciso
ACCUSA,Attribuisce una colpa
ACCUSA,La parte che incrimina nel processo
ACCUSAI,Attribuii una colpa
ACCUSARE,Attribuire una colpa
ACCUSATO,Incolpato
ACCUSO,Attribuisco una colpa
ACE,"...Ventura, il detective interpretato da Jim Carrey"
ACE,"L'asso, nelle carte inglesi"
ACE,Servizio che non si ribatte
ACEFALO,"Senza capo, in anatomia o politica"
ACERBA,Può esserlo una cosa non ancora matura
ACERBE,Possono esserlo cose non ancora mature
ACERBI,"Francesco, difensore di Lazio e Inter"
ACERBI,Possono esserlo oggetti non ancora maturi
ACERBO,"Non maturo, anche nel giudizio"
ACERO,Albero dalle foglie palmate
ACERO,L'albero dalla foglia simbolo del Canada
ACETO,Andare in...: inacidirsi
ACETO,Condimento aspro per l'insalata
ACETO,Punzecchia l'insalata con la sua asprezza
ACETONE,Solvente dall'odore pungente
ACHERONTE,Fiume infernale che si attraversa con Caronte
ACHERONTE,Il fiume del dolore degli inferi
ACHILLE,Il tendine d'...: dietro la caviglia
ACHILLE,L'eroe greco dal tallone vulnerabile
ACIDA,Può esserlo una bevanda aspra al gusto
ACIDE,Possono esserlo bevande aspre al gusto
ACIDI,Possono esserlo cibi aspri al gusto
ACIDO,"Lo è il limone, ma anche un commento corrosivo"
ACINI,Formano il grappolo
ACINO,Chicco d'uva
ACIREALE,Città siciliana nota per il Carnevale barocco
ACME,Culmine dal sapore grecizzante
ACME,L'azienda dei marchingegni di Wile E. Coyote
ACNE,Eruzione cutanea giovanile
ACOLITO,Aiuta all'altare o segue un potente
ACONCAGUA,Altissima vetta andina
ACQUA,... e sapone: di bellezza naturale e semplice
ACQUA,"Cheta, rovina i ponti"
ACQUA,Quella passata non macina più
ACQUADIGIO,Il profumo maschile di Armani
ACQUAFORTE,Tecnica d'incisione con acido
ACQUAIO,Dove si lavano piatti e bicchieri
ACQUAIO,Lavello di cucina
ACQUAMARINA,Pietra azzurra simile allo smeraldo
ACQUARIO,Vasca per pesci in casa
ACQUARIO,Vasca per pesci o segno zodiacale
ACQUASANTA,Quella benedetta nella pila della chiesa
ACQUAZZONE,Arriva improvviso e svuota le strade
ACQUAZZONE,Breve e intensa pioggia
ACQUAZZONE,Pioggia improvvisa e violenta
ACQUAZZONI,Bagnano tutti all'improvviso
ACQUE,"Riempiono fiumi, laghi e mari"
ACQUEDOTTO,Canale sopraelevato che porta l'acqua
ACQUERELLO,Pittura diluita con l'acqua
ACQUISTA,Compra
ACQUISTARE,Comprare
ACQUISTATO,Comprato
ACQUISTO,Compro
ACQUITRINO,Il terreno impregnato d'acqua
ACQUOLINA,Viene in bocca davanti a un buon piatto
ACRE,L'unità di superficie dei terreni anglosassoni
ACRE,Può esserlo un oggetto pungente all'odore
ACRI,Possono esserlo oggetti pungenti all'odore
ACRI,"San Giovanni d'..., città dei crociati"
ACRILICO,Colore moderno che asciuga in fretta
ACRIMONIOSA,Può esserlo una risposta piena di asprezza
ACRIMONIOSE,Possono esserlo risposte piene di asprezza
ACRIMONIOSI,Possono esserlo toni pieni di asprezza
ACRIMONIOSO,Può esserlo un tono pieno di asprezza
ACROBATA,Artista da trapezio
ACROFOBIA,La paura delle altezze
ACRONIMO,Parola nata da iniziali
ACROPOLI,La cittadella sacra in cima ad Atene
ACUFENE,Ronzio percepito nell'orecchio
ACULEO,Punta naturale da difesa
ACUME,Finezza d'ingegno
ACUTA,Può esserlo una cosa pungente o perspicace
ACUTE,Possono esserlo cose pungenti o perspicaci
ACUTEZZA,La finezza d'ingegno
ACUTI,Possono esserlo oggetti pungenti o perspicaci
ACUTO,Angolo non ottuso e ingegno pronto
ACUTO,Il suono alto e penetrante
ACUTO,L'angolo minore di 90 gradi
AD,"Anno Domini, nelle date"
AD,Iniziali del calciatore Del Piero
AD,Iniziali dell'attore Driver
AD,Iniziali dell’attore Delon
ADA,La Lovelace pioniera dell’informatica
ADA,Un nome di donna palindromo
ADAGERA,Poserà con cura
ADAGIA,Posa con cura
ADAGIARE,Posare con cura
ADAGIATO,Posato con cura
ADAGIETTO,Breve movimento lento e grazioso
ADAGIO,"Con cautela, lentamente: vacci...!"
ADAGIO,Tempo lento in musica
ADAGIO,Un detto della saggezza popolare
ADAM,Il nome dell'attore comico Sandler
ADAM,"Il primo uomo, in inglese"
ADAMO,Il pomo di...: la sporgenza della gola
ADAMO,Il primo uomo della Genesi
ADATTA,Può esserlo una soluzione che va bene allo scopo
ADATTE,Possono esserlo soluzioni che vanno bene allo scopo
ADATTI,Possono esserlo candidati che vanno bene allo scopo
ADATTO,Può esserlo un mezzo che va bene allo scopo
ADDA,Fiume lombardo che esce dal Lario
ADDA,Fiume lombardo di manzoniana memoria
ADDEBITA,Mette sul conto
ADDEBITARE,Mettere sul conto
ADDEBITATO,Messo sul conto
ADDEBITO,Metto sul conto
ADDENTA,Morde con forza
ADDENTARE,Mordere con forza
ADDENTATO,Morso con forza
ADDENTO,Mordo con forza
ADDIO,Il saluto di chi non tornerà
ADDIO,"L'...alle armi, romanzo di Hemingway"
ADDISABEBA,La capitale dell'Etiopia
ADDOBBA,Orna a festa
ADDOBBARE,Ornare a festa
ADDOBBATO,Ornato a festa
ADDOBBO,Orno a festa
ADDOLCIRE,Rendere meno amaro
ADDOLCISCE,Rende meno amaro
ADDOLCISCO,Rendo meno amaro
ADDOLCISCONO,Rendono meno amaro
ADDOLCITO,Reso meno amaro
ADDOME,"La pancia, in termine medico"
ADDORMENTARSI,Prendere finalmente sonno
ADE,Il dio greco degli Inferi
ADE,Regno oscuro dei Greci
ADELAIDE,Città della costa meridionale australiana
ADELE,La cantante britannica di Someone Like You
ADEPTO,Seguace più che semplice simpatizzante
ADERENTE,"Attillato, che sta a contatto"
ADERENZA,La presa degli pneumatici sul terreno
ADESCO,Attiro con l'inganno
ADESIONE,Il dare il proprio assenso a un'idea
ADESIVO,L'etichetta che si incolla
ADESIVO,Si attacca senza chiodi
ADESSO,In questo preciso istante
ADIDAS,La casa sportiva tedesca delle tre strisce
ADIGE,Fiume che attraversa Verona
ADIPE,Il grasso accumulato dal corpo
ADIRATA,Può esserlo una donna piena di collera
ADIRATE,Possono esserlo donne piene di collera
ADIRATI,Possono esserlo uomini pieni di collera
ADIRATO,Può esserlo un uomo pieno di collera
ADOMBRO,Mi insospettisco e mi risento
ADONE,Giovane bellissimo del mito
ADONE,Giovane di proverbiale bellezza
ADONE,L'amato di Venere ucciso dal cinghiale
ADORA,Ama con devozione
ADORAI,Amai con devozione
ADORARE,Amare con devozione
ADORATO,Amato con devozione
ADORNA,Può esserlo una lama ornata
ADORNE,Possono esserlo lame ornate
ADORNI,Possono esserlo lavori ornati
ADORNO,Può esserlo un lavoro ornato
ADORO,Amo con devozione
ADRENALINA,Ormone della paura e dello stress
ADRENALINA,Sale quando paura ed entusiasmo accelerano il cuore
ADRIATICO,Mare tra Italia e Balcani
ADULAI,Passato remoto: Lusingare troppo
ADULATO,Participio: Lusingare troppo
ADULAZIONE,La lode interessata e servile
ADUSTA,Può esserlo una giornata secca e scurita
ADUSTE,Possono esserlo giornate secche e scurite
ADUSTI,Possono esserlo panni secchi e scuriti
ADUSTO,Può esserlo un panno secco e scurito
AEREO,Leggero ed etereo
AEREO,Mezzo che ha pista ma non ruote come fine
AEROLITE,Il meteorite caduto a terra
AEROLITO,Meteorite caduto dal cielo
AERONAVE,Il dirigibile che vola leggero
AEROPLANI,Attraversano il cielo con le ali
AEROPLANO,"Aereo, con parola un po' rétro"
AEROPORTO,Città delle partenze e degli arrivi
AEROPORTO,Stazione dove i viaggi iniziano decollando
AEROSOL,La nebulizzazione per i bronchi
AESOPO,Favolista antico di volpi e corvi
AFA,Caldo umido che pesa sul respiro
AFA,Rende l'estate opprimente e appiccicosa
AFASIA,"Disturbo della parola, non del pensiero"
AFELIO,Punto dell'orbita più lontano dal Sole
AFFABILE,Può esserlo un oggetto cordiale nel parlare
AFFABILI,Possono esserlo oggetti cordiali nel parlare
AFFACCIO,Vista offerta da una finestra
AFFANNATA,Può esserlo una cosa col respira corta
AFFANNATE,Possono esserlo cose col respire corte
AFFANNATI,Possono esserlo oggetti col respiri corti
AFFANNATO,Può esserlo un oggetto col respiro corto
AFFANNI,Accorciano il respiro
AFFANNO,Il respiro corto per la fatica
AFFANNO,Toglie fiato in salita o nella fretta
AFFANNOSA,Può esserlo una cosa faticosa e ansimante
AFFANNOSE,Possono esserlo cose faticose e ansimanti
AFFANNOSI,Possono esserlo oggetti faticosi e ansimanti
AFFANNOSO,Può esserlo un oggetto faticoso e ansimante
AFFETTA,Taglia a fette
AFFETTARE,Tagliare a fette
AFFETTATA,Può esserlo una donna poco naturale nei modi
AFFETTATE,Possono esserlo donne poco naturali nei modi
AFFETTATI,Possono esserlo uomini poco naturali nei modi
AFFETTATO,Tagliato a fette
AFFETTATRICE,Macchina da salumiere per fette sottili
AFFETTATRICE,Taglia il salume a fette sottili
AFFETTO,Scalda il cuore senza coperta
AFFETTO,Taglio a fette
AFFIDA,Consegna alla fiducia
AFFIDAI,Consegnai alla fiducia
AFFIDARE,Consegnare alla fiducia
AFFIDATO,Consegnato alla fiducia
AFFIDO,Consegno alla fiducia
AFFIDO,La custodia dei figli decisa dal giudice
AFFILA,Rende tagliente
AFFILACOLTELLI,Ridà il filo alle lame
AFFILARE,Rendere tagliente
AFFILATA,Può esserlo una lama resa tagliente
AFFILATE,Possono esserlo lame rese taglienti
AFFILATI,Possono esserlo coltelli resi taglienti
AFFILATO,Può esserlo un coltello reso tagliente
AFFILATORE,Ridà mordente a lame stanche
AFFILO,Rendo tagliente
AFFINA,Rende più sottile o preciso
AFFINAI,Resi più sottile o preciso
AFFINARE,Rendere più sottile o preciso
AFFINATO,Reso più sottile o preciso
AFFINE,"Simile, dello stesso genere"
AFFINO,Rendo più sottile o preciso
AFFISSE,Attaccò al muro
AFFITTA,Dà o prende in locazione
AFFITTARE,Dare o prendere in locazione
AFFITTATO,Dato o preso in locazione
AFFITTI,Si pagano per case non proprie
AFFITTO,Canone pagato per una casa
AFFITTO,Do o prendo in locazione
AFFITTO,Si paga per abitare senza comprare
AFFLATO,"Slancio dell'animo, non del motore"
AFFLECK,Il Ben regista di Argo
AFFLISSE,Procurò dolore
AFFLUSSO,L'arrivo in gran numero
AFFOLLA,Riempe di gente
AFFOLLARE,Riempire di gente
AFFOLLATO,Riempito di gente
AFFOLLO,Riempo di gente
AFFRESCO,Pittura che nasce sull'intonaco umido
AFFRONTA,Va incontro a una prova
AFFRONTARE,Andare incontro a una prova
AFFRONTATO,Andato incontro a una prova
AFFRONTO,Vado incontro a una prova
AFIDE,Piccolo nemico delle piante tenere
AFNIO,Elemento dal simbolo Hf
AFORISMA,Massima breve e arguta
AFORISMA,Pensiero breve che vuole lasciare il segno
AFRICANO,Del continente nero
AFRIKAANS,La lingua germanica del Sudafrica
AFRODITE,La dea greca dell'amore
AFRODITE,La dea nata dalla spuma del mare
AG,Iniziali del politico Gore
AG,Iniziali della cantante Grande
AG,Iniziali dello scultore Giacometti
AG,Simbolo chimico dell'argento
AGADIR,Città balneare del Marocco
AGAMENNONE,Il capo degli Achei a Troia
AGAPANTO,Fiore azzurro a ombrella
AGAPE,Amore cristiano o convito fraterno
AGASSI,L'Andre campione del tennis
AGATA,Pietra dura a fasce colorate
AGATA,Pietra dura a strati
AGATA,"Sant'..., patrona di Catania"
AGATHA,Il nome della scrittrice gialla Christie
AGAVE,Succulenta che può finire in distillato messicano
AGENDA,L'ordine del giorno: l'...politica del momento
AGENDA,Quaderno degli impegni
AGENORE,Il re fenicio padre di Europa nel mito
AGENTE,Chi indaga o agisce per conto altrui
AGENZIA,L'ufficio di viaggi o di stampa
AGENZIA,Ufficio che tratta pratiche o viaggi
AGER,Campo latino da agricoltura
AGEVOLE,"Facile, comodo da fare"
AGGANCERA,Prenderà con un gancio
AGGANCIA,Prende con un gancio
AGGANCIARE,Prendere con un gancio
AGGANCIATO,Preso con un gancio
AGGANCIO,Prendo con un gancio
AGGEGGIO,Un arnese di cui non si sa il nome
AGGIORNA,Rende attuale
AGGIORNARE,Rendere attuale
AGGIORNATO,Reso attuale
AGGIORNO,Rendo attuale
AGGIUNSE,Mise in più
AGGIUNTA,Ciò che si mette in più
AGGIUSTA,Rimette a posto
AGGIUSTARE,Rimettere a posto
AGGIUSTATO,Rimesso a posto
AGGIUSTO,Rimetto a posto
AGGRAPPA,Attacca saldamente
AGGRAPPARE,Attaccare saldamente
AGGRAPPATO,Attaccato saldamente
AGGRAPPO,Attacco saldamente
AGGRAVIO,Un peso o una spesa in più
AGGRESSIVE,Pronto all'attacco
AGIATO,"Benestante, che vive nel comodo"
AGIATO,Vive senza troppi pensieri di portafoglio
AGILE,Si muove senza far sentire il peso
AGILI,Svelto nei movimenti
AGIO,A proprio...: con tutta comodità
AGIO,Comodità che lascia spazio e respiro
AGIO,Comodità o vantaggio
AGITA,Mette in movimento inquieto
AGITAI,Misi in movimento inquieto
AGITARE,Mettere in movimento inquieto
AGITATO,Messo in movimento inquieto
AGITAZIONE,L'irrequietezza nervosa
AGITO,Metto in movimento inquieto
AGLIO,Bulbo aromatico da cucina
AGLIO,Il bulbo a spicchi che terrebbe lontani i vampiri
AGNELLI,Il Gianni dell'industria torinese
AGNELLO,...di Dio: l'invocazione della Messa
AGNELLO,Piccolo ovino e simbolo pasquale
AGNI,Il dio indù del fuoco
AGNOSTICISMO,La sospensione del giudizio su Dio
AGO,Entra dove il filo lo segue
AGO,Indica il Nord sulla bussola
AGO,Oscilla sul quadrante della bilancia
AGO,Quello della bilancia segna l'equilibrio
AGO,Si cerca nel pagliaio quando è introvabile
AGONE,"Gara antica, ma anche lotta accesa"
AGONE,Il pesce d'acqua dolce dei laghi
AGONE,"Lotta, gara o pesce di lago"
AGONIA,Lotta estrema prima della fine
AGONISMO,Lo spirito di competizione
AGONISTA,Chi gareggia per vincere
AGORA,Piazza greca dove politica e mercato si incontravano
AGORA,Piazza pubblica dell'antica città greca
AGORAFOBIA,La paura degli spazi aperti
AGOSTINI,Il più titolato pilota del Motomondiale
AGOSTINO,Vescovo d'Ippona autore delle Confessioni
AGRA,La città indiana del Taj Mahal
AGRA,Può esserlo una cosa aspra
AGRICOLO,Che riguarda i campi e la terra
AGRIFOGLIO,Sempreverde natalizio con bacche rosse
AGRIGENTO,Città siciliana della Valle dei Templi
AGRIMENSORE,Misura i terreni
AGRITURISMO,Soggiorno in fattoria con cucina locale
AGRO,Aspro e campagna romana
AGRO,L'...Pontino bonificato
AGRONOMO,Il tecnico dell'agricoltura
AGRUME,"Arancia, limone e simili"
AGRUME,Frutto come arancia o limone
AGRUMETO,Campo profumato di arance e limoni
AGRUMETO,Il campo di aranci e limoni
AGRUMI,Profumano di scorza e spicchi
AGUZZA,Può esserlo una lama affilata in punta
AGUZZE,Possono esserlo lame affilate in punta
AGUZZI,Possono esserlo coltelli affilati in punta
AGUZZO,Può esserlo un coltello affilato in punta
AIA,Cortile rustico da trebbiatura
AIA,L'... città olandese della Corte internazionale
AIACE,Eroe omerico rivale di Ulisse per le armi di Achille
AIDA,Eroina verdiana sulle rive del Nilo
AIDA,L'opera egizia di Verdi
AIDA,Tela per il ricamo a punto croce
AIKIDO,Arte marziale giapponese difensiva
AIMARA,Popolo e lingua delle Ande
AINU,Popolo indigeno del Giappone settentrionale
AIRBAG,Il cuscino salvavita dell'auto
AIRBAG,Si gonfia in un attimo per proteggere chi guida
AIRBNB,La piattaforma per affittare alloggi tra privati
AIRC,L'associazione italiana per la ricerca sul cancro
AIRONE,Uccello dalle lunghe zampe
AIRONE,Uccello trampoliere dal collo lungo
AIRONI,Trampolieri dal collo elegante
AIRPODS,Gli auricolari senza fili della Apple
AIUOLA,Il riquadro di fiori del giardino
AIUTA,Dà una mano
AIUTAI,Diedi una mano
AIUTANTE,Chi dà una mano al titolare
AIUTANTE,Dà una mano a chi lavora
AIUTARE,Dare una mano
AIUTATO,Soccorso
AIUTO,Do una mano
AIUTO,Il grido di chi è in pericolo
AIZZAI,Passato remoto: Spingere alla lite
AIZZATO,Participio: Spingere alla lite
AJAX,Il club di Amsterdam scuola di talenti
AJAX,Il detersivo dalla grande forza pulente
AJAX,L'eroe greco Aiace
AKASHI,Il lungo ponte sospeso del Giappone
AKSUM,Antica capitale dell'Etiopia
AL,Iniziali del presidente Lincoln
AL,Iniziali della cantante Lavigne
AL,Iniziali della cantante Lennox
AL,Preposizione: vado... mare
ALA,Fianco che può volare
ALA,L'attaccante esterno nel calcio
ALA,Parte laterale di un edificio
ALA,Reparto di un ospedale
ALABAMA,Lo Stato americano del profondo Sud
ALABARDA,Arma d'asta da guardie in uniforme
ALABARDA,Arma in asta da guardie solenni
ALABARDIERE,Soldato armato di alabarda
ALABASTRO,Pietra chiara da statue e soprammobili
ALADDIN,Il ladruncolo Disney della lampada magica
ALADINO,Il giovane della lampada magica
ALAIN,Il nome dell'attore francese Delon
ALAMARO,Il cordoncino che chiude la giacca
ALAMBICCO,Vaso da distillatore
ALAN,Il nome dell'attore Rickman
ALAN,"Turing, padre dell'informatica"
ALARICO,Il goto che saccheggiò Roma
ALASKA,Lo Stato americano più a nord
ALATO,Dotato di ciò che manca ai serpenti
ALATO,"Il leone...di San Marco, simbolo di Venezia"
ALBA,La città delle Langhe del tartufo bianco
ALBA,La prima luce del giorno
ALBANESE,Di Tirana
ALBANIA,Paese balcanico di Tirana
ALBANO,"...Laziale, cittadina dei Castelli Romani"
ALBATRO,Grande uccello marino
ALBATRO,Grande uccello marino dalle ali lunghissime
ALBATROS,Uccello dei mari dalla grande apertura alare
ALBEDINE,Parte bianca sotto la scorza degli agrumi
ALBEDO,Quanto una superficie rimanda la luce
ALBENGA,Città ligure dalle torri medievali
ALBERGATORE,Gestisce un albergo
ALBERGO,Casa provvisoria per viaggiatori
ALBERGO,L'hotel che ospita i viaggiatori
ALBERI,Offrono ombra lungo i viali
ALBERO,L'...di Natale addobbato a festa
ALBERO,L'...genealogico della famiglia
ALBERO,Quello genealogico mostra gli antenati
ALBERO,Quello maestro regge le vele
ALBERO,"Si riconosce dai frutti, dice il proverbio"
ALBEROBELLO,Città pugliese dei trulli
ALBERT,Il nome dello scienziato Einstein
ALBERTI,Architetto e teorico del Rinascimento
ALBERTINI,"Demetrio, regista del Milan e dell'Italia"
ALBERTO,"...Angela, il divulgatore tv"
ALBERTO,Il nome dell'attore Sordi
ALBICOCCA,Frutto arancione con un nocciolo
ALBINA,Può esserlo una cosa priva di pigmento
ALBINE,Possono esserlo cose prive di pigmento
ALBINI,Possono esserlo oggetti privi di pigmento
