soluzione,definizione
BAR,L'unità di misura della pressione
BAR,Locale con bancone per caffè e bevande
BARA,Cassa per l'ultimo viaggio
BARA,"Imbroglia al gioco, terza persona"
BARA,Ultimo contenitore di chi non viaggia più
BARABBA,Il prigioniero liberato al posto di Gesù
BARACCA,Il Francesco asso dell'aviazione
BARACCA,Mandare avanti la...: la famiglia o l'impresa
BARACCA,Riparo povero di assi e lamiere
BARACCA,Costruzione povera di assi o lamiera
BARAONDA,Confusione rumorosa da folla in movimento
BARATRO,L'abisso profondo e oscuro
BARATRO,La rovina: sull'orlo del...
BARATRO,"Precipizio, anche morale"
BARATRO,Vuoto che invita alla prudenza
BARATTO,Lo scambio di merci senza denaro
BARATTO,Scambio di beni senza denaro
BARATTOLI,Custodiscono marmellate e conserve
BARATTOLO,Contenitore cilindrico con coperchio
BARATTOLO,Recipiente per conserve
BARATTOLO,Custodisce conserve sotto un coperchio
BARBA,Che...!: che noia mortale
BARBA,Cresce sul mento dell'uomo
BARBA,Farla significa radersi
BARBA,Filamenti sottili che pendono da una radice
BARBABLU,Il marito crudele della fiaba
BARBADOS,Isola delle Piccole Antille
BARBAGIANNI,Rapace notturno dal volto a cuore
BARBAGLIO,Il bagliore che abbaglia
BARBARA,Il nome della conduttrice d'Urso
BARBARA,"Santa..., patrona degli artiglieri"
BARBARIE,Crudeltà priva di civiltà
BARBARO,"Rozzo, incivile o appartenente a popoli antichi"
BARBAROSSA,Imperatore svevo sconfitto a Legnano
BARBE,Crescono sui menti
BARBECUE,Cottura all'aperto sulla griglia
BARBIE,Il film di Greta Gerwig del 2023
BARBIE,La bambola bionda della Mattel
BARBIERE,Taglia capelli e rade il viso
BARBIERE,Professionista della rasatura e del taglio maschile
BARBIERE,"Usa rasoio, forbici e pettine"
BARBIERI,Lavorano tra rasoi e forbici
BARBIGLIO,Filamento da pesce o da spiga
BARBO,Pesce di fiume con i barbigli
BARBONCINO,La razza canina dal pelo riccio
BARBONE,Cane riccio o persona senza dimora
BARBONE,Il cane dal folto pelo riccio
BARBONE,"Il senzatetto, il clochard"
BARBONE,"Persona senza dimora, nel linguaggio comune"
BARBRA,Il nome della cantante Streisand
BARCA,Natante di piccole dimensioni
BARCA,Una gran quantità: una... di soldi
BARCA,"Una grande quantità, in un'espressione familiare"
BARCAAVELA,Natante spinto dal vento
BARCAROLA,Canto dal ritmo di gondola
BARCELLONA,Città catalana della Sagrada Familia
BARCELLONA,Il club catalano blaugrana
BARCHE,Scivolano sull'acqua
BARCONE,"Grande natante, spesso molto carico"
BARCONE,"Grande natante, spesso da trasporto"
BARDANA,Pianta con capolini che si attaccano ai vestiti
BARDEM,Il Javier di Non è un paese per vecchi
BARDO,Autore di versi celtico da nebbie antiche
BARDO,Il sommo poeta inglese: il...di Avon
BARDO,Poeta celtico da nebbie antiche
BARDO,Poeta e cantore delle tradizioni celtiche
BARELLA,Letto leggero per trasportare feriti
BARELLA,"Nicolò, centrocampista campione d'Europa nel 2021"
BARESI,"Franco, storico libero e capitano del Milan"
BARGNANI,Il cestista azzurro prima scelta NBA 2006
BARI,Città pugliese di San Nicola
BARI,I truffatori al tavolo da gioco
BARICENTRO,Punto di equilibrio di una figura
BARILE,L'unità di misura del petrolio
BARILE,Recipiente cilindrico
BARILE,Recipiente panciuto da cantina
BARILE,Recipiente panciuto per vino o altri liquidi
BARILLA,Storico pastificio italiano nato a Parma
BARIO,Metallo del solfato per radiografie
BARIONE,Particella composta da tre quark
BARISTA,"Serve caffè, cappuccini e conversazioni al banco"
BARISTA,Lavora dietro il banco di caffè e cappuccini
BARITE,Minerale di bario
BARITONO,Voce maschile tra tenore e basso
BARLUME,Il debole chiarore
BARLUME,Poca luce e poca speranza
BARLUME,"Un... di speranza, una flebile traccia"
BARLUME,Debole traccia di luce o di speranza
BARMAN,Chi prepara i cocktail al banco
BARMAN,Prepara cocktail e serve al bancone
BARNABA,Compagno di viaggio di san Paolo
BARNEY,Il nome del dinosauro viola per bambini
BARNEY,L'amico di Fred Flintstone
BAROCCA,Ricca e stravagante
BAROCCHE,Ricche e stravaganti
BAROCCHI,Ricchi e stravaganti
BAROCCO,Ricco e stravagante
BAROLO,Il pregiato vino rosso delle Langhe
BAROMETRO,Legge la pressione e annuncia cambi di tempo
BARONE,"Il...Rosso, il celebre aviatore"
BARONE,Titolo nobiliare sotto il visconte
BARONE,Titolo nobiliare inferiore a quello di visconte
BARRA,Chiude con una linea
BARRA,Quella del timone con cui si governa la nave
BARRA,"Asta rigida, leva o segno grafico"
BARRACUDA,Il predatore marino allungato dai denti aguzzi
BARRAI,Chiusi con una linea
BARRARE,Chiudere con una linea
BARRATO,Chiuso con una linea
BARRIERA,Ostacolo che chiude il passaggio
BARRIERA,Segna o chiude un confine
BARRIERA,Ostacolo fisico o figurato da superare
BARRIERE,Bloccano il passaggio a caselli o binari
BARRITO,Il verso dell'elefante
BARRO,Chiudo con una linea
BARRY,Il nome del cantautore White
BART,Il nome del maggiore dei Simpson
BART,"La metropolitana di San Francisco, in sigla"
BARTALI,Il Gino campione del ciclismo
BARTIZZANA,Torretta sporgente d'angolo
BARTOLOMEO,Apostolo martirizzato scorticato
BARYSHNIKOV,Il ballerino russo passato all'Occidente
BARZAGHI,"Giuseppe, filosofo e teologo domenicano"
BARZELLETTA,Storiella che cerca la risata
BARZELLETTA,Racconto breve costruito per far ridere
BASA,Fonda su un appoggio
BASAI,Fondai su un appoggio
BASALTO,Roccia vulcanica scura
BASAMENTO,Parte inferiore che sostiene una costruzione
BASAMENTO,Sostegno su cui poggiano statua o colonna
BASARE,Fondare su un appoggio
BASARE,Fondare una scelta su dati o ragioni
BASATO,Fondato su un appoggio
BASCO,Copricapo piatto o abitante dei Pirenei
BASCO,Copricapo piatto tipico dei Pirenei
BASE,Il contrario chimico dell'acido
BASE,L'accampamento militare
BASE,Sostegno o punto di partenza
BASE,Elemento essenziale o punto di partenza
BASILARE,"Fondamentale, non accessorio"
BASILARE,Sta alla radice di un ragionamento
BASILICA,Chiesa grande e forma romana antica
BASILICA,Grande chiesa a navate solenni
BASILICATA,La regione di Matera
BASILICATA,Regione tra Matera e il Pollino
BASILICO,Erba del pesto genovese
BASILICO,Profuma il pesto nel mortaio
BASILISCO,Mostro il cui sguardo uccide
BASKET,Ha tra le sue parti rimbalzo
BASKETBALL,Ha tra le sue parti rimbalzo
BASO,Fondo su un appoggio
BASQUIAT,L'artista newyorkese dei graffiti anni Ottanta
BASSA,La...marea che scopre la spiaggia
BASSA,Poco elevata
BASSANI,Autore del Giardino dei Finzi-Contini
BASSE,Poco elevate
BASSI,Poco elevati
BASSO,"Ivan, scalatore azzurro due volte al Giro"
BASSO,La voce maschile più grave
BASSO,Lo strumento a quattro corde del gruppo rock
BASSO,Poco elevato
BASSORILIEVO,Scultura che sporge appena dal fondo
BASSOTTI,Cani rasoterra dal passo buffo
BASSOTTO,Il cane dalle zampe corte e il corpo lungo
BASTA,La piega cucita per accorciare
BASTA,È sufficiente
BASTAI,Risultai sufficiente
BASTARE,Essere sufficiente
BASTATO,Risultato sufficiente
BASTET,La dea egizia dalla testa di gatto
BASTIONE,Sporgenza difensiva delle mura
BASTIONE,Opera difensiva sporgente dalle mura
BASTIONE,Protegge una cinta muraria dagli attacchi
BASTO,La sella da soma del mulo
BASTO,Sono sufficiente
BASTONCELLO,Cellula della retina per il buio
BASTONCINO,Quello di pesce è impanato
BASTONCINO,Uno dei due utensili orientali usati per mangiare
BASTONCINO,"Sottile pezzo diritto di legno, plastica o altro materiale"
BASTONE,Il seme delle carte napoletane
BASTONE,Quello del comando di chi guida
BASTONE,Sostegno da passeggio
BASTONE,Sostiene il passo e può finire tra le ruote
BASTONI,"Alessandro, difensore campione d'Europa nel 2021"
BATACCHIO,Fa risuonare la campana dall'interno
BATAVI,Antico popolo germanico dei Paesi Bassi
BATISTA,"Gabriel, bomber argentino della Fiorentina"
BATISTUTA,"Gabriel, bomber argentino della Fiorentina"
BATMAN,Il supereroe pipistrello di Gotham City
BATRACIO,Anfibio nominato da naturalisti
BATTAGLIA,Scontro armato o duro confronto
BATTAGLIA,"Duro confronto, anche figurato"
BATTE,"...la fiacca: poltrisce, fa il pigro"
BATTE,Colpisce ripetutamente
BATTELLI,Navigano su fiumi e laghi
BATTELLO,Piccola nave da fiume o lago
BATTELLO,Piccola nave da trasporto
BATTELLO,Piccolo mezzo per navigare
BATTELLO,"Piccola imbarcazione per fiumi, laghi o porti"
BATTENTE,Martelletto applicato a una porta
BATTENTE,Anta mobile di una porta
BATTENTE,Parte di porta che ruota sui cardini
BATTERE,Colpire ripetutamente
BATTERE,Colpire ripetutamente o superare un avversario
BATTERE,Vincere qualcuno in gara
BATTERIA,Dà energia o ritmo
BATTERIA,Ha poli positivo e negativo
BATTERIA,"Insieme coordinato di strumenti, pezzi o cannoni"
BATTERIOLOGIA,Scienza che studia i microrganismi procarioti
BATTERISTA,Tiene il ritmo tra piatti e tamburi
BATTERISTA,"Suona piatti, rullante e grancassa"
BATTERSI,Affrontarsi in una gara o in uno scontro
BATTIATO,Il cantautore siciliano della Cura
BATTICUORE,Accelera nel petto per paura o amore
BATTIPANNI,Bacchetta per spolverare tappeti
BATTIPANNI,Si usava per spolverare i tappeti
BATTISCOPA,Listello alla base del muro
BATTISTA,Il santo che immerse Gesù nel Giordano
BATTISTERO,Dove l'acqua entra nel rito
BATTISTI,L'autore di Emozioni con Mogol
BATTITO,Il colpo ritmico del cuore
BATTITO,Ritmo del cuore o d'ali
BATTITO,Pulsazione ritmica del cuore o delle ali
BATTO,Colpo ripetutamente
BATTUTA,Colpo che mette la palla in gioco
BATTUTA,Unità ritmica delimitata dalle stanghette in musica
BAUDELAIRE,Autore di versi dei Fiori del male
BAUDELAIRE,Poeta dei Fiori del male
BAUDO,"Il presentatore di Sanremo per antonomasia, Pippo"
BAUHAUS,La scuola tedesca di design del Novecento
BAULE,Cassa da viaggio
BAULE,Grosso contenitore da viaggio
BAULE,Il vano bagagli dell'auto
BAULE,Cassa da viaggio o vano posteriore dell'auto
BAULI,Custodiscono corredi e ricordi
BAVAGLINO,Protegge la pappa dei neonati
BAVAGLIO,Imporre il...: censurare
BAVAGLIO,Panno per il neonato a tavola
BAVAGLIO,Si mette ai bimbi mentre mangiano
BAVIERA,Regione tedesca di castelli e birra
BAZAR,Il mercato coperto orientale
BE,Iniziali del musicista Eno
BE,Iniziali della cantante Eilish
BE,"Sii, in inglese"
BE,Simbolo dell'elemento con numero atomico 4
BEA,Un comune diminutivo femminile
BEA,Rende felice in forma letteraria
BEAGLE,Il cane da seguita dalle orecchie lunghe
BEAGLE,Snoopy è un cane di questa razza
BEARZOT,Il ct campione del mondo nel 1982
BEATLES,Il quartetto di Liverpool di Yesterday
BEATO,Chi è un gradino sotto il santo
BEATO,"Felice in terra, ufficiale in cielo"
BEATRICE,La donna guida di Dante
BEBE,Neonato o bambino molto piccolo
BEBE,Bambino molto piccolo
BEBOP,Stile veloce e virtuoso del jazz
BECCA,Afferra col rostro
BECCACCIA,Uccello da caccia dal rostro lungo
BECCAFICO,Uccelletto e involtino siciliano
BECCARE,"Cogliere sul fatto, sorprendere"
BECCARE,Prendere con il rostro
BECCARE,Sorprendere qualcuno sul fatto
BECCARIA,Il Cesare di Dei delitti e delle pene
BECCATA,"Osservazione breve, spesso pungente"
BECCATA,Commento rapido che può lasciare il segno
BECCATO,Preso con il rostro
BECCHERA,Prenderà con il rostro
BECCHINO,Si occupa delle sepolture
BECCO,Estremità di un uccello o di una brocca
BECCO,La bocca degli uccelli
BECCO,Non avere il...di un quattrino
BECCO,Estremità sporgente da cui esce un fluido
BECKENBAUER,Il Franz Kaiser del calcio tedesco
BECKHAM,"David, inglese dei cross e delle punizioni"
BECQUEREL,L'unità di radioattività
BEDUINI,Nomadi del deserto arabo
BEETHOVEN,Musicista della Nona e del destino alla porta
BEETHOVEN,Sordo e titanico compositore
BEETLE,Il nome inglese del Maggiolino
BEFANA,Arriva di notte con calze e carbone
BEFANA,Arriva nella notte dell'Epifania
BEFANA,La vecchietta che porta i doni all'Epifania
BEFANA,La vecchina che porta la calza
BEFANE,Arrivano con la scopa e i dolci
BEFFA,Inganno con sorriso amaro
BEFFA,"Oltre al danno, la..."
BEFFA,Scherzo che lascia l'altro con l'amaro in bocca
BEFFARDO,Ride dove altri soffrono
BEGONIA,Pianta da vaso con foglie carnose
BEGONIA,Pianta ornamentale dai fiori carnosi
BEHEMOTH,Mostro biblico di immensa forza
BEI,Titolo di governatori e dignitari ottomani
BEIRUT,La capitale del Libano
BEIRUT,Porto libanese affacciato sul Mediterraneo
BELARE,Fare il verso della pecora
BELATO,Il verso della pecora
BELFAST,Capoluogo dell'Irlanda del Nord
BELGIO,Paese di Bruxelles e Bruges
BELGRADO,Capitale serba alla confluenza di Sava e Danubio
BELINELLI,Il cestista italiano campione NBA
BELIZE,Stato centroamericano sulla barriera corallina
BELL,Brevettò il telefono
BELL,"La campana, in inglese"
BELLA,La partita decisiva dello spareggio
BELLA,La...addormentata nel bosco
BELLA,Gradevole alla vista
BELLA,"Una donna avvenente, sostantivato"
BELLAGIO,Borgo elegante dove si divide il Lario
BELLE,Le...arti come pittura e scultura
BELLE,Piacevoli alla vista
BELLEROFONTE,Domò Pegaso e affrontò la Chimera
BELLETTO,Trucco da volto e da apparenza
BELLEZZA,Armonia capace di colpire lo sguardo
BELLI,Il poeta romanesco Giuseppe Gioachino...
BELLI,Gradevoli alla vista
BELLINI,Il Vincenzo della Norma
BELLINI,Il cocktail veneziano con prosecco e pesca
BELLINI,Musicista della Norma
BELLISSIMO,Capace di suscitare grande ammirazione
BELLISSIMO,Fa esclamare meraviglia
BELLO,Categoria estetica e complimento facile
BELLO,Sul più...: nel momento culminante
BELLO,Gradevole alla vista o ben riuscito
BELLUCCI,La Monica attrice umbra
BELMOPAN,La capitale del Belize
BELVA,Animale feroce e persona crudele
BELVA,"Animale feroce, anche in senso figurato"
BELVA,La persona crudele e furiosa
BELVE,Ruggiscono in modo feroce
BELVEDERE,Luogo fatto per guardare bene
BELVEDERE,Punto alto da cui si gode il panorama
BELZEBU,Principe dei demoni
BEMOLLE,Abbassa una nota senza far rumore
BEN,Avverbio positivo in forma tronca
BEN,Big...: la grande campana dell'orologio di Londra
BEN,Il nome dell'attore Affleck
BEN,"In grande quantità, davanti a un numero"
BENDA,La fascia che copre gli occhi o la ferita
BENDA,Nasconde una ferita o un occhio
BENDA,Fascia che copre una ferita o gli occhi
BENDAGGIO,Fascia una ferita dopo la medicazione
BENDAGGIO,Fasciatura di una ferita
BENDARE,Fasciare una ferita o coprire gli occhi
BENDATO,Con gli occhi coperti o una ferita fasciata
BENDO,Avvolgo con garze
BENE,Lo si oppone al male e lo si vuole
BENE,Star...: godere di buona salute
BENE,Nel modo giusto o con sufficiente forza
BENEDETTO,Il fondatore del monachesimo occidentale
BENEDETTO,Dichiarato santo o colmato di favore
BENEDETTO,Consacrato o oggetto di augurio
BENEDIZIONE,Augurio o gesto che invoca protezione
BENEDIZIONE,Viene impartita con un segno della croce
BENEFICENZA,Aiuto materiale offerto senza profitto
BENEFICENZA,Aiuto offerto a chi è in difficoltà
BENEFICIARIO,"Riceve un pagamento, un diritto o un vantaggio"
BENEFICIO,Vantaggio ottenuto o favore concesso
BENEFICIO,Effetto positivo prodotto da una cura o un intervento
BENEFICO,Che giova alla salute o al risultato
BENEFICO,Produce effetti favorevoli
BENESSERE,"Condizione di salute, serenità e agio"
BENETTON,Il marchio veneto dei colori uniti
BENEVOLENZA,Disposizione indulgente e favorevole verso qualcuno
BENFICA,Il club portoghese di Lisbona delle aquile
BENGALA,Fuoco del...: il razzo luminoso di segnalazione
BENGALA,Popolo della regione tra India e Bangladesh
BENGALESI,Popolo della regione tra India e Bangladesh
BENIAMINO,Il prediletto di una persona o di un gruppo
BENIAMINO,È il favorito del pubblico o del maestro
