soluzione,definizione
BARZELLETTA,Storiella che cerca la risata
BASA,Fonda su un appoggio
BASAI,Fondai su un appoggio
BASALTO,Roccia vulcanica scura
BASARE,Fondare su un appoggio
BASATO,Fondato su un appoggio
BASCO,Copricapo piatto o abitante dei Pirenei
BASE,Il contrario chimico dell'acido
BASE,L'accampamento militare
BASE,Sostegno o punto di partenza
BASILICA,Chiesa grande e forma romana antica
BASILICA,Grande chiesa a navate solenni
BASILICATA,La regione di Matera
BASILICATA,Regione tra Matera e il Pollino
BASILICO,Erba del pesto genovese
BASILICO,Profuma il pesto nel mortaio
BASILISCO,Mostro il cui sguardo uccide
BASO,Fondo su un appoggio
BASQUIAT,L'artista newyorkese dei graffiti anni Ottanta
BASSA,La...marea che scopre la spiaggia
BASSA,Può esserlo una linea poco elevata
BASSANI,Autore del Giardino dei Finzi-Contini
BASSE,Possono esserlo linee poco elevate
BASSI,Possono esserlo profili poco elevati
BASSO,"Ivan, scalatore azzurro due volte al Giro"
BASSO,La voce maschile più grave
BASSO,Lo strumento a quattro corde del gruppo rock
BASSO,Può esserlo un profilo poco elevato
BASSORILIEVO,Scultura che sporge appena dal fondo
BASSOTTI,Cani rasoterra dal passo buffo
BASSOTTO,Il cane dalle zampe corte e il corpo lungo
BASTA,La piega cucita per accorciare
BASTA,È sufficiente
BASTAI,Fui sufficiente
BASTARE,Essere sufficiente
BASTATO,Risultato sufficiente
BASTET,La dea egizia dalla testa di gatto
BASTIONE,Sporgenza difensiva delle mura
BASTO,La sella da soma del mulo
BASTO,Sono sufficiente
BASTONCELLO,Cellula della retina per il buio
BASTONCINO,Quello di pesce è impanato
BASTONE,Il seme delle carte napoletane
BASTONE,Quello del comando di chi guida
BASTONE,Sostegno da passeggio
BASTONE,Sostiene il passo e può finire tra le ruote
BASTONI,"Alessandro, difensore dell'Inter e dell'Italia"
BATACCHIO,Fa risuonare la campana dall'interno
BATAVI,Antico popolo germanico dei Paesi Bassi
BATISTUTA,"Gabriel, Batigol bomber della Fiorentina"
BATMAN,Il supereroe pipistrello di Gotham City
BATRACIO,Anfibio nominato da naturalisti
BATTE,"...la fiacca: poltrisce, fa il pigro"
BATTE,Colpe ripetutamente
BATTELLI,Navigano su fiumi e laghi
BATTELLO,Piccola nave da fiume o lago
BATTELLO,Piccola nave da trasporto
BATTELLO,Piccolo mezzo per navigare
BATTENTE,Il battiporta a martelletto
BATTERE,Colpire ripetutamente
BATTERIA,Dà energia o ritmo
BATTERIOLOGIA,Lo studio dei batteri
BATTERISTA,Tiene il ritmo tra piatti e tamburi
BATTIATO,Il cantautore siciliano della Cura
BATTICUORE,Accelera nel petto per paura o amore
BATTIPANNI,Bacchetta per spolverare tappeti
BATTIPANNI,Si usava per spolverare i tappeti
BATTISCOPA,Listello alla base del muro
BATTISTERO,Dove l'acqua entra nel rito
BATTISTI,L'autore di Emozioni con Mogol
BATTITO,Il colpo ritmico del cuore
BATTITO,Ritmo del cuore o d'ali
BATTO,Colpo ripetutamente
BAUDELAIRE,Autore di versi dei Fiori del male
BAUDELAIRE,Poeta dei Fiori del male
BAUDO,"Il presentatore di Sanremo per antonomasia, Pippo"
BAUHAUS,La scuola tedesca di design del Novecento
BAULE,Cassa da viaggio
BAULE,Grosso contenitore da viaggio
BAULE,Il vano bagagli dell'auto
BAULI,Custodiscono corredi e ricordi
BAVAGLINO,Protegge la pappa dei neonati
BAVAGLIO,Imporre il...: censurare
BAVAGLIO,Panno per il neonato a tavola
BAVAGLIO,Si mette ai bimbi mentre mangiano
BAVIERA,Regione tedesca di castelli e birra
BAZAR,Il mercato coperto orientale
BE,Iniziali del musicista Eno
BE,Iniziali della cantante Eilish
BE,"Sii, in inglese"
BE,Simbolo chimico del berillio
BEA,Diminutivo di Beatrice
BEA,Rende felice in forma letteraria
BEAGLE,Il cane da seguita dalle orecchie lunghe
BEAGLE,Snoopy è un cane di questa razza
BEARZOT,Il ct campione del mondo nel 1982
BEATLES,Il quartetto di Liverpool di Yesterday
BEATO,Chi è un gradino sotto il santo
BEATO,"Felice in terra, ufficiale in cielo"
BEATRICE,La donna guida di Dante
BEBOP,Stile veloce e virtuoso del jazz
BECCA,Afferra col rostro
BECCACCIA,Uccello da caccia dal lungo becco
BECCAFICO,Uccelletto e involtino siciliano
BECCARE,"Cogliere sul fatto, sorprendere"
BECCARE,Prendere col becco
BECCARIA,Il Cesare di Dei delitti e delle pene
BECCATO,Preso col becco
BECCHERA,Prenderà col becco
BECCHINO,Si occupa delle sepolture
BECCO,"Il marito tradito, il cornuto"
BECCO,La bocca degli uccelli
BECCO,Non avere il...di un quattrino
BECKENBAUER,Il Franz Kaiser del calcio tedesco
BECKHAM,"David, inglese dei cross e delle punizioni"
BECQUEREL,L'unità di radioattività
BEDUINI,Nomadi del deserto arabo
BEETHOVEN,Musicista della Nona e del destino alla porta
BEETHOVEN,Sordo e titanico compositore
BEETLE,Il nome inglese del Maggiolino
BEFANA,Arriva di notte con calze e carbone
BEFANA,Arriva nella notte dell'Epifania
BEFANA,La vecchietta che porta i doni all'Epifania
BEFANA,La vecchina che porta la calza
BEFANE,Arrivano con la scopa e i dolci
BEFFA,Inganno con sorriso amaro
BEFFA,"Oltre al danno, la..."
BEFFARDO,Ride dove altri soffrono
BEGONIA,Pianta da vaso con foglie carnose
BEGONIA,Pianta ornamentale dai fiori carnosi
BEHEMOTH,Mostro biblico di immensa forza
BEIRUT,La capitale del Libano
BEIRUT,Porto libanese affacciato sul Mediterraneo
BELARE,Fare il verso della pecora
BELATO,Il verso della pecora
BELFAST,Capoluogo dell'Irlanda del Nord
BELGIO,Paese di Bruxelles e Bruges
BELGRADO,Capitale serba alla confluenza di Sava e Danubio
BELINELLI,Il cestista italiano campione NBA
BELIZE,Stato centroamericano sulla barriera corallina
BELL,Brevettò il telefono
BELL,"La campana, in inglese"
BELLA,La partita decisiva dello spareggio
BELLA,La...addormentata nel bosco
BELLA,Può esserlo una cosa gradevole alla vista
BELLAGIO,Borgo elegante dove si divide il Lario
BELLE,Le...arti come pittura e scultura
BELLE,Possono esserlo cose gradevoli alla vista
BELLEROFONTE,Domò Pegaso e affrontò la Chimera
BELLETTO,Trucco da volto e da apparenza
BELLI,Il poeta romanesco Giuseppe Gioachino...
BELLI,Possono esserlo oggetti gradevoli alla vista
BELLINI,Il Vincenzo della Norma
BELLINI,Il cocktail veneziano con prosecco e pesca
BELLINI,Musicista della Norma
BELLO,Categoria estetica e complimento facile
BELLO,Sul più...: nel momento culminante
BELLUCCI,La Monica attrice umbra
BELMOPAN,La capitale del Belize
BELVA,Animale feroce e persona crudele
BELVA,"Animale feroce, anche in senso figurato"
BELVA,La persona crudele e furiosa
BELVE,Ruggiscono in modo feroce
BELVEDERE,Luogo fatto per guardare bene
BELVEDERE,Punto alto da cui si gode il panorama
BELZEBU,Principe dei demoni
BEMOLLE,Abbassa una nota senza far rumore
BEN,"Bene, in forma tronca"
BEN,Big...: la grande campana dell'orologio di Londra
BEN,Il nome dell'attore Affleck
BENDA,La fascia che copre gli occhi o la ferita
BENDA,Nasconde una ferita o un occhio
BENDAGGIO,Fascia una ferita dopo la medicazione
BENDAGGIO,Fasciatura di una ferita
BENDARE,Fasciare con bende
BENDATO,Fasciato con bende
BENDO,Avvolgo con garze
BENE,Lo si oppone al male e lo si vuole
BENE,Star...: godere di buona salute
BENEDETTO,Il fondatore del monachesimo occidentale
BENETTON,Il marchio veneto dei colori uniti
BENFICA,Il club portoghese di Lisbona delle aquile
BENGALA,Fuoco del...: il razzo luminoso di segnalazione
BENGALA,Il gatto domestico dal manto maculato
BENGALESI,Popolo del Bengala
BENIGNI,Il Roberto de La vita è bella
BENIN,Stato africano affacciato sul golfo di Guinea
BENJAMIN,Il curioso caso di...Button
BENJAMIN,Il nome dello statista e inventore Franklin
BENJI,Il portiere dei cartoni amico di Holly
BENZEMA,"Karim, bomber francese del Real Madrid"
BENZINA,Carburante dell'auto
BEOZIA,Antica regione greca di Tebe
BEQUADRO,Segno che annulla diesis e bemolle
BERBERI,Popolo autoctono del Nordafrica
BERE,Darla a...: far credere una frottola
BERE,Disseta senza forchetta
BERE,Portare liquidi alla bocca
BERGAMO,Città lombarda con la Città Alta
BERGAMOTTO,Agrume calabrese usato in profumeria
BERGEN,Porto della Norvegia
BERGMAN,"Ingrid..., l'attrice di Casablanca"
BERGMAN,Regista svedese del Settimo sigillo
BERGOGLIO,Il cognome di papa Francesco
BERGOMI,"Beppe lo Zio, bandiera dell'Inter"
BERILLO,Pietra che cambia pregio con il colore
BERING,Mare e stretto tra Asia e America
BERLINO,Capitale tedesca della Porta di Brandeburgo
BERLINO,Città della Porta di Brandeburgo
BERLINO,Il muro di...caduto nel 1989
BERLUSCONI,Il Silvio imprenditore e leader politico
BERMUDA,Arcipelago atlantico del celebre triangolo
BERMUDA,I pantaloni corti fino al ginocchio
BERNA,Capitale federale svizzera
BERNABEU,Lo stadio del Real Madrid
BERNARD,Il nome del ciclista francese Hinault
BERNARDO,L'abate di Chiaravalle
BERNIE,Il nome del senatore americano Sanders
BERNINI,Il Gian Lorenzo del colonnato di San Pietro
BERNOCCOLO,Avere il...: la predisposizione naturale per qualcosa
BERNOCCOLO,Il gonfiore da una botta in testa
BERRETTI,Si calano sulla testa nei giorni freddi
BERRETTINI,"Matteo, tennista azzurro finalista a Wimbledon"
BERRETTO,Copricapo che ripara dal freddo
BERRETTO,Copricapo morbido
BERRETTO,Tiene caldo il capo d'inverno
BERSAGLIO,Lo cerca la freccia al centro del tiro
BERSAGLIO,Punto da colpire
BERT,Il nome dello spazzacamino di Mary Poppins
BERTA,La filatrice proverbiale d’altri tempi
BERTA,Uccello marino che plana sulle onde
BERTA,Uccello marino dal nome proverbiale
BERTE,"La cantante rock, Loredana"
BERTOLUCCI,Regista dell'Ultimo imperatore
BERTRAND,Il nome del filosofo Russell
BERTUCCIA,Piccola scimmia nordafricana
BESCIAMELLA,Salsa bianca per lasagne e gratin
BESTIARIO,Catalogo medievale di animali reali e fantastici
BETA,La versione di prova di un programma
BETA,Seconda lettera greca e versione provvisoria
BETELGEUSE,Gigante rossa di Orione
BETLEMME,Città della Natività
BETTA,Pesce combattente da acquario
BETTINI,"Paolo, il Grillo campione olimpico azzurro"
BETULLA,Albero dalla corteccia chiara
BEYONCE,La cantante americana ex Destiny's Child
BEZOS,Il fondatore di Amazon
BH,Iniziali del comico Hope
BH,Iniziali del rocker Haley
BHUTAN,Regno himalayano della felicità nazionale lorda
BI,Prefisso che indica il doppio
BI,Sigla automobilistica di Biella
BIAGGI,Il pilota motociclista azzurro l'Imperatore
BIAGIO,"...Antonacci, il cantante"
BIAGIO,Il santo protettore della gola
BIALETTI,La marca italiana della moka con l'omino coi baffi
BIANCANEVE,La fanciulla dei sette nani
BIANCANEVE,La principessa dei sette nani
BIANCHETTO,Il novellame di pesce azzurro
BIANCO,Colore che sulla pagina aspetta parole
BIANCO,Il vino chiaro da pesce
BIANCO,Lo spazio non scritto: lasciare in...
BIANCOSPINO,Arbusto spinoso dai fiori bianchi
BIASCICO,Pronuncio le parole a fatica
BIATHLON,Disciplina di sci di fondo e tiro
BIBERON,Bottiglietta col ciuccio per neonati
BIBITA,Bevanda rinfrescante
BIBLIOMANIA,La passione smodata per i libri
BIBLIOTECA,Custodisce scaffali di libri in silenzio
BIBLIOTECA,Raccolta di libri da consultare
BIBLIOTECARIO,Custodisce e presta i libri
BIBLO,Antica città fenicia da cui deriva la Bibbia
BIC,Marca della penna usa e getta
BIC,"Marca di penne, accendini e rasoi usa e getta"
BICA,Il mucchio di covoni nel campo
BICCHIERE,Recipiente per bere
BICCHIERI,Si alzano per brindare
BICE,L’amata di Dante in forma familiare
BICI,Per andarci si pedala
BICICLETTA,Si pedala su due ruote
BIDET,Sanitario basso del bagno
BIDONE,Grosso recipiente cilindrico
BIDONE,Il contenitore dei rifiuti
BIDONE,"La fregatura, l'imbroglio"
BIEBER,La popstar canadese di Baby
BIECA,Può esserlo una cosa torva e minacciosa
BIECHE,Possono esserlo cose torve e minacciose
BIECHI,Possono esserlo oggetti torvi e minacciosi
BIECO,Può esserlo un oggetto torvo e minaccioso
BIENNALE,La grande mostra d'arte di Venezia
BIFOLCO,Il contadino che ara con i buoi
BIFORA,Finestra medievale divisa in due
BIGA,Carro antico a due cavalli
BIGIO,Di un grigio scuro tendente al cenere
BIGLIA,La sfera di vetro con cui giocano i bambini
BIGLIA,Pallina di vetro da gioco
BIGLIE,Rotolano nei giochi dei bambini
BIGNE,Pasticcino ripieno di crema
BIGODINO,Cilindretto per arricciare i capelli
BIGODINO,Tiene in piega una ciocca
BILANCIA,Misura il peso o segno zodiacale
BILANCIA,"Pesa mele, valigie e coscienze"
BILANCIA,Strumento per pesare o segno zodiacale
BILBO,Lo hobbit protagonista del romanzo Lo Hobbit
BILE,Amarezza organica e figurata
BILE,"La collera, la stizza repressa"
BILES,La ginnasta americana dai tanti ori
BILIA,Pallina da tavolo verde e umore antico
BILIARDO,Gioco con stecca e bilie
BILICO,Equilibrio che non rassicura
BILIOSO,Irritabile come chi ha troppa bile
BILL,"Il conto al ristorante, in inglese"
BILL,Il nome del fondatore di Microsoft Gates
BILLIE,Il nome della giovane cantante Eilish
BIMBO,Bambino detto con tenerezza
BINARIO,"A due soli valori, come il codice dei computer"
BINARIO,Guida di ferro per treni
BINARIO,I due ferri su cui corre il treno
BINARIO,Lo segue il treno
BINDA,Il martinetto per sollevare pesi
BINDA,Storico campione del ciclismo italiano
BINGO,La tombola da sala
BINOCOLI,Avvicinano ciò che è lontano
BINOCOLO,Avvicina ciò che è lontano
BINOCOLO,Fa vedere lontano con due occhi
BIO,"La biografia, abbreviata"
BIO,Prefisso che promette naturalezza
BIOGRAFO,Racconta la vita degli altri
BIOMA,Grande ambiente naturale
BIONDA,La birra chiara dalla schiuma
BIONDA,Può esserlo una donna con capelli chiari
BIONDE,Possono esserlo donne con capelli chiari
BIONDI,Possono esserlo uomini con capelli chiari
BIONDO,Può esserlo un uomo con capelli chiari
BIOPSIA,Il prelievo di tessuto per analisi
BIPLANO,Aereo con due ali sovrapposte
BIRD,"L'uccello, in inglese"
BIRD,"Larry, leggenda dei Boston Celtics"
BIRILLI,I bersagli del bowling
BIRILLO,Si abbatte nel bowling
BIRO,Penna che porta il nome dell'inventore
BIROCCIO,Carro agricolo a due ruote
BIRRA,"L'energia, la grinta: darci dentro di gran..."
BIRRA,Schiuma nel boccale
BIS,Il raddoppio nel numero civico
BIS,Si chiede quando l'applauso non basta
BISACCIA,Doppia sacca da viaggio povero
BISACCIA,Sacca doppia da viaggio o da sella
BISANZIO,L'antico nome di Costantinopoli
BISBIGLIO,Voce bassa che non vuole testimoni
BISCA,Gioco d'azzardo poco raccomandabile
BISCIA,Il serpente innocuo che ama l'acqua
BISCIA,Serpente innocuo dei prati
