soluzione,definizione
BAGNAVANO,Rendevano umido
BAGNAVO,Rendevo umido
BAGNERA,Renderà umido
BAGNEREBBE,Renderebbe umido
BAGNEREI,Renderei umido
BAGNERO,Renderò umido
BAGNIAMO,Rendiamo umido
BAGNO,"Stanza, immersione o folla compatta"
BAGOLARO,Albero ornamentale dei viali
BAGUETTE,Il filoncino di pane francese
BAHAMAS,Arcipelago caraibico di Nassau
BAHRAIN,Arcipelago del Golfo Persico
BAHREIN,Regno insulare del Golfo Persico
BAIA,Riparo marino che invita all'ancora
BAIKAL,Il più profondo lago del mondo
BAILAMME,Il gran chiasso confuso
BAIO,Cavallo di mantello rossiccio
BAKU,Capitale azera sul Caspio
BALALAIKA,Strumento russo a cassa triangolare
BALATON,Il maggiore lago dell'Ungheria
BALAUSTRA,Il parapetto a colonnine
BALAUSTRATA,Fila di colonnine da balcone o scala
BALAUSTRO,Colonnina che fa ringhiera
BALBETTO,Parlo con la lingua impacciata
BALBO,L'Italo trasvolatore e gerarca
BALCANI,Penisola del sud-est europeo
BALCONE,Sporgenza con ringhiera
BALDACCHINO,Drappo sospeso sopra il trono
BALDANZA,Sicurezza un po' spavalda
BALDASSARRE,Il re del banchetto della scritta sul muro
BALEARI,Isole spagnole di Maiorca e Ibiza
BALENA,Grande mammifero marino
BALESTRA,Arma che scaglia dardi con uno scatto
BALESTRUCCIO,Uccello migratore parente della rondine
BALI,Isola indonesiana di templi e risaie
BALIA,Nutrice e tutela temporanea
BALISTA,Antica macchina lanciatrice di dardi
BALLA,Il Giacomo pittore futurista
BALLAI,Mi mossi a ritmo
BALLANDO,Muovendosi a ritmo
BALLANO,Si muovono a ritmo
BALLARE,Muoversi a ritmo
BALLATO,Danzato
BALLATOIO,Il corridoio esterno che dà sulle stanze
BALLAVA,Si muoveva a ritmo
BALLAVANO,Si muovevano a ritmo
BALLAVO,Mi muovevo a ritmo
BALLERA,Si muoverà a tempo
BALLEREBBE,Si muoverebbe a tempo
BALLEREI,Mi muoverei a ritmo
BALLERINA,Sta sulle punte per mestiere
BALLERO,Mi muoverò a ritmo
BALLIAMO,Ci muoviamo a ritmo
BALLO,Lo si apre con le danze
BALSAMO,Sostanza lenitiva
BALTICO,Mare del Nord'Europa quasi chiuso
BALUARDO,Difesa estrema di mura o idee
BALZA,Salto o fascia d'abito
BALZAC,Autore della Commedia umana
BAMAKO,Capitale del Mali
BAMBAGIA,"Cotone soffice, proverbiale per delicatezza"
BAMBINO,Essere umano prima delle scuse adulte
BAMBOLA,Giocattolo con sembianze umane
BANANA,Frutto curvo da buccia scivolosa
BANCHINA,Marciapiede di stazione o molo
BANCO,Tavolo da scuola o da vendita
BANDA,Fascia diagonale dello stemma
BANDIERA,Identità che sventola
BANDITO,Fuori legge o annunciato pubblicamente
BANDOLO,Il capo per districare la matassa
BANDONEON,Strumento a mantice del tango
BANDUNG,Città dell'isola di Giava
BANGALORE,La città indiana della tecnologia
BANGKOK,Capitale thailandese dei templi dorati
BANGUI,La capitale del Centrafrica
BANJO,Strumento a corde della musica country
BANJUL,Capitale del Gambia
BANSHEE,Spirito femminile irlandese che annuncia la morte
BANTU,Gruppo di lingue dell'Africa subsahariana
BAR,"Ha banco, ma non sempre carte"
BARA,Ultimo contenitore di chi non viaggia più
BARABBA,Il prigioniero liberato al posto di Gesù
BARACCA,Il Francesco asso dell'aviazione
BARATRO,Vuoto che invita alla prudenza
BARATTO,Scambio senza denaro
BARBADOS,Isola delle Piccole Antille
BARBAGIANNI,Rapace notturno dal volto a cuore
BARBAGLIO,Il bagliore che abbaglia
BARBARA,Nome proprio della conduttrice d'Urso
BARBAROSSA,Imperatore svevo sconfitto a Legnano
BARBIGLIO,Filamento da pesce o da spiga
BARBO,Pesce di fiume con i barbigli
BARBONE,Ha riccioli da cane o strada da senzatetto
BARBRA,Nome proprio della cantante Streisand
BARCA,Natante di piccole dimensioni
BARCAROLA,Canto dal ritmo di gondola
BARCELLONA,Città catalana della Sagrada Familia
BARCONE,Imbarcazione grande e spesso carica
BARDANA,Pianta con capolini che si attaccano ai vestiti
BARDO,Poeta celtico da nebbie antiche
BARI,Città pugliese di San Nicola
BARICENTRO,Punto di equilibrio di una figura
BARILE,Recipiente cilindrico
BARIONE,Particella composta da tre quark
BARITE,Minerale di bario
BARITONO,Voce maschile tra tenore e basso
BARLUME,Poca luce e poca speranza
BARNABA,Compagno di viaggio di san Paolo
BARNEY,Nome proprio del dinosauro viola per bambini
BAROCCA,"Ricco e stravagante, al femminile"
BAROCCHE,"Ricco e stravagante, al femminile plurale"
BAROCCHI,"Ricco e stravagante, al plurale"
BAROCCO,Ricco e stravagante
BARRA,Chiude con una linea
BARRAI,Chiusi con una linea
BARRANDO,Chiudendo con una linea
BARRANO,Chiudono con una linea
BARRARE,Chiudere con una linea
BARRATO,Chiuso con una linea
BARRAVA,Chiudeva con una linea
BARRAVANO,Chiudevano con una linea
BARRAVO,Chiudevo con una linea
BARRERA,Segnerà con una sbarra
BARREREBBE,Segnerebbe con una sbarra
BARREREI,Chiuderei con una linea
BARRERO,Chiuderò con una linea
BARRIAMO,Chiudiamo con una linea
BARRITO,Il verso dell'elefante
BARRO,Chiudo con una linea
BARRY,Nome proprio del cantautore White
BART,Nome proprio del maggiore dei Simpson
BARTALI,Il Gino campione del ciclismo
BARTIZZANA,Torretta sporgente d'angolo
BARTOLOMEO,Apostolo martirizzato scorticato
BARZAGHI,Un Andrea filosofo televisivo
BASA,Fonda su un appoggio
BASAI,Fondai su un appoggio
BASALTO,Roccia vulcanica scura
BASANDO,Fondando su un appoggio
BASANO,Fondano su un appoggio
BASARE,Fondare su un appoggio
BASATO,Fondato su un appoggio
BASAVA,Fondava su un appoggio
BASAVANO,Fondavano su un appoggio
BASAVO,Fondavo su un appoggio
BASCO,Copricapo piatto o abitante dei Pirenei
BASE,Sostegno o punto di partenza
BASEREI,Fonderei su un appoggio
BASERO,Fonderò su un appoggio
BASIAMO,Fondiamo su un appoggio
BASILICA,Chiesa grande e forma romana antica
BASILICO,Erba del pesto
BASILISCO,Mostro il cui sguardo uccide
BASO,Fondo su un appoggio
BASSA,"Poco elevato, al femminile"
BASSANI,Autore del Giardino dei Finzi-Contini
BASSE,"Poco elevato, al femminile plurale"
BASSI,"Poco elevato, al plurale"
BASSO,Poco elevato
BASSORILIEVO,Scultura che sporge appena dal fondo
BASTA,È sufficiente
BASTAI,Fui sufficiente
BASTANDO,Essendo sufficiente
BASTANO,Sono sufficienti
BASTARE,Essere sufficiente
BASTATO,Risultato sufficiente
BASTAVA,Era sufficiente
BASTAVANO,Erano sufficienti
BASTAVO,Ero sufficiente
BASTERA,Sarà sufficiente
BASTEREBBE,Sarebbe sufficiente
BASTEREI,Sarei sufficiente
BASTERO,Sarò sufficiente
BASTIAMO,Siamo sufficienti
BASTIONE,Sporgenza difensiva delle mura
BASTO,Sono sufficiente
BASTONCELLO,Cellula della retina per il buio
BASTONE,Sostegno da passeggio
BATAVI,Antico popolo germanico dei Paesi Bassi
BATRACIO,Anfibio nominato da naturalisti
BATTE,Colpe ripetutamente
BATTELLO,Piccola nave da trasporto
BATTENDO,Colpendo ripetutamente
BATTENTE,Il battiporta a martelletto
BATTERA,Colpirà ripetutamente
BATTERE,Colpire ripetutamente
BATTEREBBE,Colpirebbe ripetutamente
BATTERIOLOGIA,Lo studio dei batteri
BATTEVA,Colpiva ripetutamente
BATTEVANO,Colpivano ripetutamente
BATTEVO,Colpivo ripetutamente
BATTISTERO,Dove l'acqua entra nel rito
BATTISTI,Il Lucio di Emozioni
BATTITO,Ritmo del cuore o d'ali
BATTO,Colpo ripetutamente
BATTONO,Colpiscono ripetutamente
BAUDELAIRE,Poeta dei Fiori del male
BAULE,Cassa da viaggio
BAVAGLIO,Panno per il neonato a tavola
BE,Simbolo chimico del berillio
BEA,Rende felice in forma letteraria
BEATO,"Felice in terra, ufficiale in cielo"
BEATRICE,La donna guida di Dante
BEBOP,Stile veloce e virtuoso del jazz
BECCA,Afferra col rostro
BECCACCIA,Uccello da caccia dal lungo becco
BECCAFICO,Uccelletto e involtino siciliano
BECCANDO,Prendendo col becco
BECCANO,Prendono col becco
BECCARE,Prendere col becco
BECCARIA,Il Cesare di Dei delitti e delle pene
BECCATO,Preso col becco
BECCAVA,Prendeva col becco
BECCAVANO,Prendevano col becco
BECCAVO,Prendevo col becco
BECCHERA,Prenderà col becco
BECCHEREBBE,Prenderebbe col becco
BECCHINO,Si occupa delle sepolture
BECCO,Bocca degli uccelli
BECKENBAUER,Il Franz Kaiser del calcio tedesco
BECQUEREL,L'unità di radioattività
BEDUINI,Nomadi del deserto arabo
BEETHOVEN,Sordo e titanico compositore
BEFANA,La vecchietta che porta i doni all'Epifania
BEFFA,Inganno con sorriso amaro
BEFFARDO,Ride dove altri soffrono
BEGONIA,Pianta ornamentale dai fiori carnosi
BEHEMOTH,Mostro biblico di immensa forza
BEIRUT,Capitale del Libano
BELATO,Il verso della pecora
BELFAST,Capoluogo dell'Irlanda del Nord
BELGIO,Paese di Bruxelles e Bruges
BELGRADO,Capitale serba alla confluenza di Sava e Danubio
BELIZE,Stato centroamericano sulla barriera corallina
BELL,Brevettò il telefono
BELLA,"Gradevole alla vista, al femminile"
BELLE,"Gradevole alla vista, al femminile plurale"
BELLETTO,Trucco da volto e da apparenza
BELLI,"Gradevole alla vista, al plurale"
BELLINI,Il Vincenzo della Norma
BELLO,Categoria estetica e complimento facile
BELLUCCI,La Monica attrice umbra
BELMOPAN,Capitale del Belize
BELVA,Animale feroce e persona crudele
BELVEDERE,Luogo fatto per guardare bene
BELZEBU,Principe dei demoni
BEMOLLE,Abbassa una nota senza far rumore
BEN,Nome proprio dell'attore Affleck
BENDA,Nasconde una ferita o un occhio
BENDAGGIO,Fasciatura di una ferita
BENDANDO,Fasciando con bende
BENDANO,Fasciano con bende
BENDARE,Fasciare con bende
BENDATO,Fasciato con bende
BENDAVA,Fasciava con bende
BENDAVANO,Fasciavano con bende
BENDAVO,Fasciavo con bende
BENDERA,Fascerà con bende
BENDEREBBE,Fascerebbe con bende
BENDO,Avvolgo con garze
BENE,Lo si oppone al male e lo si vuole
BENEDETTO,Il fondatore del monachesimo occidentale
BENGALESI,Popolo del Bengala
BENIGNI,Il Roberto de La vita è bella
BENIN,Stato africano affacciato sul golfo di Guinea
BENJAMIN,Nome proprio dello statista e inventore Franklin
BEOZIA,Antica regione greca di Tebe
BEQUADRO,Segno che annulla diesis e bemolle
BERBERI,Popolo autoctono del Nordafrica
BERE,Portare liquidi alla bocca
BERGAMO,Città lombarda con la Città Alta
BERGAMOTTO,Agrume calabrese usato in profumeria
BERGEN,Porto della Norvegia
BERGMAN,Regista svedese del Settimo sigillo
BERILLO,Pietra che cambia pregio con il colore
BERING,Mare e stretto tra Asia e America
BERLINO,Capitale tedesca della Porta di Brandeburgo
BERLUSCONI,Il Silvio imprenditore e leader politico
BERMUDA,Arcipelago atlantico del celebre triangolo
BERNA,Capitale federale svizzera
BERNARD,Nome proprio del ciclista francese Hinault
BERNARDO,L'abate di Chiaravalle
BERNIE,Nome proprio del senatore americano Sanders
BERNINI,Il Gian Lorenzo del colonnato di San Pietro
BERNOCCOLO,Il gonfiore da una botta in testa
BERSAGLIO,Punto da colpire
BERT,Nome proprio dello spazzacamino di Mary Poppins
BERTA,La filatrice proverbiale d’altri tempi
BERTOLUCCI,Regista dell'Ultimo imperatore
BERTRAND,Nome proprio del filosofo Russell
BERTUCCIA,Piccola scimmia nordafricana
BESTIARIO,Catalogo medievale di animali reali e fantastici
BETA,Seconda lettera greca e versione provvisoria
BETELGEUSE,Gigante rossa di Orione
BETLEMME,Città della Natività
BETTA,Pesce combattente da acquario
BETULLA,Albero dalla corteccia chiara
BH,Iniziali del rocker Haley
BHUTAN,Regno himalayano della felicità nazionale lorda
BI,Sigla automobilistica di Biella
BIAGIO,Il santo protettore della gola
BIANCANEVE,La principessa dei sette nani
BIANCHETTO,Il novellame di pesce azzurro
BIANCO,Colore che sulla pagina aspetta parole
BIANCOSPINO,Arbusto spinoso dai fiori bianchi
BIASCICO,Pronuncio le parole a fatica
BIATHLON,Disciplina di sci di fondo e tiro
BIBITA,Bevanda rinfrescante
BIBLIOMANIA,La passione smodata per i libri
BIBLIOTECARIO,Custodisce e presta i libri
BIBLO,Antica città fenicia da cui deriva la Bibbia
BICA,Il mucchio di covoni nel campo
BICE,L’amata di Dante in forma familiare
BIDONE,Grosso recipiente cilindrico
BIECA,"Torvo e minaccioso, al femminile"
BIECHE,"Torvo e minaccioso, al femminile plurale"
BIECHI,"Torvo e minaccioso, al plurale"
BIECO,Torvo e minaccioso
BIFOLCO,Il contadino che ara con i buoi
BIFORA,Finestra medievale divisa in due
BIGA,Carro antico a due cavalli
BIGIO,Di un grigio scuro tendente al cenere
BIGNE,Pasticcino ripieno di crema
BILANCIA,Strumento per pesare o segno zodiacale
BILE,Amarezza organica e figurata
BILIA,Pallina da tavolo verde e umore antico
BILIARDO,Gioco con stecca e bilie
BILICO,Equilibrio che non rassicura
BILIOSO,Irritabile come chi ha troppa bile
BILL,Nome proprio del fondatore di Microsoft Gates
BILLIE,Nome proprio della giovane cantante Eilish
BIMBO,Bambino detto con tenerezza
BINARIO,Guida di ferro per treni
BINOCOLO,Fa vedere lontano con due occhi
BIO,Prefisso che promette naturalezza
BIOMA,Grande ambiente naturale
BIONDA,"Dai capelli chiari, al femminile"
BIONDE,"Dai capelli chiari, al femminile plurale"
BIONDI,"Dai capelli chiari, al plurale"
BIONDO,Dai capelli chiari
BIPLANO,Aereo con due ali sovrapposte
BIRILLI,I bersagli del bowling
BIRILLO,Si abbatte al bowling
BIRO,Penna che porta il nome dell'inventore
BIROCCIO,Carro agricolo a due ruote
BIRRA,Schiuma nel boccale
BIS,Si chiede quando l'applauso non basta
BISACCIA,Doppia sacca da viaggio povero
BISANZIO,L'antico nome di Costantinopoli
BISBIGLIO,Voce bassa che non vuole testimoni
BISCA,Gioco d'azzardo poco raccomandabile
BISCIA,"Serpente modesto, spesso innocuo"
BISCOTTO,Dolce secco da colazione
BISCROMA,Nota dal valore di un sedicesimo
BISETTRICE,La retta che divide un angolo a metà
BISHKEK,Capitale kirghisa
BISLACCA,"Strano e bizzarro, al femminile"
BISLACCHE,"Strano e bizzarro, al femminile plurale"
BISLACCHI,"Strano e bizzarro, al plurale"
BISLACCO,Strano e bizzarro
BISMARCK,L'artefice dell'unità tedesca
BISSAU,Capitale di una Guinea con doppio nome
BISTICCIO,Il litigio di poco conto
BISTURI,Coltello del chirurgo
BIT,L'unità elementare dell'informazione
BIVACCO,Riparo provvisorio da montagna
BIVIO,Punto in cui la strada si divide
BIXIO,Il Nino garibaldino di Bronte
BIZZARRA,"Strano e capriccioso, al femminile"
BIZZARRE,"Strano e capriccioso, al femminile plurale"
BIZZARRI,"Strano e capriccioso, al plurale"
BIZZARRO,Strano e capriccioso
BIZZOSA,"Facile ai capricci, al femminile"
BIZZOSE,"Facile ai capricci, al femminile plurale"
BIZZOSI,"Facile ai capricci, al plurale"
BIZZOSO,Facile ai capricci
BK,Iniziali del comico Keaton
BL,Sigla automobilistica di Belluno
BLACKJACK,Gioco di carte del ventuno
BLAKE,Nome proprio dell'attrice Lively
BLANDA,"Poco energico, al femminile"
BLANDE,"Poco energico, al femminile plurale"
BLANDI,"Poco energico, al plurale"
BLANDISCO,Ammansisco con le moine
BLANDO,Poco energico
BLASFEMO,Offende il sacro con parole
BLASONE,Linguaggio nobile dello stemma
BLOCCA,Ferma del tutto
BLOCCANDO,Fermando del tutto
BLOCCANO,Fermano del tutto
BLOCCARE,Fermare del tutto
BLOCCATO,Fermato del tutto
BLOCCAVA,Fermava del tutto
BLOCCAVANO,Fermavano del tutto
BLOCCAVO,Fermavo del tutto
BLOCCHERA,Fermerà del tutto
BLOCCHEREBBE,Fermerebbe del tutto
BLOCCO,Fermo del tutto
BLUEGRASS,Genere country degli Appalachi
BLUES,Genere malinconico nato nel Sud americano
BN,Sigla automobilistica di Benevento
BO,Sigla automobilistica di Bologna
BOA,Galleggiante di segnalazione
BOB,Scivola sul ghiaccio in squadra
BOBBIO,Borgo piacentino con il ponte Gobbo
BOCCACCIA,La smorfia di scherno
BOCCACCIO,L'autore del Decameron
BOCCALE,Recipiente per birra
BOCCAPORTO,Apertura sul ponte verso la stiva
BOCCE,Gioco di sfere su terreno battuto
BOCCERA,Respingerà a un esame
BOCCEREBBE,Respingerebbe a un esame
BOCCIA,Respinge a un esame
BOCCIANDO,Respingendo a un esame
BOCCIANO,Respingono a un esame
BOCCIARE,Respingere a un esame
BOCCIATO,Respinto a un esame
BOCCIAVA,Respingeva a un esame
BOCCIAVANO,Respingevano a un esame
BOCCIAVO,Respingevo a un esame
BOCCIO,Respingo a un esame
BOCCIOLO,Fiore non ancora aperto
BOCCIONI,L'Umberto futurista delle forme in movimento
BOEMIA,Regione ceca e stile di vita artistico
BOFONCHIO,Borbotto seccato
BOGOTA,Capitale colombiana
BOH,Risposta di chi non sa
BOHR,Il Niels del modello atomico
BOIA,Faceva lavoro di morte per legge
BOITO,L'Arrigo librettista di Verdi
BOLERO,Danza spagnola dal ritmo crescente
BOLIDE,Corpo celeste luminoso o auto velocissima
BOLIVAR,Liberatore del Sudamerica
BOLIVIA,Paese andino con il lago Titicaca
BOLOGNA,Città delle Due Torri
BOLZANO,Città altoatesina bilingue
BOMBA,"Fa rumore, anche quando è una notizia"
BOMBARDA,Antico cannone da assedio
BOMBETTA,Cappello rigido e tondo all'inglese
BONACCIA,Calma di mare che ferma le vele
BONGOS,Coppia di tamburi cubani
BONIFACIO,Nome di vari papi medievali
BONNIE,Nome proprio della gangster Parker
BONSAI,Albero costretto a restare piccolo
BOOMERANG,Arma che torna indietro
BOOTE,"Il Bovaro, costellazione di Arturo"
BORA,Vento triestino freddo e impetuoso
BORABORA,Atollo turistico della Polinesia
BORBOTTIO,Mormorio di chi non esplode
BORBOTTO,Brontolo tra i denti
BORDEAUX,Rosso scuro come il vino
BORGES,Il Jorge Luis dei labirinti
BORGO,Paese dentro mura o fuori dal centro
BORIOSA,"Vanitoso e superbo, al femminile"
BORIOSE,"Vanitoso e superbo, al femminile plurale"
BORIOSI,"Vanitoso e superbo, al plurale"
BORIOSO,Vanitoso e superbo
BORNEO,Grande isola asiatica divisa fra tre Stati
BORRACCIA,Fiaschetta da escursione
BORROMINI,Il Francesco architetto barocco
BORSA,Contiene oggetti o quotazioni
BORSELLINO,Il Paolo magistrato di via D'Amelio
BOSCAIOLO,Taglia gli alberi nel bosco
BOSCH,Pittore fiammingo dei mostri fantastici
BOSCHETTO,Piccolo bosco quasi domestico
BOSCIMANI,Cacciatori del deserto del Kalahari
BOSCO,Insieme fitto di alberi
BOSFORO,Stretto che attraversa Istanbul
BOSNIA,"Balcanica, con Sarajevo"
BOSONE,Particella dal comportamento intero nello spin
BOSSANOVA,Genere brasiliano dolce e sincopato
BOSSO,Arbusto da siepi geometriche
BOTRITE,Muffa nobile o rovina dell'uva
BOTTA,Il colpo violento
BOTTAIO,Artigiano che costruisce botti
BOTTE,Contenitore di vino o percosse
BOTTEGA,Negozio che conserva mani artigiane
BOTTICELLI,Il Sandro della Primavera
BOTTIGLIONE,Grande bottiglia
BOTTONE,Chiude l'abito entrando nell'asola
BOUTIQUE,Piccolo negozio di moda
BOVA,Il Raoul attore de La piovra
BOXE,Sport del pugilato
BOZZETTO,Prova d'artista prima dell'opera
BR,Sigla automobilistica di Brindisi
BRACCA,Forma verbale: Inseguire da vicino
BRACCAI,Passato remoto: Inseguire da vicino
BRACCIALE,Ornamento da portare al polso
BRACCIO,"Arto, leva o tratto di mare"
BRACCO,Forma verbale: Inseguire da vicino
BRACE,Fuoco che non fa più fiamma
BRACIERE,Recipiente per carboni ardenti
BRAD,Nome proprio dell'attore Pitt
BRADIPO,Lentezza appesa ai rami
BRADLEY,Nome proprio dell'attore Cooper
BRADO,"Libero nei campi, detto di bestiame"
BRAHE,Astronomo danese dal naso d'argento
BRAHMA,Il dio creatore della trimurti indù
BRAHMAPUTRA,Fiume himalayano dal nome lunghissimo
BRAHMS,Romantico tedesco severo
BRAMA,Forma verbale: Desiderare molto
BRAMAI,Passato remoto: Desiderare molto
BRAMANO,Presente plurale: Desiderare molto
BRAMATO,Participio: Desiderare molto
BRAMAVA,Imperfetto: Desiderare molto
BRAMAVI,Imperfetto: Desiderare molto
BRAMITO,Voce d'amore del cervo
BRAMO,Forma verbale: Desiderare molto
BRAMOSA,"Pieno di desiderio, al femminile"
BRAMOSE,"Pieno di desiderio, al femminile plurale"
BRAMOSI,"Pieno di desiderio, al plurale"
BRAMOSO,Pieno di desiderio
BRANCO,Gruppo di animali
BRANCUSI,Scultore rumeno delle forme essenziali
BRANDON,Nome proprio del figlio attore di Bruce Lee
BRANZINO,Pesce noto anche come spigola
BRAQUE,Cofondatore del cubismo
BRASILE,Paese di Rio e dell'Amazzonia
BRASILIA,Capitale pianificata del Brasile
BRATISLAVA,Capitale slovacca sul Danubio
BRATTO,Località di villeggiatura sull'altopiano di Clusone
BRAVO,Applauso o aggettivo da scolaro
BRAZZAVILLE,Capitale del Congo
BRECCIA,Apertura in un muro o nella difesa
BRECHT,Drammaturgo dell'Opera da tre soldi
BREFOTROFIO,Antico istituto per neonati abbandonati
BRENDAN,Nome proprio dell'attore Fraser
BRESAOLA,Salume di manzo della Valtellina
BRESCIA,Città lombarda della Leonessa d'Italia
BREVE,Di poca durata
BREVI,"Di poca durata, al plurale"
BREZZA,Vento leggero
BRIAN,Nome proprio del chitarrista dei Queen May
BRICIOLA,Pezzetto di pane caduto
BRIE,Formaggio francese a crosta bianca
BRIEFING,Riunione informativa preliminare
BRIGA,Fastidio che qualcuno si prende
BRIGANTE,Fuorilegge da montagne e leggende
BRIGANTINO,Veliero a due alberi
BRIGLIA,Tiene il cavallo e frena l'impeto
BRILLA,Manda luce o si distingue
BRILLAI,Mandai luce o mi distinguei
BRILLANDO,Mandando luce o distinguendosi
BRILLANO,Mandano luce o si distinguono
BRILLARE,Mandare luce o distinguersi
BRILLATO,Mandato luce o emerso
BRILLAVA,Mandava luce o si distingueva
BRILLAVANO,Mandavano luce o si distinguevano
BRILLAVO,Mandavo luce o mi distinguevo
BRILLERA,Splenderà
BRILLEREBBE,Splenderebbe
BRILLEREI,Manderei luce o mi distinguerei
BRILLERO,Manderò luce o mi distinguerò
BRILLIAMO,Mandiamo luce o ci distinguiamo
BRILLO,Mando luce o mi distinguo
BRINA,Gelo sottile del mattino
BRINDA,Forma verbale: Bere alla salute
BRINDAI,Passato remoto: Bere alla salute
BRINDISI,Porto pugliese sull'Adriatico
BRINDO,Forma verbale: Bere alla salute
BRIO,Vivacità che frizza
BRIOCHE,Soffice dolce da colazione
BRISBANE,Città del Queensland australiano
BRISCOLA,Popolare gioco di carte italiano
BRIVIDO,Freddo che corre sulla pelle
BRIZZOLATO,Coi capelli che ingrigiscono
BROCCA,Caraffa panciuta
BROCCATO,Ricco tessuto a rilievo con fili d'oro
BROCCHIERE,Piccolo scudo rotondo da pugno
BROCCOLO,Ortaggio verde a infiorescenza
BRODO,Base calda che consola malati e risotti
BRONCHI,Le diramazioni della trachea
BRONCHITE,Infiammazione dei bronchi
BRONTE,Città etnea famosa per il pistacchio
BRONZINO,Ritrattista manierista della corte medicea
BRONZO,Lega di rame e stagno
BROOKE,Nome proprio dell'attrice Shields
BRUCE,Nome proprio del rocker Springsteen
BRUCERA,Consumerà col fuoco
BRUCEREBBE,Consumerebbe col fuoco
BRUCIA,Consuma col fuoco
BRUCIAI,Passato remoto: Consumare col fuoco
BRUCIANDO,Consumando col fuoco
BRUCIANO,Consumano col fuoco
BRUCIARE,Consumare col fuoco
BRUCIATO,Consumato col fuoco
BRUCIAVA,Consumava col fuoco
BRUCIAVANO,Consumavano col fuoco
BRUCIAVO,Consumavo col fuoco
BRUCIO,Consumo col fuoco
BRUCO,Larva della farfalla
BRUEGEL,Pittore fiammingo delle scene contadine
BRUGHIERA,La landa coperta di arbusti bassi
BRULICANTE,Pieno di movimento
BRULICANTI,"Pieno di movimento, al plurale"
BRULLO,Spoglio di verde e ornamenti
BRUMA,Nebbia fredda e bassa
BRUMOSA,"Velato di foschia, al femminile"
BRUMOSE,"Velato di foschia, al femminile plurale"
BRUMOSI,"Velato di foschia, al plurale"
BRUMOSO,Velato di foschia
BRUNA,"Scuro di capelli, al femminile"
BRUNE,"Scuro di capelli, al femminile plurale"
BRUNEI,Sultanato del Borneo
BRUNI,"Scuro di capelli, al plurale"
BRUNILDE,La valchiria della saga dei Nibelunghi
BRUNO,"Scuro, ma non nero"
BRUSCA,"Secco nei modi, al femminile"
BRUSCHE,"Secco nei modi, al femminile plurale"
BRUSCHI,"Secco nei modi, al plurale"
BRUSCO,Secco nei modi
BRUSIO,Il rumore sommesso di voci
BRUTO,Il cesaricida delle Idi di marzo
BRUXELLES,Capitale belga e sede di istituzioni europee
BRYAN,Nome proprio del cantante Adams
BS,Iniziali della cantante Streisand
BT,Iniziali del regista Tavernier
BUA,Piccolo male detto ai bambini
BUCA,"La cerca il golfista, la teme l'automobilista"
BUCANEVE,Fiore che annuncia la fine dell'inverno
BUCAREST,Capitale romena
BUCATINI,Spaghetti forati al centro
BUCCIA,Rivestimento del frutto
BUCINTORO,Nave cerimoniale dei dogi
BUCO,Vuoto concreto o debito informale
BUCOLICA,"Campestre e idilliaco, al femminile"
BUCOLICHE,"Campestre e idilliaco, al femminile plurale"
