soluzione,definizione
YORKSHIRE,Indica una contea inglese e anche un piccolo terrier
YORUBA,Popolo dell'Africa occidentale e lingua parlata soprattutto in Nigeria
YOSEMITE,Parco californiano di El Capitan e Half Dome
YOUNG,"Giovane, in inglese"
YOUNG,Il Neil cantautore di Heart of Gold
YOUTH,Età compresa tra infanzia e maturità nella lingua anglosassone
YOUTH,"Gioventù, in inglese"
YOUTUBE,Piattaforma online nata per condividere video
YOYO,Sale e scende avvolgendo un filo attorno all'asse
YPRES,Centro delle Fiandre noto anche con il nome neerlandese Ieper
YPRES,Città belga teatro di dure battaglie nella Prima guerra mondiale
YUAN,Unità monetaria della Repubblica Popolare Cinese
YUCATAN,Penisola dei cenote e delle antiche città maya
YUCCA,Arbusto americano con grandi fiori bianchi
YUCCA,Pianta ornamentale dalle foglie rigide e appuntite
YUKATA,Leggero abito tradizionale giapponese estivo
YUKATA,Veste di cotone indossata dopo il bagno o durante le feste
YUKON,Fiume che attraversa il Canada e raggiunge il Mare di Bering
YUKON,Territorio canadese legato alla corsa all'oro del Klondike
YUL,Il Brynner protagonista del Re ed io
YUL,Nome dell'attore calvo che interpretò Ramses nei Dieci comandamenti
YULE,Antico nome nordico del periodo natalizio
YULE,Festa germanica del solstizio d'inverno
YULIA,Forma slava del nome Giulia
YULIA,Nome femminile diffuso in Russia e Ucraina
YUNNAN,Provincia cinese al confine con il Sud-est asiatico
YUNNAN,"Regione montuosa nota per tè, risaie e grande biodiversità"
YUPPIE,"Professionista urbano ambizioso, figura tipica degli anni Ottanta"
YURI,"Il nome di Gagarin, primo essere umano in orbita"
YURTA,Abitazione smontabile con struttura lignea e rivestimento di feltro
YURTA,Tenda circolare dei nomadi dell'Asia centrale
YURTE,Abitazioni smontabili rivestite di feltro
YURTE,Tende circolari dei nomadi dell'Asia centrale
YUSUF,Forma araba del nome Giuseppe
YUSUF,Nome maschile molto diffuso nel mondo musulmano
YUZU,Agrume asiatico molto profumato
YUZU,"Frutto giapponese usato in salse, dolci e bevande"
YVES,"Il nome di Saint Laurent, maestro della moda francese"
YVONNE,La Sanson protagonista di un celebre caso giudiziario italiano
YVONNE,Nome femminile francese
