soluzione,definizione
ELETTRODOMESTICO,Aiuta in casa usando corrente
ELETTROLISI,La scomposizione chimica con la corrente
ELETTRONE,Particella con carica negativa
ELEVA,Porta più in alto
ELEVAI,Portai verso l’alto
ELEVAI,"Aumentai di grado, valore o intensità"
ELEVARE,Portare più in alto
ELEVARE,Portare a una quota superiore
ELEVARE,Innalzare anche in senso morale
ELEVATO,Portato più in alto
ELEVATO,"Alto per quota, valore o livello"
ELEVATO,Superiore alla media
ELEVAZIONE,Movimento verso l’alto
ELEVAZIONE,Crescita morale o spirituale
ELEVEN,La ragazzina dai poteri di Stranger Things
ELEVI,Porti verso l’alto
ELEVI,"Aumenti di grado, valore o intensità"
ELEVO,Porto più in alto
ELEZIONE,Scelta fatta con il voto
ELEZIONI,Portano gli elettori alle urne
ELFI,Piccoli esseri dei boschi fantastici
ELFO,Creatura a orecchie a punta del Signore degli Anelli
ELFO,Creatura fantastica dei boschi
ELFO,Creatura minuta dei boschi fantastici
ELFO,Può aiutare Babbo Natale nei racconti
ELGRECO,Il pittore cretese di Toledo
ELI,Nome biblico del sacerdote che allevò Samuele
ELI,Il sacerdote che allevò il piccolo Samuele
ELIA,Profeta rapito su un carro di fuoco
ELIAS,Il nome dell'inventore della macchina da cucire Howe
ELICA,Fa avanzare barche e aerei
ELICA,La doppia...del DNA
ELICA,La pala rotante dell'aereo e della nave
ELICA,Spinge aerei e navi
ELICHE,Girano spingendo aria o acqua
ELICONA,Monte greco consacrato alle Muse
ELICOTTERO,Velivolo che si solleva girando
ELICOTTERO,Può decollare e atterrare senza una pista
ELICRISO,Pianta mediterranea dal profumo di liquirizia
ELIJAH,Il nome dell'attore Wood del Signore degli Anelli
ELIMINA,Toglie di mezzo
ELIMINARE,Togliere di mezzo
ELIMINARE,Far sparire da una selezione
ELIMINARE,Togliere definitivamente di mezzo
ELIMINATO,Tolto di mezzo
ELIMINO,Tolgo di mezzo
ELIO,Gas nobile dei palloncini
ELIO,Il leader delle Storie Tese
ELIOS,Il dio greco del sole
ELIOT,Il nome dell'agente Ness degli Intoccabili
ELIOT,"T.S. ..., il poeta della Terra desolata"
ELISA,La cantante friulana di Luce
ELISA,Per...: la bagatella di Beethoven
ELISEO,Il palazzo del presidente francese
ELISEO,Profeta discepolo di Elia
ELISI,Il soggiorno beato dei morti virtuosi
ELISIO,Luogo beato oltre la morte classica
ELISIR,Bevanda favolosa di lunga vita
ELISIR,"L'opera comica di Donizetti, l'...d'amore"
ELISIR,La pozione magica di lunga vita
ELISIR,Liquido miracoloso da alchimisti
ELISIR,Pozione che promette salute o giovinezza
ELITE,La cerchia ristretta dei privilegiati
ELITE,"Pochi scelti, spesso molto visibili"
ELIZABETH,Il nome della sovrana britannica II
ELLA,Pronome femminile usato in stile letterario
ELLA,Forma formale per indicare una donna
ELLEBORO,Fiore invernale detto rosa di Natale
ELLEN,Il nome della conduttrice DeGeneres
ELLINGTON,"Il grande compositore e pianista jazz, Duke"
ELLIOTT,Il bambino che fa amicizia con E.T.
ELLISSE,Curva piana con due fuochi
ELMI,Proteggono teste di guerrieri
ELMO,Antica protezione del capo
ELMO,Il...di Scipio dell'inno di Mameli
ELMO,Proteggeva il capo di guerrieri e cavalieri
ELMO,Proteggeva la testa del guerriero
ELOCUZIONE,Modo di parlare più che contenuto
ELODIE,Cantante italiana interprete di Vertigine
ELOGI,Parole di apprezzamento e approvazione
ELOGI,Lodi rivolte a chi ha agito bene
ELOGIA,Esprime apprezzamento per qualcuno
ELOGIA,Parla in termini molto favorevoli
ELOGIAI,Dissi parole di lode
ELOGIO,La lode aperta e sincera
ELOGIO,Parole pubbliche di apprezzamento
ELOGIO,Riconoscimento espresso apertamente
ELOQUENTE,Dice molto anche senza parole
ELOQUENTE,Capace di persuadere parlando
ELOQUIO,Modo di parlare più che contenuto
ELSA,Il nome della protagonista di Frozen
ELSA,"L'...della spada, l'impugnatura"
ELSA,La Morante de La Storia
ELSA,Parte della spada che ripara la mano
ELTON,Il John pianista di Your Song
ELUCUBRAZIONE,Ragionamento faticoso e notturno
ELUDE,Evita abilmente un controllo o un obbligo
ELUDE,Sfugge a una domanda senza rispondere davvero
ELUDERE,Sottrarsi abilmente a un obbligo
ELUDERE,Aggirare una domanda o un controllo
ELUDI,Eviti abilmente un controllo o un obbligo
ELUDI,Aggiri una difficoltà senza affrontarla
ELUDO,Evito abilmente un controllo o un obbligo
ELUDO,Aggiro una difficoltà senza affrontarla
ELUSA,Evitata con un espediente
ELUSA,Aggirata senza essere affrontata direttamente
ELUSE,Sfuggì all'obbligo
ELUSI,Evitati con un espediente
ELUSI,Aggirati senza affrontarli direttamente
ELUSIVE,Che sfugge alla presa
ELUSO,Evitato con un espediente
ELUSO,Aggirato senza affrontarlo direttamente
ELVIS,Il nome del re del rock Presley
ELWOOD,Il nome del Blues Brother interpretato da Aykroyd
EMACIATA,Magra e pallida
EMACIATE,Magre e pallide
EMACIATI,Magri e pallidi
EMACIATO,Magro e pallido
EMAIL,La posta elettronica
EMANA,"Diffonde luce, calore o odore"
EMANA,Promulga un provvedimento ufficiale
EMANARE,"Diffondere luce, odore o calore"
EMANARE,Far uscire da sé una sostanza o un segnale
EMANAZIONE,Ciò che si diffonde da una sorgente
EMANCIPAZIONE,Conquista dell’autonomia
EMANI,"Diffondi luce, calore o odore"
EMANI,Promulghi un provvedimento ufficiale
EMANO,"Diffondo luce, calore o odore"
EMANO,Promulgo un provvedimento ufficiale
EMATITE,Minerale del ferro dal colore rossastro
EMATITE,Minerale del ferro dal riflesso metallico
EMATOLOGIA,La medicina del sangue
EMBLEMA,Figura che rappresenta un'idea o una famiglia
EMBLEMA,Figura simbolica
EMBLEMA,Il simbolo che rappresenta qualcosa
EMBLEMA,Figura che rappresenta un’idea
EMBOLIA,Ostruzione improvvisa di un vaso
EMBRICE,La tegola piana dei tetti antichi
EMBRIOLOGIA,Lo studio dello sviluppo dell'embrione
EMBRIONE,Vita all'inizio del suo sviluppo
EMBRIONE,Vita nelle prime fasi
EMENDA,Corregge un testo eliminandone gli errori
EMENDA,Libera un’opera da difetti o manchevolezze
EMENDAMENTO,Correzione che entra in legge
EMENDI,Correggi un testo eliminandone gli errori
EMENDI,Libera un’opera da difetti o manchevolezze
EMENDO,Correggo un testo eliminandone gli errori
EMENDO,Libero un’opera da difetti o manchevolezze
EMERGE,Viene a galla o appare chiaramente
EMERGE,Si distingue dagli altri per qualità
EMERGENCY,L'organizzazione umanitaria fondata da Gino Strada
EMERGERE,Venire in superficie o farsi notare
EMERGI,Vieni a galla o appari chiaramente
EMERGI,Ti distingui dagli altri per qualità
EMERGO,Vengo a galla o appaio chiaramente
EMERGO,Mi distinguo dagli altri per qualità
EMERSA,Venuta a galla
EMERSA,Apparsa chiaramente dopo essere rimasta nascosta
EMERSE,Venne in superficie
EMERSI,Venuti a galla
EMERSI,Apparsi chiaramente dopo essere rimasti nascosti
EMERSO,Venuto a galla
EMERSO,Apparso chiaramente dopo essere rimasto nascosto
EMESSO,Mandato fuori o diffuso
EMESSO,Rilasciato da un’autorità o da un ufficio
EMETTE,"Manda fuori luce, suono o sostanze"
EMETTE,Rilascia un documento ufficiale
EMETTERE,"Mandare fuori suoni, luce o sostanze"
EMETTERE,Mettere in circolazione moneta o documenti
EMICICLO,Mezzo cerchio da parlamenti
EMICRANIA,Mal di testa spesso pulsante e unilaterale
EMICRANIA,Cefalea spesso pulsante e ricorrente
EMIGRA,Lascia il proprio Paese
EMIGRANTE,Lascia il proprio Paese per vivere altrove
EMIGRARE,Lasciare il proprio Paese
EMIGRARE,Trasferirsi stabilmente in un altro Paese
EMIGRATA,Trasferitasi stabilmente in un altro paese
EMIGRATA,Partita dalla propria terra per vivere altrove
EMIGRATI,Trasferitisi stabilmente in un altro paese
EMIGRATI,Partiti dalla propria terra per vivere altrove
EMIGRATO,Lasciato il proprio Paese
EMIGRATO,Ha lasciato la patria per vivere altrove
EMIGRAZIONE,Trasferimento stabile verso un altro Paese
EMIGRO,Lascio il mio Paese per vivere altrove
EMIL,Il nome del maratoneta Zatopek
EMILY,Il nome della poetessa americana Dickinson
EMINEM,Rapper di Detroit autore di Lose Yourself
EMINENTE,Di grande rilievo nel proprio campo
EMINENTE,Si distingue per autorità o valore
EMINENZA,Posizione di particolare prestigio
EMINENZA,Titolo riservato ai cardinali
EMIR,Titolo arabo da palazzo
EMIRO,Principe di un paese arabo
EMIS,Il Killa rapper di Parole di ghiaccio
EMISFERO,Metà di globo o di cervello
EMISFERO,"La Terra ne ha due, separati dall’Equatore"
EMISSIONE,"Uscita di gas, suoni o titoli"
EMISTICHIO,Metà di verso per chi misura poesia
EMITTENTE,Stazione che trasmette programmi
EMITTENTE,Chi invia un segnale o un pagamento
EMMA,"...Bovary, l'eroina del romanzo di Flaubert"
EMMA,Il nome dell'attrice Watson di Harry Potter
EMMA,La cantante salentina Marrone
EMMAUS,Villaggio dell'apparizione di Gesù risorto
EMMENTAL,Formaggio svizzero coi buchi
EMMETT,Il nome dello scienziato Doc di Ritorno al Futuro
EMO,Sottocultura legata a un filone rock introspettivo
EMO,Sangue in forma di prefisso
EMOFILIA,Malattia che impedisce la coagulazione
EMOGLOBINA,Proteina che trasporta l'ossigeno
EMOJI,Faccina colorata dei messaggi
EMOLISI,Rottura dei globuli rossi
EMOTICON,Faccina fatta di segni di punteggiatura
EMOZIONANTE,Tiene il cuore in sospeso
EMOZIONANTE,Suscita una forte partecipazione
EMOZIONE,Il battito forte di un sentimento
EMOZIONE,Moto improvviso dell'animo
EMOZIONE,Sentimento intenso e improvviso
EMOZIONI,Reazioni intense che coinvolgono mente e corpo
EMOZIONI,Sentimenti improvvisi difficili da nascondere
EMPI,Privi di rispetto per ciò che è sacro
EMPI,"Crudeli e senza scrupoli, in stile letterario"
EMPIRICO,Si affida all'esperienza prima che alla teoria
EMPIRISMO,La dottrina che fonda il sapere sull'esperienza
EMPORIO,Il grande magazzino fornito di tutto
EMPORIO,Negozio dove si trova un po' di tutto
EMPORIO,Negozio fornito di merci molto diverse
EMU,Corre in Australia senza prendere il volo
EMU,Grosso uccello australiano che non vola
EMULA,Imita qualcuno cercando di raggiungerne i risultati
EMULA,Compete prendendo un modello come riferimento
EMULI,Imiti cercando di raggiungere un modello
EMULI,Competi ispirandoti ai risultati altrui
EMULO,Rivale che cerca di raggiungere un modello
EMULO,Chi compete ispirandosi ai risultati altrui
EMULSIONE,La dispersione di un liquido in un altro
EMUNSE,Trasse fuori spremendo
EN,Sigla di targa della provincia siciliana più interna
ENCAUSTO,Antica tecnica pittorica a cera calda
ENCICLOPEDIA,Raccolta di tutto lo scibile
ENCICLOPEDIA,Un'...ambulante: chi sa tutto
ENCOMIO,"Elogio ufficiale, spesso solenne"
ENCOMIO,Lode formale concessa per merito
ENCOMIO,Riconoscimento ufficiale scritto
ENDECASILLABO,Verso principe della poesia italiana
ENDEMICO,Proprio di una zona circoscritta
ENDOCRINOLOGIA,La medicina delle ghiandole e degli ormoni
ENDOSCHELETRO,"Scheletro interno, il nostro per esempio"
ENEA,Fuggì da Troia portando il padre sulle spalle
ENEA,L'eroe troiano cantato da Virgilio
ENERGIA,Forza disponibile per compiere lavoro
ENERGIA,Quella elettrica arriva alla presa
ENFASI,Accento eccessivo dato a parole o gesti
ENFASI,Solennità marcata nell’espressione
ENFATICA,Troppo solenne nel tono
ENFATICHE,Troppo solenni nel tono
ENFATICI,Troppo solenni nel tono
ENFATICO,Troppo solenne nel tono
ENFISEMA,Dilatazione degli alveoli polmonari
ENI,Il colosso italiano del petrolio e del gas
ENI,Sigla energetica con sei zampe nel marchio
ENIGMA,Domanda che si diverte a restare chiusa
ENIGMA,"Il mistero, l'arcano da svelare"
ENIGMA,Mistero da risolvere
ENIGMA,Quesito oscuro da sciogliere
ENIGMATICA,Difficile da decifrare
ENIGMATICHE,Difficili da decifrare
ENIGMATICI,Difficili da decifrare
ENIGMATICO,Difficile da decifrare
ENIGMI,Mettono alla prova l'ingegno
ENIGMISTICA,L'arte dei rebus e dei cruciverba
ENKI,Il dio sumero delle acque e della saggezza
ENLIL,Il dio sumero del vento
ENNA,Città alta nel cuore della Sicilia
ENOLOGO,L'esperto della produzione del vino
ENORME,Di dimensioni fuori misura
ENORME,Tanto grande da impressionare
ENORMI,Di dimensioni o quantità eccezionali
ENORMI,Molto più grandi del normale
ENOTECA,Negozio per chi cerca bottiglie scelte
ENOTECA,Negozio specializzato in vini
ENSEMBLE,Gruppo che si esibisce insieme
ENSEMBLE,Gruppo di musicisti e cantanti
ENTALPIA,Il contenuto termico di un sistema
ENTE,Organizzazione riconosciuta dal diritto
ENTE,Soggetto giuridico senza corpo
ENTE,Una organizzazione nata per uno scopo preciso
ENTI,Organizzazioni dotate di una propria struttura
ENTI,Istituzioni pubbliche o private riconosciute dalla legge
ENTITA,Grandezza o consistenza di un fenomeno
ENTOMOLOGIA,Scienza degli insetti
ENTOURAGE,Il seguito di persone attorno a un personaggio
ENTOURAGE,Cerchia che accompagna un personaggio
ENTOURAGE,Seguito di collaboratori e assistenti
ENTRA,Passa verso l'interno
ENTRAI,Passai verso l'interno
ENTRANO,Passano dall’esterno all’interno
ENTRANO,Fanno il loro ingresso in un luogo
ENTRARE,Passare verso l'interno
ENTRARE,Varcare una soglia verso l’interno
ENTRATA,Punto da cui si accede
ENTRATA,Somma che affluisce nelle casse
ENTRATE,Denaro incassato in un periodo
ENTRATE,Voci positive di un bilancio
ENTRATI,Passati dall’esterno all’interno
ENTRATI,Giunti dentro dopo aver varcato un accesso
ENTRATO,Passato verso l'interno
ENTREE,La portata d'apertura del pasto
ENTRI,Passi dall’esterno all’interno
ENTRI,Congiuntivo o indicativo di chi varca un accesso
ENTRINO,Che passino dall’esterno all’interno
ENTRINO,Invito formale rivolto a più persone
ENTRO,...le otto: prima di quell'ora
ENTRO,Passo verso l'interno
ENTROPIA,Disordine che ha dignità fisica
ENTUSIASMANTE,Accende interesse e partecipazione
ENTUSIASMANTE,Fa venire voglia di esserci
ENTUSIASMO,Lo slancio di chi è pieno di voglia
ENTUSIASMO,Slancio pieno di energia
ENTUSIASMO,Passione che trascina all’azione
ENTUSIASTA,Ammiratore pieno di slancio
ENTUSIASTA,Partecipa con grande passione
ENUMERA,Elenca uno dopo l’altro
ENUMERA,Conta o cita in ordine preciso
ENZIMA,Lavora nelle cellule senza consumarsi
EOLIA,Terra mitica dei venti
EOLO,Il dio dei venti
EOLO,Uno dei sette nani di Biancaneve
EOS,La dea greca dell'aurora
EOS,Una nota linea di fotocamere Canon
EPATITE,Infiammazione del fegato
EPATOLOGIA,La medicina del fegato
EPICA,Racconta eroi e imprese leggendarie
EPICA,Poesia di eroi e grandi imprese
EPICENTRO,Punto in superficie sopra il sisma
EPICHE,Degne di grandi imprese eroiche
EPICHE,Proprie dei poemi che narrano gesta leggendarie
EPICI,Degni di grandi imprese eroiche
EPICI,Propri dei poemi che narrano gesta leggendarie
