soluzione,definizione
EDEN,"Un...: un luogo di delizie, un paradiso"
ELMO,Il...di Scipio dell'inno di Mameli
ENTE,L'...lirico che gestisce il teatro d'opera
ESPLORATORE,Si avventura in terre sconosciute
ENCICLOPEDIA,Raccolta di tutto lo scibile
ENTUSIASMO,Lo slancio di chi è pieno di voglia
EMOZIONE,Il battito forte di un sentimento
ETOO,"Samuel, bomber camerunese del Triplete"
ERRANI,"Sara, tennista azzurra romagnola"
EGONU,"Paola, schiacciatrice azzurra del volley"
ER,"Il, nel dialetto romanesco"
EU,"L'Unione Europea, in sigla"
EBE,La dea greca della giovinezza
EMO,Lo stile giovanile dark e malinconico
ERO,La sacerdotessa amata da Leandro
EARL,"Il conte, titolo nobiliare inglese"
EGEO,Il re padre di Teseo
ELIO,Il leader delle Storie Tese
ELSA,La Morante de La Storia
EMMA,La cantante salentina Marrone
EOLO,Uno dei sette nani di Biancaneve
ERIC,Il principe della Sirenetta Disney
ERIK,Il fantasma dell'Opera
EROS,Il Ramazzotti della canzone
ES,Iniziali del cantante Sheeran
ELI,Il sacerdote che allevò il piccolo Samuele
EMU,Grosso uccello australiano che non vola
ENI,Il colosso italiano del petrolio e del gas
EOS,Una nota linea di fotocamere Canon
ELFO,Creatura a orecchie a punta del Signore degli Anelli
EROE,"L'...dei due mondi, Garibaldi"
ESSE,Le curve a...della strada di montagna
EDIPO,Il complesso di...secondo Freud
ELENA,"L'isola dove morì Napoleone, Sant'..."
ELIOT,"T.S...., il poeta della Terra desolata"
ELISA,Per...: la bagatella di Beethoven
ENTRO,...le otto: prima di quell'ora
ERMES,"Hermès, la maison francese del lusso"
ERODE,Il re della strage degli innocenti
ESTER,Composto chimico di un acido e un alcol
EVITA,Il musical su Eva Perón
ELISEO,Il palazzo del presidente francese
EINAUDI,La casa editrice torinese dello struzzo
ELETTRA,Il complesso di...femminile secondo Jung
ELEFANTE,Un...in una cristalleria: il goffo che fa danni
ENCICLOPEDIA,Un'...ambulante: chi sa tutto
ER,La serie tv ambientata in un pronto soccorso
ERA,"L'...glaciale, il film d'animazione coi mammut"
ETA,L'organizzazione separatista basca
EUROPA,"Il nostro continente, il Vecchio Continente"
