soluzione,definizione
ELENCO,Metto in lista
ELENCO,Quello del telefono con nomi e numeri
ELETTRA,Il complesso di...femminile secondo Jung
ELETTRA,La figlia di Agamennone vendicatrice del padre
ELETTRICISTA,Installa e ripara impianti elettrici
ELETTRO,Lega antica di oro e argento
ELETTROCARDIOGRAMMA,Il tracciato dell'attività del cuore
ELETTROLISI,La scomposizione chimica con la corrente
ELETTRONE,Particella con carica negativa
ELEVA,Porta più in alto
ELEVARE,Portare più in alto
ELEVATO,Portato più in alto
ELEVEN,La ragazzina dai poteri di Stranger Things
ELEVO,Porto più in alto
ELEZIONE,Scelta fatta con il voto
ELEZIONI,Portano gli elettori alle urne
ELFI,Piccoli esseri dei boschi fantastici
ELFO,Creatura a orecchie a punta del Signore degli Anelli
ELFO,Piccolo essere da boschi nordici
ELFO,Creatura fantastica dei boschi
ELGRECO,Il pittore cretese di Toledo
ELI,Il sacerdote che allevò il piccolo Samuele
ELI,Il nome del predicatore biblico
ELIA,Profeta rapito su un carro di fuoco
ELIAS,Il nome dell'inventore della macchina da cucire Howe
ELICA,La doppia...del DNA
ELICA,La pala rotante dell'aereo e della nave
ELICA,Spinge aerei e navi
ELICA,Fa avanzare barche e aerei
ELICHE,Girano spingendo aria o acqua
ELICONA,"Monte delle Muse, non solo forma a spirale"
ELICOTTERO,Velivolo che si solleva girando
ELICRISO,Pianta mediterranea dal profumo di liquirizia
ELIJAH,Il nome dell'attore Wood del Signore degli Anelli
ELIMINA,Toglie di mezzo
ELIMINARE,Togliere di mezzo
ELIMINATO,Tolto di mezzo
ELIMINO,Tolgo di mezzo
ELIO,Gas nobile dei palloncini
ELIO,Il leader delle Storie Tese
ELIOS,Il dio greco del sole
ELIOT,"T.S. ..., il poeta della Terra desolata"
ELIOT,Il nome dell'agente Ness degli Intoccabili
ELISA,La cantante friulana di Luce
ELISA,Per...: la bagatella di Beethoven
ELISEO,Il palazzo del presidente francese
ELISEO,Profeta discepolo di Elia
ELISI,Il soggiorno beato dei morti virtuosi
ELISIO,Luogo beato oltre la morte classica
ELISIR,"L'opera comica di Donizetti, l'...d'amore"
ELISIR,La pozione magica di lunga vita
ELISIR,Liquido miracoloso da alchimisti
ELISIR,Bevanda favolosa di lunga vita
ELITE,La cerchia ristretta dei privilegiati
ELITE,"Pochi scelti, spesso molto visibili"
ELIZABETH,Il nome della regina d'Inghilterra II
ELLEN,Il nome della conduttrice DeGeneres
ELLINGTON,"Il grande compositore e pianista jazz, Duke"
ELLIOTT,Il nome del bimbo amico di E.T.
ELLISSE,Curva piana con due fuochi
ELMI,Proteggono teste di guerrieri
ELMO,Antica protezione del capo
ELMO,Il...di Scipio dell'inno di Mameli
ELMO,Proteggeva la testa del guerriero
ELOCUZIONE,Modo di parlare più che contenuto
ELODIE,La cantante romana pop italiana
ELOGIAI,Passato remoto: Dire lodi
ELOGIO,La lode aperta e sincera
ELOQUIO,Modo di parlare più che contenuto
ELSA,"L'...della spada, l'impugnatura"
ELSA,La Morante de La Storia
ELSA,Il nome della protagonista di Frozen
ELTON,Il John pianista di Your Song
ELUCUBRAZIONE,Ragionamento faticoso e notturno
ELUSE,Sfuggì all'obbligo
ELUSIVE,Che sfugge alla presa
ELVIS,Il nome del re del rock Presley
ELWOOD,Il nome del Blues Brother interpretato da Aykroyd
EMACIATA,Può esserlo una tinta magra e pallida
EMACIATE,Possono esserlo tinte magre e pallide
EMACIATI,Possono esserlo colori magri e pallidi
EMACIATO,Può esserlo un colore magro e pallido
EMAIL,La posta elettronica
EMATITE,Minerale del ferro dal colore rossastro
EMATOLOGIA,La medicina del sangue
EMBLEMA,Figura simbolica
EMBLEMA,Il simbolo che rappresenta qualcosa
EMBOLIA,Ostruzione improvvisa di un vaso
EMBRICE,La tegola piana dei tetti antichi
EMBRIOLOGIA,Lo studio dello sviluppo dell'embrione
EMBRIONE,Vita nelle prime fasi
EMENDAMENTO,Correzione che entra in legge
EMERGENCY,L'organizzazione umanitaria fondata da Gino Strada
EMERSE,Venne in superficie
EMICICLO,Mezzo cerchio da parlamenti
EMICRANIA,Forte mal di testa a metà del capo
EMIGRA,Lascia il proprio Paese
EMIGRANTE,Lascia il proprio Paese per vivere altrove
EMIGRARE,Lasciare il proprio Paese
EMIGRATO,Lasciato il proprio Paese
EMIGRO,Lascio il proprio Paese
EMIL,Il nome del maratoneta Zatopek
EMILY,Il nome della poetessa americana Dickinson
EMINEM,Il rapper bianco di Detroit
EMIR,Titolo arabo da palazzo
EMIS,Il Killa rapper di Parole di ghiaccio
EMISFERO,Metà di globo o di cervello
EMISTICHIO,Metà di verso per chi misura poesia
EMMA,"...Bovary, l'eroina del romanzo di Flaubert"
EMMA,La cantante salentina Marrone
EMMA,Il nome dell'attrice Watson di Harry Potter
EMMAUS,Villaggio dell'apparizione di Gesù risorto
EMMENTAL,Formaggio svizzero coi buchi
EMMETT,Il nome dello scienziato Doc di Ritorno al Futuro
EMO,Lo stile giovanile dark e malinconico
EMO,Sangue in forma di prefisso
EMOFILIA,Malattia che impedisce la coagulazione
EMOGLOBINA,Proteina che trasporta l'ossigeno
EMOJI,Faccina colorata dei messaggi
EMOLISI,Rottura dei globuli rossi
EMOTICON,Faccina fatta di segni di punteggiatura
EMOZIONE,Il battito forte di un sentimento
EMOZIONE,Moto improvviso dell'animo
EMPIRICO,Si affida all'esperienza prima che alla teoria
EMPIRISMO,La dottrina che fonda il sapere sull'esperienza
EMPORIO,Il grande magazzino fornito di tutto
EMPORIO,Negozio dove si trova un po' di tutto
EMU,Corre in Australia senza prendere il volo
EMU,Grosso uccello australiano che non vola
EMULSIONE,La dispersione di un liquido in un altro
EMUNSE,Trasse fuori
EN,Sigla automobilistica di Enna
ENCAUSTO,Antica tecnica pittorica a cera calda
ENCICLOPEDIA,Raccolta di tutto lo scibile
ENCICLOPEDIA,Un'...ambulante: chi sa tutto
ENCOMIO,"Elogio ufficiale, spesso solenne"
ENDECASILLABO,Verso principe della poesia italiana
ENDEMICO,Proprio di una zona circoscritta
ENDOCRINOLOGIA,La medicina delle ghiandole e degli ormoni
ENDOSCHELETRO,"Scheletro interno, il nostro per esempio"
ENEA,L'eroe troiano cantato da Virgilio
ENFATICA,Può esserlo una frase troppo solenne nel tono
ENFATICHE,Possono esserlo frasi troppo solenni nel tono
ENFATICI,Possono esserlo discorsi troppo solenni nel tono
ENFATICO,Può esserlo un discorso troppo solenne nel tono
ENFISEMA,Dilatazione degli alveoli polmonari
ENI,Il colosso italiano del petrolio e del gas
ENI,Sigla energetica con sei zampe nel marchio
ENIGMA,"Il mistero, l'arcano da svelare"
ENIGMA,Quesito oscuro da sciogliere
ENIGMA,Mistero da risolvere
ENIGMATICA,Può esserlo una frase difficile da decifrare
ENIGMATICHE,Possono esserlo frasi difficili da decifrare
ENIGMATICI,Possono esserlo discorsi difficili da decifrare
ENIGMATICO,Può esserlo un discorso difficile da decifrare
ENIGMI,Mettono alla prova l'ingegno
ENIGMISTICA,L'arte dei rebus e dei cruciverba
ENKI,Il dio sumero delle acque e della saggezza
ENLIL,Il dio sumero del vento
ENNA,Città alta nel cuore della Sicilia
ENOLOGO,L'esperto della produzione del vino
ENOTECA,Negozio specializzato in vini
ENTALPIA,Il contenuto termico di un sistema
ENTE,L'...lirico che gestisce il teatro d'opera
ENTE,Soggetto giuridico senza corpo
ENTOMOLOGIA,Scienza degli insetti
ENTOURAGE,Il seguito di persone attorno a un personaggio
ENTRA,Passa verso l'interno
ENTRAI,Passai verso l'interno
ENTRARE,Passare verso l'interno
ENTRATO,Passato verso l'interno
ENTREE,La portata d'apertura del pasto
ENTRO,...le otto: prima di quell'ora
ENTRO,Passo verso l'interno
ENTROPIA,Disordine che ha dignità fisica
ENTUSIASMO,Lo slancio di chi è pieno di voglia
ENZIMA,Lavora nelle cellule senza consumarsi
EOLO,Il dio dei venti
EOLO,Uno dei sette nani di Biancaneve
EOS,La dea greca dell'aurora
EOS,Una nota linea di fotocamere Canon
EPATITE,Infiammazione del fegato
EPATOLOGIA,La medicina del fegato
EPICA,Racconta eroi e imprese leggendarie
EPICENTRO,Punto in superficie sopra il sisma
EPICUREISMO,La filosofia del piacere misurato
EPICURO,Il filosofo del Giardino
EPIDAURO,Antica città greca dal celebre teatro
EPIDEMIOLOGIA,Lo studio della diffusione delle malattie
EPIGONO,Seguace venuto dopo i grandi
EPIGRAFE,Parole incise per durare
EPILOGO,Chiude la storia quando tutto sembra fatto
EPILOGO,La conclusione che chiude la vicenda
EPIRO,Regione storica della Grecia nord-occidentale
EPISTEMOLOGIA,La filosofia della scienza
EPITAFFIO,L'iscrizione sopra una tomba
EPITELIO,Tessuto che riveste superfici e cavità
EPITETO,Nome aggiunto per qualità o vizio
EPOCA,Periodo riconoscibile a posteriori
EPOCA,Quella geologica della Terra
EPOPEA,Grande narrazione eroica
EPSILON,Piccola quantità per matematici e greci
EPTATHLON,Prova femminile in sette specialità
EQUANIME,Può esserlo un oggetto giusto e imparziale
EQUANIMI,Possono esserlo oggetti giusti e imparziali
EQUATORE,Il parallelo massimo della Terra
EQUATORE,Divide la Terra in due emisferi
EQUINOZIO,Giorno in equilibrio fra luce e buio
EQUIPAGGERA,Fornirà il necessario
EQUIPAGGIA,Fornisce il necessario
EQUIPAGGIARE,Fornire il necessario
EQUIPAGGIATO,Fornito del necessario
EQUIPAGGIO,Personale di bordo
EQUIVOCO,Ambiguo e poco chiaro
EQUULEUS,Il Cavallino fra le costellazioni
ER,"Il, nel dialetto romanesco"
ER,La serie tv ambientata in un pronto soccorso
ER,Simbolo chimico dell'erbio
ERA,"L'...glaciale, il film d'animazione coi mammut"
ERA,Tempo lungo o voce del verbo essere
ERACLE,Il protagonista delle dodici fatiche
ERAT,Era nelle versioni di latino
ERATO,La musa della poesia amorosa
ERATOSTENE,Misurò la circonferenza terrestre
ERBA,Il manto verde del prato
ERBA,La calpestano mucche e calciatori
ERBA,"La marijuana, in gergo"
ERBA,Tappeto verde dei prati
ERBACIPOLLINA,Erba aromatica dal gusto di cipolla
ERBARIO,Raccolta di piante essiccate
ERCOLANO,Città romana sepolta dall'eruzione del 79
ERCOLE,Forza mitologica in sei lettere
ERCOLE,L'eroe mitico dalle dodici fatiche
EREBO,La tenebra degli inferi greci
EREDITA,Beni lasciati da chi muore
EREMO,Ritiro solitario
EREMO,Rifugio solitario del religioso
ERESIA,Idea religiosa fuori dal solco
ERESIA,"Una vera...: un'enormità, una bestemmia laica"
ERETTA,Può esserlo una linea ben diritto
ERETTE,Possono esserlo linee ben diritto
ERETTI,Possono esserlo profili ben diritto
ERETTO,Può esserlo un profilo ben diritto
ERIC,Il principe della Sirenetta Disney
ERIC,Il nome del chitarrista Clapton
ERICE,Borgo siciliano sul monte omonimo
ERIDANO,Il lungo fiume celeste
ERIE,Uno dei Grandi Laghi americani
ERIK,Il fantasma dell'Opera
ERIK,Il nome del navigatore vichingo il Rosso
ERINNI,Le dee greche della vendetta
ERITREA,Paese africano sul mar Rosso
ERMA,Pilastro con busto scolpito in cima
ERMELLINO,Pelliccia regale o piccolo mustelide
ERMENEUTICA,Arte di interpretare testi difficili
ERMES,Il messaggero degli dei greci
ERMETE,Dio dei messaggi e delle soglie
ERMETICA,Può esserlo una cosa chiusa bene o oscura
ERMETICHE,Possono esserlo cose chiuse beni o oscure
ERMETICI,Possono esserlo oggetti chiusi beni o oscuri
ERMETICO,Può esserlo un oggetto chiuso bene o oscuro
ERMETICO,Chiuso in modo perfetto o difficile da capire
ERMITAGE,Il grande museo di San Pietroburgo
ERMO,"Solitario, come il colle leopardiano"
ERNEST,Il nome dello scrittore Hemingway
ERNIE,Il nome del Muppet amico di Bert
ERO,"Fui, in tre lettere"
ERO,La sacerdotessa amata da Leandro
ERODE,Il re della strage degli innocenti
EROE,Fa imprese che altri raccontano
EROE,"L'...dei due mondi, Garibaldi"
EROE,Protagonista coraggioso
EROI,Compiono imprese memorabili
EROS,Il Ramazzotti della canzone
EROS,Il dio greco dell’amore
EROSIONE,Lento lavoro di acqua e vento
ERPICE,L'attrezzo che sminuzza le zolle
ERRANI,"Sara, tennista azzurra romagnola"
ERRATICO,Vaga senza rotta o arriva col ghiacciaio
ERRORE,Deviazione dalla risposta giusta
ERRORE,"Lo sbaglio, la svista"
ERRORE,Sbaglio da correggere
ERRORI,Si correggono con la gomma o l'esperienza
ERTA,"La salita ripida, o stare all'...in guardia"
ERUDITA,Può esserlo una donna molto istruita
ERUDITE,Possono esserlo donne molto istruite
ERUDITI,Possono esserlo uomini molto istruiti
ERUDITO,Può esserlo un uomo molto istruito
ERUZIONE,L'emissione di lava da un vulcano
ERWIN,Il nome del fisico Schrödinger
ES,Iniziali del cantante Sheeran
ES,Iniziali del regista Scola
ES,L'istinto secondo Freud
ESA,Prefisso che vale sei
ESA,Spazio europeo in tre lettere
ESAEDRO,Il cubo a sei facce
ESAGONO,Figura a sei lati e soprannome francese
ESALAI,Passato remoto: Mandare fuori un odore
ESALATO,Participio: Mandare fuori un odore
ESALTA,Porta in alto con lodi
ESALTAI,Portai in alto con lodi
ESALTARE,Portare in alto con lodi
ESALTATO,Portato in alto con lodi
ESALTAZIONE,L'entusiasmo che monta
ESALTO,Porto in alto con lodi
ESAME,L'analisi clinica del medico
ESAME,Prova che fa sudare anche da seduti
ESAME,Prova di scuola o d'università
ESAMI,Fanno tremare gli studenti
ESAMINA,Guarda con attenzione critica
ESAMINAI,Guardai con attenzione critica
ESAMINARE,Guardare con attenzione critica
ESAMINATO,Guardato con attenzione critica
ESAMINO,Guardo con attenzione critica
ESANGUE,"Pallidissimo, privo di forze"
ESARCA,Governatore bizantino in Italia
ESATTA,Può esserlo una storia priva d'errore
ESATTE,Possono esserlo storie prive d'errore
ESATTI,Possono esserlo dati privi d'errore
ESATTO,Può esserlo un dato privo d'errore
ESAU,Vendette la primogenitura per un piatto di lenticchie
ESCA,Attira il pesce all'amo
ESCA,Ciò che si infila all'amo per i pesci
ESCATOLOGIA,La dottrina delle cose ultime
ESCHER,L'artista olandese delle illusioni impossibili
ESCLUSE,Lasciò fuori
ESCORIAZIONE,L'abrasione della pelle
ESEDRA,Spazio semicircolare con sedili
ESERCITO,Forza armata di terra
ESILE,Sottile fino alla fragilità
ESILI,Sottile e fragile
ESILIA,Manda lontano dalla patria
ESILIAI,Passato remoto: Mandare lontano dalla patria
ESILIO,Lontananza forzata dalla patria
ESISTENZIALISMO,La filosofia dell'esistenza concreta
ESITA,Si ferma nel dubbio
ESITAI,Mi fermai nel dubbio
ESITANTE,Può esserlo un dato incerto nel passo
ESITANTI,Possono esserlo dati incerti nel passo
ESITARE,Fermarsi nel dubbio
ESITATO,Fermato nel dubbio
ESITAZIONE,L'indugio di chi è incerto
ESITO,Risultato quando la prova finisce
ESIZIALE,Può esserlo un oggetto dannoso in modo grave
ESIZIALI,Possono esserlo oggetti dannosi in modo grave
ESKIMO,"Giaccone con cappuccio, anni Settanta"
ESODO,Il grande... estivo dei vacanzieri
ESODO,Il libro biblico della fuga dall'Egitto
ESODO,Partenza collettiva e libro biblico
ESODO,Partenza in massa
ESOFAGO,Condotto che porta il cibo allo stomaco
ESORCISMO,Rito contro presenze indesiderate
ESORTAZIONE,L'invito pressante ad agire
ESORTO,Spronò all'azione
ESOSA,Può esserlo una cosa che chiede troppo
ESOSE,Possono esserlo cose che chiedono troppo
ESOSI,Possono esserlo oggetti che chiedono troppo
ESOSO,Può esserlo un oggetto che chiede troppo
ESOTERICO,Riservato a pochi iniziati
ESPEDIENTE,Soluzione furba più che nobile
ESPERANTO,Lingua artificiale internazionale
ESPERIDI,Le ninfe del giardino dai pomi d'oro
ESPERTA,Può esserlo una cosa molto pratica
ESPERTE,Possono esserlo cose molto pratiche
ESPERTI,Possono esserlo oggetti molto pratici
ESPERTO,"L'intenditore, il competente in materia"
ESPERTO,Ne sa abbastanza da sembrare prudente
ESPERTO,"Pratico, navigato, smaliziato"
ESPLORA,Percorre per conoscere
ESPLORARE,Percorrere per conoscere
ESPLORATO,Percorso per conoscere
ESPLORATORE,Si avventura in terre sconosciute
ESPLORO,Percorro per conoscere
ESPOSE,Mise in mostra
ESPRESSE,Mise in parole
ESPRESSO,Il caffè ristretto del bar italiano
ESPULSE,Cacciò fuori
ESSE,Le curve a...della strada di montagna
ESSE,Lettera sinuosa
ESSEN,Città industriale della Ruhr
ESSENZA,Ciò che fa essere una cosa quella che è
ESSENZA,Il profumo concentrato e distillato
ESSENZA,"La natura intima, il nocciolo di una cosa"
ESSOTERICO,"Dottrina aperta, opposta al segreto"
EST,"E, ma detto da un romano antico"
EST,Il punto cardinale dove sorge il Sole
ESTABLISHMENT,Il gruppo che detiene il potere
ESTASI,"Uscita da sé, non solo entusiasmo"
ESTATE,"L'...di San Martino, il caldo di novembre"
ESTATE,Stagione che promette ferie e zanzare
ESTATE,Stagione di sole e vacanze
ESTATI,Portano caldo e vacanze
ESTER,Composto chimico di un acido e un alcol
ESTER,La regina che salvò il suo popolo
ESTESA,Può esserlo una linea molto ampia
ESTESE,Possono esserlo linee molto ampie
ESTESI,Possono esserlo profili molto ampi
ESTESO,Può esserlo un profilo molto ampio
ESTETICA,La filosofia del bello e dell'arte
ESTIA,La dea greca del focolare
ESTINSE,Mandò a fuoco spento
ESTONIA,Paese baltico con capitale Tallinn
ESTRASSE,Tirò fuori
ESTRO,Capriccio creativo
ESTROFLESSO,Rivolto verso l'esterno
ESTROSA,Può esserlo una cosa ricca di fantasia
ESTROSE,Possono esserlo cose ricche di fantasia
ESTROSI,Possono esserlo oggetti ricchi di fantasia
ESTROSO,Può esserlo un oggetto ricco di fantasia
ESTUARIO,Foce ampia di un fiume
ESUBERANZA,La vivacità traboccante
ESULE,Lontano dalla patria non per turismo
ESULTO,Manifestò grande gioia
ET,"E, per gli antichi Romani"
ET,Il visitatore di Spielberg
ETA,L'organizzazione separatista basca
ETA,La settima lettera dell'alfabeto greco
ETA,Si conta senza fermarla
ETERE,Cielo poetico o antico fluido fisico
ETERE,Il composto chimico un tempo usato come anestetico
ETERE,Lo spazio delle onde radio: nell'...
ETHAN,Il nome dell'attore Hawke
ETICA,L'...professionale del lavoro
ETICA,Morale organizzata in filosofia
ETICHETTA,Cartellino o buona creanza
ETICHETTA,Cartellino su bottiglie e vestiti
ETICHETTE,Dicono nome e prezzo
ETIMO,Radice nascosta di una parola
ETIOPIA,Antico Paese del Corno d'Africa
ETNA,Fuma sopra la Sicilia orientale
ETNA,Il vulcano che domina Catania
ETNA,Il grande vulcano siciliano
ETOO,"Samuel, bomber camerunese del Triplete"
ETRUSCHI,Antico popolo dell'Italia centrale
ETRUSCO,Antico abitante dell'Italia centrale
ETTAGONO,Poligono a sette lati
ETTARO,I diecimila metri quadrati di terreno
ETTARO,Unità di superficie dei terreni
ETTORE,Il principe troiano ucciso da Achille
EU,"L'Unione Europea, in sigla"
EU,Simbolo chimico dell'europio
EUCALIPTO,Albero aromatico da koala
EUCARISTIA,Sacramento centrale del rito cristiano
EUCLIDE,Padre della geometria
EUFEMISMO,Parola addolcita per dire il duro
EUFONIO,Ottone dal suono morbido
EUFORBIA,Pianta dal lattice irritante
EUFRATE,Fiume mesopotamico da libri antichi
EUGENE,Il nome del drammaturgo americano O'Neill
EULERO,Il grande matematico svizzero
EUPATORIO,Pianta officinale dal nome regale
EURIDICE,La sposa perduta di Orfeo
EURO,La moneta dell’area UE
EURO,La moneta unica di tanti Paesi europei
EUROPA,"Il nostro continente, il Vecchio Continente"
EUROPA,La fanciulla rapita da Zeus mutato in toro
EUROPA,Una delle grandi lune di Giove
EUROPOL,L'agenzia di polizia dell'Unione Europea
EUSEBIO,Antico vescovo e storico della Chiesa
EUTERPE,La musa della musica
EVA,La complice di Diabolik
EVA,La prima donna della Genesi
EVAN,Il nome dell'attore Peters
EVANESCENTE,Che svanisce mentre lo guardi
EVANESCENTI,Che svanisce facilmente
EVANGELION,L'anime dei mecha e degli Angeli
EVAPORAZIONE,Il passaggio da liquido a vapore
EVASIONE,Fuga o distrazione fiscale
EVASO,Fuggito dal carcere
EVELYN,Il nome dello scrittore Waugh
EVEREST,Il più alto fra i nomi d'alpinismo
EVEREST,La montagna più alta della Terra
EVEREST,La cima più alta del mondo
EVERSIVE,Che mira a sovvertire
EVERTON,Lo storico club di Liverpool dei Toffees
EVIDENZA,Ciò che salta agli occhi
EVITA,Il musical su Eva Perón
EVITA,Si tiene lontano da un rischio
EVITAI,Mi tenni lontano da un rischio
EVITARE,Tenersi lontano da un rischio
EVITATO,Tenuto lontano da un rischio
EVITO,Mi tengo lontano da un rischio
EVOCAZIONE,Fa comparire con parole o memoria
EVOLSE,Mutò nel tempo
EVVIVA,Il grido di giubilo e di festa
EWOK,I piccoli orsetti pelosi di Star Wars
EXCALIBUR,La leggendaria spada di re Artù
EXLIBRIS,Marchio che dice a chi appartiene un libro
EZECHIELE,Profeta della visione delle ossa
