soluzione,definizione
UNIRE,"Congiungere, mettere insieme due cose"
UNIRE,L'...fa la forza
UNIVERSO,Tutto lo spazio e ciò che contiene
UNNO,Barbaro al seguito di Attila
UNO,Il gioco di carte colorate delle famiglie
UNO,"Numero, carta o pronome impersonale"
UNTUOSA,Può esserlo una donna viscida nei modi
UNTUOSE,Possono esserlo donne viscide nei modi
UNTUOSI,Possono esserlo uomini viscidi nei modi
UNTUOSO,Può esserlo un uomo viscido nei modi
UOVA,Le depone la gallina nel pollaio
UOVA,Non si fa la frittata senza romperle
UOVO,Cercare il pelo nell'...: cavillare su tutto
UOVO,L'...di Colombo: la soluzione semplice e geniale
UOVO,Promessa di pulcino o ingrediente
UOVO,Meglio oggi della gallina domani
UPUPA,Uccello crestato dal verso inconfondibile
UR,Antica città sumera di Abramo
URAGANI,Devastano con vento e pioggia
URAGANO,Ciclone tropicale violento
URAGANO,Vento violentissimo dei tropici
URAL,Fiume e catena montuosa al confine d'Europa
URALI,Monti fra Europa e Asia
URANIA,La musa dell'astronomia
URANIA,La storica collana di fantascienza Mondadori
URANICO,Celeste con radice greca
URANIO,Elemento radioattivo dei reattori
URANO,"Il dio greco del cielo, padre dei Titani"
URANO,Il pianeta gassoso azzurro
URBANO,Il papa che bandì la prima crociata
URBANO,Tipico della città
URBE,Città con maiuscola latina
URBINO,Città marchigiana di Raffaello
URBS,"Città latina, spesso Roma per eccellenza"
URDU,La lingua ufficiale del Pakistan
URETERE,Condotto fra rene e vescica
URI,Cantone svizzero di Guglielmo Tell
URI,Il nome del sensitivo Geller
URL,Indirizzo che non arriva per posta
URLA,Grida forte
URLAI,Passato remoto: Gridare forte
URLARE,Gridare a squarciagola
URLATO,Participio: Gridare forte
URLO,Il celebre quadro di Munch
URLO,Voce senza misura
URNA,Quella in cui si depone la scheda elettorale
URNA,Vaso per ceneri o schede
URTA,Dà un colpo
URTAI,Passato remoto: Dare un colpo
URTATO,Participio: Dare un colpo
URTICANTE,Che irrita come ortica
URTO,Incontro brusco fra corpi
URUGUAY,Piccolo Stato tra Brasile e Argentina
USA,"Gli Stati Uniti d'America, in sigla"
USA,"Lui adopera, utilizza"
USA,Si serve di qualcosa
USANO,Si servono di qualcosa
USARE,Servirsi di qualcosa
USATO,Adoperato
USAVA,Si serviva di qualcosa
USAVO,Mi servivo di qualcosa
USB,La porta universale per collegare le periferiche
USBERGO,Antica corazza a maglia di ferro
USCIERE,Addetto all'ingresso degli uffici
USCIO,"Porta di casa, in parola semplice"
USCIRE,...di senno: perdere la testa
USERA,Si servirà di qualcosa
USIGNOLO,Uccello dal canto melodioso
USO,Consuetudine che diventa diritto
USO,"Io adopero, mi servo di qualcosa"
USTICA,Isola siciliana amata dai sub
USURA,"Il logorio da uso, il consumarsi nel tempo"
USURA,Interesse che consuma chi deve
USURA,L'interesse esorbitante dello strozzino
USURAI,Passato remoto: Consumare con l'uso
USURATO,Participio: Consumare con l'uso
USURO,Consumo con l'uso
UT,Antica nota musicale
UT,La nota oggi chiamata do
UTAH,Lo Stato americano dei mormoni e del Gran Lago Salato
UTE,Veicolo utilitario australiano
UTENSILE,Attrezzo da lavoro
UTERO,L'organo in cui cresce il feto
UTILE,"Serve, o resta dopo i costi"
UTOPIA,Luogo che non c'è ma orienta i desideri
UVA,"Prima del vino, se non resta frutto"
UVA,Si pigia per fare il vino
UVA,Frutto a grappoli della vite
UVE,I grappoli maturi della vendemmia
UVETTA,L'uva passa del panettone
UVETTA,Uva secca dei dolci
UZBEKISTAN,Paese della Via della seta
