soluzione,definizione
UNICAMENTE,In modo esclusivo
UNICEF,Agenzia ONU dedicata all'infanzia
UNICITA,Carattere di ciò che non ha eguali
UNICO,Solo nel suo genere
UNICO,Eccezionale e irripetibile
UNICORNI,Animali fantastici con un solo corno
UNICORNO,Creatura fiabesca simile a un cavallo
UNIFICARE,Riunire elementi separati in un solo insieme
UNIFICARE,Dare una struttura comune a parti diverse
UNIFICAZIONE,Processo che riunisce parti separate
UNIFORME,Abito regolamentare di militari o addetti
UNIFORME,Identico in ogni punto
UNIFORME,"Lo indossano agenti, soldati e molte squadre"
UNIONE,L'... Europea con sede a Bruxelles
UNIONE,L'... Sovietica fu dissolta nel 1991
UNIONE,Legame tra elementi o persone
UNIONE,"Fa la forza, secondo il proverbio"
UNIQLO,Catena giapponese di abbigliamento essenziale
UNIRE,Mettere insieme elementi distinti
UNIRE,L'... fa la forza
UNIRE,Collegare ciò che era separato
UNIRSI,Entrare a far parte di un gruppo
UNIRSI,Mettersi insieme agli altri
UNITA,Elemento singolo di un insieme organizzato
UNITA,Compattezza priva di divisioni
UNIVERSITA,Ateneo in cui si conseguono lauree
UNIVERSITARIO,Relativo a un ateneo
UNIVERSO,Tutto ciò che esiste nello spazio e nel tempo
UNIVERSO,"Comprende galassie, stelle e pianeti"
UNIVERSO,Il cosmo nel suo complesso
UNNO,Guerriero del popolo guidato da Attila
UNO,Gioco di carte colorate molto popolare
UNO,Il numero che apre la serie dei naturali positivi
UNTO,Sporco o cosparso di grasso
UNTO,Consacrato con olio rituale
UNTUOSA,Viscida e adulatoria nei modi
UNTUOSE,Viscide e adulatorie nei modi
UNTUOSI,Viscidi e adulatori nei modi
UNTUOSO,Viscido e adulatorio nei modi
UOMO,Completa: «Da sempre l'... sogna di volare»
UOMO,Maschio adulto della specie umana
UOVA,Le depone la gallina
UOVA,Si rompono per preparare una frittata
UOVO,Cercare il pelo nell'... significa cavillare
UOVO,Quello di Colombo indica una soluzione semplice
UOVO,"Meglio oggi della gallina domani, secondo il proverbio"
UOVO,Può diventare un pulcino
UPUPA,Uccello crestato dal lungo becco ricurvo
UR,Antica città sumera legata ad Abramo
URAGANI,Cicloni tropicali dai venti devastanti
URAGANO,Ciclone tropicale di grande violenza
URAGANO,Ha spesso un occhio relativamente calmo al centro
URAGANO,Porta venti fortissimi e piogge torrenziali
URAGANO,"In senso figurato, persona incontenibile"
URAL,Fiume e catena montuosa fra Europa e Asia
URALI,Monti che segnano convenzionalmente un confine continentale
URANIA,Musa dell'astronomia
URANIA,Storica collana italiana di fantascienza
URANICO,"Relativo al cielo, dal greco"
URANIO,Elemento radioattivo usato anche nei reattori
URANO,Dio greco del cielo e padre dei Titani
URANO,Pianeta azzurrognolo scoperto da William Herschel
URBANO,Nome pontificale del papa che bandì la prima crociata
URBANO,Tipico della città
URBE,La città per eccellenza nella tradizione latina
URBINO,Città marchigiana legata a Raffaello
URBS,"Città in latino, spesso riferita a Roma"
URDU,Lingua nazionale del Pakistan
URETERE,Condotto che porta l'urina dal rene alla vescica
URI,Cantone svizzero legato a Guglielmo Tell
URI,"Il nome di Geller, celebre illusionista israeliano"
URL,Indirizzo di una risorsa sul web
URLA,Grida a piena voce
URLAI,Gridai a piena voce
URLARE,Alzare molto la voce
URLARE,Gridare a squarciagola
URLATO,Gridato a piena voce
URLO,Il celebre dipinto di Edvard Munch
URLO,Voce improvvisa e molto forte
URLO,Può nascere dalla paura o dal dolore
URLO,Grido che rompe il silenzio
URNA,Contenitore per ceneri o schede elettorali
URNA,Vi si depone la scheda durante una votazione
URTA,Colpisce accidentalmente
URTAI,Diedi un colpo
URTATO,Colpito in uno scontro
URTICANTE,Che provoca irritazione al contatto
URTO,Incontro brusco fra due corpi
URTO,Colpo improvviso
URTO,Può lasciare un livido
URUGUAY,Stato sudamericano tra Brasile e Argentina
USA,Gli Stati Uniti in tre lettere
USA,Adopera qualcosa
USA,Si serve di qualcosa
USANO,Si servono di qualcosa
USANZA,Consuetudine radicata nel tempo
USANZA,Pratica tradizionale di una comunità
USARE,Servirsi di qualcosa
USARE,Adoperare per uno scopo
USARE,Consumare o logorare con l'impiego
USATO,Già adoperato o di seconda mano
USAVA,Si serviva di qualcosa
USAVO,Mi servivo di qualcosa
USB,Porta standard per collegare periferiche
USBERGO,Antica corazza formata da anelli metallici
USCIERE,Addetto all'ingresso di uffici o tribunali
USCIERE,Controlla accessi e accompagna i visitatori
USCIO,"Porta di casa, in voce popolare"
USCIRE,... di senno significa perdere la ragione
USCIRE,Lasciare un luogo
USCIRE,"Essere pubblicato, detto di un libro"
USCITA,Passaggio che conduce all'esterno
USCITA,Modo di abbandonare una scena o una situazione
USERA,Si servirà di qualcosa
USIGNOLO,Uccello celebre per il canto melodioso
USIGNOLO,Canta soprattutto nelle ore notturne
USO,Consuetudine con valore normativo
USO,Io adopero qualcosa
USO,Impiego pratico di un oggetto
USTICA,Isola siciliana amata dai subacquei
USURA,Logorio prodotto dal tempo e dall'impiego
USURA,Prestito a interessi illecitamente elevati
USURA,Consuma il debitore con tassi eccessivi
USURAI,Consumai lentamente con l'impiego
USURATO,Logorato dal tempo
USURO,Consumo lentamente con l'impiego
UT,Antico nome della nota do
UT,Prima denominazione del do nel sistema medievale
UTAH,Stato americano del Gran Lago Salato
UTE,Pick-up australiano con cassone posteriore
UTENSILE,Attrezzo impiegato in un lavoro manuale
UTENTE,Chi adopera un servizio o un sistema
UTENTE,Persona registrata su una piattaforma
UTERO,Organo in cui si sviluppa il feto
UTERO,Accoglie l'embrione durante la gestazione
UTERO,Sede della gravidanza nei mammiferi
UTILE,Che serve a uno scopo
UTILE,Profitto ottenuto dopo aver sottratto i costi
UTILE,Ciò che resta quando i ricavi superano le spese
UTILIZZARE,Servirsi di qualcosa per uno scopo
UTILIZZARE,Impiegare una risorsa disponibile
UTILIZZAZIONE,Impiego pratico di una risorsa
UTILIZZAZIONE,Messa a frutto di ciò che è disponibile
UTILIZZO,Impiego concreto di qualcosa
UTILIZZO,Modo in cui un oggetto viene adoperato
UTOPIA,Luogo ideale che non esiste
UVA,Frutto a grappoli della vite
UVA,Si pigia prima della fermentazione
UVA,Può diventare vino o mosto
UVE,Grappoli maturi pronti per la vendemmia
UVETTA,Frutto essiccato presente in molti dolci
UVETTA,Chicchi secchi usati in panettoni e biscotti
UZBEKISTAN,Paese dell'Asia centrale lungo l'antica Via della Seta
