soluzione,definizione
WARP,La propulsione più veloce della luce nell'universo di Star Trek
WARREN,"Il nome di Buffett, soprannominato l'oracolo di Omaha"
WASABI,Condimento giapponese verde e molto pungente
WASHINGTON,Capitale federale degli Stati Uniti
WASHINGTON,Il generale che divenne il primo presidente statunitense
WATER,"Acqua, in inglese"
WATER,Precede polo nel nome inglese della pallanuoto
WATSON,"Il cognome di Emma, interprete di Hermione Granger"
WATSON,Il medico che accompagna Sherlock Holmes nelle indagini
WATT,Lo scozzese che migliorò la macchina a vapore
WATT,Unità del Sistema internazionale per la potenza
WATTORA,Misura usata per batterie e consumi elettrici
WATTORA,Unità di energia pari a una potenza mantenuta per sessanta minuti
WATTS,Il cognome dell'attrice Naomi
WATTS,Unità di potenza al plurale
WAYNE,Il cognome cinematografico di Marion Morrison
WAYNE,"Il nome di Gretzky, leggenda dell'hockey su ghiaccio"
WEAH,Il liberiano che vinse il Pallone d'oro nel 1995
WEB,Il sistema di pagine collegate consultato con un browser
WEB,La componente ipertestuale di Internet
WEB,"Ragnatela, in inglese"
WEB,Una rete che si sfoglia invece di pescare
WEBAPP,Applicazione usata attraverso un browser
WEBAPP,Programma online che non richiede una tradizionale installazione locale
WEBB,Il telescopio spaziale lanciato nel 2021 per osservare l'infrarosso
WEBCAM,Riprende videoconferenze e trasmissioni in diretta
WEBCAM,Telecamera collegata a un computer
WEBER,Il sociologo autore de L'etica protestante e lo spirito del capitalismo
WEBER,Unità del Sistema internazionale per il flusso magnetico
WEBINAR,Seminario seguito a distanza tramite Internet
WEBLOG,"Diario pubblicato in rete, nella denominazione originaria"
WEBLOG,Termine da cui deriva la forma abbreviata blog
WEBMAIL,Posta elettronica consultata tramite browser
WEBMAIL,Servizio che permette di leggere i messaggi da una pagina internet
WEBRADIO,Emittente ascoltabile in streaming
WEBRADIO,Stazione sonora diffusa principalmente attraverso internet
WEBSITE,Insieme organizzato di pagine internet
WEBSITE,Spazio online raggiungibile mediante un indirizzo
WEBTV,Canale televisivo diffuso attraverso internet
WEBTV,Programmazione video trasmessa principalmente in rete
WEEKEND,"Il fine settimana, detto all'inglese"
WEEKEND,Per molti comincia il venerdì sera
WEEKND,L'artista canadese di Blinding Lights
WELFARE,Insieme delle politiche pubbliche di protezione sociale
WELLES,Il regista e interprete di Quarto potere
WELLINGTON,Capitale della Nuova Zelanda
WELLS,L'H. G. autore della Guerra dei mondi
WELLS,L'Orson regista e interprete di Quarto potere
WELSH,"Gallese, in inglese"
WELSH,"Il cognome di Irvine, autore di Trainspotting"
WELTER,Categoria di peso del pugilato
WELTER,Fascia agonistica compresa tra i leggeri e i medi
WEMBLEY,Lo stadio londinese delle grandi finali calcistiche
WENDY,La bambina che vola verso l'Isola che non c'è con Peter Pan
WENGER,L'allenatore francese legato alla lunga era dell'Arsenal
WERNER,Il nome del regista Herzog
WES,Il nome del regista Anderson
WEST,La Mae attrice e simbolo del cinema americano
WEST,"Ovest, in inglese"
WESTERN,Genere cinematografico ambientato nella frontiera americana
WESTERN,"Ha spesso cowboy, saloon e duelli al tramonto"
WHATSAPP,L'app di messaggistica fondata da Jan Koum e Brian Acton
WHIG,Esponente della corrente politica opposta ai tory
WHIG,Membro di un antico partito britannico
WHIGS,Gli avversari storici dei tory
WHIGS,Membri di una tradizione politica liberale britannica
WHIP,"Frusta, in inglese"
WHIP,Responsabile che assicura la disciplina di voto in un gruppo parlamentare anglosassone
WHISKY,Bevanda scozzese o irlandese servita liscia o con ghiaccio
WHISKY,Distillato di cereali maturato in botte
WHIST,Gioco di carte antenato del bridge
WHIST,Partita a prese molto diffusa nell'Ottocento
WHISTLER,Il James pittore della Madre dell'artista
WHISTLER,Località canadese nota per gli sport invernali
WHITE,"Bianco, in inglese"
WHITE,Il Barry cantante dalla voce profonda
WHITMAN,Il poeta statunitense di Foglie d'erba
WHITNEY,La Houston interprete di I Will Always Love You
WHITNEY,Monte più alto degli Stati Uniti continentali
WHO,"Chi, in inglese"
WHO,Il gruppo rock britannico di My Generation
WICCA,Religione neopagana legata ai cicli naturali
WICCA,Tradizione spirituale moderna con rituali stagionali
WICCAN,Aggettivo inglese relativo a una moderna tradizione rituale
WICCAN,Seguace di una religione neopagana
WIDGET,Piccolo elemento grafico interattivo di un'interfaccia
WIFI,Collega dispositivi alla rete senza usare cavi
WIKI,Sito collaborativo modificabile dagli utenti
WIKIPEDIA,Enciclopedia online scritta e aggiornata in modo collaborativo
WILD,Carta che può assumere valori diversi in alcuni giochi
WILD,"Selvaggio, in inglese"
WILDCARD,Invito assegnato fuori dalle qualificazioni ordinarie
WILDCARD,Simbolo informatico che sostituisce uno o più caratteri
WILDE,L'autore de Il ritratto di Dorian Gray
WILL,Il nome dell'attore Smith
WILL,"Volontà, in inglese"
WILLIAMS,Il cognome delle campionesse Serena e Venus
WILLIAMS,La scuderia britannica fondata da Frank
WILLIE,Il nome del cantautore country Nelson
WILMA,La Flintstone dei cartoni animati
WILMA,La Rudolph velocista statunitense vincitrice di tre ori olimpici
WILSON,Il pallone che fa compagnia al naufrago di Cast Away
WINCH,"Argano, in inglese"
WINCH,Meccanismo con cavo usato per sollevare o trascinare carichi
WIND,Si pronuncia diversamente quando significa avvolgere
WIND,"Vento, in inglese"
WINDHOEK,Capitale della Namibia
WINDOWS,Il sistema operativo di Microsoft con un'interfaccia a finestre
WINDSOR,Casa regnante britannica dal 1917
WINDSOR,Castello reale sulle rive del Tamigi
WINDSURF,Sport acquatico praticato su una tavola munita di vela
WINEHOUSE,"Il cognome di Amy, voce britannica di Rehab"
WINGS,"Ali, in inglese"
WINGS,Il gruppo fondato da Paul McCartney dopo i Beatles
WINNER,Chi conclude una gara al primo posto
WINNER,"Vincitore, in inglese"
WINNIE,Il nome dell'orsetto ghiotto di miele creato da Milne
WINSLET,"Il cognome di Kate, protagonista di Titanic"
WINTER,Il Johnny chitarrista blues dalla lunga chioma bianca
WINTER,"Inverno, in inglese"
WINTERFELL,La dimora ancestrale degli Stark nel Trono di Spade
WIRE,Completa il titolo di una celebre serie poliziesca ambientata a Baltimora
WIRE,"Filo metallico, in inglese"
WIRELESS,Detto di una connessione che usa onde radio
WIRELESS,"Senza fili, in inglese"
WISCONSIN,Stato statunitense affacciato sui Grandi Laghi e noto per i latticini
WISH,"Desiderio, in inglese"
WISH,Titolo di un film d'animazione Disney del 2023
WITCHER,La saga fantasy con lo strigo Geralt di Rivia
WOJTYLA,Il cognome di nascita di papa Giovanni Paolo II
WOK,"Fa saltare rapidamente verdure, carne e noodles"
WOK,Padella asiatica profonda e dal fondo arrotondato
WOLF,Il risolutore interpretato da Harvey Keitel in Pulp Fiction
WOLF,"Lupo, in inglese"
WOLFGANG,Il Goethe autore del Faust lo aveva come secondo nome
WOLFGANG,Il primo nome di Mozart
WOLVERINE,Il mutante Marvel dagli artigli retrattili
WOMAN,"Donna, in inglese"
WOMAN,Parola che completa il titolo di una canzone di John Lennon
WOMBAT,"Marsupiale australiano tozzo, scavatore di tane"
WOMEN,"Donne, in inglese"
WOMEN,Plurale irregolare di woman
WON,La valuta della Corea del Sud e della Corea del Nord
WON,Passato inglese del verbo win
WONDER,Il cognome d'arte del musicista Stevie
WONDER,Precede Woman nel nome di una supereroina DC
WONTON,Fagottino ripieno della cucina cinese
WOOD,Il cognome dell'attore Elijah
WOOD,"Legno, in inglese"
WOODS,Il cognome del golfista Tiger
WOODY,Il cowboy giocattolo amico di Buzz Lightyear
WOODY,Il nome del regista Allen
WOOL,Fibra tessile ricavata soprattutto dal vello ovino
WOOL,"Lana, in inglese"
WOOLF,"Il cognome di Virginia, autrice di Gita al faro"
WOOLF,L'autrice di Una stanza tutta per sé
WORD,Il programma di videoscrittura di Microsoft
WORD,"Parola, in inglese"
WORDLE,Gioco online in cui si indovina una parola di cinque lettere in sei tentativi
WORK,Grandezza fisica data dal prodotto di forza e spostamento
WORK,"Lavoro, in inglese"
WORKOUT,Serie programmata di esercizi fisici
WORKOUT,Sessione di allenamento
WORKSHOP,Incontro formativo dedicato a esercitazioni e confronto
WORKSHOP,Laboratorio pratico con partecipazione attiva
WORLD,Compare nel nome della coppa calcistica organizzata dalla FIFA
WORLD,"Mondo, in inglese"
WOW,Esclamazione di meraviglia
WOW,Sigla con cui è noto World of Warcraft
WOZNIAK,Il cofondatore di Apple che progettò i primi computer dell'azienda
WRAP,"Avvolgere, in inglese"
WRAP,Piadina arrotolata con ripieno
WRIGHT,"Frank Lloyd, architetto della Casa sulla cascata"
WRIGHT,Il cognome dei fratelli pionieri del volo a motore
WRITER,Autore di testi letterari o giornalistici nella lingua anglosassone
WRITER,"Scrittore, in inglese"
WUHAN,Metropoli cinese alla confluenza dei fiumi Yangtze e Han
WURST,Insaccato tipico della cucina germanica
WURST,"Salsiccia, in tedesco"
WURSTEL,Insaccato cotto di tradizione mitteleuropea
WWF,L'organizzazione ambientalista con il panda nel logo
WWF,La precedente sigla della federazione oggi chiamata WWE
WYOMING,Comprende una parte del parco di Yellowstone
WYOMING,Lo Stato delle Montagne Rocciose con Cheyenne per capitale
