soluzione,definizione
ZARATHUSTRA,Il profeta fondatore dello zoroastrismo
ZARZUELA,Teatro musicale spagnolo
ZATTERA,"La...della Medusa, il quadro di Géricault"
ZATTERA,Piattaforma che galleggia
ZATTERA,Piattaforma galleggiante di fortuna
ZATTERONE,Calzatura alta e massiccia
ZATTERONE,Scarpa con suola molto alta
ZAYTSEV,"Ivan, lo Zar del volley azzurro"
ZEBRA,Dà il nome alle strisce dell'attraversamento pedonale
ZEBRA,Equino a strisce
ZEBRA,L'equide africano a strisce bianche e nere
ZEBRE,Corrono a strisce nella savana
ZECCA,Aracnide parassita che succhia il sangue
ZECCA,Conia monete o si attacca alla pelle
ZECCA,L'officina di Stato dove si coniano le monete
ZECCA,Nuovo di...: appena coniato
ZEFFIRELLI,Il Franco regista fiorentino
ZEFIRO,Vento leggero d'Occidente
ZEFIRO,Vento leggero dell'ovest
ZEFIRO,Vento leggero di primavera
ZELANTE,Troppo diligente per essere neutrale
ZELANTI,Pieno di zelo
ZELDA,"...Fitzgerald, moglie di un grande scrittore"
ZELDA,La principessa della saga Nintendo di Link
ZELIG,Camaleonte umano di un film di Woody Allen
ZELO,"Impegno acceso, talvolta eccessivo"
ZELO,Impegno che può diventare eccesso
ZEMECKIS,Il Robert di Ritorno al futuro
ZEN,La corrente meditativa del buddhismo
ZEN,Scuola buddista della meditazione
ZEN,Silenzio giapponese da meditazione
ZENGA,"Walter, l'Uomo Ragno portiere dell'Inter"
ZENIT,Punto più alto sopra la testa
ZENONE,Il filosofo dei paradossi sulla tartaruga
ZENZERO,Radice piccante da cucina
ZENZERO,Radice piccante e profumata
ZEPPA,Cuneo che blocca o rialza
ZEPPA,La scarpa dalla suola alta e piena
ZEPPA,Riempie un vuoto o rialza una scarpa
ZEPPELIN,Il dirigibile rigido tedesco
ZEPPOLA,Frittella dolce di San Giuseppe
ZERBINO,Il tappetino su cui pulirsi le scarpe
ZERO,Il punto di partenza della scala
ZERO,Lo...assoluto: la temperatura più bassa possibile
ZERO,Numero che conta quando manca
ZERO,Numero che non aggiunge nulla
ZETA,"Ultima dell'alfabeto italiano, ma sesta in Grecia"
ZEUGMA,Un verbo regge due parole con diversa logica
ZEUS,Padre olimpico con fulmini
ZEUS,Signore dell’Olimpo con fulmine in mano
ZIA,La sorella della mamma o del papà
ZIA,Parente che non fa da genitore
ZIBALDONE,Lo...di pensieri di Leopardi
ZIBALDONE,Miscellanea di appunti e pensieri
ZIBELLINO,Piccolo carnivoro dalla pelliccia pregiata
ZIBIBBO,Uva aromatica siciliana
ZICHICHI,L'Antonino fisico divulgatore
ZIDANE,Lo Zinedine del colpo di testa a Berlino
ZIGANA,Nomade nei versi d'altri tempi
ZIGANE,"Possono esserlo frasi nomadi, in tono letterario"
ZIGANI,"Possono esserlo discorsi nomadi, in tono letterario"
ZIGANO,"Può esserlo un discorso nomade, in tono letterario"
ZIGGURAT,Torre templare della Mesopotamia
ZIGOMO,Osso che disegna lo spigolo della guancia
ZIGOMO,Osso sporgente della guancia
ZIGOTE,La prima cellula dopo la fecondazione
ZIMBABWE,Paese tra Zambesi e Limpopo
ZIMMER,"Il compositore tedesco delle colonne sonore di Hollywood, Hans"
ZINCO,Metallo che protegge dalla ruggine
ZINCO,Metallo contro ruggine e carenze
ZINNIA,Fiore colorato da aiuole estive
ZINNIA,Fiore estivo dai colori accesi
ZIO,Il fratello del padre o della madre
ZIO,Quello d'America è il parente ricco
ZIRCONE,Pietra usata come imitazione del diamante
ZIRLO,Il verso acuto del tordo
ZLOTY,La valuta della Polonia
ZN,Il metallo che protegge il ferro dalla ruggine
ZN,Simbolo chimico dello zinco
ZOCCOLI,Calzature di legno o piedi d'animale
ZOCCOLO,Calzatura di legno o base di un muro
ZOCCOLO,Piede duro di cavallo o base di muro
ZODIACALE,Relativo ai segni del cielo
ZODIACO,Cerchio di segni per astrologi
ZODIACO,Fascia celeste dei dodici segni
ZODIACO,Fascia celeste dei segni astrologici
ZOFF,Il Dino portiere mundial
ZOLA,"Gianfranco, magia napoletana e idolo del Chelsea"
ZOLA,L'Emile del J'accuse
ZOLA,Narratore naturalista del J’accuse
ZOLFO,Elemento giallo dall'odore acre
ZOLFO,L'elemento giallo che puzza nei vulcani
ZOLLA,La porzione di terra smossa dall'aratro
ZOLLETTA,Piccolo cubo di zucchero
ZOMBIE,Morto che torna a camminare
ZONA,Area con confini spesso incerti
ZONA,Area delimitata
ZONA,La difesa schierata nel basket
ZONA,La...Cesarini: gli ultimissimi minuti
ZOO,Parco con animali in gabbie o recinti
ZOO,Prefisso che riguarda gli animali
ZOO,Raccolta di fauna dietro recinti
ZOOM,Avvicina l'immagine senza muovere la macchina
ZOOM,L'app delle videochiamate diffusa in pandemia
ZOOM,L'obiettivo che avvicina i soggetti lontani
ZOONOSI,Malattia che passa dall'animale all'uomo
ZOOTECNIA,Tecnica dell'allevamento animale
ZORRO,Maschera con firma a zeta
ZOTICA,Può esserlo una donna rozza nei modi
ZOTICHE,Possono esserlo donne rozze nei modi
ZOTICI,Possono esserlo uomini rozzi nei modi
ZOTICO,Può esserlo un uomo rozzo nei modi
ZR,Simbolo chimico dello zirconio
ZUCCA,"La testa, in tono scherzoso"
ZUCCA,Ortaggio arancione di Halloween
ZUCCHE,Diventano lanterne ad Halloween
ZUCCHERIERA,Recipiente per lo zucchero
ZUCCHERO,Dolcifica caffè e dolci
ZUCCHERO,Il bluesman italiano di Senza una donna
ZUCCHERO,Rende dolci caffè e torte
ZUCCHINA,Ortaggio verde da padella e frittata
ZUCCHINA,Ortaggio verde e allungato
ZUCCHINA,"Ortaggio verde, femminile del diminutivo"
ZUCKERBERG,Il fondatore di Facebook
ZUFFA,La rissa disordinata
ZUFFA,Lite con spintoni
ZUFOLO,Flauto pastorale semplice
ZUFOLO,Piccolo flauto rustico da pastori
ZULU,Popolo guerriero del Sudafrica
ZUMBA,Il fitness che unisce balli latini
ZUPPA,"Minestra densa, spesso con pane o legumi"
ZUPPA,Minestra ricca e calda
ZUPPA,Piatto caldo da cucchiaio e pane
ZUPPA,Piatto liquido che accoglie pane
ZUPPE,Scaldano la cena col cucchiaio
ZUPPIERA,Recipiente da portata per minestre
ZUPPIERA,Recipiente da tavola per la minestra
ZWINGLI,Riformatore protestante svizzero
ZYDECO,Genere della Louisiana con fisarmonica
