soluzione,definizione
ZARINA,Titolo femminile della corte degli zar
ZARINE,Donne della corte imperiale russa
ZARINE,Mogli o sovrane dell'impero russo
ZARZUELA,Genere teatrale musicale nato in Spagna
ZATTERA,Mezzo galleggiante privo di scafo
ZATTERA,Può essere costruita alla meglio in un naufragio
ZATTERA,Quella della Medusa è dipinta da Géricault
ZATTERE,Imbarcazioni semplici formate da tronchi o tavole
ZATTERE,Piattaforme galleggianti prive di scafo
ZATTERONE,Calzatura con suola molto alta e massiccia
ZATTERONE,Scarpa che regala parecchi centimetri
ZAVORRE,"Carichi usati su navi, mongolfiere e veicoli"
ZAVORRE,Pesi aggiunti per aumentare stabilità
ZAYTSEV,"Ivan, pallavolista azzurro soprannominato lo Zar"
ZEBRA,Corre nella savana in bianco e nero
ZEBRA,Equide africano dal mantello a bande
ZEBRA,Ha ispirato il nome delle strisce pedonali
ZEBRE,Equidi africani dal mantello inconfondibile
ZEBU,Animale domestico resistente ai climi caldi
ZEBU,Bovino asiatico con una gobba sul dorso
ZECCA,Aracnide parassita che si nutre di sangue
ZECCA,"Nuovo di..., appena uscito dalla coniazione"
ZECCA,Può attaccarsi alla pelle oppure coniare monete
ZECCA,Stabilimento in cui si producono monete
ZECCHE,Antiche officine in cui si coniavano monete
ZECCHE,Parassiti che si attaccano alla pelle degli animali
ZEFFIRELLI,"Franco, regista di Romeo e Giulietta"
ZEFIRI,Brezze occidentali celebrate dai poeti
ZEFIRI,Venti miti e leggeri
ZEFIRO,Nella mitologia greca era il vento occidentale
ZEFIRO,Soffio leggero associato alla primavera
ZEFIRO,Vento mite proveniente da ponente
ZELANTE,Animato da un impegno fin troppo acceso
ZELANTI,Assai diligenti e pieni di fervore
ZELDA,La Fitzgerald che fu scrittrice e moglie di Francis Scott
ZELDA,Principessa della celebre saga videoludica con Link
ZELIG,Il camaleonte umano di un film di Woody Allen
ZELO,"Dedizione intensa, talvolta eccessiva"
ZELO,Fervore diligente nello svolgere un compito
ZELO,Può spingere a fare anche più del necessario
ZELOTA,Donna animata da fervore eccessivo
ZELOTA,Seguace particolarmente intransigente di una causa
ZELOTE,Donne animate da fervore eccessivo
ZELOTE,Seguaci particolarmente intransigenti di una causa
ZELOTI,Membri di un movimento ebraico ostile al dominio romano
ZELOTI,Seguaci animati da fervore eccessivo
ZEMECKIS,"Robert, regista di Ritorno al futuro"
ZEN,"Evoca calma, essenzialità e concentrazione"
ZEN,Scuola buddhista fondata sulla meditazione
ZEN,Tradizione giapponese che ricerca consapevolezza e semplicità
ZENGA,"Walter, portiere azzurro soprannominato l'Uomo Ragno"
ZENIT,Punto della volta celeste esattamente sopra l'osservatore
ZENONE,Filosofo greco celebre per i paradossi del movimento
ZENZERO,Dà una nota pungente a tisane e piatti orientali
ZENZERO,Rizoma aromatico dal gusto piccante
ZEPPA,Cuneo usato per bloccare o rialzare
ZEPPA,Può colmare uno spazio o sostenere dal basso
ZEPPA,Suola piena che aumenta l'altezza della scarpa
ZEPPE,Calzature con suola molto alta e continua
ZEPPE,Spessori inseriti per bloccare o sollevare
ZEPPELIN,Tipo di dirigibile rigido ideato in Germania
ZEPPI,Completamente pieni
ZEPPI,Così affollati da non lasciare spazio
ZEPPO,Completamente pieno
ZEPPO,Così affollato da non lasciare spazio
ZEPPOLA,Dolce fritto tradizionale di San Giuseppe
ZERBINI,"Persone eccessivamente servili, in senso figurato"
ZERBINI,Tappetini posti davanti agli ingressi
ZERBINO,Tappetino posto davanti alla porta
ZERI,Cifre che non aggiungono valore a sinistra di un numero
ZERI,Risultati nulli in calcoli e punteggi
ZERO,Aggiunto a destra può moltiplicare il valore di una cifra
ZERO,"Assoluto, limite inferiore della temperatura"
ZERO,Numero neutro nell'addizione
ZERO,Segna l'assenza di quantità
ZETA,Ultima lettera dell'alfabeto italiano
ZEUGMA,Figura retorica in cui un solo verbo regge termini diversi
ZEUS,Scagliava fulmini dalla cima dell'Olimpo
ZEUS,Sovrano degli dei dell'Olimpo
ZIA,Parente che può essere materna o paterna
ZIA,Sorella di uno dei genitori
ZIBALDONE,Quello di pensieri raccoglie appunti di Leopardi
ZIBALDONE,"Raccolta eterogenea di note, idee e ricordi"
ZIBELLINO,Piccolo mustelide dalla pelliccia pregiata
ZIBIBBO,Vitigno aromatico coltivato soprattutto in Sicilia
ZICHICHI,"Antonino, fisico italiano e divulgatore scientifico"
ZIDANE,"Zinédine, fuoriclasse francese campione del mondo nel 1998"
ZIE,Parenti della generazione precedente
ZIE,Sorelle dei genitori o mogli degli zii
ZIGGURAT,Grande torre templare a gradoni della Mesopotamia
ZIGOMI,Ossa che formano la prominenza delle guance
ZIGOMI,Parti del viso sotto gli occhi
ZIGOMO,La sua prominenza caratterizza il profilo del volto
ZIGOMO,Osso dello scheletro facciale che forma la guancia
ZIGOTE,Cellula formata dalla fusione dei gameti
ZIGOTI,Prime cellule formate dopo la fecondazione
ZIGOTI,Stadi iniziali dello sviluppo di nuovi organismi
ZII,Fratelli dei genitori o mariti delle zie
ZII,Parenti della generazione precedente
ZIMBABWE,Stato africano compreso tra Zambesi e Limpopo
ZIMMER,"Hans, autore di celebri colonne sonore cinematografiche"
ZINCO,"Elemento chimico essenziale, simbolo Zn"
ZINCO,Metallo usato per proteggere il ferro dalla corrosione
ZINNIA,Fiore ornamentale dai colori vivaci
ZINNIA,Sboccia nelle aiuole durante la bella stagione
ZINNIE,Fiori ornamentali dai colori vivaci
ZINNIE,Piante estive molto usate nelle aiuole
ZIO,Fratello di uno dei genitori
ZIO,"Quello d'America è, nel detto popolare, il parente facoltoso"
ZIRCONE,Minerale brillante spesso usato in gioielleria
ZIRCONI,Minerali usati anche come gemme
ZIRCONI,Pietre che possono imitare il diamante
ZIRLO,Verso breve e acuto del tordo
ZITTA,Invitata a non dire nulla
ZITTA,Silenziosa e senza parlare
ZITTE,Invitate a non dire nulla
ZITTE,Silenziose e senza parlare
ZITTI,Invitati a non dire nulla
ZITTI,Silenziosi e senza parlare
ZITTO,Che non dice una parola
ZITTO,Invito a non parlare
ZLOTY,Moneta nazionale della Polonia
ZN,Simbolo chimico dello zinco
ZN,Simbolo dell'elemento usato nella zincatura
ZOCCOLI,Calzature di legno oppure estremità dure di alcuni animali
ZOCCOLO,Base sporgente di un muro o calzatura di legno
ZOCCOLO,Può essere una base architettonica o una protezione animale
ZOCCOLO,Riveste l'estremità del piede di cavalli e bovini
ZODIACALE,Che riguarda la fascia celeste dei dodici segni
ZODIACO,Cerchio simbolico diviso tra Ariete e Pesci
ZODIACO,Comprende dodici segni usati dall'astrologia
ZODIACO,Fascia della volta celeste attraversata dal Sole
ZOFF,"Dino, capitano dell'Italia campione del mondo nel 1982"
ZOLA,"Gianfranco, fantasista sardo soprannominato Magic Box"
ZOLA,Scrittore francese tra i maggiori esponenti del naturalismo
ZOLA,"Émile, autore di Germinale e del J'accuse"
ZOLFO,Brucia con una caratteristica fiamma azzurra
ZOLFO,Elemento chimico non metallico di colore giallo
ZOLLA,Blocco compatto di terra sollevato dall'aratro
ZOLLE,Blocchi compatti di terra
ZOLLE,Porzioni di suolo staccate dall'aratro
ZOLLETTA,Piccolo cubo pressato per addolcire una bevanda
ZOLLETTE,Minuscoli blocchi di terra
ZOLLETTE,Piccoli cubi di zucchero
ZOMBIE,Morto vivente dell'immaginario horror
ZONA,"Cesarini, gli ultimissimi minuti di una partita"
ZONA,Parte di territorio dai limiti determinati o convenzionali
ZONA,Settore riservato a una funzione specifica
ZONA,Tipo di difesa che presidia spazi anziché avversari
ZONALI,Organizzati per settori geografici
ZONALI,Relativi a una determinata area
ZONATA,Contrassegnata da bande di colore
ZONATA,Divisa in fasce o aree
ZONATE,Contrassegnate da bande di colore
ZONATE,Divise in fasce o aree
ZONATI,Contrassegnati da bande di colore
ZONATI,Divisi in fasce o aree
ZONATO,Contrassegnato da bande di colore
ZONATO,Diviso in fasce o aree
ZONE,Aree delimitate secondo funzione o posizione
ZONE,Parti distinte di una città o di un territorio
ZOO,Elemento iniziale di parole legate al mondo animale
ZOO,Parco in cui sono ospitati animali di varie specie
ZOO,Può riunire fauna proveniente da molti continenti
ZOOLOGA,Ricercatrice che si occupa del mondo animale
ZOOLOGA,Studiosa degli animali
ZOOLOGHE,Ricercatrici che si occupano del mondo animale
ZOOLOGHE,Studiose degli animali
ZOOLOGI,Ricercatori che si occupano del mondo animale
ZOOLOGI,Studiosi degli animali
ZOOLOGO,Ricercatore che si occupa del mondo animale
ZOOLOGO,Studioso degli animali
ZOOM,Obiettivo a lunghezza focale variabile
ZOOM,Piattaforma usata per riunioni e videochiamate
ZOOM,Varia l'inquadratura senza spostare la fotocamera
ZOOMARE,Avvicinare visivamente un soggetto con l'obiettivo
ZOOMARE,Ingrandire un'immagine sullo schermo
ZOOMATA,Movimento dell'obiettivo che avvicina il soggetto
ZOOMATA,Rapido ingrandimento di un'immagine
ZOOMATE,Movimenti dell'obiettivo che avvicinano il soggetto
ZOOMATE,Rapidi ingrandimenti di immagini
ZOONOSI,Infezione trasmissibile naturalmente tra animali e persone
ZOOTECNIA,Disciplina che studia allevamento e produzione animale
ZOPPA,Che cammina con passo irregolare
ZOPPA,"Priva di equilibrio o completezza, in senso figurato"
ZOPPE,Che camminano con passo irregolare
ZOPPE,"Prive di equilibrio o completezza, in senso figurato"
ZOPPI,Che camminano con passo irregolare
ZOPPI,"Privi di equilibrio o completezza, in senso figurato"
ZOPPO,Che cammina con passo irregolare
ZOPPO,"Privo di equilibrio o completezza, in senso figurato"
ZORRO,Eroe mascherato che lascia una firma a forma di Z
ZR,Simbolo chimico dello zirconio
ZUCCA,Ortaggio autunnale dalla polpa arancione
ZUCCA,"Testa, in tono scherzoso"
ZUCCHE,Si trasformano in lanterne per Halloween
ZUCCHERIERA,Recipiente da tavola per servire il dolcificante
ZUCCHERO,Dolcificante comune ricavato da canna o barbabietola
ZUCCHERO,Il cantante italiano di Senza una donna
ZUCCHERO,"Rende più dolci caffè, torte e marmellate"
ZUCCHETTI,Berrettini aderenti indossati sulla sommità del capo
ZUCCHETTI,Piccoli copricapi rotondi degli ecclesiastici
ZUCCHETTO,Berrettino aderente indossato sulla sommità del capo
ZUCCHETTO,Piccolo copricapo rotondo degli ecclesiastici
ZUCCHINA,Ortaggio verde e allungato molto usato in cucina
ZUCCHINA,"Può finire in padella, in frittata o ripiena"
ZUCCHINA,"Si raccoglie immatura, prima che diventi una grande cucurbitacea"
ZUCCHINE,Ortaggi verdi dalla forma allungata
ZUCCHINE,"Si cucinano trifolati, ripieni o alla griglia"
ZUCCHINI,Ortaggi verdi dalla forma allungata
ZUCCHINI,Variante maschile plurale diffusa per indicare le zucchine
ZUCKERBERG,"Mark, cofondatore di Facebook"
ZUFFA,Lite confusa con spinte e colpi
ZUFFA,Scontro breve e disordinato tra più persone
ZUFFA,Una rissa improvvisa e rumorosa
ZUFFE,Risse brevi e confuse
ZUFFE,Scontri fisici tra più persone
ZUFOLI,Fischietti pastorali semplici
ZUFOLI,Piccoli strumenti a fiato dal suono acuto
ZUFOLO,Piccolo flauto rustico della tradizione pastorale
ZUFOLO,Semplice strumento a fiato dal suono acuto
ZULU,"Popolo dell'Africa australe, soprattutto sudafricano"
ZUMBA,Attività fitness ispirata ai balli latinoamericani
ZUPPA,Piatto caldo spesso arricchito con pane o legumi
ZUPPA,Preparazione liquida o densa servita in scodella
ZUPPA,Può accogliere fette di pane nel brodo
ZUPPA,Si mangia con il cucchiaio nelle sere fredde
ZUPPE,Piatti fumanti da gustare al cucchiaio
ZUPPIERA,Recipiente da portata per minestre e brodi
ZUPPIERA,Sta al centro della tavola quando si serve la minestra
ZUPPIERE,Grandi ciotole da tavola con coperchio
ZUPPIERE,Recipienti profondi per servire minestre
ZURIGO,Centro finanziario sulle rive di un lago omonimo
ZURIGO,La maggiore città della Svizzera
ZWINGLI,"Huldrych, protagonista della Riforma protestante svizzera"
ZYDECO,Genere musicale della Louisiana con fisarmonica e ritmi creoli
