soluzione,definizione
ZIGANO,"Nomade, in tono letterario"
ZIGGURAT,Torre templare della Mesopotamia
ZIGOMO,Osso che disegna lo spigolo della guancia
ZIGOTE,La prima cellula dopo la fecondazione
ZIMBABWE,Paese tra Zambesi e Limpopo
ZINCO,Metallo contro ruggine e carenze
ZINNIA,Fiore estivo dai colori accesi
ZIRCONE,Pietra usata come imitazione del diamante
ZIRLO,Il verso acuto del tordo
ZN,Simbolo chimico dello zinco
ZOCCOLI,Calzature di legno o piedi d'animale
ZOCCOLO,"Calzatura di legno, base o unghia"
ZODIACALE,Relativo ai segni del cielo
ZODIACO,Cerchio di segni per astrologi
ZOFF,Il Dino portiere mundial
ZOLA,L'Emile del J'accuse
ZOLFO,Elemento giallo dall'odore acre
ZOMBIE,Morto che torna a camminare
ZONA,Area con confini spesso incerti
ZOO,Raccolta di fauna dietro recinti
ZOONOSI,Malattia che passa dall'animale all'uomo
ZOOTECNIA,Tecnica dell'allevamento animale
ZORRO,Maschera con firma a zeta
ZOTICA,"Rozzo nei modi, al femminile"
ZOTICHE,"Rozzo nei modi, al femminile plurale"
ZOTICI,"Rozzo nei modi, al plurale"
ZOTICO,Rozzo nei modi
ZR,Simbolo chimico dello zirconio
ZUCCA,Ortaggio autunnale di Halloween
ZUCCHERIERA,Recipiente per lo zucchero
ZUCCHERO,Dolcifica caffè e dolci
ZUCCHINA,"Ortaggio verde, femminile del diminutivo"
ZUFFA,La rissa disordinata
ZUFOLO,Flauto pastorale semplice
ZULU,Popolo guerriero del Sudafrica
ZUPPA,Piatto liquido che accoglie pane
ZUPPIERA,Recipiente da tavola per la minestra
ZWINGLI,Riformatore protestante svizzero
ZYDECO,Genere della Louisiana con fisarmonica
ZENONE,Il filosofo dei paradossi sulla tartaruga
ZARATHUSTRA,Il profeta fondatore dello zoroastrismo
ZELDA,La principessa della saga Nintendo di Link
ZOOM,L'app delle videochiamate diffusa in pandemia
ZUMBA,Il fitness che unisce balli latini
ZAGOR,Lo Spirito con la Scure dei fumetti italiani
ZLOTY,La valuta della Polonia
ZEPPELIN,Il dirigibile rigido tedesco
ZUCKERBERG,Il fondatore di Facebook
ZIMMER,"Il compositore tedesco delle colonne sonore di Hollywood, Hans"
ZALONE,"Il comico pugliese campione d'incassi, Checco"
ZEN,La corrente meditativa del buddhismo
ZERO,Il punto di partenza della scala
ZONA,La difesa schierata nel basket
ZETA,L'ultima lettera dell'alfabeto italiano
ZUCCA,"La testa, in tono scherzoso"
ZAINO,Lo si porta sulle spalle a scuola
ZANNA,Il dente sporgente del cinghiale o dell'elefante
ZAPPA,Darsi la...sui piedi: danneggiarsi da soli
ZEBRA,L'equide africano a strisce bianche e nere
ZECCA,Nuovo di...: appena coniato
ZECCA,Il parassita che succhia il sangue
ZOLFO,L'elemento giallo che puzza nei vulcani
ZUPPA,O mangiar questa...o saltar la finestra
ZIO,Quello d'America è il parente ricco
ZOLLA,La porzione di terra smossa dall'aratro
ZAMPA,Le...di gallina della grafia incomprensibile
ZEPPA,La scarpa dalla suola alta e piena
ZIO,Il fratello del padre o della madre
ZIA,La sorella della mamma o del papà
ZOOM,L'obiettivo che avvicina i soggetti lontani
ZAINETTO,Si porta in spalla a scuola
ZOLA,"Gianfranco, magia napoletana e idolo del Chelsea"
ZANETTI,"Javier, eterno capitano argentino dell'Inter"
ZUCCHERO,il bluesman italiano di Senza una donna
ZENGA,"Walter, l'Uomo Ragno portiere dell'Inter"
ZAYTSEV,"Ivan, lo Zar del volley azzurro"
ZOO,Prefisso che riguarda gli animali
ZARA,La catena spagnola di abbigliamento
