soluzione,definizione
JOANA,Forma portoghese del nome Giovanna
JOANA,Nome femminile frequente in Portogallo e Catalogna
JOANNE,Il nome di battesimo della Rowling di Harry Potter
JOAQUIN,Il Phoenix interprete di Joker
JOAQUIN,Il Sorolla pittore della luce mediterranea
JOB,Il patriarca biblico Giobbe nella grafia anglosassone
JOB,"Lavoro o incarico, in inglese"
JOBS,"Lavori e impieghi, in inglese"
JOBS,"Steve, cofondatore di Apple"
JOCKEY,Fantino professionista nelle corse ippiche
JOCKEY,Il pilota dei purosangue sulla pista
JODHPUR,Città del Rajasthan nota come Città Blu
JODHPUR,Pantaloni da equitazione stretti sotto il ginocchio
JODI,La Benson che diede la voce originale alla Sirenetta Ariel
JODI,La Picoult autrice de La custode di mia sorella
JODIE,La Comer protagonista di Killing Eve
JODIE,La Foster de Il silenzio degli innocenti
JOE,Il Frazier che affrontò Muhammad Ali
JOE,Il nome di Biden
JOEL,"Billy, autore di Piano Man"
JOEL,Il Coen regista con il fratello Ethan
JOEY,"Il piccolo del canguro, in inglese"
JOEY,Il Tribbiani della serie Friends
JOFFREY,Il giovane sovrano tirannico di Approdo del Re
JOGGING,Corsa a ritmo blando praticata per allenamento
JOHAN,Il Cruijff simbolo del calcio totale
JOHAN,Il Neeskens centrocampista dell’Olanda degli anni Settanta
JOHANN,Il Sebastian Bach della musica barocca
JOHANN,Il Strauss padre del valzer Sul bel Danubio blu
JOHANNESBURG,La grande città sudafricana sorta con la corsa all’oro
JOHANSSON,"Scarlett, interprete di Vedova Nera"
JOHN,Il Lennon dei Beatles
JOHN,Segue Elton nel nome del baronetto del pop
JOHNNY,Il Depp di Pirati dei Caraibi
JOKER,Il criminale clown nemico di Batman
JOKER,La carta matta del mazzo
JOKIC,Il centro serbo più volte MVP della NBA
JOLANDA,Nome di una figlia di Vittorio Emanuele III
JOLANDA,Variante con la consonante iniziale del nome Iolanda
JOLENE,La donna supplicata nella celebre canzone di Dolly Parton
JOLENE,Nome femminile reso famoso da un successo country
JOLIE,"Angelina, interprete di Lara Croft"
JOLLY,Il giocatore utilizzabile in più ruoli
JOLLY,La carta capace di sostituirne un’altra
JOLLY,Non ha seme né valore fisso nel mazzo
JOLLY,Una risorsa da giocare al momento giusto
JON,Il Bon Jovi del rock
JON,Il Snow cresciuto a Grande Inverno
JONAH,Forma inglese del nome del profeta Giona
JONAH,Il Hill attore di The Wolf of Wall Street
JONAS,Il Vingegaard vincitore del Tour de France
JONAS,Uno dei Brothers della pop music
JONATHAN,"Il nome di Swift, autore dei Viaggi di Gulliver"
JONES,"Indiana, archeologo con cappello e frusta"
JONES,La Norah cantante di Come Away with Me
JONI,La cantautrice canadese di Big Yellow Taxi
JONI,La Mitchell autrice dell’album Blue
JONSNOW,Il giovane dei Guardiani della Notte cresciuto a Grande Inverno
JOPLIN,La Janis dalla voce blues e rock
JOPLIN,"Scott, compositore del Maple Leaf Rag"
JORDAN,"Michael, sei volte campione NBA con Chicago"
JORDAN,Segue Air nel nome delle celebri scarpe da basket
JORDI,Il Savall musicista specialista della viola da gamba
JORDI,L’Alba difensore spagnolo campione d’Europa nel 2012
JORGE,Il Borges autore dell’Aleph
JORGINHO,Il regista azzurro campione d’Europa nel 2021
JOSE,Il Mourinho soprannominato Special One
JOSEF,Il K. protagonista del Processo di Kafka
JOSEF,L’Albers artista e docente del Bauhaus
JOSEPH,Il Conrad autore di Cuore di tenebra
JOSH,Il Brolin interprete di Thanos
JOSHUA,Il successore di Mosè alla guida degli Israeliti
JOSIE,Diminutivo inglese del nome Josephine
JOSIE,Precede and the Pussycats nel titolo di una serie animata
JOTA,Danza tradizionale dell’Aragona
JOTA,Nome spagnolo della lettera J
JOULE,L’unità di misura dell’energia nel Sistema Internazionale
JOURNAL,Completa il titolo Wall Street…
JOURNAL,"Giornale o diario, in inglese e in francese"
JOVANOTTI,Nome d’arte di Lorenzo Cherubini
JOY,"Gioia, in inglese"
JOY,Il film con Jennifer Lawrence diretto da David O. Russell
JOYCE,Il James autore dell’Ulisse
JOYCE,Il nome della scrittrice Carol Oates
JOYSTICK,Controllo manuale che inclina e orienta un mezzo virtuale
JOYSTICK,Leva usata per comandare videogiochi e simulatori
JUAN,"Don…, seduttore per antonomasia"
JUAN,Il Carlos che fu re di Spagna
JUANA,Forma spagnola del nome Giovanna
JUANA,La Inés de la Cruz poetessa della Nuova Spagna
JUAREZ,Città messicana di fronte a El Paso
JUAREZ,Il Benito presidente e riformatore del Messico
JUDAICA,Categoria collezionistica che comprende menorah e manoscritti
JUDAICA,Oggetti legati alla cultura e alla tradizione ebraica
JUDAS,"Giuda, in inglese"
JUDAS,Precede Priest nel nome di una band heavy metal
JUDITH,Forma inglese del nome Giuditta
JUDITH,La Kerr attrice di Da qui all’eternità
JUDO,Arte marziale creata da Jigoro Kano
JUDO,"Disciplina di proiezioni, prese e cadute"
JUDOKA,Atleta che combatte sul tatami
JUDY,La coniglia agente di polizia di Zootropolis
JUDY,La Garland del Mago di Oz
JUJITSU,Arte marziale giapponese basata su leve e proiezioni
JUJITSU,Disciplina di difesa da cui derivò anche il judo
JUKEBOX,Apparecchio a gettone che seleziona e suona dischi
JULEN,Il Lopetegui allenatore ed ex portiere spagnolo
JULEN,Nome maschile di origine basca
JULEP,"Cocktail americano con bourbon, zucchero e menta"
JULEP,La bevanda tradizionale del Kentucky Derby
JULES,Il Rimet che diede il nome alla prima coppa mondiale di calcio
JULES,Il Verne autore di Ventimila leghe sotto i mari
JULIA,La Roberts di Pretty Woman
JULIAN,"Il nome di Assange, fondatore di WikiLeaks"
JULIE,La Andrews di Mary Poppins
JULIET,L’amata di Romeo nella tragedia di Shakespeare
JULIO,Il Cortázar autore di Rayuela
JULIO,L’Iglesias della canzone spagnola
JULIUS,Il gentilizio latino di Gaio Cesare
JUMANJI,Il gioco da tavolo che scatena avventure nel film omonimo
JUMBO,Il soprannome del Boeing 747
JUMBOJET,Grande quadrimotore passeggeri a fusoliera larga
JUMBOJET,Il Boeing 747 per antonomasia
JUMPER,Cavallo specialista nel superamento degli ostacoli
JUMPER,"Pullover, nell’inglese britannico"
JUMPING,Gara ippica in cui contano salti netti e tempo
JUMPING,Specialità equestre con percorsi a ostacoli
JUNE,"Giugno, in inglese"
JUNE,La Carter cantante country e moglie di Johnny Cash
JUNG,"Carl Gustav, teorico degli archetipi e dell’inconscio collettivo"
JUNGLE,"La foresta tropicale, per gli inglesi"
JUNIOR,Distingue il figlio omonimo dal padre
JUNKFOOD,Cibi molto calorici e poveri di nutrienti
JUNKFOOD,Snack e pasti industriali consumati per comodità
JUNKMAIL,Messaggi pubblicitari indesiderati
JUNKMAIL,Posta elettronica destinata alla cartella dello spam
JUNO,"Giunone, in inglese e in latino"
JUNO,Sonda della NASA inviata a studiare Giove
JUPITER,"Giove, in inglese"
JUPITER,Il pianeta più grande del Sistema solare nella nomenclatura internazionale
JURASSIC,Aggettivo inglese per il periodo tra Triassico e Cretaceo
JURASSIC,Precede Park nella saga dei dinosauri
JURGEN,Il Klopp allenatore tedesco vincitore della Champions League
JURGEN,L’Habermas filosofo della teoria dell’agire comunicativo
JUSTICE,"Giustizia, in inglese"
JUSTICE,Precede League nel nome del gruppo di supereroi della DC
JUSTIN,Il Bieber della pop music
JUSTINE,Nome femminile francese affine a Giustina
JUSTINE,Romanzo di Lawrence Durrell del Quartetto di Alessandria
JUTA,Fibra vegetale usata per sacchi e corde
JUTLAND,Diede il nome a una grande battaglia navale del 1916
JUTLAND,Penisola tra Mare del Nord e Mar Baltico
JUTTA,La Kleinschmidt prima donna a vincere la Dakar
JUTTA,Nome femminile diffuso nei paesi di lingua tedesca
JVC,Le iniziali di Japan Victor Company
JVC,Storico marchio giapponese di elettronica
