soluzione,definizione
NOE,Il patriarca dell'arca biblica
NOI,L'io quando si allarga
NOIA,Tempo che pesa
NOIR,Genere poliziesco dalle atmosfere cupe
NOLEGGERA,Prenderà a nolo
NOLEGGEREBBE,Prenderebbe a nolo
NOLEGGIA,Prende a nolo
NOLEGGIARE,Prendere a nolo
NOLEGGIATO,Preso a nolo
NOLEGGIO,Prendo a nolo
NOLO,"Affitto di mezzi, non di case"
NOMADE,Non mette radici in un indirizzo
NOMENCLATURA,Sistema di nomi ordinati
NON,La sillaba che rovescia il senso
NONNA,Madre di un genitore
NONNO,Padre di un genitore
NORA,Nome proprio della protagonista di Casa di bambola di Ibsen
NORCINO,Esperto nella lavorazione del maiale
NORD,Dove punta l'ago
NORMA,Regola e opera di Bellini
NORMAN,Nome proprio dell'architetto Foster
NORMANNI,Popolo nordico che conquistò l'Inghilterra
NOSTALGIA,Dolore dolce per un ritorno impossibile
NOSTROMO,Marinaio d'autorità sul ponte
NOTA,Segno musicale o appunto
NOTAI,Mi accorsi di un dettaglio
NOTAIO,Pubblico ufficiale dei contratti
NOTARE,Accorgersi di un dettaglio
NOTATO,Accorto di un dettaglio
NOTO,Centro barocco del Siracusano
NOTTE,Metà oscura del giorno
NOTTOLA,Pipistrello o civetta letteraria
NOTTURNO,Vive o suona quando il giorno tace
NOUAKCHOTT,Capitale mauritana
NOUMENO,"La cosa in se, se si parla kantiano"
NOVALE,Il terreno dissodato di recente
NOVE,Numero che rovesciato inganna
NOVILUNIO,"Luna nuova, quasi invisibile"
NOVOSIBIRSK,Grande città della Siberia
NP,Iniziali del violinista Paganini
NU,Sigla automobilistica di Nuoro
NUBE,Nuvola con tono poetico
NUBIA,Antica regione a sud dell'Egitto
NUBIFRAGIO,Pioggia violenta da cielo rotto
NUCA,"Dietro la testa, sotto i capelli"
NUCLEONE,Protone o neutrone del nucleo
NUDO,"Senza veli, anche in pittura"
NUKUALOFA,Capitale di Tonga
NUMA,"Secondo re di Roma, più sacerdote che guerriero"
NUMEN,Potenza divina senza volto preciso
NUMISMATICA,Scienza di monete e medaglie
NUOCE,Forma verbale: Fare danno
NUOCI,Forma verbale: Fare danno
NUOCO,Forma verbale: Fare danno
NUORA,Entra in famiglia sposando un figlio
NUORO,Città sarda di Grazia Deledda
NUOTA,Si muove nell'acqua
NUOTAI,Mi mossi nell'acqua
NUOTARE,Muoversi nell'acqua
NUOTATO,Avanzato nell'acqua
NUOTO,Sport senza appoggi
NUOVA,"Non usato o recente, al femminile"
NUOVE,"Non usato o recente, al femminile plurale"
NUOVI,"Non usato o recente, al plurale"
NUOVO,Non ancora consumato dal tempo
NUTELLA,Crema spalmabile alla nocciola
NUVOLA,Acqua sospesa che viaggia in cielo
NUVOLOSA,"Coperto in cielo, al femminile"
NUVOLOSE,"Coperto in cielo, al femminile plurale"
NUVOLOSI,"Coperto in cielo, al plurale"
NUVOLOSO,Coperto in cielo
NUWA,La dea creatrice della mitologia cinese
NEWSLETTER,Bollettino informativo via email
NESTA,Il difensore campione del mondo nel 2006
NIBALI,"Lo Squalo dello Stretto, ciclista"
NIRVANA,La band grunge di Kurt Cobain
NETFLIX,La piattaforma streaming della N rossa
NINTENDO,La casa giapponese di Mario e Zelda
NEGRONI,"Il cocktail con gin, vermut e bitter"
NEUSCHWANSTEIN,Il castello fiabesco di Ludwig di Baviera
NUREYEV,Il leggendario ballerino russo
NARCOS,La serie sul narcotrafficante Escobar
NAVAJO,Il popolo nativo americano del Sud-ovest
NARUTO,Il ninja biondo del celebre manga
NASDAQ,La borsa americana dei titoli tecnologici
NEVADA,Lo Stato americano di Las Vegas
NEBRASKA,Lo Stato americano delle grandi praterie
NATHANNEVER,L'agente speciale fantascientifico dei fumetti italiani
NESQUIK,Il preparato al cacao del coniglio
NESCAFE,Il caffè solubile della Nestlé
NUTRIBULLET,Il frullatore estrattore di moda
NIKON,La marca giapponese di fotocamere
NASA,L'agenzia spaziale americana
NFC,La tecnologia dei pagamenti col telefono a contatto
NESPRESSO,Le capsule di caffè di George Clooney
NURBURGRING,Il temibile circuito tedesco dell'Inferno Verde
NABUCCO,L'opera di Verdi del Va' pensiero
NEOWISE,La cometa visibile nel 2020
NEBBIOLO,Il vitigno del Barolo e del Barbaresco
NINJA,Il guerriero ombra del Giappone feudale
NICHOLSON,"L'attore di Shining e Qualcuno volò..., Jack"
NANNINI,"La rocker senese, Gianna"
NOEMI,La cantante romana dai capelli rossi
NEWORLEANS,La città americana del jazz e del Mardi Gras
NASHVILLE,La capitale americana della musica country
NE,Particella: non ne ho più
NO,Il rifiuto in due lettere
NEO,Il puntino scuro sulla pelle
NEO,L'eletto interpretato da Keanu Reeves
NEO,Prefisso che vale nuovo
NET,Il nastro che divide il campo da tennis
NASO,"Il fiuto, l'intuito per gli affari"
NERO,Il caffè senza latte
NIDO,L'asilo dei bambini più piccoli
NODO,L'unità di velocità delle navi
NODO,Quello che si stringe alla cravatta
NOTA,L'appunto scritto a margine
NOTA,"Conosciuta, famosa"
NOCE,Il legno pregiato e scuro dei mobili
NOCE,Quella del collo o del piede
NERBO,La parte migliore: il... dell'esercito
NINFA,Lo stadio giovanile di certi insetti
NORMA,La celebre opera di Bellini
NAVE,La...spaziale dei film di fantascienza
NEON,L'insegna luminosa colorata
NEVE,La...artificiale sparata dai cannoni sulle piste
NORA,La protagonista di Casa di bambola di Ibsen
NENIA,La cantilena monotona e lamentosa
NONNA,La mamma del proprio genitore
NOTTE,Il buio tra il tramonto e l'alba
NERVO,Darci sopra fa irritare
NOME,Farsi un...: conquistare la fama
NUBILE,La donna ancora da maritare
NAUSEA,Il voltastomaco di chi sta per vomitare
NASTRO,Lo si taglia all'inaugurazione
NATURA,"Madre per antonomasia, o il carattere innato"
NEMBO,La nuvola gonfia e carica di pioggia
NEVAIO,La distesa di neve perenne in quota
NASSA,La trappola di vimini per i pesci
NYLON,La fibra sintetica delle calze
NOCCA,La giuntura sporgente del pugno chiuso
NOME,Quello di battesimo che si dà al neonato
NOIA,"Il tedio mortale, la barba"
NERVO,Trasmette gli impulsi fino al cervello
NUORA,La moglie del figlio
NETTO,Lo stipendio...al netto delle tasse
NUOVA,La...: la notizia appena arrivata
NUDO,A occhio...: senza strumenti
NUDO,La...e cruda verità
NOVE,Il numero che precede il dieci
NUBE,Una...di polvere o di fumo
NOBILE,Il gas...che non reagisce
NOTAIO,Il pubblico ufficiale di rogiti e testamenti
NATALE,La festa del 25 dicembre con l'albero e il presepe
NATALE,Il luogo...: quello in cui si è nati
NEMICO,"Il...giurato, l'avversario di sempre"
NOI,Il pronome della prima persona plurale
NON,Il...plus ultra: il limite invalicabile
NORD,"Il...Italia, la parte settentrionale del Paese"
