soluzione,definizione
NEFRITE,Infiammazione dei reni
NEFROLOGIA,La medicina dei reni
NEFRONE,Unità funzionale del rene
NEGA,Dice di no
NEGAI,"Dissi di no, al passato"
NEGARE,Dire di no
NEGARE,Rifiutare di riconoscere o concedere
NEGARE,Affermare che un fatto non è vero
NEGATO,Rifiutato o non concesso
NEGEV,Il deserto del sud d'Israele
NEGHERA,Dirà di no
NEGHITTOSA,Pigra e svogliata
NEGHITTOSE,Pigre e svogliate
NEGHITTOSI,Pigri e svogliati
NEGHITTOSO,Pigro e svogliato
NEGLIGENZA,Mancanza di attenzione o cura
NEGLIGENZA,Trascuratezza che può causare danni
NEGO,Dico di no
NEGO,Dico che un fatto non è vero
NEGOZIANTE,Gestisce un'attività commerciale
NEGOZIANTE,Vende merci al pubblico
NEGOZIARE,Cercare un accordo attraverso il confronto
NEGOZIATO,Confronto diplomatico per raggiungere un accordo
NEGOZIATO,Trattativa condotta tra parti contrapposte
NEGOZIAZIONE,Processo con cui si cerca un'intesa
NEGOZIAZIONE,Discussione orientata a un accordo
NEGOZIO,Locale dove si compra
NEGOZIO,Attività commerciale aperta al pubblico
NEGOZIO,Bottega con vetrina e clienti
NEGRONI,"Il cocktail con gin, vermut e bitter"
NEHRU,Primo premier dell'India indipendente
NEIL,Il cantautore Young di Harvest
NEIL,Il nome del primo uomo sulla Luna Armstrong
NEL,"Dentro, con articolo incorporato"
NELSON,"...Mandela, il leader sudafricano"
NELSON,Ammiraglio inglese di Trafalgar
NEMBO,Grande nuvola scura
NEMBO,Nube densa che annuncia un temporale
NEMESI,La dea greca della vendetta
NEMICO,Chi è schierato dalla parte opposta
NEMICO,"Il...giurato, l'avversario di sempre"
NEMICO,Sta dall'altra parte del conflitto
NEMMENO,Neppure in minima parte
NEMMENO,Rafforza una negazione aggiungendo un altro caso
NEMO,Il pesce pagliaccio Disney da cercare
NEMO,"Nessuno, prima di essere capitano letterario"
NENCINI,Il Gastone vincitore di Giro e Tour
NENIA,La cantilena monotona e lamentosa
NEO,Il puntino scuro sulla pelle
NEO,L'eletto interpretato da Keanu Reeves
NEO,"Macchia, difetto o prefisso del nuovo"
NEO,Prefisso che vale nuovo
NEOFITA,Nuovo arrivato in una fede o pratica
NEON,Gas delle insegne luminose
NEON,L'insegna luminosa colorata
NEON,Elemento chimico di simbolo Ne
NEONATO,Bambino nei primi giorni o mesi di vita
NEONATO,Ha pochi giorni o pochi mesi di vita
NEOWISE,La cometa visibile nel 2020
NEPAL,Paese himalayano tra India e Tibet
NEPAL,Ha l'Everest sul confine settentrionale
NEPENTE,Oblio in forma di bevanda mitica
NERBO,La parte migliore: il... dell'esercito
NERBO,Vigore che sostiene
NEREIDE,Ninfa marina del mito greco
NEREIDI,Le ninfe del mare
NERGAL,Il dio mesopotamico degli inferi
NERITICO,Relativo alle acque basse costiere
NERO,"Colore, cronaca o caffè senza latte"
NERONE,Imperatore romano dell'epoca dell'incendio del 64
NERUDA,Il Pablo premio Nobel cileno
NERUDA,Poeta cileno delle odi e del mare
NERVATURA,Rilievo di foglia o volta gotica
NERVI,Dare sui...: irritare
NERVI,Ingegnere italiano del cemento armato
NERVO,Talvolta resta scoperto durante una cura dentale
NERVO,Collega una parte del corpo al cervello o al midollo
NERVO,Trasmette gli impulsi fino al cervello
NERVO,Fascio di fibre che trasmette impulsi
NERVOSA,Tesa e irrequieta
NERVOSE,Tese e irrequiete
NERVOSI,Tesi e irrequieti
NERVOSO,Teso e irrequieto
NERVOSO,Irritabile e di cattivo umore
NESCAFE,Il caffè solubile della Nestlé
NESPOLA,Frutto primaverile color ambra
NESPOLO,Albero dai frutti arancioni primaverili
NESPOLO,Albero dai frutti bruni e tardivi
NESPRESSO,Sistema di capsule per preparare il caffè espresso
NESQUIK,Preparato solubile al cacao da mescolare nel latte
NESSO,Collegamento logico tra due elementi
NESSO,Legame che unisce fatti o concetti
NESSUNO,Pronome che esclude qualsiasi persona
NESTA,"Alessandro, difensore dalla tecnica elegante"
NESTA,Campione del mondo con l'Italia nel 2006
NESTORE,Il vecchio saggio dell'Iliade
NET,Rete che divide il campo da tennis
NET,"Rete in inglese, ma non sempre web"
NETFLIX,La piattaforma streaming della N rossa
NETTAMENTE,In modo chiaro e senza sfumature
NETTAMENTE,Con un distacco evidente
NETTARE,Bevanda degli dei e dolce dei fiori
NETTARE,Bevanda divina e succo floreale
NETTARE,Ripulire da scorie o impurità
NETTO,"Pulito, chiaro o senza tara"
NETTO,Ciò che resta dopo le detrazioni
NETTO,"Ben definito, senza sfumature"
NETTUNO,Il dio romano del mare
NETTUNO,Il pianeta più lontano dal Sole
NEUROLOGIA,La medicina del sistema nervoso
NEURONE,La cellula del sistema nervoso
NEUSCHWANSTEIN,Il castello fiabesco di Ludwig di Baviera
NEUTRALE,Non schierato con nessuna parte
NEUTRALITA,Condizione di chi non prende parte al conflitto
NEUTRINO,Particella priva di carica e con massa piccolissima
NEUTRONE,Particella del nucleo priva di carica elettrica
NEVADA,Lo Stato americano di Las Vegas
NEVAIO,La distesa di neve perenne in quota
NEVE,Acqua che cade in silenzio bianco
NEVE,Cade in fiocchi d'inverno
NEVE,La...artificiale sparata dai cannoni sulle piste
NEVE,Forma un manto bianco al suolo
NEVICATA,Caduta bianca che zittisce le strade
NEVICATA,Può bloccare strade e imbiancare tetti
NEVILLE,Il nome del Longbottom di Harry Potter
NEVISCHIO,"Caduta fine, rada e quasi polverosa"
NEVRALGIA,Dolore lungo il decorso di un nervo
NEVROSI,Termine storico per un disturbo caratterizzato da ansia o conflitti interiori
NEWMAN,Il Paul dagli occhi azzurri
NEWORLEANS,La città americana del jazz e del Mardi Gras
NEWSLETTER,Bollettino informativo via email
NEWTON,L'Isaac della gravitazione
NEYMAR,Fuoriclasse brasiliano vincitore della Champions League 2015
NFC,Tecnologia a brevissima distanza usata nei pagamenti contactless
NH,Iniziali della cantante Hagen
NH,Catena alberghiera internazionale
NI,Né sì né no: risposta a metà
NI,Simbolo chimico del nichel
NIALL,Il nome del cantante degli One Direction Horan
NIAMEY,Capitale del Niger
NIBALI,"Lo Squalo dello Stretto, ciclista"
NIBBIO,Rapace dalla coda biforcuta
NICCHIA,Incavo nel muro o piccolo mercato
NICCHIA,Spazio incassato in una parete per una statua o un oggetto
NICHEL,Metallo delle monete
NICHILISMO,Dottrina che svuota valori e fini
NICHOLSON,"L'attore di Shining e Qualcuno volò..., Jack"
NICK,Il Fury agente dello S.H.I.E.L.D.
NICK,Il nome del cantautore Cave
NICODEMO,Il fariseo che visitò Gesù di notte
NICOLA,Il vescovo da cui deriva Babbo Natale
NICOSIA,Capitale cipriota divisa da una linea
NIDO,Casa degli uccelli
NIDO,L'asilo dei bambini più piccoli
NIDO,Prima casa di pulcini e pensieri teneri
NIEMEYER,Architetto di Brasilia
NIENTE,Vuoto in forma di parola
NIENTE,Assenza completa di cose o fatti
NIETZSCHE,Il Friedrich di Zarathustra
NIGEL,Il nome del pilota britannico Mansell
NIGER,Stato africano attraversato dal grande fiume omonimo
NIGERIA,Paese africano con capitale Abuja
NIHIL,Il nulla dei latini
NIKE,Vittoria greca e marchio moderno
NIKON,La marca giapponese di fotocamere
NILO,Fiume delle piene e dei faraoni
NILO,Attraversa il Cairo prima di raggiungere il Mediterraneo
NILS,Il nome del bimbo che vola sulle oche nella fiaba
NINFA,Creatura d'acque e boschi
NINFA,"Negli insetti, precede lo stadio adulto"
NINFA,Fase immatura di insetti a metamorfosi incompleta
NINFEA,Fiore acquatico di Monet
NINFEA,Fiore d'acqua degli stagni
NINFEE,Fioriscono ferme sugli stagni
NINFEO,Fontana monumentale d'ispirazione antica
NINFOMANIA,Termine storico per un desiderio sessuale femminile ritenuto patologico
NINIVE,Antica capitale assira sul Tigri
NINJA,Il guerriero ombra del Giappone feudale
NINNANANNA,Canto per addormentare i bimbi
NINNANANNA,Melodia lenta intonata accanto alla culla
NINNOLO,Piccolo oggetto ornamentale
NINTENDO,La casa giapponese di Mario e Zelda
NIPOTE,Figlio o figlia di un figlio o di un fratello
NIPOTE,Parente che può confondere generazioni
NIRVANA,La band grunge di Kurt Cobain
NIRVANA,Lo stato di pace assoluta del buddhismo
NITIDA,Chiara nei contorni
NITIDE,Chiare nei contorni
NITIDI,Chiari nei contorni
NITIDO,Chiaro nei contorni
NITIDO,Ben definito e facilmente distinguibile
NITIDO,Privo di sfocature
NITORE,Lucentezza limpida
NITRITO,Il verso del cavallo
NIZZA,Città della Costa Azzurra
NO,Il rifiuto in due lettere
NO,Sigla automobilistica di Novara
NOAM,Il nome del linguista Chomsky
NOBEL,"Alfred, inventore della dinamite e fondatore dei celebri premi"
NOBILE,Alto di rango o di animo
NOBILE,Lo è un gesto mosso da alti ideali
NOBILE,Il gas...che non reagisce
NOBILE,Appartenente a un ceto titolato
NOBILTA,Elevatezza d'animo o condizione aristocratica
NOBILTA,Ceto tradizionalmente legato a titoli e blasoni
NOCCA,La giuntura sporgente del pugno chiuso
NOCCHIERO,Guida la barca o la nave
NOCCIOLA,Frutto secco della crema gianduia
NOCCIOLA,Ingrediente classico di creme e praline
NOCCIOLO,Parte dura del frutto o centro della questione
NOCCIOLO,Parte centrale e sostanziale di una questione
NOCCIOLO,Centro duro di alcuni frutti
NOCE,Frutto dal guscio duro
NOCE,"Frutto, albero e sporgenza anatomica"
NOCE,Il legno pregiato e scuro dei mobili
NOCE,Quella del collo o del piede
NOCEMOSCATA,Spezia grattugiata sul purè
NOCIVE,Capaci di arrecare danno
NOCIVO,Capace di arrecare danno
NOCIVO,Dannoso per la salute o l'ambiente
NOCQUE,Arrecò danno
NODI,Stringono corde e fazzoletti
NODO,Il...alla gola per l'emozione
NODO,Intreccio da sciogliere
NODO,Intreccio stretto di corda
NODO,L'unità di velocità delle navi
NODO,Quello che si stringe alla cravatta
NODO,Viene al pettine prima o poi
NOE,Il patriarca dell'arca biblica
NOEMI,La cantante romana dai capelli rossi
NOEMI,La suocera di Rut nella Bibbia
NOI,L'io quando si allarga
NOIA,"Il tedio mortale, la barba"
NOIA,Tempo che pesa
NOIA,Cosa o persona che fa perdere interesse
NOIOSO,Persona fastidiosa e importuna
NOIOSO,Che provoca tedio e fa perdere interesse
NOIR,Genere poliziesco dalle atmosfere cupe
NOIR,"Nero, in francese"
NOLAN,Il Christopher di Inception
NOLEGGERA,Prenderà a nolo
NOLEGGIA,Prende a nolo
NOLEGGIARE,Prendere a nolo
NOLEGGIARE,Usare un bene per un periodo pagando un corrispettivo
NOLEGGIATO,Preso a nolo
NOLEGGIO,Prendo a nolo
NOLEGGIO,Contratto per l'uso temporaneo di un mezzo
NOLO,"Affitto di mezzi, non di case"
NOMADE,Non mette radici in un indirizzo
NOME,Farsi un...: conquistare la fama
NOME,Parola che identifica qualcuno
NOME,Quello di battesimo che si dà al neonato
NOME,"Se è buono, vale come reputazione professionale"
NOMEA,"Reputazione, spesso non buona"
NOMENCLATURA,Sistema di nomi ordinati
NOMENCLATURA,Elenco sistematico dei termini di una disciplina
NOMIGNOLO,Nome informale dato per carattere o aspetto
NOMIGNOLO,Soprannome spesso scherzoso
NOMINA,Designazione ufficiale a un incarico
NOMINA,Scelta formalizzata con un atto
NOMINARE,Fare esplicitamente il nome di qualcuno
NOMINARE,Designare una persona per un incarico
NON,Il...plus ultra: il limite invalicabile
NON,La sillaba che rovescia il senso
NONNA,La mamma di mamma o papà
NONNA,Una figura familiare che spesso vizia i nipoti
NONNO,Il padre di uno dei genitori
NONNO,Può raccontare storie di famiglia ai nipoti
NONNO,"In senso familiare, un uomo anziano"
NORA,Il nome della protagonista di Casa di bambola di Ibsen
NORCINO,Esperto nella lavorazione del maiale
NORD,Dove punta l'ago
NORD,Sta in alto sulle carte geografiche
NORMA,Celebre opera di Bellini
NORMA,Regola e opera di Bellini
NORMA,Regola che stabilisce ciò che è ammesso
NORMALE,Conforme alla consuetudine
NORMALE,Privo di anomalie o eccezioni
NORMALMENTE,Nella maggior parte dei casi
NORMALMENTE,Secondo l'andamento abituale
NORMAN,"...Bates, l'assassino di Psycho"
NORMAN,Il nome dell'architetto Foster
NORMANDIA,Costa francese di maree e falesie
NORMANNI,Popolo nordico che conquistò l'Inghilterra
NOSTALGIA,Dolore dolce per un ritorno impossibile
NOSTALGIA,Fa guardare indietro con dolce pena
NOSTALGIA,Desiderio malinconico di ciò che è lontano
NOSTROMO,La nave del film Alien
NOSTROMO,Sovrintende ai marinai addetti ai servizi di coperta
NOSTROMO,Capo della bassa forza di coperta sulle navi mercantili
NOTA,"Conosciuta, famosa"
NOTA,L'appunto scritto a margine
NOTA,Segno musicale o appunto
NOTA,Valutazione numerica o letterale data a scuola
NOTAI,Mi accorsi di un dettaglio
NOTAIO,Il pubblico ufficiale di rogiti e testamenti
NOTAIO,Autentica firme e contratti
NOTAIO,Conserva gli atti che ha ricevuto
NOTARE,Accorgersi di un dettaglio
NOTARE,Cogliere con lo sguardo o l'attenzione
NOTARE,Rilevare un particolare
NOTATA,Osservata e riconosciuta
NOTATO,Accorto di un dettaglio
NOTAZIONE,Metodo di scrittura basato su simboli convenzionali
NOTAZIONE,Sistema convenzionale di segni
NOTEVOLE,Degno di attenzione per importanza o qualità
NOTEVOLE,Di entità non trascurabile
NOTEVOLMENTE,In misura considerevole
NOTEVOLMENTE,Molto più del consueto
NOTIZIA,Informazione su un fatto recente
NOTIZIA,Indiscrezione che attende conferma
NOTO,Comune del Siracusano celebre per il barocco
NOTO,Città siciliana del barocco color miele
NOTO,"Conosciuto da tutti, famoso"
NOTO,Conosciuto da molte persone
NOTORIETA,Fama raggiunta presso il pubblico
NOTORIETA,Condizione di chi è ampiamente conosciuto
NOTTAMBULO,Sta sveglio fino a tardi
NOTTE,Il buio tra il tramonto e l'alba
NOTTE,Metà oscura del giorno
NOTTE,Fa da sfondo a sogni e insonnia
NOTTOLA,Piccolo pipistrello delle sere estive
NOTTOLA,Pipistrello o civetta letteraria
NOTTURNO,Il...di Chopin al pianoforte
NOTTURNO,Vive o suona quando il giorno tace
NOTTURNO,Che avviene tra il tramonto e l'alba
NOUAKCHOTT,Capitale mauritana
NOUMENO,"La cosa in sé, nella filosofia di Kant"
NOVALE,Il terreno dissodato di recente
NOVARA,Città piemontese con cupola antonelliana
NOVE,Il numero che precede il dieci
NOVE,Numero che rovesciato inganna
NOVELLA,Racconto breve
NOVELLA,"Nel linguaggio antico, una notizia"
NOVELLA,Breve racconto in prosa
NOVILUNIO,"Luna nuova, quasi invisibile"
NOVITA,Qualcosa di appena introdotto o scoperto
NOVITA,Informazione che rompe la routine
NOVOSIBIRSK,Grande città della Siberia
NOZIONE,Conoscenza elementare di un argomento
NOZIONE,Concetto appreso in forma sintetica
NOZZE,Festa di matrimonio
NOZZE,Cerimonia che unisce due coniugi
NP,Iniziali del violinista Paganini
NP,"Non pervenuto, in sigla"
NU,La lettera greca tra mu e xi
NU,Sigla automobilistica di Nuoro
NUBE,Nuvola con tono poetico
NUBE,Una...di polvere o di fumo
NUBE,Massa di goccioline o cristalli sospesi in quota
NUBIA,Antica regione a sud dell'Egitto
NUBIFRAGIO,Pioggia violenta che allaga le strade
NUBIFRAGIO,Temporale con precipitazioni eccezionalmente intense
NUBILE,Donna non sposata
NUBILE,"Non sposata, in una formula anagrafica tradizionale"
NUCA,"Dietro la testa, sotto i capelli"
NUCA,Parte posteriore del collo
NUCLEARE,Relativo all'energia ricavata dalla fissione o dalla fusione atomica
NUCLEO,Parte centrale di una cellula o di un atomo
NUCLEO,Gruppo di persone unite da un comune intento
NUCLEONE,Particella subatomica: protone o neutrone
NUDA,La... e cruda verità
NUDO,A occhio...: senza strumenti
NUDO,"Senza veli, anche in pittura"
NUKUALOFA,Capitale di Tonga
NULLA,Assenza totale di quantità o valore
NULLITA,Mancanza di validità di un atto o di un contratto
NUMA,"Secondo re di Roma, più sacerdote che guerriero"
NUMEN,Potenza divina senza volto preciso
NUMERI,"Capacità fuori dal comune, al plurale"
NUMERI,Talento dimostrato con risultati concreti
NUMERICO,Espresso mediante cifre
NUMERO,Esibizione inserita in uno spettacolo
NUMERO,Cifra usata per contare o identificare
NUMEROSO,Formato da molti elementi
NUMEROSO,Con molti partecipanti
NUMISMATICA,Scienza di monete e medaglie
NUOCERE,Arrecare danno
NUORA,Entra in famiglia sposando un figlio
NUORA,La moglie del figlio
NUORO,Città sarda di Grazia Deledda
NUOTA,Si muove nell'acqua
NUOTAI,Mi mossi nell'acqua
NUOTARE,Muoversi nell'acqua
NUOTARE,Muoversi in acqua con bracciate e gambate
NUOTATO,Avanzato nell'acqua
NUOTO,Sport senza appoggi
NUOTO,Disciplina praticata in piscina o in acque libere
NUOVA,La...: la notizia appena arrivata
NUOVA,Non usata o recente
NUOVA,Ancora da inaugurare o da utilizzare
NUOVAMENTE,Un'altra volta
NUOVE,Non usate o recenti
NUOVI,Non usati o recenti
NUOVO,Non ancora consumato dal tempo
NURBURGRING,Il temibile circuito tedesco dell'Inferno Verde
NUREYEV,Il leggendario ballerino russo
NUTELLA,Crema spalmabile alla nocciola
NUTRIBULLET,Frullatore compatto per bevande e frullati
NUTRIMENTO,Sostanza che sostiene crescita ed energia
NUTRIMENTO,Ciò che alimenta il corpo o la mente
NUTRIRE,Fornire cibo e sostanze utili
NUTRIRE,Alimentare anche in senso figurato
NUTRIZIONE,Processo con cui l'organismo assume e usa le sostanze alimentari
NUTRIZIONE,Insieme delle pratiche legate all'alimentazione
NUVOLA,Viaggia nel cielo e porta ombra o pioggia
NUVOLA,Bianco gregge nel cielo
NUVOLA,La...nera di Fantozzi
NUVOLA,Massa visibile di goccioline o cristalli sospesi
NUVOLE,Passano in cielo cambiando forma
NUVOLOSA,Una giornata con molte nubi
NUVOLOSE,Giornate con il cielo coperto
NUVOLOSI,Giorni con il cielo coperto
NUVOLOSO,Un cielo coperto da molte nubi
NUWA,La dea creatrice della mitologia cinese
NYLON,La fibra sintetica delle calze
