soluzione,definizione
NEGHITTOSA,Può esserlo una donna pigra e svogliata
NEGHITTOSE,Possono esserlo donne pigre e svogliate
NEGHITTOSI,Possono esserlo uomini pigri e svogliati
NEGHITTOSO,Può esserlo un uomo pigro e svogliato
NEGLIGENZA,Può significare «distrazione»
NEGLIGENZA,Può significare «incuria»
NEGO,Dico di no
NEGO,Un possibile significato è «diniego»
NEGOZIANTE,Vale anche «commerciante»
NEGOZIANTE,Vale anche «mercante»
NEGOZIARE,Un possibile significato è «contrattare»
NEGOZIATO,"In una sua accezione, «dialogo»"
NEGOZIATO,Tra i suoi significati: «trattativa»
NEGOZIAZIONE,Tra i suoi significati: «dialogo»
NEGOZIAZIONE,Un possibile significato è «trattativa»
NEGOZIO,Locale dove si compra
NEGOZIO,Può significare «esercizio»
NEGOZIO,Può significare «bottega»
NEGRO,Vale anche «moro»
NEGRONI,"Il cocktail con gin, vermut e bitter"
NEHRU,Primo premier dell'India indipendente
NEIL,Il cantautore Young di Harvest
NEIL,Il nome del primo uomo sulla Luna Armstrong
NEL,"Dentro, con articolo incorporato"
NELSON,"...Mandela, il leader sudafricano"
NELSON,Ammiraglio inglese di Trafalgar
NEMBO,Grande nuvola scura
NEMBO,La nuvola gonfia e carica di pioggia
NEMESI,La dea greca della vendetta
NEMICO,Avversario senza sportività
NEMICO,"Il...giurato, l'avversario di sempre"
NEMICO,Tra i suoi significati: «diavolo»
NEMMENO,Può significare «pure»
NEMMENO,Un possibile significato è «neanche»
NEMO,Il pesce pagliaccio Disney da cercare
NEMO,"Nessuno, prima di essere capitano letterario"
NENCINI,Il Gastone vincitore di Giro e Tour
NENIA,La cantilena monotona e lamentosa
NEO,Il puntino scuro sulla pelle
NEO,L'eletto interpretato da Keanu Reeves
NEO,"Macchia, difetto o prefisso del nuovo"
NEO,Prefisso che vale nuovo
NEOFITA,Nuovo arrivato in una fede o pratica
NEON,Gas delle insegne luminose
NEON,L'insegna luminosa colorata
NEON,Può significare «neo»
NEONATO,Può significare «piccolo»
NEONATO,Vale anche «bambino»
NEOWISE,La cometa visibile nel 2020
NEPAL,Paese himalayano tra India e Tibet
NEPAL,Stato himalayano fra giganti
NEPENTE,Oblio in forma di bevanda mitica
NERBO,La parte migliore: il... dell'esercito
NERBO,Vigore che sostiene
NEREIDE,Ninfa marina del mito greco
NEREIDI,Le ninfe del mare
NERGAL,Il dio mesopotamico degli inferi
NERITICO,Relativo alle acque basse costiere
NERO,"Colore, cronaca o caffè senza latte"
NERONE,Imperatore associato all'incendio di Roma
NERUDA,Il Pablo premio Nobel cileno
NERUDA,Poeta cileno delle odi e del mare
NERVATURA,Rilievo di foglia o volta gotica
NERVI,Dare sui...: irritare
NERVI,Ingegnere italiano del cemento armato
NERVO,Darci sopra fa irritare
NERVO,Porta segnali e può saltare
NERVO,Trasmette gli impulsi fino al cervello
NERVO,"In una sua accezione, «tendine»"
NERVOSA,Tesa e irrequieta
NERVOSE,Tese e irrequiete
NERVOSI,Tesi e irrequieti
NERVOSO,Teso e irrequieto
NERVOSO,Tra i suoi significati: «malumore»
NESCAFE,Il caffè solubile della Nestlé
NESPOLA,Frutto primaverile color ambra
NESPOLO,Albero dai frutti arancioni primaverili
NESPOLO,Albero dai frutti bruni e tardivi
NESPRESSO,Le capsule di caffè di George Clooney
NESQUIK,Il preparato al cacao del coniglio
NESSO,Può significare «rapporto»
NESSO,"In una sua accezione, «relazione»"
NESSUNO,"In una sua accezione, «nullità»"
NESTA,"Alessandro, elegante difensore di Lazio e Milan"
NESTA,Il difensore campione del mondo nel 2006
NESTORE,Il vecchio saggio dell'Iliade
NET,Il nastro che divide il campo da tennis
NET,"Rete in inglese, ma non sempre web"
NETFLIX,La piattaforma streaming della N rossa
NETTAMENTE,"In una sua accezione, «chiaramente»"
NETTAMENTE,Vale anche «distintamente»
NETTARE,Bevanda degli dei e dolce dei fiori
NETTARE,Bevanda divina e succo floreale
NETTARE,Un possibile significato è «pulire»
NETTO,"Pulito, chiaro o senza tara"
NETTO,Può significare «utile»
NETTO,Vale anche «preciso»
NETTUNO,Il dio romano del mare
NETTUNO,Il pianeta più lontano dal Sole
NEUROLOGIA,La medicina del sistema nervoso
NEURONE,La cellula del sistema nervoso
NEUSCHWANSTEIN,Il castello fiabesco di Ludwig di Baviera
NEUTRALE,Vale anche «imparziale»
NEUTRALITA,Vale anche «imparzialità»
NEUTRINO,Particella quasi senza massa e senza carica
NEUTRONE,Particella neutra del nucleo atomico
NEVADA,Lo Stato americano di Las Vegas
NEVAIO,La distesa di neve perenne in quota
NEVE,Acqua che cade in silenzio bianco
NEVE,Cade in fiocchi d'inverno
NEVE,La...artificiale sparata dai cannoni sulle piste
NEVE,Può significare «nevicata»
NEVICATA,Caduta bianca che zittisce le strade
NEVICATA,Tra i suoi significati: «neve»
NEVILLE,Il nome del Longbottom di Harry Potter
NEVISCHIO,Nevicata fine e rada
NEVRALGIA,Dolore lungo il decorso di un nervo
NEVROSI,Disturbo psichico senza lesione organica
NEWMAN,Il Paul dagli occhi azzurri
NEWORLEANS,La città americana del jazz e del Mardi Gras
NEWSLETTER,Bollettino informativo via email
NEWTON,L'Isaac della gravitazione
NEYMAR,Fuoriclasse brasiliano ex Barcellona e PSG
NFC,La tecnologia dei pagamenti col telefono a contatto
NH,Iniziali della cantante Hagen
NH,La catena di alberghi
NI,Né sì né no: risposta a metà
NI,Simbolo chimico del nichel
NIALL,Il nome del cantante degli One Direction Horan
NIAMEY,Capitale del Niger
NIBALI,"Lo Squalo dello Stretto, ciclista"
NIBBIO,Rapace dalla coda biforcuta
NICCHIA,Incavo nel muro o piccolo mercato
NICCHIA,Piccolo vano nel muro
NICHEL,Metallo delle monete
NICHILISMO,Dottrina che svuota valori e fini
NICHOLSON,"L'attore di Shining e Qualcuno volò..., Jack"
NICK,Il Fury capo degli Avengers
NICK,Il nome del cantautore Cave
NICODEMO,Il fariseo che visitò Gesù di notte
NICOLA,Il vescovo da cui deriva Babbo Natale
NICOSIA,Capitale cipriota divisa da una linea
NIDO,Casa degli uccelli
NIDO,L'asilo dei bambini più piccoli
NIDO,Prima casa di pulcini e pensieri teneri
NIEMEYER,Architetto di Brasilia
NIENTE,Vuoto in forma di parola
NIENTE,Può significare «nulla»
NIETZSCHE,Il Friedrich di Zarathustra
NIGEL,Il nome del pilota britannico Mansell
NIGER,Stato africano attraversato dal grande fiume omonimo
NIGERIA,Il Paese più popoloso dell'Africa
NIHIL,Il nulla dei latini
NIKE,Vittoria greca e marchio moderno
NIKON,La marca giapponese di fotocamere
NILO,Fiume delle piene e dei faraoni
NILO,Fiume egiziano prima ancora che africano
NILS,Il nome del bimbo che vola sulle oche nella fiaba
NINFA,Creatura d'acque e boschi
NINFA,Lo stadio giovanile di certi insetti
NINFA,"In una sua accezione, «pupa»"
NINFEA,Fiore acquatico di Monet
NINFEA,Fiore d'acqua degli stagni
NINFEE,Fioriscono ferme sugli stagni
NINFEO,Fontana monumentale d'ispirazione antica
NINFOMANIA,Desiderio sessuale femminile incontrollabile
NINIVE,Antica capitale assira sul Tigri
NINJA,Il guerriero ombra del Giappone feudale
NINNANANNA,Canto per addormentare i bimbi
NINNANANNA,Canto per far dormire un bambino
NINNOLO,Piccolo oggetto ornamentale
NINTENDO,La casa giapponese di Mario e Zelda
NIPOTE,Figlio del figlio o del fratello
NIPOTE,Parente che può confondere generazioni
NIRVANA,La band grunge di Kurt Cobain
NIRVANA,Lo stato di pace assoluta del buddhismo
NITIDA,Può esserlo una tinta chiara nei contorni
NITIDE,Possono esserlo tinte chiare nei contorni
NITIDI,Possono esserlo colori chiari nei contorni
NITIDO,Può esserlo un colore chiaro nei contorni
NITIDO,Vale anche «preciso»
NITIDO,Vale anche «netto»
NITORE,Lucentezza limpida
NITRITO,Il verso del cavallo
NIZZA,Città della Costa Azzurra
NO,Il rifiuto in due lettere
NO,Sigla automobilistica di Novara
NOAM,Il nome del linguista Chomsky
NOBEL,Premio e dinamitardo svedese
NOBILE,Alto di rango o di animo
NOBILE,"Ha titolo, blasone o animo elevato"
NOBILE,Il gas...che non reagisce
NOBILE,"In una sua accezione, «patrizio»"
NOBILTA,"In una sua accezione, «altezza»"
NOBILTA,"In una sua accezione, «aristocrazia»"
NOCCA,La giuntura sporgente del pugno chiuso
NOCCHIERO,Guida la barca o la nave
NOCCIOLA,Frutto secco della crema gianduia
NOCCIOLA,Piccolo frutto tondo amato dal cioccolato
NOCCIOLO,Parte dura del frutto o centro della questione
NOCCIOLO,Vale anche «centro»
NOCCIOLO,Vale anche «merito»
NOCE,Frutto dal guscio duro
NOCE,"Guscio duro, albero e parte della mano"
NOCE,Il legno pregiato e scuro dei mobili
NOCE,Quella del collo o del piede
NOCEMOSCATA,Spezia grattugiata sul purè
NOCIVE,Che arreca danno
NOCIVO,Tra i suoi significati: «dannoso»
NOCIVO,Tra i suoi significati: «disastroso»
NOCQUE,Arrecò danno
NODI,Stringono corde e fazzoletti
NODO,Il...alla gola per l'emozione
NODO,Intreccio da sciogliere
NODO,Intreccio stretto di corda
NODO,L'unità di velocità delle navi
NODO,Quello che si stringe alla cravatta
NODO,Viene al pettine prima o poi
NOE,Il patriarca dell'arca biblica
NOEMI,La cantante romana dai capelli rossi
NOEMI,La suocera di Rut nella Bibbia
NOI,L'io quando si allarga
NOIA,"Il tedio mortale, la barba"
NOIA,Tempo che pesa
NOIA,Tra i suoi significati: «pizza»
NOIOSO,Un possibile significato è «pizza»
NOIOSO,Vale anche «palla»
NOIR,Genere poliziesco dalle atmosfere cupe
NOIR,"Nero, in francese"
NOLAN,Il Christopher di Inception
NOLEGGERA,Prenderà a nolo
NOLEGGIA,Prende a nolo
NOLEGGIARE,Prendere a nolo
NOLEGGIARE,Tra i suoi significati: «affittare»
NOLEGGIATO,Preso a nolo
NOLEGGIO,Prendo a nolo
NOLEGGIO,Un possibile significato è «charter»
NOLO,"Affitto di mezzi, non di case"
NOMADE,Non mette radici in un indirizzo
NOME,Farsi un...: conquistare la fama
NOME,Parola che identifica qualcuno
NOME,Quello di battesimo che si dà al neonato
NOME,Un possibile significato è «firma»
NOMEA,"Reputazione, spesso non buona"
NOMENCLATURA,Sistema di nomi ordinati
NOMENCLATURA,Tra i suoi significati: «terminologia»
NOMIGNOLO,"In una sua accezione, «soprannome»"
NOMIGNOLO,Può significare «appellativo»
NOMINA,Un possibile significato è «assegnazione»
NOMINA,Tra i suoi significati: «designazione»
NOMINARE,Tra i suoi significati: «ricordare»
NOMINARE,Può significare «citare»
NON,Il...plus ultra: il limite invalicabile
NON,La sillaba che rovescia il senso
NONNA,La mamma del proprio genitore
NONNA,Madre di un genitore
NONNO,Padre del padre o della madre
NONNO,Padre di un genitore
NONNO,Tra i suoi significati: «vecchio»
NORA,Il nome della protagonista di Casa di bambola di Ibsen
NORCINO,Esperto nella lavorazione del maiale
NORD,Dove punta l'ago
NORD,"Il...Italia, la parte settentrionale del Paese"
NORMA,Celebre opera di Bellini
NORMA,Regola e opera di Bellini
NORMA,Tra i suoi significati: «legge»
NORMALE,"In una sua accezione, «solito»"
NORMALE,"In una sua accezione, «ordinario»"
NORMALMENTE,Può significare «generalmente»
NORMALMENTE,Un possibile significato è «solitamente»
NORMAN,"...Bates, l'assassino di Psycho"
NORMAN,Il nome dell'architetto Foster
NORMANDIA,Costa francese di maree e falesie
NORMANNI,Popolo nordico che conquistò l'Inghilterra
NOSTALGIA,Dolore dolce per un ritorno impossibile
NOSTALGIA,Fa guardare indietro con dolce pena
NOSTALGIA,Tra i suoi significati: «rimpianto»
NOSTROMO,La nave del film Alien
NOSTROMO,Marinaio d'autorità sul ponte
NOSTROMO,Ufficiale dell'equipaggio
NOTA,"Conosciuta, famosa"
NOTA,L'appunto scritto a margine
NOTA,Segno musicale o appunto
NOTA,"In una sua accezione, «qualità»"
NOTAI,Mi accorsi di un dettaglio
NOTAIO,Il pubblico ufficiale di rogiti e testamenti
NOTAIO,Pubblico ufficiale dei contratti
NOTAIO,Redige e autentica atti
NOTARE,Accorgersi di un dettaglio
NOTARE,"In una sua accezione, «trovare»"
NOTARE,"In una sua accezione, «scoprire»"
NOTATA,Può significare «nuoto»
NOTATO,Accorto di un dettaglio
NOTAZIONE,Un possibile significato è «nota»
NOTAZIONE,Sistema convenzionale di segni
NOTEVOLE,Può significare «forte»
NOTEVOLE,Può significare «bello»
NOTEVOLMENTE,Vale anche «sostanzialmente»
NOTEVOLMENTE,Vale anche «considerevolmente»
NOTIZIA,Un possibile significato è «nuova»
NOTIZIA,Vale anche «articolo»
NOTO,Centro barocco del Siracusano
NOTO,Città siciliana del barocco color miele
NOTO,"Conosciuto da tutti, famoso"
NOTO,Tra i suoi significati: «conosciuto»
NOTORIETA,"In una sua accezione, «gloria»"
NOTORIETA,Vale anche «fama»
NOTTAMBULO,Sta sveglio fino a tardi
NOTTE,Il buio tra il tramonto e l'alba
NOTTE,Metà oscura del giorno
NOTTE,Tra i suoi significati: «buio»
NOTTOLA,Piccolo pipistrello delle sere estive
NOTTOLA,Pipistrello o civetta letteraria
NOTTURNO,Il...di Chopin al pianoforte
NOTTURNO,Vive o suona quando il giorno tace
NOTTURNO,Un possibile significato è «mattutino»
NOUAKCHOTT,Capitale mauritana
NOUMENO,"La cosa in se, se si parla kantiano"
NOVALE,Il terreno dissodato di recente
NOVARA,Città piemontese con cupola antonelliana
NOVE,Il numero che precede il dieci
NOVE,Numero che rovesciato inganna
NOVELLA,Racconto breve
NOVELLA,"In una sua accezione, «storia»"
NOVELLA,Vale anche «nuova»
NOVILUNIO,"Luna nuova, quasi invisibile"
NOVITA,"In una sua accezione, «nuova»"
NOVITA,Tra i suoi significati: «notizia»
NOVOSIBIRSK,Grande città della Siberia
NOZIONE,"In una sua accezione, «concetto»"
NOZIONE,Tra i suoi significati: «concezione»
NOZZE,Festa di matrimonio
NOZZE,Può significare «matrimonio»
NP,Iniziali del violinista Paganini
NP,"Non pervenuto, in sigla"
NU,La lettera greca tra mu e xi
NU,Sigla automobilistica di Nuoro
NUBE,Nuvola con tono poetico
NUBE,Una...di polvere o di fumo
NUBE,Un possibile significato è «nuvola»
NUBIA,Antica regione a sud dell'Egitto
NUBIFRAGIO,Pioggia violenta che allaga le strade
NUBIFRAGIO,Pioggia violenta da cielo rotto
NUBILE,La donna ancora da maritare
NUBILE,"In una sua accezione, «scapolo»"
NUCA,"Dietro la testa, sotto i capelli"
NUCA,Vale anche «cervice»
NUCLEARE,Vale anche «atomico»
NUCLEO,Tra i suoi significati: «squadra»
NUCLEO,Vale anche «clan»
NUCLEONE,Protone o neutrone del nucleo
NUDA,La... e cruda verità
NUDO,A occhio...: senza strumenti
NUDO,"Senza veli, anche in pittura"
NUKUALOFA,Capitale di Tonga
NULLA,Vale anche «niente»
NULLITA,"In una sua accezione, «nessuno»"
NUMA,"Secondo re di Roma, più sacerdote che guerriero"
NUMEN,Potenza divina senza volto preciso
NUMERI,Un possibile significato è «capacità»
NUMERI,Vale anche «abilità»
NUMERICO,Un possibile significato è «digitale»
NUMERO,"In una sua accezione, «originale»"
NUMERO,Tra i suoi significati: «personaggio»
NUMEROSO,Tra i suoi significati: «molto»
NUMEROSO,Tra i suoi significati: «tanto»
NUMISMATICA,Scienza di monete e medaglie
NUOCERE,"In una sua accezione, «danneggiare»"
NUORA,Entra in famiglia sposando un figlio
NUORA,La moglie del figlio
NUORO,Città sarda di Grazia Deledda
NUOTA,Si muove nell'acqua
NUOTAI,Mi mossi nell'acqua
NUOTARE,Muoversi nell'acqua
NUOTARE,Può significare «notare»
NUOTATO,Avanzato nell'acqua
NUOTO,Sport senza appoggi
NUOTO,Tra i suoi significati: «notata»
NUOVA,La...: la notizia appena arrivata
NUOVA,Non usata o recente
NUOVA,Può significare «notizia»
NUOVAMENTE,Vale anche «ancora»
NUOVE,Non usate o recenti
NUOVI,Non usati o recenti
NUOVO,Non ancora consumato dal tempo
NURBURGRING,Il temibile circuito tedesco dell'Inferno Verde
NUREYEV,Il leggendario ballerino russo
NUTELLA,Crema spalmabile alla nocciola
NUTRIBULLET,Il frullatore estrattore di moda
NUTRIMENTO,Può significare «alimentazione»
NUTRIMENTO,Tra i suoi significati: «nutrizione»
NUTRIRE,Vale anche «fornire»
NUTRIRE,Vale anche «alimentare»
NUTRIZIONE,Tra i suoi significati: «alimentazione»
NUTRIZIONE,Tra i suoi significati: «alimento»
NUVOLA,Acqua sospesa che viaggia in cielo
NUVOLA,Bianco gregge nel cielo
NUVOLA,La...nera di Fantozzi
NUVOLA,Tra i suoi significati: «nube»
NUVOLE,Passano in cielo cambiando forma
NUVOLOSA,Coperta in cielo
NUVOLOSE,Coperte in cielo
NUVOLOSI,Coperti in cielo
NUVOLOSO,Coperto in cielo
NUWA,La dea creatrice della mitologia cinese
NYLON,La fibra sintetica delle calze
