soluzione,definizione
NESTORE,Il vecchio saggio dell'Iliade
NET,Il nastro che divide il campo da tennis
NET,"Rete in inglese, ma non sempre web"
NETFLIX,La piattaforma streaming della N rossa
NETTARE,Bevanda divina e succo floreale
NETTO,"Pulito, chiaro o senza tara"
NETTUNO,Il dio romano del mare
NETTUNO,Il pianeta più lontano dal Sole
NEUROLOGIA,La medicina del sistema nervoso
NEURONE,La cellula del sistema nervoso
NEUSCHWANSTEIN,Il castello fiabesco di Ludwig di Baviera
NEUTRINO,Particella quasi senza massa e senza carica
NEUTRONE,Particella neutra del nucleo atomico
NEVADA,Lo Stato americano di Las Vegas
NEVAIO,La distesa di neve perenne in quota
NEVE,Acqua che cade in silenzio bianco
NEVE,La...artificiale sparata dai cannoni sulle piste
NEVE,Cade in fiocchi d'inverno
NEVICATA,Caduta bianca che zittisce le strade
NEVILLE,Il nome del Longbottom di Harry Potter
NEVISCHIO,Nevicata fine e rada
NEVRALGIA,Dolore lungo il decorso di un nervo
NEVROSI,Disturbo psichico senza lesione organica
NEWMAN,Il Paul dagli occhi azzurri
NEWORLEANS,La città americana del jazz e del Mardi Gras
NEWSLETTER,Bollettino informativo via email
NEWTON,L'Isaac della gravitazione
NEYMAR,Fuoriclasse brasiliano ex Barcellona e PSG
NFC,La tecnologia dei pagamenti col telefono a contatto
NH,Iniziali della cantante Hagen
NH,La catena di alberghi
NI,Né sì né no: risposta a metà
NI,Simbolo chimico del nichel
NIALL,Il nome del cantante degli One Direction Horan
NIAMEY,Capitale del Niger
NIBALI,"Lo Squalo dello Stretto, ciclista"
NIBBIO,Rapace dalla coda biforcuta
NICCHIA,Incavo nel muro o piccolo mercato
NICCHIA,Piccolo vano nel muro
NICHEL,Metallo delle monete
NICHILISMO,Dottrina che svuota valori e fini
NICHOLSON,"L'attore di Shining e Qualcuno volò..., Jack"
NICK,Il Fury capo degli Avengers
NICK,Il nome del cantautore Cave
NICODEMO,Il fariseo che visitò Gesù di notte
NICOLA,Il vescovo da cui deriva Babbo Natale
NICOSIA,Capitale cipriota divisa da una linea
NIDO,Casa degli uccelli
NIDO,L'asilo dei bambini più piccoli
NIEMEYER,Architetto di Brasilia
NIENTE,Vuoto in forma di parola
NIETZSCHE,Il Friedrich di Zarathustra
NIGEL,Il nome del pilota britannico Mansell
NIGER,Stato africano attraversato dal grande fiume omonimo
NIGERIA,Il Paese più popoloso dell'Africa
NIHIL,Il nulla dei latini
NIKE,Vittoria greca e marchio moderno
NIKON,La marca giapponese di fotocamere
NILO,Fiume egiziano prima ancora che africano
NILS,Il nome del bimbo che vola sulle oche nella fiaba
NINFA,Creatura d'acque e boschi
NINFA,Lo stadio giovanile di certi insetti
NINFEA,Fiore acquatico di Monet
NINFEA,Fiore d'acqua degli stagni
NINFEE,Fioriscono ferme sugli stagni
NINFEO,Fontana monumentale d'ispirazione antica
NINFOMANIA,Desiderio sessuale femminile incontrollabile
NINIVE,Antica capitale assira sul Tigri
NINJA,Il guerriero ombra del Giappone feudale
NINNANANNA,Canto per addormentare i bimbi
NINNOLO,Piccolo oggetto ornamentale
NINTENDO,La casa giapponese di Mario e Zelda
NIPOTE,Parente che può confondere generazioni
NIPOTE,Figlio del figlio o del fratello
NIRVANA,La band grunge di Kurt Cobain
NIRVANA,Lo stato di pace assoluta del buddhismo
NITIDA,Può esserlo una tinta chiara nei contorni
NITIDE,Possono esserlo tinte chiare nei contorni
NITIDI,Possono esserlo colori chiari nei contorni
NITIDO,Può esserlo un colore chiaro nei contorni
NITORE,Lucentezza limpida
NITRITO,Il verso del cavallo
NIZZA,Città della Costa Azzurra
NO,Il rifiuto in due lettere
NO,Sigla automobilistica di Novara
NOAM,Il nome del linguista Chomsky
NOBEL,Premio e dinamitardo svedese
NOBILE,Alto di rango o di animo
NOBILE,Il gas...che non reagisce
NOCCA,La giuntura sporgente del pugno chiuso
NOCCIOLA,Frutto secco della crema gianduia
NOCCIOLO,Parte dura del frutto o centro della questione
NOCE,"Guscio duro, albero e parte della mano"
NOCE,Il legno pregiato e scuro dei mobili
NOCE,Quella del collo o del piede
NOCE,Frutto dal guscio duro
NOCEMOSCATA,Spezia grattugiata sul purè
NOCIVE,Che arreca danno
NOCQUE,Arrecò danno
NODI,Stringono corde e fazzoletti
NODO,Il...alla gola per l'emozione
NODO,Intreccio stretto di corda
NODO,L'unità di velocità delle navi
NODO,Quello che si stringe alla cravatta
NODO,Intreccio da sciogliere
NODO,Viene al pettine prima o poi
NOE,Il patriarca dell'arca biblica
NOEMI,La cantante romana dai capelli rossi
NOEMI,La suocera di Rut nella Bibbia
NOI,L'io quando si allarga
NOIA,"Il tedio mortale, la barba"
NOIA,Tempo che pesa
NOIR,Genere poliziesco dalle atmosfere cupe
NOIR,"Nero, in francese"
NOLAN,Il Christopher di Inception
NOLEGGERA,Prenderà a nolo
NOLEGGIA,Prende a nolo
NOLEGGIARE,Prendere a nolo
NOLEGGIATO,Preso a nolo
NOLEGGIO,Prendo a nolo
NOLO,"Affitto di mezzi, non di case"
NOMADE,Non mette radici in un indirizzo
NOME,Farsi un...: conquistare la fama
NOME,Quello di battesimo che si dà al neonato
NOME,Parola che identifica qualcuno
NOMEA,"Reputazione, spesso non buona"
NOMENCLATURA,Sistema di nomi ordinati
NON,Il...plus ultra: il limite invalicabile
NON,La sillaba che rovescia il senso
NONNA,La mamma del proprio genitore
NONNA,Madre di un genitore
NONNO,Padre di un genitore
NONNO,Padre del padre o della madre
NORA,Il nome della protagonista di Casa di bambola di Ibsen
NORCINO,Esperto nella lavorazione del maiale
NORD,Dove punta l'ago
NORD,"Il...Italia, la parte settentrionale del Paese"
NORMA,Regola e opera di Bellini
NORMAN,"...Bates, l'assassino di Psycho"
NORMAN,Il nome dell'architetto Foster
NORMANNI,Popolo nordico che conquistò l'Inghilterra
NOSTALGIA,Dolore dolce per un ritorno impossibile
NOSTROMO,La nave del film Alien
NOSTROMO,Marinaio d'autorità sul ponte
NOSTROMO,Ufficiale dell'equipaggio
NOTA,"Conosciuta, famosa"
NOTA,L'appunto scritto a margine
NOTA,Segno musicale o appunto
NOTAI,Mi accorsi di un dettaglio
NOTAIO,Il pubblico ufficiale di rogiti e testamenti
NOTAIO,Pubblico ufficiale dei contratti
NOTAIO,Redige e autentica atti
NOTARE,Accorgersi di un dettaglio
NOTATO,Accorto di un dettaglio
NOTO,Centro barocco del Siracusano
NOTO,"Conosciuto da tutti, famoso"
NOTTE,Il buio tra il tramonto e l'alba
NOTTE,Metà oscura del giorno
NOTTOLA,Pipistrello o civetta letteraria
NOTTURNO,Il...di Chopin al pianoforte
NOTTURNO,Vive o suona quando il giorno tace
NOUAKCHOTT,Capitale mauritana
NOUMENO,"La cosa in se, se si parla kantiano"
NOVALE,Il terreno dissodato di recente
NOVE,Il numero che precede il dieci
NOVE,Numero che rovesciato inganna
NOVELLA,Racconto breve
NOVILUNIO,"Luna nuova, quasi invisibile"
NOVOSIBIRSK,Grande città della Siberia
NOZZE,Festa di matrimonio
NP,Iniziali del violinista Paganini
NP,"Non pervenuto, in sigla"
NU,La lettera greca tra mu e xi
NU,Sigla automobilistica di Nuoro
NUBE,Nuvola con tono poetico
NUBE,Una...di polvere o di fumo
NUBIA,Antica regione a sud dell'Egitto
NUBIFRAGIO,Pioggia violenta da cielo rotto
NUBILE,La donna ancora da maritare
NUCA,"Dietro la testa, sotto i capelli"
NUCLEONE,Protone o neutrone del nucleo
NUDA,La... e cruda verità
NUDO,A occhio...: senza strumenti
NUDO,"Senza veli, anche in pittura"
NUKUALOFA,Capitale di Tonga
NUMA,"Secondo re di Roma, più sacerdote che guerriero"
NUMEN,Potenza divina senza volto preciso
NUMISMATICA,Scienza di monete e medaglie
NUORA,Entra in famiglia sposando un figlio
NUORA,La moglie del figlio
NUORO,Città sarda di Grazia Deledda
NUOTA,Si muove nell'acqua
NUOTAI,Mi mossi nell'acqua
NUOTARE,Muoversi nell'acqua
NUOTATO,Avanzato nell'acqua
NUOTO,Sport senza appoggi
NUOVA,La...: la notizia appena arrivata
NUOVA,Può esserlo una cosa non usata o recente
NUOVE,Possono esserlo cose non usate o recenti
NUOVI,Possono esserlo oggetti non usati o recenti
NUOVO,Non ancora consumato dal tempo
NURBURGRING,Il temibile circuito tedesco dell'Inferno Verde
NUREYEV,Il leggendario ballerino russo
NUTELLA,Crema spalmabile alla nocciola
NUTRIBULLET,Il frullatore estrattore di moda
NUVOLA,Acqua sospesa che viaggia in cielo
NUVOLA,La...nera di Fantozzi
NUVOLA,Bianco gregge nel cielo
NUVOLE,Passano in cielo cambiando forma
NUVOLOSA,Può esserlo una cosa coperta in cielo
NUVOLOSE,Possono esserlo cose coperte in cielo
NUVOLOSI,Possono esserlo oggetti coperti in cielo
NUVOLOSO,Può esserlo un oggetto coperto in cielo
NUWA,La dea creatrice della mitologia cinese
NYLON,La fibra sintetica delle calze
