soluzione,definizione
NEGEV,Il deserto del sud d'Israele
NEGHERA,Dirà di no
NEGHITTOSA,Pigra e svogliata
NEGHITTOSE,Pigre e svogliate
NEGHITTOSI,Pigri e svogliati
NEGHITTOSO,Pigro e svogliato
NEGLIGENZA,"Distrazione, in un’accezione meno immediata"
NEGLIGENZA,Può assumere il significato di incuria
NEGO,Dico di no
NEGO,Un caso particolare di dichiarazione
NEGOZIANTE,Può assumere il significato di commerciante
NEGOZIANTE,Può rimandare all’idea di mercante
NEGOZIARE,Un modo particolare di svolgere
NEGOZIATO,Rientra nel campo di discussione
NEGOZIATO,Un caso particolare di discussione
NEGOZIAZIONE,Rientra nel campo di discussione
NEGOZIAZIONE,Si può classificare come discussione
NEGOZIO,Locale dove si compra
NEGOZIO,Nel lessico si avvicina a esercizio
NEGOZIO,"Bottega, in un’accezione meno immediata"
NEGRO,"Moro, in un’accezione meno immediata"
NEGRONI,"Il cocktail con gin, vermut e bitter"
NEHRU,Primo premier dell'India indipendente
NEIL,Il cantautore Young di Harvest
NEIL,Il nome del primo uomo sulla Luna Armstrong
NEL,"Dentro, con articolo incorporato"
NELSON,"...Mandela, il leader sudafricano"
NELSON,Ammiraglio inglese di Trafalgar
NEMBO,Grande nuvola scura
NEMBO,La nuvola gonfia e carica di pioggia
NEMESI,La dea greca della vendetta
NEMICO,Avversario senza sportività
NEMICO,"Il...giurato, l'avversario di sempre"
NEMICO,Un tipo particolare di essere soprannaturale
NEMMENO,Con una sfumatura che richiama pure
NEMMENO,Con una sfumatura che richiama neanche
NEMO,Il pesce pagliaccio Disney da cercare
NEMO,"Nessuno, prima di essere capitano letterario"
NENCINI,Il Gastone vincitore di Giro e Tour
NENIA,La cantilena monotona e lamentosa
NEO,Il puntino scuro sulla pelle
NEO,L'eletto interpretato da Keanu Reeves
NEO,"Macchia, difetto o prefisso del nuovo"
NEO,Prefisso che vale nuovo
NEOFITA,Nuovo arrivato in una fede o pratica
NEON,Gas delle insegne luminose
NEON,L'insegna luminosa colorata
NEON,Elemento chimico di simbolo Ne
NEONATO,"Un figlio giovane, che non ha ancora iniziato a parlare o camminare"
NEONATO,Appartiene alla categoria di figlio piccolo
NEOWISE,La cometa visibile nel 2020
NEPAL,Paese himalayano tra India e Tibet
NEPAL,Stato himalayano fra giganti
NEPENTE,Oblio in forma di bevanda mitica
NERBO,La parte migliore: il... dell'esercito
NERBO,Vigore che sostiene
NEREIDE,Ninfa marina del mito greco
NEREIDI,Le ninfe del mare
NERGAL,Il dio mesopotamico degli inferi
NERITICO,Relativo alle acque basse costiere
NERO,"Colore, cronaca o caffè senza latte"
NERONE,Imperatore associato all'incendio di Roma
NERUDA,Il Pablo premio Nobel cileno
NERUDA,Poeta cileno delle odi e del mare
NERVATURA,Rilievo di foglia o volta gotica
NERVI,Dare sui...: irritare
NERVI,Ingegnere italiano del cemento armato
NERVO,Darci sopra fa irritare
NERVO,Porta segnali e può saltare
NERVO,Trasmette gli impulsi fino al cervello
NERVO,Un caso particolare di tessuto connettivo
NERVOSA,Tesa e irrequieta
NERVOSE,Tese e irrequiete
NERVOSI,Tesi e irrequieti
NERVOSO,Teso e irrequieto
NERVOSO,Irritabile e di cattivo umore
NESCAFE,Il caffè solubile della Nestlé
NESPOLA,Frutto primaverile color ambra
NESPOLO,Albero dai frutti arancioni primaverili
NESPOLO,Albero dai frutti bruni e tardivi
NESPRESSO,Le capsule di caffè di George Clooney
NESQUIK,Il preparato al cacao del coniglio
NESSO,Rientra nel campo di sagoma
NESSO,Una manifestazione di astrazione
NESSUNO,Persona di nessun valore
NESTA,"Alessandro, elegante difensore di Lazio e Milan"
NESTA,Il difensore campione del mondo nel 2006
NESTORE,Il vecchio saggio dell'Iliade
NET,Il nastro che divide il campo da tennis
NET,"Rete in inglese, ma non sempre web"
NETFLIX,La piattaforma streaming della N rossa
NETTAMENTE,Con una sfumatura che richiama chiaramente
NETTAMENTE,In un uso avverbiale legato a distintamente
NETTARE,Bevanda degli dei e dolce dei fiori
NETTARE,Bevanda divina e succo floreale
NETTARE,Azione riconducibile al significato di modificare
NETTO,"Pulito, chiaro o senza tara"
NETTO,Comprende anche percentuale
NETTO,Con un significato vicino a preciso
NETTUNO,Il dio romano del mare
NETTUNO,Il pianeta più lontano dal Sole
NEUROLOGIA,La medicina del sistema nervoso
NEURONE,La cellula del sistema nervoso
NEUSCHWANSTEIN,Il castello fiabesco di Ludwig di Baviera
NEUTRALE,Qualità che si avvicina a imparziale
NEUTRALITA,Rientra nel campo di equità
NEUTRINO,Particella quasi senza massa e senza carica
NEUTRONE,Particella neutra del nucleo atomico
NEVADA,Lo Stato americano di Las Vegas
NEVAIO,La distesa di neve perenne in quota
NEVE,Acqua che cade in silenzio bianco
NEVE,Cade in fiocchi d'inverno
NEVE,La...artificiale sparata dai cannoni sulle piste
NEVE,Può includere fiocco tra i suoi elementi
NEVICATA,Caduta bianca che zittisce le strade
NEVICATA,Può includere fiocco di neve tra i suoi elementi
NEVILLE,Il nome del Longbottom di Harry Potter
NEVISCHIO,Nevicata fine e rada
NEVRALGIA,Dolore lungo il decorso di un nervo
NEVROSI,Disturbo psichico senza lesione organica
NEWMAN,Il Paul dagli occhi azzurri
NEWORLEANS,La città americana del jazz e del Mardi Gras
NEWSLETTER,Bollettino informativo via email
NEWTON,L'Isaac della gravitazione
NEYMAR,Fuoriclasse brasiliano ex Barcellona e PSG
NFC,La tecnologia dei pagamenti col telefono a contatto
NH,Iniziali della cantante Hagen
NH,La catena di alberghi
NI,Né sì né no: risposta a metà
NI,Simbolo chimico del nichel
NIALL,Il nome del cantante degli One Direction Horan
NIAMEY,Capitale del Niger
NIBALI,"Lo Squalo dello Stretto, ciclista"
NIBBIO,Rapace dalla coda biforcuta
NICCHIA,Incavo nel muro o piccolo mercato
NICCHIA,Piccolo vano nel muro
NICHEL,Metallo delle monete
NICHILISMO,Dottrina che svuota valori e fini
NICHOLSON,"L'attore di Shining e Qualcuno volò..., Jack"
NICK,Il Fury capo degli Avengers
NICK,Il nome del cantautore Cave
NICODEMO,Il fariseo che visitò Gesù di notte
NICOLA,Il vescovo da cui deriva Babbo Natale
NICOSIA,Capitale cipriota divisa da una linea
NIDO,Casa degli uccelli
NIDO,L'asilo dei bambini più piccoli
NIDO,Prima casa di pulcini e pensieri teneri
NIEMEYER,Architetto di Brasilia
NIENTE,Vuoto in forma di parola
NIENTE,Una nozione collegata a nulla
NIETZSCHE,Il Friedrich di Zarathustra
NIGEL,Il nome del pilota britannico Mansell
NIGER,Stato africano attraversato dal grande fiume omonimo
NIGERIA,Il Paese più popoloso dell'Africa
NIHIL,Il nulla dei latini
NIKE,Vittoria greca e marchio moderno
NIKON,La marca giapponese di fotocamere
NILO,Fiume delle piene e dei faraoni
NILO,Fiume egiziano prima ancora che africano
NILS,Il nome del bimbo che vola sulle oche nella fiaba
NINFA,Creatura d'acque e boschi
NINFA,Lo stadio giovanile di certi insetti
NINFA,Una forma specifica di larva
NINFEA,Fiore acquatico di Monet
NINFEA,Fiore d'acqua degli stagni
NINFEE,Fioriscono ferme sugli stagni
NINFEO,Fontana monumentale d'ispirazione antica
NINFOMANIA,Desiderio sessuale femminile incontrollabile
NINIVE,Antica capitale assira sul Tigri
NINJA,Il guerriero ombra del Giappone feudale
NINNANANNA,Canto per addormentare i bimbi
NINNANANNA,Canto per far dormire un bambino
NINNOLO,Piccolo oggetto ornamentale
NINTENDO,La casa giapponese di Mario e Zelda
NIPOTE,Figlio del figlio o del fratello
NIPOTE,Parente che può confondere generazioni
NIRVANA,La band grunge di Kurt Cobain
NIRVANA,Lo stato di pace assoluta del buddhismo
NITIDA,Chiara nei contorni
NITIDE,Chiare nei contorni
NITIDI,Chiari nei contorni
NITIDO,Chiaro nei contorni
NITIDO,Qualità che si avvicina a preciso
NITIDO,Qualità che si avvicina a netto
NITORE,Lucentezza limpida
NITRITO,Il verso del cavallo
NIZZA,Città della Costa Azzurra
NO,Il rifiuto in due lettere
NO,Sigla automobilistica di Novara
NOAM,Il nome del linguista Chomsky
NOBEL,Premio e dinamitardo svedese
NOBILE,Alto di rango o di animo
NOBILE,"Ha titolo, blasone o animo elevato"
NOBILE,Il gas...che non reagisce
NOBILE,Un tipo particolare di leader
NOBILTA,Può rimandare all’idea di altezza
NOBILTA,Riunisce anche nobile
NOCCA,La giuntura sporgente del pugno chiuso
NOCCHIERO,Guida la barca o la nave
NOCCIOLA,Frutto secco della crema gianduia
NOCCIOLA,Piccolo frutto tondo amato dal cioccolato
NOCCIOLO,Parte dura del frutto o centro della questione
NOCCIOLO,Si può classificare come oggetto mentale
NOCCIOLO,Una manifestazione di oggetto mentale
NOCE,Frutto dal guscio duro
NOCE,"Guscio duro, albero e parte della mano"
NOCE,Il legno pregiato e scuro dei mobili
NOCE,Quella del collo o del piede
NOCEMOSCATA,Spezia grattugiata sul purè
NOCIVE,Che arreca danno
NOCIVO,Può assumere la sfumatura di dannoso
NOCIVO,"Disastroso, secondo il contesto"
NOCQUE,Arrecò danno
NODI,Stringono corde e fazzoletti
NODO,Il...alla gola per l'emozione
NODO,Intreccio da sciogliere
NODO,Intreccio stretto di corda
NODO,L'unità di velocità delle navi
NODO,Quello che si stringe alla cravatta
NODO,Viene al pettine prima o poi
NOE,Il patriarca dell'arca biblica
NOEMI,La cantante romana dai capelli rossi
NOEMI,La suocera di Rut nella Bibbia
NOI,L'io quando si allarga
NOIA,"Il tedio mortale, la barba"
NOIA,Tempo che pesa
NOIA,Persona fastidiosa e importuna
NOIOSO,Persona fastidiosa e importuna
NOIOSO,Una forma specifica di antipatico
NOIR,Genere poliziesco dalle atmosfere cupe
NOIR,"Nero, in francese"
NOLAN,Il Christopher di Inception
NOLEGGERA,Prenderà a nolo
NOLEGGIA,Prende a nolo
NOLEGGIARE,Prendere a nolo
NOLEGGIARE,Una particolare maniera di affittare
NOLEGGIATO,Preso a nolo
NOLEGGIO,Prendo a nolo
NOLEGGIO,Una variante di contratto
NOLO,"Affitto di mezzi, non di case"
NOMADE,Non mette radici in un indirizzo
NOME,Farsi un...: conquistare la fama
NOME,Parola che identifica qualcuno
NOME,Quello di battesimo che si dà al neonato
NOME,Completa la frase: «si é fatto un buon … come avvocato»
NOMEA,"Reputazione, spesso non buona"
NOMENCLATURA,Sistema di nomi ordinati
NOMENCLATURA,Un esempio riconducibile a parola
NOMIGNOLO,Un esempio riconducibile a denominazione
NOMIGNOLO,Rientra nel campo di soprannome
NOMINA,Una forma specifica di presa di posizione
NOMINA,Una variante di presa di posizione
NOMINARE,Azione riconducibile al significato di pensare
NOMINARE,Una forma specifica del pensare
NON,Il...plus ultra: il limite invalicabile
NON,La sillaba che rovescia il senso
NONNA,La mamma del proprio genitore
NONNA,Madre di un genitore
NONNO,Padre del padre o della madre
NONNO,Padre di un genitore
NONNO,Persona in età avanzata
NORA,Il nome della protagonista di Casa di bambola di Ibsen
NORCINO,Esperto nella lavorazione del maiale
NORD,Dove punta l'ago
NORD,"Il...Italia, la parte settentrionale del Paese"
NORMA,Celebre opera di Bellini
NORMA,Regola e opera di Bellini
NORMA,Rientra nel campo di principio generale
NORMALE,Qualità che si avvicina a solito
NORMALE,"Ordinario, secondo il contesto"
NORMALMENTE,"Generalmente, secondo il contesto"
NORMALMENTE,Con valore vicino a solitamente
NORMAN,"...Bates, l'assassino di Psycho"
NORMAN,Il nome dell'architetto Foster
NORMANDIA,Costa francese di maree e falesie
NORMANNI,Popolo nordico che conquistò l'Inghilterra
NOSTALGIA,Dolore dolce per un ritorno impossibile
NOSTALGIA,Fa guardare indietro con dolce pena
NOSTALGIA,Un caso particolare di ansia
NOSTROMO,La nave del film Alien
NOSTROMO,Marinaio d'autorità sul ponte
NOSTROMO,Ufficiale dell'equipaggio
NOTA,"Conosciuta, famosa"
NOTA,L'appunto scritto a margine
NOTA,Segno musicale o appunto
NOTA,Una forma specifica di dimensione
NOTAI,Mi accorsi di un dettaglio
NOTAIO,Il pubblico ufficiale di rogiti e testamenti
NOTAIO,Pubblico ufficiale dei contratti
NOTAIO,Redige e autentica atti
NOTARE,Accorgersi di un dettaglio
NOTARE,Una forma specifica del scorgere
NOTARE,Rientra tra i modi di scorgere
NOTATA,In certi usi corrisponde a nuoto
NOTATO,Accorto di un dettaglio
NOTAZIONE,Appartiene alla categoria di commento
NOTAZIONE,Sistema convenzionale di segni
NOTEVOLE,"Forte, secondo il contesto"
NOTEVOLE,Con un significato vicino a bello
NOTEVOLMENTE,Con valore vicino a sostanzialmente
NOTEVOLMENTE,Con valore vicino a considerevolmente
NOTIZIA,Un tipo particolare di informazione
NOTIZIA,Un tipo particolare di voce
NOTO,Centro barocco del Siracusano
NOTO,Città siciliana del barocco color miele
NOTO,"Conosciuto da tutti, famoso"
NOTO,Detto di ciò che richiama l’idea di conosciuto
NOTORIETA,Si può classificare come onore
NOTORIETA,Una variante di onore
NOTTAMBULO,Sta sveglio fino a tardi
NOTTE,Il buio tra il tramonto e l'alba
NOTTE,Metà oscura del giorno
NOTTE,Può includere serata tra i suoi elementi
NOTTOLA,Piccolo pipistrello delle sere estive
NOTTOLA,Pipistrello o civetta letteraria
NOTTURNO,Il...di Chopin al pianoforte
NOTTURNO,Vive o suona quando il giorno tace
NOTTURNO,Può rimandare all’idea di mattutino
NOUAKCHOTT,Capitale mauritana
NOUMENO,"La cosa in se, se si parla kantiano"
NOVALE,Il terreno dissodato di recente
NOVARA,Città piemontese con cupola antonelliana
NOVE,Il numero che precede il dieci
NOVE,Numero che rovesciato inganna
NOVELLA,Racconto breve
NOVELLA,Comprende anche cappello
NOVELLA,Una variante di informazione
NOVILUNIO,"Luna nuova, quasi invisibile"
NOVITA,Una forma specifica di informazione
NOVITA,Si può classificare come informazione
NOVOSIBIRSK,Grande città della Siberia
NOZIONE,Si può classificare come idea
NOZIONE,Rientra nel campo di idea
NOZZE,Festa di matrimonio
NOZZE,Appartiene alla categoria di cerimonia
NP,Iniziali del violinista Paganini
NP,"Non pervenuto, in sigla"
NU,La lettera greca tra mu e xi
NU,Sigla automobilistica di Nuoro
NUBE,Nuvola con tono poetico
NUBE,Una...di polvere o di fumo
NUBE,È composto anche da vapore acqueo
NUBIA,Antica regione a sud dell'Egitto
NUBIFRAGIO,Pioggia violenta che allaga le strade
NUBIFRAGIO,Pioggia violenta da cielo rotto
NUBILE,La donna ancora da maritare
NUBILE,"Scapolo, ma riferito a una donna"
NUCA,"Dietro la testa, sotto i capelli"
NUCA,Rientra nel campo di di dietro
NUCLEARE,Qualità che si avvicina a atomico
NUCLEO,Una nozione collegata a squadra
NUCLEO,Gruppo di persone unite da un comune intento
NUCLEONE,Protone o neutrone del nucleo
NUDA,La... e cruda verità
NUDO,A occhio...: senza strumenti
NUDO,"Senza veli, anche in pittura"
NUKUALOFA,Capitale di Tonga
NULLA,Nel lessico si avvicina a niente
NULLITA,Persona di nessun valore
NUMA,"Secondo re di Roma, più sacerdote che guerriero"
NUMEN,Potenza divina senza volto preciso
NUMERI,Completa la frase: «avere dei …»
NUMERI,Può rimandare all’idea di abilità
NUMERICO,Qualità che si avvicina a digitale
NUMERO,Completa la frase: «è proprio un bel …!»
NUMERO,Un esempio riconducibile a adulto
NUMEROSO,"Molto, secondo il contesto"
NUMEROSO,Detto di ciò che richiama l’idea di tanto
NUMISMATICA,Scienza di monete e medaglie
NUOCERE,Azione riconducibile al significato di ferire
NUORA,Entra in famiglia sposando un figlio
NUORA,La moglie del figlio
NUORO,Città sarda di Grazia Deledda
NUOTA,Si muove nell'acqua
NUOTAI,Mi mossi nell'acqua
NUOTARE,Muoversi nell'acqua
NUOTARE,Muoversi in acqua con bracciate e gambate
NUOTATO,Avanzato nell'acqua
NUOTO,Sport senza appoggi
NUOTO,Nel lessico si avvicina a notata
NUOVA,La...: la notizia appena arrivata
NUOVA,Non usata o recente
NUOVA,Appartiene alla categoria di informazione
NUOVAMENTE,In un uso avverbiale legato a ancora
NUOVE,Non usate o recenti
NUOVI,Non usati o recenti
NUOVO,Non ancora consumato dal tempo
NURBURGRING,Il temibile circuito tedesco dell'Inferno Verde
NUREYEV,Il leggendario ballerino russo
NUTELLA,Crema spalmabile alla nocciola
NUTRIBULLET,Frullatore compatto per bevande e frullati
NUTRIMENTO,Completa la frase: «una fonte di …»
NUTRIMENTO,Una forma specifica di cibo
NUTRIRE,Può essere una maniera di provvedere
NUTRIRE,Può rappresentare un modo di dare da mangiare a
NUTRIZIONE,Appartiene alla categoria di assunzione
NUTRIZIONE,Una variante di cibo
NUVOLA,Acqua sospesa che viaggia in cielo
NUVOLA,Bianco gregge nel cielo
NUVOLA,La...nera di Fantozzi
NUVOLA,È composto anche da vapore acqueo
NUVOLE,Passano in cielo cambiando forma
NUVOLOSA,Coperta in cielo
NUVOLOSE,Coperte in cielo
NUVOLOSI,Coperti in cielo
NUVOLOSO,Coperto in cielo
NUWA,La dea creatrice della mitologia cinese
NYLON,La fibra sintetica delle calze
