soluzione,definizione
PARTNERSHIP,L'alleanza tra imprese
PARTO,Mi metto in viaggio
PARTONO,Si mettono in viaggio
PARVATI,La dea indù sposa di Shiva
PARVE,Diede l'impressione
PASCOLI,Poeta del nido e del fanciullino
PASCOLO,Il prato dove bruca il bestiame
PASOLINI,Il Pier Paolo poeta e regista
PASQUA,Isola del Pacifico dai moai
PASSA,Va oltre o trascorre
PASSAI,Andai oltre o trascorrei
PASSAMONTAGNA,Copricapo che copre tutto il viso
PASSANDO,Andando oltre o trascorrendo
PASSANO,Vanno oltre o trascorrono
PASSANTE,Detto dell'animale che cammina nello stemma
PASSARE,Andare oltre o trascorrere
PASSATELLI,Pasta romagnola in brodo
PASSATO,Tempo trascorso e verdura setacciata
PASSAVA,Andava oltre o trascorreva
PASSAVANO,Andavano oltre o trascorrevano
PASSAVO,Andavo oltre o trascorrevo
PASSERA,Pesce piatto simile alla sogliola
PASSEREI,Andrei oltre o trascorrerei
PASSERELLA,Ponticello per salire a bordo
PASSERO,Piccolo uccello comune
PASSIAMO,Andiamo oltre o trascorriamo
PASSO,"Andatura, valico o brano"
PASSWORD,La parola d'ordine d'accesso
PASTA,Primo piatto italiano
PASTELLO,Matita colorata morbida
PASTERNAK,Autore del Dottor Zivago
PASTEUR,Il Louis dei vaccini e della pastorizzazione
PASTICCIERE,Prepara dolci e torte
PASTINACA,Radice bianca simile alla carota
PASTORE,Guida greggi o anime
PATAGONIA,Regione del sud argentino
PATATA,Tubero delle fritture
PATELLA,Mollusco a conchiglia conica degli scogli
PATER,Padre latino
PATIBOLO,Luogo dove la pena diventa spettacolo
PATINA,Velo del tempo su metalli e quadri
PATIO,Cortile spagnolo entrato nelle case
PATMOS,Isola dell'Apocalisse
PATOLOGIA,Lo studio delle malattie
PATRICIA,Nome proprio della scrittrice gialla Highsmith
PATRICK,Nome proprio dell'attore Swayze
PATRISTICA,Pensiero dei Padri della Chiesa
PATRIZIO,Il patrono dell'Irlanda
PATROCLO,L'amico di Achille a Troia
PATTINA,Scivola sul ghiaccio con lame ai piedi
PATTINAGGIO,Sport che si pratica sui pattini
PATTINANDO,Scivolando su pattini
PATTINANO,Scivolano su pattini
PATTINARE,Scivolare su pattini
PATTINATO,Scivolato su pattini
PATTINAVA,Scivolava su pattini
PATTINAVANO,Scivolavano su pattini
PATTINAVO,Scivolavo su pattini
PATTINERA,Scivolerà su pattini
PATTINEREBBE,Scivolerebbe su pattini
PATTINO,Scivola sul ghiaccio o sull'acqua
PAUL,Nome proprio del Beatle McCartney
PAURA,Emozione che stringe prima del pericolo
PAUSA,Intervallo in cui il tempo respira
PAUSINI,La Laura cantante romagnola
PAVESE,Il Cesare della Luna e i falò
PAVESINO,Biscotto leggero da tiramisu
PAVIA,Città lombarda del Ticino
PAVO,Costellazione australe vicina all’Indiano
PAVONE,Uccello dalla ruota variopinta
PAX,Pace da iscrizione antica
PAZ,Poeta messicano premio Nobel
PB,Iniziali della scrittrice Buck
PC,Iniziali dello scrittore Coelho
PD,Sigla automobilistica di Padova
PE,Sigla automobilistica di Pescara
PECCA,Forma verbale: Commettere una colpa
PECCAI,Passato remoto: Commettere una colpa
PECCANO,Presente plurale: Commettere una colpa
PECCATO,Participio: Commettere una colpa
PECCAVA,Imperfetto: Commettere una colpa
PECCAVI,Imperfetto: Commettere una colpa
PECCO,Forma verbale: Commettere una colpa
PECE,Nera e appiccicosa da calafati
PECENEGHI,Popolo nomade delle steppe medievali
PECHINO,La capitale cinese della Città proibita
PECORINO,Formaggio di latte di pecora
PECTINA,Addensante naturale delle marmellate
PECULATO,Reato di chi usa denaro pubblico per se
PEDALE,Lo spinge il ciclista e il pianista
PEDANTE,Meticoloso e noioso nei dettagli
PEDIATRIA,La medicina dei bambini
PEDINA,Piccolo pezzo che può decidere la partita
PEDISSEQUO,Segue troppo fedelmente
PEDRO,Nome proprio del regista spagnolo Almodóvar
PEDUCCIO,Mensola da cui parte un arco
PEDUNCOLO,Piccolo gambo di fiore o frutto
PEGASO,Il cavallo alato fra le costellazioni
PEGGY,Nome proprio della collezionista d'arte Guggenheim
PEGNO,Garanzia lasciata in cambio
PELAGIE,Arcipelago siciliano più a sud
PELAGO,Mare vasto in parola poetica
PELAPATATE,Utensile per sbucciare
PELE,Il re brasiliano del calcio
PELICANO,Uccello dal becco a sacca
PELLE,Confine sensibile del corpo
PELLEGRINI,La Federica del nuoto azzurro
PELLICANO,Uccello dal grande sacco sotto il becco
PELLICCIA,Abito caldo e questione etica
PELLICCIAIO,Confeziona capi di pelliccia
PELO,Può stare sull'animale o sullo stomaco
PELOPONNESO,La penisola del sud della Grecia
PELTRO,Lega di stagno per stoviglie antiche
PENA,Castigo o compassione
PENAI,Passato remoto: Soffrire a lungo
PENANO,Presente plurale: Soffrire a lungo
PENATO,Participio: Soffrire a lungo
PENAVA,Imperfetto: Soffrire a lungo
PENAVI,Imperfetto: Soffrire a lungo
PENDAGLIO,Ornamento sospeso
PENDE,Forma verbale: Stare inclinato
PENDENTE,Gioiello che pende da una catenina
PENDERA,Futuro: Stare inclinato
PENDERO,Futuro: Stare inclinato
PENDEVA,Imperfetto: Stare inclinato
PENDEVI,Imperfetto: Stare inclinato
PENDI,Forma verbale: Stare inclinato
PENDIO,Fianco inclinato di un monte
PENDO,Forma verbale: Stare inclinato
PENDONO,Presente plurale: Stare inclinato
PENDULA,"Che penzola, al femminile"
PENDULE,"Che penzola, al femminile plurale"
PENDULI,"Che penzola, al plurale"
PENDULO,Che penzola
PENELOPE,Tesseva di giorno e disfaceva di notte
PENNA,"Scrive, vola o finisce sul cappello"
PENNACCHIO,Elemento triangolare che regge la cupola
PENNE,Pasta corta a punta obliqua
PENNELLO,Strumento del pittore
PENO,Forma verbale: Soffrire a lungo
PENOMBRA,Luce che non osa essere luce
PENSA,Lavora con la mente
PENSAI,Lavorai con la mente
PENSANDO,Lavorando con la mente
PENSANO,Lavorano con la mente
PENSARE,Lavorare con la mente
PENSATO,Lavorato con la mente
PENSAVA,Lavorava con la mente
PENSAVANO,Lavoravano con la mente
PENSAVO,Lavoravo con la mente
PENSERA,Userà la mente
PENSEREBBE,Userebbe la mente
PENSEREI,Lavorerei con la mente
PENSERO,Lavorerò con la mente
PENSIAMO,Lavoriamo con la mente
PENSIERO,Cosa invisibile che pesa
PENSO,Lavoro con la mente
PENSOSA,"Assorto e taciturno, al femminile"
PENSOSE,"Assorto e taciturno, al femminile plurale"
PENSOSI,"Assorto e taciturno, al plurale"
PENSOSO,Assorto e taciturno
PENTACOLO,Stella a cinque punte da simboli magici
PENTAGRAMMA,Le cinque righe della scrittura musicale
PENTATHLON,Disciplina olimpica in cinque prove
PENTIMENTO,Il rimorso per ciò che si è fatto
PENTOLA,Recipiente per cuocere
PEONIA,Fiore primaverile grande e profumato
PEPE,Piccantezza da macinare
PEPERONCINO,Spezia piccante della cucina calabrese
PEPERONE,Ortaggio dolce o piccante
PEPITA,Oro ancora rozzo
PEPPINO,L'Impastato di Cinisi contro la mafia
PEPTIDE,Catena breve di amminoacidi
PER,Si mette fra fattori e prodotti
PERA,Frutto con forma da lampadina
PERCALLE,Tessuto di cotone fitto e liscio
PERCEVAL,Cavaliere della cerca del Graal
PERCORSE,Attraversò la via
PERCOSSE,Colpì con violenza
PERDIZIONE,Rovina morale o amore fatale
PERENNE,Che dura oltre la stagione
PERENTORIA,"Che non ammette replica, al femminile"
PERENTORIE,"Che non ammette replica, al femminile plurale"
PERENTORII,"Che non ammette replica, al plurale"
PERENTORIO,Non ammette repliche né rinvii
PERFIDO,Malvagio e sleale
PERGAMENA,Pelle lavorata per scrivere
PERGAMO,Antica città dell'Asia Minore dal grande altare
PERGOLA,Il sostegno per le piante rampicanti
PERGOLESI,Il Giovan Battista dello Stabat Mater
PERICLE,Lo statista dell'Atene classica
PERIDOTO,Pietra preziosa verde oliva
PERIELIO,Punto dell'orbita più vicino al Sole
PERIFRASI,Il giro di parole per dire una cosa
PERIMETRO,La misura del contorno di una figura
PERIPLO,Navigazione intorno a coste
PERISTASI,Il colonnato esterno del tempio
PERISTILIO,Cortile colonnato delle case antiche
PERITO,Esperto che stima danni e valori
PERITONITE,Infiammazione del peritoneo
PERLA,Gioiello nato nell'ostrica
PERLAGE,Bollicine fini di uno spumante
PERMAFROST,Suolo perennemente gelato
PERMALOSA,"Facile a offendersi, al femminile"
PERMALOSE,"Facile a offendersi, al femminile plurale"
PERMALOSI,"Facile a offendersi, al plurale"
PERMALOSO,Si offende con poca spesa
PERNICE,Uccello di montagna dalla carne pregiata
PERO,Albero che porta un frutto a campana
PERONE,Osso esterno della gamba
PERORAZIONE,Discorso finale per convincere
PERRY,Nome proprio dell'avvocato Mason dei telefilm
PERSE,Smarrì la strada
PERSEFONE,Regina degli Inferi per parte dell'anno
PERSEIDI,Le stelle cadenti d'agosto
PERSEO,Eroe celeste vicino ad Andromeda
PERSEPOLI,Capitale cerimoniale degli Achemenidi
PERSIANA,L'imposta a stecche orientabili
PERSICO,Pesce d'acqua dolce molto apprezzato
PERTH,Città dell'Australia occidentale
PERTICA,Asta lunga da salti e misure
PERTINACE,Tenace fino all'ostinazione
PERTINACI,"Tenace fino all'ostinazione, al plurale"
PERTINI,Il Sandro presidente partigiano
PERTUGIO,Piccola apertura da cui passare a fatica
PERU,Paese di Machu Picchu
PERUGIA,Città umbra dell'Umbria Jazz
PERVIA,"Accessibile o aperto, al femminile"
PERVICACE,Ostinato nel volere
PERVICACI,"Ostinato nel volere, al plurale"
PERVIE,"Accessibile o aperto, al femminile plurale"
PERVII,"Accessibile o aperto, al plurale"
PERVIO,Accessibile o aperto
PESA,Misura il peso o grava
PESAI,Misurai il peso o gravai
PESANDO,Misurando il peso o gravando
PESANO,Misurano il peso o gravano
PESARE,Misurare il peso o gravare
PESATO,Misurato il peso o gravato
PESAVA,Misurava il peso o gravava
PESAVANO,Misuravano il peso o gravavano
PESAVO,Misuravo il peso o gravavo
PESCA,Frutto o attività con lenza
PESCAI,Passato remoto: Prendere pesci
PESCANO,Presente plurale: Prendere pesci
PESCATO,Participio: Prendere pesci
PESCATORE,Getta lenze o reti
PESCAVA,Imperfetto: Prendere pesci
PESCAVI,Imperfetto: Prendere pesci
PESCE,Animale che sa stare a galla senza saperlo
PESCEAUSTRALE,Costellazione australe di Fomalhaut
PESCESPADA,Grosso pesce dal lungo rostro
PESCHETO,Campo di peschi
PESCI,Segno zodiacale e costellazione
PESCIVENDOLO,Vende pesce al mercato
PESCO,Forma verbale: Prendere pesci
PESERA,Misurerà il peso
PESEREBBE,Misurerebbe il peso
PESEREI,Misurerei il peso o graverei
PESERO,Misurerò il peso o graverò
PESHAWAR,Città del Pakistan vicino al Khyber
PESIAMO,Misuriamo il peso o graviamo
PESO,Lo sente chi porta o chi misura
PESSOA,Poeta portoghese degli eteronimi
PESTE,Male storico o condimento ligure
PETALO,Foglia colorata del fiore
PETE,Nome proprio del tennista Sampras
PETER,Nome proprio del bimbo che non vuole crescere Pan
PETRA,La città nabatea scavata nella roccia
PETRARCA,Il Francesco del Canzoniere
PETRICORE,Odore della pioggia sulla terra asciutta
PETROGLIFO,Segno inciso sulla roccia
PETTINA,Mette in ordine i capelli
PETTINAI,Misi in ordine i capelli
PETTINANDO,Mettendo in ordine i capelli
PETTINANO,Mettono in ordine i capelli
PETTINARE,Mettere in ordine i capelli
PETTINATO,Messo in ordine i capelli
PETTINAVA,Metteva in ordine i capelli
PETTINAVANO,Mettevano in ordine i capelli
PETTINAVO,Mettevo in ordine i capelli
PETTINE,Mette in ordine i capelli
PETTINERA,Ordinerà i capelli
PETTINEREBBE,Ordinerebbe i capelli
PETTINEREI,Metterei in ordine i capelli
PETTINERO,Metterò in ordine i capelli
PETTINIAMO,Mettiamo in ordine i capelli
PETTINO,Metto in ordine i capelli
PETTIROSSO,Uccellino dal petto arancione
PETTO,Parte anteriore che si gonfia d'orgoglio
PETULANTE,Insistente e molesto
PETULANTI,"Insistente e molesto, al plurale"
PETUNIA,Fiore da balcone a imbuto
PEZZO,"Parte, brano o articolo"
PG,Iniziali del musicista Gabriel
PHI,Greca della sezione aurea
PHIL,Nome proprio del batterista e cantante Collins
PHILIP,Nome proprio dello scrittore americano Roth
PHNOMPENH,Capitale cambogiana
PHOENIX,La Fenice fra le costellazioni australi
PHUKET,Isola turistica della Thailandia
PI,La costante del cerchio
PIA,Devota al femminile
PIACQUE,Riscosse gradimento
PIAGA,Ferita aperta o flagello sociale
PIAGNISTEO,Il lamento insistente e fastidioso
PIAGNUCOLOSA,"Incline al lamento, al femminile"
PIAGNUCOLOSE,"Incline al lamento, al femminile plurale"
PIAGNUCOLOSI,"Incline al lamento, al plurale"
PIAGNUCOLOSO,Incline al lamento
PIALLA,Utensile che liscia il legno
PIANETA,Corpo errante intorno a una stella
PIANISTA,Interprete che usa dieci dita e molti tasti
PIANO,"Strumento, progetto o livello"
PIANOFORTE,Strumento a corde percosse
PIANORO,Spiazzo piano in altura
PIANTA,"Vegetale, mappa o lamento"
PIANTAI,Misi radici o abbandonai
PIANTANDO,Mettendo radici o abbandonando
PIANTANO,Mettono radici o abbandonano
PIANTARE,Mettere radici o abbandonare
PIANTATO,Messe radici o abbandonato
PIANTAVA,Metteva radici o abbandonava
PIANTAVANO,Mettevano radici o abbandonavano
PIANTAVO,Mettevo radici o abbandonavo
PIANTERA,Metterà nel terreno
PIANTEREBBE,Metterebbe nel terreno
PIANTEREI,Metterei radici o abbandonerei
PIANTERO,Metterò radici o abbandonerò
PIANTIAMO,Mettiamo radici o abbandoniamo
PIANTO,Metto radici o abbandono
PIASTRA,Lastra metallica o elettrica
PIASTRELLISTA,Posa le piastrelle
PIASTRINA,Piccola piastra o targhetta militare
PIATTO,"Stoviglia, portata o poco mosso"
PIAVE,Fiume sacro alla patria
PIAZZA,Vuoto urbano dove la città si incontra
PICASSO,Il Pablo di Guernica
PICCA,Lunga lancia della fanteria antica
PICCHIETTIO,Il rumore di leggeri colpi ripetuti
PICCHIO,Uccello che martella i tronchi
PICCONE,Attrezzo che apre terra e roccia
PICENI,Antico popolo dell'Adriatico centrale
PICOZZA,Attrezzo dell'alpinista
PIDOCCHIO,Piccolo insetto parassita
PIEDE,Base del corpo e del verso
PIEDRITTO,Il sostegno verticale di un arco
PIEGA,Svolta del tessuto o dei capelli
PIEGANDO,Rendendo curvo
PIEGANO,Rendono curvo
PIEGARE,Rendere curvo
PIEGATO,Reso curvo
PIEGAVA,Rendeva curvo
PIEGAVANO,Rendevano curvo
PIEGAVO,Rendevo curvo
PIEGHERA,Renderà curvo
PIEGHEREBBE,Renderebbe curvo
PIEGO,Rendo curvo
PIENA,"Non vuoto, al femminile"
PIENE,"Non vuoto, al femminile plurale"
PIENI,"Non vuoto, al plurale"
PIENO,"Senza vuoti, anche troppo"
PIERRE,Nome proprio del barone de Coubertin delle Olimpiadi
PIET,Nome proprio del pittore astratto Mondrian
PIETER,Nome proprio del pittore fiammingo Bruegel
PIETISMO,Devozione interiore di storia protestante
PIETRA,Frammento di roccia
PIETRAFOCAIA,Accendeva scintille prima degli accendini
PIEVE,L'antica chiesa rurale con battistero
PIGIA,Forma verbale: Premere
PIGIAI,Passato remoto: Premere
PIGIANO,Presente plurale: Premere
PIGIATO,Participio: Premere
PIGIATURA,La spremitura dell'uva coi piedi o a macchina
PIGIAVA,Imperfetto: Premere
PIGIAVI,Imperfetto: Premere
PIGIO,Forma verbale: Premere
PIGMALIONE,Si innamorò della statua da lui scolpita
PIGMEI,Popoli di bassa statura della foresta africana
PIGMENTO,Da colore senza essere luce
PIGNA,Frutto del pino
PIGNOLO,Eccessivamente meticoloso
PILAF,Riso cotto all'orientale
PILASTRINO,"Sostegno minore, non sempre architettonico"
PILASTRO,Sostegno portante
PILATO,Il governatore del processo a Gesù
PILOTA,Guida mezzi che non sempre toccano terra
PILOTANDO,Guidando un aereo o una nave
PILOTANO,Guidano un aereo o una nave
PILOTARE,Guidare un aereo o una nave
PILOTATO,Guidato un aereo o una nave
PILOTAVA,Guidava un aereo o una nave
PILOTAVANO,Guidavano un aereo o una nave
PILOTAVO,Guidavo un aereo o una nave
PILOTERA,Guiderà un aereo o una nave
PILOTEREBBE,Guiderebbe un aereo o una nave
PILOTO,Guido un aereo o una nave
PIN,Codice che apre senza chiave
PINACOTECA,Raccolta di quadri
PINCE,La piega cucita che modella l'abito
PINDARICA,"Ardito nei passaggi, al femminile"
PINDARICHE,"Ardito nei passaggi, al femminile plurale"
PINDARICHI,"Ardito nei passaggi, al plurale"
PINDARICO,Ardito nei passaggi
PINETA,Bosco di pini
PINGUINO,Uccello in frac che non vola
PININFARINA,La firma torinese del design automobilistico
PINNA,Arto del nuoto senza dita
PINNACOLO,Punta architettonica e vetta figurata
PINO,Albero resinoso dai lunghi aghi
PINOCCHIO,Il burattino dal naso lungo
PINOLO,Seme piccolo da pesto e dolci
PINZA,Stringe senza abbracciare
PINZETTA,La piccola pinza di precisione
PINZOCHERA,"Finto devoto, al femminile"
PINZOCHERE,"Finto devoto, al femminile plurale"
PINZOCHERI,"Finto devoto, al plurale"
PINZOCHERO,Finto devoto
PIO,Devoto e rispettoso del sacro
PIOGGIA,Acqua che cade senza rubinetti
PIOLO,Gradino minuto da scala
PIOMBO,Grigio scuro metallico
PIOPPO,Albero alto da rive fluviali
PIOVASCO,Improvviso scroscio di pioggia
PIPISTRELLO,Unico mammifero capace di volare
PIRAMIDE,Solido o monumento egizio
PIRAMO,L'amato di Tisbe
PIRANDELLO,Il Luigi dei Sei personaggi
PIRATA,Fuorilegge di mare e di copie
PIRELLI,"Giovanni Battista, fondatore della storica industria milanese"
PIRENEI,Monti tra Francia e Spagna
PIREO,Il porto di Atene
PIREX,Vetro che sopporta il forno
PIRITE,Minerale detto oro degli sciocchi
PIROETTA,Giro su se stessi da ballerini
PIROGA,Canoa scavata in un tronco
PIROMANIA,L'impulso ad appiccare incendi
PIROSCAFO,Nave a vapore d'altri tempi
PIRRONISMO,Scetticismo di scuola antica
PISA,Città della torre pendente
PISANELLO,Pittore e medaglista del gotico cortese
PISELLO,Legume in baccello e fiaba sul materasso
PISSARRO,Pittore impressionista francese
PISTA,Traccia da seguire o luogo da correre
PISTACCHIO,Frutto secco verde di Bronte
PISTILLO,L'organo femminile del fiore
PISTOLA,"Arma corta, anche da starter"
PITAGORA,Famoso per il teorema sui triangoli
PITONE,Serpente che stringe più che mordere
PITOSFORO,Arbusto sempreverde da siepe
PITTOGRAMMA,Segno che disegna ciò che dice
PITTORIO,Il Cavalletto del pittore celeste
PITTURA,Copre di colore
PITTURAI,Coprii di colore
PITTURANDO,Coprendo di colore
PITTURANO,Coprono di colore
PITTURARE,Coprire di colore
PITTURATO,Coperto di colore
PITTURAVA,Copriva di colore
PITTURAVANO,Coprivano di colore
PITTURAVO,Coprivo di colore
PITTURERA,Dipingerà una superficie
PITTUREREBBE,Dipingerebbe una superficie
PITTUREREI,Coprirei di colore
PITTURERO,Coprirò di colore
PITTURIAMO,Copriamo di colore
PITTURO,Copro di colore
PIU,Segno che aggiunge senza parlare
PIUMA,Veste l'uccello
PIUMINO,La coperta o giacca riempita di piume
PIVIERE,Uccello di ripa dalle lunghe zampe
PIXEL,Il puntino elementare di un'immagine digitale
PIZARRO,Conquistatore dell'impero inca
PIZZA,Disco da forno con infinite varianti
PIZZICA,Danza popolare salentina
PIZZICATO,Suonato pizzicando le corde
