soluzione,definizione
PALINSESTO,Testo raschiato o programma televisivo
PALIO,Drappo conteso da contrade
PALIO,Gara storica di contrade
PALISSANDRO,Legno pregiato scuro
PALIZZATA,Il recinto di pali appuntiti
PALLA,"La noia mortale, la cosa noiosa"
PALLA,Sfera da gioco o bugia
PALLACANESTRO,Si gioca facendo canestro
PALLADIO,Architetto veneto e metallo
PALLAMANO,Sport di squadra che si gioca con le mani
PALLANUOTO,Sport di squadra in acqua con la palla
PALLAVOLO,Sport di squadra con la rete alta
PALLIDA,Può esserlo una donna scolorita in volto
PALLIDE,Possono esserlo donne scolorite in volto
PALLIDI,Possono esserlo uomini scoloriti in volto
PALLIDO,Può esserlo un uomo scolorito in volto
PALLONE,Sfera da calcio o da gioco
PALLONI,Rimbalzano nei giochi
PALMA,Albero da datteri o mano aperta
PALMA,Albero tropicale o parte della mano
PALMA,Il palmo della mano
PALMA,Il premio del festival di Cannes
PALME,Danno ombra nei paesi caldi
PALMIRA,Antica città carovaniera della Siria
PALMO,Misura a mano aperta
PALMO,Restare con un... di naso: deluso
PALO,Asta infissa nel terreno
PALO,Chi fa da sentinella durante un furto
PALO,Quello che salva il portiere respingendo il pallone
PALOMBARO,Lavora in immersione sott'acqua
PALOMBARO,Scende sott’acqua con pesante scafandro
PALOMBELLA,Tiro morbido che scavalca il portiere
PALOMBO,Piccolo squalo commestibile
PALPABILE,Può esserlo un oggetto che si può toccare
PALPABILI,Possono esserlo oggetti che si possono toccare
PALPATINE,L'imperatore Sith di Star Wars
PALPEBRA,La piega di pelle che copre l'occhio
PALTRINIERI,Il Gregorio campione del nuoto di fondo
PALUDE,Acqua che ristagna e trattiene
PALUDE,Acqua ferma tra canne e zanzare
PALUDOSA,Può esserlo una cosa piena di acquitrini
PALUDOSE,Possono esserlo cose piene di acquitrini
PALUDOSI,Possono esserlo oggetti pieni di acquitrini
PALUDOSO,Può esserlo un oggetto pieno di acquitrini
PALUSTRE,"Di palude, umido e stagnante"
PAMELA,Il nome dell'attrice di Baywatch Anderson
PAMIR,Altopiano asiatico detto tetto del mondo
PAMPINO,La foglia della vite
PAN,Dio dei boschi con flauto e zampe caprine
PAN,Il dio greco dei boschi coi piedi di capra
PAN,Peter...: il bimbo che non voleva crescere
PAN,"Tutto, come prefisso greco"
PANAMA,Il cappello di paglia chiaro
PANAMA,"Istmo, canale e Stato"
PANAMERA,La berlina sportiva della Porsche
PANARIELLO,"Il comico toscano, Giorgio"
PANCA,Sedile lungo senza schienale alto
PANCAKE,La frittella americana della colazione
PANCARRE,Pane morbido a fette quadrate
PANCETTA,"Maiale in strati, amato dalla carbonara"
PANCHINA,Sedile pubblico e destino delle riserve
PANCHINA,Sedile pubblico per soste e chiacchiere
PANCIA,Parte del corpo che brontola
PANCIA,"Starsene a...all'aria, in ozio"
PANCIOTTO,Gilet da portare sotto la giacca
PANCOTTO,Piatto semplice di pane raffermo e brodo
PANCREAS,Ghiandola che produce insulina
PANCREATITE,Infiammazione del pancreas
PANDA,Bianco e nero senza essere scacchiera
PANDA,L'utilitaria della Fiat
PANDA,Orso bianco e nero della Cina
PANDORA,Apri il vaso dei mali
PANDORA,Il pianeta del film Avatar
PANDORO,Dolce veronese a forma di stella
PANDORO,Dolce veronese di Natale
PANE,Cibo quotidiano da forno
PANE,Cibo quotidiano e metafora di lavoro
PANE,Guadagnarsi il...: il sostentamento quotidiano
PANE,Renderlo per focaccia è vendicarsi
PANE,"Si fa con farina, acqua e lievito"
PANEGIRICO,Elogio così alto da insospettire
PANETTERIA,Dove si compra il pane
PANETTIERE,Sforna pagnotte prima dell’alba
PANETTONE,Dolce natalizio milanese
PANFORTE,Dolce senese speziato
PANGU,Il gigante creatore della mitologia cinese
PANICO,Il terrore che fa perdere la testa
PANIERE,Cesto di vimini
PANINO,Due fette con qualcosa in mezzo
PANINO,Piccolo pane farcito
PANNA,Andare in...: restare in avaria
PANNA,Crema dolce da montare
PANNACOTTA,Dolce al cucchiaio a base di panna
PANNI,I... sporchi si lavano in famiglia
PANNO,Stoffa per pulire
PANNOCCHIA,La spiga del granturco
PANORAMA,Si apre davanti agli occhi dall’alto
PANSE,Viola del pensiero dai petali variopinti
PANTALONE,Indumento con due gambe
PANTANI,Il Marco Pirata del ciclismo
PANTANO,Fango che trattiene ruote e passi
PANTANO,Il terreno fangoso e melmoso
PANTEISMO,La dottrina che identifica Dio e natura
PANTELLERIA,Isola dei dammusi e dei capperi
PANTERA,Felino nero nell'immaginario
PANTERA,Felino nero nelle notti della giungla
PANTERA,Grande felino nero o maculato
PANTERA,La...Rosa di Sellers
PANTERE,Felini neri e silenziosi
PANTHEON,Il tempio romano dalla grande cupola con oculo
PANTHEON,L'insieme degli dei di una religione
PANTOFOLA,Morbida calzatura da casa
PANTOFOLE,Calzature comode da casa
PANTOFOLE,Scarpe morbide da casa
PANTOGRAFO,Copia forme cambiando scala
PANZEROTTO,Il fagottino fritto pugliese ripieno
PAOLA,Il nome dell'attrice e regista Cortellesi
PAOLI,Il cantautore di Sapore di sale
PAOLO,Apostolo delle genti di Tarso
PAOLO,Il nome di sei papi
PAPA,Ogni morte di...: molto di rado
PAPA,Sovrano senza corona terrena
PAPAVERI,Macchiano di rosso i campi
PAPAVERO,Alto...: un personaggio di alto rango
PAPAVERO,Fiore rosso dei campi
PAPAVERO,Il fiore da cui si ricava l'oppio
PAPAYA,Il frutto tropicale dalla polpa arancione e i semi neri
PAPERA,Anatra domestica o errore buffo
PAPERE,Starnazzano sull'aia o nello stagno
PAPERINIK,L'alter ego mascherato e giustiziere di Paperino
PAPERINO,Il papero collerico Disney
PAPERONE,Il papero più ricco del mondo Disney
PAPILLON,Cravatta a farfalla da sera
PAPILLON,Cravattino a farfalla
PAPIRO,Pianta e antico supporto di scrittura
PAPPAGALLO,Uccello che imita la voce
PAPPARDELLE,Larghe strisce di pasta per sughi robusti
PAPPARDELLE,Larghe tagliatelle toscane
PAPRIKA,Spezia rossa ottenuta dai peperoni
PAPUA,Popolo della Nuova Guinea
PARA,"I paracadutisti, in breve"
PARABOLA,Antenna concava o racconto esemplare
PARABOLA,L'antenna...per la tv satellitare
PARABOLA,Racconto evangelico o antenna tonda
PARABOLA,Racconto morale o curva matematica
PARABREZZA,Vetro davanti al guidatore
PARACADUTE,Apre un fiore di tela nel vuoto
PARACADUTE,Frena la caduta dal cielo
PARACADUTE,Una garanzia di sicurezza in caso di guai
PARACOLPI,La protezione contro gli urti
PARADIGMA,Il modello di riferimento condiviso
PARADOSSO,Verità travestita da assurdo
PARAFANGO,Protegge la ruota dagli schizzi
PARAFANGO,Ripara dagli schizzi delle ruote
PARAFRASI,Ridire un testo con altre parole
PARAGUAY,Stato sudamericano senza mare
PARAI,Passato remoto: Fermare un colpo
PARALLASSE,Spostamento apparente dovuto al punto di vista
PARALLELOGRAMMA,Quadrilatero coi lati opposti paralleli
PARALUME,Attenua la luce della lampada
PARALUME,Schermo che copre la lampadina
PARALUME,Smorza la luce della lampada
PARAMARIBO,La capitale del Suriname
PARAMENTO,Il rivestimento esterno di un muro
PARANA,Fiume sudamericano e Stato brasiliano
PARANCO,Carrucola per sollevare pesi
PARANZA,Barca da pesca e frittura di pesci piccoli
PARAPETTO,Il muretto di protezione sul vuoto
PARAPETTO,Protegge dal vuoto su ponti e balconi
PARAPIGLIA,Il fuggi fuggi confuso
PARAPIOGGIA,Protezione portatile per temporali
PARASPIFFERI,Il rotolo contro gli spifferi
PARASPIGOLI,La protezione degli angoli vivi
PARASTA,Pilastro a poco rilievo sul muro
PARATO,Participio: Fermare un colpo
PARAVENTO,Chi o cosa fa da copertura alle malefatte altrui
PARAVENTO,Schermo pieghevole divisorio
PARCHE,Le tre divinità romane del destino
PARCHEGGERA,Lascerà in sosta
PARCHEGGIA,Lascia in sosta
PARCHEGGIARE,Lasciare in sosta
PARCHEGGIATO,Lasciato in sosta
PARCHEGGIO,Area dove si lasciano le auto
PARCHEGGIO,Lascio in sosta
PARCHI,Offrono verde e panchine in città
PARCO,Area verde o sobrio nello spendere
PARCO,Giardino pubblico o riserva naturale
PARCO,Il...giochi dei bambini
PARCO,Sobrio e moderato nelle spese
PARCO,Spazio verde per passeggiate e panchine
PARE,A quanto...: a quanto sembra
PARE,Sembra o uguaglia
PAREO,Telo da spiaggia che si annoda
PARETE,Muro interno che regge quadri e mensole
PARETE,Muro interno di una stanza
PARETE,Muro interno o fianco di montagna
PARI,"Il lord, il nobile inglese"
PARI,Numero divisibile per due
PARI,Uguale o divisibile per due
PARIDE,Rapì Elena a Sparta
PARIDE,Scelse la più bella e scatenò la guerra
PARIGI,Città della Senna e della Tour Eiffel
PARIGI,La città della Torre Eiffel
PARINI,Il Giuseppe autore del Giorno
PARKOUR,La disciplina di superare ostacoli urbani
PARLA,Usa parole a voce
PARLAI,Usai parole a voce
PARLARE,Usare parole a voce
PARLATO,Usato parole a voce
PARLO,Uso parole a voce
PARMA,Città del prosciutto e del teatro Regio
PARMIGIANA,Il piatto di melanzane al forno con pomodoro
PARMIGIANINO,Artista manierista emiliano
PARMIGIANINO,Pittore manierista emiliano
PARMIGIANO,Formaggio duro da grattugiare
PARMIGIANO,Il formaggio da grattugiare sulla pasta
PAROLA,"La...d'onore, la promessa solenne"
PAROLA,Prendere la...: intervenire a parlare
PAROLA,Unità minima del discorso con senso
PAROLE,Danno forma ai pensieri
PAROLIERE,Scrive testi per canzoni
PAROSSISMO,Culmine violento di un fenomeno
PARQUET,Pavimento di legno a listelli
PARRICIDA,Uccide il padre o tradisce la patria
PARRUCCA,Capigliatura finta per scena o vanità
PARRUCCHIERE,Taglia e acconcia i capelli
PARSEC,L'unità astronomica delle grandi distanze
PARSIMONIA,Risparmio quasi morale
PARSIMONIOSA,Può esserlo una donna attento a non spendere
PARSIMONIOSE,Possono esserlo donne attento a non spendere
PARSIMONIOSI,Possono esserlo uomini attento a non spendere
PARSIMONIOSO,Può esserlo un uomo attento a non spendere
PARTE,Il ruolo recitato da un attore
PARTE,Si mette in viaggio
PARTENONE,Tempio ateniese di Atena
PARTI,Antico popolo dell'altopiano iranico
PARTI,Prendere le... di: schierarsi a favore
PARTIGIANA,Arma in asta dalla larga lama
PARTIRE,Mettersi in viaggio
PARTITO,Messosi in viaggio
PARTIZIONE,La divisione del campo di uno stemma
PARTNERSHIP,L'alleanza tra imprese
PARTO,"Il...cesareo, la nascita chirurgica"
PARTO,Mi metto in viaggio
PARVATI,La dea indù sposa di Shiva
PARVE,Diede l'impressione
PASCOLI,Poeta del fanciullino e di Myricae
PASCOLI,Poeta del nido e del fanciullino
PASCOLO,Il prato dove bruca il bestiame
PASOLINI,Il Pier Paolo poeta e regista
PASQUA,Isola del Pacifico dai moai
PASQUA,La festa cristiana della Resurrezione
PASSA,L'uva...: l'uvetta secca
PASSA,Va oltre o trascorre
PASSAI,Andai oltre o trascorrei
PASSAMANERIA,Nastri e bordi decorativi per abiti e tende
PASSAMONTAGNA,Copricapo che copre tutto il viso
PASSANTE,Detto dell'animale che cammina nello stemma
PASSAPORTO,Il documento per andare all'estero
PASSARE,Andare oltre o trascorrere
PASSATELLI,Pasta romagnola in brodo
PASSATEMPO,Occupa le ore senza obbligo
PASSATO,Tempo trascorso e verdura setacciata
PASSEGGERO,Viaggia ma non guida
PASSEGGIARE,Camminare per svago
PASSEGGIATA,Una camminata per svago
PASSEGGINO,Carrozzina leggera per bambini
PASSERELLA,Ponticello per salire a bordo
PASSERO,Uccellino comune dei tetti
PASSEROTTO,Uccellino comune dei tetti e delle briciole
PASSINO,Colino fitto da cucina
PASSO,A due...: a brevissima distanza
PASSO,"Andatura, valico o brano"
PASSO,Il valico che fa scavalcare i monti
PASSWORD,La parola d'ordine d'accesso
PASTA,Il pasticcino da bar
PASTA,"L'indole, il temperamento: di buona..."
PASTA,Primo piatto italiano
PASTELLI,Colorano i disegni dei bambini
PASTELLO,Matita colorata morbida
PASTERNAK,Autore del Dottor Zivago
PASTERNAK,Scrittore del Dottor Zivago
PASTEUR,Il Louis dei vaccini e della pastorizzazione
PASTICCERE,Prepara torte e dolci
PASTICCERIA,Negozio di dolci e paste
PASTICCIERE,Prepara dolci e torte
PASTICCINO,Piccolo dolce da vassoio
PASTICCIO,Errore confuso o torta salata
PASTICCIO,Guazzabuglio o piatto al forno
PASTIGLIA,Piccola compressa da prendere
PASTINACA,Radice bianca simile alla carota
PASTORALE,Bastone ricurvo del vescovo
PASTORE,...tedesco: la razza di cane
PASTORE,Guida greggi o anime
PASTORE,Guida greggi o comunità di fedeli
PATAGONIA,Regione del sud argentino
PATATA,...bollente: una questione scomoda
PATATA,"Tubero che finisce fritto, lesso o al forno"
PATATA,Tubero da purè e frittura
PATATE,Tuberi da forno o da purè
PATEK,"La marca svizzera di orologi di altissima gamma, ...Philippe"
PATELLA,"La...del ginocchio, la rotula"
PATELLA,Mollusco a conchiglia conica degli scogli
PATER,Padre latino
PATIBOLO,Luogo dell’esecuzione capitale
PATIBOLO,Luogo dove la pena diventa spettacolo
PATINA,Velo del tempo su metalli e quadri
PATIO,Cortile spagnolo entrato nelle case
PATMOS,Isola dell'Apocalisse
PATOLOGIA,Lo studio delle malattie
PATRICIA,Il nome della scrittrice gialla Highsmith
PATRICK,Il nome dell'attore Swayze
PATRISTICA,Pensiero dei Padri della Chiesa
PATRIZIO,Il patrono dell'Irlanda
PATROCLO,L'amico di Achille a Troia
PATTINA,Scivola sul ghiaccio con lame ai piedi
PATTINAGGIO,Sport che si pratica sui pattini
PATTINARE,Scivolare su pattini
PATTINATO,Scivolato su pattini
PATTINI,Scorrono sul ghiaccio o sull'asfalto
PATTINO,"Scivola su ghiaccio, ruote o acqua"
PATTINO,Scivola sul ghiaccio o sull'acqua
PATTO,A...che: a condizione che
PATTO,"L'accordo solenne, l'intesa giurata"
PATTUGLIA,Piccolo gruppo in servizio di controllo
PATTUMIERA,Contenitore per i rifiuti
PAUL,Il nome del Beatle McCartney
PAUL,Il polpo che predisse i Mondiali 2010
PAURA,Emozione che stringe prima del pericolo
PAUSA,Il segno di silenzio nello spartito
PAUSA,Intervallo in cui il tempo respira
PAUSINI,La Laura cantante romagnola
PAVAROTTI,Il tenore modenese del do di petto
PAVESE,Il Cesare della Luna e i falò
PAVESINO,Biscotto leggero da tiramisu
PAVIA,Città lombarda del Ticino
PAVIMENTO,Si calpesta in ogni stanza
PAVO,Costellazione australe vicina all’Indiano
PAVONE,Fa la ruota con orgoglio colorato
PAVONE,Uccello dalla coda a ventaglio
PAVONE,Uccello dalla ruota variopinta
PAVONI,Aprono code spettacolari
PAX,"La...Romana, lunga pace dell'impero"
PAX,Pace da iscrizione antica
PAYPAL,Il servizio di pagamenti online
PAZ,Autore di versi messicano premio Nobel
PAZ,"Pace, in spagnolo"
PAZ,Poeta messicano premio Nobel
PAZIENZA,La virtù di chi sa aspettare
PAZZIA,L'atto insensato da matti
PB,Iniziali della scrittrice Buck
PB,Simbolo chimico del piombo
PC,"Il personal computer, in sigla"
PC,Iniziali del cantautore Conte
PC,Iniziali dello scrittore Coelho
PD,Sigla automobilistica di Padova
PD,Simbolo chimico del palladio
PE,Sigla automobilistica di Pescara
PECCA,"Il difetto, la magagna"
PECCAI,Passato remoto: Commettere una colpa
PECCATO,Participio: Commettere una colpa
PECE,Nera e appiccicosa da calafati
PECE,Nero come la...: scurissimo
PECENEGHI,Popolo nomade delle steppe medievali
PECHINO,Città della Città Proibita
PECHINO,La capitale cinese della Città proibita
PECORA,Animale da lana e latte
PECORA,Quella nera è la vergogna della famiglia
PECORE,Belano nei pascoli
PECORELLA,Animale docile da presepe e pascolo
PECORINO,Formaggio di latte di pecora
PECORINO,Formaggio di latte ovino
PECTINA,Addensante naturale delle marmellate
PECULATO,Reato di chi usa denaro pubblico per se
PEDALE,Lo spinge il ciclista e il pianista
PEDALE,Quello della bici che si spinge col piede
PEDALO,Lo spinge il piede sulla bici o al piano
PEDANA,La piattaforma rialzata
PEDANA,Piano rialzato
PEDANA,Piano rialzato per salire o esibirsi
PEDANTE,Meticoloso e noioso nei dettagli
PEDIATRIA,La medicina dei bambini
PEDILUVIO,Bagno ristretto ai piedi stanchi
PEDINA,Essere una...: un semplice strumento in mani altrui
PEDINA,Piccolo pezzo che può decidere la partita
PEDISSEQUO,Segue troppo fedelmente
PEDRO,Il nome del regista spagnolo Almodóvar
PEDUCCIO,Mensola da cui parte un arco
PEDUNCOLO,Piccolo gambo di fiore o frutto
PEGASO,Cavallo alato nato dal sangue di Medusa
PEGASO,Il cavallo alato fra le costellazioni
PEGGY,Il nome della collezionista d'arte Guggenheim
PEGNO,Garanzia lasciata in cambio
PELAGIE,Arcipelago siciliano più a sud
PELAGO,Mare vasto in parola poetica
PELAPATATE,Toglie la buccia ai tuberi
PELAPATATE,Utensile per sbucciare
PELARE,"Spennare, o spillare quattrini"
PELE,Il re brasiliano del calcio
PELLE,Avere la...d'oca: rabbrividire
PELLE,Confine sensibile del corpo
PELLE,Il cuoio conciato delle borse
PELLEGRINI,La Federica del nuoto azzurro
PELLEGRINO,Viaggia per fede verso una meta sacra
PELLICANI,Pescano con una grande sacca
PELLICANO,Uccello dal grande becco a sacca
PELLICANO,Un uccello dal grande sacco sotto il becco
PELLICCIA,Abito caldo e questione etica
PELLICCIAIO,Confeziona capi di pelliccia
PELO,Cercarlo nell'uovo è cavillare
PELO,Può stare sull'animale o sullo stomaco
PELO,Un soffio: salvarsi per un...
PELOPONNESO,La penisola del sud della Grecia
PELTRO,Lega di stagno per stoviglie antiche
PELUCHE,Animale morbido da abbracciare
PENA,Castigo o compassione
PENA,La condanna inflitta dal giudice
PENAI,Passato remoto: Soffrire a lungo
PENATO,Participio: Soffrire a lungo
PENDAGLIO,Gioiello che scende da collana o orecchio
PENDAGLIO,Ornamento sospeso
PENDENTE,Gioiello che pende da una catenina
PENDENTE,La torre...di Pisa
PENDIO,Fianco inclinato di un monte
PENDIO,La china in discesa del terreno
PENDIO,Salita o discesa lungo un fianco
PENDOLA,Orologio da muro con oscillatore
PENDULA,Può esserlo una cosa che penzola
PENDULE,Possono esserlo cose che penzolano
PENDULI,Possono esserlo oggetti che penzolano
PENDULO,Può esserlo un oggetto che penzola
PENELOPE,"...Cruz, l'attrice spagnola"
PENELOPE,Tesseva di giorno e disfaceva di notte
PENISOLA,Terra quasi circondata dal mare
PENNA,Ferisce più della spada
PENNA,Il tipo di pasta corta rigata
PENNA,Quella colorata dell'uccello
PENNA,"Scrive, vola o finisce sul cappello"
PENNACCHIO,Ciuffo decorativo su elmi e cappelli
PENNACCHIO,Elemento triangolare che regge la cupola
PENNARELLO,Colora con punta di feltro
PENNARELLO,Scrive con punta di feltro
PENNE,Le piume degli uccelli
PENNE,Pasta corta a punta obliqua
PENNELLO,Porta il colore dalla mano alla tela
PENNELLO,Stare a...: calzare a perfezione
PENNELLO,Stende colore sulle superfici
PENNELLO,Strumento del pittore
PENNETTA,"Flavia, azzurra vincitrice degli US Open 2015"
PENNINO,Punta metallica da scrittura
PENO,Soffro a lungo
PENOMBRA,Luce che non osa essere luce
PENSA,Lavora con la mente
PENSAI,Lavorai con la mente
PENSARE,Lavorare con la mente
PENSATO,Lavorato con la mente
PENSIERO,Cosa invisibile che pesa
PENSIERO,Idea che passa per la mente
PENSILINA,Riparo alla fermata del bus
PENSO,Lavoro con la mente
PENSOSA,Può esserlo una donna assorta e taciturna
PENSOSE,Possono esserlo donne assorte e taciturne
PENSOSI,Possono esserlo uomini assorti e taciturni
PENSOSO,Può esserlo un uomo assorto e taciturno
PENTACOLO,Stella a cinque punte da simboli magici
PENTAGRAMMA,Cinque linee per scrivere musica
PENTAGRAMMA,Le cinque righe della scrittura musicale
PENTATHLON,Disciplina olimpica in cinque prove
PENTIMENTO,Il rimorso per ciò che si è fatto
PENTOLA,Accoglie zuppe e bollori sul fuoco
PENTOLA,Recipiente per cucinare
PENZOLO,Sta appeso muovendosi appena
PEONIA,Fiore primaverile grande e profumato
PEPE,Avere il...addosso: essere arzilli e vivaci
PEPE,Piccantezza da macinare
PEPE,Spezia che pizzica
PEPERONATA,Contorno di peperoni in umido
PEPERONCINO,Dà piccantezza ai piatti
PEPERONCINO,Spezia piccante della cucina calabrese
PEPERONE,Ortaggio dolce o piccante
PEPERONE,"Ortaggio rosso, giallo o verde"
PEPERONE,Rosso come un...: per la vergogna
PEPITA,Oro ancora rozzo
PEPITE,"Le... di pollo, bocconcini fritti"
PEPPINO,"...De Filippo, l'attore comico"
PEPPINO,L'Impastato di Cinisi contro la mafia
PEPSI,La bibita cola rivale della Coca
PEPTIDE,Catena breve di amminoacidi
PER,Il segno della moltiplicazione
PER,Si mette fra fattori e prodotti
PERA,Frutto con forma da lampadina
PERA,Il frutto dolce e succoso da tavola
PERCALLE,Tessuto di cotone fitto e liscio
PERCEVAL,Cavaliere della cerca del Graal
PERCORSE,Attraversò la via
PERCOSSE,Colpì con violenza
PERDIZIONE,Rovina morale o amore fatale
PERENNE,Che dura oltre la stagione
PERENTORIA,Può esserlo una frase che non ammette replica
PERENTORIE,Possono esserlo frasi che non ammettono replica
PERENTORII,Possono esserlo discorsi che non ammettono replica
PERENTORIO,Non ammette repliche né rinvii
PERFIDO,Malvagio e sleale
PERGAMENA,Antico supporto per scritti solenni
PERGAMENA,Antico supporto per scrivere
PERGAMENA,Pelle lavorata per scrivere
PERGAMO,Antica città dell'Asia Minore dal grande altare
PERGOLA,Sostegno ombroso per piante rampicanti
PERGOLESI,Il Giovan Battista dello Stabat Mater
PERICLE,Lo statista dell'Atene classica
PERIDOTO,Pietra preziosa verde oliva
PERIELIO,Punto dell'orbita più vicino al Sole
PERIFRASI,Il giro di parole per dire una cosa
PERIMETRO,La misura del contorno di una figura
PERIPLO,Navigazione intorno a coste
PERISCOPIO,Fa vedere fuori dal sommergibile
PERISCOPIO,Occhio del sommergibile sopra la superficie
PERISTASI,Il colonnato esterno del tempio
PERISTILIO,Cortile colonnato delle case antiche
PERITO,Esperto che stima danni e valori
PERITO,"Morto, deceduto"
PERITONITE,Infiammazione del peritoneo
PERLA,Gioiello nato nell'ostrica
PERLA,"L'errore clamoroso, lo strafalcione"
PERLA,La cosa rara e preziosa
PERLA,Nasce nascosta in una conchiglia
PERLAGE,Bollicine fini di uno spumante
PERLE,Brillano in collane eleganti
PERMAFROST,Suolo perennemente gelato
PERMALOSA,Può esserlo una donna facile a offendersi
PERMALOSE,Possono esserlo donne facili a offendersi
PERMALOSI,Possono esserlo uomini facili a offendersi
PERMALOSO,Si offende con poca spesa
PERNICE,Uccello di montagna dalla carne pregiata
PERNO,Il fulcro attorno a cui tutto ruota
PERO,Albero che porta un frutto a campana
PERO,"Ma, tuttavia, con l'accento"
PERONE,Osso esterno della gamba
PERONI,La storica birra italiana
PERORAZIONE,Discorso finale per convincere
PERRY,Il nome dell'avvocato Mason dei telefilm
PERSE,Smarrì la strada
PERSEFONE,Regina degli Inferi per parte dell'anno
PERSEFONE,Regina degli inferi e figlia delle messi
PERSEIDI,Le stelle cadenti d'agosto
PERSEO,Eroe celeste vicino ad Andromeda
PERSEO,"Il...di Cellini, statua a Firenze"
PERSEO,Uccise Medusa guardandola nello scudo
PERSEPOLI,Capitale cerimoniale degli Achemenidi
PERSEVERANCE,Il rover NASA atterrato su Marte nel 2021
PERSIANA,Chiude la finestra lasciando passare un filo d'aria
PERSIANA,L'imposta a stecche orientabili
PERSIANO,Il gatto dal muso schiacciato e pelo lungo
PERSICO,Il Golfo...tra Iran e Arabia
PERSICO,Pesce d'acqua dolce molto apprezzato
PERTH,Città dell'Australia occidentale
PERTICA,Asta lunga da ginnasti e contadini
PERTICA,Asta lunga da salti e misure
PERTINACE,Può esserlo un uomo tenace fino all'ostinazione
PERTINACI,Possono esserlo uomini tenaci fino all'ostinazione
PERTINI,Il Sandro presidente partigiano
PERTUGIO,Piccola apertura da cui passare a fatica
PERU,Paese di Machu Picchu
PERUGIA,Città umbra dell'Umbria Jazz
PERUGINO,Il pittore umbro maestro di Raffaello
PERUZZI,"Angelo, portiere di Juventus e Lazio"
PERVI,Possono esserlo candidati accessibili o aperti
PERVIA,Può esserlo una soluzione accessibile o aperta
PERVICACE,Può esserlo un oggetto ostinato nel volere
PERVICACI,Possono esserlo oggetti ostinati nel volere
PERVIE,Possono esserlo soluzioni accessibili o aperte
