soluzione,definizione
PAIO,Due che fanno un'unità
PAIO,"Sembro, do l'impressione"
PAIO,Vale anche «coppia»
PAKISTAN,Paese nato dalla partizione indiana
PALA,Ha un manico o gira nel vento
PALA,Il dipinto sopra l'altare
PALA,Quella del mulino che gira al vento
PALA,Un possibile significato è «palla»
PALADINO,"In una sua accezione, «campione»"
PALADINO,Vale anche «sponsor»
PALAFITTA,Casa costruita su pali
PALAFITTA,Casa sollevata sull'acqua
PALAFITTE,Case sospese sull'acqua
PALAMITA,Pesce azzurro simile al tonno
PALATO,Fine...: il buongustaio raffinato
PALATO,La volta che separa la bocca dal naso
PALATO,Un possibile significato è «gusto»
PALAZZI,Edifici grandi e solenni
PALAZZINA,Vale anche «casetta»
PALAZZINA,"In una sua accezione, «villetta»"
PALAZZO,"...Chigi, sede del governo italiano"
PALAZZO,Edificio importante e ambiente di potere
PALAZZO,Grande edificio cittadino
PALAZZO,Tra i suoi significati: «costruzione»
PALCO,Le corna ramificate del cervo
PALCO,Quello riservato in teatro
PALCO,Scena rialzata o corna di cervo
PALCO,"In una sua accezione, «scena»"
PALCOSCENICO,Vale anche «scena»
PALERMO,Città siciliana della Cappella Palatina
PALESTRA,"Luogo di sudore, attrezzi e allenamento"
PALETTA,Piccola pala o segnale del vigile
PALETTA,Quella del capostazione che dà il via
PALETTA,Serve al vigile o raccoglie briciole
PALETTO,Il ferretto che blocca un'anta
PALI,La lingua sacra dei testi buddhisti
PALINDROMO,Si legge nei due sensi
PALINODIA,Ritrattazione in forma letteraria
PALINSESTO,Testo raschiato o programma televisivo
PALIO,Drappo conteso da contrade
PALIO,Gara storica di contrade
PALISSANDRO,Legno pregiato scuro
PALIZZATA,Il recinto di pali appuntiti
PALLA,"La noia mortale, la cosa noiosa"
PALLA,Sfera da gioco o bugia
PALLA,"In una sua accezione, «storia»"
PALLACANESTRO,Si gioca facendo canestro
PALLACANESTRO,"In una sua accezione, «basket»"
PALLACANESTRO,"In una sua accezione, «basketball»"
PALLADIO,Architetto veneto e metallo
PALLAMANO,Sport di squadra che si gioca con le mani
PALLANUOTO,Sport di squadra in acqua con la palla
PALLAVOLO,Sport di squadra con la rete alta
PALLAVOLO,Vale anche «volleyball»
PALLIDA,Può esserlo una donna scolorita in volto
PALLIDE,Possono esserlo donne scolorite in volto
PALLIDI,Possono esserlo uomini scoloriti in volto
PALLIDO,Può esserlo un uomo scolorito in volto
PALLINA,"In una sua accezione, «biglia»"
PALLINO,Vale anche «colpo»
PALLINO,Può significare «piombo»
PALLONE,Sfera da calcio o da gioco
PALLONE,Può significare «calcio»
PALLONE,Può significare «football»
PALLONI,Rimbalzano nei giochi
PALMA,Albero da datteri o mano aperta
PALMA,Albero tropicale o parte della mano
PALMA,Il palmo della mano
PALMA,Il premio del festival di Cannes
PALME,Danno ombra nei paesi caldi
PALMIRA,Antica città carovaniera della Siria
PALMO,Misura a mano aperta
PALMO,Restare con un... di naso: deluso
PALO,Asta infissa nel terreno
PALO,Chi fa da sentinella durante un furto
PALO,Quello che salva il portiere respingendo il pallone
PALO,Può significare «asta»
PALOMBARO,Lavora in immersione sott'acqua
PALOMBARO,Scende sott'acqua con pesante scafandro
PALOMBELLA,Tiro morbido che scavalca il portiere
PALOMBO,Piccolo squalo commestibile
PALPABILE,Che si può toccare
PALPABILI,Che si possono toccare
PALPATINE,L'imperatore Sith di Star Wars
PALPEBRA,La piega di pelle che copre l'occhio
PALTRINIERI,Il Gregorio campione del nuoto di fondo
PALUDE,Acqua che ristagna e trattiene
PALUDE,Acqua ferma tra canne e zanzare
PALUDE,"In una sua accezione, «lama»"
PALUDOSA,Piena di acquitrini
PALUDOSE,Piene di acquitrini
PALUDOSI,Pieni di acquitrini
PALUDOSO,Pieno di acquitrini
PALUSTRE,"Di palude, umido e stagnante"
PAMELA,Il nome dell'attrice di Baywatch Anderson
PAMIR,Altopiano asiatico detto tetto del mondo
PAMPINO,La foglia della vite
PAN,Dio dei boschi con flauto e zampe caprine
PAN,Il dio greco dei boschi coi piedi di capra
PAN,Peter...: il bimbo che non voleva crescere
PAN,"Tutto, come prefisso greco"
PANAMA,Il cappello di paglia chiaro
PANAMA,"Istmo, canale e Stato"
PANAMERA,La berlina sportiva della Porsche
PANARIELLO,"Il comico toscano, Giorgio"
PANCA,Sedile lungo senza schienale alto
PANCA,Tra i suoi significati: «banco»
PANCAKE,La frittella americana della colazione
PANCARRE,Pane morbido a fette quadrate
PANCETTA,"Maiale in strati, amato dalla carbonara"
PANCHINA,Sedile pubblico e destino delle riserve
PANCHINA,Sedile pubblico per soste e chiacchiere
PANCIA,Parte del corpo che brontola
PANCIA,"Starsene a...all'aria, in ozio"
PANCIA,Può significare «stomaco»
PANCIOTTO,Gilet da portare sotto la giacca
PANCOTTO,Piatto semplice di pane raffermo e brodo
PANCREAS,Ghiandola che produce insulina
PANCREATITE,Infiammazione del pancreas
PANDA,Bianco e nero senza essere scacchiera
PANDA,L'utilitaria della Fiat
PANDA,Orso bianco e nero della Cina
PANDORA,Apri il vaso dei mali
PANDORA,Il pianeta del film Avatar
PANDORA,Vale anche «mandolino»
PANDORO,Dolce veronese a forma di stella
PANDORO,Dolce veronese di Natale
PANE,Cibo quotidiano da forno
PANE,Cibo quotidiano e metafora di lavoro
PANE,Guadagnarsi il...: il sostentamento quotidiano
PANE,Renderlo per focaccia è vendicarsi
PANE,"Si fa con farina, acqua e lievito"
PANEGIRICO,Elogio così alto da insospettire
PANETTERIA,Dove si compra il pane
PANETTERIA,Può significare «forno»
PANETTERIA,Può significare «panificio»
PANETTIERE,Sforna pagnotte prima dell'alba
PANETTIERE,Tra i suoi significati: «fornaio»
PANETTONE,Dolce natalizio milanese
PANFORTE,Dolce senese speziato
PANGU,Il gigante creatore della mitologia cinese
PANICO,Il terrore che fa perdere la testa
PANICO,Vale anche «terrore»
PANIERE,Cesto di vimini
PANIERE,Un possibile significato è «cestino»
PANIERE,Tra i suoi significati: «canestro»
PANIFICIO,Tra i suoi significati: «forno»
PANIFICIO,Tra i suoi significati: «panetteria»
PANINO,Due fette con qualcosa in mezzo
PANINO,Piccolo pane farcito
PANINO,"In una sua accezione, «focaccia»"
PANNA,Andare in...: restare in avaria
PANNA,Crema dolce da montare
PANNACOTTA,Dolce al cucchiaio a base di panna
PANNI,I... sporchi si lavano in famiglia
PANNO,Stoffa per pulire
PANNO,"In una sua accezione, «roba»"
PANNO,Vale anche «tessuto»
PANNOCCHIA,La spiga del granturco
PANNOCCHIA,"In una sua accezione, «spiga»"
PANORAMA,Si apre davanti agli occhi dall'alto
PANSE,Viola del pensiero dai petali variopinti
PANTALONE,Indumento con due gambe
PANTANI,Il Marco Pirata del ciclismo
PANTANO,Fango che trattiene ruote e passi
PANTANO,Il terreno fangoso e melmoso
PANTANO,Può significare «palude»
PANTEISMO,La dottrina che identifica Dio e natura
PANTELLERIA,Isola dei dammusi e dei capperi
PANTERA,Felino nero nell'immaginario
PANTERA,Felino nero nelle notti della giungla
PANTERA,Grande felino nero o maculato
PANTERA,La...Rosa di Sellers
PANTERE,Felini neri e silenziosi
PANTHEON,Il tempio romano dalla grande cupola con oculo
PANTHEON,L'insieme degli dei di una religione
PANTOFOLA,Morbida calzatura da casa
PANTOFOLE,Calzature comode da casa
PANTOFOLE,Scarpe morbide da casa
PANTOGRAFO,Copia forme cambiando scala
PANZEROTTO,Il fagottino fritto pugliese ripieno
PAOLA,Il nome dell'attrice e regista Cortellesi
PAOLI,Il cantautore di Sapore di sale
PAOLINO,"In una sua accezione, «pesce»"
PAOLINO,Un possibile significato è «stupido»
PAOLO,Apostolo delle genti di Tarso
PAOLO,Il nome di sei papi
PAPA,Ogni morte di...: molto di rado
PAPA,Sovrano senza corona terrena
PAPA,"In una sua accezione, «babbo»"
PAPALE,Vale anche «pontificio»
PAPAVERI,Macchiano di rosso i campi
PAPAVERO,Alto...: un personaggio di alto rango
PAPAVERO,Fiore rosso dei campi
PAPAVERO,Il fiore da cui si ricava l'oppio
PAPAYA,Il frutto tropicale dalla polpa arancione e i semi neri
PAPERA,Anatra domestica o errore buffo
PAPERA,Vale anche «lapsus»
PAPERE,Starnazzano sull'aia o nello stagno
PAPERINIK,L'alter ego mascherato e giustiziere di Paperino
PAPERINO,Il papero collerico Disney
PAPERONE,Il papero più ricco del mondo Disney
PAPI,Vale anche «papà»
PAPI,Tra i suoi significati: «babbo»
PAPILLON,Cravatta a farfalla da sera
PAPILLON,Cravattino a farfalla
PAPILLON,Può significare «farfalla»
PAPIRO,Pianta e antico supporto di scrittura
PAPPAGALLO,Uccello che imita la voce
PAPPARDELLE,Larghe strisce di pasta per sughi robusti
PAPPARDELLE,Larghe tagliatelle toscane
PAPRIKA,Spezia rossa ottenuta dai peperoni
PAPUA,Popolo della Nuova Guinea
PARA,"Militari che si lanciano dall’aereo, in breve"
PARABOLA,Antenna concava o racconto esemplare
PARABOLA,L'antenna...per la tv satellitare
PARABOLA,Racconto evangelico o antenna tonda
PARABOLA,Racconto morale o curva matematica
PARABREZZA,Vetro davanti al guidatore
PARACADUTE,Apre un fiore di tela nel vuoto
PARACADUTE,Frena la caduta dal cielo
PARACADUTE,Una garanzia di sicurezza in caso di guai
PARACOLPI,La protezione contro gli urti
PARADIGMA,Il modello di riferimento condiviso
PARADISO,"In una sua accezione, «eden»"
PARADOSSO,Verità travestita da assurdo
PARAFANGO,Protegge la ruota dagli schizzi
PARAFANGO,Ripara dagli schizzi delle ruote
PARAFRASI,Ridire un testo con altre parole
PARAGGI,Può significare «dintorni»
PARAGGI,Può significare «vicinanze»
PARAGONABILE,"In una sua accezione, «comparabile»"
PARAGONARE,Un possibile significato è «confrontare»
PARAGONARE,Un possibile significato è «riscontrare»
PARAGONE,Può significare «confronto»
PARAGONE,"In una sua accezione, «comparazione»"
PARAGUAY,Stato sudamericano senza mare
PARAI,Passato remoto: Fermare un colpo
PARALLASSE,Spostamento apparente dovuto al punto di vista
PARALLELISMO,Può significare «corrispondenza»
PARALLELO,Vale anche «latitudine»
PARALLELOGRAMMA,Quadrilatero coi lati opposti paralleli
PARALUME,Attenua la luce della lampada
PARALUME,Schermo che copre la lampadina
PARALUME,Smorza la luce della lampada
PARAMARIBO,La capitale del Suriname
PARAMENTO,Il rivestimento esterno di un muro
PARANA,Fiume sudamericano e Stato brasiliano
PARANCO,Carrucola per sollevare pesi
PARANZA,Barca da pesca e frittura di pesci piccoli
PARAPETTO,Il muretto di protezione sul vuoto
PARAPETTO,Protegge dal vuoto su ponti e balconi
PARAPETTO,Può significare «murata»
PARAPIGLIA,Il fuggi fuggi confuso
PARAPIOGGIA,Protezione portatile per temporali
PARARE,Vale anche «difendere»
PARARE,"In una sua accezione, «proteggere»"
PARASPIFFERI,Il rotolo contro gli spifferi
PARASPIGOLI,La protezione degli angoli vivi
PARASTA,Pilastro a poco rilievo sul muro
PARATO,Participio: Fermare un colpo
PARAVENTO,Chi o cosa fa da copertura alle malefatte altrui
PARAVENTO,Schermo pieghevole divisorio
PARCHE,Le tre divinità romane del destino
PARCHEGGERA,Lascerà in sosta
PARCHEGGIA,Lascia in sosta
PARCHEGGIARE,Lasciare in sosta
PARCHEGGIATO,Lasciato in sosta
PARCHEGGIO,Area dove si lasciano le auto
PARCHEGGIO,Lascio in sosta
PARCHI,Offrono verde e panchine in città
PARCO,Area verde o sobrio nello spendere
PARCO,Giardino pubblico o riserva naturale
PARCO,Il...giochi dei bambini
PARCO,Sobrio e moderato nelle spese
PARCO,Spazio verde per passeggiate e panchine
PARE,A quanto...: a quanto sembra
PARE,Sembra o uguaglia
PARECCHIO,Può significare «abbastanza»
PARECCHIO,Un possibile significato è «piuttosto»
PARENTE,Un possibile significato è «familiare»
PARENTE,"In una sua accezione, «famigliare»"
PARENTESI,Vale anche «excursus»
PAREO,Telo da spiaggia che si annoda
PARERE,"In una sua accezione, «consiglio»"
PARERE,"In una sua accezione, «opinione»"
PARETE,Muro interno che regge quadri e mensole
PARETE,Muro interno di una stanza
PARETE,Muro interno o fianco di montagna
PARETE,Tra i suoi significati: «muro»
PARI,"Il lord, il nobile inglese"
PARI,Numero divisibile per due
PARI,Uguale o divisibile per due
PARI,Un possibile significato è «uguale»
PARIDE,Rapì Elena a Sparta
PARIDE,Scelse la più bella e scatenò la guerra
PARIGI,Città della Senna e della Tour Eiffel
PARIGI,La città della Torre Eiffel
PARINI,Il Giuseppe autore del Giorno
PARITA,Può significare «uguaglianza»
PARITA,Vale anche «eguaglianza»
PARKOUR,La disciplina di superare ostacoli urbani
PARLA,Usa parole a voce
PARLAI,Usai parole a voce
PARLAMENTARE,Tra i suoi significati: «trattare»
PARLAMENTARE,Un possibile significato è «deputato»
PARLANTE,Vale anche «oratore»
PARLARE,Usare parole a voce
PARLARE,Può significare «dire»
PARLARE,Un possibile significato è «lingua»
PARLATA,Un possibile significato è «lingua»
PARLATA,Può significare «linguaggio»
PARLATO,Usato parole a voce
PARLO,Uso parole a voce
PARMA,Città del prosciutto e del teatro Regio
PARMIGIANA,Il piatto di melanzane al forno con pomodoro
PARMIGIANINO,Artista manierista emiliano
PARMIGIANINO,Pittore manierista emiliano
PARMIGIANO,Formaggio duro da grattugiare
PARMIGIANO,Il formaggio da grattugiare sulla pasta
PARMIGIANO,Un possibile significato è «grana»
PAROLA,"La...d'onore, la promessa solenne"
PAROLA,Prendere la...: intervenire a parlare
PAROLA,Unità minima del discorso con senso
PAROLA,Vale anche «termine»
PAROLE,Danno forma ai pensieri
PAROLE,Tra i suoi significati: «testo»
PAROLE,Vale anche «discorso»
PAROLIERE,Scrive testi per canzoni
PAROSSISMO,Culmine violento di un fenomeno
PARQUET,Pavimento di legno a listelli
PARRICIDA,Uccide il padre o tradisce la patria
PARRUCCA,Capigliatura finta per scena o vanità
PARRUCCHIERE,Taglia e acconcia i capelli
PARRUCCHIERE,"In una sua accezione, «barbiere»"
PARRUCCHIERE,Un possibile significato è «figaro»
PARSEC,L'unità astronomica delle grandi distanze
PARSIMONIA,Risparmio quasi morale
PARSIMONIA,"In una sua accezione, «economia»"
PARSIMONIA,Può significare «risparmio»
PARSIMONIOSA,Può esserlo una donna attento a non spendere
PARSIMONIOSE,Possono esserlo donne attento a non spendere
PARSIMONIOSI,Possono esserlo uomini attento a non spendere
PARSIMONIOSO,Può esserlo un uomo attento a non spendere
PARTE,Il ruolo recitato da un attore
PARTE,Si mette in viaggio
PARTECIPARE,Un possibile significato è «seguire»
PARTECIPARE,Può significare «intervenire»
PARTECIPAZIONE,"In una sua accezione, «intervento»"
PARTECIPAZIONE,Un possibile significato è «impegno»
PARTENONE,Tempio ateniese di Atena
PARTENZA,Tra i suoi significati: «dipartita»
PARTI,Antico popolo dell'altopiano iranico
PARTI,Prendere le... di: schierarsi a favore
PARTICELLA,Un possibile significato è «grano»
PARTICELLA,Un possibile significato è «molecola»
PARTICOLARE,Vale anche «speciale»
PARTICOLARE,Può significare «strano»
PARTICOLARITA,"In una sua accezione, «caratteristica»"
PARTICOLARITA,Un possibile significato è «peculiarità»
PARTICOLARMENTE,Vale anche «soprattutto»
PARTICOLARMENTE,Può significare «specie»
PARTIGIANA,Arma in asta dalla larga lama
PARTIGIANO,"In una sua accezione, «campione»"
PARTIGIANO,Un possibile significato è «combattente»
PARTIRE,Mettersi in viaggio
PARTIRE,Un possibile significato è «abbandonare»
PARTITA,Può significare «gioco»
PARTITA,"In una sua accezione, «registrazione»"
PARTITO,Messosi in viaggio
PARTITURA,Vale anche «spartito»
PARTIZIONE,La divisione del campo di uno stemma
PARTNER,"In una sua accezione, «compagno»"
PARTNER,Vale anche «socio»
PARTNERSHIP,L'alleanza tra imprese
PARTO,"Il...cesareo, la nascita chirurgica"
PARTO,Mi metto in viaggio
PARTY,Un possibile significato è «festa»
PARTY,Può significare «ricevimento»
PARVATI,La dea indù sposa di Shiva
PARVE,Diede l'impressione
PARVENZA,Può significare «colore»
PASCOLI,Poeta del fanciullino e di Myricae
PASCOLI,Poeta del nido e del fanciullino
PASCOLO,Il prato dove bruca il bestiame
PASOLINI,Il Pier Paolo poeta e regista
PASQUA,Isola del Pacifico dai moai
PASQUA,La festa cristiana della Resurrezione
PASSA,L'uva...: l'uvetta secca
PASSA,Va oltre o trascorre
PASSAGGIO,Tra i suoi significati: «punto»
PASSAGGIO,Tra i suoi significati: «strada»
PASSAI,Andai oltre o trascorrei
PASSAMANERIA,Nastri e bordi decorativi per abiti e tende
PASSAMONTAGNA,Copricapo che copre tutto il viso
PASSANTE,Detto dell'animale che cammina nello stemma
PASSAPORTO,Il documento per andare all'estero
PASSARE,Andare oltre o trascorrere
PASSARE,Un possibile significato è «superare»
PASSARE,"In una sua accezione, «attraversare»"
PASSATA,Un possibile significato è «vista»
PASSATA,"In una sua accezione, «sguardo»"
PASSATELLI,Pasta romagnola in brodo
PASSATEMPO,Occupa le ore senza obbligo
PASSATEMPO,Vale anche «divertimento»
PASSATEMPO,Può significare «svago»
PASSATO,Tempo trascorso e verdura setacciata
PASSEGGERO,Viaggia ma non guida
PASSEGGERO,Un possibile significato è «viaggiatore»
PASSEGGERO,Può significare «transitorio»
PASSEGGIARE,Camminare per svago
PASSEGGIATA,Una camminata per svago
PASSEGGIATA,Vale anche «camminata»
PASSEGGINO,Carrozzina leggera per bambini
PASSEGGINO,Può significare «carrozzina»
PASSERELLA,Ponticello per salire a bordo
PASSERO,Uccellino comune dei tetti
PASSEROTTO,Uccellino comune dei tetti e delle briciole
PASSI,Tra i suoi significati: «permesso»
PASSI,"In una sua accezione, «licenza»"
PASSINO,Colino fitto da cucina
PASSINO,Può significare «vaglio»
PASSINO,Vale anche «setaccio»
PASSIONALE,Tra i suoi significati: «appassionato»
PASSIONALE,Può significare «ardente»
PASSIONE,"In una sua accezione, «amore»"
PASSIONE,Un possibile significato è «calore»
PASSIVO,Un possibile significato è «addebito»
PASSO,A due...: a brevissima distanza
PASSO,"Andatura, valico o brano"
PASSO,Il valico che fa scavalcare i monti
PASSO,Può significare «punto»
PASSWORD,La parola d'ordine d'accesso
PASTA,Il pasticcino da bar
PASTA,"L'indole, il temperamento: di buona..."
PASTA,Primo piatto italiano
PASTELLI,Colorano i disegni dei bambini
PASTELLO,Matita colorata morbida
PASTERNAK,Autore del Dottor Zivago
PASTERNAK,Scrittore del Dottor Zivago
PASTEUR,Il Louis dei vaccini e della pastorizzazione
PASTICCERE,Prepara torte e dolci
PASTICCERIA,Negozio di dolci e paste
PASTICCERIA,Vale anche «gelateria»
PASTICCIERE,Prepara dolci e torte
PASTICCINO,Piccolo dolce da vassoio
PASTICCIO,Errore confuso o torta salata
PASTICCIO,Guazzabuglio o piatto al forno
PASTICCIO,Tra i suoi significati: «guaio»
PASTIGLIA,Piccola compressa da prendere
PASTIGLIA,Tra i suoi significati: «pillola»
PASTIGLIA,Un possibile significato è «compressa»
PASTINACA,Radice bianca simile alla carota
PASTO,Un possibile significato è «cibo»
PASTO,Tra i suoi significati: «mangiare»
PASTORALE,Bastone ricurvo del vescovo
PASTORE,...tedesco: la razza di cane
PASTORE,Guida greggi o anime
PASTORE,Guida greggi o comunità di fedeli
PASTORE,Un possibile significato è «predicatore»
PATAGONIA,Regione del sud argentino
PATATA,...bollente: una questione scomoda
PATATA,"Tubero che finisce fritto, lesso o al forno"
PATATA,Tubero da purè e frittura
PATATE,Tuberi da forno o da purè
PATEK,"La marca svizzera di orologi di altissima gamma, ...Philippe"
PATELLA,"La...del ginocchio, la rotula"
PATELLA,Mollusco a conchiglia conica degli scogli
PATENTE,Può significare «evidente»
PATENTE,Tra i suoi significati: «ovvio»
PATER,Padre latino
PATERNO,"In una sua accezione, «compito»"
PATERNO,Può significare «tenero»
PATIBOLO,Luogo dell'esecuzione capitale
PATIBOLO,Luogo dove la pena diventa spettacolo
PATIBOLO,Vale anche «forca»
PATINA,Velo del tempo su metalli e quadri
PATIO,Cortile spagnolo entrato nelle case
PATIO,"In una sua accezione, «terrazza»"
PATIO,"In una sua accezione, «terrazzo»"
PATITO,Tra i suoi significati: «fan»
PATITO,"In una sua accezione, «amante»"
PATMOS,Isola dell'Apocalisse
PATOLOGIA,Lo studio delle malattie
PATRIA,Terra d’origine di un popolo
PATRICIA,Il nome della scrittrice gialla Highsmith
PATRICK,Il nome dell'attore Swayze
PATRIMONIO,Può significare «bene»
PATRIMONIO,Vale anche «proprietà»
PATRIOTTISMO,Può significare «nazionalismo»
PATRISTICA,Pensiero dei Padri della Chiesa
PATRIZIO,Il patrono dell'Irlanda
PATRIZIO,Un possibile significato è «nobile»
PATRIZIO,Tra i suoi significati: «aristocratico»
PATROCINIO,Un possibile significato è «appoggio»
PATROCINIO,Tra i suoi significati: «patronato»
PATROCLO,L'amico di Achille a Troia
PATRONATO,"In una sua accezione, «appoggio»"
PATRONATO,"In una sua accezione, «patrocinio»"
PATTINA,Scivola sul ghiaccio con lame ai piedi
PATTINAGGIO,Sport che si pratica sui pattini
PATTINARE,Scivolare su pattini
PATTINATO,Scivolato su pattini
PATTINI,Scorrono sul ghiaccio o sull'asfalto
PATTINO,"Scivola su ghiaccio, ruote o acqua"
PATTINO,Scivola sul ghiaccio o sull'acqua
PATTO,A...che: a condizione che
PATTO,"L'accordo solenne, l'intesa giurata"
PATTO,Vale anche «accordo»
PATTUGLIA,Piccolo gruppo in servizio di controllo
PATTUMIERA,Contenitore per i rifiuti
PAUL,Il nome del Beatle McCartney
PAUL,Il polpo che predisse i Mondiali 2010
PAURA,Emozione che stringe prima del pericolo
PAURA,Può significare «pensiero»
PAURA,Tra i suoi significati: «terrore»
PAUROSO,Vale anche «orribile»
PAUROSO,Tra i suoi significati: «infame»
PAUSA,Il segno di silenzio nello spartito
PAUSA,Intervallo in cui il tempo respira
PAUSA,Tra i suoi significati: «sosta»
PAUSINI,La Laura cantante romagnola
PAVAROTTI,Il tenore modenese del do di petto
PAVESE,Il Cesare della Luna e i falò
PAVESINO,Biscotto leggero da tiramisu
PAVIA,Città lombarda del Ticino
PAVIMENTAZIONE,Tra i suoi significati: «lastrico»
PAVIMENTO,Si calpesta in ogni stanza
PAVO,Costellazione australe vicina all'Indiano
PAVONE,Fa la ruota con orgoglio colorato
PAVONE,Uccello dalla coda a ventaglio
PAVONE,Uccello dalla ruota variopinta
PAVONI,Aprono code spettacolari
PAX,"La...Romana, lunga pace dell'impero"
PAX,Pace da iscrizione antica
PAYPAL,Il servizio di pagamenti online
PAZ,Autore di versi messicano premio Nobel
PAZ,"Pace, in spagnolo"
PAZ,Poeta messicano premio Nobel
PAZIENTE,Un possibile significato è «cliente»
PAZIENTE,"In una sua accezione, «malato»"
PAZIENZA,La virtù di chi sa aspettare
PAZIENZA,Tra i suoi significati: «indulgenza»
PAZIENZA,Tra i suoi significati: «sopportazione»
PAZZESCO,Vale anche «incredibile»
PAZZESCO,Può significare «spaventoso»
PAZZIA,L'atto insensato da matti
PAZZIA,Tra i suoi significati: «follia»
PAZZIA,Un possibile significato è «demenza»
PAZZO,Tra i suoi significati: «folle»
PAZZO,Un possibile significato è «matto»
PB,Iniziali della scrittrice Buck
PB,Simbolo chimico del piombo
PC,"Il personal computer, in sigla"
PC,Iniziali del cantautore Conte
PC,Iniziali dello scrittore Coelho
PD,Sigla automobilistica di Padova
PD,Simbolo chimico del palladio
PE,Sigla automobilistica di Pescara
PECCA,"Il difetto, la magagna"
PECCAI,Passato remoto: Commettere una colpa
PECCATO,Participio: Commettere una colpa
PECCATO,Un possibile significato è «male»
PECCATO,Può significare «colpa»
PECE,Nera e appiccicosa da calafati
PECE,Nero come la...: scurissimo
PECENEGHI,Popolo nomade delle steppe medievali
PECHINO,Città della Città Proibita
PECHINO,La capitale cinese della Città proibita
PECORA,Animale da lana e latte
PECORA,Quella nera è la vergogna della famiglia
PECORE,Belano nei pascoli
PECORELLA,Animale docile da presepe e pascolo
PECORELLA,Tra i suoi significati: «agnello»
PECORINO,Formaggio di latte di pecora
PECORINO,Formaggio di latte ovino
PECTINA,Addensante naturale delle marmellate
PECULATO,Reato di chi usa denaro pubblico per se
PECULIARE,Un possibile significato è «particolare»
PECULIARE,Un possibile significato è «speciale»
PECULIARITA,Un possibile significato è «caratteristica»
PECULIARITA,"In una sua accezione, «particolarità»"
PEDALE,Lo spinge il ciclista e il pianista
PEDALE,Quello della bici che si spinge col piede
