soluzione,definizione
QUARANTENA,Isolamento adottato per prevenire la diffusione di contagio
QUARANTENA,Periodo di separazione imposto per ragioni sanitarie
QUARK,Costituente elementare di protoni e neutroni
QUARK,Formaggio fresco e cremoso di origine tedesca
QUARTA,La facciata posteriore della copertina di un libro
QUARTA,La marcia che segue la terza
QUARTE,Che occupano il posto dopo le terze
QUARTE,"Frazioni corrispondenti a una parte su quattro, al femminile"
QUARTIERE,"Zona urbana con strade, servizi e una propria identità"
QUARTILE,Una delle tre soglie usate per separare quattro gruppi statistici
QUARTILE,Valore che divide una distribuzione ordinata in quattro parti
QUARTILI,Soglie statistiche che separano gruppi di uguale numerosità
QUARTILI,Valori che dividono una distribuzione ordinata in quattro parti
QUARTINA,Gruppo poetico di due coppie di versi
QUARTINA,Strofa composta da quattro versi
QUARTINE,Gruppi poetici frequenti nei sonetti
QUARTINE,Strofe composte da quattro versi
QUARTINO,Misura corrispondente a un quarto di litro
QUARTINO,Piccolo recipiente usato per servire vino
QUARTO,"Il... potere, celebre film di Orson Welles"
QUARTO,Vale quindici minuti quando si parla di un'ora
QUARZITE,Roccia metamorfica molto ricca di silice
QUARZITI,Pietre dure derivate dalla trasformazione di arenarie
QUARZITI,Rocce metamorfiche molto ricche di silice
QUARZO,Forma cristalli duri e spesso trasparenti
QUARZO,Minerale che regola il funzionamento di molti orologi
QUARZO,"Può essere rosa, affumicato oppure ialino"
QUASAR,Nucleo galattico remotissimo e intensamente luminoso
QUASI,A un passo dal riuscire
QUASI,Introduce un'approssimazione
QUASI,"Non del tutto, ma poco ci manca"
QUASIMODO,Il campanaro di Notre-Dame creato da Victor Hugo
QUASIMODO,"Salvatore, poeta italiano premiato con il Nobel"
QUBIT,Bit capace di trovarsi in una sovrapposizione di stati
QUBIT,Unità fondamentale dell'informazione quantistica
QUEBEC,Provincia canadese a maggioranza francofona
QUEBEC,Regione nordamericana con capoluogo omonimo e metropoli Montréal
QUECHUA,Lingua andina già parlata nell'impero inca
QUEEN,Il gruppo di Freddie Mercury e Bohemian Rhapsody
QUEEN,"La regina, in inglese"
QUEENS,Borough di New York a est di Manhattan
QUEENS,Distretto della Grande Mela che ospita gli US Open di tennis
QUEI,Dimostrativo maschile plurale usato davanti a un nome
QUEI,Indica persone o cose lontane da chi parla
QUEL,Dimostrativo maschile usato prima di un nome
QUEL,Indica una persona o cosa lontana da chi parla
QUELLA,Dimostrativo femminile singolare
QUELLA,"Indica una persona o cosa lontana, al femminile"
QUELLE,Dimostrativo femminile plurale
QUELLE,"Indica persone o cose lontane, al femminile"
QUELLI,Dimostrativo maschile plurale
QUELLI,"Indica persone o cose lontane, al maschile"
QUELLO,Dimostrativo maschile singolare
QUELLO,Indica una persona o cosa lontana
QUENA,Flauto diritto tradizionale delle Ande
QUENA,Strumento sudamericano ricavato un tempo da canna o osso
QUENEAU,Il Raymond autore di Esercizi di stile
QUENEAU,Scrittore francese fondatore dell'Oulipo
QUENTIN,Il Tarantino regista di Pulp Fiction
QUENTIN,Nome maschile portato dall'autore di Kill Bill
QUERCE,Alberi maestosi che producono ghiande
QUERCETI,Aree forestali dominate da piante a foglia lobata
QUERCETI,Boschi formati soprattutto da alberi che producono ghiande
QUERCETO,Area forestale dominata da piante a foglia lobata
QUERCETO,Bosco formato soprattutto da alberi che producono ghiande
QUERCIA,Albero spesso assunto a simbolo di forza
QUERCIA,Dà un legno duro e pregiato
QUERCIA,Sotto la sua chioma si raccolgono ghiande
QUERELA,Atto con cui si chiede che un reato sia perseguito
QUERELA,Denuncia presentata dalla persona offesa
QUERELA,Può dare avvio al procedimento per determinati reati
QUERELI,Presenti una denuncia formale contro qualcuno
QUERELI,"Ti lamenti insistentemente, in un uso letterario"
QUERULA,Sempre incline al lamento
QUERULE,Inclini a protestare con tono piagnucoloso
QUERULI,Brontoloni e lamentosi
QUERULO,Si lamenta per abitudine
QUESITI,Domande formulate per ottenere una risposta
QUESITI,Problemi proposti in un esame o in un sondaggio
QUESITO,Domanda che richiede una risposta
QUESITO,Può essere posto in un esame o in un referendum
QUEST,Missione da portare a termine in un videogioco
QUEST,"Ricerca avventurosa, in inglese"
QUESTA,Dimostrativo femminile singolare vicino a chi parla
QUESTA,"Indica una persona o cosa presente, al femminile"
QUESTE,Dimostrativo femminile plurale vicino a chi parla
QUESTE,"Indica persone o cose presenti, al femminile"
QUESTI,Dimostrativo maschile plurale vicino a chi parla
QUESTI,"Indica persone o cose presenti, al maschile"
QUESTIONE,Problema da discutere o risolvere
QUESTIONE,"Può essere di principio, di fiducia o di tempo"
QUESTO,Dimostrativo maschile singolare vicino a chi parla
QUESTO,Indica una persona o cosa presente
QUESTORE,Autorità provinciale di pubblica sicurezza
QUESTUA,"Raccolta di offerte, tradizionalmente porta a porta"
QUESTUE,Raccolte di offerte per uno scopo religioso o benefico
QUESTUE,Richieste pubbliche di denaro o aiuti
QUESTURA,Ufficio provinciale della Polizia di Stato
QUESTURA,Vi si richiedono passaporti e permessi di soggiorno
QUETZAL,Moneta del Guatemala che prende nome da un volatile sacro
QUETZAL,Uccello dell'America centrale dal piumaggio verde brillante
QUETZALCOATL,Divinità mesoamericana raffigurata come serpente piumato
QUEZON,Città delle Filippine nell'area metropolitana di Manila
QUEZON,Il Manuel presidente filippino che le diede il nome
QUI,"In questo luogo, non là"
QUI,Indica il luogo vicino a chi parla
QUI,Uno dei tre nipotini di Paperino
QUICHE,Torta salata francese a base di uova e panna
QUID,Il punto essenziale di una questione
QUID,Sterlina nel gergo britannico
QUIDDITCH,Si gioca in volo nella saga di Harry Potter
QUIETA,Calma e priva di agitazione
QUIETA,Silenziosa e senza movimento
QUIETANO,Calmano e rendono meno agitato
QUIETANO,Fanno cessare rumori o tensioni
QUIETARE,Calmare e rendere meno agitato
QUIETARE,"Far cessare rumori, ansia o movimento"
QUIETATA,Calmata e resa meno agitata
QUIETATA,Tornata silenziosa dopo un turbamento
QUIETATO,Calmato e reso meno agitato
QUIETATO,Tornato silenzioso dopo un turbamento
QUIETE,Assenza di rumori e di agitazione
QUIETE,Calma che può precedere la tempesta
QUIETE,"La... dopo la tempesta, lirica di Leopardi"
QUIETI,Calmi e privi di agitazione
QUIETI,Silenziosi e senza movimento
QUIETO,Calmo e privo di agitazione
QUIETO,Silenzioso e senza movimento
QUINCY,Il Jones produttore di Thriller
QUINCY,Nome della città del Massachusetts che diede due presidenti agli Stati Uniti
QUINDI,Introduce una conseguenza logica
QUINDI,Può significare in seguito oppure perciò
QUINDICI,Il numero che segue il quattordici
QUINDICI,Tre volte cinque
QUINN,Il personaggio Harley dei fumetti porta questo cognome
QUINN,Nome anglosassone usato per entrambi i sessi
QUINO,Il disegnatore argentino creatore di Mafalda
QUINO,Pseudonimo di Joaquín Salvador Lavado
QUINOA,Pseudo-cereale andino ricco di proteine
QUINOA,Semi sudamericani cucinati spesso come il riso
QUINTA,Intervallo musicale che abbraccia cinque gradi
QUINTA,Nasconde al pubblico i lati del palcoscenico
QUINTALE,Unità di massa pari a cento chilogrammi
QUINTALI,Misure usate per grandi quantità di merci agricole
QUINTALI,"Unità di massa pari a cento chilogrammi, al plurale"
QUINTANA,Giostra tradizionale con cavalieri e bersagli
QUINTANA,Nome di varie rievocazioni storiche italiane
QUINTE,Dietro le...: lontano dagli occhi del pubblico
QUINTESSENZA,Ciò che concentra al massimo le caratteristiche di qualcosa
QUINTILE,Soglia che divide una distribuzione ordinata in cinque parti
QUINTILE,Valore statistico usato per separare cinque gruppi uguali
QUINTILI,Soglie che dividono una distribuzione ordinata in cinque parti
QUINTILI,Valori statistici usati per separare cinque gruppi uguali
QUINTINA,Gruppo poetico di cinque linee metriche
QUINTINA,Strofa composta da cinque versi
QUINTINE,Gruppi poetici di cinque linee metriche
QUINTINE,Strofe composte da cinque versi
QUINTO,L'ordinale che segue il quarto
QUINTO,La parte ottenuta dividendo un intero per cinque
QUIPU,Sistema di corde annodate usato dagli Inca
QUIPU,Strumento andino per registrare numeri e informazioni
QUIRINALE,"Uno dei sette colli di Roma, sede del palazzo presidenziale"
QUIRINO,Dio romano identificato in seguito con Romolo
QUIRINO,Nome maschile portato anche da un presidente italiano
QUIRITE,Cittadino dell'antica Roma in veste civile
QUIRITE,Singolo membro del popolo romano nella formula solenne
QUIRITI,Cittadini dell'antica Roma in veste civile
QUIRITI,Il popolo romano chiamato con una formula solenne
QUISLING,Collaborazionista che tradisce il proprio paese
QUISLING,Il politico norvegese il cui cognome divenne sinonimo di traditore
QUISQUILIA,Inezia espressa con un nome altisonante
QUITO,Capitale andina dell'Ecuador
QUITO,Città ecuadoriana situata molto vicino all'equatore
QUIZ,Gioco basato su domande e risposte
QUOKKA,Animale simbolo dell'isola di Rottnest
QUOKKA,Piccolo marsupiale australiano dal muso sorridente
QUORUM,Numero minimo di presenti necessario per deliberare
QUORUM,Soglia di partecipazione richiesta perché una votazione sia valida
QUOTA,Il limite numerico fissato per un accesso
QUOTA,L'altitudine di un punto rispetto al livello del mare
QUOTA,La frazione spettante a ciascuno
QUOTA,La parte da versare in una spesa comune
QUOTANO,Attribuiscono un prezzo ufficiale a titoli o merci
QUOTANO,Inseriscono un valore in un listino
QUOTARE,Attribuire un prezzo ufficiale a titoli o merci
QUOTARE,Inserire un valore in un listino
QUOTATA,Ammessa agli scambi in un mercato finanziario
QUOTATA,Valutata con un prezzo ufficiale
QUOTATE,Ammesse agli scambi in un mercato finanziario
QUOTATE,Valutate con un prezzo ufficiale
QUOTATI,Ammessi agli scambi in un mercato finanziario
QUOTATI,Valutati con un prezzo ufficiale
QUOTATO,Ammesso agli scambi in un mercato finanziario
QUOTATO,Valutato con un prezzo ufficiale
QUOTI,Assegni un prezzo ufficiale a un titolo o a una merce
QUOTI,Risultati ottenuti da divisioni
QUOTIAMO,Attribuiamo un prezzo ufficiale a titoli o merci
QUOTIAMO,Inseriamo valori in un listino
QUOTIDIANAMENTE,"Ogni giorno, con regolarità"
QUOTIDIANO,Abituale come i piccoli gesti di ogni giorno
QUOTIDIANO,Giornale pubblicato tutti i giorni
QUOTIDIANO,Si legge al mattino e torna in edicola il giorno dopo
QUOTINO,Attribuiscano un prezzo ufficiale a titoli o merci
QUOTINO,Inseriscano valori in un listino
QUOTISTA,Possessore di una partecipazione frazionaria in un fondo
QUOTISTA,Socio titolare di una parte del capitale
QUOTISTI,Possessori di partecipazioni frazionarie in un fondo
QUOTISTI,Soci titolari di parti del capitale
QUOZIENTE,Risultato di una divisione
QWERTY,Disposizione dei tasti più comune sulle tastiere occidentali
QWERTY,Sequenza formata dalle prime sei lettere della riga superiore
QWERTZ,Disposizione di tastiera diffusa nei paesi germanofoni
QWERTZ,Schema simile al più comune modello occidentale ma con Y e Z scambiate
