soluzione,definizione
HENAN,Provincia cinese attraversata dal Fiume Giallo
HENAN,Regione che ospita il tempio Shaolin
HENDRIX,"Jimi, virtuoso della chitarra rock"
HENNA,Colorante vegetale usato su pelle e capelli
HENNA,Polvere che lascia decorazioni rossastre sulle mani
HENRY,"Il nome di Ford, pioniere dell’automobile"
HENRY,"Thierry, attaccante francese legato all’Arsenal"
HEPBURN,"Audrey, protagonista di Colazione da Tiffany"
HERA,La Giunone dei Greci
HERAT,Città afghana celebre per la cittadella e i minareti
HERBERT,"Il nome di von Karajan, celebre direttore d’orchestra"
HERMAN,"Il nome di Melville, autore di Moby Dick"
HERMES,Messaggero degli dèi greci
HERMIONE,La brillante amica di Harry Potter
HERPES,Famiglia di virus che resta latente nell’organismo
HERPES,Infezione virale che può causare vescicole
HERSCHEL,"William, astronomo che scoprì Urano"
HERTZ,La società di autonoleggio
HERTZ,Unità di misura della frequenza
HERZOG,Cognome tedesco che significa duca
HERZOG,"Werner, regista di Aguirre"
HESS,Il vice di Hitler condannato a Norimberga
HESS,"Rudolf, gerarca nazista volato in Scozia nel 1941"
HESSE,"Hermann, autore di Siddharta"
HESSE,Lo scrittore del Lupo della steppa
HF,"Ford, l’attore di Indiana Jones, nelle iniziali"
HF,"Simbolo dell’afnio, con la seconda lettera minuscola"
HG,"Grant, l’attore di Notting Hill, nelle iniziali"
HG,Simbolo chimico del mercurio
HG,"Wells, l’autore della Macchina del tempo, nelle iniziali"
HIFI,Alta fedeltà nella riproduzione sonora
HIFI,Sigla degli impianti audio di qualità
HIGGS,Il cognome della particella scoperta al CERN nel 2012
HIGGS,"Peter, fisico legato a un celebre bosone"
HIGHLIFE,Genere musicale nato in Ghana e diffuso nell’Africa occidentale
HIGHLIFE,Musica da ballo caratterizzata da chitarre e fiati
HIGHTECH,Ad alta tecnologia
HIGHTECH,Così è un prodotto molto avanzato
HIGUAIN,"Gonzalo, attaccante argentino soprannominato il Pipita"
HIJAB,Copricapo che lascia scoperto il volto
HIJAB,Velo portato da molte donne musulmane
HILL,"Benny, comico britannico di un celebre show"
HILL,"Collina, in inglese"
HILLARY,"Il nome di Clinton, già segretaria di Stato statunitense"
HILTON,Catena alberghiera internazionale
HILTON,"Paris, ereditiera e personaggio televisivo"
HIMALAYA,Catena montuosa fra il subcontinente indiano e il Tibet
HIMALAYA,Ospita le cime più alte della Terra
HINAULT,"Bernard, il Tasso del ciclismo francese"
HINDI,Una delle lingue ufficiali dell’India
HINDU,Relativo alla tradizione dei Veda
HINDU,Seguace della religione nata nel subcontinente indiano
HIPHOP,"Comprende rap, breakdance e graffiti"
HIPHOP,Cultura urbana nata nel Bronx
HIPPIE,Giovane della controcultura degli anni Sessanta
HIPPIE,"Portava fiori, capelli lunghi e ideali pacifisti"
HIPSTER,Frequentatore urbano di locali ricercati e biciclette vintage
HIPSTER,Persona attenta a mode alternative e rétro
HIROSHIMA,Città giapponese colpita dalla prima bomba atomica usata in guerra
HIRSCHER,"Marcel, fuoriclasse austriaco dello sci alpino"
HITCHCOCK,"Alfred, maestro britannico del brivido"
HITLER,Dittatore nazista della Germania
HITLER,Il Führer responsabile dell’avvio della seconda guerra mondiale in Europa
HM,"La catena svedese di abbigliamento, in sigla"
HO,"Possiedo, dal verbo avere"
HO,Simbolo chimico dell'olmio
HOBART,Capitale della Tasmania
HOBBES,Pensatore inglese dell’homo homini lupus
HOBBES,"Thomas, filosofo del Leviatano"
HOBBIT,Ha piedi pelosi e vive nella Contea
HOBBIT,Piccolo abitante della Terra di Mezzo
HOBBY,Passatempo coltivato nel tempo libero
HOBO,Lavoratore itinerante statunitense
HOBO,Vagabondo che viaggiava spesso sui treni merci
HOCKEY,Sport con bastone e disco o pallina
HOFFMAN,"Dustin, interprete di Rain Man"
HOGAN,Cognome dell’attore Paul di Crocodile Dundee
HOGAN,"Hulk, celebre wrestler statunitense"
HOGWARTS,Scuola di magia frequentata da Harry Potter
HOKKAIDO,L'isola più settentrionale del Giappone
HOKUSAI,"Katsushika, maestro giapponese della Grande onda"
HOLBEIN,"Hans, ritrattista alla corte di Enrico VIII"
HOLDEM,Precede spesso Texas nel nome di un gioco di carte
HOLDEM,Variante del poker con due carte personali
HOLDING,Società che controlla partecipazioni in altre imprese
HOLIDAY,"Billie, grande voce del jazz"
HOLIDAY,"Vacanza, in inglese"
HOLLY,Il giovane calciatore protagonista con Benji
HOLLY,"Il nome di Hunter, attrice di Lezioni di piano"
HOLMES,Abita al 221B di Baker Street
HOLMES,Detective creato da Arthur Conan Doyle
HOLMIO,Elemento chimico dal simbolo Ho
HOLMIO,Metallo delle terre rare che prende il nome da Stoccolma
HOME,"Casa, in inglese"
HOME,Tasto che riporta all’inizio di una pagina
HOMELESS,Persona priva di un’abitazione stabile
HOMELESS,"Senza dimora, in inglese"
HOMEPAGE,Pagina iniziale di un sito
HOMEPAGE,Schermata di ingresso di un portale web
HOMER,Omero in inglese e il padre dei Simpson
HOMERO,Il nome iberico del poeta dell’Iliade
HOMING,Capacità di ritrovare la direzione di casa
HOMING,Sistema di guida che segue un bersaglio
HOMO,Genere zoologico cui appartiene l’essere umano
HOMO,Precede sapiens nel nome scientifico della nostra specie
HONDA,Casa automobilistica e motociclistica giapponese
HONDA,Marchio fondato da Soichiro
HONDURAS,Paese dell’America centrale affacciato sui Caraibi
HONGKONG,Metropoli asiatica affacciata sul Mar Cinese Meridionale
HONGKONG,Regione amministrativa speciale della Cina
HONSHU,La maggiore isola del Giappone
HOOLIGAN,Facinoroso legato agli stadi
HOOLIGAN,Tifoso violento coinvolto in disordini
HOOVER,Cognome del presidente statunitense durante la crisi del 1929
HOOVER,"J. Edgar, storico direttore dell’FBI"
HOPE,"Bob, comico statunitense celebre per gli spettacoli alle truppe"
HOPE,"Speranza, in inglese"
HOPI,Comunità pueblo del Sud-Ovest statunitense
HOPI,Popolo nativo dell’Arizona
HOPKINS,"Anthony, interprete di Hannibal Lecter"
HOPPER,"Dennis, attore e regista di Easy Rider"
HOPPER,"Edward, dipinse Nighthawks"
HOPPER,Il pittore americano delle solitudini urbane
HORA,Danza collettiva in cerchio diffusa nei Balcani
HORMUZ,Stretto fra il Golfo Persico e il Golfo di Oman
HOROLOGIUM,Costellazione australe il cui nome latino significa Orologio
HORROR,"Film di mostri, fantasmi e incubi"
HORROR,Genere narrativo che punta sulla paura
HORUS,Il dio egizio dal capo di falco
HOSPICE,Accoglie malati nella fase avanzata della malattia
HOSPICE,Struttura dedicata alle cure palliative
HOST,Computer che ospita servizi in rete
HOST,"Conduttore o padrone di casa, in inglese"
HOSTESS,Accoglie visitatori a fiere e congressi
HOSTESS,Addetta al ricevimento degli ospiti
HOSTESS,"Assistente di volo, nell’uso tradizionale"
HOSTING,Servizio che ospita siti e applicazioni online
HOSTING,Spazio server acquistato per pubblicare pagine web
HOTDOG,Classico cibo da strada statunitense
HOTDOG,Panino con würstel e salse
HOTEL,"Albergo, in parola internazionale"
HOTEL,Offre camere ai viaggiatori
HOTLINE,Linea telefonica dedicata alle emergenze
HOTLINE,Numero diretto per assistenza immediata
HOTSPOT,Punto di accesso a una rete senza fili
HOTSPOT,Zona da cui ci si collega a Internet
HOUSE,Genere elettronico nato nei club di Chicago
HOUSE,La serie televisiva con il medico dal bastone
HOUSTON,La città chiamata nella celebre frase della missione Apollo 13
HOUSTON,"Whitney, cantante di I Will Always Love You"
HOVER,Effetto che si attiva senza fare clic
HOVER,Passaggio del puntatore sopra un elemento
HOVERBOARD,Veicolo elettrico a due ruote autobilanciante
HOWARD,"Il nome di Hughes, aviatore e magnate statunitense"
HS,"Il capofamiglia dei Simpson, nelle iniziali"
HS,"Styles, il cantante britannico, nelle iniziali"
HTML,Linguaggio di marcatura delle pagine web
HTML,Sigla alla base della struttura di molti siti
HTTP,Protocollo usato per trasferire pagine web
HTTP,Sigla che precede molti indirizzi Internet
HTTPS,La sigla degli indirizzi protetti da TLS
HTTPS,Versione cifrata del protocollo del web
HUBBLE,Telescopio spaziale lanciato nel 1990
HUCK,Diminutivo del giovane amico di Tom Sawyer
HUCK,Il Finn protagonista di un romanzo di Mark Twain
HUDSON,Fiume che sfocia nella baia di New York
HUE,Antica capitale imperiale del Vietnam
HUE,"Tonalità di un colore, in inglese"
HUGH,"Il nome di Grant, attore di Notting Hill"
HUGO,Il poeta e romanziere francese che scrisse Notre-Dame de Paris
HUGO,Precede Boss nel nome di un marchio di moda
HUGO,"Victor, autore dei Miserabili"
HULA,Danza tradizionale hawaiana
HULK,Il gigante verde dei fumetti Marvel
HULK,"Più si infuria, più cresce e diventa potente"
HUME,"David, filosofo scozzese dell’empirismo"
HUME,Pensatore che indagò causalità e natura umana
HUMMER,Marchio di grandi fuoristrada di origine militare
HUMMUS,Crema di ceci mediorientale
HUMOUR,La comicità scritta secondo l’ortografia di Londra
HUMOUR,"Umorismo, nella grafia britannica"
HUMUS,Lo strato fertile e scuro del terreno
HUNTER,"Il nome di Thompson, autore di Paura e disgusto a Las Vegas"
HURON,Grande lago tra Canada e Stati Uniti
HURON,Popolo indigeno nordamericano noto anche come Wendat
HUSKY,Cane nordico selezionato per il traino delle slitte
HUSKY,Ha folto pelo e spesso occhi chiari
HUXLEY,"Aldous, autore del Mondo nuovo"
HUXLEY,Lo scrittore di Le porte della percezione
HYDE,L’alter ego oscuro del dottor Jekyll
HYDRA,Isola greca senza traffico automobilistico
HYDRA,Mostro mitologico dalle molte teste
HYDRUS,Piccola costellazione australe detta Idra Maschio
HYGGE,Idea danese di intimità confortevole
HYGGE,Piacere delle piccole cose in un ambiente accogliente
HYPE,Attesa pubblicitaria esagerata
HYPE,Entusiasmo alimentato prima di un lancio
HYPER,In inglese descrive chi è molto agitato
HYPER,Prefisso che indica eccesso o superiorità
