soluzione,definizione
HASHISH,Una nozione collegata a erba
HASHISH,Nel lessico si avvicina a marijuana
HASHTAG,Il cancelletto che marca un argomento sui social
HATHOR,La dea egizia dell'amore dalle corna bovine
HAUSA,Popolo e lingua dell'Africa occidentale
HAUTECOUTURE,L'alta moda alla francese
HAWAII,Arcipelago americano del Pacifico
HAWKING,Lo Stephen dei buchi neri
HE,"Egli, in inglese"
HE,Simbolo chimico dell'elio
HEBRON,Antica città biblica dei patriarchi
HECTOR,Il nome del compositore Berlioz
HEDWIG,La civetta di Harry Potter
HEGEL,Il Georg Wilhelm della Fenomenologia
HEIDI,Il nome della bimba delle Alpi dei cartoni
HEINEKEN,La birra olandese della stella rossa
HEINRICH,Il nome del poeta tedesco Heine
HEISENBERG,Il Werner dell'indeterminazione
HELEN,Il nome dell'attrice Mirren
HELSINKI,Capitale finlandese sul Baltico
HEM,"L'orlo del tessuto, in inglese"
HEMAN,Il muscoloso eroe dei cartoni del pianeta Eternia
HEMINGWAY,L'Ernest del Vecchio e il mare
HENDRIX,"Il leggendario chitarrista rock, Jimi"
HENRY,Il nome del pioniere dell'automobile Ford
HENRY,"Thierry, bomber francese dell'Arsenal"
HEPBURN,L'Audrey di Colazione da Tiffany
HERA,La Giunone dei Greci
HERAT,Antica città dell'Afghanistan occidentale
HERBERT,Il nome del direttore d'orchestra von Karajan
HERMAN,Il nome dell'autore di Moby Dick Melville
HERMES,Messaggero degli dèi greci
HERMIONE,L'amica saputella di Harry Potter
HERSCHEL,Scopritore del pianeta Urano
HERTZ,L'unità di frequenza
HERTZ,La società di autonoleggio
HESSE,Autore di Siddharta
HESSE,Scrittore di Siddharta
HF,Iniziali dell'attore Ford
HF,Simbolo chimico dell'afnio
HG,Iniziali dell'attore Grant
HG,Iniziali di Wells
HG,Simbolo chimico del mercurio
HIGHLIFE,Genere musicale dell'Africa occidentale
HIGHLIFE,Uno stile musicale dell'Africa occidentale
HIGUAIN,"Gonzalo, il Pipita bomber argentino"
HILLARY,Il nome della politica americana Clinton
HIMALAYA,Catena dei giganti della Terra
HIMALAYA,Catena dei tetti del mondo
HINAULT,"Il Tasso, ciclista francese dei cinque Tour"
HINDI,La principale lingua dell'India
HIROSHIMA,Città giapponese della bomba atomica
HIRSCHER,Lo sciatore austriaco dominatore della Coppa
HITCHCOCK,Maestro del brivido inglese
HM,"La catena svedese di abbigliamento, in sigla"
HO,"Possiedo, dal verbo avere"
HO,Simbolo chimico dell'olmio
HOBART,Capitale della Tasmania
HOBBIT,Piccolo abitante della Terra di Mezzo
HOBBIT,Piccolo popolo della Terra di Mezzo
HOBBY,Il passatempo preferito
HOCKEY,Sport con bastone e disco o pallina
HOFFMAN,Il Dustin di Rain Man
HOGWARTS,La scuola di magia di Harry Potter
HOKKAIDO,L'isola più settentrionale del Giappone
HOKUSAI,Maestro giapponese della grande onda
HOLBEIN,Ritrattista della corte inglese
HOLDING,Nel lessico si avvicina a finanziaria
HOLIDAY,La cantante jazz Billie
HOLIDAY,"La vacanza, in inglese"
HOLLY,"... e Benji, i cartoni del calcio"
HOLLY,Il nome dell'attrice Hunter
HOMER,"Omero in inglese, anche padre giallo televisivo"
HOMERO,Cantò Troia e il ritorno di Ulisse
HOMO,"...sapiens, la nostra specie"
HOMO,"Uomo, ma anche genere biologico"
HONDURAS,Paese centroamericano tra Caraibi e foreste
HONSHU,La maggiore isola del Giappone
HOPKINS,L'Anthony interprete di Hannibal Lecter
HOPPER,Artista americano della solitudine urbana
HOPPER,"Dennis..., l'attore di Easy Rider"
HOPPER,Pittore americano della solitudine urbana
HORA,Danza popolare in cerchio dei Balcani
HORMUZ,Stretto strategico del Golfo Persico
HOROLOGIUM,L'Orologio fra le costellazioni australi
HORUS,Il dio egizio dal capo di falco
HOSTESS,L'addetta all'accoglienza
HOSTESS,Può rimandare all’idea di scorta
HOSTESS,Una nozione collegata a accompagnatore
HOTEL,"Albergo, in parola internazionale"
HOTEL,Comprende anche camera
HOUSE,Genere elettronico da club
HOUSE,"Il dottor..., la serie col medico zoppo"
HOUSTON,"..., abbiamo un problema!"
HOUSTON,"La cantante di I Will Always Love You, Whitney"
HOVERBOARD,La tavola elettrica autobilanciata
HOWARD,Il nome dell'aviatore e magnate Hughes
HS,Iniziali del cantante Styles
HS,Iniziali del capofamiglia dei Simpson
HUBBLE,Il telescopio spaziale dal 1990 in orbita
HUDSON,Fiume di New York
HUE,Antica capitale imperiale del Vietnam
HUE,"La tonalità di un colore, in inglese"
HUGH,Nome dell'attore Grant di Notting Hill
HUGO,"Boss, marchio di moda"
HUGO,Il Victor dei Miserabili
HUGO,Scrittore dei Miserabili e di Notre-Dame
HULA,Danza tradizionale hawaiana
HULK,Il gigante verde dei fumetti Marvel
HULK,"Più si arrabbia, più diventa grosso e verde"
HUMMER,Il fuoristrada americano enorme e squadrato
HUMMUS,Crema di ceci mediorientale
HUMOUR,Spirito comico all'inglese
HUMOUR,Una variante di carattere giocoso
HUMUS,Lo strato fertile e scuro del terreno
HUNTER,Il nome del giornalista Thompson
HUSKY,Cane nordico da slitta
HUSKY,Il cane da slitta dagli occhi azzurri
HUXLEY,Autore del Mondo nuovo
HUXLEY,Scrittore del Mondo nuovo
HYDE,Il lato oscuro del dottor Jekyll
HYDRUS,L'Idra maschio dei cieli australi
