soluzione,definizione
GHERMITO,Afferrato con forza
GHETTA,Copertura che fascia la caviglia
GHETTO,Quartiere imposto dalla storia
GHIACCIAIO,Massa di ghiaccio perenne dei monti
GHIACCIO,Acqua irrigidita dal freddo
GHIANDA,Frutto della quercia e promessa di bosco
GHIANDAIA,Uccello variopinto dei boschi
GHIBELLINA,Merlatura a coda di rondine
GHIGNO,Il riso beffardo e cattivo
GHIRLANDA,Corona di fiori e foglie
GHIRLANDAIO,Pittore fiorentino maestro di Michelangelo
GHIRO,Roditore dormiglione
GHOUL,Mostro arabo divoratore di cadaveri
GIA,Avverbio che arriva prima del previsto
GIACARTA,Capitale indonesiana tradizionale
GIACCA,Capo che completa un abito
GIACCONE,Pesante giacca invernale
GIACIGLIO,"Letto povero, spesso improvvisato"
GIACINTO,Fiore profumato di primavera
GIACOBBE,Il patriarca dalle dodici tribù
GIACOMETTI,Scultore delle figure filiformi
GIACOMO,Apostolo pellegrino di Compostela
GIACQUE,Stette disteso
GIACULATORIA,Breve preghiera lanciata all'improvviso
GIADA,Pietra verde d'Oriente
GIAGGIOLO,Fiore dal rizoma profumato
GIAGUARO,Il grande felino maculato del Sudamerica
GIAIETTO,Materiale nero lucido per ornamenti
GIALLO,"Colore, genere e caso da risolvere"
GIAMAICA,Isola caraibica del reggae
GIANDUIOTTO,Cioccolatino torinese a lingotto
GIANNETTA,Corta lancia leggera
GIANO,Il dio romano bifronte
GIARA,Grande vaso di terracotta
GIARDINO,Spazio dove la natura e addomesticata
GIASONE,Guidò gli Argonauti alla conquista del vello
GIAVA,Isola indonesiana di Giacarta
GIAVELLOTTO,Corta lancia da lanciare
GIBBONE,Scimmia antropomorfa dalle lunghe braccia
GIBBOSO,Sporgente come una gobba
GIBILTERRA,Stretto tra Europa e Africa
GIBUTI,Stato del Corno d'Africa sul mar Rosso
GIDEON,Nome proprio del giudice biblico
GIGA,Vivace danza barocca conclusiva
GIGANTE,Essere di statura mostruosa delle fiabe
GIGANTEROSSA,Enorme stella fredda e luminosa
GIGI,Nome proprio dell'attore romano Proietti
GIGLIO,Isola dell'arcipelago toscano
GILDA,Associazione di mestiere e donna da cinema
GILET,Panciotto senza maniche
GILGAMESH,Eroe dell'epopea mesopotamica
GIN,Alcolico caro al tonic
GINECEO,Parte femminile del fiore o casa greca
GINECOLOGIA,La medicina della donna
GINEPRAIO,La situazione molto intricata
GINEPRO,Arbusto che profuma il gin
GINESTRA,Arbusto dai fiori gialli
GINEVRA,La regina sposa di re Artù
GINNY,Nome proprio della Weasley di Harry Potter
GINZBURG,Autrice di Lessico famigliare
GIOBBE,L'uomo provato dalle sventure
GIOCA,Partecipa alla partita
GIOCAI,Mi misi al gioco
GIOCARE,Mettersi al gioco
GIOCASTA,La madre di Edipo
GIOCATO,Messo al gioco
GIOCHERA,Si divertirà con regole
GIOCHERO,Mi metterò al gioco
GIOCHIAMO,Ci mettiamo al gioco
GIOCO,Ha regole anche quando diverte
GIOIA,Felicità intensa
GIOIELLO,Ornamento prezioso
GIOLITTI,Statista dell'Italia di inizio Novecento
GIONA,Il profeta inghiottito dal grande pesce
GIORDANO,Fiume del Vicino Oriente
GIORGIO,Il santo che uccise il drago
GIORNALE,"Carta quotidiana, sempre meno quotidiana"
GIOSTRA,Attrazione che gira
GIOSUE,Conquistò la terra promessa
GIOTTO,Il maestro della cappella degli Scrovegni
GIOVANE,Non ancora vecchio
GIOVANI,"Non ancora vecchio, al plurale"
GIOVANNI,Nome proprio del pittore Bellini
GIRA,Volge in tondo
GIRAI,Volsi in tondo
GIRANDOLA,Ruota di carta mossa dal vento
GIRARE,Volgere in tondo
GIRASOLE,Fiore che segue il sole
GIRATO,Volto in tondo
GIRINO,Rana prima di avere zampe
GIRO,Viaggio in tondo o corsa rosa
GIROLAMO,Tradusse la Bibbia in latino
GITA,"Viaggio breve, spesso senza valigia grande"
GITEGA,Capitale del Burundi
GIUBBOTTO,Giacca corta e sportiva
GIUDA,Il traditore degli apostoli
GIUDEA,La regione di Gerusalemme
GIUDITTA,Decapito Oloferne
GIUGNO,Mese che apre l'estate scolastica
GIULIO,Papa committente di Michelangelo
GIULIVE,"Allegro e festoso, al femminile plurale"
GIUNCA,Imbarcazione a vela cinese
GIUNCHIGLIA,Narciso giallo e sottile
GIUNCO,Pianta flessibile delle paludi
GIUNGLA,Vegetazione dove perdersi e metafora d'ufficio
GIUNONE,La regina degli dei romani
GIUNSE,Arrivò a destinazione
GIURISPRUDENZA,Scienza del diritto e insieme di sentenze
GIUSEPPE,Il patriarca venduto dai fratelli
GIUSTA,"Conforme al diritto, al femminile"
GIUSTE,"Conforme al diritto, al femminile plurale"
GIUSTI,"Conforme al diritto, al plurale"
GIUSTO,Conforme al diritto
GIZA,La piana egizia delle piramidi
GLABRO,Liscio e privo di peli
GLADIATORE,Combatteva per spettacolo nell'arena
GLADIOLO,Fiore alto e vistoso
GLAMOUR,Fascino seducente e patinato
GLASGOW,La maggiore città della Scozia
GLAUCOMA,Malattia da pressione nell'occhio
GLENN,Nome proprio del jazzista Miller
GLICINE,Rampicante violaceo e profumato
GLIFO,Segno inciso o scolpito
GLISSANDO,Scivolata rapida da una nota all'altra
GLOBO,Sfera terrestre in miniatura
GLOBULO,Cellula del sangue
GLOCKENSPIEL,Strumento a percussione con lamine metalliche
GLOSSA,Nota a margine che spiega
GLUONE,Particella che tiene uniti i quark
GNOCCHI,Bocconcini di patate
GNOMO,Piccolo abitante di fiabe sotterranee
GNOMONE,Ombra che fa da lancetta solare
GNOSEOLOGIA,La filosofia della conoscenza
GNU,Antilope africana dalle migrazioni spettacolari
GO,Gioco orientale con pietre bianche e nere
GOA,Stato indiano già colonia portoghese
GOAL,Rete che non si pesca
GOBBA,Rilievo sulla schiena o del cammello
GOBBO,Curvo di schiena o suggeritore teatrale
GOBELIN,Arazzo francese da parete nobile
GOBI,Deserto dell'Asia centrale
GOCCIA,Piccola quantità di liquido
GOETHE,Il Johann Wolfgang del Faust
GOFFA,"Impacciato, al femminile"
GOFFE,"Impacciato, al femminile plurale"
GOFFI,"Impacciato, al plurale"
GOFFO,Impacciato
GOGOL,Autore delle Anime morte
GOL,Rete senza inglesismi
GOLA,Tra voce e appetito
GOLDONI,Il Carlo della Locandiera
GOLEM,Gigante di argilla della tradizione ebraica
GOLENA,Terra bassa che il fiume può riprendersi
GOLETTA,Veliero leggero a due alberi
GOLF,Sport di buche e maglione sportivo
GOLGI,Il Camillo Nobel per la medicina
GOLIA,Il gigante abbattuto da Davide
GOMITO,Piega del braccio e colpo scorretto
GOMITOLO,La palla di filo avvolto
GOMMA,"Cancella, rimbalza o sigilla"
GONDAR,Antica capitale imperiale etiope
GONDOLA,Barca veneziana
GONDOLIERE,Conduce senza motore nei canali veneziani
GONFALONE,Stendardo dei Comuni medievali
GONFIA,Riempe d'aria
GONFIARE,Riempire d'aria
GONFIATO,Riempito d'aria
GONFIE,"Pieno d'aria, al femminile plurale"
GONFI,"Pieno d'aria, al plurale"
GONFIO,Riempo d'aria
GONG,Dichiara concluso il round
GONNA,Indumento che non ha gambe
GORA,Il canale che porta l'acqua al mulino
GORDON,Nome proprio dello chef stellato Ramsay
GORGHEGGIO,Il trillare melodioso della voce
GORGIERA,Protezione del collo dell'armatura
GORGO,Vortice che inghiotte
GORGOGLIO,Il rumore dell'acqua che gorgoglia
GORGONE,Mostro che pietrifica con lo sguardo
GORGONI,I mostri femminili dai capelli di serpente
GORGONZOLA,Formaggio erborinato lombardo
GORILLA,Grande scimmia africana
GOSPEL,Il canto religioso afroamericano
GOSSIP,La chiacchiera mondana sui personaggi
GOTEBORG,Porto della Svezia
GOTO,Barbaro entrato nella storia di Roma
GOTTA,Malattia da accumulo di acido urico
GOURMET,Il fine intenditore di cucina
GOVERNA,Regge il potere
GOVERNAI,Ressi il potere
GOVERNARE,Reggere il potere
GOVERNATO,Retto il potere
GOVERNO,Reggo il potere
GOYA,Il Francisco delle pitture nere
GOZO,Isola maltese dalle scogliere
GRAAL,Il sacro calice cercato dai cavalieri
GRACCHIARE,Il verso della cornacchia
GRACE,Nome proprio della principessa di Monaco Kelly
GRACIDIO,Il verso della rana
GRACILE,Esile e delicato
GRACILI,"Esile e delicato, al plurale"
GRADIENTE,Variazione misurata lungo una direzione
GRADINA,Lo scalpello dentato dello scultore
GRADINATA,La fila di scalini ascendenti
GRADINO,Uno scalino della scala
GRADO,Livello o unità d'angolo
GRAFFETTA,Il fermaglio per i fogli
GRAFFIA,Segna con unghie o punte
GRAFFIARE,Segnare con unghie o punte
GRAFFIATO,Segnato con unghie o punte
GRAFFIO,Segno con unghie o punte
GRAFFITO,Decorazione ottenuta incidendo l'intonaco
GRAFITE,Carbonio che lascia tracce nella matita
GRAFO,Rete di nodi per matematici
GRAFOMANIA,La smania di scrivere
GRAHAM,Nome proprio dello scrittore inglese Greene
GRAIE,Le vecchie sorelle con un solo occhio
GRAMIGNA,Erba infestante e proverbiale
GRANA,Formaggio duro da grattugia
GRANADA,Città andalusa dell'Alhambra
GRANAIO,Deposito del grano
GRANATA,Rosso cupo della pietra omonima
GRANATO,Pietra dura di colore rosso scuro
GRANCANARIA,Isola canaria di Las Palmas
GRANCASSA,Tamburo grande e propaganda esagerata
GRANCEOLA,Grosso granchio di mare spinoso
GRANCHIO,Crostaceo dalle chele
GRANDINE,Ghiaccio che cade a chicchi
GRANELLO,"Minima parte di sabbia, sale o dubbio"
GRANITICA,"Molto saldo, al femminile"
GRANITICHE,"Molto saldo, al femminile plurale"
GRANITICI,"Molto saldo, al plurale"
GRANITICO,Molto saldo
GRANITO,Roccia dura da cucine e monumenti
GRANO,Cereale e vecchia unità di peso
GRANTURCO,Il mais delle pannocchie
GRAPPA,Distillato che nasce dalle vinacce
GRAPPOLO,Insieme di acini d'uva
GRASS,Autore del Tamburo di latta
GRASSOCCIO,Alquanto grasso
GRATA,"Riconoscente o gradito, al femminile"
GRATE,"Riconoscente o gradito, al femminile plurale"
GRATI,"Riconoscente o gradito, al plurale"
GRATICCIO,Intreccio che regge o nasconde
GRATICOLA,Reticolo da arrosto o da prospettiva
GRATO,Riconoscente o gradito
GRATTUGIA,Utensile per ridurre in scaglie
GRAVAME,Peso economico o morale
GRAVE,Serio o pesante
GRAVI,"Serio o pesante, al plurale"
GRAVITA,La forza che attira i corpi verso il basso
GRAVOSA,"Pesante da sostenere, al femminile"
GRAVOSE,"Pesante da sostenere, al femminile plurale"
GRAVOSI,"Pesante da sostenere, al plurale"
GRAVOSO,Pesante da sostenere
GRAY,L'unità di dose di radiazione assorbita
GRAZIA,Forma verbale: Concedere perdono
GRAZIAI,Passato remoto: Concedere perdono
GRAZIE,Le tre dee della bellezza e della gioia
GRAZIO,Forma verbale: Concedere perdono
GRECALE,Vento da nord-est
GRECIA,Terra dell'Acropoli e delle isole egee
GRECO,"Lingua, popolo e caffè ristretto"
GREG,Nome proprio del tennista australiano Norman
GREGARIO,Segue il capo anche in bicicletta
GREGOR,Nome proprio del padre della genetica Mendel
GREGORIO,Papa riformatore del canto sacro
GREGORY,Nome proprio dell'attore Peck
GREMBIULE,Indumento da cucina o scuola
GRENADA,Isola caraibica delle spezie
GREPPIA,La mangiatoia del bestiame
GRETO,Letto asciutto di torrente
GREVE,Pesante e cupo
GREVI,"Pesante e cupo, al plurale"
GREZZA,"Non rifinito, al femminile"
GREZZE,"Non rifinito, al femminile plurale"
GREZZI,"Non rifinito, al plurale"
GREZZO,Non rifinito
GRIDA,Alza molto la voce
GRIDAI,Alzai molto la voce
GRIDARE,Alzare molto la voce
GRIDATO,Alzato molto la voce
GRIDO,Voce che rompe il silenzio
GRIFAGNO,Dallo sguardo fiero e rapace
GRIFO,Creatura con aquila e leone
GRIFONE,Creatura araldica metà aquila e metà leone
GRIGLIA,Reticolo di sbarre o schema di parole
GRILLO,Insetto canterino
GRINZOSO,Pieno di rughe e pieghe
GRISAGLIA,Pittura in soli toni di grigio
GROENLANDIA,La più grande isola del mondo
GRUGNITO,Il verso del maiale
GRONDA,Il bordo sporgente del tetto
GRONDAIA,Canale del tetto per la pioggia
GRONGO,Pesce serpentiforme degli scogli
GROPIUS,Fondatore del Bauhaus
GROTTA,Cavità naturale da stalattiti
GROTTESCA,Decorazione fantastica di gusto rinascimentale
GROTTESCHE,"Bizzarro fino al ridicolo, al femminile plurale"
GROTTESCHI,"Bizzarro fino al ridicolo, al plurale"
GROTTESCO,Deforme con effetto comico o inquieto
GRU,Uccello o macchina da sollevamento
GRUCCIA,L'attaccapanni per gli abiti
GRUISTA,Manovra la gru nei cantieri
GRUMA,L'incrostazione lasciata dal vino nelle botti
GRUNGE,Genere rock di Seattle anni novanta
GRUPPO,Insieme più organizzato della folla
GRUS,Costellazione australe della Gru
GRUVIERA,Formaggio svizzero stagionato
GUADAGNA,Ottiene un utile
GUADAGNAI,Ottenni un utile
GUADAGNARE,Ottenere un utile
GUADAGNATO,Ottenuto un utile
GUADAGNO,Ottengo un utile
GUADALAJARA,Città del Messico
GUADALQUIVIR,Fiume dell'Andalusia
GUADO,Passaggio dove l'acqua concede
GUAI,Arrivano quando i conti non tornano
GUAINA,Rivestimento che protegge e contiene
GUAITO,Il lamento del cane
GUAM,Isola del Pacifico legata agli Stati Uniti
GUANCIALE,Salume della carbonara
GUANTAIO,Artigiano che fabbrica guanti
GUANTO,Riveste la mano
GUANTODARME,Guanto metallico dell'armatura
GUARANI,Popolo indigeno del Sudamerica
GUARDA,Posa gli occhi
GUARDABOSCHI,Chi sorveglia i boschi
GUARDAI,Posai gli occhi
GUARDARE,Posare gli occhi
GUARDATO,Posato gli occhi
GUARDI,Vedutista veneziano del Settecento
GUARDIA,La protezione della mano sulla spada
GUARDIACACCIA,Chi vigila sulla selvaggina
GUARDIANO,Sorveglia un luogo
GUARDINFANTE,Antica sottogonna a cerchi
GUARDINGA,"Prudente e sospettoso, al femminile"
GUARDINGHE,"Prudente e sospettoso, al femminile plurale"
GUARDINGHI,"Prudente e sospettoso, al plurale"
GUARDINGO,Prudente e sospettoso
GUARDO,Poso gli occhi
GUAYAQUIL,Porto dell'Ecuador
GUAZZABUGLIO,La gran confusione disordinata
GUAZZO,Tecnica pittorica ad acqua coprente
GUBBIO,Città umbra dei Ceri
GUCCI,Il marchio fiorentino della doppia G
GUELFA,Merlatura a profilo squadrato
GUERCIO,Dallo sguardo storto
GUFO,Rapace notturno dagli occhi grandi
GUGLIA,Pinnacolo appuntito delle cattedrali
GUGLIELMO,L'eroe svizzero della mela sulla testa
GUICCIARDINI,Il Francesco storico fiorentino
GUIDA,Conduce un mezzo o un gruppo
GUIDAI,Condussi un mezzo o un gruppo
GUIDARE,Condurre un mezzo o un gruppo
GUIDATO,Condotto un mezzo o un gruppo
GUIDO,Conduco un mezzo
GUILLERMO,Nome proprio del regista del Toro
GUINEA,Stato africano con capitale Conakry
GUIZZO,Mi muovo con uno scatto rapido
GURU,Maestro che attira discepoli
GUSTA,Assapora con piacere
GUSTAI,Assaporai con piacere
GUSTARE,Assaporare con piacere
GUSTATO,Assaporato con piacere
GUSTO,Senso che giudica sapori e stile
GUTTUSO,Pittore siciliano del realismo
GUY,Nome proprio del regista Ritchie
GUYANA,Stato sudamericano affacciato sull'Atlantico
GERMANIO,Semimetallo dal simbolo Ge
GEA,La dea greca della Terra
GARDA,Il più esteso lago italiano
GRIEG,Il compositore norvegese del Peer Gynt
GERSHWIN,L'autore di Rhapsody in Blue
GANESHA,Il dio indù dalla testa d'elefante
GODARD,Il regista francese di Fino all'ultimo respiro
GAUSS,Il principe dei matematici tedeschi
GUACAMOLE,La salsa messicana di avocado
GAZPACHO,La zuppa fredda spagnola di pomodoro
GOULASH,Lo spezzatino ungherese alla paprika
GIMONDI,"Vincitore dei tre grandi giri, ciclista"
GRAF,La tennista tedesca del Grande Slam 1988
GENESIS,La band progressive di Peter Gabriel
GUCCINI,Il cantautore di Via Paolo Fabbri 43
GANDALF,Lo stregone del Signore degli Anelli
GOLLUM,La creatura del mio tessssoro nel Signore degli Anelli
GREMLINS,I mostriciattoli del film natalizio anni Ottanta
GHOSTBUSTERS,Gli acchiappafantasmi del cinema
GOOGLE,Il motore di ricerca più usato al mondo
GUGGENHEIM,Il museo a spirale di New York
GEHRY,L'architetto del Guggenheim di Bilbao
GOMORRA,La serie sulla camorra napoletana
GUANGZHOU,La metropoli cinese già detta Canton
GINKGO,L'albero a ventaglio considerato fossile vivente
GUAVA,Il frutto tropicale dalla polpa rosata
GOKU,Il guerriero saiyan di Dragon Ball
GHIBLI,Lo studio d'animazione giapponese di Totoro
GUNDAM,I robot giganti del celebre anime giapponese
GOLDRAKE,Il robot alato di Actarus
GAGA,La popstar di Poker Face e Bad Romance
GUETTA,Il dj francese David
GAZZELLE,Il cantautore indie romano
GLOVO,L'app delle consegne col rider
GIF,La breve animazione che gira in loop sul web
GINOBILI,Il cestista argentino degli Spurs
GALLINARI,Il cestista azzurro il Gallo
GOGGIA,La sciatrice azzurra Sofia regina della discesa
GOUDA,Il formaggio olandese a forma di ruota
GRUYERE,Il formaggio svizzero della fonduta
GAGARIN,Il primo uomo nello spazio
GRICIA,La pasta romana di guanciale e pecorino senza pomodoro
GANACHE,La crema di cioccolato e panna
GAELICO,La lingua celtica di Irlanda e Scozia
GEISHA,L'intrattenitrice tradizionale giapponese
GASTONE,Il papero fortunatissimo Disney
GROOT,L'albero parlante dei Guardiani della Galassia
GAMORA,La guerriera verde dei Guardiani della Galassia
GRIFONDORO,La casa di Hogwarts di Harry Potter
GIMLI,Il nano della Compagnia dell'Anello
GODZILLA,Il mostro gigante giapponese che esce dal mare
GARFIELD,Il gatto rosso pigro e mangione dei fumetti
GROUCHO,L'assistente di Dylan Dog che imita Marx
GRISU,Il draghetto dei cartoni che vuol fare il pompiere
GERONIMO,Lo Stilton topo giornalista dei libri per ragazzi
GORMITI,I personaggi dei quattro elementi di giocattoli e cartoni
GUINNESS,La birra scura irlandese
GOPRO,La piccola action cam sportiva da casco
GARMIN,La marca di navigatori e orologi sportivi
GREENPEACE,L'organizzazione ambientalista delle navi
GOLDENGATE,Il ponte rosso di San Francisco
GPS,Il sistema satellitare per la posizione
GISELLE,Il celebre balletto romantico delle villi
GILLESPIE,Il trombettista jazz Dizzy
GALATASARAY,Il club turco giallorosso di Istanbul
GOJIRA,Il nome originale giapponese di Godzilla
GEORGIE,La protagonista bionda di un anime romantico
GNOCCOFRITTO,La sfoglia gonfia fritta emiliana
GIARDINIERA,Le verdure miste sott'aceto
GRISSINO,Il bastoncino di pane croccante piemontese
GECO,Il piccolo sauro che cammina sui soffitti
GATES,"Il fondatore della Microsoft, Bill"
GORBACIOV,Il leader sovietico della perestrojka
GRETA,"La giovane attivista svedese per il clima, ...Thunberg"
GUE,Il rapper Pequeno ex Club Dogo
GHALI,Il rapper italiano di Cara Italia
GEOLIER,Il rapper napoletano di Sanremo
GIORGIA,La cantante romana di E poi
GIALAPPA,"La banda comica radiofonica e televisiva, ...'s Band"
GUARDIOLA,Il tecnico catalano del tiki-taka
GAS,Quello che esce dal fornello
GALA,La serata di festa molto elegante
GIRO,La corsa ciclistica dalla maglia rosa
GIRO,Il breve percorso ad anello
GOLA,Lo stretto valico tra due montagne
GOLA,Il peccato dei golosi
GAMBA,"In... : in forma, capace"
GAMMA,"La scala di valori, l'assortimento completo"
GAMMA,La terza lettera greca
GENIO,Lo spirito che esce dalla lampada
GENIO,Il corpo militare dei guastatori
GESSO,Il gessetto bianco della lavagna
GESTO,L'atto generoso: un bel...
GIOCO,Lo scherzo: per...
GIOIA,"Il gioiello, il monile prezioso"
GLOBO,"Il mondo, la Terra intera"
GOBBA,Quella del cammello
GOMMA,Lo pneumatico dell'auto
GOMMA,Quella da masticare
GORGO,Il vortice che risucchia l'acqua
GRADO,Il rango militare sulla divisa
GRADO,L'unità di temperatura o di angolo
GRANA,"Il guaio, il problema da risolvere"
GRANA,"I soldi, il denaro in gergo"
GRANO,L'antica monetina
GRANO,Il chicco del rosario
GRECO,Il vento di nord-est
GRECO,La lingua di Omero e Platone
GRIFO,Il muso del maiale
GUIDA,"Il manuale, il vademecum"
GUIDA,Chi accompagna i turisti
GUSTO,"Il piacere, la soddisfazione"
GUSTO,"Uno dei cinque sensi, quello della lingua"
GABBIA,Quella toracica che protegge i polmoni
GABBIA,La prigione a sbarre per gli animali
GALERA,"Il carcere, la prigione"
GALERA,L'antica nave a remi dei forzati
GANCIO,Il colpo ricurvo del pugile
GANCIO,L'uncino per appendere
GELATO,"Ghiacciato, congelato"
