soluzione,definizione
GESTIRE,Amministrare
GESTIREBBE,Amministrerebbe
GESTISCE,Amministra
GESTISCO,Amministro
GESTISCONO,Amministrano
GESTITO,Amministrato
GESTIVA,Amministrava
GESTIVANO,Amministravano
GESTIVO,Amministravo
GESTO,Movimento che parla
GETTA,Lancia via
GETTANDO,Lanciando via
GETTANO,Lanciano via
GETTARE,Lanciare via
GETTATO,Lanciato via
GETTAVA,Lanciava via
GETTAVANO,Lanciavano via
GETTAVO,Lanciavo via
GETTERA,Lancerà via
GETTEREBBE,Lancerebbe via
GETTO,Flusso improvviso o colata
GEYSER,Getto naturale di acqua bollente
GHANA,Stato africano affacciato sul golfo di Guinea
GHEPARDO,Il felino più veloce nella corsa
GHEPPIO,Piccolo falco che si libra sul posto
GHERMISCO,Afferro con gli artigli
GHERMITA,"Afferrato con forza, al femminile"
GHERMITE,"Afferrato con forza, al femminile plurale"
GHERMITI,"Afferrato con forza, al plurale"
GHERMITO,Afferrato con forza
GHETTA,Copertura che fascia la caviglia
GHETTO,Quartiere imposto dalla storia
GHIACCIAIO,Massa di ghiaccio perenne dei monti
GHIACCIO,Acqua irrigidita dal freddo
GHIANDA,Frutto della quercia e promessa di bosco
GHIANDAIA,Uccello variopinto dei boschi
GHIBELLINA,Merlatura a coda di rondine
GHIGNO,Il riso beffardo e cattivo
GHIRLANDA,Corona di fiori e foglie
GHIRLANDAIO,Pittore fiorentino maestro di Michelangelo
GHIRO,Roditore dormiglione
GHOUL,Mostro arabo divoratore di cadaveri
GIA,Avverbio che arriva prima del previsto
GIACARTA,Capitale indonesiana tradizionale
GIACCA,Capo che completa un abito
GIACCONE,Pesante giacca invernale
GIACIGLIO,"Letto povero, spesso improvvisato"
GIACINTO,Fiore profumato di primavera
GIACOBBE,Il patriarca dalle dodici tribù
GIACOMETTI,Scultore delle figure filiformi
GIACOMO,Apostolo pellegrino di Compostela
GIACQUE,Stette disteso
GIACULATORIA,Breve preghiera lanciata all'improvviso
GIADA,Pietra verde d'Oriente
GIAGGIOLO,Fiore dal rizoma profumato
GIAGUARO,Il grande felino maculato del Sudamerica
GIAIETTO,Materiale nero lucido per ornamenti
GIALLO,"Colore, genere e caso da risolvere"
GIAMAICA,Isola caraibica del reggae
GIANDUIOTTO,Cioccolatino torinese a lingotto
GIANNETTA,Corta lancia leggera
GIANO,Il dio romano bifronte
GIARA,Grande vaso di terracotta
GIARDINO,Spazio dove la natura e addomesticata
GIASONE,Guidò gli Argonauti alla conquista del vello
GIAVA,Isola indonesiana di Giacarta
GIAVELLOTTO,Corta lancia da lanciare
GIBBONE,Scimmia antropomorfa dalle lunghe braccia
GIBBOSO,Sporgente come una gobba
GIBILTERRA,Stretto tra Europa e Africa
GIBUTI,Stato del Corno d'Africa sul mar Rosso
GIDEON,Nome proprio del giudice biblico
GIGA,Vivace danza barocca conclusiva
GIGANTE,Essere di statura mostruosa delle fiabe
GIGANTEROSSA,Enorme stella fredda e luminosa
GIGI,Nome proprio dell'attore romano Proietti
GIGLIO,Isola dell'arcipelago toscano
GILDA,Associazione di mestiere e donna da cinema
GILET,Panciotto senza maniche
GILGAMESH,Eroe dell'epopea mesopotamica
GIN,Alcolico caro al tonic
GINECEO,Parte femminile del fiore o casa greca
GINECOLOGIA,La medicina della donna
GINEPRAIO,La situazione molto intricata
GINEPRO,Arbusto che profuma il gin
GINESTRA,Arbusto dai fiori gialli
GINEVRA,La regina sposa di re Artù
GINNY,Nome proprio della Weasley di Harry Potter
GINZBURG,Autrice di Lessico famigliare
GIOBBE,L'uomo provato dalle sventure
GIOCA,Partecipa alla partita
GIOCAI,Mi misi al gioco
GIOCANDO,Mettendosi al gioco
GIOCANO,Si mettono al gioco
GIOCARE,Mettersi al gioco
GIOCASTA,La madre di Edipo
GIOCATO,Messo al gioco
GIOCAVA,Si metteva al gioco
GIOCAVANO,Si mettevano al gioco
GIOCAVO,Mi mettevo al gioco
GIOCHERA,Si divertirà con regole
GIOCHEREBBE,Si divertirebbe con regole
GIOCHEREI,Mi metterei al gioco
GIOCHERO,Mi metterò al gioco
GIOCHIAMO,Ci mettiamo al gioco
GIOCO,Ha regole anche quando diverte
GIOIA,Felicità intensa
GIOIELLO,Ornamento prezioso
GIOLITTI,Statista dell'Italia di inizio Novecento
GIONA,Il profeta inghiottito dal grande pesce
GIORDANO,Fiume del Vicino Oriente
GIORGIO,Il santo che uccise il drago
GIORNALE,"Carta quotidiana, sempre meno quotidiana"
GIOSTRA,Attrazione che gira
GIOSUE,Conquistò la terra promessa
GIOTTO,Il maestro della cappella degli Scrovegni
GIOVANE,Non ancora vecchio
GIOVANI,"Non ancora vecchio, al plurale"
GIOVANNI,Nome proprio del pittore Bellini
GIRA,Volge in tondo
GIRAI,Volsi in tondo
GIRANDO,Volgendo in tondo
GIRANDOLA,Ruota di carta mossa dal vento
GIRANO,Volgono in tondo
GIRARE,Volgere in tondo
GIRASOLE,Fiore che segue il sole
GIRATO,Volto in tondo
GIRAVA,Volgeva in tondo
GIRAVANO,Volgevano in tondo
GIRAVI,Imperfetto: Volgere intorno
GIRAVO,Volgevo in tondo
GIRERA,Volgerà in tondo
GIREREBBE,Volgerebbe in tondo
GIREREI,Volgerei in tondo
GIRERO,Volgerò in tondo
GIRIAMO,Volgiamo in tondo
GIRINO,Rana prima di avere zampe
GIRO,Viaggio in tondo o corsa rosa
GIROLAMO,Tradusse la Bibbia in latino
GITA,"Viaggio breve, spesso senza valigia grande"
GITEGA,Capitale del Burundi
GIUBBOTTO,Giacca corta e sportiva
GIUDA,Il traditore degli apostoli
GIUDEA,La regione di Gerusalemme
GIUDITTA,Decapito Oloferne
GIUGNO,Mese che apre l'estate scolastica
GIULIO,Papa committente di Michelangelo
GIULIVA,"Allegro e festoso, al femminile"
GIULIVE,"Allegro e festoso, al femminile plurale"
GIULIVI,"Allegro e festoso, al plurale"
GIULIVO,Allegro e festoso
GIUNCA,Imbarcazione a vela cinese
GIUNCHIGLIA,Narciso giallo e sottile
GIUNCO,Pianta flessibile delle paludi
GIUNGLA,Vegetazione dove perdersi e metafora d'ufficio
GIUNONE,La regina degli dei romani
GIUNSE,Arrivò a destinazione
GIURISPRUDENZA,Scienza del diritto e insieme di sentenze
GIUSEPPE,Il patriarca venduto dai fratelli
GIUSTA,"Conforme al diritto, al femminile"
GIUSTE,"Conforme al diritto, al femminile plurale"
GIUSTI,"Conforme al diritto, al plurale"
GIUSTO,Conforme al diritto
GIZA,La piana egizia delle piramidi
GLABRO,Liscio e privo di peli
GLADIATORE,Combatteva per spettacolo nell'arena
GLADIOLO,Fiore alto e vistoso
GLAMOUR,Fascino seducente e patinato
GLASGOW,La maggiore città della Scozia
GLAUCOMA,Malattia da pressione nell'occhio
GLENN,Nome proprio del jazzista Miller
GLICINE,Rampicante violaceo e profumato
GLIFO,Segno inciso o scolpito
GLISSANDO,Scivolata rapida da una nota all'altra
GLOBO,Sfera terrestre in miniatura
GLOBULO,Cellula del sangue
GLOCKENSPIEL,Strumento a percussione con lamine metalliche
GLOSSA,Nota a margine che spiega
GLUONE,Particella che tiene uniti i quark
GNOCCHI,Bocconcini di patate
GNOMO,Piccolo abitante di fiabe sotterranee
GNOMONE,Ombra che fa da lancetta solare
GNOSEOLOGIA,La filosofia della conoscenza
GNU,Antilope africana dalle migrazioni spettacolari
GO,Gioco orientale con pietre bianche e nere
GOA,Stato indiano già colonia portoghese
GOAL,Rete che non si pesca
GOBBA,Rilievo sulla schiena o del cammello
GOBBO,Curvo di schiena o suggeritore teatrale
GOBELIN,Arazzo francese da parete nobile
GOBI,Deserto dell'Asia centrale
GOCCIA,Piccola quantità di liquido
GOETHE,Il Johann Wolfgang del Faust
GOFFA,"Impacciato, al femminile"
GOFFE,"Impacciato, al femminile plurale"
GOFFI,"Impacciato, al plurale"
GOFFO,Impacciato
GOGOL,Autore delle Anime morte
GOL,Rete senza inglesismi
GOLA,Tra voce e appetito
GOLDONI,Il Carlo della Locandiera
GOLEM,Gigante di argilla della tradizione ebraica
GOLENA,Terra bassa che il fiume può riprendersi
GOLETTA,Veliero leggero a due alberi
GOLF,Sport di buche e maglione sportivo
GOLGI,Il Camillo Nobel per la medicina
GOLIA,Il gigante abbattuto da Davide
GOMITO,Piega del braccio e colpo scorretto
GOMITOLO,La palla di filo avvolto
GOMMA,"Cancella, rimbalza o sigilla"
GONDAR,Antica capitale imperiale etiope
GONDOLA,Barca veneziana
GONDOLIERE,Conduce senza motore nei canali veneziani
GONFALONE,Stendardo dei Comuni medievali
GONFIA,Riempe d'aria
GONFIANDO,Riempendo d'aria
GONFIANO,Riempiono d’aria
GONFIARE,Riempire d'aria
GONFIATO,Riempito d'aria
GONFIAVA,Riempiva d'aria
GONFIAVANO,Riempivano d'aria
GONFIAVO,Riempivo d'aria
GONFIE,"Pieno d'aria, al femminile plurale"
GONFIERA,Riempirà d'aria
GONFIEREBBE,Riempirebbe d'aria
GONFII,"Pieno d'aria, al plurale"
GONFIO,Riempo d'aria
GONG,Dichiara concluso il round
GONNA,Indumento che non ha gambe
GORA,Il canale che porta l'acqua al mulino
GORDON,Nome proprio dello chef stellato Ramsay
GORGHEGGIO,Il trillare melodioso della voce
GORGIERA,Protezione del collo dell'armatura
GORGO,Vortice che inghiotte
GORGOGLIO,Il rumore dell'acqua che gorgoglia
GORGONE,Mostro che pietrifica con lo sguardo
GORGONI,I mostri femminili dai capelli di serpente
GORGONZOLA,Formaggio erborinato lombardo
GORILLA,Grande scimmia africana
GOSPEL,Il canto religioso afroamericano
GOSSIP,La chiacchiera mondana sui personaggi
GOTEBORG,Porto della Svezia
GOTO,Barbaro entrato nella storia di Roma
GOTTA,Malattia da accumulo di acido urico
GOURMET,Il fine intenditore di cucina
GOVERNA,Regge il potere
GOVERNAI,Ressi il potere
GOVERNANDO,Reggendo il potere
GOVERNANO,Reggono il potere
GOVERNARE,Reggere il potere
GOVERNATO,Retto il potere
GOVERNAVA,Reggeva il potere
GOVERNAVANO,Reggevano il potere
GOVERNAVO,Reggevo il potere
GOVERNERA,Reggerà uno Stato
GOVERNEREBBE,Reggerebbe uno Stato
GOVERNEREI,Reggerei il potere
GOVERNERO,Reggerò il potere
GOVERNIAMO,Reggiamo il potere
GOVERNO,Reggo il potere
GOYA,Il Francisco delle pitture nere
GOZO,Isola maltese dalle scogliere
GRAAL,Il sacro calice cercato dai cavalieri
GRACCHIARE,Il verso della cornacchia
GRACE,Nome proprio della principessa di Monaco Kelly
GRACIDIO,Il verso della rana
GRACILE,Esile e delicato
GRACILI,"Esile e delicato, al plurale"
GRADIENTE,Variazione misurata lungo una direzione
GRADINA,Lo scalpello dentato dello scultore
GRADINATA,La fila di scalini ascendenti
GRADINO,Uno scalino della scala
GRADO,Livello o unità d'angolo
GRAFFETTA,Il fermaglio per i fogli
GRAFFIA,Segna con unghie o punte
GRAFFIANDO,Segnando con unghie o punte
GRAFFIANO,Segnano con unghie o punte
GRAFFIARE,Segnare con unghie o punte
GRAFFIATO,Segnato con unghie o punte
GRAFFIAVA,Segnava con unghie o punte
GRAFFIAVANO,Segnavano con unghie o punte
GRAFFIAVO,Segnavo con unghie o punte
GRAFFIERA,Segnerà con unghie o punte
GRAFFIEREBBE,Segnerebbe con unghie o punte
GRAFFIO,Segno con unghie o punte
GRAFFITO,Decorazione ottenuta incidendo l'intonaco
GRAFITE,Carbonio che lascia tracce nella matita
GRAFO,Rete di nodi per matematici
GRAFOMANIA,La smania di scrivere
GRAHAM,Nome proprio dello scrittore inglese Greene
GRAIE,Le vecchie sorelle con un solo occhio
GRAMIGNA,Erba infestante e proverbiale
GRANA,Formaggio duro da grattugia
GRANADA,Città andalusa dell'Alhambra
GRANAIO,Deposito del grano
GRANATA,Rosso cupo della pietra omonima
GRANATO,Pietra dura di colore rosso scuro
GRANCANARIA,Isola canaria di Las Palmas
GRANCASSA,Tamburo grande e propaganda esagerata
GRANCEOLA,Grosso granchio di mare spinoso
GRANCHIO,Crostaceo dalle chele
GRANDINE,Ghiaccio che cade a chicchi
GRANELLO,"Minima parte di sabbia, sale o dubbio"
GRANITICA,"Molto saldo, al femminile"
GRANITICHE,"Molto saldo, al femminile plurale"
GRANITICHI,"Molto saldo, al plurale"
GRANITICO,Molto saldo
GRANITO,Roccia dura da cucine e monumenti
GRANO,Cereale e vecchia unità di peso
GRANTURCO,Il mais delle pannocchie
GRAPPA,Distillato che nasce dalle vinacce
GRAPPOLO,Insieme di acini d'uva
GRASS,Autore del Tamburo di latta
GRASSOCCIO,Alquanto grasso
GRATA,"Riconoscente o gradito, al femminile"
GRATE,"Riconoscente o gradito, al femminile plurale"
GRATI,"Riconoscente o gradito, al plurale"
GRATICCIO,Intreccio che regge o nasconde
GRATICOLA,Reticolo da arrosto o da prospettiva
GRATO,Riconoscente o gradito
GRATTUGIA,Utensile per ridurre in scaglie
GRAVAME,Peso economico o morale
GRAVE,Serio o pesante
GRAVI,"Serio o pesante, al plurale"
GRAVITA,La forza che attira i corpi verso il basso
GRAVOSA,"Pesante da sostenere, al femminile"
GRAVOSE,"Pesante da sostenere, al femminile plurale"
GRAVOSI,"Pesante da sostenere, al plurale"
GRAVOSO,Pesante da sostenere
GRAY,L'unità di dose di radiazione assorbita
GRAZIA,Forma verbale: Concedere perdono
GRAZIAI,Passato remoto: Concedere perdono
GRAZIE,Le tre dee della bellezza e della gioia
GRAZIO,Forma verbale: Concedere perdono
GRECALE,Vento da nord-est
GRECIA,Terra dell'Acropoli e delle isole egee
GRECO,"Lingua, popolo e caffè ristretto"
GREG,Nome proprio del tennista australiano Norman
GREGARIO,Segue il capo anche in bicicletta
GREGOR,Nome proprio del padre della genetica Mendel
GREGORIO,Papa riformatore del canto sacro
GREGORY,Nome proprio dell'attore Peck
GREMBIULE,Indumento da cucina o scuola
GRENADA,Isola caraibica delle spezie
GREPPIA,La mangiatoia del bestiame
GRETO,Letto asciutto di torrente
GREVE,Pesante e cupo
GREVI,"Pesante e cupo, al plurale"
GREZZA,"Non rifinito, al femminile"
GREZZE,"Non rifinito, al femminile plurale"
GREZZI,"Non rifinito, al plurale"
GREZZO,Non rifinito
GRIDA,Alza molto la voce
GRIDAI,Alzai molto la voce
GRIDANDO,Alzando molto la voce
GRIDANO,Alzano molto la voce
GRIDARE,Alzare molto la voce
GRIDATO,Alzato molto la voce
GRIDAVA,Alzava molto la voce
GRIDAVANO,Alzavano molto la voce
GRIDAVO,Alzavo molto la voce
GRIDERA,Alzerà la voce
GRIDEREBBE,Alzerebbe la voce
GRIDEREI,Alzerei molto la voce
GRIDERO,Alzerò molto la voce
GRIDIAMO,Alziamo molto la voce
GRIDO,Voce che rompe il silenzio
GRIFAGNO,Dallo sguardo fiero e rapace
GRIFO,Creatura con aquila e leone
GRIFONE,Creatura araldica metà aquila e metà leone
GRIGLIA,Reticolo di sbarre o schema di parole
GRILLO,Insetto canterino
GRINZOSO,Pieno di rughe e pieghe
GRISAGLIA,Pittura in soli toni di grigio
GROENLANDIA,La più grande isola del mondo
GROGNITO,Il verso del maiale
GRONDA,Il bordo sporgente del tetto
GRONDAIA,Canale del tetto per la pioggia
GRONGO,Pesce serpentiforme degli scogli
GROPIUS,Fondatore del Bauhaus
GROTTA,Cavità naturale da stalattiti
GROTTESCA,Decorazione fantastica di gusto rinascimentale
GROTTESCHE,"Bizzarro fino al ridicolo, al femminile plurale"
GROTTESCHI,"Bizzarro fino al ridicolo, al plurale"
GROTTESCO,Deforme con effetto comico o inquieto
GRU,Uccello o macchina da sollevamento
GRUCCIA,L'attaccapanni per gli abiti
GRUGNITO,Il verso del maiale
GRUISTA,Manovra la gru nei cantieri
GRUMA,L'incrostazione lasciata dal vino nelle botti
GRUNGE,Genere rock di Seattle anni novanta
GRUPPO,Insieme più organizzato della folla
GRUS,Costellazione australe della Gru
GRUVIERA,Formaggio svizzero stagionato
GUADAGNA,Ottiene un utile
GUADAGNAI,Ottenni un utile
GUADAGNANDO,Ottenendo un utile
GUADAGNANO,Ottengono un utile
GUADAGNARE,Ottenere un utile
GUADAGNATO,Ottenuto un utile
GUADAGNAVA,Otteneva un utile
GUADAGNAVANO,Ottenevano un utile
GUADAGNAVO,Ottenevo un utile
GUADAGNERA,Ricaverà denaro o vantaggio
GUADAGNEREBBE,Ricaverebbe denaro o vantaggio
GUADAGNEREI,Otterrei un utile
GUADAGNERO,Otterrò un utile
GUADAGNIAMO,Otteniamo un utile
GUADAGNO,Ottengo un utile
GUADALAJARA,Città del Messico
GUADALQUIVIR,Fiume dell'Andalusia
GUADO,Passaggio dove l'acqua concede
GUAI,Arrivano quando i conti non tornano
GUAINA,Rivestimento che protegge e contiene
GUAITO,Il lamento del cane
GUAM,Isola del Pacifico legata agli Stati Uniti
GUANCIALE,Salume della carbonara
GUANTAIO,Artigiano che fabbrica guanti
GUANTO,Riveste la mano
GUANTODARME,Guanto metallico dell'armatura
GUARANI,Popolo indigeno del Sudamerica
GUARDA,Posa gli occhi
GUARDABOSCHI,Chi sorveglia i boschi
GUARDAI,Posai gli occhi
GUARDANDO,Posando gli occhi
GUARDANO,Posano gli occhi
GUARDARE,Posare gli occhi
GUARDATO,Posato gli occhi
GUARDAVA,Posava gli occhi
GUARDAVANO,Posavano gli occhi
GUARDAVO,Posavo gli occhi
GUARDERA,Volgerà lo sguardo
GUARDEREBBE,Volgerebbe lo sguardo
GUARDEREI,Poserei gli occhi
GUARDERO,Poserò gli occhi
GUARDI,Vedutista veneziano del Settecento
GUARDIA,La protezione della mano sulla spada
GUARDIACACCIA,Chi vigila sulla selvaggina
GUARDIAMO,Posiamo gli occhi
GUARDIANO,Sorveglia un luogo
GUARDINFANTE,Antica sottogonna a cerchi
GUARDINGA,"Prudente e sospettoso, al femminile"
GUARDINGHE,"Prudente e sospettoso, al femminile plurale"
GUARDINGHI,"Prudente e sospettoso, al plurale"
GUARDINGO,Prudente e sospettoso
GUARDO,Poso gli occhi
GUAYAQUIL,Porto dell'Ecuador
GUAZZABUGLIO,La gran confusione disordinata
GUAZZO,Tecnica pittorica ad acqua coprente
GUBBIO,Città umbra dei Ceri
GUCCI,Il marchio fiorentino della doppia G
GUELFA,Merlatura a profilo squadrato
GUERCIO,Dallo sguardo storto
GUFO,Rapace notturno dagli occhi grandi
GUGLIA,Pinnacolo appuntito delle cattedrali
GUGLIELMO,L'eroe svizzero della mela sulla testa
GUICCIARDINI,Il Francesco storico fiorentino
GUIDA,Conduce un mezzo o un gruppo
GUIDAI,Condussi un mezzo o un gruppo
GUIDANDO,Conducendo un mezzo o un gruppo
GUIDANO,Conducono un mezzo o un gruppo
GUIDARE,Condurre un mezzo o un gruppo
GUIDATO,Condotto un mezzo o un gruppo
GUIDAVA,Conduceva un mezzo o un gruppo
GUIDAVANO,Conducevano un mezzo o un gruppo
GUIDAVO,Conducevo un mezzo o un gruppo
GUIDERA,Condurrà un mezzo
GUIDEREBBE,Condurrebbe un mezzo
GUIDEREI,Condurrei un mezzo o un gruppo
GUIDERO,Condurrò un mezzo o un gruppo
GUIDIAMO,Conduciamo un mezzo o un gruppo
GUIDO,Conduco un mezzo
GUILLERMO,Nome proprio del regista del Toro
GUINEA,Stato africano con capitale Conakry
GUIZZO,Mi muovo con uno scatto rapido
GURU,Maestro che attira discepoli
GUSTA,Assapora con piacere
GUSTAI,Assaporai con piacere
GUSTANDO,Assaporando con piacere
GUSTANO,Assaporano con piacere
GUSTARE,Assaporare con piacere
GUSTATO,Assaporato con piacere
GUSTAVA,Assaporava con piacere
GUSTAVANO,Assaporavano con piacere
GUSTEREI,Assaporerei con piacere
GUSTERO,Assaporerò con piacere
GUSTIAMO,Assaporiamo con piacere
GUSTO,Senso che giudica sapori e stile
GUTTUSO,Pittore siciliano del realismo
GUY,Nome proprio del regista Ritchie
GUYANA,Stato sudamericano affacciato sull'Atlantico
