soluzione,definizione
GENE,Unità ereditaria invisibile
GENEALOGIA,Albero che non fa foglie ma antenati
GENERE,"Categoria, sesso grammaticale o stile"
GENERE,Il maschile o il femminile della grammatica
GENERE,"La categoria, la tipologia"
GENERO,Il marito della figlia
GENEROSA,Può esserlo una donna pronta a dare
GENEROSE,Possono esserlo donne pronte a dare
GENEROSI,Possono esserlo uomini pronti a dare
GENEROSITA,La virtù di chi dona volentieri
GENEROSO,Può esserlo un uomo pronto a dare
GENESIS,La band progressive di Peter Gabriel
GENGISKHAN,Fondatore dell'impero mongolo
GENIO,Il corpo militare dei guastatori
GENIO,Lo spirito che esce dalla lampada
GENIO,Talento raro o spirito della lampada
GENNAIO,Il primo mese dell'anno
GENNARO,Il santo del sangue di Napoli
GENOA,Squadra ligure con nome inglese
GENOMA,L'intero patrimonio genetico
GENOVA,Città della Lanterna
GENTILE,Cortese o appartenente a genti non ebraiche
GENTILEZZA,Modo cortese di trattare gli altri
GENTILI,Cortese
GENZIANA,Fiore alpino e amaro da liquore
GENZIANELLA,Piccola genziana di montagna
GEODE,Cavità rocciosa rivestita di cristalli
GEOFFREY,Il nome dell'attore Rush
GEOLIER,Il rapper napoletano di Sanremo
GEOMETRA,Tecnico delle costruzioni e dei rilievi
GEORGE,Il nome dell'attore Clooney
GEORGETOWN,La capitale della Guyana
GEORGIA,Paese caucasico con capitale Tbilisi
GEORGIANI,Popolo del Caucaso
GEORGIE,La protagonista bionda di un anime romantico
GEOTERMIA,Calore preso dalla Terra
GEPPETTO,Il falegname che costruì Pinocchio
GERALD,Il nome del presidente americano Ford
GERANI,Colorano finestre e balconi
GERANIO,Fiore da balcone resistente
GERANIO,Il fiore rosso che adorna i balconi
GERANIO,Fiore comune sui balconi
GERBERA,Fiore a margherita dai colori vivaci
GEREMIA,Il profeta delle lamentazioni
GERGO,Il linguaggio particolare di un gruppo
GERGO,Lingua interna di mestiere o gruppo
GERIATRIA,La medicina degli anziani
GERICO,La città biblica dalle mura crollate
GERLA,La cesta che il montanaro porta sulle spalle
GERMANIA,Paese europeo di Berlino e Monaco
GERMANIO,Semimetallo dal simbolo Ge
GERME,"Il microbo, o il seme che inizia a spuntare"
GERMI,I... che il disinfettante uccide
GERMI,Il Pietro di Divorzio all'italiana
GERMOGLIO,La giovane pianta che spunta
GEROGLIFICO,Segno egizio più disegnato che scritto
GERONIMO,Lo Stilton topo giornalista dei libri per ragazzi
GERSHWIN,L'autore di Rhapsody in Blue
GERUSALEMME,Città santa per tre religioni
GESSO,Il gessetto bianco della lavagna
GESSO,L'ingessatura del braccio rotto
GESSO,Scrive sulla lavagna
GESSO,Polvere bianca per muri e lavagne
GESTIRE,Amministrare
GESTISCE,Amministra
GESTISCO,Amministro
GESTISCONO,Amministrano
GESTITO,Amministrato
GESTO,L'atto generoso: un bel...
GESTO,Movimento che parla
GETTA,Lancia via
GETTARE,Lanciare via
GETTATO,Lanciato via
GETTO,Flusso improvviso o colata
GETTO,Lo spruzzo d'acqua della fontana
GEYSER,Getto naturale di acqua bollente
GHALI,Il rapper italiano di Cara Italia
GHANA,Stato africano affacciato sul golfo di Guinea
GHEPARDO,Il felino più veloce nella corsa
GHEPPIO,Piccolo falco che si libra sul posto
GHERMISCO,Afferro con gli artigli
GHERMITA,Può esserlo una lama afferrata con forza
GHERMITE,Possono esserlo lame afferrate con forza
GHERMITI,Possono esserlo lavori afferrati con forza
GHERMITO,Può esserlo un lavoro afferrato con forza
GHETTA,Copertura che fascia la caviglia
GHETTO,Il quartiere in cui una comunità è segregata
GHETTO,Quartiere imposto dalla storia
GHIACCIAIO,Massa di ghiaccio perenne dei monti
GHIACCIO,Acqua irrigidita dal freddo
GHIACCIO,Rompere il...: superare l'imbarazzo
GHIACCIO,Acqua diventata solida
GHIACCIO,Si rompe per avviare una conversazione
GHIAIA,I sassolini che scricchiolano nel vialetto
GHIANDA,Frutto della quercia e promessa di bosco
GHIANDAIA,Uccello variopinto dei boschi
GHIANDE,Piacciono agli scoiattoli
GHIBELLINA,Merlatura a coda di rondine
GHIBLI,Il vento caldo del deserto sahariano
GHIBLI,Lo studio d'animazione giapponese di Totoro
GHIGNO,Il sorriso beffardo e cattivo
GHIRLANDA,Corona di fiori o foglie
GHIRLANDAIO,Pittore fiorentino maestro di Michelangelo
GHIRLANDE,Addobbano porte e feste
GHIRO,Roditore dormiglione
GHISA,Il ferro fuso dei tombini e dei radiatori
GHOSTBUSTERS,Gli acchiappafantasmi del cinema
GHOUL,Mostro arabo divoratore di cadaveri
GIA,Avverbio che arriva prima del previsto
GIA,"Un tempo, in precedenza: il...presidente"
GIACARTA,Capitale indonesiana tradizionale
GIACCA,Capo che completa un abito
GIACCA,La parte sopra del completo
GIACCA,"La...a vento, l'antivento da montagna"
GIACCONE,Pesante giacca invernale
GIACIGLIO,"Letto povero, spesso improvvisato"
GIACINTO,Fiore profumato di primavera
GIACINTO,Fiore dal profumo intenso
GIACOBBE,Il patriarca dalle dodici tribù
GIACOMETTI,Scultore delle figure filiformi
GIACOMO,"...Leopardi, il poeta di Recanati"
GIACOMO,Apostolo pellegrino di Compostela
GIACQUE,Stette disteso
GIACULATORIA,Breve preghiera lanciata all'improvviso
GIADA,Pietra verde d'Oriente
GIAGGIOLO,Fiore dal rizoma profumato
GIAGUARO,Il grande felino maculato del Sudamerica
GIAGUARO,Grande felino americano
GIAIETTO,Materiale nero lucido per ornamenti
GIALAPPA,"La banda comica radiofonica e televisiva, ...'s Band"
GIALLO,"Colore, genere e caso da risolvere"
GIALLO,Il romanzo poliziesco da risolvere
GIALLO,Il semaforo che invita alla prudenza
GIAMAICA,Isola caraibica del reggae
GIANDUIOTTO,Cioccolatino torinese a lingotto
GIANNETTA,Corta lancia leggera
GIANO,Il dio romano bifronte
GIANO,Il dio romano dalle due facce
GIAPPONE,Il paese del Sol Levante
GIARA,Grande vaso di terracotta
GIARA,L'orcio di terracotta della novella di Pirandello
GIARDINI,"Hanno aiuole, panchine e vialetti"
GIARDINIERA,La donna che cura il giardino
GIARDINIERA,Le verdure miste sott'aceto
GIARDINIERE,Cura aiuole e piante
GIARDINO,"Il...dei Finzi-Contini, romanzo e film"
GIARDINO,Spazio dove la natura è addomesticata
GIARDINO,Spazio verde vicino a casa
GIASONE,Guidò gli Argonauti alla conquista del vello
GIAVA,Isola indonesiana di Giacarta
GIAVELLOTTO,Corta lancia da lanciare
GIBBONE,Scimmia antropomorfa dalle lunghe braccia
GIBBOSO,Sporgente come una gobba
GIBILTERRA,Stretto tra Europa e Africa
GIBUTI,Stato del Corno d'Africa sul mar Rosso
GIDEON,Il nome del giudice biblico
GIF,La breve animazione che gira in loop sul web
GIGA,Prefisso che vale un miliardo
GIGA,Vivace danza barocca conclusiva
GIGANTE,Essere di statura mostruosa delle fiabe
GIGANTE,Il colosso enorme delle fiabe
GIGANTE,La specialità dello sci tra i pali distanziati
GIGANTEROSSA,Enorme stella fredda e luminosa
GIGI,Il D'Alessio della canzone napoletana
GIGI,Il nome dell'attore romano Proietti
GIGLIO,Il fiore simbolo di Firenze
GIGLIO,"Il...di Francia, lo stemma araldico dei re"
GIGLIO,Isola dell'arcipelago toscano
GILARDINO,"Alberto, bomber campione del mondo 2006"
GILDA,Associazione di mestiere e donna da cinema
GILET,Panciotto senza maniche
GILGAMESH,Eroe dell'epopea mesopotamica
GILLESPIE,Il trombettista jazz Dizzy
GIMLI,Il nano della Compagnia dell'Anello
GIMONDI,"Vincitore dei tre grandi giri, ciclista"
GIN,Alcolico caro al tonic
GIN,"Il...tonic, il celebre aperitivo"
GINECEO,Parte femminile del fiore o casa greca
GINECOLOGIA,La medicina della donna
GINEPRAIO,La situazione molto intricata
GINEPRO,Arbusto che profuma il gin
GINEPRO,Arbusto dalle bacche aromatiche
GINESTRA,Arbusto dai fiori gialli
GINESTRA,La...di Leopardi
GINEVRA,La città svizzera sul lago Lemano
GINEVRA,La regina moglie di re Artù
GINKGO,L'albero a ventaglio considerato fossile vivente
GINNY,Il nome della Weasley di Harry Potter
GINOBILI,Il cestista argentino degli Spurs
GINOCCHIO,Si piega per inginocchiarsi
GINZBURG,Autrice di Lessico famigliare
GIOBBE,L'uomo provato dalle sventure
GIOBBE,La pazienza di...: sopportazione infinita
GIOCA,Partecipa alla partita
GIOCAI,Mi misi al gioco
GIOCARE,Mettersi al gioco
GIOCASTA,La madre di Edipo
GIOCATO,Messo al gioco
GIOCHERA,Si divertirà con regole
GIOCHERO,Mi metterò al gioco
GIOCHIAMO,Ci mettiamo al gioco
GIOCO,Ha regole anche quando diverte
GIOCO,Lo scherzo: per...
GIOCO,È bello quando dura poco
GIOCODIPAROLE,Battuta basata sul doppio senso
GIOIA,Felicità intensa
GIOIA,"Il gioiello, il monile prezioso"
GIOIELLI,Brillano in cofanetto
GIOIELLO,Ornamento prezioso
GIOLITTI,Statista dell'Italia di inizio Novecento
GIONA,Il profeta inghiottito dal grande pesce
GIORDANO,Fiume del Vicino Oriente
GIORGIA,La cantante romana di E poi
GIORGIO,"...Armani, lo stilista milanese"
GIORGIO,Il santo che uccise il drago
GIORNALAIO,Vende quotidiani in edicola
GIORNALE,"Carta quotidiana, sempre meno quotidiana"
GIORNALISTA,Scrive notizie sui quotidiani
GIORNO,Chiaro come la sua luce
GIORNO,"Il...della marmotta, il film"
GIOSTRA,Attrazione che gira
GIOSTRA,Il torneo cavalleresco a cavallo
GIOSTRA,La rotonda coi cavallini del luna park
GIOSTRA,Attrazione da luna park
GIOSUE,Conquistò la terra promessa
GIOTTO,Il maestro della cappella degli Scrovegni
GIOVANE,Può esserlo un oggetto non ancora vecchio
GIOVANI,Possono esserlo oggetti non ancora vecchi
GIOVANNI,Il nome del pittore Bellini
GIRA,... e rigira: comunque la si veda
GIRA,Volge in tondo
GIRADISCHI,Suona i vecchi vinili
GIRAFFA,Animale dal collo lunghissimo
GIRAFFE,Brucano foglie altissime
GIRAI,Volsi in tondo
GIRAMONDO,Chi viaggia ovunque senza sosta
GIRANDOLA,Ruota di carta mossa dal vento
GIRARE,"...al largo: stare alla larga, evitare"
GIRARE,Volgere in tondo
GIRARROSTO,Fa ruotare il pollo allo spiedo
GIRASOLE,Fiore che segue il sole
GIRASOLE,Fiore che guarda verso la luce
GIRASOLI,I... di Van Gogh
GIRASOLI,Seguono la luce del giorno
GIRATO,Volto in tondo
GIRINO,Lo stadio larvale della rana con la coda
GIRINO,Rana prima di avere zampe
GIRO,Il breve percorso ad anello
GIRO,La corsa ciclistica dalla maglia rosa
GIRO,Viaggio in tondo o corsa rosa
GIRODICAMPO,Il giro d'onore dell'atleta vincente
GIRODIVITE,Stretta o misura più rigorosa
GIROLAMO,Tradusse la Bibbia in latino
GIROUD,"Olivier, bomber francese del Milan"
GISELLE,Il celebre balletto romantico delle villi
GITA,"Viaggio breve, spesso senza valigia grande"
GITEGA,La capitale del Burundi
GIU,"Andar...: calare, tramontare all'orizzonte"
GIU,"Verso il basso, il contrario di su"
GIUBBA,"La giacca corta, anche del soldato"
GIUBBA,"Vesti la..., aria dei Pagliacci"
GIUBBOTTO,Giacca corta e sportiva
GIUDA,Il bacio di...: il tradimento
GIUDA,Il traditore degli apostoli
GIUDEA,La regione di Gerusalemme
GIUDITTA,Decapito Oloferne
GIUGNO,Mese che apre l'estate scolastica
GIULIO,"...Cesare, il dittatore romano"
GIULIO,Papa committente di Michelangelo
GIULIVE,Allegro e festoso
GIUNCA,Imbarcazione a vela cinese
GIUNCHIGLIA,Narciso giallo e sottile
GIUNCO,La pianta palustre flessibile
GIUNCO,Pianta flessibile delle paludi
GIUNGLA,Vegetazione dove perdersi e metafora d'ufficio
GIUNONE,La regina degli dei romani
GIUNSE,Arrivò a destinazione
GIUNTO,"Collega due tubi o alberi, o è l'arrivato"
GIURISPRUDENZA,Scienza del diritto e insieme di sentenze
GIUSEPPE,Il patriarca venduto dai fratelli
GIUSTA,Può esserlo una linea conforme al diritto
GIUSTA,L'ora...: quella precisa
GIUSTE,Possono esserlo linee conformi al diritto
GIUSTI,Possono esserlo profili conformi al diritto
GIUSTO,Può esserlo un profilo conforme al diritto
GIZA,La piana egizia delle piramidi
GLABRO,Liscio e privo di peli
GLADIATORE,Combatteva per spettacolo nell'arena
GLADIATORE,Il film con Russell Crowe premio Oscar
GLADIOLO,Fiore alto e vistoso
GLAMOUR,Fascino seducente e patinato
GLASGOW,La maggiore città della Scozia
GLAUCOMA,Malattia da pressione nell'occhio
GLENN,Il nome del jazzista Miller
GLI,Pronome: ...ho stretto la mano
GLICINE,Il rampicante dai profumati grappoli viola
GLICINE,Rampicante violaceo e profumato
GLIFO,Segno inciso o scolpito
GLISSANDO,Scivolata rapida da una nota all'altra
GLOBO,"Il mondo, la Terra intera"
GLOBO,Sfera terrestre in miniatura
GLOBO,Sfera che rappresenta la Terra
GLOBULO,"La cellula del sangue, rossa o bianca"
GLOCKENSPIEL,Strumento a percussione con lamine metalliche
GLORIA,"La fama immortale, o il canto liturgico"
GLOSSA,La nota di commento a margine del testo
GLOSSA,Nota a margine che spiega
GLOVO,L'app delle consegne col rider
GLUONE,Particella che tiene uniti i quark
GNOCCHI,Bocconcini di patate
GNOCCO,"Quello di patate del giovedì, o lo sciocco"
GNOCCOFRITTO,La sfoglia gonfia fritta emiliana
GNOMI,Piccoli custodi dei boschi nelle fiabe
GNOMO,Piccolo abitante di fiabe sotterranee
GNOMO,Piccolo essere fantastico dei boschi
GNOMONE,Ombra che fa da lancetta solare
GNOSEOLOGIA,La filosofia della conoscenza
GNU,Antilope africana dalle migrazioni spettacolari
GO,Gioco orientale con pietre bianche e nere
GO,"Vai, in inglese"
GOA,Stato indiano già colonia portoghese
GOAL,Rete che non si pesca
GOBBA,Quella del cammello
GOBBA,Rilievo sulla schiena o del cammello
GOBBA,La porta il cammello sul dorso
GOBBO,Curvo di schiena o suggeritore teatrale
GOBBO,Il suggeritore con le battute in tv
GOBELIN,Arazzo francese da parete nobile
GOBI,Deserto dell'Asia centrale
GOCCE,Cadono una alla volta
GOCCIA,La...che fa traboccare il vaso
GOCCIA,Piccolissima quantità di liquido
GODARD,Il regista francese di Fino all'ultimo respiro
GODERE,"Provare piacere, o...di buona salute"
GODZILLA,Il mostro gigante giapponese che esce dal mare
GOETHE,Il Johann Wolfgang del Faust
GOFFA,Può esserlo una donna impacciata
GOFFE,Possono esserlo donne impacciate
GOFFI,Possono esserlo uomini impacciati
GOFFO,Può esserlo un uomo impacciato
GOGGIA,La sciatrice azzurra Sofia regina della discesa
GOGOL,Autore delle Anime morte
GOJIRA,Il nome originale giapponese di Godzilla
GOKU,Il guerriero saiyan di Dragon Ball
GOL,Rete senza inglesismi
GOLA,Il peccato dei golosi
GOLA,Lo stretto valico tra due montagne
GOLA,Tra voce e appetito
GOLDENGATE,Il ponte rosso di San Francisco
GOLDONI,Il Carlo della Locandiera
GOLDRAKE,Il robot alato di Actarus
GOLEM,Gigante di argilla della tradizione ebraica
GOLENA,Terra bassa che il fiume può riprendersi
GOLETTA,Veliero leggero a due alberi
GOLF,Il maglione di lana abbottonato
GOLF,Sport di buche e maglione sportivo
GOLFO,"L'ampia insenatura, come quello di Napoli"
GOLFO,La guerra del... contro l'Iraq
GOLGI,Il Camillo Nobel per la medicina
GOLIA,Il gigante abbattuto da Davide
GOLIA,La marca di caramelle alla liquirizia
GOLLUM,La creatura del mio tesssoro nel Signore degli Anelli
GOLOSO,Chi non sa resistere ai dolci
GOMITO,L'articolazione che piega il braccio
GOMITO,Piega del braccio e colpo scorretto
GOMITOLO,La palla di filo avvolto
GOMMA,"Cancella, rimbalza o sigilla"
GOMMA,Lo pneumatico dell'auto
GOMMA,Quella da masticare
GOMORRA,La serie sulla camorra napoletana
GONDAR,Antica capitale imperiale etiope
GONDOLA,Barca nera dei canali veneziani
GONDOLE,Scivolano sui canali veneziani
GONDOLIERE,Conduce senza motore nei canali veneziani
GONFALONE,Stendardo dei Comuni medievali
GONFI,Possono esserlo oggetti pieni d'aria
GONFIA,Lei riempie d'aria
GONFIARE,Riempire d'aria
GONFIATO,Riempito d'aria
GONFIE,Possono esserlo cose piene d'aria
GONFIO,Riempo d'aria
GONG,Dichiara concluso il round
GONG,Il disco di metallo che si percuote nell'orchestra
GONG,Disco sonoro orientale
GONNA,Indumento che non ha gambe
GONNA,L'indumento femminile dalla vita in giù
GOOGLE,Il motore di ricerca più usato al mondo
GOPRO,La piccola action cam sportiva da casco
GORA,Il canale che porta l'acqua al mulino
GORBACIOV,Il leader sovietico della perestrojka
GORDON,"Flash..., l'eroe dei fumetti di fantascienza"
GORDON,Il nome dello chef stellato Ramsay
GORGHEGGIO,Il trillare melodioso della voce
GORGIERA,Protezione del collo dell'armatura
GORGO,Il vortice che risucchia l'acqua
GORGO,Vortice che inghiotte
GORGOGLIO,Il rumore dell'acqua che gorgoglia
GORGONE,Mostro che pietrifica con lo sguardo
GORGONI,I mostri femminili dai capelli di serpente
GORGONZOLA,Formaggio erborinato lombardo
GORILLA,Grande scimmia africana
GORILLA,Il più grande dei primati africani
GORILLA,La guardia del corpo robusta
GORMITI,I personaggi dei quattro elementi di giocattoli e cartoni
GOSPEL,Il canto religioso afroamericano
GOSSIP,La chiacchiera mondana sui personaggi
GOTEBORG,Porto della Svezia
GOTO,Barbaro entrato nella storia di Roma
GOTO,"Il bicchiere del vino, in veneto"
GOTTA,Malattia da accumulo di acido urico
GOUDA,Il formaggio olandese a forma di ruota
GOULASH,Lo spezzatino ungherese alla paprika
GOURMET,Il fine intenditore di cucina
GOVERNA,Regge il potere
GOVERNAI,Ressi il potere
GOVERNARE,Reggere il potere
GOVERNATO,Retto il potere
GOVERNO,Reggo il potere
GOYA,Il Francisco delle pitture nere
GOZO,Isola maltese dalle scogliere
GPS,"Il navigatore satellitare, in sigla"
GPS,Il sistema satellitare per la posizione
GRAAL,Il sacro calice cercato dai cavalieri
GRACCHIARE,Il verso della cornacchia
GRACE,"Will &..., la sitcom americana"
GRACE,Il nome della principessa di Monaco Kelly
GRACIDIO,Il verso della rana
GRACILE,Può esserlo un oggetto esile e delicato
GRACILI,Possono esserlo oggetti esili e delicati
GRADIENTE,Variazione misurata lungo una direzione
GRADINA,Lo scalpello dentato dello scultore
GRADINATA,La fila di scalini ascendenti
GRADINI,Si salgono uno dopo l'altro
GRADINO,Lo scalino su cui si posa il piede
GRADINO,Uno scalino della scala
GRADO,Il rango militare sulla divisa
GRADO,L'unità di temperatura o di angolo
GRADO,L'unità di temperatura segnata dal termometro
GRADO,Livello o unità d'angolo
GRAF,"Il conte, titolo nobiliare tedesco"
GRAF,La tennista tedesca del Grande Slam 1988
GRAFFETTA,Il fermaglio per i fogli
GRAFFIA,Segna con unghie o punte
GRAFFIARE,Segnare con unghie o punte
GRAFFIATO,Segnato con unghie o punte
GRAFFIO,Segno con unghie o punte
GRAFFIO,Segno lasciato da un'unghia
GRAFFITO,Decorazione ottenuta incidendo l'intonaco
GRAFITE,Carbonio che lascia tracce nella matita
GRAFO,Rete di nodi per matematici
