soluzione,definizione
LAMPANTE,"Scontato, secondo il contesto"
LAMPEDUSA,Isola italiana tra Sicilia e Africa
LAMPIONCINO,Piccola luce da esterno
LAMPIONE,Albero di luce stradale
LAMPIONE,Illumina la strada di notte
LAMPO,La cerniera che si apre e chiude
LAMPO,Luce brevissima prima del tuono
LAMPO,Rapidissimo: in un...
LAMPO,Appartiene alla categoria di lampada
LAMPONE,Frutto rosso da rovo elegante
LAMPONE,Frutto rosso del sottobosco
LAMPONE,"Frutto rosso di rovo, tenero e profumato"
LAMPUGA,Pesce azzurro dai colori cangianti
LANA,Fibra che fa caldo prima del maglione
LANA,La...di vetro o d'acciaio per pulire
LANCE,Il nome del ciclista Armstrong
LANCE,Le aste lunghe dei cavalieri medievali
LANCETTA,Segna ore o punge un dito
LANCETTA,Indica l'ora sul quadrante
LANCIA,Arma ad asta o piccola imbarcazione
LANCIA,Arma lunga o marchio d'auto italiano
LANCIA,L'arma in asta dei cavalieri
LANCIA,La casa automobilistica torinese
LANCIAFIAMME,Arma che spara fuoco
LANCIARE,Può rientrare nell’idea di mandare
LANCIARE,Un modo particolare di buttare
LANCIARSI,Una forma specifica del muoversi
LANCIATO,Qualità che si avvicina a arrivato
LANCIATO,Qualità che si avvicina a famoso
LANCIERE,Soldato a cavallo armato d'asta
LANCILLOTTO,Il cavaliere innamorato di Ginevra
LANCINANTE,Acutamente doloroso
LANCINANTI,Acutamente dolorosi
LANCIO,Quello del peso o del disco nell'atletica
LANCIO,Nel lessico si avvicina a tiro
LANCIO,Un esempio riconducibile a inizio
LANDA,La distesa brulla e desolata
LANDAU,Elegante carrozza scoperta
LANOSO,Coperto di lana o di peli morbidi
LANTERNA,"La...di Genova, il celebre faro"
LANTERNA,"La...magica, antenata del cinema"
LANTERNA,Luce portatile da notte
LANTERNA,Luce portatile schermata
LANTERNA,Piccolo faro da mano o da porto
LANTERNE,Fanno luce nei vicoli bui
LANUGINOSO,Coperto di morbida peluria
LANZAROTE,Isola canaria dei vulcani
LAO,Il...Tzu del taoismo
LAO,Lingua e popolo del Sud-est asiatico
LAOCOONTE,Il sacerdote stritolato dai serpenti
LAOS,Paese asiatico sul Mekong
LAPAZ,Sede governativa boliviana in alta quota
LAPIDARI,Brevi e incisivi
LAPIDARIA,Breve e incisiva
LAPIDARIE,Brevi e incisive
LAPIDARIO,Breve e inciso come su pietra
LAPIDE,La pietra tombale incisa
LAPIDE,Pietra con iscrizione commemorativa
LAPIDE,Pietra con parole per ricordare
LAPIDI,Portano nomi e date nel silenzio
LAPILLI,Piccole pietre sputate dal vulcano
LAPIS,Matita in parola scolastica antica
LAPISLAZZULI,Pietra blu intenso con venature dorate
LAPLACE,Matematico e astronomo francese
LAPPONIA,La regione artica di Babbo Natale
LAPPONIA,Terra artica di renne e aurore
LARA,L'amata del Dottor Zivago
LARA,L'archeologa Croft dei videogiochi
LARARIO,Il sacrario domestico dei Romani
LARDO,Grasso conservato in conca
LARDO,Quello pregiato di Colonnata
LARDO,In certi usi corrisponde a unto
LARGA,Ampia
LARGA,Stare alla...: tenersi a distanza
LARGAMENTE,In un uso avverbiale legato a generosamente
LARGHE,Ampie
LARGHEZZA,Una nozione collegata a massa
LARGHEZZA,In certi usi corrisponde a monte
LARGHI,Ampi
LARGO,"Ampio, lento in musica"
LARGO,Fare...: lasciar passare la gente
LARGO,Il movimento musicale molto lento
LARGO,"Grande, secondo il contesto"
LARI,Dei domestici della Roma antica
LARI,La valuta della Georgia
LARICE,Conifera che perde gli aghi d'inverno
LARINGE,Strumento della voce nascosto in gola
LARINGITE,Infiammazione della laringe
LARRY,Il nome del cestista Bird
LARS,Il batterista dei Metallica
LARS,Il nome del regista danese von Trier
LARVA,Forma provvisoria d'insetto
LARVA,"Lo spettro, il fantasma esangue"
LASAGNA,Strati di pasta che fanno domenica
LASAGNE,Pasta al forno a strati
LASCA,Pesce d'acqua dolce dei nostri fiumi
LASCIAI,Passato remoto: Non trattenere
LASCIARE,Azione vicina al significato di partire
LASCIARE,Dare il permesso
LASCIARSI,Un modo non sempre letterale di separarsi
LASCIARSI,Può rientrare nell’idea di dividersi
LASCIO,Si può classificare come regalo
LASCIO,Un esempio riconducibile a regalo
LASCITO,Appartiene alla categoria di regalo
LASCITO,Rientra nel campo di regalo
LASER,Luce disciplinata in un raggio
LASSA,Stanca e fiacca
LASSE,Stanche e fiacche
LASSI,Stanchi e fiacchi
LASSO,Corda con nodo scorrevole da cowboy
LASSO,Il periodo: un... di tempo
LASSO,Stanco e fiacco
LASTRA,La piastra sottile di pietra o metallo
LASTRA,È composto anche da vetro
LASTRA,Si può classificare come blocco
LATERALE,Giocatore schierato sulla fascia
LATERALE,Posto ai lati rispetto al centro
LATIFONDO,Proprietà agricola enorme
LATINA,Città nata dalle bonifiche pontine
LATINI,Popolo del Lazio antico
LATINO,L'amante...dal fascino mediterraneo
LATINO,La lingua dell'antica Roma
LATINO,Detto di ciò che richiama l’idea di romanzo
LATITA,Manca mentre dovrebbe esserci
LATITANTE,Assente per sfuggire alla legge
LATITUDINE,"Parallelo, in un’accezione meno immediata"
LATO,Ciascuna delle facce di un poligono
LATO,Il...positivo: l'aspetto buono di una cosa
LATO,Non è il centro del poligono
LATO,"Punto di vista, prospettiva"
LATRIA,Culto dovuto solo al divino
LATTA,Un tipo particolare di contenitore
LATTA,Può assumere il significato di lamiera
LATTASI,Enzima che scinde il lattosio
LATTE,Avere il...alla bocca: essere immaturi
LATTE,"Liquido bianco, non solo di mucca"
LATTE,Piangere su quello versato è inutile
LATTE,Quello detergente per il viso
LATTERINO,Piccolo pesce da friggere
LATTICE,Succo bianco vegetale o struttura matematica
LATTIERA,Recipiente da tavola per il latte
LATTINA,Un caso particolare di contenitore
LATTONIERE,Lavora le lamiere e le grondaie
LATTUGA,Insalata dalle foglie tenere
LATTUGA,Si può classificare come pianta erbacea
LAUDA,Il canto religioso del Medioevo
LAUDA,Il pilota austriaco sopravvissuto al Nurburgring
LAUDANO,Oppiaceo da farmacie d'altri tempi
LAURA,Il nome della cantante Pausini
LAURA,La donna cantata da Petrarca
LAURENCE,Il nome dell'attore Olivier
LAURO,"Achille..., il cantante di Rolls Royce"
LAURO,Alloro da poeti e arrosti
LAURO,Può rimandare all’idea di alloro
LAUTARO,"Martínez, attaccante argentino campione del mondo 2022"
LAUTO,"Ricco, detto spesso del pasto"
LAVA,"Lei deterge, pulisce"
LAVA,Roccia che corre prima di indurire
LAVAGNA,Si scriveva col gesso a scuola
LAVAGNA,Superficie per gesso o pennarello
LAVAGNA,Superficie scura per gessi e lezioni
LAVAI,Tolsi sporco con acqua
LAVALLETTA,Capitale maltese con articolo incorporato
LAVANDA,"La...gastrica, lo svuotamento dello stomaco"
LAVANDA,Pianta profumata viola
LAVANDA,Profuma cassetti e campi viola
LAVANDA,Un esempio riconducibile a opera
LAVANDERIA,Dove si lava la biancheria
LAVANDINO,Può assumere il significato di lavello
LAVAPIATTI,Elettrodomestico che risparmia schiuma e discussioni
LAVAPIATTI,Una nozione collegata a lavastoviglie
LAVARE,Togliere sporco con acqua
LAVASTOVIGLIE,Lava i piatti al posto nostro
LAVATA,Un tipo particolare di opera
LAVATO,Tolto sporco con acqua
LAVATOIO,Vasca pubblica di altri tempi
LAVATRICE,L'elettrodomestico per il bucato
LAVEZZI,"Ezequiel, attaccante argentino detto il Pocho"
LAVINIA,Promessa latina di Enea
LAVO,Tolgo sporco con acqua
LAVOISIER,Padre della chimica moderna
LAVORA,Impiega fatica e mestiere
LAVORAI,Impiegai fatica e mestiere
LAVORARE,Impiegare fatica e mestiere
LAVORARE,Una forma specifica del prepararsi
LAVORARE,Una particolare maniera di sbattere
LAVORATO,Impiegato fatica e mestiere
LAVORATO,Qualità che si avvicina a scolpito
LAVORATO,Con un significato vicino a intagliato
LAVORATORE,Persona che ha un lavoro
LAVORATORE,Può assumere il significato di proletario
LAVORATRICE,Persona che ha un lavoro
LAVORAZIONE,Un caso particolare di produzione
LAVORAZIONE,Nel lessico si avvicina a fabbricazione
LAVORO,Impiego fatica e mestiere
LAVORO,Un... di precisione e di pazienza
LAVORO,Completa la frase: «milioni di persone senza un …»
LAWRENCE,"...d'Arabia, il film con Peter O'Toole"
LAWRENCE,La Jennifer di Hunger Games
LAZIO,Regione con Roma e i Castelli
LAZZA,Il rapper milanese di Cenere
LAZZARO,L'uomo risuscitato da Gesù
LC,Iniziali dello scrittore Carroll
LC,Sigla automobilistica di Lecco
LE,Sigla automobilistica di Lecce
LEADER,Una persona che guida o inspira altri
LEADER,Una manifestazione di umano
LEADERSHIP,La capacità di guidare un gruppo
LEADERSHIP,Appartiene alla categoria di ascendente
LEADERSHIP,Rientra nel campo di ascendente
LEAF,L'auto elettrica della Nissan
LEAF,"La foglia, in inglese"
LEALE,"Fedele, che non tradisce"
LEALE,Con un significato vicino a fedele
LEALTA,Una variante di responsabilità
LEALTA,Rientra nel campo di responsabilità
LEAO,"Rafael, attaccante portoghese"
LEASING,La locazione finanziaria con riscatto
LEASING,Una variante di contratto
LEASING,Un caso particolare di contratto
LEBRON,Il cestista James fuoriclasse NBA
LECCARDA,Teglia bassa del forno
LECCE,Città barocca del Salento
LECCE,Città pugliese del barocco
LECCIO,Quercia sempreverde mediterranea
LECCORNIA,Boccone che fa brillare gli occhi ai golosi
LECLERC,"Charles, pilota monegasco di Formula 1"
LECORBUSIER,L'architetto svizzero del Modulor
LED,I... Zeppelin del rock
LED,Il diodo che emette luce a basso consumo
LEDA,Fu amata da Zeus in forma di cigno
LEDECKY,La nuotatrice americana regina del fondo
LEDERE,Una forma specifica del modificare
LEDERE,Rientra tra i modi di modificare
LEE,Il nome del maestro Bruce delle arti marziali
LEE,Il nome dell'attore Marvin
LEE,"Stan..., il papà dei supereroi Marvel"
LEGA,Il metallo ottenuto fondendone diversi
LEGA,"Lui annoda, unisce"
LEGA,"Unisce metalli, squadre o Stati"
LEGA,Si può classificare come unione
LEGALE,Una forma specifica di professionista
LEGALE,Con un significato vicino a giuridico
LEGALITA,Una nozione collegata a legittimità
LEGALIZZARE,Azione riconducibile al significato di permettere
LEGALIZZAZIONE,Un tipo particolare di convalida
LEGALIZZAZIONE,Un caso particolare di convalida
LEGAME,Il rapporto affettivo tra persone
LEGAME,Il vincolo chimico tra gli atomi
LEGAME,Vincolo che tiene insieme
LEGAME,Rientra nel campo di connessione
LEGARE,"Andare d'accordo, fare comunella"
LEGARE,Unire con un laccio
LEGARE,Può rappresentare un modo di pensare
LEGATO,Il rappresentante diplomatico del papa
LEGATO,L'eredità lasciata per testamento
LEGATO,Suonato senza stacchi tra le note
LEGATO,Rientra nel campo di regalo
LEGER,Artista cubista delle forme meccaniche
LEGER,Pittore cubista delle forme meccaniche
LEGGE,Comanda anche senza voce
LEGGE,Lui scorre le pagine del libro
LEGGE,Insieme di leggi
LEGGENDA,Racconto antico tra storia e fantasia
LEGGENDA,Racconto antico tra storia e meraviglia
LEGGENDA,Racconto tramandato o spiegazione di una carta
LEGGENDA,Un caso particolare di materiale scritto
LEGGEREZZA,Una variante di variabilità
LEGGEREZZA,Un caso particolare di variabilità
LEGGERMENTE,Con valore vicino a piuttosto
LEGGERMENTE,Con valore vicino a alquanto
LEGGERO,Con un significato vicino a minimo
LEGGERO,Con un significato vicino a lieve
LEGGIADRO,Grazia leggera non sempre frivola
LEGGIO,Il supporto inclinato che regge lo spartito
LEGGIO,Sostiene spartiti o libri aperti
LEGGIO,Supporto da lettori in piedi
LEGHERA,Unirà con un laccio
LEGIONE,Rientra nel campo di piena
LEGIONE,Può assumere il significato di schiera
LEGISLAZIONE,Insieme di leggi
LEGISLAZIONE,Ha tra le sue parti legge
LEGITTIMARE,Azione riconducibile al significato di difendere
LEGITTIMARE,Può essere una maniera di permettere
LEGITTIMITA,Una nozione collegata a legalità
LEGNAIA,Riparo dove si tengono i ceppi
LEGNAME,Il legno da costruzione
LEGNAME,"Materiale da travi, mobili e camini"
LEGNO,Materia viva diventata tavola
LEGNO,Toccare...: per scaramanzia
LEGNO,Toccarlo dovrebbe portare fortuna
LEGNO,Un tipo particolare di bastone da passeggio
LEGO,I mattoncini colorati da costruzione
LEGO,Uno con un laccio
LEGOLAS,L'elfo arciere della Compagnia dell'Anello
LEGUME,"Il fagiolo, il pisello o la lenticchia"
LEGUMI,"Fagioli, ceci e lenticchie"
LEI,Distanza di cortesia in tre lettere
LEI,Il pronome di cortesia: dare del...
LEIA,La principessa di Star Wars dalle trecce a ciambella
LEICA,La pregiata marca tedesca di fotocamere
LEIF,Il nome del vichingo Erikson scopritore d'America
LEMANO,Il lago di Ginevra
LEMANS,Il circuito francese della 24 ore
LEMBO,"Il bordo, l'angolo di un tessuto"
LEMBO,Parte marginale di stoffa o terra
LEMBO,Un tipo particolare di artefatto
LEMMA,Voce di dizionario e oggetto matematico
LEMMA,Può rimandare all’idea di voce
LEMMA,"Esponente, in un’accezione meno immediata"
LEMMING,Roditore nordico da leggenda suicida
LEMURE,Primato del Madagascar e spirito latino
LENA,Grande fiume della Siberia
LENA,La voglia di fare: lavorare di buona...
LENA,Una forma specifica di intensità
LENNON,"Il Beatle pacifista assassinato a New York, John"
LENNY,Il nome del comico Bruce
LENTA,Poco veloce
LENTE,Poco veloci
LENTE,Quella d'ingrandimento per i dettagli
LENTE,Quelle a contatto per chi non ci vede
LENTE,Vetro che ingrandisce o corregge
LENTEZZA,Una manifestazione di velocità
LENTI,Poco veloci
LENTI,Quelle a contatto per la vista
LENTICCHIA,Legume augurale della notte di San Silvestro
LENTICCHIA,Legume portafortuna a Capodanno
LENTICCHIA,Piccolo legume portafortuna
LENTIGGINE,La macchiolina bruna del viso
LENTISCO,Arbusto della macchia mediterranea
LENTO,"Opposto di rapido, ma anche tempo musicale"
LENZA,Il filo con l'amo che cala il pescatore
LENZUOLO,Il telo del letto
LEO,Il Tolstoj di Guerra e pace
LEO,"Il quinto segno zodiacale, in latino"
LEO,"Il...Messi, fuoriclasse argentino"
LEON,"Il re della savana, in spagnolo"
LEON,Il nome del sicario del film di Besson
LEONARD,Il nome del cantautore Cohen
LEONARDO,"...DiCaprio, l'attore di Titanic"
LEONARDO,Il genio di Vinci
LEONE,Felino e segno di fuoco
LEONE,Il premio del festival di Venezia
LEONE,Il re della savana
LEONE,Il segno zodiacale di chi nasce ad agosto
LEONE,"Il...alato, simbolo di Venezia e di San Marco"
LEONINO,"Da leone, ma anche sbilanciato nei patti"
LEOPARDI,Il Giacomo di Recanati
LEOPARDO,Felino maculato da savana e foresta
LEOPARDO,Felino maculato e veloce
LEOPARDO,Un...non cambia le sue macchie
LEOPARDO,In certi usi corrisponde a lonza
LEPIDOTTERO,Insetto con ali squamose
LEPRE,Animale dalle lunghe orecchie
LEPRE,Chi fa l'andatura nelle gare di mezzofondo
LEPRE,Corre nei campi con orecchie lunghe
LEPRE,Corre veloce nei campi
LEPRECAUNO,Folletto irlandese custode di un tesoro
LEPTIS,Antica città romana della Libia
LEPTONE,Particella elementare come l'elettrone
LES,Il nome del chitarrista e inventore Paul
LESBO,Isola greca di Saffo
LESENA,Colonna piatta addossata al muro
LESINAI,Passato remoto: Risparmiare troppo
LESIONE,Una forma specifica di problema di salute
LESIONE,Un caso particolare di problema di salute
LESLIE,Il nome dell'attore comico Nielsen
LESOTHO,Regno montuoso racchiuso nel Sudafrica
LESSICO,Il patrimonio delle parole
LESSICO,In certi usi corrisponde a dizionario
LESSICO,Completa la frase: «… politico»
LESSO,Il bollito cotto in acqua
LESTA,Rapida nei movimenti
LESTE,Rapide nei movimenti
LESTI,Rapidi nei movimenti
LESTO,Rapido con sapore antico
LESTO,"Svelto, rapido nei movimenti"
LESTOFANTE,Furfante con passo e mano svelti
LETAME,Il concime naturale della stalla
LETAME,Può assumere il significato di concime
LETARGICA,Torpida e sonnolenta
LETARGICHE,Torpide e sonnolente
LETARGICI,Torpidi e sonnolenti
LETARGICO,Torpido e sonnolento
LETARGO,Sonno animale contro l'inverno
LETARGO,Sonno stagionale di certi animali
LETARGO,Una forma specifica di passività
LETE,Il fiume dell'oblio degli inferi
LETIZIA,Una variante di emozione
LETIZIA,Si può classificare come emozione
LETTA,L'Enrico politico italiano
LETTA,Una pagina già...: scorsa con gli occhi
LETTERA,Si spedisce in busta
LETTERA,Una particolare maniera di carattere
LETTERA,Può includere indirizzo tra i suoi elementi
LETTERALMENTE,Con valore vicino a virtualmente
LETTERALMENTE,In un uso avverbiale legato a testualmente
LETTERATO,Appartiene alla categoria di mente
LETTERATO,Una forma specifica di mente
LETTERE,Viaggiano in busta con francobollo
LETTINO,"Culla, in un’accezione meno immediata"
LETTO,"Ci si corica, ma ce l'ha anche il fiume"
LETTO,Participio di leggere: ho...un bel romanzo
LETTO,Quello del fiume in cui scorre l'acqua
LETTO,Rientra nel campo di falda
LETTORE,Appartiene alla categoria di committente
LETTURA,Un tipo particolare di indirizzo
LETTURA,Una forma specifica di discorso
LEUCEMIA,Tumore del sangue
LEVA,Alza pesi o chiama soldati
LEVA,"Fare...: fare forza, premere su qualcosa"
LEVA,La classe di nascita per il servizio militare
LEVA,Comprende anche fulcro
LEVAI,Passato remoto: Togliere o alzare
LEVANTE,Oriente del sole e vento
LEVANTE,Una manifestazione di punto cardinale
LEVARE,Può essere una maniera di alzare
LEVARE,Azione riconducibile al significato di calcolare
LEVATO,Participio: Togliere o alzare
LEVATOIO,Ponte che si alza davanti al castello
LEVIATANO,L'opera politica di Thomas Hobbes
LEVIATANO,Mostro marino biblico
LEVIGA,Rende liscio
LEVIGARE,Rendere liscio
LEVIGATO,Reso liscio
LEVIGHERA,Renderà liscio
LEVIGO,Rendo liscio
LEVO,Rimuovo oppure alzo
LEVRIERO,Cane fatto per correre
LEVRIERO,Cane snello da corsa
LEWANDOWSKI,"Robert, prolifico attaccante polacco"
LEWIS,"...Hamilton, il pilota di Formula 1"
LEWIS,Il nome dello scrittore Carroll di Alice
LEX,Il Luthor nemico di Superman
LEX,Legge latina da aula di tribunale
LEZIONE,Completa la frase: «e questo ti serva di …»
LEZIONE,Ciò che viene assegnato agli allievi da preparare a casa
LEZIOSO,Affettato e svenevole
LEZZO,Il fetore nauseante
LHASA,La città tibetana del Potala
LI,Provincia italiana di Livorno
LI,Sigla automobilistica di Livorno
LIA,La moglie di Giacobbe sorella di Rachele
LIANA,La rampicante della giungla cara a Tarzan
LIBANO,Paese dei cedri con capitale Beirut
LIBBRA,L'unità di peso anglosassone
LIBECCIO,Vento di sud-ovest che porta mare grosso
LIBECCIO,"Vento di sud-ovest, spesso umido"
LIBELLULA,Insetto dalle ali trasparenti
LIBELLULA,Insetto elegante sopra stagni e ruscelli
LIBELLULE,Volano leggere sugli stagni
LIBERA,Toglie un vincolo
LIBERAI,Tolsi un vincolo
LIBERALISMO,Nel lessico si avvicina a larghezza
LIBERARE,Togliere un vincolo
LIBERARE,Può essere una maniera di togliere
LIBERARE,Una particolare maniera di rilasciare
LIBERATO,Tolto un vincolo
LIBERAZIONE,In certi usi corrisponde a emancipazione
LIBERIA,Stato africano fondato da ex schiavi americani
LIBERO,Il ruolo difensivo nella pallavolo
LIBERO,Il verso poetico senza rima
LIBERO,Tolgo un vincolo
LIBERO,"Facoltativo, secondo il contesto"
LIBERTA,Un tipo particolare di indipendenza
LIBIA,Paese nordafricano con capitale Tripoli
LIBRA,La Bilancia dello zodiaco in latino
LIBRAIO,Mercante di pagine
LIBRAIO,Un caso particolare di negozio
LIBRERIA,Mobile o negozio di libri
LIBRERIA,Mobile pieno di scaffali per libri
LIBRERIA,Tiene volumi in casa o li vende
LIBRERIA,Una stanza dove sono tenuti libri
LIBRETTO,...di risparmio: il deposito in banca
LIBRETTO,Il testo di un'opera lirica
LIBRETTO,Il...di circolazione del veicolo
LIBRETTO,Una variante di libro
LIBRO,Oggetto che si apre per entrare altrove
LIBRO,Quello mastro della contabilità
LIBRO,Completa la frase: «ho usato un grosso … come fermacarte»
LICANTROPO,Uomo che si trasforma in lupo
LICCIO,Il filo che alza l'ordito nel telaio
LICENZA,Si può classificare come approvazione
LICENZA,In certi usi corrisponde a passi
LICENZIAMENTO,Rientra nel campo di fine
LICENZIARE,Si avvicina all’azione di allontanare
LICENZIARE,Può rientrare nell’idea di dimettere
LICHENE,Organismo di fungo e alga
LICHTENSTEIN,Artista pop dei fumetti ingranditi
LICHTENSTEIN,Pittore pop dei fumetti ingranditi
LIDO,L'isola balneare davanti a Venezia
LIDO,Spiaggia con cabine e ombrelloni
LIDO,Ha tra i suoi componenti sabbia
LIETO,Il...fine della fiaba
LIETO,"Sereno, spesso in fine"
LIETO,Con un significato vicino a contento
LIEVE,Leggero
LIEVE,"Minimo, secondo il contesto"
LIEVE,Con un significato vicino a leggero
LIEVEMENTE,In un uso avverbiale legato a leggermente
LIEVI,Leggeri
LIEVITO,Fa crescere pane e impasti
LIEVITO,Fa gonfiare pane e dolci
LIGABUE,"Antonio..., il pittore naïf"
LIGABUE,"Il rocker di Correggio, Luciano"
LIGNAGGIO,Discendenza nobile o familiare
LIGNAGGIO,Una manifestazione di genealogia
LIGNAGGIO,Appartiene alla categoria di genealogia
LIGURE,Mare di Genova e del Ponente
LIGURE,Mare di Genova e delle Cinque Terre
LIGURI,Antico popolo dell'Italia nord-occidentale
LIGURIA,Arco di terra tra monti e mare
LIGUSTRO,Arbusto comune per le siepi
LIKE,Il mi piace dei social
LILLA,Colore e fiore profumato
LILLE,Città del nord della Francia
LILLIPUT,Il paese dei minuscoli in Gulliver
LILONGWE,La capitale del Malawi
LIMA,Attrezzo ruvido o capitale del Perù
LIMA,Capitale andina e utensile abrasivo
LIMA,Capitale peruviana affacciata sul Pacifico
LIMACCIA,Fango viscido e sgradevole
LIMAI,Passato remoto: Consumare con lima
LIMATO,Participio: Consumare con lima
LIMBO,Il ballo caraibico sotto l'asticella
LIMBO,Margine teologico o zona d'attesa
LIME,"La calce, in inglese"
LIME,Piccolo agrume verde dei cocktail
LIMINALE,Sta sulla soglia di qualcosa
LIMITA,Pone un confine
LIMITARE,Porre un limite
LIMITARE,Può assumere il significato di soglia
LIMITARE,Una forma specifica del regolare
LIMITATO,Posto un limite
LIMITATO,Può assumere la sfumatura di ristretto
LIMITATO,Detto di ciò che richiama l’idea di circoscritto
LIMITAZIONE,Un esempio riconducibile a regolamento
LIMITAZIONE,Una variante di regolamento
LIMITE,Linea da non oltrepassare
LIMITE,Una nozione collegata a massimo
LIMITE,Appartiene alla categoria di linea
LIMITO,Pongo un confine
LIMO,Consumo con un utensile abrasivo
LIMO,Fango fine depositato dai fiumi
LIMO,"Auto di lusso molto lunga, in breve"
LIMONE,Agrume giallo che pizzica tè e pesce
LIMONE,Agrume giallo e aspro
LIMONE,"Il bacio appassionato, in gergo"
LIMONE,Spremuto come un...: sfruttato fino in fondo
LIMONETO,Campo odoroso di agrumi gialli
LIMPIDA,Chiara e trasparente
LIMPIDE,Chiare e trasparenti
LIMPIDI,Chiari e trasparenti
LIMPIDO,Chiaro e trasparente
LINCE,Felino dagli occhi acuti e orecchie a pennello
LINCE,Il felino dai ciuffi sulle orecchie
LINCOLN,L'auto di lusso americana
LINCOLN,Presidente dell'abolizione della schiavitù
LINDA,Pulita e ordinata
LINDE,Pulite e ordinate
LINDI,Puliti e ordinati
LINDO,Pulito e ordinato
LINDO,Con un significato vicino a netto
LINDSAY,Il nome dell'attrice Lohan
LINDT,La marca svizzera di cioccolato dei maestri
LINEA,La silhouette: mantenere la...
LINEA,Quella telefonica
LINEA,"Tratto, condotta o forma"
LINEA,Si può classificare come genealogia
LINEARE,"Coerente, secondo il contesto"
LINEARE,Con un significato vicino a congruo
LINFA,Fluido vitale delle piante
