soluzione,definizione
LAPIDARIE,"Breve e incisivo, al femminile plurale"
LAPIDARII,"Breve e incisivo, al plurale"
LAPIDARIO,Breve e inciso come su pietra
LAPIDE,Pietra con iscrizione
LAPILLI,Piccole pietre sputate dal vulcano
LAPIS,Matita in parola scolastica antica
LAPISLAZZULI,Pietra blu intenso con venature dorate
LAPLACE,Matematico e astronomo francese
LARARIO,Il sacrario domestico dei Romani
LARDO,Grasso conservato in conca
LARGA,"Ampio, al femminile"
LARGHE,"Ampio, al femminile plurale"
LARGHI,"Ampio, al plurale"
LARGO,"Ampio, lento in musica"
LARI,Dei domestici della Roma antica
LARICE,Conifera che perde gli aghi
LARINGE,Strumento della voce nascosto in gola
LARINGITE,Infiammazione della laringe
LARRY,Nome proprio del cestista Bird
LARS,Nome proprio del regista danese von Trier
LARVA,Forma provvisoria d'insetto
LASAGNA,Strati di pasta che fanno domenica
LASAGNE,Pasta al forno a strati
LASCA,Pesce d'acqua dolce dei nostri fiumi
LASCIA,Forma verbale: Non trattenere
LASCIAI,Passato remoto: Non trattenere
LASCIO,Forma verbale: Non trattenere
LASER,Luce disciplinata in un raggio
LASSA,"Stanco e fiacco, al femminile"
LASSE,"Stanco e fiacco, al femminile plurale"
LASSI,"Stanco e fiacco, al plurale"
LASSO,Stanco e fiacco
LATIFONDO,Proprietà agricola enorme
LATINI,Popolo del Lazio antico
LATINO,La lingua dell'antica Roma
LATITA,Manca mentre dovrebbe esserci
LATITANTE,Assente per sfuggire alla legge
LATO,Non è il centro del poligono
LATRIA,Culto dovuto solo al divino
LATTASI,Enzima che scinde il lattosio
LATTE,"Liquido bianco, non solo di mucca"
LATTERINO,Piccolo pesce da friggere
LATTICE,Succo bianco vegetale o struttura matematica
LATTIERA,Recipiente da tavola per il latte
LATTONIERE,Lavora le lamiere e le grondaie
LAUDANO,Oppiaceo da farmacie d'altri tempi
LAURA,Nome proprio della cantante Pausini
LAURENCE,Nome proprio dell'attore Olivier
LAURO,Alloro da poeti e arrosti
LAUTO,"Ricco, detto spesso del pasto"
LAVA,Roccia che corre prima di indurire
LAVAGNA,Superficie per gesso o pennarello
LAVAI,Tolsi sporco con acqua
LAVALLETTA,Capitale maltese con articolo incorporato
LAVANDA,Pianta profumata lilla
LAVARE,Togliere sporco con acqua
LAVATO,Tolto sporco con acqua
LAVATOIO,Vasca pubblica di altri tempi
LAVINIA,Promessa latina di Enea
LAVO,Tolgo sporco con acqua
LAVOISIER,Padre della chimica moderna
LAVORA,Impiega fatica e mestiere
LAVORAI,Impiegai fatica e mestiere
LAVORARE,Impiegare fatica e mestiere
LAVORATO,Impiegato fatica e mestiere
LAVORO,Impiego fatica e mestiere
LAZZARO,L'uomo risuscitato da Gesù
LC,Iniziali dello scrittore Carroll
LE,Sigla automobilistica di Lecce
LEADERSHIP,La capacità di guidare un gruppo
LECCE,Città pugliese del barocco
LECCIO,Quercia sempreverde mediterranea
LEDA,Fu amata da Zeus in forma di cigno
LEE,Nome proprio dell'attore Marvin
LEGA,"Unisce metalli, squadre o Stati"
LEGAME,Vincolo che tiene insieme
LEGARE,Unire con un laccio
LEGATO,Suonato senza stacchi tra le note
LEGER,Pittore cubista delle forme meccaniche
LEGGE,Comanda anche senza voce
LEGGENDA,Racconto tramandato o spiegazione di una carta
LEGGIADRO,Grazia leggera non sempre frivola
LEGGIO,Supporto da lettori in piedi
LEGHERA,Unirà con un laccio
LEGHEREBBE,Unirebbe con un laccio
LEGNO,Materia viva diventata tavola
LEGO,Uno con un laccio
LEGUMI,"Fagioli, ceci e lenticchie"
LEI,Distanza di cortesia in tre lettere
LEIF,Nome proprio del vichingo Erikson scopritore d'America
LEMANO,Il lago di Ginevra
LEMBO,Parte marginale di stoffa o terra
LEMMA,Voce di dizionario e oggetto matematico
LEMMING,Roditore nordico da leggenda suicida
LEMURE,Primato del Madagascar e spirito latino
LENA,Grande fiume della Siberia
LENNY,Nome proprio del comico Bruce
LENTA,"Poco veloce, al femminile"
LENTE,Vetro che ingrandisce o corregge
LENTI,"Poco veloce, al plurale"
LENTICCHIA,Piccolo legume portafortuna
LENTIGGINE,La macchiolina bruna del viso
LENTISCO,Arbusto della macchia mediterranea
LENTO,"Opposto di rapido, ma anche tempo musicale"
LENZUOLO,Il telo del letto
LEO,Il Tolstoj di Guerra e pace
LEON,Nome proprio del sicario del film di Besson
LEONARD,Nome proprio del cantautore Cohen
LEONARDO,Il genio di Vinci
LEONE,Felino e segno di fuoco
LEONINO,"Da leone, ma anche sbilanciato nei patti"
LEOPARDI,Il Giacomo di Recanati
LEOPARDO,Felino maculato
LEPIDOTTERO,Insetto con ali squamose
LEPRE,Animale dalle lunghe orecchie
LEPRECAUNO,Folletto irlandese custode di un tesoro
LEPTIS,Antica città romana della Libia
LEPTONE,Particella elementare come l'elettrone
LES,Nome proprio del chitarrista e inventore Paul
LESBO,Isola greca di Saffo
LESENA,Colonna piatta addossata al muro
LESINA,Forma verbale: Risparmiare troppo
LESINAI,Passato remoto: Risparmiare troppo
LESINO,Forma verbale: Risparmiare troppo
LESLIE,Nome proprio dell'attore comico Nielsen
LESOTHO,Regno montuoso racchiuso nel Sudafrica
LESSICO,Il patrimonio delle parole
LESTA,"Rapido nei movimenti, al femminile"
LESTE,"Rapido nei movimenti, al femminile plurale"
LESTI,"Rapido nei movimenti, al plurale"
LESTO,Rapido con sapore antico
LESTOFANTE,Furfante con passo e mano svelti
LETARGICA,"Torpido e sonnolento, al femminile"
LETARGICHE,"Torpido e sonnolento, al femminile plurale"
LETARGICHI,"Torpido e sonnolento, al plurale"
LETARGICO,Torpido e sonnolento
LETARGO,Sonno animale contro l'inverno
LETE,Il fiume dell'oblio degli inferi
LETTA,L'Enrico politico italiano
LEUCEMIA,Tumore del sangue
LEVA,Alza pesi o chiama soldati
LEVAI,Passato remoto: Togliere o alzare
LEVANTE,Oriente del sole e vento
LEVATO,Participio: Togliere o alzare
LEVIATANO,Mostro marino biblico
LEVIGA,Rende liscio
LEVIGARE,Rendere liscio
LEVIGATO,Reso liscio
LEVIGHERA,Renderà liscio
LEVIGHEREBBE,Renderebbe liscio
LEVIGO,Rendo liscio
LEVO,Forma verbale: Togliere o alzare
LEVRIERO,Cane fatto per correre
LEWIS,Nome proprio dello scrittore Carroll di Alice
LEX,Legge latina da aula di tribunale
LEZIOSO,Affettato e svenevole
LHASA,La città tibetana del Potala
LI,Sigla automobilistica di Livorno
LIA,La moglie di Giacobbe sorella di Rachele
LIBANO,Paese dei cedri con capitale Beirut
LIBBRA,L'unità di peso anglosassone
LIBECCIO,"Vento di sud-ovest, spesso umido"
LIBELLULA,Insetto dalle ali trasparenti
LIBERA,Toglie un vincolo
LIBERAI,Tolsi un vincolo
LIBERARE,Togliere un vincolo
LIBERATO,Tolto un vincolo
LIBERIA,Stato africano fondato da ex schiavi americani
LIBERO,Tolgo un vincolo
LIBIA,Paese nordafricano con capitale Tripoli
LIBRA,La Bilancia dello zodiaco in latino
LIBRAIO,Mercante di pagine
LIBRETTO,Il testo di un'opera lirica
LIBREVILLE,Capitale del Gabon
LIBRO,Oggetto che si apre per entrare altrove
LICANTROPO,Uomo che si trasforma in lupo
LICCIO,Il filo che alza l'ordito nel telaio
LICHENE,Organismo di fungo e alga
LICHTENSTEIN,Pittore pop dei fumetti ingranditi
LIDO,Spiaggia con cabine e ombrelloni
LIETO,"Sereno, spesso in fine"
LIEVE,Leggero
LIEVI,"Leggero, al plurale"
LIGNAGGIO,Discendenza nobile o familiare
LIGURE,Mare di Genova e del Ponente
LIGURI,Antico popolo dell'Italia nord-occidentale
LIGUSTRO,Arbusto comune per le siepi
LILLA,Colore e fiore profumato
LILLE,Città del nord della Francia
LILONGWE,Capitale del Malawi
LIMA,Capitale andina e utensile abrasivo
LIMACCIA,Fango viscido e sgradevole
LIMAI,Passato remoto: Consumare con lima
LIMATO,Participio: Consumare con lima
LIMBO,Margine teologico o zona d'attesa
LIME,Piccolo agrume verde dei cocktail
LIMINALE,Sta sulla soglia di qualcosa
LIMITA,Pone un confine
LIMITARE,Porre un limite
LIMITATO,Posto un limite
LIMITO,Pongo un confine
LIMO,Forma verbale: Consumare con lima
LIMONE,Agrume giallo e aspro
LIMPIDA,"Chiaro e trasparente, al femminile"
LIMPIDE,"Chiaro e trasparente, al femminile plurale"
LIMPIDI,"Chiaro e trasparente, al plurale"
LIMPIDO,Chiaro e trasparente
LIMPOPO,Fiume africano dal nome quasi infantile
LINCOLN,Presidente dell'abolizione della schiavitù
LINDA,"Pulito e ordinato, al femminile"
LINDE,"Pulito e ordinato, al femminile plurale"
LINDI,"Pulito e ordinato, al plurale"
LINDO,Pulito e ordinato
LINDSAY,Nome proprio dell'attrice Lohan
LINEA,"Tratto, condotta o forma"
LINFA,Fluido vitale delle piante
LINFATICO,Relativo alla linfa o poco energico
LINFOCITA,Globulo bianco della risposta immunitaria
LINGUA,"Organo, idioma e confine culturale"
LINO,Fibra estiva da lenzuola
LINOTIPISTA,Componeva i testi a piombo
LIOCORNO,L'unicorno delle leggende
LIONE,Città francese alla confluenza di Rodano e Saona
LIPARI,La maggiore delle Eolie
LIPPI,Pittore fiorentino del primo Rinascimento
LIPSIA,Città tedesca di Bach e della fiera
LIQUIRIZIA,Radice nera dal sapore dolce
LIQUORE,Dolce alcolico da fine pasto
LIRA,Moneta scomparsa e strumento antico
LISA,Nome proprio della secondogenita dei Simpson
LISBONA,Capitale portoghese sul Tago
LISCA,Ostacolo sottile nel pesce
LISCE,"Senza asperità, al femminile plurale"
LISCI,"Senza asperità, al plurale"
LISCIA,"Senza asperità, al femminile"
LISCIO,Senza asperità
LISO,Consumato dall'uso
LISTA,"Elenco, striscia o candidatura"
LISZT,Virtuoso ungherese del pianoforte
LITANIA,Preghiera ripetitiva e lamentosa
LITE,Discussione che alza i toni
LITIGA,Si scontra a parole
LITIGAI,Mi scontrai a parole
LITIGARE,Scontrarsi a parole
LITIGATO,Scontrato a parole
LITIGHERA,Si scontrerà a parole
LITIGHEREBBE,Si scontrerebbe a parole
LITIGHEREI,Mi scontrerei a parole
LITIGHERO,Mi scontrerò a parole
LITIGHIAMO,Ci scontriamo a parole
LITIGO,Mi scontro a parole
LITIO,Metallo leggero da batterie
LITIOGRAFIA,Stampa ottenuta da matrice di pietra o metallo
LITOSFERA,Involucro roccioso della Terra
LITOTE,Affermare negando il contrario
LIUBLIANA,La capitale della Slovenia
LIUTAIO,Costruisce violini e strumenti ad arco
LIUTO,Antico strumento a corde
LIVATINO,Il Rosario giudice ragazzino
LIVELLA,Strumento che verifica l'orizzontalità
LIVERPOOL,Città dei Beatles
LIVIDA,"Bluastro o cupo, al femminile"
LIVIDE,"Bluastro o cupo, al femminile plurale"
LIVIDI,"Bluastro o cupo, al plurale"
LIVIDO,Bluastro o cupo
LIVINGSTONE,Esploratore dell'Africa centrale
LIVIO,Il Tito storico di Roma
LIVORE,Rancore che colora di scuro
LIVOROSO,Roso dall'astio
LIZ,Nome proprio dell'attrice Taylor
LO,Sigla automobilistica di Lodi
LOBBY,Gruppo di pressione sul potere
LOBO,Parte molle o sezione anatomica
LOCOMOTIVA,Tira il convoglio stando davanti
LOCULO,Lo spazio per una bara nel muro del cimitero
LOCUSTA,Cavalletta che devasta i raccolti
LODA,Dice bene di qualcuno
LODAI,Dissi bene di qualcuno
LODARE,Dire bene di qualcuno
LODATO,Detto bene di qualcuno
LODE,Parola di approvazione o voto pieno
LODEN,Cappotto di lana verde tirolese
LODI,Città lombarda sull'Adda
LODO,Dico bene di qualcuno
LOFT,Ampio appartamento ricavato da uno spazio industriale
LOG,Registro tecnico o tronco inglese
LOGGIA,Portico elevato o società riservata
LOGGIATO,La serie di logge di un edificio
LOGGIONE,Paradiso dei teatri rumorosi
LOGICA,La scienza del ragionamento corretto
LOGO,Volto grafico di un marchio
LOGORA,"Consumato dall'uso, al femminile"
LOGORAMENTO,Il consumarsi a poco a poco
LOGORE,"Consumato dall'uso, al femminile plurale"
LOGORI,"Consumato dall'uso, al plurale"
LOGORO,Consumato dall'uso
LOGORREA,Troppa parola in forma clinica
LOIRA,Fiume dei castelli francesi
LOIS,Nome proprio della Lane di Superman
LOKI,L'astuto dio ingannatore nordico
LOLLOBRIGIDA,La Gina della Bersagliera
LOME,Capitale togolese
LONDRA,Capitale britannica sul Tamigi
LONGILINEO,Alto e snello di corporatura
LONGOBARDI,Popolo germanico che invase l'Italia
LONTANA,"Non vicino, al femminile"
LONTANE,"Non vicino, al femminile plurale"
LONTANI,"Non vicino, al plurale"
LONTANO,Non vicino
LONTRA,Mammifero acquatico giocherellone
LOPPA,La buccia del chicco separata dal grano
LOQUACE,Parla più del necessario
LOQUACI,"Molto parlante, al plurale"
LORCA,Il Federico Garcia poeta andaluso
LORDOSI,Curvatura in avanti della colonna
LOREN,La Sophia premio Oscar
LORENZETTI,Pittori senesi del buon governo
LORENZO,Nome proprio del Magnifico dei Medici
LORETO,Città marchigiana della Santa Casa
LORO,Possessivo di terza persona plurale
LOSCO,Dall'aspetto sospetto e ambiguo
LOTO,Fiore sacro all’Oriente
LOTTA,Scontro regolato o quotidiano
LOTTAI,Mi battei per qualcosa
LOTTARE,Battersi per qualcosa
LOTTATO,Battuto per qualcosa
LOTTO,Gioco di numeri e terreno edificabile
LOU,Nome proprio del rocker Reed
LOUIS,Nome proprio del jazzista Armstrong
LOUISE,Nome proprio della compagna di Thelma nel film
LOUNGE,La sala d'attesa confortevole
LOVELACE,"Ada, pioniera della programmazione"
LR,Iniziali del musicista Reed
LT,Iniziali dello scrittore Tolstoj
LU,Sigla automobilistica di Lucca
LUANDA,Capitale dell'Angola
LUBIANA,Capitale slovena
LUC,Nome proprio del regista francese Besson
LUCA,L'evangelista medico
LUCCA,Città toscana delle mura intatte
LUCCHETTO,La chiusura mobile con l'archetto
LUCCIO,Predatore d'acqua dolce
LUCCIOLA,Insetto che brilla nella notte
LUCE,La cerca chi brancola
LUCERNA,Lampada antica a olio
LUCERNARIO,L'apertura vetrata nel tetto
LUCERTOLA,Rettile dei muri assolati
LUCIA,Nome manzoniano e luminosa santa
LUCIDA,Rende brillante
LUCIDARE,Rendere brillante
LUCIDATO,Reso brillante
LUCIDE,"Brillante o razionale, al femminile plurale"
LUCIDI,"Brillante o razionale, al plurale"
LUCIDO,Rendo brillante
LUCIFERO,L'angelo caduto della tradizione cristiana
LUCIGNOLO,Stoppino e cattivo compagno di Pinocchio
LUCIUS,Nome proprio del Malfoy di Harry Potter
LUCREZIO,Poeta latino della natura delle cose
LUCULLIANO,Sontuoso a tavola
LUDDISTA,Nemico delle macchine per storia industriale
LUGUBRE,Triste e funereo
LUGUBRI,"Triste e funereo, al plurale"
LUI,Maschile quando non si nomina il nome
LUIS,Nome proprio del calciatore uruguaiano Suárez
LUKE,Nome proprio dello Skywalker di Star Wars
LUMACA,Mollusco lento con conchiglia
LUME,Lampada d'altri tempi e intelletto
LUMEGGIATURA,Tocco di luce in pittura
LUMEN,Misura di luce o cavità anatomica
LUNA,Satellite della Terra
LUNAZIONE,Ciclo completo della Luna
LUNE,Capricci d'umore in forma plurale
LUNETTA,Spazio semicircolare sopra una porta
LUNGA,"Esteso da un capo all'altro, al femminile"
LUNGHE,"Estese in durata, al femminile plurale"
LUNGHI,"Esteso da un capo all'altro, al plurale"
LUNGO,"Esteso, anche nel caffè"
LUPO,Animale da fiaba e da branco
LUPUS,Lupo latino e malattia autoimmune
LUSAKA,Capitale zambiana
LUSINGA,Promessa dolce che può ingannare
LUSINGHIERA,"Che promette bene, al femminile"
LUSINGHIERE,"Che promette bene, al femminile plurale"
LUSINGHIERI,"Che promette bene, al plurale"
LUSINGHIERO,Che promette bene
LUSINGO,Adesco con belle parole
LUSSO,Superfluo costoso
LUTERO,Iniziatore della Riforma protestante
LUTTO,Dolore con abiti scuri
LUX,Unità di illuminamento
LUXOR,Città egizia dei templi di Karnak
LUZI,Il Mario poeta ermetico
LUZON,La maggiore isola delle Filippine
LV,Iniziali del regista Visconti
LYNDON,Nome proprio del presidente americano Johnson
LYNX,La Lince fra Orsa Maggiore e Auriga
LINCE,Il felino dai ciuffi sulle orecchie
LINNEO,Il naturalista della classificazione delle specie
LAUDA,Il pilota austriaco sopravvissuto al Nurburgring
LIGABUE,"Il rocker di Correggio, Luciano"
LUIGI,Il fratello verde di Mario nei videogiochi
LOUVRE,Il museo parigino della Gioconda
LECORBUSIER,L'architetto svizzero del Modulor
LOST,La serie dei naufraghi sull'isola misteriosa
LITCHI,Il frutto cinese dalla buccia rugosa
LUPIN,Il ladro gentiluomo dell'anime giapponese
LUFFY,Il pirata di gomma di One Piece
LARA,L'archeologa Croft dei videogiochi
LINK,L'eroe in verde della saga di Zelda
LINKEDIN,Il social network professionale
LINUX,Il sistema operativo libero col pinguino
LEBRON,Il cestista James fuoriclasse NBA
LEDECKY,La nuotatrice americana regina del fondo
LOUISVUITTON,La maison francese delle valigie monogram
LABRADOR,Il cane da riporto giallo o nero
LEASING,La locazione finanziaria con riscatto
LEIA,La principessa di Star Wars dalle trecce a ciambella
LEGOLAS,L'elfo arciere della Compagnia dell'Anello
LAMBRETTA,Il celebre scooter italiano rivale della Vespa
LINDT,La marca svizzera di cioccolato dei maestri
LEICA,La pregiata marca tedesca di fotocamere
LED,Il diodo che emette luce a basso consumo
LEAF,L'auto elettrica della Nissan
LEMANS,Il circuito francese della 24 ore
LAPPONIA,La regione artica di Babbo Natale
LAMBRUSCO,Il vino rosso frizzante emiliano
LADYOSCAR,La nobile in divisa dei cartoni della rivoluzione francese
