soluzione,definizione
LAMPONE,"Frutto rosso di rovo, tenero e profumato"
LAMPUGA,Pesce azzurro dai colori cangianti
LANA,Fibra che fa caldo prima del maglione
LANA,La...di vetro o d'acciaio per pulire
LANCE,Il nome del ciclista Armstrong
LANCE,Le aste lunghe dei cavalieri medievali
LANCETTA,Segna ore o punge un dito
LANCIA,Arma ad asta o piccola imbarcazione
LANCIA,Arma lunga o marchio d'auto italiano
LANCIA,L'arma in asta dei cavalieri
LANCIA,La casa automobilistica torinese
LANCIAFIAMME,Arma che spara fuoco
LANCIERE,Soldato a cavallo armato d'asta
LANCIETTA,Indica l’ora sul quadrante
LANCILLOTTO,Il cavaliere innamorato di Ginevra
LANCINANTE,Può esserlo un oggetto acutamente doloroso
LANCINANTI,Possono esserlo oggetti acutamente dolorosi
LANCIO,Quello del peso o del disco nell'atletica
LANDA,La distesa brulla e desolata
LANDAU,Elegante carrozza scoperta
LANOSO,Coperto di lana o di peli morbidi
LANTERNA,"La...di Genova, il celebre faro"
LANTERNA,"La...magica, antenata del cinema"
LANTERNA,Luce portatile da notte
LANTERNA,Luce portatile schermata
LANTERNA,Piccolo faro da mano o da porto
LANTERNE,Fanno luce nei vicoli bui
LANUGINOSO,Coperto di morbida peluria
LANZAROTE,Isola canaria dei vulcani
LAO,Il...Tzu del taoismo
LAO,Lingua e popolo del Sud-est asiatico
LAOCOONTE,Il sacerdote stritolato dai serpenti
LAOS,Paese asiatico sul Mekong
LAPAZ,Sede governativa boliviana in alta quota
LAPIDARI,Possono esserlo oggetti brevi e incisivi
LAPIDARIA,Può esserlo una cosa breve e incisiva
LAPIDARIE,Possono esserlo cose brevi e incisive
LAPIDARIO,Breve e inciso come su pietra
LAPIDE,La pietra tombale incisa
LAPIDE,Pietra con iscrizione commemorativa
LAPIDE,Pietra con parole per ricordare
LAPIDI,Portano nomi e date nel silenzio
LAPILLI,Piccole pietre sputate dal vulcano
LAPIS,Matita in parola scolastica antica
LAPISLAZZULI,Pietra blu intenso con venature dorate
LAPLACE,Matematico e astronomo francese
LAPPONIA,La regione artica di Babbo Natale
LAPPONIA,Terra artica di renne e aurore
LARA,L'amata del Dottor Zivago
LARA,L'archeologa Croft dei videogiochi
LARARIO,Il sacrario domestico dei Romani
LARDO,Grasso conservato in conca
LARDO,Quello pregiato di Colonnata
LARGA,Può esserlo una linea ampia
LARGA,Stare alla...: tenersi a distanza
LARGHE,Possono esserlo linee ampie
LARGHI,Possono esserlo profili ampi
LARGO,"Ampio, lento in musica"
LARGO,Fare...: lasciar passare la gente
LARGO,Il movimento musicale molto lento
LARI,Dei domestici della Roma antica
LARI,La valuta della Georgia
LARICE,Conifera che perde gli aghi d'inverno
LARINGE,Strumento della voce nascosto in gola
LARINGITE,Infiammazione della laringe
LARRY,Il nome del cestista Bird
LARS,Il batterista dei Metallica
LARS,Il nome del regista danese von Trier
LARVA,Forma provvisoria d'insetto
LARVA,"Lo spettro, il fantasma esangue"
LASAGNA,Strati di pasta che fanno domenica
LASAGNE,Pasta al forno a strati
LASCA,Pesce d'acqua dolce dei nostri fiumi
LASCIAI,Passato remoto: Non trattenere
LASER,Luce disciplinata in un raggio
LASSA,Può esserlo una cosa stanca e fiacca
LASSE,Possono esserlo cose stanche e fiacche
LASSI,Possono esserlo oggetti stanchi e fiacchi
LASSO,Corda con nodo scorrevole da cowboy
LASSO,Il periodo: un... di tempo
LASSO,Può esserlo un oggetto stanco e fiacco
LASTRA,La piastra sottile di pietra o metallo
LATIFONDO,Proprietà agricola enorme
LATINA,Città nata dalle bonifiche pontine
LATINI,Popolo del Lazio antico
LATINO,L'amante...dal fascino mediterraneo
LATINO,La lingua dell'antica Roma
LATITA,Manca mentre dovrebbe esserci
LATITANTE,Assente per sfuggire alla legge
LATO,Ciascuna delle facce di un poligono
LATO,Il...positivo: l'aspetto buono di una cosa
LATO,Non è il centro del poligono
LATRIA,Culto dovuto solo al divino
LATTASI,Enzima che scinde il lattosio
LATTE,Avere il...alla bocca: essere immaturi
LATTE,"Liquido bianco, non solo di mucca"
LATTE,Piangere su quello versato è inutile
LATTE,Quello detergente per il viso
LATTERINO,Piccolo pesce da friggere
LATTICE,Succo bianco vegetale o struttura matematica
LATTIERA,Recipiente da tavola per il latte
LATTONIERE,Lavora le lamiere e le grondaie
LATTUGA,Insalata dalle foglie tenere
LAUDA,Il canto religioso del Medioevo
LAUDA,Il pilota austriaco sopravvissuto al Nurburgring
LAUDANO,Oppiaceo da farmacie d'altri tempi
LAURA,Il nome della cantante Pausini
LAURA,La donna cantata da Petrarca
LAURENCE,Il nome dell'attore Olivier
LAURO,"Achille..., il cantante di Rolls Royce"
LAURO,Alloro da poeti e arrosti
LAUTARO,"Martinez, il Toro argentino dell'Inter"
LAUTO,"Ricco, detto spesso del pasto"
LAVA,"Lei deterge, pulisce"
LAVA,Roccia che corre prima di indurire
LAVAGNA,Si scriveva col gesso a scuola
LAVAGNA,Superficie per gesso o pennarello
LAVAGNA,Superficie scura per gessi e lezioni
LAVAI,Tolsi sporco con acqua
LAVALLETTA,Capitale maltese con articolo incorporato
LAVANDA,"La...gastrica, lo svuotamento dello stomaco"
LAVANDA,Pianta profumata viola
LAVANDA,Profuma cassetti e campi viola
LAVANDERIA,Dove si lava la biancheria
LAVAPIATTI,Elettrodomestico che risparmia schiuma e discussioni
LAVARE,Togliere sporco con acqua
LAVASTOVIGLIE,Lava i piatti al posto nostro
LAVATO,Tolto sporco con acqua
LAVATOIO,Vasca pubblica di altri tempi
LAVATRICE,L'elettrodomestico per il bucato
LAVEZZI,"Ezequiel, il Pocho argentino del Napoli"
LAVINIA,Promessa latina di Enea
LAVO,Tolgo sporco con acqua
LAVOISIER,Padre della chimica moderna
LAVORA,Impiega fatica e mestiere
LAVORAI,Impiegai fatica e mestiere
LAVORARE,Impiegare fatica e mestiere
LAVORATO,Impiegato fatica e mestiere
LAVORO,Impiego fatica e mestiere
LAVORO,Un... di precisione e di pazienza
LAWRENCE,"...d'Arabia, il film con Peter O'Toole"
LAWRENCE,La Jennifer di Hunger Games
LAZIO,Regione con Roma e i Castelli
LAZZA,Il rapper milanese di Cenere
LAZZARO,L'uomo risuscitato da Gesù
LC,Iniziali dello scrittore Carroll
LC,Sigla automobilistica di Lecco
LE,Sigla automobilistica di Lecce
LEADERSHIP,La capacità di guidare un gruppo
LEAF,L'auto elettrica della Nissan
LEAF,"La foglia, in inglese"
LEALE,"Fedele, che non tradisce"
LEAO,"Rafael, ala portoghese del Milan"
LEASING,La locazione finanziaria con riscatto
LEBRON,Il cestista James fuoriclasse NBA
LECCARDA,Teglia bassa del forno
LECCE,Città barocca del Salento
LECCE,Città pugliese del barocco
LECCIO,Quercia sempreverde mediterranea
LECCORNIA,Boccone che fa brillare gli occhi ai golosi
LECLERC,Il pilota monegasco della Ferrari
LECORBUSIER,L'architetto svizzero del Modulor
LED,I... Zeppelin del rock
LED,Il diodo che emette luce a basso consumo
LEDA,Fu amata da Zeus in forma di cigno
LEDECKY,La nuotatrice americana regina del fondo
LEE,Il nome del maestro Bruce delle arti marziali
LEE,Il nome dell'attore Marvin
LEE,"Stan..., il papà dei supereroi Marvel"
LEGA,Il metallo ottenuto fondendone diversi
LEGA,"Lui annoda, unisce"
LEGA,"Unisce metalli, squadre o Stati"
LEGAME,Il rapporto affettivo tra persone
LEGAME,Il vincolo chimico tra gli atomi
LEGAME,Vincolo che tiene insieme
LEGARE,"Andare d'accordo, fare comunella"
LEGARE,Unire con un laccio
LEGATO,Il rappresentante diplomatico del papa
LEGATO,L'eredità lasciata per testamento
LEGATO,Suonato senza stacchi tra le note
LEGER,Artista cubista delle forme meccaniche
LEGER,Pittore cubista delle forme meccaniche
LEGGE,Comanda anche senza voce
LEGGE,Lui scorre le pagine del libro
LEGGENDA,Racconto antico tra storia e fantasia
LEGGENDA,Racconto antico tra storia e meraviglia
LEGGENDA,Racconto tramandato o spiegazione di una carta
LEGGIADRO,Grazia leggera non sempre frivola
LEGGIO,Il supporto inclinato che regge lo spartito
LEGGIO,Sostiene spartiti o libri aperti
LEGGIO,Supporto da lettori in piedi
LEGHERA,Unirà con un laccio
LEGNAIA,Riparo dove si tengono i ceppi
LEGNAME,Il legno da costruzione
LEGNAME,"Materiale da travi, mobili e camini"
LEGNO,Materia viva diventata tavola
LEGNO,Toccare...: per scaramanzia
LEGNO,Toccarlo dovrebbe portare fortuna
LEGO,I mattoncini colorati da costruzione
LEGO,Uno con un laccio
LEGOLAS,L'elfo arciere della Compagnia dell'Anello
LEGUME,"Il fagiolo, il pisello o la lenticchia"
LEGUMI,"Fagioli, ceci e lenticchie"
LEI,Distanza di cortesia in tre lettere
LEI,Il pronome di cortesia: dare del...
LEIA,La principessa di Star Wars dalle trecce a ciambella
LEICA,La pregiata marca tedesca di fotocamere
LEIF,Il nome del vichingo Erikson scopritore d'America
LEMANO,Il lago di Ginevra
LEMANS,Il circuito francese della 24 ore
LEMBO,"Il bordo, l'angolo di un tessuto"
LEMBO,Parte marginale di stoffa o terra
LEMMA,Voce di dizionario e oggetto matematico
LEMMING,Roditore nordico da leggenda suicida
LEMURE,Primato del Madagascar e spirito latino
LENA,Grande fiume della Siberia
LENA,La voglia di fare: lavorare di buona...
LENNON,"Il Beatle pacifista assassinato a New York, John"
LENNY,Il nome del comico Bruce
LENTA,Può esserlo una cosa poco veloce
LENTE,Poco veloci
LENTE,Quella d'ingrandimento per i dettagli
LENTE,Quelle a contatto per chi non ci vede
LENTE,Vetro che ingrandisce o corregge
LENTI,Poco veloce
LENTI,Quelle a contatto per la vista
LENTICCHIA,Legume augurale della notte di San Silvestro
LENTICCHIA,Legume portafortuna a Capodanno
LENTICCHIA,Piccolo legume portafortuna
LENTIGGINE,La macchiolina bruna del viso
LENTISCO,Arbusto della macchia mediterranea
LENTO,"Opposto di rapido, ma anche tempo musicale"
LENZA,Il filo con l'amo che cala il pescatore
LENZUOLO,Il telo del letto
LEO,Il Tolstoj di Guerra e pace
LEO,"Il segno zodiacale del Leone, in latino"
LEO,"Il...Messi, fuoriclasse argentino"
LEON,"Il leone, in spagnolo"
LEON,Il nome del sicario del film di Besson
LEONARD,Il nome del cantautore Cohen
LEONARDO,"...DiCaprio, l'attore di Titanic"
LEONARDO,Il genio di Vinci
LEONE,Felino e segno di fuoco
LEONE,Il premio del festival di Venezia
LEONE,Il re della savana
LEONE,Il segno zodiacale di chi nasce ad agosto
LEONE,"Il...alato, simbolo di Venezia e di San Marco"
LEONINO,"Da leone, ma anche sbilanciato nei patti"
LEOPARDI,Il Giacomo di Recanati
LEOPARDO,Felino maculato da savana e foresta
LEOPARDO,Felino maculato e veloce
LEOPARDO,Un...non cambia le sue macchie
LEPIDOTTERO,Insetto con ali squamose
LEPRE,Animale dalle lunghe orecchie
LEPRE,Chi fa l'andatura nelle gare di mezzofondo
LEPRE,Corre nei campi con orecchie lunghe
LEPRE,Corre veloce nei campi
LEPRECAUNO,Folletto irlandese custode di un tesoro
LEPTIS,Antica città romana della Libia
LEPTONE,Particella elementare come l'elettrone
LES,Il nome del chitarrista e inventore Paul
LESBO,Isola greca di Saffo
LESENA,Colonna piatta addossata al muro
LESINAI,Passato remoto: Risparmiare troppo
LESLIE,Il nome dell'attore comico Nielsen
LESOTHO,Regno montuoso racchiuso nel Sudafrica
LESSICO,Il patrimonio delle parole
LESSO,Il bollito cotto in acqua
LESTA,Può esserlo una cosa rapida nei movimenti
LESTE,Possono esserlo cose rapide nei movimenti
LESTI,Possono esserlo oggetti rapidi nei movimenti
LESTO,Rapido con sapore antico
LESTO,"Svelto, rapido nei movimenti"
LESTOFANTE,Furfante con passo e mano svelti
LETAME,Il concime naturale della stalla
LETARGICA,Può esserlo una cosa torpida e sonnolenta
LETARGICHE,Possono esserlo cose torpide e sonnolente
LETARGICI,Possono esserlo oggetti torpidi e sonnolenti
LETARGICO,Può esserlo un oggetto torpido e sonnolento
LETARGO,Sonno animale contro l'inverno
LETARGO,Sonno stagionale di certi animali
LETE,Il fiume dell'oblio degli inferi
LETTA,L'Enrico politico italiano
LETTA,Una pagina già...: scorsa con gli occhi
LETTERA,Si spedisce in busta
LETTERE,Viaggiano in busta con francobollo
LETTO,"Ci si corica, ma ce l'ha anche il fiume"
LETTO,Participio di leggere: ho...un bel romanzo
LETTO,Quello del fiume in cui scorre l'acqua
LEUCEMIA,Tumore del sangue
LEVA,Alza pesi o chiama soldati
LEVA,"Fare...: fare forza, premere su qualcosa"
LEVA,La classe di nascita per il servizio militare
LEVAI,Passato remoto: Togliere o alzare
LEVANTE,Oriente del sole e vento
LEVATO,Participio: Togliere o alzare
LEVATOIO,Ponte che si alza davanti al castello
LEVIATANO,L'opera politica di Thomas Hobbes
LEVIATANO,Mostro marino biblico
LEVIGA,Rende liscio
LEVIGARE,Rendere liscio
LEVIGATO,Reso liscio
LEVIGHERA,Renderà liscio
LEVIGO,Rendo liscio
LEVO,Tolgo o sollevo
LEVRIERO,Cane fatto per correre
LEVRIERO,Cane snello da corsa
LEWANDOWSKI,"Robert, bomber polacco del Bayern"
LEWIS,"...Hamilton, il pilota di Formula 1"
LEWIS,Il nome dello scrittore Carroll di Alice
LEX,Il Luthor nemico di Superman
LEX,Legge latina da aula di tribunale
LEZIOSO,Affettato e svenevole
LEZZO,Il fetore nauseante
LHASA,La città tibetana del Potala
LI,Provincia italiana di Livorno
LI,Sigla automobilistica di Livorno
LIA,La moglie di Giacobbe sorella di Rachele
LIANA,La rampicante della giungla cara a Tarzan
LIBANO,Paese dei cedri con capitale Beirut
LIBBRA,L'unità di peso anglosassone
LIBECCIO,Vento di sud-ovest che porta mare grosso
LIBECCIO,"Vento di sud-ovest, spesso umido"
LIBELLULA,Insetto dalle ali trasparenti
LIBELLULA,Insetto elegante sopra stagni e ruscelli
LIBELLULE,Volano leggere sugli stagni
LIBERA,Toglie un vincolo
LIBERAI,Tolsi un vincolo
LIBERARE,Togliere un vincolo
LIBERATO,Tolto un vincolo
LIBERIA,Stato africano fondato da ex schiavi americani
LIBERO,Il ruolo difensivo nella pallavolo
LIBERO,Il verso poetico senza rima
LIBERO,Tolgo un vincolo
LIBIA,Paese nordafricano con capitale Tripoli
LIBRA,La Bilancia dello zodiaco in latino
LIBRAIO,Mercante di pagine
LIBRERIA,Mobile o negozio di libri
LIBRERIA,Mobile pieno di scaffali per libri
LIBRERIA,Tiene volumi in casa o li vende
LIBRETTO,...di risparmio: il deposito in banca
LIBRETTO,Il testo di un'opera lirica
LIBRETTO,Il...di circolazione del veicolo
LIBRO,Oggetto che si apre per entrare altrove
LIBRO,Quello mastro della contabilità
LICANTROPO,Uomo che si trasforma in lupo
LICCIO,Il filo che alza l'ordito nel telaio
LICHENE,Organismo di fungo e alga
LICHTENSTEIN,Artista pop dei fumetti ingranditi
LICHTENSTEIN,Pittore pop dei fumetti ingranditi
LIDO,L'isola balneare davanti a Venezia
LIDO,Spiaggia con cabine e ombrelloni
LIETO,Il...fine della fiaba
LIETO,"Sereno, spesso in fine"
LIEVE,Può esserlo un oggetto leggero
LIEVI,Possono esserlo oggetti leggeri
LIEVITO,Fa crescere pane e impasti
LIEVITO,Fa gonfiare pane e dolci
LIGABUE,"Antonio..., il pittore naïf"
LIGABUE,"Il rocker di Correggio, Luciano"
LIGNAGGIO,Discendenza nobile o familiare
LIGURE,Mare di Genova e del Ponente
LIGURE,Mare di Genova e delle Cinque Terre
LIGURI,Antico popolo dell'Italia nord-occidentale
LIGURIA,Arco di terra tra monti e mare
LIGUSTRO,Arbusto comune per le siepi
LIKE,Il mi piace dei social
LILLA,Colore e fiore profumato
LILLE,Città del nord della Francia
LILLIPUT,Il paese dei minuscoli in Gulliver
LILONGWE,La capitale del Malawi
LIMA,Attrezzo ruvido o capitale del Perù
LIMA,Capitale andina e utensile abrasivo
LIMA,Capitale peruviana affacciata sul Pacifico
LIMACCIA,Fango viscido e sgradevole
LIMAI,Passato remoto: Consumare con lima
LIMATO,Participio: Consumare con lima
LIMBO,Il ballo caraibico sotto l'asticella
LIMBO,Margine teologico o zona d'attesa
LIME,"La calce, in inglese"
LIME,Piccolo agrume verde dei cocktail
LIMINALE,Sta sulla soglia di qualcosa
LIMITA,Pone un confine
LIMITARE,Porre un limite
LIMITATO,Posto un limite
LIMITE,Linea da non oltrepassare
LIMITO,Pongo un confine
LIMO,Consumo con un utensile abrasivo
LIMO,Fango fine depositato dai fiumi
LIMO,"La limousine, in breve"
LIMONE,Agrume giallo che pizzica tè e pesce
LIMONE,Agrume giallo e aspro
LIMONE,"Il bacio appassionato, in gergo"
LIMONE,Spremuto come un...: sfruttato fino in fondo
LIMONETO,Campo odoroso di agrumi gialli
LIMPIDA,Può esserlo una tinta chiara e trasparente
LIMPIDE,Possono esserlo tinte chiare e trasparenti
LIMPIDI,Possono esserlo colori chiari e trasparenti
LIMPIDO,Può esserlo un colore chiaro e trasparente
LINCE,Felino dagli occhi acuti e orecchie a pennello
LINCE,Il felino dai ciuffi sulle orecchie
LINCOLN,L'auto di lusso americana
LINCOLN,Presidente dell'abolizione della schiavitù
LINDA,Può esserlo una cosa pulita e ordinata
LINDE,Possono esserlo cose pulite e ordinate
LINDI,Possono esserlo oggetti puliti e ordinati
LINDO,Può esserlo un oggetto pulito e ordinato
LINDSAY,Il nome dell'attrice Lohan
LINDT,La marca svizzera di cioccolato dei maestri
LINEA,La silhouette: mantenere la...
LINEA,Quella telefonica
LINEA,"Tratto, condotta o forma"
LINFA,Fluido vitale delle piante
LINFA,"L'energia vitale, il nutrimento"
LINFA,Scorre nelle piante
LINFA,Scorre nelle piante come un sangue verde
LINFATICO,Relativo alla linfa o poco energico
LINFOCITA,Globulo bianco della risposta immunitaria
LINGUA,"L'idioma, la parlata di un popolo"
LINGUA,L'organo mobile del gusto
LINGUA,"Organo, idioma e confine culturale"
LINK,Il collegamento da cliccare sul web
LINK,L'eroe in verde della saga di Zelda
LINKEDIN,Il social network professionale
LINNEO,Il naturalista della classificazione delle specie
LINO,Fibra estiva da lenzuola
LINO,Fibra tessile leggera
LINO,Il tessuto fresco e leggero per l'estate
LINOTIPISTA,Componeva i testi a piombo
LINUX,Il sistema operativo libero col pinguino
LIOCORNO,L'unicorno delle leggende
LIONE,Città francese alla confluenza di Rodano e Saona
LIPARI,La maggiore delle Eolie
LIPPI,Artista fiorentino del primo Rinascimento
LIPPI,"Marcello, il ct campione del mondo 2006"
LIPPI,Pittore fiorentino del primo Rinascimento
LIPSIA,Città tedesca di Bach e della fiera
LIQUIRIZIA,Radice nera dal sapore dolce
LIQUORE,Bevanda dolce e forte da fine pasto
LIQUORE,Dolce alcolico da fine pasto
LIRA,L'antico strumento a corde dei poeti
LIRA,Moneta scomparsa e strumento antico
LIRA,Vecchia moneta italiana
LISA,Il nome della secondogenita dei Simpson
LISA,La Monna...di Leonardo
LISBONA,Capitale portoghese sul Tago
LISBONA,Città dei tram gialli e del Tago
LISCA,Ostacolo sottile nel pesce
LISCA,Spina sottile del pesce
LISCE,Possono esserlo cose senza asperità
LISCI,Possono esserlo oggetti senza asperità
LISCIA,Può esserlo una cosa senza asperità
LISCIO,Ballo da balera o superficie senza ruvidità
LISCIO,Filare tutto...: andare per il verso giusto
LISCIO,Il ballo...da balera: valzer e mazurca
LISCIO,Può esserlo un oggetto senza asperità
LISO,Consumato dall'uso
LISTA,"Elenco, striscia o candidatura"
LISTA,Quella di nozze degli sposi
LISTELLO,Striscia sottile di legno o metallo
LISZT,Virtuoso romantico del pianoforte
LISZT,Virtuoso ungherese del pianoforte
LITANIA,Preghiera ripetitiva e lamentosa
LITCHI,Il frutto cinese dalla buccia rugosa
LITE,Discussione che alza i toni
LITE,"Il litigio, la disputa legale"
LITIGA,Si scontra a parole
LITIGAI,Mi scontrai a parole
LITIGARE,Scontrarsi a parole
LITIGATO,Scontrato a parole
LITIGHERA,Si scontrerà a parole
LITIGHERO,Mi scontrerò a parole
LITIGHIAMO,Ci scontriamo a parole
LITIGO,Mi scontro a parole
LITIO,Metallo leggero da batterie
LITOGRAFIA,Stampa artistica nata su pietra
LITOGRAFIA,Stampa ottenuta da matrice di pietra o metallo
LITORALE,Striscia di costa
LITOSFERA,Involucro roccioso della Terra
LITOTE,Affermare negando il contrario
LITTIZZETTO,"La comica torinese di Che tempo che fa, Luciana"
LIUBLIANA,La capitale della Slovenia
LIUTAIO,Costruisce violini e strumenti ad arco
LIUTO,Antico strumento a corde
LIVATINO,Il Rosario giudice ragazzino
LIVELLA,'A... di Totò: la morte che pareggia tutti
LIVELLA,Strumento che verifica l'orizzontalità
LIVERPOOL,Città dei Beatles
LIVIDA,Può esserlo una cosa bluastra o cupa
LIVIDE,Possono esserlo cose bluastre o cupe
LIVIDI,Possono esserlo oggetti bluastri o cupi
LIVIDO,Può esserlo un oggetto bluastro o cupo
LIVINGSTONE,Esploratore dell'Africa centrale
LIVIO,Il Tito storico di Roma
LIVORE,Rancore che colora di scuro
LIVOROSO,Roso dall'astio
LIZ,Il nome dell'attrice Taylor
LO,Articolo o pronome maschile: non...so
LO,Sigla automobilistica di Lodi
LOBBY,Gruppo di pressione sul potere
LOBO,"Il lupo, in spagnolo"
LOBO,Parte molle o sezione anatomica
LOCANDA,Alloggio semplice per viandanti
LOCANDA,Piccolo albergo di campagna
LOCANDINA,Piccolo manifesto pubblicitario
LOCATELLI,"Manuel, centrocampista di Sassuolo e Juventus"
LOCOMOTIVA,Chi traina un gruppo con la sua forza
LOCOMOTIVA,Tira i vagoni del treno
LOCOMOTIVA,Tira il convoglio stando davanti
LOCOMOTIVA,Tira vagoni lungo i binari
LOCOROTONDO,Borgo pugliese bianco e circolare
LOCULO,Lo spazio per una bara nel muro del cimitero
LOCUSTA,Cavalletta che devasta i raccolti
LODA,Dice bene di qualcuno
LODAI,Dissi bene di qualcuno
LODARE,Dire bene di qualcuno
LODATO,Detto bene di qualcuno
LODE,Parola di approvazione o voto pieno
LODE,Trenta e...: il massimo dei voti
LODEN,Cappotto di lana verde tirolese
LODI,Città lombarda sul fiume Adda
LODI,Città lombarda sull'Adda
LODO,Dico bene di qualcuno
LODO,"La decisione dell'arbitro, in diritto"
LOFT,Ampio appartamento ricavato da uno spazio industriale
LOG,"Il logaritmo, in forma abbreviata"
LOG,Registro tecnico o tronco inglese
LOGGIA,Galleria aperta ad archi
LOGGIA,Il balcone aperto e porticato
LOGGIA,Portico elevato o società riservata
LOGGIA,Quella massonica dei massoni
LOGGIA,Spazio coperto aperto da archi
LOGGIATO,La serie di logge di un edificio
LOGGIATO,Serie di archi aperti su un lato
LOGGIONE,Paradiso dei teatri rumorosi
LOGICA,La scienza del ragionamento corretto
LOGIN,Ingresso con nome utente e password
LOGO,Volto grafico di un marchio
LOGORA,Lei consuma a furia di usare
LOGORA,Può esserlo una cosa consumata dall'uso
LOGORAMENTO,Il consumarsi a poco a poco
LOGORE,Possono esserlo cose consumate dall'uso
LOGORI,Possono esserlo oggetti consumati dall'uso
LOGORO,Può esserlo un oggetto consumato dall'uso
LOGORREA,Troppa parola in forma clinica
LOIRA,Fiume dei castelli francesi
LOIRA,Fiume francese dei castelli
LOIS,Il nome della Lane di Superman
LOKI,L'antagonista di Thor nel cinema Marvel
LOKI,L'astuto dio ingannatore nordico
LOLLOBRIGIDA,La Gina della Bersagliera
LOMBARDIA,La regione di Milano
LOMBARDIA,"Regione di laghi, risaie e metropoli"
LOMBRICO,Il verme che ara la terra
LOME,Capitale togolese
LONDRA,Capitale britannica sul Tamigi
LONDRA,Città del Tamigi e del Big Ben
LONGILINEO,Alto e snello di corporatura
LONGOBARDI,Popolo germanico che invase l'Italia
LONTANA,Può esserlo una cosa non vicina
LONTANE,Possono esserlo cose non vicine
