soluzione,definizione
LAMPADARIO,Apparecchio luminoso a soffitto
LAMPADARIO,Pende dal soffitto e illumina la stanza
LAMPADINA,Si avvita nel portalampada
LAMPANTE,Evidente al punto da non lasciare dubbi
LAMPANTE,Chiaro come una prova sotto gli occhi
LAMPEDUSA,Isola italiana tra Sicilia e Africa
LAMPIONCINO,Piccola luce da esterno
LAMPIONE,Albero di luce stradale
LAMPIONE,Illumina la strada di notte
LAMPO,La cerniera che si apre e chiude
LAMPO,Luce brevissima prima del tuono
LAMPO,Rapidissimo: in un...
LAMPO,"Cerniera dei pantaloni, nel parlare comune"
LAMPONE,Frutto rosso da rovo elegante
LAMPONE,Frutto rosso del sottobosco
LAMPONE,"Frutto rosso di rovo, tenero e profumato"
LAMPUGA,Pesce azzurro dai colori cangianti
LANA,Fibra che fa caldo prima del maglione
LANA,La...di vetro o d'acciaio per pulire
LANCE,Il nome del ciclista Armstrong
LANCE,Le aste lunghe dei cavalieri medievali
LANCETTA,Segna ore o punge un dito
LANCETTA,Indica l'ora sul quadrante
LANCIA,Arma ad asta o piccola imbarcazione
LANCIA,Arma lunga o marchio d'auto italiano
LANCIA,L'arma in asta dei cavalieri
LANCIA,La casa automobilistica torinese
LANCIAFIAMME,Arma che spara fuoco
LANCIARE,Scagliare lontano o mettere in circolazione
LANCIARE,Gettare con forza verso un bersaglio
LANCIARSI,Buttarsi con slancio in un'impresa
LANCIATO,Mandato con forza o slancio
LANCIATO,Reso noto e avviato al successo
LANCIERE,Soldato a cavallo armato d'asta
LANCILLOTTO,Il cavaliere innamorato di Ginevra
LANCINANTE,Acutamente doloroso
LANCINANTI,Acutamente dolorosi
LANCIO,Quello del peso o del disco nell'atletica
LANCIO,Gesto atletico che manda un oggetto lontano
LANCIO,Può inaugurare un prodotto o una campagna
LANDA,La distesa brulla e desolata
LANDAU,Elegante carrozza scoperta
LANOSO,Coperto di lana o di peli morbidi
LANTERNA,"La...di Genova, il celebre faro"
LANTERNA,"La...magica, antenata del cinema"
LANTERNA,Luce portatile da notte
LANTERNA,Luce portatile schermata
LANTERNA,Piccolo faro da mano o da porto
LANTERNE,Fanno luce nei vicoli bui
LANUGINOSO,Coperto di morbida peluria
LANZAROTE,Isola canaria dei vulcani
LAO,Il...Tzu del taoismo
LAO,Lingua e popolo del Sud-est asiatico
LAOCOONTE,Il sacerdote stritolato dai serpenti
LAOS,Paese asiatico sul Mekong
LAPAZ,Sede governativa boliviana in alta quota
LAPIDARI,Brevi e incisivi
LAPIDARIA,Breve e incisiva
LAPIDARIE,Brevi e incisive
LAPIDARIO,Breve e inciso come su pietra
LAPIDE,La pietra tombale incisa
LAPIDE,Pietra con iscrizione commemorativa
LAPIDE,Pietra con parole per ricordare
LAPIDI,Portano nomi e date nel silenzio
LAPILLI,Piccole pietre sputate dal vulcano
LAPIS,"Matita di grafite, in uso scolastico tradizionale"
LAPISLAZZULI,Pietra blu intenso con venature dorate
LAPLACE,"Pierre-Simon, studioso di probabilità e meccanica celeste"
LAPPONIA,La regione artica di Babbo Natale
LAPPONIA,Terra artica di renne e aurore
LARA,L'amata del Dottor Zivago
LARA,L'archeologa Croft dei videogiochi
LARARIO,Il sacrario domestico dei Romani
LARDO,Grasso conservato in conca
LARDO,Quello pregiato di Colonnata
LARDO,Grasso di maiale usato in cucina
LARGA,Ampia
LARGA,Stare alla...: tenersi a distanza
LARGAMENTE,"Con abbondanza, senza tirarsi indietro"
LARGHE,Ampie
LARGHEZZA,Misura da un fianco all'altro
LARGHEZZA,Ampiezza di vedute o di un passaggio
LARGHI,Ampi
LARGO,"Ampio, lento in musica"
LARGO,Fare...: lasciar passare la gente
LARGO,Il movimento musicale molto lento
LARGO,"Spazioso, detto di un ambiente o di un abito"
LARI,Divinità domestiche della Roma antica
LARI,La valuta della Georgia
LARICE,Conifera che perde gli aghi d'inverno
LARINGE,Strumento della voce nascosto in gola
LARINGITE,Infiammazione della laringe
LARRY,Il nome del cestista Bird
LARS,Il batterista dei Metallica
LARS,Il nome del regista danese von Trier
LARVA,Forma provvisoria d'insetto
LARVA,"Lo spettro, il fantasma esangue"
LASAGNA,Strati di pasta che fanno domenica
LASAGNE,Pasta al forno a strati
LASCA,Pesce d'acqua dolce dei nostri fiumi
LASCIAI,"Me ne andai o permisi, al passato"
LASCIARE,Andarsene oppure permettere che qualcosa resti
LASCIARE,Dare il permesso
LASCIARSI,Separarsi dopo una relazione
LASCIARSI,"Dividersi, talvolta senza rancore"
LASCIO,Ciò che abbandono oppure dono testamentario
LASCIO,Ciò che consegno ad altri rinunciandovi
LASCITO,Bene trasmesso per testamento
LASCITO,Eredità destinata a una persona o a un ente
LASER,Luce disciplinata in un raggio
LASSA,Stanca e fiacca
LASSE,Stanche e fiacche
LASSI,Stanchi e fiacchi
LASSO,Corda con nodo scorrevole da cowboy
LASSO,Il periodo: un... di tempo
LASSO,Stanco e fiacco
LASTRA,La piastra sottile di pietra o metallo
LASTRA,"Può essere fotografica, radiografica o di marmo"
LASTRA,"Piastra rigida e piatta di vetro, pietra o metallo"
LATERALE,Giocatore schierato sulla fascia
LATERALE,Posto ai lati rispetto al centro
LATIFONDO,Proprietà agricola enorme
LATINA,Città nata dalle bonifiche pontine
LATINI,Popolo del Lazio antico
LATINO,"Dell'America centro-meridionale, nel linguaggio comune"
LATINO,La lingua dell'antica Roma
LATINO,Dell'antica Roma o dei popoli di lingua neolatina
LATITA,Manca mentre dovrebbe esserci
LATITANTE,Assente per sfuggire alla legge
LATITUDINE,Distanza angolare dall'equatore
LATO,Ciascuna delle facce di un poligono
LATO,Il...positivo: l'aspetto buono di una cosa
LATO,Non è il centro del poligono
LATO,"Punto di vista, prospettiva"
LATRIA,Culto dovuto solo al divino
LATTA,Recipiente metallico per conserve o vernici
LATTA,Foglio di ferro rivestito di stagno
LATTASI,Enzima che scinde il lattosio
LATTE,Avere il...alla bocca: essere immaturi
LATTE,"Liquido bianco, non solo di mucca"
LATTE,Piangere su quello versato è inutile
LATTE,Quello detergente per il viso
LATTERINO,Piccolo pesce da friggere
LATTICE,Succo bianco vegetale o struttura matematica
LATTIERA,Recipiente da tavola per il latte
LATTINA,Contenitore metallico per bibite
LATTONIERE,Lavora le lamiere e le grondaie
LATTUGA,Insalata dalle foglie tenere
LATTUGA,Insalata a cespo dalle foglie tenere
LAUDA,Il canto religioso del Medioevo
LAUDA,Il pilota austriaco sopravvissuto al Nurburgring
LAUDANO,Oppiaceo da farmacie d'altri tempi
LAURA,Il nome della cantante Pausini
LAURA,La donna cantata da Petrarca
LAURENCE,Il nome dell'attore Olivier
LAURO,"Achille..., il cantante di Rolls Royce"
LAURO,Alloro da poeti e arrosti
LAURO,"L'alloro dei poeti, anche come nome proprio"
LAUTARO,"Martínez, attaccante argentino campione del mondo 2022"
LAUTO,"Ricco, detto spesso del pasto"
LAVA,"Lei deterge, pulisce"
LAVA,Roccia che corre prima di indurire
LAVAGNA,Si scriveva col gesso a scuola
LAVAGNA,Superficie per gesso o pennarello
LAVAGNA,Superficie scura per gessi e lezioni
LAVAI,Tolsi sporco con acqua
LAVALLETTA,Capitale maltese con articolo incorporato
LAVANDA,"La...gastrica, lo svuotamento dello stomaco"
LAVANDA,Pianta profumata viola
LAVANDA,Profuma cassetti e campi viola
LAVANDA,Erba viola che profuma cassetti e saponi
LAVANDERIA,Dove si lava la biancheria
LAVANDINO,Vasca con rubinetto usata in cucina o in bagno
LAVAPIATTI,Elettrodomestico che risparmia schiuma e discussioni
LAVAPIATTI,Macchina che pulisce piatti e posate
LAVARE,Togliere sporco con acqua
LAVASTOVIGLIE,Lava i piatti al posto nostro
LAVATA,Pulizia energica fatta con molta acqua
LAVATO,Pulito con acqua
LAVATOIO,Vasca pubblica di altri tempi
LAVATRICE,L'elettrodomestico per il bucato
LAVEZZI,"Ezequiel, attaccante argentino detto il Pocho"
LAVINIA,Promessa latina di Enea
LAVO,Tolgo sporco con acqua
LAVOISIER,Padre della chimica moderna
LAVORA,Impiega fatica e mestiere
LAVORAI,Impiegai fatica e mestiere
LAVORARE,Impiegare fatica e mestiere
LAVORARE,Esercitare un mestiere o trasformare un materiale
LAVORARE,Impastare o battere a lungo un composto
LAVORATO,Trasformato con cura o sottoposto a finitura
LAVORATO,Qualità che si avvicina a scolpito
LAVORATO,"Rifinito con utensili, spesso con motivi ornamentali"
LAVORATORE,Persona che ha un lavoro
LAVORATORE,Chi presta la propria attività in cambio di salario
LAVORATRICE,Persona che ha un lavoro
LAVORAZIONE,Fase in cui una materia viene trasformata
LAVORAZIONE,Processo di fabbricazione o rifinitura
LAVORO,Attività che richiede impegno e competenza
LAVORO,Un... di precisione e di pazienza
LAVORO,Completa la frase: «milioni di persone senza un …»
LAWRENCE,"...d'Arabia, il film con Peter O'Toole"
LAWRENCE,La Jennifer di Hunger Games
LAZIO,Regione con Roma e i Castelli
LAZZA,Il rapper milanese di Cenere
LAZZARO,L'uomo risuscitato da Gesù
LC,Iniziali dello scrittore Carroll
LC,Sigla automobilistica di Lecco
LE,Sigla automobilistica di Lecce
LEADER,Persona capace di guidare e ispirare gli altri
LEADER,Figura di riferimento per un gruppo
LEADERSHIP,La capacità di guidare un gruppo
LEADERSHIP,Autorevolezza che orienta una squadra
LEADERSHIP,Capacità di ottenere fiducia e seguito
LEAF,L'auto elettrica della Nissan
LEAF,"La foglia, in inglese"
LEALE,"Fedele, che non tradisce"
LEALE,Che mantiene la parola data
LEALTA,Fedeltà dimostrata nei fatti
LEALTA,Virtù di chi non tradisce
LEAO,"Rafael, attaccante portoghese della nazionale"
LEASING,La locazione finanziaria con riscatto
LEASING,Uso di un bene dietro canoni periodici
LEASING,Finanziamento che può concludersi con il riscatto
LEBRON,Il cestista James fuoriclasse NBA
LECCARDA,Teglia bassa del forno
LECCE,Città barocca del Salento
LECCE,Città pugliese del barocco
LECCIO,Quercia sempreverde mediterranea
LECCORNIA,Boccone che fa brillare gli occhi ai golosi
LECLERC,"Charles, pilota monegasco di Formula 1"
LECORBUSIER,L'architetto svizzero del Modulor
LED,I... Zeppelin del rock
LED,Il diodo che emette luce a basso consumo
LEDA,Fu amata da Zeus in forma di cigno
LEDECKY,La nuotatrice americana regina del fondo
LEDERE,Danneggiare un diritto o un interesse
LEDERE,Recare offesa fisica o giuridica
LEE,Il nome del maestro Bruce delle arti marziali
LEE,Il nome dell'attore Marvin
LEE,"Stan..., il papà dei supereroi Marvel"
LEGA,Il metallo ottenuto fondendone diversi
LEGA,"Lui annoda, unisce"
LEGA,"Unisce metalli, squadre o Stati"
LEGA,Unione di metalli o di soggetti organizzati
LEGALE,Avvocato o consulente del diritto
LEGALE,Conforme alle norme vigenti
LEGALITA,Rispetto delle norme e delle regole
LEGALIZZARE,Rendere conforme alla legge
LEGALIZZAZIONE,Atto che rende valido ciò che prima non lo era
LEGALIZZAZIONE,Procedura che attribuisce valore giuridico
LEGAME,Il rapporto affettivo tra persone
LEGAME,Il vincolo chimico tra gli atomi
LEGAME,Vincolo che tiene insieme
LEGAME,"Vincolo affettivo, chimico o materiale"
LEGARE,"Andare d'accordo, fare comunella"
LEGARE,Unire con un laccio
LEGARE,Mettere in relazione idee o persone
LEGATO,Il rappresentante diplomatico del papa
LEGATO,L'eredità lasciata per testamento
LEGATO,Suonato senza stacchi tra le note
LEGATO,Bene assegnato per testamento
LEGER,Artista cubista delle forme meccaniche
LEGER,Pittore cubista delle forme meccaniche
LEGGE,Comanda anche senza voce
LEGGE,Lui scorre le pagine del libro
LEGGE,Norma stabilita dall'autorità
LEGGENDA,Racconto antico tra storia e fantasia
LEGGENDA,Vicenda tramandata che mescola realtà e meraviglia
LEGGENDA,Racconto tramandato o spiegazione di una carta
LEGGENDA,Spiega simboli e colori di una carta geografica
LEGGEREZZA,"Assenza di peso, anche nel comportamento"
LEGGEREZZA,Qualità di ciò che non grava
LEGGERMENTE,"Di poco, senza forte intensità"
LEGGERMENTE,"Appena, con misura"
LEGGERO,Di peso ridotto o scarsa importanza
LEGGERO,"Non impegnativo, detto di un pasto o di un compito"
LEGGIADRO,Grazia leggera non sempre frivola
LEGGIO,Il supporto inclinato che regge lo spartito
LEGGIO,Sostiene spartiti o libri aperti
LEGGIO,Supporto da lettori in piedi
LEGHERA,Unirà con un laccio
LEGIONE,"Schiera numerosissima, nell'uso figurato"
LEGIONE,Unità militare dell'antica Roma
LEGISLAZIONE,Insieme di leggi
LEGISLAZIONE,Complesso delle norme in vigore
LEGITTIMARE,Riconoscere come fondato un diritto
LEGITTIMARE,Dare validità o giustificazione
LEGITTIMITA,Conformità a un titolo o a una norma
LEGNAIA,Riparo dove si tengono i ceppi
LEGNAME,Il legno da costruzione
LEGNAME,"Materiale da travi, mobili e camini"
LEGNO,Materia viva diventata tavola
LEGNO,Toccare...: per scaramanzia
LEGNO,Toccarlo dovrebbe portare fortuna
LEGNO,Materiale degli alberi usato per mobili e combustibile
LEGO,I mattoncini colorati da costruzione
LEGO,Uno con un laccio
LEGOLAS,L'elfo arciere della Compagnia dell'Anello
LEGUME,"Il fagiolo, il pisello o la lenticchia"
LEGUMI,"Fagioli, ceci e lenticchie"
LEI,Distanza di cortesia in tre lettere
LEI,Il pronome di cortesia: dare del...
LEIA,La principessa di Star Wars dalle trecce a ciambella
LEICA,La pregiata marca tedesca di fotocamere
LEIF,Il nome del vichingo Erikson scopritore d'America
LEMANO,Il lago di Ginevra
LEMANS,Il circuito francese della 24 ore
LEMBO,"Il bordo, l'angolo di un tessuto"
LEMBO,Parte marginale di stoffa o terra
LEMBO,Parte estrema di una stoffa o di un territorio
LEMMA,Voce di dizionario e oggetto matematico
LEMMA,Voce registrata in un dizionario
LEMMA,Proposizione ausiliaria usata in una dimostrazione
LEMMING,Roditore nordico da leggenda suicida
LEMURE,Primato del Madagascar e spirito latino
LENA,Grande fiume della Siberia
LENA,La voglia di fare: lavorare di buona...
LENA,Forza d'animo e voglia di fare
LENNON,"John, autore di Imagine e membro dei Beatles"
LENNY,Il nome del comico Bruce
LENTA,Poco veloce
LENTE,Poco veloci
LENTE,Quella d'ingrandimento per i dettagli
LENTE,Quelle a contatto per chi non ci vede
LENTE,Vetro che ingrandisce o corregge
LENTEZZA,Scarsa rapidità nel muoversi o nel procedere
LENTI,Poco veloci
LENTI,Quelle a contatto per la vista
LENTICCHIA,Legume augurale della notte di San Silvestro
LENTICCHIA,Legume portafortuna a Capodanno
LENTICCHIA,Piccolo legume portafortuna
LENTIGGINE,La macchiolina bruna del viso
LENTISCO,Arbusto della macchia mediterranea
LENTO,"Opposto di rapido, ma anche tempo musicale"
LENZA,Il filo con l'amo che cala il pescatore
LENZUOLO,Il telo del letto
LEO,Il Tolstoj di Guerra e pace
LEO,"Il quinto segno zodiacale, in latino"
LEO,"Il...Messi, fuoriclasse argentino"
LEON,"Il re della savana, in spagnolo"
LEON,Il nome del sicario del film di Besson
LEONARD,Il nome del cantautore Cohen
LEONARDO,"...DiCaprio, l'attore di Titanic"
LEONARDO,Il genio di Vinci
LEONE,Felino e segno di fuoco
LEONE,Il premio del festival di Venezia
LEONE,Il re della savana
LEONE,Segno zodiacale di fine luglio e gran parte d'agosto
LEONE,"Il...alato, simbolo di Venezia e di San Marco"
LEONINO,"Da leone, ma anche sbilanciato nei patti"
LEOPARDI,Il Giacomo di Recanati
LEOPARDO,Felino maculato da savana e foresta
LEOPARDO,Felino maculato e veloce
LEOPARDO,Un...non cambia le sue macchie
LEOPARDO,In araldica può apparire con il muso rivolto verso chi guarda
LEPIDOTTERO,Insetto con ali squamose
LEPRE,Animale dalle lunghe orecchie
LEPRE,Chi fa l'andatura nelle gare di mezzofondo
LEPRE,Corre nei campi con orecchie lunghe
LEPRE,Corre veloce nei campi
LEPRECAUNO,Folletto irlandese custode di un tesoro
LEPTIS,Antica città romana della Libia
LEPTONE,Particella elementare come l'elettrone
LES,Il nome del chitarrista e inventore Paul
LESBO,Isola greca di Saffo
LESENA,Colonna piatta addossata al muro
LESINAI,"Fui troppo parsimonioso, al passato"
LESIONE,Danno a un tessuto o a un organo
LESIONE,Ferita o alterazione provocata da trauma
LESLIE,Il nome dell'attore comico Nielsen
LESOTHO,Regno montuoso racchiuso nel Sudafrica
LESSICO,Il patrimonio delle parole
LESSICO,Insieme delle parole di una lingua o di un settore
LESSICO,Completa la frase: «… politico»
LESSO,Il bollito cotto in acqua
LESTA,Rapida nei movimenti
LESTE,Rapide nei movimenti
LESTI,Rapidi nei movimenti
LESTO,Rapido con sapore antico
LESTO,"Svelto, rapido nei movimenti"
LESTOFANTE,Furfante con passo e mano svelti
LETAME,Il concime naturale della stalla
LETAME,Concime organico proveniente dalla stalla
LETARGICA,Torpida e sonnolenta
LETARGICHE,Torpide e sonnolente
LETARGICI,Torpidi e sonnolenti
LETARGICO,Torpido e sonnolento
LETARGO,Sonno animale contro l'inverno
LETARGO,Sonno stagionale di certi animali
LETARGO,Stato di torpore e inattività
LETE,Il fiume dell'oblio degli inferi
LETIZIA,"Gioia serena, dal sapore letterario"
LETIZIA,Allegria espressa con tono elevato
LETTA,L'Enrico politico italiano
LETTA,Una pagina già...: scorsa con gli occhi
LETTERA,Si spedisce in busta
LETTERA,Segno dell'alfabeto oppure messaggio in busta
LETTERA,"Può avere mittente, destinatario e indirizzo"
LETTERALMENTE,Nel senso più rigoroso delle parole
LETTERALMENTE,"Parola per parola, senza interpretazioni"
LETTERATO,Studioso e autore di opere culturali
LETTERATO,Uomo di vasta cultura umanistica
LETTERE,Viaggiano in busta con francobollo
LETTINO,Piccolo giaciglio per bambini o pazienti
LETTO,"Ci si corica, ma ce l'ha anche il fiume"
LETTO,Già scorso con gli occhi
LETTO,Quello del fiume in cui scorre l'acqua
LETTO,Fondo su cui scorre un fiume
LETTORE,Chi affronta pagine per studio o piacere
LETTURA,Interpretazione pubblica di un testo
LETTURA,Attività che trasforma segni scritti in parole
LEUCEMIA,Malattia neoplastica dei tessuti che producono cellule del sangue
LEVA,Alza pesi o chiama soldati
LEVA,"Fare...: fare forza, premere su qualcosa"
LEVA,La classe di nascita per il servizio militare
LEVA,"Ha braccio, fulcro e punto d'appoggio"
LEVAI,"Tolsi da terra, al passato"
LEVANTE,Oriente del sole e vento
LEVANTE,"Oriente, dove nasce il sole"
LEVARE,Togliere oppure alzare da terra
LEVARE,"Intonare un canto, in uso letterario"
LEVATO,Tolto o innalzato
LEVATOIO,Ponte che si alza davanti al castello
LEVIATANO,L'opera politica di Thomas Hobbes
LEVIATANO,Mostro marino biblico
LEVIGA,Rende liscio
LEVIGARE,Rendere liscio
LEVIGATO,Reso liscio
LEVIGHERA,Renderà liscio
LEVIGO,Rendo liscio
LEVO,Rimuovo oppure alzo
LEVRIERO,Cane fatto per correre
LEVRIERO,Cane snello da corsa
LEWANDOWSKI,"Robert, prolifico attaccante polacco"
LEWIS,"...Hamilton, il pilota di Formula 1"
LEWIS,Il nome dello scrittore Carroll di Alice
LEX,Il Luthor nemico di Superman
LEX,Legge latina da aula di tribunale
LEZIONE,Completa la frase: «e questo ti serva di …»
LEZIONE,Ciò che viene assegnato agli allievi da preparare a casa
LEZIOSO,Affettato e svenevole
LEZZO,Il fetore nauseante
LHASA,La città tibetana del Potala
LI,Pronome maschile plurale: non ... vedo
LI,Sigla automobilistica di Livorno
LIA,La moglie di Giacobbe sorella di Rachele
LIANA,La rampicante della giungla cara a Tarzan
LIBANO,Paese dei cedri con capitale Beirut
LIBBRA,L'unità di peso anglosassone
LIBECCIO,Vento di sud-ovest che porta mare grosso
LIBECCIO,"Vento di sud-ovest, spesso umido"
LIBELLULA,Insetto dalle ali trasparenti
LIBELLULA,Insetto elegante sopra stagni e ruscelli
LIBELLULE,Volano leggere sugli stagni
LIBERA,Toglie un vincolo
LIBERAI,Tolsi un vincolo
LIBERALISMO,Dottrina politica fondata sui diritti individuali
LIBERARE,Togliere un vincolo
LIBERARE,Sciogliere da un vincolo
LIBERARE,Restituire a qualcuno la possibilità di agire
LIBERATO,Tolto un vincolo
LIBERAZIONE,Conquista dell'autonomia o fine di una prigionia
LIBERIA,Stato africano fondato da ex schiavi americani
LIBERO,Il ruolo difensivo nella pallavolo
LIBERO,Il verso poetico senza rima
LIBERO,Tolgo un vincolo
LIBERO,"Senza obblighi, oppure disponibile"
LIBERTA,Condizione di chi non è sottoposto a costrizioni
LIBIA,Paese nordafricano con capitale Tripoli
LIBRA,La Bilancia dello zodiaco in latino
LIBRAIO,Mercante di pagine
LIBRAIO,Vende volumi e consiglia letture
LIBRERIA,Mobile o negozio di libri
LIBRERIA,Mobile pieno di scaffali per libri
LIBRERIA,Tiene volumi in casa o li vende
LIBRERIA,Una stanza dove sono tenuti libri
LIBRETTO,...di risparmio: il deposito in banca
LIBRETTO,Il testo di un'opera lirica
LIBRETTO,Il...di circolazione del veicolo
LIBRETTO,Volume breve o testo destinato alla scena musicale
LIBRO,Oggetto che si apre per entrare altrove
LIBRO,Quello mastro della contabilità
LIBRO,Completa la frase: «ho usato un grosso … come fermacarte»
LICANTROPO,Uomo che si trasforma in lupo
LICCIO,Il filo che alza l'ordito nel telaio
LICENZA,Permesso ufficiale o titolo conclusivo di studi
LICENZA,Libertà concessa all'artista rispetto alle regole
LICENZIAMENTO,Cessazione del rapporto di lavoro decisa dall'azienda
LICENZIARE,Si avvicina all’azione di allontanare
LICENZIARE,Interrompere il rapporto di lavoro di un dipendente
LICHENE,Organismo di fungo e alga
LICHTENSTEIN,Artista pop dei fumetti ingranditi
LICHTENSTEIN,Pittore pop dei fumetti ingranditi
LIDO,L'isola balneare davanti a Venezia
LIDO,Spiaggia con cabine e ombrelloni
LIDO,Ha tra i suoi componenti sabbia
LIETO,Il...fine della fiaba
LIETO,"Sereno, spesso in fine"
LIETO,Gioioso e sereno
LIEVE,Leggero
LIEVE,Di poca entità
LIEVE,Che pesa poco o causa un danno modesto
LIEVEMENTE,Con intensità ridotta
LIEVI,Leggeri
LIEVITO,Fa crescere pane e impasti
LIEVITO,Fa gonfiare pane e dolci
LIGABUE,"Antonio..., il pittore naïf"
LIGABUE,"Il rocker di Correggio, Luciano"
LIGNAGGIO,Discendenza nobile o familiare
LIGNAGGIO,Serie degli antenati di una famiglia
LIGNAGGIO,"Ascendenza, spesso nobile"
LIGURE,Mare di Genova e del Ponente
LIGURE,Mare di Genova e delle Cinque Terre
LIGURI,Antico popolo dell'Italia nord-occidentale
LIGURIA,Arco di terra tra monti e mare
LIGUSTRO,Arbusto comune per le siepi
LIKE,Il mi piace dei social
LILLA,Colore e fiore profumato
LILLE,Città del nord della Francia
LILLIPUT,Il paese dei minuscoli in Gulliver
LILONGWE,La capitale del Malawi
LIMA,Attrezzo ruvido o capitale del Perù
LIMA,Capitale andina e utensile abrasivo
LIMA,Capitale peruviana affacciata sul Pacifico
LIMACCIA,Fango viscido e sgradevole
LIMAI,Consumai con un utensile abrasivo
LIMATO,Reso più sottile o regolare con un utensile abrasivo
LIMBO,Il ballo caraibico sotto l'asticella
LIMBO,Margine teologico o zona d'attesa
LIME,"La calce, in inglese"
LIME,Piccolo agrume verde dei cocktail
LIMINALE,Sta sulla soglia di qualcosa
LIMITA,Pone un confine
LIMITARE,Porre un limite
LIMITARE,Confine di un campo o ingresso di un luogo
LIMITARE,Ridurre entro confini precisi
LIMITATO,Posto un limite
LIMITATO,Disponibile in quantità ridotta
LIMITATO,Circoscritto nello spazio o nelle possibilità
LIMITAZIONE,Vincolo imposto da una regola o da una condizione
LIMITAZIONE,Riduzione della libertà d'azione
LIMITE,Linea da non oltrepassare
LIMITE,Valore estremo oltre il quale non si può andare
LIMITE,Confine reale o figurato
LIMITO,Pongo un confine
LIMO,Consumo con un utensile abrasivo
