soluzione,definizione
LAMPADARIO,Apparecchio luminoso a soffitto
LAMPADARIO,Pende dal soffitto e illumina la stanza
LAMPADINA,Un possibile significato è «bulbo»
LAMPANTE,Tra i suoi significati: «provato»
LAMPANTE,Vale anche «scontato»
LAMPEDUSA,Isola italiana tra Sicilia e Africa
LAMPIONCINO,Piccola luce da esterno
LAMPIONE,Albero di luce stradale
LAMPIONE,Illumina la strada di notte
LAMPO,La cerniera che si apre e chiude
LAMPO,Luce brevissima prima del tuono
LAMPO,Rapidissimo: in un...
LAMPO,Vale anche «flash»
LAMPONE,Frutto rosso da rovo elegante
LAMPONE,Frutto rosso del sottobosco
LAMPONE,"Frutto rosso di rovo, tenero e profumato"
LAMPUGA,Pesce azzurro dai colori cangianti
LANA,Fibra che fa caldo prima del maglione
LANA,La...di vetro o d'acciaio per pulire
LANCE,Il nome del ciclista Armstrong
LANCE,Le aste lunghe dei cavalieri medievali
LANCETTA,Segna ore o punge un dito
LANCIA,Arma ad asta o piccola imbarcazione
LANCIA,Arma lunga o marchio d'auto italiano
LANCIA,L'arma in asta dei cavalieri
LANCIA,La casa automobilistica torinese
LANCIAFIAMME,Arma che spara fuoco
LANCIARE,Vale anche «mandare»
LANCIARE,Un possibile significato è «tirare»
LANCIARSI,"In una sua accezione, «gettarsi»"
LANCIATO,Può significare «arrivato»
LANCIATO,Può significare «famoso»
LANCIERE,Soldato a cavallo armato d'asta
LANCIETTA,Indica l'ora sul quadrante
LANCILLOTTO,Il cavaliere innamorato di Ginevra
LANCINANTE,Acutamente doloroso
LANCINANTI,Acutamente dolorosi
LANCIO,Quello del peso o del disco nell'atletica
LANCIO,Vale anche «tiro»
LANCIO,Tra i suoi significati: «debutto»
LANDA,La distesa brulla e desolata
LANDAU,Elegante carrozza scoperta
LANOSO,Coperto di lana o di peli morbidi
LANTERNA,"La...di Genova, il celebre faro"
LANTERNA,"La...magica, antenata del cinema"
LANTERNA,Luce portatile da notte
LANTERNA,Luce portatile schermata
LANTERNA,Piccolo faro da mano o da porto
LANTERNE,Fanno luce nei vicoli bui
LANUGINOSO,Coperto di morbida peluria
LANZAROTE,Isola canaria dei vulcani
LAO,Il...Tzu del taoismo
LAO,Lingua e popolo del Sud-est asiatico
LAOCOONTE,Il sacerdote stritolato dai serpenti
LAOS,Paese asiatico sul Mekong
LAPAZ,Sede governativa boliviana in alta quota
LAPIDARI,Brevi e incisivi
LAPIDARIA,Breve e incisiva
LAPIDARIE,Brevi e incisive
LAPIDARIO,Breve e inciso come su pietra
LAPIDE,La pietra tombale incisa
LAPIDE,Pietra con iscrizione commemorativa
LAPIDE,Pietra con parole per ricordare
LAPIDI,Portano nomi e date nel silenzio
LAPILLI,Piccole pietre sputate dal vulcano
LAPIS,Matita in parola scolastica antica
LAPISLAZZULI,Pietra blu intenso con venature dorate
LAPLACE,Matematico e astronomo francese
LAPPONIA,La regione artica di Babbo Natale
LAPPONIA,Terra artica di renne e aurore
LARA,L'amata del Dottor Zivago
LARA,L'archeologa Croft dei videogiochi
LARARIO,Il sacrario domestico dei Romani
LARDO,Grasso conservato in conca
LARDO,Quello pregiato di Colonnata
LARDO,Può significare «unto»
LARGA,Può esserlo una linea ampia
LARGA,Stare alla...: tenersi a distanza
LARGAMENTE,"In una sua accezione, «generosamente»"
LARGHE,Possono esserlo linee ampie
LARGHEZZA,Vale anche «massa»
LARGHEZZA,Un possibile significato è «monte»
LARGHI,Possono esserlo profili ampi
LARGO,"Ampio, lento in musica"
LARGO,Fare...: lasciar passare la gente
LARGO,Il movimento musicale molto lento
LARGO,Può significare «grande»
LARI,Dei domestici della Roma antica
LARI,La valuta della Georgia
LARICE,Conifera che perde gli aghi d'inverno
LARINGE,Strumento della voce nascosto in gola
LARINGITE,Infiammazione della laringe
LARRY,Il nome del cestista Bird
LARS,Il batterista dei Metallica
LARS,Il nome del regista danese von Trier
LARVA,Forma provvisoria d'insetto
LARVA,"Lo spettro, il fantasma esangue"
LASAGNA,Strati di pasta che fanno domenica
LASAGNE,Pasta al forno a strati
LASCA,Pesce d'acqua dolce dei nostri fiumi
LASCIAI,Passato remoto: Non trattenere
LASCIARE,Può significare «partire»
LASCIARE,Un possibile significato è «permettere»
LASCIARSI,"In una sua accezione, «separarsi»"
LASCIARSI,Vale anche «dividersi»
LASCIO,Tra i suoi significati: «legato»
LASCIO,Un possibile significato è «eredità»
LASCITO,Può significare «legato»
LASCITO,"In una sua accezione, «eredità»"
LASER,Luce disciplinata in un raggio
LASSA,Stanca e fiacca
LASSE,Stanche e fiacche
LASSI,Stanchi e fiacchi
LASSO,Corda con nodo scorrevole da cowboy
LASSO,Il periodo: un... di tempo
LASSO,Stanco e fiacco
LASTRA,La piastra sottile di pietra o metallo
LASTRA,"In una sua accezione, «cristallo»"
LASTRA,"In una sua accezione, «piastra»"
LATERALE,Un possibile significato è «terzino»
LATERALE,Un possibile significato è «mediano»
LATIFONDO,Proprietà agricola enorme
LATINA,Città nata dalle bonifiche pontine
LATINI,Popolo del Lazio antico
LATINO,L'amante...dal fascino mediterraneo
LATINO,La lingua dell'antica Roma
LATINO,Un possibile significato è «romanzo»
LATITA,Manca mentre dovrebbe esserci
LATITANTE,Assente per sfuggire alla legge
LATITUDINE,Un possibile significato è «parallelo»
LATO,Ciascuna delle facce di un poligono
LATO,Il...positivo: l'aspetto buono di una cosa
LATO,Non è il centro del poligono
LATO,"In una sua accezione, «faccia»"
LATRIA,Culto dovuto solo al divino
LATTA,Può significare «barattolo»
LATTA,Tra i suoi significati: «lamiera»
LATTASI,Enzima che scinde il lattosio
LATTE,Avere il...alla bocca: essere immaturi
LATTE,"Liquido bianco, non solo di mucca"
LATTE,Piangere su quello versato è inutile
LATTE,Quello detergente per il viso
LATTERINO,Piccolo pesce da friggere
LATTICE,Succo bianco vegetale o struttura matematica
LATTIERA,Recipiente da tavola per il latte
LATTINA,Tra i suoi significati: «barattolo»
LATTONIERE,Lavora le lamiere e le grondaie
LATTUGA,Insalata dalle foglie tenere
LATTUGA,Un possibile significato è «insalata»
LAUDA,Il canto religioso del Medioevo
LAUDA,Il pilota austriaco sopravvissuto al Nurburgring
LAUDANO,Oppiaceo da farmacie d'altri tempi
LAURA,Il nome della cantante Pausini
LAURA,La donna cantata da Petrarca
LAURENCE,Il nome dell'attore Olivier
LAURO,"Achille..., il cantante di Rolls Royce"
LAURO,Alloro da poeti e arrosti
LAURO,Tra i suoi significati: «alloro»
LAUTARO,"Martinez, il Toro argentino dell'Inter"
LAUTO,"Ricco, detto spesso del pasto"
LAVA,"Lei deterge, pulisce"
LAVA,Roccia che corre prima di indurire
LAVAGNA,Si scriveva col gesso a scuola
LAVAGNA,Superficie per gesso o pennarello
LAVAGNA,Superficie scura per gessi e lezioni
LAVAI,Tolsi sporco con acqua
LAVALLETTA,Capitale maltese con articolo incorporato
LAVANDA,"La...gastrica, lo svuotamento dello stomaco"
LAVANDA,Pianta profumata viola
LAVANDA,Profuma cassetti e campi viola
LAVANDA,Tra i suoi significati: «bucato»
LAVANDERIA,Dove si lava la biancheria
LAVANDINO,Può significare «lavello»
LAVAPIATTI,Elettrodomestico che risparmia schiuma e discussioni
LAVAPIATTI,Tra i suoi significati: «lavastoviglie»
LAVARE,Togliere sporco con acqua
LAVASTOVIGLIE,Lava i piatti al posto nostro
LAVATA,Può significare «bucato»
LAVATO,Tolto sporco con acqua
LAVATOIO,Vasca pubblica di altri tempi
LAVATRICE,L'elettrodomestico per il bucato
LAVEZZI,"Ezequiel, il Pocho argentino del Napoli"
LAVINIA,Promessa latina di Enea
LAVO,Tolgo sporco con acqua
LAVOISIER,Padre della chimica moderna
LAVORA,Impiega fatica e mestiere
LAVORAI,Impiegai fatica e mestiere
LAVORARE,Impiegare fatica e mestiere
LAVORARE,Tra i suoi significati: «coltivare»
LAVORARE,"In una sua accezione, «sbattere»"
LAVORATO,Impiegato fatica e mestiere
LAVORATO,Un possibile significato è «scolpito»
LAVORATO,"In una sua accezione, «intagliato»"
LAVORATORE,Tra i suoi significati: «lavoratrice»
LAVORATORE,"In una sua accezione, «proletario»"
LAVORATRICE,Può significare «lavoratore»
LAVORAZIONE,Tra i suoi significati: «realizzazione»
LAVORAZIONE,Tra i suoi significati: «fabbricazione»
LAVORO,Impiego fatica e mestiere
LAVORO,Un... di precisione e di pazienza
LAVORO,"In una sua accezione, «posto»"
LAWRENCE,"...d'Arabia, il film con Peter O'Toole"
LAWRENCE,La Jennifer di Hunger Games
LAZIO,Regione con Roma e i Castelli
LAZZA,Il rapper milanese di Cenere
LAZZARO,L'uomo risuscitato da Gesù
LC,Iniziali dello scrittore Carroll
LC,Sigla automobilistica di Lecco
LE,Sigla automobilistica di Lecce
LEADER,Vale anche «capo»
LEADER,Tra i suoi significati: «guru»
LEADERSHIP,La capacità di guidare un gruppo
LEADERSHIP,Può significare «dominio»
LEADERSHIP,Un possibile significato è «sovranità»
LEAF,L'auto elettrica della Nissan
LEAF,"La foglia, in inglese"
LEALE,"Fedele, che non tradisce"
LEALE,Un possibile significato è «fedele»
LEALTA,Tra i suoi significati: «serietà»
LEALTA,Un possibile significato è «sincerità»
LEAO,"Rafael, ala portoghese del Milan"
LEASING,La locazione finanziaria con riscatto
LEASING,Vale anche «affitto»
LEASING,Un possibile significato è «conduzione»
LEBRON,Il cestista James fuoriclasse NBA
LECCARDA,Teglia bassa del forno
LECCE,Città barocca del Salento
LECCE,Città pugliese del barocco
LECCIO,Quercia sempreverde mediterranea
LECCORNIA,Boccone che fa brillare gli occhi ai golosi
LECLERC,Il pilota monegasco della Ferrari
LECORBUSIER,L'architetto svizzero del Modulor
LED,I... Zeppelin del rock
LED,Il diodo che emette luce a basso consumo
LEDA,Fu amata da Zeus in forma di cigno
LEDECKY,La nuotatrice americana regina del fondo
LEDERE,"In una sua accezione, «danneggiare»"
LEDERE,"In una sua accezione, «compromettere»"
LEE,Il nome del maestro Bruce delle arti marziali
LEE,Il nome dell'attore Marvin
LEE,"Stan..., il papà dei supereroi Marvel"
LEGA,Il metallo ottenuto fondendone diversi
LEGA,"Lui annoda, unisce"
LEGA,"Unisce metalli, squadre o Stati"
LEGA,Vale anche «associazione»
LEGALE,Può significare «avvocato»
LEGALE,Tra i suoi significati: «giuridico»
LEGALITA,Può significare «legittimità»
LEGALIZZARE,Tra i suoi significati: «legittimare»
LEGALIZZAZIONE,Vale anche «certificazione»
LEGALIZZAZIONE,Può significare «autentica»
LEGAME,Il rapporto affettivo tra persone
LEGAME,Il vincolo chimico tra gli atomi
LEGAME,Vincolo che tiene insieme
LEGAME,"In una sua accezione, «vincolo»"
LEGARE,"Andare d'accordo, fare comunella"
LEGARE,Unire con un laccio
LEGARE,"In una sua accezione, «associare»"
LEGATO,Il rappresentante diplomatico del papa
LEGATO,L'eredità lasciata per testamento
LEGATO,Suonato senza stacchi tra le note
LEGATO,Un possibile significato è «lascio»
LEGER,Artista cubista delle forme meccaniche
LEGER,Pittore cubista delle forme meccaniche
LEGGE,Comanda anche senza voce
LEGGE,Lui scorre le pagine del libro
LEGGE,Un possibile significato è «diritto»
LEGGENDA,Racconto antico tra storia e fantasia
LEGGENDA,Racconto antico tra storia e meraviglia
LEGGENDA,Racconto tramandato o spiegazione di una carta
LEGGENDA,Vale anche «scritta»
LEGGEREZZA,Vale anche «mobilità»
LEGGEREZZA,Può significare «instabilità»
LEGGERMENTE,"In una sua accezione, «piuttosto»"
LEGGERMENTE,Un possibile significato è «alquanto»
LEGGERO,Tra i suoi significati: «minimo»
LEGGERO,Può significare «lieve»
LEGGIADRO,Grazia leggera non sempre frivola
LEGGIO,Il supporto inclinato che regge lo spartito
LEGGIO,Sostiene spartiti o libri aperti
LEGGIO,Supporto da lettori in piedi
LEGHERA,Unirà con un laccio
LEGIONE,Un possibile significato è «esercito»
LEGIONE,Tra i suoi significati: «schiera»
LEGISLAZIONE,Tra i suoi significati: «diritto»
LEGISLAZIONE,Tra i suoi significati: «giurisprudenza»
LEGITTIMARE,"In una sua accezione, «giustificare»"
LEGITTIMARE,Può significare «legalizzare»
LEGITTIMITA,Un possibile significato è «legalità»
LEGNAIA,Riparo dove si tengono i ceppi
LEGNAME,Il legno da costruzione
LEGNAME,"Materiale da travi, mobili e camini"
LEGNO,Materia viva diventata tavola
LEGNO,Toccare...: per scaramanzia
LEGNO,Toccarlo dovrebbe portare fortuna
LEGNO,Un possibile significato è «canna»
LEGO,I mattoncini colorati da costruzione
LEGO,Uno con un laccio
LEGOLAS,L'elfo arciere della Compagnia dell'Anello
LEGUME,"Il fagiolo, il pisello o la lenticchia"
LEGUMI,"Fagioli, ceci e lenticchie"
LEI,Distanza di cortesia in tre lettere
LEI,Il pronome di cortesia: dare del...
LEIA,La principessa di Star Wars dalle trecce a ciambella
LEICA,La pregiata marca tedesca di fotocamere
LEIF,Il nome del vichingo Erikson scopritore d'America
LEMANO,Il lago di Ginevra
LEMANS,Il circuito francese della 24 ore
LEMBO,"Il bordo, l'angolo di un tessuto"
LEMBO,Parte marginale di stoffa o terra
LEMBO,"In una sua accezione, «lista»"
LEMMA,Voce di dizionario e oggetto matematico
LEMMA,Vale anche «voce»
LEMMA,"In una sua accezione, «esponente»"
LEMMING,Roditore nordico da leggenda suicida
LEMURE,Primato del Madagascar e spirito latino
LENA,Grande fiume della Siberia
LENA,La voglia di fare: lavorare di buona...
LENA,Tra i suoi significati: «forza»
LENNON,"Il Beatle pacifista assassinato a New York, John"
LENNY,Il nome del comico Bruce
LENTA,Poco veloce
LENTE,Poco veloci
LENTE,Quella d'ingrandimento per i dettagli
LENTE,Quelle a contatto per chi non ci vede
LENTE,Vetro che ingrandisce o corregge
LENTEZZA,Può significare «ritardo»
LENTI,Poco veloce
LENTI,Quelle a contatto per la vista
LENTICCHIA,Legume augurale della notte di San Silvestro
LENTICCHIA,Legume portafortuna a Capodanno
LENTICCHIA,Piccolo legume portafortuna
LENTIGGINE,La macchiolina bruna del viso
LENTISCO,Arbusto della macchia mediterranea
LENTO,"Opposto di rapido, ma anche tempo musicale"
LENZA,Il filo con l'amo che cala il pescatore
LENZUOLO,Il telo del letto
LEO,Il Tolstoj di Guerra e pace
LEO,"Il quinto segno zodiacale, in latino"
LEO,"Il...Messi, fuoriclasse argentino"
LEON,"Il re della savana, in spagnolo"
LEON,Il nome del sicario del film di Besson
LEONARD,Il nome del cantautore Cohen
LEONARDO,"...DiCaprio, l'attore di Titanic"
LEONARDO,Il genio di Vinci
LEONE,Felino e segno di fuoco
LEONE,Il premio del festival di Venezia
LEONE,Il re della savana
LEONE,Il segno zodiacale di chi nasce ad agosto
LEONE,"Il...alato, simbolo di Venezia e di San Marco"
LEONINO,"Da leone, ma anche sbilanciato nei patti"
LEOPARDI,Il Giacomo di Recanati
LEOPARDO,Felino maculato da savana e foresta
LEOPARDO,Felino maculato e veloce
LEOPARDO,Un...non cambia le sue macchie
LEOPARDO,Tra i suoi significati: «pardo»
LEPIDOTTERO,Insetto con ali squamose
LEPRE,Animale dalle lunghe orecchie
LEPRE,Chi fa l'andatura nelle gare di mezzofondo
LEPRE,Corre nei campi con orecchie lunghe
LEPRE,Corre veloce nei campi
LEPRECAUNO,Folletto irlandese custode di un tesoro
LEPTIS,Antica città romana della Libia
LEPTONE,Particella elementare come l'elettrone
LES,Il nome del chitarrista e inventore Paul
LESBO,Isola greca di Saffo
LESENA,Colonna piatta addossata al muro
LESINAI,Passato remoto: Risparmiare troppo
LESIONE,Può significare «male»
LESIONE,Tra i suoi significati: «danno»
LESLIE,Il nome dell'attore comico Nielsen
LESOTHO,Regno montuoso racchiuso nel Sudafrica
LESSICO,Il patrimonio delle parole
LESSICO,Può significare «dizionario»
LESSICO,Può significare «vocabolario»
LESSO,Il bollito cotto in acqua
LESTA,Rapida nei movimenti
LESTE,Rapide nei movimenti
LESTI,Rapidi nei movimenti
LESTO,Rapido con sapore antico
LESTO,"Svelto, rapido nei movimenti"
LESTOFANTE,Furfante con passo e mano svelti
LETAME,Il concime naturale della stalla
LETAME,Vale anche «concime»
LETARGICA,Torpida e sonnolenta
LETARGICHE,Torpide e sonnolente
LETARGICI,Torpidi e sonnolenti
LETARGICO,Torpido e sonnolento
LETARGO,Sonno animale contro l'inverno
LETARGO,Sonno stagionale di certi animali
LETARGO,"In una sua accezione, «indifferenza»"
LETE,Il fiume dell'oblio degli inferi
LETIZIA,Vale anche «gioia»
LETIZIA,Un possibile significato è «gaudio»
LETTA,L'Enrico politico italiano
LETTA,Una pagina già...: scorsa con gli occhi
LETTERA,Si spedisce in busta
LETTERA,Vale anche «carattere»
LETTERA,Vale anche «missiva»
LETTERALMENTE,Vale anche «virtualmente»
LETTERALMENTE,Tra i suoi significati: «testualmente»
LETTERATO,Può significare «studente»
LETTERATO,Può significare «studioso»
LETTERE,Viaggiano in busta con francobollo
LETTINO,Vale anche «culla»
LETTO,"Ci si corica, ma ce l'ha anche il fiume"
LETTO,Participio di leggere: ho...un bel romanzo
LETTO,Quello del fiume in cui scorre l'acqua
LETTO,Vale anche «bacino»
LETTORE,Vale anche «abbonato»
LETTURA,Può significare «discorso»
LETTURA,Può significare «conferenza»
LEUCEMIA,Tumore del sangue
LEVA,Alza pesi o chiama soldati
LEVA,"Fare...: fare forza, premere su qualcosa"
LEVA,La classe di nascita per il servizio militare
LEVA,Può significare «barra»
LEVAI,Passato remoto: Togliere o alzare
LEVANTE,Oriente del sole e vento
LEVANTE,"In una sua accezione, «est»"
LEVARE,Un possibile significato è «raccogliere»
LEVARE,Tra i suoi significati: «togliere»
LEVATO,Participio: Togliere o alzare
LEVATOIO,Ponte che si alza davanti al castello
LEVIATANO,L'opera politica di Thomas Hobbes
LEVIATANO,Mostro marino biblico
LEVIGA,Rende liscio
LEVIGARE,Rendere liscio
LEVIGATO,Reso liscio
LEVIGHERA,Renderà liscio
LEVIGO,Rendo liscio
LEVO,Rimuovo oppure alzo
LEVRIERO,Cane fatto per correre
LEVRIERO,Cane snello da corsa
LEWANDOWSKI,"Robert, bomber polacco del Bayern"
LEWIS,"...Hamilton, il pilota di Formula 1"
LEWIS,Il nome dello scrittore Carroll di Alice
LEX,Il Luthor nemico di Superman
LEX,Legge latina da aula di tribunale
LEZIONE,Vale anche «esempio»
LEZIONE,Vale anche «compito»
LEZIOSO,Affettato e svenevole
LEZZO,Il fetore nauseante
LHASA,La città tibetana del Potala
LI,Provincia italiana di Livorno
LI,Sigla automobilistica di Livorno
LIA,La moglie di Giacobbe sorella di Rachele
LIANA,La rampicante della giungla cara a Tarzan
LIBANO,Paese dei cedri con capitale Beirut
LIBBRA,L'unità di peso anglosassone
LIBECCIO,Vento di sud-ovest che porta mare grosso
LIBECCIO,"Vento di sud-ovest, spesso umido"
LIBELLULA,Insetto dalle ali trasparenti
LIBELLULA,Insetto elegante sopra stagni e ruscelli
LIBELLULE,Volano leggere sugli stagni
LIBERA,Toglie un vincolo
LIBERAI,Tolsi un vincolo
LIBERALISMO,"In una sua accezione, «larghezza»"
LIBERARE,Togliere un vincolo
LIBERARE,Può significare «pulire»
LIBERARE,Vale anche «rilasciare»
LIBERATO,Tolto un vincolo
LIBERAZIONE,Vale anche «emancipazione»
LIBERIA,Stato africano fondato da ex schiavi americani
LIBERO,Il ruolo difensivo nella pallavolo
LIBERO,Il verso poetico senza rima
LIBERO,Tolgo un vincolo
LIBERO,"In una sua accezione, «facoltativo»"
LIBERTA,Tra i suoi significati: «autonomia»
LIBIA,Paese nordafricano con capitale Tripoli
LIBRA,La Bilancia dello zodiaco in latino
LIBRAIO,Mercante di pagine
LIBRAIO,Un possibile significato è «libreria»
LIBRERIA,Mobile o negozio di libri
LIBRERIA,Mobile pieno di scaffali per libri
LIBRERIA,Tiene volumi in casa o li vende
LIBRERIA,"In una sua accezione, «biblioteca»"
LIBRETTO,...di risparmio: il deposito in banca
LIBRETTO,Il testo di un'opera lirica
LIBRETTO,Il...di circolazione del veicolo
LIBRETTO,Tra i suoi significati: «agenda»
LIBRO,Oggetto che si apre per entrare altrove
LIBRO,Quello mastro della contabilità
LIBRO,"In una sua accezione, «volume»"
LICANTROPO,Uomo che si trasforma in lupo
LICCIO,Il filo che alza l'ordito nel telaio
LICENZA,Tra i suoi significati: «permesso»
LICENZA,Può significare «passi»
LICENZIAMENTO,Un possibile significato è «congedo»
LICENZIARE,Può significare «allontanare»
LICENZIARE,"In una sua accezione, «dimettere»"
LICHENE,Organismo di fungo e alga
LICHTENSTEIN,Artista pop dei fumetti ingranditi
LICHTENSTEIN,Pittore pop dei fumetti ingranditi
LIDO,L'isola balneare davanti a Venezia
LIDO,Spiaggia con cabine e ombrelloni
LIDO,Può significare «spiaggia»
LIETO,Il...fine della fiaba
LIETO,"Sereno, spesso in fine"
LIETO,Vale anche «contento»
LIEVE,Leggero
LIEVE,"In una sua accezione, «minimo»"
LIEVE,Può significare «leggero»
LIEVEMENTE,Vale anche «leggermente»
LIEVI,Leggeri
LIEVITO,Fa crescere pane e impasti
LIEVITO,Fa gonfiare pane e dolci
LIGABUE,"Antonio..., il pittore naïf"
LIGABUE,"Il rocker di Correggio, Luciano"
LIGNAGGIO,Discendenza nobile o familiare
LIGNAGGIO,Tra i suoi significati: «famiglia»
LIGNAGGIO,Vale anche «linea»
LIGURE,Mare di Genova e del Ponente
LIGURE,Mare di Genova e delle Cinque Terre
LIGURI,Antico popolo dell'Italia nord-occidentale
LIGURIA,Arco di terra tra monti e mare
LIGUSTRO,Arbusto comune per le siepi
LIKE,Il mi piace dei social
LILLA,Colore e fiore profumato
LILLE,Città del nord della Francia
LILLIPUT,Il paese dei minuscoli in Gulliver
LILONGWE,La capitale del Malawi
LIMA,Attrezzo ruvido o capitale del Perù
LIMA,Capitale andina e utensile abrasivo
LIMA,Capitale peruviana affacciata sul Pacifico
LIMACCIA,Fango viscido e sgradevole
LIMAI,Passato remoto: Consumare con lima
LIMATO,Participio: Consumare con lima
LIMBO,Il ballo caraibico sotto l'asticella
LIMBO,Margine teologico o zona d'attesa
LIME,"La calce, in inglese"
LIME,Piccolo agrume verde dei cocktail
LIMINALE,Sta sulla soglia di qualcosa
LIMITA,Pone un confine
LIMITARE,Porre un limite
LIMITARE,Tra i suoi significati: «soglia»
LIMITARE,Può significare «contenere»
LIMITATO,Posto un limite
LIMITATO,Tra i suoi significati: «ristretto»
LIMITATO,Un possibile significato è «circoscritto»
LIMITAZIONE,Un possibile significato è «contenimento»
LIMITAZIONE,Può significare «restrizione»
LIMITE,Linea da non oltrepassare
LIMITE,Un possibile significato è «massimo»
LIMITE,Può significare «bordo»
LIMITO,Pongo un confine
LIMO,Consumo con un utensile abrasivo
LIMO,Fango fine depositato dai fiumi
LIMO,"Auto di lusso molto lunga, in breve"
LIMONE,Agrume giallo che pizzica tè e pesce
LIMONE,Agrume giallo e aspro
LIMONE,"Il bacio appassionato, in gergo"
LIMONE,Spremuto come un...: sfruttato fino in fondo
LIMONETO,Campo odoroso di agrumi gialli
LIMPIDA,Può esserlo una tinta chiara e trasparente
LIMPIDE,Possono esserlo tinte chiare e trasparenti
LIMPIDI,Possono esserlo colori chiari e trasparenti
LIMPIDO,Può esserlo un colore chiaro e trasparente
LINCE,Felino dagli occhi acuti e orecchie a pennello
LINCE,Il felino dai ciuffi sulle orecchie
LINCOLN,L'auto di lusso americana
LINCOLN,Presidente dell'abolizione della schiavitù
LINDA,Pulita e ordinata
LINDE,Pulite e ordinate
LINDI,Puliti e ordinati
LINDO,Pulito e ordinato
LINDO,Tra i suoi significati: «netto»
LINDSAY,Il nome dell'attrice Lohan
LINDT,La marca svizzera di cioccolato dei maestri
LINEA,La silhouette: mantenere la...
LINEA,Quella telefonica
