soluzione,definizione
CAINE,Il Michael del cinema inglese
CAIRO,Città del Nilo e delle piramidi vicine
CAIRO,Metropoli sul Nilo
CALA,La piccola insenatura del mare
CALA,Scende o diminuisce
CALA,Insenatura stretta e riparata
CALABRIA,La punta dello Stivale tra due mari
CALABRONE,Il grosso e rumoroso insetto pungente
CALAI,Portai più in basso
CALAMAIO,Vaso dell'inchiostro
CALAMAIO,Vecchio recipiente per l'inchiostro
CALAMAIO,Vecchio vasetto per l'inchiostro
CALAMARO,Mollusco che sa d'inchiostro
CALAMITA,Attira ferro e curiosità
CALAMITA,Attira il ferro senza chiamarlo
CALAMITA,Grave sciagura
CALAMITE,Attirano il ferro
CALANCO,Solco argilloso scavato dalla pioggia
CALANCO,Solco d'argilla scavato dall'acqua
CALANCO,Solco d'erosione su terreni argillosi
CALARE,...le carte: scoprire il proprio gioco
CALARE,Scendere o diminuire
CALARE,Portare verso il basso
CALATA,Movimento verso il basso
CALATA,Pendio percorso scendendo
CALATO,Sceso o diminuito
CALCA,"Lei comprime, preme col piede"
CALCA,Folla stipata che preme
CALCA,Schiaccia sotto i piedi
CALCAI,Premetti con il piede
CALCATA,Borgo arroccato nella valle del Treja
CALCATO,Premuto o pronunciato con forza
CALCE,In...: a piè di pagina
CALCE,Piede del foglio o materiale da muratore
CALCEDONIO,Pietra semipreziosa traslucida
CALCESTRUZZO,È composto anche da cemento
CALCIO,Il colpo dato col piede
CALCIO,Il minerale che rafforza le ossa
CALCIO,Sport popolare e elemento chimico
CALCIO,Si gioca soprattutto con i piedi
CALCIODANGOLO,Rimessa dalla bandierina
CALCO,"Io pesto, premo coi piedi"
CALCOLA,Fa conti
CALCOLARE,Fare conti
CALCOLATO,Determinato con precisione
CALCOLATORE,Macchina che elabora numeri automaticamente
CALCOLATORE,"Ha processore, memoria e programmi"
CALCOLATRICE,Fa conti senza carta
CALCOLATRICE,Fa i conti in un attimo
CALCOLO,Faccio conti
CALCOLO,Operazione con numeri
CALCOLO,Può essere renale e doloroso
CALCUTTA,Grande città dell'India orientale
CALDA,La...stagione dell'estate
CALDA,Ricca di calore
CALDAIA,Scalda l’acqua dell’impianto
CALDAMENTE,Con vivo trasporto
CALDAMENTE,In modo affettuoso e partecipe
CALDARIO,Sala delle terme romane ad alta temperatura
CALDE,Ricche di calore
CALDEI,Antico popolo della Babilonia
CALDER,Scultore dei mobiles
CALDERAIO,Artigiano che fabbrica pentole di rame
CALDERONE,Pentolone da strega o miscuglio confuso
CALDERONE,Un insieme confuso di cose diverse
CALDERONE,Bolle nelle storie di streghe
CALDI,Ricchi di calore
CALDO,Detto di notizia freschissima
CALDO,Ricco di calore
CALEB,Il nome del cantante dei Kings of Leon Followill
CALENDARIO,Mette in fila mesi e giorni
CALENDARIO,Mostra giorni e mesi
CALENDARIO,Segna i giorni dell'anno
CALENDIMAGGIO,Festa di primavera dal nome antico
CALENDULA,Fiore arancione da erboristeria
CALGARY,Città canadese dell'Alberta
CALIBRO,Misura diametri con precisione
CALIBRO,La levatura di una persona
CALICE,Bicchiere da vino o oggetto sacro
CALICE,Bicchiere elegante per brindare
CALICE,Coppa da vino o parte del fiore
CALICE,Il bicchiere a stelo del vino
CALICE,Il vaso sacro dell'eucaristia
CALICI,Si levano nei brindisi
CALIFFO,Antico sovrano musulmano
CALIGINE,Opacità d'aria e di pensiero
CALIGINOSA,Offuscata da foschia
CALIGINOSE,Offuscate da foschia
CALIGINOSI,Offuscati da foschia
CALIGINOSO,Offuscato da foschia
CALIMERO,Il pulcino nero della pubblicità
CALIPSO,La ninfa che trattenne Odisseo
CALIPSO,Trattenne Ulisse su un'isola lontana
CALLA,Elegante fiore bianco a imbuto
CALLAS,La divina soprano del Novecento
CALLIGRAFIA,Bella scrittura prima della tastiera
CALLIGRAFIA,L’arte della bella scrittura
CALLIGRAFIA,Rivela la mano di chi scrive
CALLIOPE,La musa della poesia epica
CALLISTO,Antico papa delle catacombe
CALLO,L'abitudine ormai radicata: farci il...
CALLO,L'ispessimento duro della pelle
CALMA,"Lei placa, tranquillizza"
CALMA,Rende meno agitato
CALMA,Assenza di agitazione
CALMAI,Resi meno agitato
CALMARE,Rendere meno agitato
CALMARE,Ridurre tensione o dolore
CALMARE,Placare una protesta
CALMATO,Reso meno agitato
CALME,Tranquille
CALMI,Tranquilli
CALMO,"Il mare senza onde, una tavola"
CALMO,Tranquillo come mare senza vento
CALMO,Non si agita facilmente
CALO,La diminuzione di peso o di prezzo
CALO,Ribasso che alleggerisce numeri o peso
CALO,Quando una quantità scende
CALORE,Energia che scalda
CALORE,"L’affetto intenso, il trasporto"
CALORE,Trasporto affettuoso
CALOROSO,Ricco di entusiasmo e partecipazione
CALPESTARE,Premere o schiacciare con i piedi
CALUMET,Pipa cerimoniale dei nativi americani
CALUNNIA,Accusa falsa e dannosa
CALUNNIA,Menzogna che danneggia la reputazione
CALUNNIA,Accusa inventata per screditare
CALVARIO,Salita di dolore più che di montagna
CALVARIO,Serie lunga e dolorosa di prove
CALVIN,"... e Hobbes, il fumetto del bimbo e la tigre"
CALVIN,Il nome dello stilista Klein
CALVINO,L'Italo delle Città invisibili
CALVINO,Scrittore di città invisibili e baroni rampanti
CALVO,"Privo di chioma, non di idee"
CALYPSO,Genere musicale caraibico di Trinidad
CALYPSO,Uno stile musicale caraibico di Trinidad
CALZA,Indumento che sale dal piede
CALZA,Quella appesa per la Befana
CALZE,Coprono piedi e polpacci
CALZINO,Copre il piede sotto la scarpa
CALZOLAIO,Ripara e confeziona scarpe
CALZONE,L'indumento che copre le gambe
CALZONE,La pizza ripiegata e ripiena
CAMALEONTE,Chi cambia idea secondo la convenienza
CAMALEONTE,Il rettile che cambia colore
CAMARILLA,Gruppo ristretto che manovra nell'ombra
CAMBIA,Rende diverso
CAMBIAI,Resi diverso
CAMBIAMENTO,Passaggio da uno stato a un altro
CAMBIAMENTO,Rompe la continuità con il prima
CAMBIARE,Rendere diverso
CAMBIARE,Sostituire una cosa con un’altra
CAMBIARE,Prendere una direzione diversa
CAMBIATO,Reso diverso
CAMBIO,Rendo diverso
CAMBIO,Meccanismo che seleziona le marce
CAMBRIDGE,Città universitaria sul Cam
CAMELIA,Fiore elegante da romanzo e giardino
CAMELIE,La signora delle...: romanzo di Dumas
CAMELOPARDALIS,La Giraffa celeste vicina alla Polare
CAMEMBERT,Cremoso formaggio francese
CAMERA,Stanza da letto o assemblea parlamentare
CAMERA,"Ha pareti, pavimento e soffitto"
CAMERAMAN,Riprende le scene con la telecamera
CAMERATA,Compagno d’armi o di collegio
CAMERATA,Grande dormitorio comune
CAMERETTA,La stanza dei ragazzi
CAMERIERA,Serve ai tavoli
CAMERIERA,Lavora nelle stanze d’albergo
CAMERIERE,Prende le ordinazioni al tavolo
CAMERINO,Stanzetta dove ci si prova l'abito
CAMERINO,Dietro le quinte ci si cambia d’abito
CAMERON,Il James di Titanic e Avatar
CAMERUN,Paese africano con capitale Yaounde
CAMICE,Lo indossano medici e tecnici
CAMICIA,Si abbottona sul petto
CAMICIA,Indumento con colletto e bottoni
CAMICIE,Si abbottonano sul petto
CAMILLERI,Creatore del commissario Montalbano
CAMINETTO,Scalda la stanza con fiamme domestiche
CAMINETTO,"Ha focolare, cappa e canna fumaria"
CAMINI,Mandano il fumo sopra i tetti
CAMINO,Canna fumaria o focolare
CAMINO,Fa uscire il fumo dal tetto
CAMINO,Il focolare con la cappa di casa
CAMINO,Sbocca sul tetto e porta fuori il fumo
CAMION,Il grosso veicolo dei carichi pesanti
CAMMELLI,Attraversano deserti con gobbe e pazienza
CAMMELLO,Animale del deserto a due gobbe
CAMMELLO,Il colore beige chiaro
CAMMELLO,Porta gobbe e pazienza nel deserto
CAMMELLO,"Quello a due gobbe, non il dromedario"
CAMMEO,L'incisione in rilievo su pietra dura
CAMMEO,La breve apparizione di un attore famoso
CAMMEO,Rilievo minuto inciso su pietra
CAMMINA,Procede a passi
CAMMINAI,Procedei a passi
CAMMINARE,Procedere a passi
CAMMINATA,Andatura a passo
CAMMINATA,Passeggiata fatta senza correre
CAMMINATO,Proceduto a passi
CAMMINO,Procedo a passi
CAMOGLI,Borgo ligure di case colorate sul mare
CAMOMILLA,Erba officinale dei fiori per tisane
CAMOSCIO,Agile abitante delle rocce alpine
CAMOSCIO,Agile montanaro con corna
CAMPAGNA,Territorio fuori città
CAMPAGNA,Iniziativa organizzata per uno scopo
CAMPANA,"A morto, annuncia un lutto"
CAMPANA,A...: la gonna o la manica svasata
CAMPANA,La...di vetro che protegge e isola
CAMPANA,Sentire l'altra...: l'opposta versione
CAMPANA,Suona in cima alla torre
CAMPANARO,Fa risuonare i bronzi della torre
CAMPANELLA,Annuncia l’inizio della lezione
CAMPANELLI,Avvisano chi sta alla porta
CAMPANELLO,Avvisa che qualcuno è alla porta
CAMPANELLO,Si suona alla porta
CAMPANIA,La regione di Napoli
CAMPANIA,"Regione di Vesuvio, pizza e Costiera"
CAMPANILE,La torre che chiama i fedeli
CAMPANILE,Si alza accanto alla chiesa e suona le ore
CAMPANILI,Si alzano accanto alle chiese
CAMPANULA,Fiore dalla corolla pendula
CAMPARE,Tirare avanti con quel che si ha
CAMPATA,Spazio tra due sostegni di un ponte
CAMPEGGIATORE,Pianta la tenda in vacanza
CAMPEGGIO,Vacanza tra tende e roulotte
CAMPEGGIO,Area attrezzata per chi dorme all’aperto
CAMPER,Casa su ruote per vacanze itineranti
CAMPESTRE,Proprio della vita nei campi
CAMPESTRE,Una corsa su terreno naturale
CAMPIDOGLIO,Il più famoso dei colli di Roma
CAMPIERE,Il guardiano delle campagne nel Sud
CAMPIONATO,Il torneo che assegna lo scudetto
CAMPIONATO,Serie di gare per un titolo
CAMPIONATO,Si conclude con una classifica
CAMPIONE,"Vincitore, esemplare o assaggio"
CAMPIONE,Piccola quantità da analizzare
CAMPIONE,Atleta che primeggia
CAMPNOU,Lo stadio del Barcellona
CAMPO,"L'ambito, il settore di competenza"
CAMPO,Terreno da gioco
CAMPO,"Terreno di gioco, studio o battaglia"
CAMPO,Può essere magnetico o di battaglia
CAMPOSANTO,Il luogo delle sepolture
CAMPOSANTO,Dove riposano i defunti
CAMPOSANTO,Tra tombe e cipressi
CAMUS,Autore dello Straniero
CAMUS,Scrittore dello Straniero
CANADA,Grande Stato nordamericano
CANAGLIA,Persona spregevole
CANAGLIA,Mascalzone senza scrupoli
CANALE,La rete televisiva da sintonizzare
CANALE,Quello di Suez o di Panama
CANALE,Via d'acqua artificiale
CANALE,Mezzo attraverso cui passa un segnale
CANALETTO,Artista delle vedute di Venezia
CANALETTO,Pittore delle vedute di Venezia
CANAPA,Fibra vegetale per corde e tessuti
CANAPA,Fibra vegetale robusta
CANAPA,Pianta da cui si ricavano fibre resistenti
CANAPE,Divanetto elegante da salotto
CANARIE,Isole spagnole dell'Atlantico
CANARINI,Cantano nelle gabbiette
CANARINO,Uccellino giallo da gabbia
CANASTA,Gioco di carte sudamericano
CANBERRA,Capitale dell'Australia
CANCELLA,Toglie con la gomma
CANCELLARE,Togliere con la gomma
CANCELLARE,Far sparire una scritta
CANCELLARE,Revocare un appuntamento
CANCELLATA,Inferriata che chiude un ingresso
CANCELLATA,Recinzione di sbarre metalliche
CANCELLATO,Tolto con la gomma
CANCELLAZIONE,Rimozione da un elenco
CANCELLAZIONE,Annullamento di una prenotazione
CANCELLERIA,"Carta, penne e materiale da ufficio"
CANCELLO,Chiude un ingresso
CANCELLO,Ruota sui cardini all’ingresso
CANCRO,Costellazione e segno dello zodiaco
CANCRO,Il segno zodiacale di chi nasce a luglio
CANCRO,Il tumore maligno
CANCRO,Segno zodiacale fra Gemelli e Leone
CANDEGGINA,Sbianca e disinfetta i panni
CANDELA,Consuma cera per dare luce
CANDELA,Fa luce consumando cera
CANDELA,La verticale a corpo disteso in ginnastica
CANDELA,Quella del motore che dà la scintilla
CANDELABRO,Moltiplica luci e ombre
CANDELE,Fanno luce consumandosi
CANDIDA,Bianca o ingenua
CANDIDATO,Aspira a una carica
CANDIDATO,Sostiene un esame o una selezione
CANDIDE,Bianche o ingenue
CANDIDI,Bianchi o ingenui
CANDIDO,Bianco o ingenuo
CANDIDO,Bianco senza macchia
CANDIDO,Ingenuo e privo di malizia
CANDY,La piccola orfana bionda dei cartoni
CANDYCRUSH,Il gioco mobile delle caramelle da abbinare
CANE,"Abbaia, ma sta anche nelle armi antiche"
CANE,Il grilletto della vecchia pistola
CANE,"Non va svegliato se dorme, dice il proverbio"
CANE,Scodinzola quando è contento
CANEMINORE,Costellazione di Procione
CANESTRI,Si centrano nel basket
CANESTRO,Cesto o tiro del basket
CANESTRO,L'obiettivo del basket
CANESTRO,Può contenere frutta o ricevere un tiro
CANFORA,Odore pungente da cassetti e balsami
CANFORA,Sostanza profumata antitarme
CANGIANTE,Che muta tonalità
CANGIANTI,Che mutano tonalità
CANGURI,Saltano con i piccoli nel marsupio
CANGURO,Il marsupiale saltatore dell'Australia
CANI,"Da...: pessimo, detto di tempo o lavoro"
CANI,Pluralità che abbaia
CANICOLA,Caldo soffocante d'estate
CANILE,Ricovero per cani
CANILE,Ospita animali in attesa di adozione
CANIMAGGIORE,Costellazione di Sirio
CANINO,Centro laziale dell'olio extravergine
CANNA,Fusto sottile o parte della pesca
CANNA,Il fusto cavo della pianta palustre
CANNA,La...fumaria che porta via il fumo
CANNA,Quella da pesca
CANNAVARO,Il capitano azzurro del Mondiale 2006
CANNELLA,Spezia dolce da strudel e vin brulè
CANNELLA,Spezia ricavata da una corteccia
CANNELLA,Da una botte lascia uscire il vino
CANNELLONI,Pasta da farcire e infornare
CANNES,Città francese del festival del cinema
CANNETO,Fitta vegetazione lungo l’acqua
CANNOCCHIALE,Allunga lo sguardo verso il lontano
CANNOCCHIALE,Allunga lo sguardo verso navi e stelle
CANNOCCHIALE,Fa vedere lontano
CANNOCCHIALE,Ha l’oculare da un lato
CANNOCCHIALI,Allungano lo sguardo
CANNOLICCHIO,Mollusco bivalve dal guscio allungato
CANNOLO,Dolce siciliano con la ricotta
CANNONE,"Il fuoriclasse, l'asso nel suo campo"
CANNONE,La bocca da fuoco dell'artiglieria
CANNONE,"Un fuoriclasse, in senso figurato"
CANOA,Imbarcazione leggera a pagaia
CANOCCHIA,Crostaceo detto pannocchia di mare
CANOE,Scivolano sull'acqua a colpi di pagaia
CANON,La marca giapponese di fotocamere e stampanti
CANONE,L'affitto periodico da pagare
CANONE,"La regola, la norma di riferimento"
CANONE,"Regola, affitto o voce che insegue un'altra"
CANONE,Modello ritenuto esemplare
CANOTTAGGIO,Sport delle imbarcazioni a remi
CANOTTAGGIO,Si pratica a colpi di remo
CANOTTIERA,Maglietta senza maniche
CANOVA,L'Antonio scultore di Amore e Psiche
CANOVACCIO,Trama provvisoria o strofinaccio
CANTA,...che ti passa: l'invito a farsi coraggio
CANTA,Dà voce a una melodia
CANTABILE,Da eseguirsi con andamento melodico
CANTAI,Diedi voce a una melodia
CANTANTE,Usa la voce come mestiere
CANTARE,Dare voce a una melodia
CANTARE,Interpretare una parte vocale
CANTARO,Antico vaso o misura
CANTASTORIE,Portava racconti in piazze e mercati
CANTATA,Composizione vocale e strumentale
CANTATA,Può essere sacra o profana
CANTATO,Intonato
CANTIERE,Luogo dove l'incompiuto è normale
CANTIERE,Dove una nave viene costruita
CANTIERE,Area di lavori ancora in corso
CANTINA,Il locale interrato dove invecchia il vino
CANTINA,Locale fresco per vini e conserve
CANTINA,Locale per vino e provviste
CANTINA,Stanza fresca per bottiglie e provviste
CANTINE,Conservano vini al fresco
CANTINIERE,Custodisce e cura i vini
CANTO,"L'angolo, il lato di un luogo"
CANTO,Ognuno dei...della Divina Commedia
CANTO,Melodia affidata alla voce
CANTO,Voce ordinata in melodia
CANTONA,"Eric, il francese ribelle del Manchester United"
CANTONE,Angolo appartato
CANTONESE,La lingua di Hong Kong e Guangdong
CANTUCCI,I biscotti toscani alle mandorle da inzuppare nel vinsanto
CANTUCCIO,Biscotto toscano da inzuppare
CANTUCCIO,Un...appartato: un angolino riservato
CANUTO,Dai capelli ormai bianchi
CANZONO,Prendo in giro scherzando
CAOS,Disordine senza regole
CAOS,Confusione totale
CAPACE,Abile a fare
CAPACE,"Spazioso, capiente"
CAPACE,Dotato di abilità e giudizio
CAPACI,Abili a fare
CAPACITA,L’essere in grado di fare qualcosa
CAPACITA,Quanto può contenere un recipiente
CAPANNA,Abitazione rustica
CAPANNA,La rustica dimora di frasche e fango
CAPANNA,Rifugio semplice di legno o paglia
CAPANNA,Riparo con pareti e tetto rudimentali
CAPANNE,Ripari semplici di legno o paglia
CAPANNO,Riparo rustico di legno o frasche
CAPANNO,Serve da riparo nei campi
CAPANNO,Può nascondere il cacciatore
CAPANNONE,Grande edificio per attività industriali
CAPANNONE,Ospita merci o macchinari
CAPARBI,Ostinati
CAPARBIA,Ostinata
CAPARBIE,Ostinate
CAPARBIO,Ostinato
CAPAREZZA,Il rapper pugliese dai testi ironici
CAPARRA,Somma versata alla firma
CAPARRA,Anticipo che rafforza un accordo
CAPASANTA,Mollusco bivalve a forma di ventaglio
CAPELLI,Crescono sulla testa
CAPELLO,Cresce sulla testa
CAPELLO,"Fabio, allenatore di Milan, Roma e Juventus"
CAPELLO,Filo che cresce sul capo
CAPELLO,Per un...: per pochissimo
CAPELLO,Spaccare il...in quattro: cavillare
CAPESANTA,Il mollusco bivalve a ventaglio
CAPETOWN,"Città del Capo, in inglese"
CAPI,Comandano o si indossano
CAPIBARA,Grande roditore amante dell'acqua
CAPIBARA,Grande roditore sudamericano
CAPIENZA,Quanto spazio interno è disponibile
CAPILLARE,Sottilissimo vaso sanguigno
CAPILLARITA,La risalita dei liquidi nei tubicini sottili
CAPINERA,"Storia di una..., romanzo di Verga"
CAPINERA,Uccello canoro dalla testa scura
CAPIRE,...l'antifona: cogliere l'allusione
CAPIRE,Afferrare il senso
CAPIRE,Arrivare al nocciolo
CAPIROSSI,"Loris, pilota azzurro del motomondiale"
CAPITA,Succede per caso
CAPITAI,Mi trovai per caso
CAPITALE,Città sede del governo
CAPITANHARLOCK,Il pirata dello spazio dei cartoni
CAPITANO,Comanda una nave o una squadra
CAPITANO,Un funzionario responsabile di una imbarcazione
CAPITARE,Accadere per caso
CAPITARE,Accadere senza preavviso
CAPITARE,Trovarsi per caso in un luogo
CAPITATO,Accaduto per caso
CAPITELLO,Testa di colonna più che di libro
CAPITO,Mi trovo per caso
CAPITOLARE,Arrendersi accettando le condizioni
CAPITOLARE,Cedere dopo una resistenza
CAPITOLATO,Documento tecnico di lavori e forniture
CAPITOLO,Parte di un libro
CAPITOLO,Una sezione numerata di un libro
CAPITONE,La grossa anguilla delle feste
CAPO,"Estremità, promontorio o superiore"
CAPO,Il promontorio che si protende sul mare
CAPO,"Il superiore, chi comanda"
CAPO,Punta di terra protesa nel mare
CAPOCORDA,Guida gli alpinisti legati alla stessa fune
CAPODANNI,Si salutano con brindisi e botti
CAPODANNO,La festa del primo gennaio
CAPODANNO,La notte dei brindisi e dei propositi
CAPOEIRA,L'arte marziale-danza brasiliana
CAPOGIRO,Fa ruotare il mondo anche da fermi
CAPOGIRO,Il senso di vertigine
CAPOGIRO,Fa girare la testa
CAPOLAVORO,Opera riuscita al massimo grado
CAPOLINEA,Ultima fermata di una corsa
CAPOLINO,Spunta appena da un’apertura
CAPONATA,Il piatto siciliano di melanzane in agrodolce
CAPOTRENO,Controlla il viaggio sui binari
CAPOVERDE,Arcipelago al largo del Senegal
CAPOVERSO,Rientro che apre un nuovo blocco di testo
CAPPA,Copre le spalle come un mantello
CAPPA,Aspira i vapori sopra i fornelli
CAPPELLA,Spazio sacro più piccolo di una chiesa
CAPPELLAIO,Confeziona e vende copricapi
CAPPELLETTI,Pasta ripiena emiliana del brodo
CAPPELLO,Si leva in segno di rispetto
CAPPELLO,Sta in testa per riparo o eleganza
CAPPELLO,Sta in testa o introduce un articolo
CAPPERI,Danno sapore a pizze e insalate
CAPPERO,Bocciolo saporito della cucina mediterranea
CAPPIO,Laccio scorsoio che si serra
CAPPIO,Laccio che si serra attorno a ciò che prende
CAPPOTTO,Fare...: vincere senza subire punti
CAPPOTTO,Soprabito caldo da città
CAPPUCCETTO,Andò dalla nonna e incontrò il lupo
CAPPUCCINO,Il caffè con la schiuma di latte
CAPPUCCINO,Tazza del mattino con schiuma di latte
CAPPUCCIO,Copricapo unito a un mantello o a una felpa
CAPRA,"L'ignorante, secondo un noto insulto televisivo"
CAPRA,Ruminante da latte e da salti
CAPRAIA,Isola dell'arcipelago toscano
CAPRARO,Chi pascola le capre
CAPRETTO,Il piccolo della capra
CAPRI,I pantaloni a tre quarti
CAPRI,Isola della Piazzetta e dei faraglioni
CAPRICCIO,Composizione libera e fantasiosa
CAPRICCIO,Desiderio improvviso e ostinato
CAPRICCIO,Voglia che non ammette ragioni
CAPRICORNO,Segno zodiacale della capra-pesce
CAPRIFOGLIO,Rampicante dai fiori profumati
CAPRIOLO,Cervide agile dei boschi
CAPRIOLO,Salto elegante o piccolo cervide
CAPRIOLO,Piccolo cervide dei boschi
CAPRO,Il maschio della capra
CAPROESPIATORIO,Colpevole scelto per colpe altrui
CAPSULA,Involucro che racchiude una dose
CAPZIOSA,Ingannevole e sottile
CAPZIOSE,Ingannevoli e sottili
CAPZIOSI,Ingannevoli e sottili
CAPZIOSO,Ingannevole e sottile
CARA,Amata: ...mia
CARA,Preziosa o costosa
CARABINA,Arma lunga più precisa che rumorosa
CARABINA,Fucile corto da tiro o caccia
CARABINIERE,Il militare dell'Arma
CARABO,Coleottero predatore lucente
CARACAS,La capitale venezuelana
CARAFFA,Brocca da tavola
CARAFFA,Recipiente da tavola per l'acqua
CARAFFA,Recipiente con manico per acqua o vino
CARAFFE,Portano acqua in tavola
CARAIBI,"Mare di isole, pirati e acque turchesi"
CARAMELLA,Dolcetto incartato da succhiare
CARAMELLO,Bruno dorato e caldo
CARAPACE,Scudo dorsale di tartarughe e crostacei
CARATELLO,Piccola botte da vini speciali
CARATO,L'unità di peso delle pietre preziose
CARATO,Unità di peso delle gemme
CARATTERE,Insieme dei tratti di una persona
CARATTERE,Tipo di segno usato nella stampa
CARATTERISTICA,Tratto che distingue
CARATTERISTICA,Elemento tipico e riconoscibile
CARATTERISTICO,Che distingue in modo evidente
CARATTERISTICO,Tipico di un luogo o di un’epoca
CARAVAGGIO,Il Merisi della luce drammatica
CARAVAGGIO,Pittore di luci violente e santi popolani
CARAVANSERRAGLIO,Sosta orientale per mercanti e animali
CARAVELLA,Veliero delle scoperte geografiche
CARBONAIO,Produce combustibile di legna
CARBONARA,"La pasta romana con uovo, guanciale e pecorino"
CARBONCHIO,Antico nome dell'antrace
CARBONE,Combustibile nero
CARBONE,Il...di Babbo Natale ai bimbi cattivi
CARBONE,Malattia fungina dei cereali
CARBONELLA,Fa brace sotto griglie e barbecue
CARBONI,Si accendono nel braciere
CARBONIO,Elemento alla base della vita
CARBURANTE,Alimenta un motore
CARBURANTE,Brucia producendo energia per il veicolo
CARCAME,"Resto di corpo, macchina o idea"
CARCERE,Luogo dove la libertà ha muri
CARCERE,Luogo di detenzione
CARCERE,Priva i detenuti della libertà
CARCINOMA,Tumore maligno di origine epiteliale
CARCINOMA,Neoplasia che nasce da tessuti di rivestimento
CARCIOFO,Cuore tenero fra foglie spinose
CARCIOFO,Ortaggio dal cuore tenero
CARDAMOMO,Spezia aromatica da cucina orientale
CARDANO,Il Gerolamo matematico e medico rinascimentale
CARDANO,Il giunto...dell'albero di trasmissione
CARDELLINO,Variopinto uccello canoro
CARDIGAN,Maglia aperta sul davanti coi bottoni
CARDIGAN,Maglia aperta sul davanti
CARDINALE,La Claudia del Gattopardo
CARDINALE,"Fondamentale, di primaria importanza"
CARDINALE,Un punto può indicare il nord
CARDINE,Perno su cui gira la porta
CARDINE,Perno su cui gira una porta
CARDINE,Principio fondamentale
CARDINI,Permettono alla porta di girare
CARDIOLOGIA,La medicina del cuore
CARDO,La via romana in direzione nord-sud
CARDONE,Ortaggio parente del carciofo
CARDUCCI,Il Giosue delle Odi barbare
CARE,Preziose o costose
CARECA,"Brasiliano, compagno di Maradona a Napoli"
CARENA,La parte immersa dello scafo
CARENZA,Mancanza che crea un bisogno
CARENZA,Insufficienza di una risorsa
CARESTIA,Scarsità estrema di cibo
CARESTIA,Quando i raccolti non bastano a sfamare
CAREZZA,Il gesto affettuoso e leggero della mano
CAREZZA,Tocco affettuoso
CARGO,Nave o aereo da trasporto merci
CARGO,Nave o aereo adibito alle merci
CARI,Amati o costosi
CARIATIDE,Donna di pietra che regge il peso
