soluzione,definizione
CARBONE,Combustibile nero
CARBONIO,Elemento alla base della vita
CARCAME,"Resto di corpo, macchina o idea"
CARCERE,Luogo dove la libertà ha muri
CARCIOFO,Ortaggio dal cuore tenero
CARDAMOMO,Spezia aromatica da cucina orientale
CARDANO,Il Gerolamo matematico e medico rinascimentale
CARDELLINO,Variopinto uccello canoro
CARDIGAN,Maglia aperta sul davanti coi bottoni
CARDINALE,La Claudia del Gattopardo
CARDINE,Perno della porta
CARDIOLOGIA,La medicina del cuore
CARDO,La via romana in direzione nord-sud
CARDONE,Ortaggio parente del carciofo
CARDUCCI,Il Giosue delle Odi barbare
CARE,"Prezioso o costoso, al femminile plurale"
CARENA,La parte immersa dello scafo
CAREZZA,Tocco affettuoso
CARI,Amati o costosi
CARIATIDE,Donna di pietra che regge il peso
CARICA,Mette un peso o energia
CARICARE,Mettere un peso o energia
CARICATO,Messo un peso o energia
CARICHERA,Metterà un peso o energia
CARICO,Metto un peso o energia
CARIDDI,Il vortice mostruoso dello stretto
CARIE,Scavo indesiderato nel dente
CARINA,La chiglia della Nave Argo celeste
CARL,Nome proprio dell'astronomo divulgatore Sagan
CARLINGA,L'abitacolo dell'aereo
CARLO,Nome proprio del re d'Inghilterra
CARLOMAGNO,Imperatore incoronato nell'800
CARLOS,Nome proprio del chitarrista Santana
CARMINIO,Rosso vivo da pittori
CARNE,Materia da macello e da teatro
CARNEA,"Rosato e naturale nell'incarnato, al femminile"
CARNEE,"Rosato e naturale nell'incarnato, al femminile plurale"
CARNEI,"Rosato e naturale nell'incarnato, al plurale"
CARNEO,Rosato e naturale nell'incarnato
CARNERA,Il Primo campione mondiale dei pesi massimi
CARO,Amato oppure poco conveniente
CAROGNA,Corpo morto o persona spregevole
CAROL,Nome proprio dell'attrice comica Burnett
CAROLINE,Nome proprio della principessa di Monaco
CARONTE,Il nocchiero dell'Ade
CAROTA,Radice arancione e promessa al somaro
CAROVANA,Gruppo in viaggio nel deserto
CARPA,Pesce d'acqua dolce
CARPACCIO,Pittore veneziano dei cicli narrativi
CARPAZI,Catena montuosa dell'Europa orientale
CARPENTIERE,Costruisce strutture in legno o ferro
CARPINO,Albero usato per le siepi
CARRA,Il Carlo del futurismo e della metafisica
CARRELLO,"Porta spesa, bagagli o attrezzi"
CARRETTO,Piccolo carro
CARRIOLA,Carretto a una ruota da cantiere
CARRO,Veicolo che precede il motore
CARROZZA,Vettura ferroviaria per passeggeri
CARRUBA,Frutto mediterraneo da farina dolce
CARTA,"Foglio, mappa o promessa scritta"
CARTAGENA,Città portuale della Colombia
CARTAGINE,La rivale africana di Roma
CARTAGINESI,Il popolo di Annibale
CARTIGLIO,Piccola cornice per parole disegnate
CARTOGRAFO,Disegna le carte geografiche
CARTONE,Materiale da scatole e film disegnati
CARTOON,Il film a disegni animati
CARUSO,L'Enrico grande tenore napoletano
CARY,Nome dell'attore Grant di Intrigo internazionale
CASA,Dimora
CASABLANCA,Città marocchina del celebre film
CASCATA,Acqua che precipita dall'alto
CASCINA,Casa rurale della pianura
CASCO,Protegge la testa
CASO,Lo invoca chi non trova una causa
CASPER,Nome proprio del fantasmino dei cartoni
CASPIO,Mare-lago dell'Asia interna
CASSAFORTE,Custodisce valori al sicuro
CASSANDRA,Predisse sventure senza essere creduta
CASSAPANCA,Panca con cassa per riporre
CASSATA,Dolce siciliano colorato
CASSERUOLA,Pentola larga e bassa con manici
CASSETTONE,Mobile con vari cassetti
CASSIOPEA,Regina celeste dalla forma di W
CAST,L'insieme degli interpreti di un film
CASTA,Gruppo chiuso o donna illibata
CASTAGNA,Frutto del riccio autunnale
CASTAGNACCIO,Dolce toscano di farina di castagne
CASTAGNO,Albero che produce castagne
CASTELLO,Fortezza con torri
CASTONE,La parte dell'anello che regge la pietra
CASTORE,Uno dei Dioscuri
CASTORO,Roditore che costruisce dighe
CASTRATO,Il cantante evirato del Settecento
CATACOMBA,Cimitero sotterraneo dei primi cristiani
CATALIZZATORE,La sostanza che accelera una reazione
CATANIA,Città etnea ai piedi dell'Etna
CATAPULTA,Macchina d'assedio
CATARATTA,Opacizzazione del cristallino
CATARSI,Purificazione tragica o liberatoria
CATASTA,Mucchio ordinato di legna
CATECHESI,Insegnamento religioso sistematico
CATEGORIA,Concetto generale di classificazione
CATENA,"Serie di anelli, monti o obblighi"
CATENACCIO,La spranga scorrevole che sbarra
CATERINA,La santa senese dottore della Chiesa
CATERING,Il servizio di ristorazione a domicilio
CATETO,Ciascun lato dell'angolo retto
CATHERINE,Nome proprio dell'attrice francese Deneuve
CATIONE,Ione con carica positiva
CATODO,Elettrodo che nei tubi attirava fasci
CATTURA,Prende senza lasciare fuga
CATTURAI,Presi senza lasciare fuga
CATTURARE,Prendere senza lasciare fuga
CATTURATO,Preso senza lasciare fuga
CATTURO,Prendo senza lasciare fuga
CATULLO,Poeta latino di Lesbia
CAUCASO,Catena tra Mar Nero e Caspio
CAUDILLO,Capo autoritario di sapore ispanico
CAUSA,"Motivo, processo o origine"
CAUSTICA,"Pungente nelle parole, al femminile"
CAUSTICHE,"Pungente nelle parole, al femminile plurale"
CAUSTICI,"Pungente nelle parole, al plurale"
CAUSTICO,Pungente nelle parole
CAVA,Tira fuori
CAVAI,Passato remoto: Tirare fuori
CAVALIERE,"Titolo, ordine o combattente a cavallo"
CAVALLETTA,Insetto saltatore e sostegno da pittore
CAVALLO,"Corre, salta e negli scacchi fa una L"
CAVARE,Tirare fuori
CAVATAPPI,Utensile per stappare le bottiglie
CAVATO,Tirato fuori
CAVE,Miniere a cielo aperto
CAVEDANO,Pesce d'acqua dolce dei fiumi
CAVERNA,Grotta profonda
CAVI,Fili con anima di metallo
CAVIA,Animale da laboratorio e vittima di esperimenti
CAVIALE,Uova nere da lusso freddo
CAVIGLIA,Articolazione sopra il piede
CAVIGLIERA,Ornamento da caviglia
CAVILLO,Sottigliezza che inceppa un accordo
CAVILLOSA,"Incline alle sottigliezze, al femminile"
CAVILLOSE,"Incline alle sottigliezze, al femminile plurale"
CAVILLOSI,"Incline alle sottigliezze, al plurale"
CAVILLOSO,Incline alle sottigliezze
CAVO,"Vuoto, oppure filo pieno di corrente"
CAVOLFIORE,Ortaggio dalle infiorescenze bianche
CAVOUR,Il conte artefice dell’Unità d’Italia
CAZZUOLA,Attrezzo del muratore per la malta
CB,Iniziali del poeta Baudelaire
CD,Iniziali dello stilista Dior
CE,Sigla automobilistica di Caserta
CECE,Legume usato per la farinata
CECENI,Popolo del Caucaso settentrionale
CECHIA,Paese di Praga e della Boemia
CECHOV,Drammaturgo russo del Gabbiano
CECI,Legumi che diventano purea mediorientale
CECIDOMIA,Insetto minuscolo che deforma le piante
CECILIA,Nome proprio del mezzosoprano Bartoli
CECO,"Slavo di Praga, non cieco"
CEDE,Lascia o si arrende
CEDERE,Lasciare o arrendersi
CEDI,Forma verbale: Lasciare il posto
CEDIGLIA,Piccola coda sotto certe lettere
CEDIMENTO,Il crollo sotto un peso
CEDO,Lascio o mi arrendo
CEDRATA,Bibita dolce dal nome agrumato
CEDRO,Agrume o albero aromatico
CEFALONIA,Isola ionica teatro di eccidio nella guerra
CEFALU,Borgo siciliano col duomo normanno
CEFEO,Re etiope fra le costellazioni boreali
CELATA,Antico elmo da combattimento
CELEBES,Isola indonesiana dalla forma a stella
CELEBRA,Onora con rito o festa
CELEBRAI,Onorai con rito o festa
CELEBRARE,Onorare con rito o festa
CELEBRATO,Onorato con rito o festa
CELEBRE,Molto noto
CELEBRI,"Molto noto, al plurale"
CELEBRO,Onoro con rito o festa
CELENTANO,L'Adriano del Molleggiato
CELERITA,Velocità con parola da verbale
CELESTA,Strumento a tastiera dal suono cristallino
CELESTINA,Minerale azzurro pallido
CELIBE,Non sposato al maschile
CELLA,"Piccolo vano, da monaco o detenuto"
CELTI,Popolo guerriero dell'Europa antica
CEMENTO,Pietra artificiale che lega
CENA,Pasto che arriva quando il giorno finisce
CENACOLO,Ultima cena o gruppo di artisti
CENAI,Feci il pasto serale
CENARE,Fare il pasto serale
CENATO,Fatto il pasto serale
CENERE,Resto grigio del fuoco
CENERICCIO,Grigio come ciò che resta del fuoco
CENERENTOLA,La fanciulla della scarpetta di cristallo
CENO,Faccio il pasto serale
CENOTAFIO,Il monumento funebre senza salma
CENTAURO,Creatura doppia: busto umano e corpo equino
CENTINA,Struttura provvisoria ad arco
CENTRINO,Piccolo tessuto ornamentale ricamato
CEO,Capo aziendale in sigla anglosassone
CERA,Dalle api ai pavimenti lucidi
CERAMICA,Arte della terracotta smaltata
CERAMISTA,Artigiano della terracotta smaltata
CERBERO,Il cane a tre teste degli inferi
CERBIATTO,Piccolo del cervo
CERCA,Tenta di trovare
CERCARE,Andare in cerca
CERCATO,Andato in cerca
CERCHERA,Andrà in cerca
CERCHIO,Linea chiusa equidistante dal centro
CERCO,Provo a trovare
CEREA,"Pallido come cera, al femminile"
CEREE,"Pallido come cera, al femminile plurale"
CEREI,"Pallido come cera, al plurale"
CEREO,Pallido come cera
CERERE,La dea romana delle messi
CERIMONIA,Forma solenne data agli eventi
CERIMONIALE,Regola formale dei riti pubblici
CERNIA,Grosso pesce di fondale dalle carni pregiate
CERNIERA,Chiude giacche e borse
CEROTTO,Si applica su una ferita
CERTA,"Sicuro, al femminile"
CERTE,"Sicuro, al femminile plurale"
CERTI,"Sicuro, al plurale"
CERTO,"Sicuro, ma non sempre interessante"
CERULEA,"Azzurro chiaro, al femminile"
CERULEE,"Azzurro chiaro, al femminile plurale"
CERULEI,"Azzurro chiaro, al plurale"
CERULEO,Azzurro chiaro
CERUSICO,Vecchio nome del chirurgo
CERVANTES,Il Miguel del Don Chisciotte
CERVELLETTO,Parte dell'encefalo che regola l'equilibrio
CERVELLO,Materia che pensa sé stessa
CERVINO,La piramide delle Alpi
CERVO,Porta corna senza colpa
CERVOVOLANTE,Coleottero dalle grandi mandibole
CESAIRE,Poeta della negritudine
CESELLATORE,Decora i metalli con il bulino
CESPUGLIO,Piccola massa di rami e foglie
CESSA,Forma verbale: Smettere
CESSAI,Passato remoto: Smettere
CESSATO,Participio: Smettere
CESSE,Cedette il passo
CESSO,Forma verbale: Smettere
CESTAIO,Intreccia vimini e canne in cesti
CESTO,Vimini che contiene
CESURA,Taglio nel verso o nel discorso
CETACEI,"Mammiferi marini, balene comprese"
CETRA,Antico strumento a corde
CETRIOLO,Ortaggio allungato da insalata
CEYLON,Antico nome dello Sri Lanka
CEZANNE,Il Paul della montagna Sainte-Victoire
CF,Iniziali dell’attore Firth
CH,Sigla automobilistica di Chieti
CHACHACHA,Ballo cubano dal ritmo sincopato
CHALET,Casa di montagna in legno
CHAMAELEON,Il Camaleonte dei cieli australi
CHAPATI,Pane indiano sottile non lievitato
CHARLES,Nome proprio del teorico dell'evoluzione Darwin
CHARLESTON,Ballo frenetico degli anni venti
CHARLIE,Nome proprio dell'attore comico Chaplin
CHARME,Fascino e seduzione alla francese
CHECKIN,La registrazione all'arrivo
CHEDDAR,Formaggio inglese arancione
CHEF,Il capo cuoco
CHERATINA,"Proteina di capelli, unghie e corna"
CHEROKEE,Popolo nativo del Sud-est americano
CHERUBINO,Angelo di grado alto e nome mozartiano
CHET,Nome proprio del trombettista jazz Baker
CHI,Greca che somiglia a una x
CHIACCHIERA,Parla del più e del meno
CHIACCHIERARE,Parlare del più e del meno
CHIACCHIERATO,Parlato del più e del meno
CHIACCHIERICCIO,Il parlottare leggero e continuo
CHIACCHIERO,Parlo del più e del meno
CHIAMA,Dà un nome o fa venire
CHIAMAI,Diedi un nome o feci venire
CHIAMARE,Dare un nome o far venire
CHIAMATO,Detto un nome o fatto venire
CHIAMO,Do un nome o faccio venire
CHIARA,"Luminoso o comprensibile, al femminile"
CHIARE,"Luminoso o comprensibile, al femminile plurale"
CHIARI,"Luminoso o comprensibile, al plurale"
CHIARIRE,Rendere chiaro
CHIARISCE,Rende chiaro
CHIARISCO,Rendo chiaro
CHIARISCONO,Rendono chiaro
CHIARITO,Reso chiaro
CHIARO,Luminoso o comprensibile
CHIAROSCURO,Contrasto di luce e ombra in pittura
CHIASMO,La disposizione incrociata dei termini
CHIASSOSA,"Pieno di rumore, al femminile"
CHIASSOSE,"Pieno di rumore, al femminile plurale"
CHIASSOSI,"Pieno di rumore, al plurale"
CHIASSOSO,Pieno di rumore
CHIATTA,Imbarcazione piatta da carico fluviale
CHIAVE,Apre la serratura
CHIAVEDIVOLTA,La pietra centrale dell'arco
CHIAVISTELLO,Il ferro che chiude la porta
CHIEDE,Domanda
CHIEDERE,Domandare
CHIEDO,Domando
CHIESA,"Edificio, istituzione o comunità di fedeli"
CHIFFON,Tessuto leggerissimo e velato
CHIGLIA,La trave centrale del fondo della nave
CHILO,Mille grammi in parola comune
CHIMERA,Mostro antico e desiderio irraggiungibile
CHIMERICO,Possibile solo come sogno
CHINA,Inchiostro orientale o discesa
CHINAI,Passato remoto: Piegare verso il basso
CHINATO,Participio: Piegare verso il basso
CHINO,Forma verbale: Piegare verso il basso
CHINOTTO,Agrume usato per una bibita scura
CHIO,Isola greca del mastice
CHIOCCIARE,Il verso della gallina
CHIOCCIOLA,Mollusco con casa a spirale
CHIOCCOLIO,Il gorgheggio dell'usignolo
CHIODIGAROFANO,Spezia a forma di chiodino
CHIODO,Si pianta col martello
CHIOSA,Nota che commenta il testo
CHIOSTRO,Il cortile porticato del convento
CHIRURGIA,La medicina che opera col bisturi
CHISINAU,Capitale moldava
CHITARRA,Strumento a sei corde
CHIUDE,Serra
CHIUDERE,Serrare
CHIUDO,Serro
CHIURLO,Trampoliere dal lungo becco ricurvo
CHOPIN,Poeta del pianoforte
CHRIS,Nome proprio dell'attore Hemsworth
CHRISTIAN,Nome proprio dello stilista Dior
CHRISTIE,L'Agatha di Poirot
CHRISTINA,Nome proprio della cantante Aguilera
CHRISTOPHER,Nome proprio del regista Nolan
CHUCK,Nome proprio del rocker Berry
CIA,A Langley la scrivono così
CIABATTA,Calzatura aperta da casa
CIABATTINO,Artigiano che risuola le scarpe
CIAD,Stato saheliano con lago omonimo
CIAMPI,Il Carlo Azeglio presidente italiano
CIANCIO,Chiacchiero del più e del meno
CIANFRUSAGLIA,Oggetto di poco valore e molto ingombro
CIAO,Saluto buono all'arrivo e alla partenza
CIARLATANO,Vende parole più che rimedi
CIARLO,Chiacchiero a vuoto
CIAUSCOLO,Salame marchigiano spalmabile
CIBELE,La grande madre dei culti orientali
CIBO,La materia prima del convivio
CICALA,Insetto che frinisce d'estate
CICALECCIO,Il chiacchiericcio continuo
CICATRICE,Segno lasciato da una ferita
CICCA,Residuo di fumo o cosa da poco
CICERONE,L'oratore romano delle Catilinarie
CICLAMINO,Fiore autunnale dai petali rivolti all'indietro
CICLISMO,Sport delle due ruote a pedali
CICLONE,Vortice atmosferico di grande scala
CICLOPE,Il gigante con un occhio solo
CICOGNA,Uccello legato alla nascita dei bambini
CICORIA,Pianta dalle foglie amare
CICUTA,Veleno filosofico per Socrate
CIECA,"Privo della vista, al femminile"
CIECHE,"Privo della vista, al femminile plurale"
CIECHI,"Privo della vista, al plurale"
CIECO,"Non vede, ma può guidare una fiducia"
CIFOSI,Curvatura in gobba della schiena
CIFRA,"Numero, somma o stile personale"
CIFRARIO,Sistema per rendere segreti i messaggi
CIGNO,Costellazione attraversata dalla Via Lattea
CIGOLIO,Lo stridere di un cardine arrugginito
CILE,Lungo Paese sul Pacifico
CILEA,Il Francesco dell'Adriana Lecouvreur
CILICIO,Indumento penitenziale ruvido
CILIEGIA,Frutto rosso col nocciolo
CILINDRO,Solido con due basi circolari
CIMA,"Punto alto, in montagna o in marina"
CIMABUE,Il maestro fiorentino prima di Giotto
CIMAROSA,Il Domenico del Matrimonio segreto
CIMASA,Parte alta di cornice o mobile
CIMENTO,"Prova difficile, non solo materiale edilizio"
CIMICE,Insetto dall'odore sgradevole
CIMIERA,Ornamento sopra l'elmo dello stemma
CIMIERO,L'ornamento sulla sommità dell'elmo
CIMOSA,Il bordo rinforzato della stoffa
CINA,Impero di mezzo nei libri di storia
CINABRO,Minerale rosso del mercurio
CINCIA,Piccolo uccello dei boschi e dei giardini
CINDY,Nome proprio della top model Crawford
CINEMA,Arte che si guarda al buio
CINGE,Forma verbale: Circondare
CINGHIA,Striscia che stringe o trasmette
CINGHIALE,Selvatico con zanne e setole
CINGI,Forma verbale: Circondare
CINGO,Forma verbale: Circondare
CINGUETTIO,Il canto degli uccellini
CINICA,"Freddo e sprezzante, al femminile"
CINICHE,"Freddo e sprezzante, al femminile plurale"
CINICI,"Freddo e sprezzante, al plurale"
CINICO,Freddo e sprezzante
CINIGLIA,Filato morbido e vellutato
CINISMO,Dottrina antica o durezza moderna
CINOFOBIA,La paura dei cani
CINSE,Circondò con le braccia
CINTA,Cerchia di mura difensive
CIONDOLO,Piccolo ornamento appeso
CIPIGLIO,L'espressione corrucciata
CIPOLLA,Bulbo che commuove il cuoco
CIPPO,Segno di pietra per confini o memoria
CIPRESSO,Albero dei cimiteri e dei viali toscani
CIPRIA,Polvere da trucco
CIPRO,Isola mediterranea divisa fra greci e turchi
CIRCE,La maga che trattenne Ulisse
CIRCINUS,Il Compasso dei cieli australi
CIRCO,Spettacolo con acrobati e clown
CIRCOLA,Si muove in giro
CIRCOLAI,Mi mossi in giro
CIRCOLARE,Muoversi in giro
CIRCOLATO,Andato in giro
CIRCOLO,Mi muovo in giro
CIRCONFLESSO,Segno d’accento a cappello
CIRCONLOCUZIONE,Giro di parole per non dire subito
CIRCOSPETTA,"Prudente e guardingo, al femminile"
CIRCOSPETTE,"Prudente e guardingo, al femminile plurale"
CIRCOSPETTI,"Prudente e guardingo, al plurale"
CIRCOSPETTO,Prudente e guardingo
CIRCUMNAVIGARE,Fare il giro del mondo o di un'isola
