soluzione,definizione
CALIPSO,Trattenne Ulisse su un'isola lontana
CALLA,Elegante fiore bianco a imbuto
CALLAS,La divina soprano del Novecento
CALLIGRAFIA,Bella scrittura prima della tastiera
CALLIGRAFIA,Tra i suoi significati: «mano»
CALLIGRAFIA,Può significare «carattere»
CALLIOPE,La musa della poesia epica
CALLISTO,Antico papa delle catacombe
CALLO,L'abitudine ormai radicata: farci il...
CALLO,L'ispessimento duro della pelle
CALMA,"Lei placa, tranquillizza"
CALMA,Rende meno agitato
CALMA,Un possibile significato è «pace»
CALMAI,Resi meno agitato
CALMARE,Rendere meno agitato
CALMARE,Un possibile significato è «placare»
CALMARE,"In una sua accezione, «mitigare»"
CALMATO,Reso meno agitato
CALME,Tranquille
CALMI,Tranquilli
CALMO,"Il mare senza onde, una tavola"
CALMO,Tranquillo come mare senza vento
CALMO,Può significare «tranquillo»
CALO,La diminuzione di peso o di prezzo
CALO,Ribasso che alleggerisce numeri o peso
CALO,Può significare «riduzione»
CALORE,Energia che scalda
CALORE,"L'affetto caloroso, il trasporto"
CALORE,Un possibile significato è «fuoco»
CALOROSO,"In una sua accezione, «entusiasta»"
CALPESTARE,Tra i suoi significati: «pestare»
CALUMET,Pipa cerimoniale dei nativi americani
CALUNNIA,Accusa falsa e dannosa
CALUNNIA,Tra i suoi significati: «diffamazione»
CALUNNIA,Vale anche «detrazione»
CALVARIO,Salita di dolore più che di montagna
CALVARIO,Serie lunga e dolorosa di prove
CALVIN,"... e Hobbes, il fumetto del bimbo e la tigre"
CALVIN,Il nome dello stilista Klein
CALVINO,L'Italo delle Città invisibili
CALVINO,Scrittore di città invisibili e baroni rampanti
CALVO,"Privo di chioma, non di idee"
CALYPSO,Genere musicale caraibico di Trinidad
CALYPSO,Uno stile musicale caraibico di Trinidad
CALZA,Indumento che sale dal piede
CALZA,Quella appesa per la Befana
CALZE,Coprono piedi e polpacci
CALZINO,Copre il piede sotto la scarpa
CALZOLAIO,Ripara e confeziona scarpe
CALZONE,L'indumento che copre le gambe
CALZONE,La pizza ripiegata e ripiena
CAMALEONTE,Chi cambia idea secondo la convenienza
CAMALEONTE,Il rettile che cambia colore
CAMARILLA,Gruppo ristretto che manovra nell'ombra
CAMBIA,Rende diverso
CAMBIAI,Resi diverso
CAMBIAMENTO,"In una sua accezione, «trasformazione»"
CAMBIAMENTO,Vale anche «modifica»
CAMBIARE,Rendere diverso
CAMBIARE,Vale anche «modificare»
CAMBIARE,Tra i suoi significati: «rovinare»
CAMBIATO,Reso diverso
CAMBIO,Rendo diverso
CAMBIO,Un possibile significato è «sostituzione»
CAMBRIDGE,Città universitaria sul Cam
CAMELIA,Fiore elegante da romanzo e giardino
CAMELIE,La signora delle...: romanzo di Dumas
CAMELOPARDALIS,La Giraffa celeste vicina alla Polare
CAMEMBERT,Cremoso formaggio francese
CAMERA,"In una sua accezione, «locale»"
CAMERA,"In una sua accezione, «ambiente»"
CAMERAMAN,"In una sua accezione, «operatore»"
CAMERATA,Vale anche «compagno»
CAMERATA,Tra i suoi significati: «dormitorio»
CAMERETTA,Può significare «botola»
CAMERIERA,"In una sua accezione, «donna»"
CAMERIERA,Tra i suoi significati: «domestica»
CAMERIERE,Vale anche «servitore»
CAMERINO,Stanzetta dove ci si prova l'abito
CAMERINO,Tra i suoi significati: «spogliatoio»
CAMERON,Il James di Titanic e Avatar
CAMERUN,Paese africano con capitale Yaounde
CAMICE,Un possibile significato è «grembiule»
CAMICIA,Si abbottona sul petto
CAMICIA,Un possibile significato è «casacca»
CAMICIE,Si abbottonano sul petto
CAMILLERI,Creatore del commissario Montalbano
CAMINETTO,Scalda la stanza con fiamme domestiche
CAMINETTO,Vale anche «focolare»
CAMINI,Mandano il fumo sopra i tetti
CAMINO,Canna fumaria o focolare
CAMINO,Fa uscire il fumo dal tetto
CAMINO,Il focolare con la cappa di casa
CAMINO,"In una sua accezione, «focolare»"
CAMION,Il grosso veicolo dei carichi pesanti
CAMMELLI,Attraversano deserti con gobbe e pazienza
CAMMELLO,Animale del deserto a due gobbe
CAMMELLO,Il colore beige chiaro
CAMMELLO,Porta gobbe e pazienza nel deserto
CAMMELLO,"Quello a due gobbe, non il dromedario"
CAMMEO,L'incisione in rilievo su pietra dura
CAMMEO,La breve apparizione di un attore famoso
CAMMEO,Rilievo minuto inciso su pietra
CAMMINA,Procede a passi
CAMMINAI,Procedei a passi
CAMMINARE,Procedere a passi
CAMMINATA,"In una sua accezione, «passo»"
CAMMINATA,"In una sua accezione, «passeggiata»"
CAMMINATO,Proceduto a passi
CAMMINO,Procedo a passi
CAMOGLI,Borgo ligure di case colorate sul mare
CAMOMILLA,Erba officinale dei fiori per tisane
CAMOSCIO,Agile abitante delle rocce alpine
CAMOSCIO,Agile montanaro con corna
CAMPAGNA,Può significare «causa»
CAMPAGNA,"In una sua accezione, «terra»"
CAMPANA,"A morto, annuncia un lutto"
CAMPANA,A...: la gonna o la manica svasata
CAMPANA,La...di vetro che protegge e isola
CAMPANA,Sentire l'altra...: l'opposta versione
CAMPANA,Suona in cima alla torre
CAMPANARO,Suona le campane
CAMPANELLA,"In una sua accezione, «battente»"
CAMPANELLI,Avvisano chi sta alla porta
CAMPANELLO,Avvisa che qualcuno è alla porta
CAMPANELLO,Si suona alla porta
CAMPANIA,La regione di Napoli
CAMPANIA,"Regione di Vesuvio, pizza e Costiera"
CAMPANILE,La torre delle campane
CAMPANILE,Si alza accanto alla chiesa e suona le ore
CAMPANILI,Si alzano accanto alle chiese
CAMPANULA,Fiore a forma di piccola campana
CAMPARE,Può significare «vivere»
CAMPATA,Spazio tra due sostegni di un ponte
CAMPEGGIATORE,Pianta la tenda in vacanza
CAMPEGGIO,Può significare «accampamento»
CAMPEGGIO,"In una sua accezione, «camping»"
CAMPER,Casa su ruote per vacanze itineranti
CAMPESTRE,"In una sua accezione, «rurale»"
CAMPESTRE,Vale anche «agricolo»
CAMPIDOGLIO,Il più famoso dei colli di Roma
CAMPIERE,Il guardiano delle campagne nel Sud
CAMPIONATO,Il torneo che assegna lo scudetto
CAMPIONATO,Vale anche «lega»
CAMPIONATO,Può significare «federazione»
CAMPIONE,"Vincitore, esemplare o assaggio"
CAMPIONE,Vale anche «mostra»
CAMPIONE,Un possibile significato è «assaggio»
CAMPNOU,Lo stadio del Barcellona
CAMPO,"L'ambito, il settore di competenza"
CAMPO,Terreno da gioco
CAMPO,"Terreno di gioco, studio o battaglia"
CAMPO,Può significare «settore»
CAMPOSANTO,Il luogo delle sepolture
CAMPOSANTO,Tra i suoi significati: «cimitero»
CAMPOSANTO,Può significare «necropoli»
CAMUS,Autore dello Straniero
CAMUS,Scrittore dello Straniero
CANADA,Grande Stato nordamericano
CANAGLIA,Può significare «bandito»
CANAGLIA,Tra i suoi significati: «delinquente»
CANALE,La rete televisiva da sintonizzare
CANALE,Quello di Suez o di Panama
CANALE,Via d'acqua artificiale
CANALE,"In una sua accezione, «rete»"
CANALETTO,Artista delle vedute di Venezia
CANALETTO,Pittore delle vedute di Venezia
CANAPA,Fibra vegetale per corde e tessuti
CANAPA,Fibra vegetale robusta
CANAPA,"In una sua accezione, «erba»"
CANAPE,Divanetto elegante da salotto
CANARIE,Isole spagnole dell'Atlantico
CANARINI,Cantano nelle gabbiette
CANARINO,Uccellino giallo da gabbia
CANASTA,Gioco di carte sudamericano
CANBERRA,Capitale dell'Australia
CANCELLA,Toglie con la gomma
CANCELLARE,Togliere con la gomma
CANCELLARE,Un possibile significato è «eliminare»
CANCELLARE,"In una sua accezione, «annullare»"
CANCELLATA,Inferriata che chiude un ingresso
CANCELLATA,"In una sua accezione, «ringhiera»"
CANCELLATO,Tolto con la gomma
CANCELLAZIONE,Può significare «cassazione»
CANCELLAZIONE,Può significare «annullamento»
CANCELLERIA,"Carta, penne e materiale da ufficio"
CANCELLO,Chiude un ingresso
CANCELLO,"In una sua accezione, «barriera»"
CANCRO,Costellazione e segno dello zodiaco
CANCRO,Il segno zodiacale di chi nasce a luglio
CANCRO,Il tumore maligno
CANCRO,Segno zodiacale fra Gemelli e Leone
CANDEGGINA,Sbianca e disinfetta i panni
CANDELA,Consuma cera per dare luce
CANDELA,Fa luce consumando cera
CANDELA,La verticale a corpo disteso in ginnastica
CANDELA,Quella del motore che dà la scintilla
CANDELABRO,Moltiplica candele e ombre
CANDELE,Fanno luce consumandosi
CANDIDA,Può esserlo una donna bianca o ingenua
CANDIDATO,Vale anche «istante»
CANDIDATO,"In una sua accezione, «concorrente»"
CANDIDE,Possono esserlo donne bianche o ingenue
CANDIDI,Possono esserlo uomini bianchi o ingenui
CANDIDO,Può esserlo un uomo bianco o ingenuo
CANDIDO,Vale anche «innocente»
CANDIDO,"In una sua accezione, «ingenuo»"
CANDY,La piccola orfana bionda dei cartoni
CANDYCRUSH,Il gioco mobile delle caramelle da abbinare
CANE,"Abbaia, ma sta anche nelle armi antiche"
CANE,Il grilletto della vecchia pistola
CANE,"Non va svegliato se dorme, dice il proverbio"
CANE,Scodinzola quando è contento
CANEMINORE,Costellazione di Procione
CANESTRI,Si centrano nel basket
CANESTRO,Cesto o tiro del basket
CANESTRO,L'obiettivo del basket
CANESTRO,"In una sua accezione, «cestino»"
CANFORA,Odore pungente da cassetti e balsami
CANFORA,Sostanza profumata antitarme
CANGIANTE,Può esserlo un colore che muta tonalità
CANGIANTI,Possono esserlo colori che mutano tonalità
CANGURI,Saltano con i piccoli nel marsupio
CANGURO,Il marsupiale saltatore dell'Australia
CANI,"Da...: pessimo, detto di tempo o lavoro"
CANI,Pluralità che abbaia
CANICOLA,Caldo soffocante d'estate
CANILE,Ricovero per cani
CANILE,Può significare «cuccia»
CANIMAGGIORE,Costellazione di Sirio
CANINO,Centro laziale dell'olio extravergine
CANNA,Fusto sottile o parte della pesca
CANNA,Il fusto cavo della pianta palustre
CANNA,La...fumaria che porta via il fumo
CANNA,Quella da pesca
CANNAVARO,Il capitano azzurro del Mondiale 2006
CANNELLA,Spezia dolce da strudel e vin brulè
CANNELLA,Spezia ricavata da una corteccia
CANNELLA,Vale anche «rubinetto»
CANNELLONI,Pasta da farcire e infornare
CANNES,Città francese del festival del cinema
CANNETO,Luogo di canne e fruscii
CANNOCCHIALE,Allunga lo sguardo verso il lontano
CANNOCCHIALE,Allunga lo sguardo verso navi e stelle
CANNOCCHIALE,Fa vedere lontano
CANNOCCHIALE,Vale anche «binocolo»
CANNOCCHIALI,Allungano lo sguardo
CANNOLICCHIO,Mollusco bivalve dal guscio allungato
CANNOLO,Dolce siciliano con la ricotta
CANNONE,"Il fuoriclasse, l'asso nel suo campo"
CANNONE,La bocca da fuoco dell'artiglieria
CANNONE,Vale anche «fenomeno»
CANOA,Imbarcazione leggera a pagaia
CANOCCHIA,Crostaceo detto pannocchia di mare
CANOE,Scivolano sull'acqua a colpi di pagaia
CANON,La marca giapponese di fotocamere e stampanti
CANONE,L'affitto periodico da pagare
CANONE,"La regola, la norma di riferimento"
CANONE,"Regola, affitto o voce che insegue un'altra"
CANONE,Tra i suoi significati: «standard»
CANOTTAGGIO,Sport delle imbarcazioni a remi
CANOTTAGGIO,Vale anche «voga»
CANOTTIERA,Maglietta senza maniche
CANOVA,L'Antonio scultore di Amore e Psiche
CANOVACCIO,Trama provvisoria o strofinaccio
CANTA,...che ti passa: l'invito a farsi coraggio
CANTA,Dà voce a una melodia
CANTABILE,Da eseguirsi con andamento melodico
CANTAI,Diedi voce a una melodia
CANTANTE,Usa la voce come mestiere
CANTARE,Dare voce a una melodia
CANTARE,Tra i suoi significati: «interpretare»
CANTARO,Antico vaso o misura
CANTASTORIE,Portava racconti in piazze e mercati
CANTATA,Composizione vocale e strumentale
CANTATA,Vale anche «oratorio»
CANTATO,Intonato
CANTIERE,Luogo dove l'incompiuto è normale
CANTIERE,Un possibile significato è «arsenale»
CANTIERE,Può significare «darsena»
CANTINA,Il locale interrato dove invecchia il vino
CANTINA,Locale fresco per vini e conserve
CANTINA,Locale per vino e provviste
CANTINA,Stanza fresca per bottiglie e provviste
CANTINE,Conservano vini al fresco
CANTINIERE,Custodisce e cura i vini in cantina
CANTO,"L'angolo, il lato di un luogo"
CANTO,Ognuno dei...della Divina Commedia
CANTO,Voce che diventa musica
CANTO,Voce ordinata in melodia
CANTONA,"Eric, il francese ribelle del Manchester United"
CANTONE,Tra i suoi significati: «angolo»
CANTONESE,La lingua cinese di Hong Kong e Canton
CANTUCCI,I biscotti toscani alle mandorle da inzuppare nel vinsanto
CANTUCCIO,Biscotto toscano da inzuppare
CANTUCCIO,Un...appartato: un angolino riservato
CANUTO,Dai capelli ormai bianchi
CANZONO,Prendo in giro scherzando
CAOS,Vale anche «mercato»
CAOS,"In una sua accezione, «anarchia»"
CAPACE,Abile a fare
CAPACE,"Spazioso, capiente"
CAPACE,Un possibile significato è «intelligente»
CAPACI,Abili a fare
CAPACITA,"In una sua accezione, «potere»"
CAPACITA,Un possibile significato è «arte»
CAPANNA,Abitazione rustica
CAPANNA,La rustica dimora di frasche e fango
CAPANNA,Rifugio semplice di legno o paglia
CAPANNA,Può significare «baracca»
CAPANNE,Ripari semplici di legno o paglia
CAPANNO,Riparo rustico di legno o frasche
CAPANNO,Vale anche «baracca»
CAPANNO,Un possibile significato è «bicocca»
CAPANNONE,Tra i suoi significati: «deposito»
CAPANNONE,Un possibile significato è «magazzino»
CAPARBI,Ostinati
CAPARBIA,Ostinata
CAPARBIE,Ostinate
CAPARBIO,Ostinato
CAPAREZZA,Il rapper pugliese dai testi ironici
CAPARRA,Vale anche «impegno»
CAPARRA,Un possibile significato è «garanzia»
CAPASANTA,Mollusco bivalve a forma di ventaglio
CAPELLI,Crescono sulla testa
CAPELLO,Cresce sulla testa
CAPELLO,"Fabio, allenatore di Milan, Roma e Juventus"
CAPELLO,Filo che cresce sul capo
CAPELLO,Per un...: per pochissimo
CAPELLO,Spaccare il...in quattro: cavillare
CAPESANTA,Il mollusco bivalve a ventaglio
CAPETOWN,"Città del Capo, in inglese"
CAPI,Comandano o si indossano
CAPIBARA,Grande roditore amante dell'acqua
CAPIBARA,Grande roditore sudamericano
CAPIENZA,Vale anche «capacità»
CAPILLARE,Sottilissimo vaso sanguigno
CAPILLARITA,La risalita dei liquidi nei tubicini sottili
CAPINERA,"Storia di una..., romanzo di Verga"
CAPINERA,Uccello canoro dalla testa scura
CAPIRE,...l'antifona: cogliere l'allusione
CAPIRE,Può significare «realizzare»
CAPIRE,"In una sua accezione, «comprendere»"
CAPIROSSI,"Loris, pilota azzurro del motomondiale"
CAPITA,Succede per caso
CAPITAI,Mi trovai per caso
CAPITALE,Può significare «centro»
CAPITANHARLOCK,Il pirata dello spazio dei cartoni
CAPITANO,Tra i suoi significati: «comandante»
CAPITANO,Vale anche «padrone»
CAPITARE,Accadere per caso
CAPITARE,Vale anche «succedere»
CAPITARE,Può significare «accadere»
CAPITATO,Accaduto per caso
CAPITELLO,Testa di colonna più che di libro
CAPITO,Mi trovo per caso
CAPITOLARE,Vale anche «mollare»
CAPITOLARE,Tra i suoi significati: «arrendersi»
CAPITOLATO,"In una sua accezione, «specifica»"
CAPITOLO,Parte di un libro
CAPITOLO,Tra i suoi significati: «articolo»
CAPITONE,La grossa anguilla delle feste
CAPO,"Estremità, promontorio o superiore"
CAPO,Il promontorio che si protende sul mare
CAPO,"Il superiore, chi comanda"
CAPO,Può significare «fine»
CAPOCORDA,Guida gli alpinisti legati alla stessa fune
CAPODANNI,Si salutano con brindisi e botti
CAPODANNO,La festa del primo gennaio
CAPODANNO,La notte dei brindisi e dei propositi
CAPOEIRA,L'arte marziale-danza brasiliana
CAPOGIRO,Fa ruotare il mondo anche da fermi
CAPOGIRO,Il senso di vertigine
CAPOGIRO,Tra i suoi significati: «vertigine»
CAPOLAVORO,Opera riuscita al massimo grado
CAPOLINEA,Ultima fermata di una corsa
CAPOLINO,Un possibile significato è «cesto»
CAPONATA,Il piatto siciliano di melanzane in agrodolce
CAPOTRENO,Controlla il viaggio sui binari
CAPOVERDE,Arcipelago al largo del Senegal
CAPOVERSO,Rientro che apre un nuovo blocco di testo
CAPPA,Vale anche «mantello»
CAPPA,Può significare «manto»
CAPPELLA,Tra i suoi significati: «coro»
CAPPELLAIO,Confeziona e vende cappelli
CAPPELLETTI,Pasta ripiena emiliana del brodo
CAPPELLO,Si leva in segno di rispetto
CAPPELLO,Sta in testa per riparo o eleganza
CAPPELLO,Un possibile significato è «testa»
CAPPERI,Danno sapore a pizze e insalate
CAPPERO,Bocciolo saporito della cucina mediterranea
CAPPIO,Nodo che si stringe tirando
CAPPIO,Un possibile significato è «forca»
CAPPOTTO,Fare...: vincere senza subire punti
CAPPOTTO,Soprabito caldo da città
CAPPUCCETTO,Andò dalla nonna e incontrò il lupo
CAPPUCCINO,Il caffè con la schiuma di latte
CAPPUCCINO,Tazza del mattino con schiuma di latte
CAPPUCCIO,Tra i suoi significati: «cuffia»
CAPRA,"L'ignorante, secondo un noto insulto televisivo"
CAPRA,Ruminante da latte e da salti
CAPRAIA,Isola dell'arcipelago toscano
CAPRARO,Chi pascola le capre
CAPRETTO,Il piccolo della capra
CAPRI,I pantaloni a tre quarti
CAPRI,Isola della Piazzetta e dei faraglioni
CAPRICCIO,Composizione libera e fantasiosa
CAPRICCIO,Un possibile significato è «grillo»
CAPRICCIO,Un possibile significato è «fantasia»
CAPRICORNO,Segno zodiacale della capra-pesce
CAPRIFOGLIO,Rampicante dai fiori profumati
CAPRIOLO,Cervide agile dei boschi
CAPRIOLO,Salto elegante o piccolo cervide
CAPRIOLO,Tra i suoi significati: «scaglione»
CAPRO,Può significare «becco»
CAPROESPIATORIO,Colpevole scelto per colpe altrui
CAPSULA,Può significare «tappo»
CAPZIOSA,Ingannevole e sottile
CAPZIOSE,Ingannevoli e sottili
CAPZIOSI,Ingannevoli e sottili
CAPZIOSO,Ingannevole e sottile
CARA,Amata: ...mia
CARA,Preziosa o costosa
CARABINA,Arma lunga più precisa che rumorosa
CARABINA,Fucile corto da tiro o caccia
CARABINIERE,Il militare dell'Arma
CARABO,Coleottero predatore lucente
CARACAS,La capitale venezuelana
CARAFFA,Brocca da tavola
CARAFFA,Recipiente da tavola per l'acqua
CARAFFA,"In una sua accezione, «boccia»"
CARAFFE,Portano acqua in tavola
CARAIBI,"Mare di isole, pirati e acque turchesi"
CARAMELLA,Dolcetto incartato da succhiare
CARAMELLO,Bruno dorato e caldo
CARAPACE,Scudo dorsale di tartarughe e crostacei
CARATELLO,Piccola botte da vini speciali
CARATO,L'unità di peso delle pietre preziose
CARATO,Unità di peso delle gemme
CARATTERE,Vale anche «mano»
CARATTERE,Può significare «fatta»
CARATTERISTICA,Un possibile significato è «qualità»
CARATTERISTICA,Un possibile significato è «nota»
CARATTERISTICO,Tra i suoi significati: «specifico»
CARATTERISTICO,Può significare «tipico»
CARAVAGGIO,Il Merisi della luce drammatica
CARAVAGGIO,Pittore di luci violente e santi popolani
CARAVANSERRAGLIO,Sosta orientale per mercanti e animali
CARAVELLA,Veliero delle scoperte geografiche
CARBONAIO,Produce il carbone di legna
CARBONARA,"La pasta romana con uovo, guanciale e pecorino"
CARBONCHIO,Antico nome dell'antrace
CARBONE,Combustibile nero
CARBONE,Il...di Babbo Natale ai bimbi cattivi
CARBONE,Tra i suoi significati: «golpe»
CARBONELLA,Fa brace sotto griglie e barbecue
CARBONI,Si accendono nel braciere
CARBONIO,Elemento alla base della vita
CARBURANTE,Un possibile significato è «benzina»
CARBURANTE,Vale anche «combustibile»
CARCAME,"Resto di corpo, macchina o idea"
CARCERE,Luogo dove la libertà ha muri
CARCERE,Può significare «prigione»
CARCERE,Un possibile significato è «arresto»
CARCINOMA,Può significare «cancro»
CARCINOMA,Può significare «tumore»
CARCIOFO,Cuore tenero fra foglie spinose
CARCIOFO,Ortaggio dal cuore tenero
CARDAMOMO,Spezia aromatica da cucina orientale
CARDANO,Il Gerolamo matematico e medico rinascimentale
CARDANO,Il giunto...dell'albero di trasmissione
CARDELLINO,Variopinto uccello canoro
CARDIGAN,Maglia aperta sul davanti coi bottoni
CARDIGAN,Tra i suoi significati: «golf»
CARDINALE,La Claudia del Gattopardo
CARDINALE,Vale anche «principale»
CARDINALE,Tra i suoi significati: «essenziale»
CARDINE,Perno su cui gira la porta
CARDINE,Tra i suoi significati: «base»
CARDINE,Può significare «fondamento»
CARDINI,Permettono alla porta di girare
CARDIOLOGIA,La medicina del cuore
CARDO,La via romana in direzione nord-sud
CARDONE,Ortaggio parente del carciofo
CARDUCCI,Il Giosue delle Odi barbare
CARE,Prezioso o costoso
CARECA,"Brasiliano, compagno di Maradona a Napoli"
CARENA,La parte immersa dello scafo
CARENZA,Vale anche «mancanza»
CARENZA,Tra i suoi significati: «assenza»
CARESTIA,Tra i suoi significati: «mancanza»
