soluzione,definizione
CALZINO,Copre il piede sotto la scarpa
CALZOLAIO,Ripara e confeziona scarpe
CALZONE,L'indumento che copre le gambe
CALZONE,La pizza ripiegata e ripiena
CAMALEONTE,Chi cambia idea secondo la convenienza
CAMALEONTE,Il rettile che cambia colore
CAMARILLA,Gruppo ristretto che manovra nell'ombra
CAMBIA,Rende diverso
CAMBIAI,Resi diverso
CAMBIARE,Rendere diverso
CAMBIATO,Reso diverso
CAMBIO,Rendo diverso
CAMBRIDGE,Città universitaria sul Cam
CAMELIA,Fiore elegante da romanzo e giardino
CAMELIE,La signora delle...: romanzo di Dumas
CAMELOPARDALIS,La Giraffa celeste vicina alla Polare
CAMEMBERT,Cremoso formaggio francese
CAMERINO,Stanzetta dove ci si prova l’abito
CAMERON,Il James di Titanic e Avatar
CAMERUN,Paese africano con capitale Yaounde
CAMICIA,Si abbottona sul petto
CAMICIE,Si abbottonano sul petto
CAMILLERI,Creatore del commissario Montalbano
CAMINETTO,Scalda la stanza con fiamme domestiche
CAMINI,Mandano il fumo sopra i tetti
CAMINO,Canna fumaria o focolare
CAMINO,Fa uscire il fumo dal tetto
CAMINO,Il focolare con la cappa di casa
CAMION,Il grosso veicolo dei carichi pesanti
CAMMELLI,Attraversano deserti con gobbe e pazienza
CAMMELLO,Animale del deserto a due gobbe
CAMMELLO,Il colore beige chiaro
CAMMELLO,Porta gobbe e pazienza nel deserto
CAMMELLO,"Quello a due gobbe, non il dromedario"
CAMMEO,L'incisione in rilievo su pietra dura
CAMMEO,La breve apparizione di un attore famoso
CAMMEO,Rilievo minuto inciso su pietra
CAMMINA,Procede a passi
CAMMINAI,Procedei a passi
CAMMINARE,Procedere a passi
CAMMINATO,Proceduto a passi
CAMMINO,Procedo a passi
CAMOGLI,Borgo ligure di case colorate sul mare
CAMOMILLA,Erba officinale dei fiori per tisane
CAMOSCIO,Agile abitante delle rocce alpine
CAMOSCIO,Agile montanaro con corna
CAMPANA,"A morto, annuncia un lutto"
CAMPANA,A...: la gonna o la manica svasata
CAMPANA,La...di vetro che protegge e isola
CAMPANA,Sentire l'altra...: l'opposta versione
CAMPANA,Suona in cima alla torre
CAMPANARO,Suona le campane
CAMPANELLI,Avvisano chi sta alla porta
CAMPANELLO,Avvisa che qualcuno è alla porta
CAMPANELLO,Si suona alla porta
CAMPANIA,La regione di Napoli
CAMPANIA,"Regione di Vesuvio, pizza e Costiera"
CAMPANILE,La torre delle campane
CAMPANILE,Si alza accanto alla chiesa e suona le ore
CAMPANILI,Si alzano accanto alle chiese
CAMPANULA,Fiore a forma di piccola campana
CAMPATA,Spazio tra due sostegni di un ponte
CAMPEGGIATORE,Pianta la tenda in vacanza
CAMPER,Casa su ruote per vacanze itineranti
CAMPIDOGLIO,Il più famoso dei colli di Roma
CAMPIERE,Il guardiano delle campagne nel Sud
CAMPIONATO,Il torneo che assegna lo scudetto
CAMPIONE,"Vincitore, esemplare o assaggio"
CAMPNOU,Lo stadio del Barcellona
CAMPO,"L'ambito, il settore di competenza"
CAMPO,Terreno da gioco
CAMPO,"Terreno di gioco, studio o battaglia"
CAMPOSANTO,Il luogo delle sepolture
CAMUS,Autore dello Straniero
CAMUS,Scrittore dello Straniero
CANADA,Grande Stato nordamericano
CANALE,La rete televisiva da sintonizzare
CANALE,Quello di Suez o di Panama
CANALE,Via d'acqua artificiale
CANALETTO,Artista delle vedute di Venezia
CANALETTO,Pittore delle vedute di Venezia
CANAPA,Fibra vegetale per corde e tessuti
CANAPA,Fibra vegetale robusta
CANAPE,Divanetto elegante da salotto
CANARIE,Isole spagnole dell'Atlantico
CANARINI,Cantano nelle gabbiette
CANARINO,Uccellino giallo da gabbia
CANASTA,Gioco di carte sudamericano
CANBERRA,Capitale dell'Australia
CANCELLA,Toglie con la gomma
CANCELLARE,Togliere con la gomma
CANCELLATA,Inferriata che chiude un ingresso
CANCELLATO,Tolto con la gomma
CANCELLERIA,"Carta, penne e materiale da ufficio"
CANCELLO,Chiude un ingresso
CANCRO,Costellazione e segno dello zodiaco
CANCRO,Il segno zodiacale di chi nasce a luglio
CANCRO,Il tumore maligno
CANCRO,Segno zodiacale fra Gemelli e Leone
CANDEGGINA,Sbianca e disinfetta i panni
CANDELA,Consuma cera per dare luce
CANDELA,Fa luce consumando cera
CANDELA,La verticale a corpo disteso in ginnastica
CANDELA,Quella del motore che dà la scintilla
CANDELABRO,Moltiplica candele e ombre
CANDELE,Fanno luce consumandosi
CANDIDA,Può esserlo una donna bianca o ingenua
CANDIDE,Possono esserlo donne bianche o ingenue
CANDIDI,Possono esserlo uomini bianchi o ingenui
CANDIDO,Può esserlo un uomo bianco o ingenuo
CANDY,La piccola orfana bionda dei cartoni
CANDYCRUSH,Il gioco mobile delle caramelle da abbinare
CANE,"Abbaia, ma sta anche nelle armi antiche"
CANE,Il grilletto della vecchia pistola
CANE,"Non va svegliato se dorme, dice il proverbio"
CANE,Scodinzola quando è contento
CANEMINORE,Costellazione di Procione
CANESTRI,Si centrano nel basket
CANESTRO,Cesto o tiro del basket
CANESTRO,L'obiettivo del basket
CANFORA,Odore pungente da cassetti e balsami
CANFORA,Sostanza profumata antitarme
CANGIANTE,Può esserlo un colore che muta tonalità
CANGIANTI,Possono esserlo colori che mutano tonalità
CANGURI,Saltano con i piccoli nel marsupio
CANGURO,Il marsupiale saltatore dell'Australia
CANI,"Da...: pessimo, detto di tempo o lavoro"
CANI,Pluralità che abbaia
CANICOLA,Caldo soffocante d'estate
CANILE,Ricovero per cani
CANIMAGGIORE,Costellazione di Sirio
CANINO,Centro laziale dell'olio extravergine
CANNA,Fusto sottile o parte della pesca
CANNA,Il fusto cavo della pianta palustre
CANNA,La...fumaria che porta via il fumo
CANNA,Quella da pesca
CANNAVARO,Il capitano azzurro del Mondiale 2006
CANNELLA,Spezia dolce da strudel e vin brulè
CANNELLA,Spezia ricavata da una corteccia
CANNELLONI,Pasta da farcire e infornare
CANNES,Città francese del festival del cinema
CANNETO,Luogo di canne e fruscii
CANNOCCHIALE,Allunga lo sguardo verso il lontano
CANNOCCHIALE,Allunga lo sguardo verso navi e stelle
CANNOCCHIALE,Fa vedere lontano
CANNOCCHIALI,Allungano lo sguardo
CANNOLICCHIO,Mollusco bivalve dal guscio allungato
CANNOLO,Dolce siciliano con la ricotta
CANNONE,"Il fuoriclasse, l'asso nel suo campo"
CANNONE,La bocca da fuoco dell'artiglieria
CANOA,Imbarcazione leggera a pagaia
CANOCCHIA,Crostaceo detto pannocchia di mare
CANOE,Scivolano sull'acqua a colpi di pagaia
CANON,La marca giapponese di fotocamere e stampanti
CANONE,L'affitto periodico da pagare
CANONE,"La regola, la norma di riferimento"
CANONE,"Regola, affitto o voce che insegue un'altra"
CANOTTAGGIO,Sport delle imbarcazioni a remi
CANOTTIERA,Maglietta senza maniche
CANOVA,L'Antonio scultore di Amore e Psiche
CANOVACCIO,Trama provvisoria o strofinaccio
CANTA,...che ti passa: l'invito a farsi coraggio
CANTA,Dà voce a una melodia
CANTABILE,Da eseguirsi con andamento melodico
CANTAI,Diedi voce a una melodia
CANTANTE,Usa la voce come mestiere
CANTARE,Dare voce a una melodia
CANTARO,Antico vaso o misura
CANTASTORIE,Portava racconti in piazze e mercati
CANTATA,Composizione vocale e strumentale
CANTATO,Intonato
CANTIERE,Luogo dove l'incompiuto è normale
CANTINA,Il locale interrato dove invecchia il vino
CANTINA,Locale fresco per vini e conserve
CANTINA,Locale per vino e provviste
CANTINA,Stanza fresca per bottiglie e provviste
CANTINE,Conservano vini al fresco
CANTINIERE,Custodisce e cura i vini in cantina
CANTO,"L'angolo, il lato di un luogo"
CANTO,Ognuno dei...della Divina Commedia
CANTO,Voce che diventa musica
CANTO,Voce ordinata in melodia
CANTONA,"Eric, il francese ribelle del Manchester United"
CANTONESE,La lingua cinese di Hong Kong e Canton
CANTUCCI,I biscotti toscani alle mandorle da inzuppare nel vinsanto
CANTUCCIO,Biscotto toscano da inzuppare
CANTUCCIO,Un...appartato: un angolino riservato
CANUTO,Dai capelli ormai bianchi
CANZONO,Prendo in giro scherzando
CAPACE,Può esserlo un oggetto abile a fare
CAPACE,"Spazioso, capiente"
CAPACI,Possono esserlo oggetti abili a fare
CAPANNA,Abitazione rustica
CAPANNA,La rustica dimora di frasche e fango
CAPANNA,Rifugio semplice di legno o paglia
CAPANNE,Ripari semplici di legno o paglia
CAPANNO,Riparo rustico di legno o frasche
CAPARBI,Possono esserlo oggetti ostinati
CAPARBIA,Può esserlo una cosa ostinata
CAPARBIE,Possono esserlo cose ostinate
CAPARBIO,Può esserlo un oggetto ostinato
CAPAREZZA,Il rapper pugliese dai testi ironici
CAPASANTA,Mollusco bivalve a forma di ventaglio
CAPELLI,Crescono sulla testa
CAPELLO,Cresce sulla testa
CAPELLO,"Fabio, allenatore di Milan, Roma e Juventus"
CAPELLO,Filo che cresce sul capo
CAPELLO,Per un...: per pochissimo
CAPELLO,Spaccare il...in quattro: cavillare
CAPESANTA,Il mollusco bivalve a ventaglio
CAPETOWN,"Città del Capo, in inglese"
CAPI,Comandano o si indossano
CAPIBARA,Grande roditore amante dell'acqua
CAPIBARA,Grande roditore sudamericano
CAPILLARE,Sottilissimo vaso sanguigno
CAPILLARITA,La risalita dei liquidi nei tubicini sottili
CAPINERA,"Storia di una..., romanzo di Verga"
CAPINERA,Uccello canoro dalla testa scura
CAPIRE,...l'antifona: cogliere l'allusione
CAPIROSSI,"Loris, pilota azzurro del motomondiale"
CAPITA,Succede per caso
CAPITAI,Mi trovai per caso
CAPITANHARLOCK,Il pirata dello spazio dei cartoni
CAPITARE,Accadere per caso
CAPITATO,Accaduto per caso
CAPITELLO,Testa di colonna più che di libro
CAPITO,Mi trovo per caso
CAPITOLO,Parte di un libro
CAPITONE,La grossa anguilla delle feste
CAPO,"Estremità, promontorio o superiore"
CAPO,Il promontorio che si protende sul mare
CAPO,"Il superiore, chi comanda"
CAPOCORDA,Guida gli alpinisti legati alla stessa fune
CAPODANNI,Si salutano con brindisi e botti
CAPODANNO,La festa del primo gennaio
CAPODANNO,La notte dei brindisi e dei propositi
CAPOEIRA,L'arte marziale-danza brasiliana
CAPOGIRO,Fa ruotare il mondo anche da fermi
CAPOGIRO,Il senso di vertigine
CAPOLAVORO,Opera riuscita al massimo grado
CAPOLINEA,Ultima fermata di una corsa
CAPONATA,Il piatto siciliano di melanzane in agrodolce
CAPOTRENO,Controlla il viaggio sui binari
CAPOVERDE,Arcipelago al largo del Senegal
CAPOVERSO,Rientro che apre un nuovo blocco di testo
CAPPELLAIO,Confeziona e vende cappelli
CAPPELLETTI,Pasta ripiena emiliana del brodo
CAPPELLO,Si leva in segno di rispetto
CAPPELLO,Sta in testa per riparo o eleganza
CAPPERI,Danno sapore a pizze e insalate
CAPPERO,Bocciolo saporito della cucina mediterranea
CAPPIO,Nodo che si stringe tirando
CAPPOTTO,Fare...: vincere senza subire punti
CAPPOTTO,Soprabito caldo da città
CAPPUCCETTO,Andò dalla nonna e incontrò il lupo
CAPPUCCINO,Il caffè con la schiuma di latte
CAPPUCCINO,Tazza del mattino con schiuma di latte
CAPRA,"L'ignorante, secondo un noto insulto televisivo"
CAPRA,Ruminante da latte e da salti
CAPRAIA,Isola dell'arcipelago toscano
CAPRARO,Chi pascola le capre
CAPRETTO,Il piccolo della capra
CAPRI,I pantaloni a tre quarti
CAPRI,Isola della Piazzetta e dei faraglioni
CAPRICCIO,Composizione libera e fantasiosa
CAPRICORNO,Segno zodiacale della capra-pesce
CAPRIFOGLIO,Rampicante dai fiori profumati
CAPRIOLO,Cervide agile dei boschi
CAPRIOLO,Salto elegante o piccolo cervide
CAPROESPIATORIO,Colpevole scelto per colpe altrui
CAPZIOSA,Può esserlo una cosa ingannevole e sottile
CAPZIOSE,Possono esserlo cose ingannevoli e sottili
CAPZIOSI,Possono esserlo oggetti ingannevoli e sottili
CAPZIOSO,Può esserlo un oggetto ingannevole e sottile
CARA,Amata: ...mia
CARA,Può esserlo una cosa preziosa o costosa
CARABINA,Arma lunga più precisa che rumorosa
CARABINA,Fucile corto da tiro o caccia
CARABINIERE,Il militare dell'Arma
CARABO,Coleottero predatore lucente
CARACAS,La capitale venezuelana
CARAFFA,Brocca da tavola
CARAFFA,Recipiente da tavola per l'acqua
CARAFFE,Portano acqua in tavola
CARAIBI,"Mare di isole, pirati e acque turchesi"
CARAMELLA,Dolcetto incartato da succhiare
CARAMELLO,Bruno dorato e caldo
CARAPACE,Scudo dorsale di tartarughe e crostacei
CARATELLO,Piccola botte da vini speciali
CARATO,L'unità di peso delle pietre preziose
CARATO,Unità di peso delle gemme
CARAVAGGIO,Il Merisi della luce drammatica
CARAVAGGIO,Pittore di luci violente e santi popolani
CARAVANSERRAGLIO,Sosta orientale per mercanti e animali
CARAVELLA,Veliero delle scoperte geografiche
CARBONAIO,Produce il carbone di legna
CARBONARA,"La pasta romana con uovo, guanciale e pecorino"
CARBONCHIO,Antico nome dell'antrace
CARBONE,Combustibile nero
CARBONE,Il...di Babbo Natale ai bimbi cattivi
CARBONELLA,Fa brace sotto griglie e barbecue
CARBONI,Si accendono nel braciere
CARBONIO,Elemento alla base della vita
CARCAME,"Resto di corpo, macchina o idea"
CARCERE,Luogo dove la libertà ha muri
CARCIOFO,Cuore tenero fra foglie spinose
CARCIOFO,Ortaggio dal cuore tenero
CARDAMOMO,Spezia aromatica da cucina orientale
CARDANO,Il Gerolamo matematico e medico rinascimentale
CARDANO,Il giunto...dell'albero di trasmissione
CARDELLINO,Variopinto uccello canoro
CARDIGAN,Maglia aperta sul davanti coi bottoni
CARDINALE,La Claudia del Gattopardo
CARDINE,Perno su cui gira la porta
CARDINI,Permettono alla porta di girare
CARDIOLOGIA,La medicina del cuore
CARDO,La via romana in direzione nord-sud
CARDONE,Ortaggio parente del carciofo
CARDUCCI,Il Giosue delle Odi barbare
CARE,Prezioso o costoso
CARECA,"Brasiliano, compagno di Maradona a Napoli"
CARENA,La parte immersa dello scafo
CAREZZA,Il gesto affettuoso e leggero della mano
CAREZZA,Tocco affettuoso
CARGO,Nave o aereo da trasporto merci
CARI,Amati o costosi
CARIATIDE,Donna di pietra che regge il peso
CARICA,L'assalto impetuoso della cavalleria
CARICA,"L'incarico, la posizione di responsabilità"
CARICA,Mette un peso o energia
CARICABATTERIE,Rimette energia a telefono e pile
CARICARE,Mettere un peso o energia
CARICATO,Messo un peso o energia
CARICHERA,Metterà un peso o energia
CARICO,Il peso trasportato dal mezzo
CARICO,Metto un peso o energia
CARICO,"Pieno, colmo fino all'orlo"
CARIDDI,Il vortice mostruoso dello stretto
CARIE,Scavo indesiderato nel dente
CARILLON,Scatolina che suona una melodia
CARINA,La chiglia della Nave Argo celeste
CARIOLA,Carretto a una ruota
CARISMA,Fascino personale che trascina gli altri
CARITAS,L'organismo caritativo della Chiesa cattolica
CARL,Il nome dell'astronomo divulgatore Sagan
CARL,"Lewis, nove ori olimpici dell'atletica"
CARLINGA,L'abitacolo dell'aereo
CARLINO,Il piccolo cane dal muso schiacciato
CARLINO,Vecchia moneta napoletana
CARLO,"...Magno, imperatore del Sacro Romano Impero"
CARLO,Il nome del re d'Inghilterra
CARLOMAGNO,Imperatore incoronato nell'800
CARLOS,Il nome del chitarrista Santana
CARLSBERG,La birra danese
CARMEN,L'opera di Bizet sulla sigaraia sivigliana
CARMINIO,Rosso vivo da pittori
CARNE,In... e ossa: in persona
CARNE,Materia da macello e da teatro
CARNEA,Può esserlo una tinta rosata e naturale nell'incarnato
CARNEE,Possono esserlo tinte rosate e naturali nell'incarnato
CARNEI,Possono esserlo colori rosati e naturali nell'incarnato
CARNEO,Può esserlo un colore rosato e naturale nell'incarnato
CARNERA,Il Primo campione mondiale dei pesi massimi
CARNEVALE,Tempo di maschere e coriandoli
CARO,Amato oppure poco conveniente
CAROGNA,Corpo morto o persona spregevole
CAROGNA,La carcassa dell'animale morto
CAROGNA,La persona vile e spregevole
CAROL,"A Christmas..., il racconto natalizio di Dickens"
CAROL,Il nome dell'attrice comica Burnett
CAROLINA,Lo Stato americano del Nord e del Sud
CAROLINE,Il nome della principessa di Monaco
CARONTE,Il nocchiero dell'Ade
CARONTE,L'anticiclone africano del gran caldo
CARONTE,Traghetta le anime oltre il fiume infernale
CAROSELLO,Giostra di cavalli o vecchia pubblicità TV
CAROTA,"La bugia, la frottola"
CAROTA,Radice arancione da cucina
CAROTA,Radice arancione e promessa al somaro
CAROTE,Radici arancioni da cucina
CAROVANA,Fila di viaggiatori nel deserto
CAROVANA,Gruppo in viaggio nel deserto
CARPA,Pesce d'acqua dolce
CARPACCIO,Artista veneziano dei cicli narrativi
CARPACCIO,Pittore veneziano dei cicli narrativi
CARPAZI,Catena montuosa dell'Europa orientale
CARPENTIERE,Costruisce strutture in legno o ferro
CARPINO,Albero usato per le siepi
CARRA,Il Carlo del futurismo e della metafisica
CARRA,"Raffaella..., regina della tv italiana"
CARRELLO,"Porta spesa, bagagli o attrezzi"
CARRERAS,Il tenore spagnolo dei tre tenori
CARRETTO,Piccolo carro
CARREY,Il Jim di The Mask
CARRIOLA,Carretto a una ruota da cantiere
CARRIOLA,Si spinge in giardino o in cantiere
CARRIOLE,Hanno una ruota e due stanghe
CARRO,Il Grande...dell'Orsa Maggiore
CARRO,Il...armato del campo di battaglia
CARRO,Veicolo che precede il motore
CARROZZA,Quella di Cenerentola nacque da una zucca
CARROZZA,Veicolo trainato da cavalli
CARROZZA,Vettura ferroviaria per passeggeri
CARROZZE,Viaggiavano trainate da cavalli
CARROZZERIA,Ripara le ammaccature dell'auto
CARROZZERIA,Una bella...: un fisico ben fatto
CARROZZINA,Porta bimbi piccoli o persone che non camminano
CARRUBA,Frutto mediterraneo da farina dolce
CARRUCOLA,Fa salire pesi con una ruota e una fune
CARTA,Canta se la si fa parlare in tavola
CARTA,"Foglio, mappa o promessa scritta"
CARTA,Il documento d'identità
CARTA,"Può diventare lettera, mappa o gioco"
CARTA,Quella da gioco del mazzo
CARTAGENA,Città portuale della Colombia
CARTAGINE,La rivale africana di Roma
CARTAGINESI,Il popolo di Annibale
CARTELLA,Contiene fogli o documenti
CARTELLETTA,Custodia leggera per documenti
CARTELLONE,Il grande manifesto pubblicitario
CARTESIO,Il filosofo del cogito ergo sum
CARTIER,La maison francese di gioielli e orologi
CARTIGLIO,Piccola cornice per parole disegnate
CARTINA,Piccola mappa piegata in tasca
CARTOGRAFO,Disegna le carte geografiche
CARTOLERIA,Negozio di quaderni e penne
CARTOLINA,Porta saluti con un'immagine davanti
CARTOLINA,Saluto illustrato da viaggio
CARTOLINA,Si spedisce in vacanza con un saluto
CARTOLINE,Mandano saluti dalle vacanze
CARTONE,Il cartoncino spesso e rigido
CARTONE,Il film animato per ragazzi
CARTONE,Materiale da scatole e film disegnati
CARTOON,Il film a disegni animati
CARTUCCIA,Piccolo ricambio per penne o stampanti
CARUSO,L'Enrico grande tenore napoletano
CARUSO,La celebre canzone di Lucio Dalla
CARY,Nome dell'attore Grant di Intrigo internazionale
CASA,Dimora
CASA,"Il casato, la dinastia nobiliare"
CASABLANCA,Città marocchina del celebre film
CASARIO,"Addetto a latte, cagliata e forme da stagionare"
CASBA,Intrico di vicoli nelle città nordafricane
CASCATA,Acqua che precipita dall'alto
CASCATA,Fiume che precipita facendo rumore
CASCATA,Salto d'acqua
CASCATA,Una... di: una gran profusione di qualcosa
CASCATE,Cadono fragorose dall'alto
CASCINA,Casa rurale della pianura
CASCO,Protegge la testa
CASCO,Protegge la testa su moto e bici
CASEIFICIO,Dove si produce il formaggio
CASILLAS,"Iker, portiere spagnolo San Iker"
CASIO,La marca giapponese di orologi e calcolatrici
CASO,Il fatto da risolvere per l'investigatore
CASO,"La sorte, il destino imprevedibile"
CASO,Lo invoca chi non trova una causa
CASPER,Il nome del fantasmino dei cartoni
CASPIO,Mare-lago dell'Asia interna
CASSA,Ci si passa per pagare prima di uscire
CASSA,Quella armonica amplifica il suono della chitarra
CASSA,"Quella da morto, la bara"
CASSAFORTE,Custodisce valori al sicuro
CASSAFORTE,Custodisce valori dietro combinazioni e chiavi
CASSANDRA,Predisse sventure senza essere creduta
CASSANO,"Antonio, il talento di Bari Vecchia"
CASSAPANCA,Panca con cassa per riporre
CASSAPANCA,Sedile che nasconde un vano
CASSATA,Dolce siciliano colorato
CASSATELLA,Il dolce siciliano fritto con la ricotta
CASSERO,Parte alta e fortificata di antiche navi o castelli
CASSERUOLA,Pentola bassa con manico
CASSERUOLA,Pentola larga e bassa con manici
CASSETTI,Scorrono dentro i mobili
CASSETTIERA,Mobile con tanti cassetti
CASSETTO,Scorre dentro un mobile
CASSETTO,Scorre nel mobile
CASSETTONE,Mobile con vari cassetti
CASSIOPEA,Regina celeste dalla forma di W
