soluzione,definizione
CANZONO,Prendo in giro scherzando
CAPACE,Abile a fare
CAPACI,"Abile a fare, al plurale"
CAPANNA,Abitazione rustica
CAPARBIA,"Ostinato, al femminile"
CAPARBIE,"Ostinato, al femminile plurale"
CAPARBII,"Ostinato, al plurale"
CAPARBIO,Ostinato
CAPASANTA,Mollusco bivalve a forma di ventaglio
CAPELLO,Filo che cresce sul capo
CAPETOWN,La Citta del Capo sudafricana
CAPI,Comandano o si indossano
CAPIBARA,Grande roditore sudamericano
CAPILLARE,Sottilissimo vaso sanguigno
CAPILLARITA,La risalita dei liquidi nei tubicini sottili
CAPINERA,Uccello canoro dalla testa scura
CAPITA,Succede per caso
CAPITAI,Mi trovai per caso
CAPITANDO,Accadendo per caso
CAPITANO,Succedono per caso
CAPITARE,Accadere per caso
CAPITATO,Accaduto per caso
CAPITAVA,Succedeva per caso
CAPITAVANO,Succedevano per caso
CAPITAVO,Mi succedeva per caso
CAPITELLO,Testa di colonna più che di libro
CAPITEREI,Mi troverei per caso
CAPITERO,Mi troverò per caso
CAPITIAMO,Ci troviamo per caso
CAPITO,Mi trovo per caso
CAPITOLO,Parte di un libro
CAPITONE,La grossa anguilla delle feste
CAPO,"Estremità, promontorio o superiore"
CAPOVERDE,Arcipelago al largo del Senegal
CAPOVERSO,Rientro che apre un nuovo blocco di testo
CAPPELLAIO,Confeziona e vende cappelli
CAPRA,Ruminante da latte e da salti
CAPRAIA,Isola dell'arcipelago toscano
CAPRARO,Chi pascola le capre
CAPRI,Isola della Piazzetta e dei faraglioni
CAPRICCIO,Composizione libera e fantasiosa
CAPRICORNO,Segno zodiacale della capra-pesce
CAPRIFOGLIO,Rampicante dai fiori profumati
CAPRIOLO,Salto elegante o piccolo cervide
CAPROESPIATORIO,Colpevole scelto per colpe altrui
CAPZIOSA,"Ingannevole e sottile, al femminile"
CAPZIOSE,"Ingannevole e sottile, al femminile plurale"
CAPZIOSI,"Ingannevole e sottile, al plurale"
CAPZIOSO,Ingannevole e sottile
CARA,"Prezioso o costoso, al femminile"
CARABINA,Arma lunga più precisa che rumorosa
CARABO,Coleottero predatore lucente
CARACAS,Capitale venezuelana
CARAFFA,Recipiente da tavola per l'acqua
CARAMELLO,Bruno dorato e caldo
CARAPACE,Scudo dorsale di tartarughe e crostacei
CARATELLO,Piccola botte da vini speciali
CARATO,Unità di peso delle gemme
CARAVAGGIO,Il Merisi della luce drammatica
CARAVANSERRAGLIO,Sosta orientale per mercanti e animali
CARAVELLA,Veliero delle scoperte geografiche
CARBONAIO,Produce il carbone di legna
CARBONCHIO,Antico nome dell'antrace
CARBONE,Combustibile nero
CARBONIO,Elemento alla base della vita
CARCAME,"Resto di corpo, macchina o idea"
CARCERE,Luogo dove la libertà ha muri
CARCIOFO,Ortaggio dal cuore tenero
CARDAMOMO,Spezia aromatica da cucina orientale
CARDANO,Il Gerolamo matematico e medico rinascimentale
CARDELLINO,Variopinto uccello canoro
CARDIGAN,Maglia aperta sul davanti coi bottoni
CARDINALE,La Claudia del Gattopardo
CARDINE,Perno della porta
CARDIOLOGIA,La medicina del cuore
CARDO,La via romana in direzione nord-sud
CARDONE,Ortaggio parente del carciofo
CARDUCCI,Il Giosue delle Odi barbare
CARE,"Prezioso o costoso, al femminile plurale"
CAREGGIAIO,Artigiano che impaglia le sedie
CARENA,La parte immersa dello scafo
CAREZZA,Tocco affettuoso
CARI,Amati o costosi
CARIATIDE,Donna di pietra che regge il peso
CARICA,Mette un peso o energia
CARICANDO,Mettendo un peso o energia
CARICANO,Mettono un peso o energia
CARICARE,Mettere un peso o energia
CARICATO,Messo un peso o energia
CARICAVA,Metteva un peso o energia
CARICAVANO,Mettevano un peso o energia
CARICAVO,Mettevo un peso o energia
CARICHERA,Metterà un peso o energia
CARICHEREBBE,Metterebbe un peso o energia
CARICO,Metto un peso o energia
CARIDDI,Il vortice mostruoso dello stretto
CARIE,Scavo indesiderato nel dente
CARINA,La chiglia della Nave Argo celeste
CARL,Nome proprio dell'astronomo divulgatore Sagan
CARLINGA,L'abitacolo dell'aereo
CARLO,Nome proprio del re d'Inghilterra
CARLOMAGNO,Imperatore incoronato nell'800
CARLOS,Nome proprio del chitarrista Santana
CARMINIO,Rosso vivo da pittori
CARNE,Materia da macello e da teatro
CARNEA,"Rosato e naturale nell'incarnato, al femminile"
CARNEE,"Rosato e naturale nell'incarnato, al femminile plurale"
CARNEI,"Rosato e naturale nell'incarnato, al plurale"
CARNEO,Rosato e naturale nell'incarnato
CARNERA,Il Primo campione mondiale dei pesi massimi
CARO,Amato oppure poco conveniente
CAROGNA,Corpo morto o persona spregevole
CAROL,Nome proprio dell'attrice comica Burnett
CAROLINE,Nome proprio della principessa di Monaco
CARONTE,Il nocchiero dell'Ade
CAROTA,Radice arancione e promessa al somaro
CAROVANA,Gruppo in viaggio nel deserto
CARPA,Pesce d'acqua dolce
CARPACCIO,Pittore veneziano dei cicli narrativi
CARPAZI,Catena montuosa dell'Europa orientale
CARPENTIERE,Costruisce strutture in legno o ferro
CARPINO,Albero usato per le siepi
CARRA,Il Carlo del futurismo e della metafisica
CARRELLO,"Porta spesa, bagagli o attrezzi"
CARRETTO,Piccolo carro
CARRIOLA,Carretto a una ruota da cantiere
CARRO,Veicolo che precede il motore
CARROZZA,Vettura ferroviaria per passeggeri
CARRUBA,Frutto mediterraneo da farina dolce
CARTA,"Foglio, mappa o promessa scritta"
CARTAGENA,Città portuale della Colombia
CARTAGINE,La rivale africana di Roma
CARTAGINESI,Il popolo di Annibale
CARTIGLIO,Piccola cornice per parole disegnate
CARTOGRAFO,Disegna le carte geografiche
CARTONE,Materiale da scatole e film disegnati
CARTOON,Il film a disegni animati
CARUSO,L'Enrico grande tenore napoletano
CARY,Nome proprio dell'attore Grant
CASA,Dimora
CASABLANCA,Città marocchina del celebre film
CASCATA,Acqua che precipita dall'alto
CASCINA,Casa rurale della pianura
CASCO,Protegge la testa
CASO,Lo invoca chi non trova una causa
CASPER,Nome proprio del fantasmino dei cartoni
CASPIO,Mare-lago dell'Asia interna
CASSAFORTE,Custodisce valori al sicuro
CASSANDRA,Predisse sventure senza essere creduta
CASSAPANCA,Panca con cassa per riporre
CASSATA,Dolce siciliano colorato
CASSERUOLA,Pentola larga e bassa con manici
CASSETTONE,Mobile con vari cassetti
CASSIOPEA,Regina celeste dalla forma di W
CAST,L'insieme degli interpreti di un film
CASTA,Gruppo chiuso o donna illibata
CASTAGNA,Frutto del riccio autunnale
CASTAGNACCIO,Dolce toscano di farina di castagne
CASTAGNO,Albero che produce castagne
CASTELLO,Fortezza con torri
CASTONE,La parte dell'anello che regge la pietra
CASTORE,Uno dei Dioscuri
CASTORO,Roditore che costruisce dighe
CASTRATO,Il cantante evirato del Settecento
CATACOMBA,Cimitero sotterraneo dei primi cristiani
CATALIZZATORE,La sostanza che accelera una reazione
CATANIA,Città etnea ai piedi dell'Etna
CATAPULTA,Macchina d'assedio
CATARATTA,Opacizzazione del cristallino
CATARSI,Purificazione tragica o liberatoria
CATASTA,Mucchio ordinato di legna
CATECHESI,Insegnamento religioso sistematico
CATEGORIA,Concetto generale di classificazione
CATENA,"Serie di anelli, monti o obblighi"
CATENACCIO,La spranga scorrevole che sbarra
CATERINA,La santa senese dottore della Chiesa
CATERING,Il servizio di ristorazione a domicilio
CATETO,Ciascun lato dell'angolo retto
CATHERINE,Nome proprio dell'attrice francese Deneuve
CATIONE,Ione con carica positiva
CATODO,Elettrodo che nei tubi attirava fasci
CATTURA,Prende senza lasciare fuga
CATTURAI,Presi senza lasciare fuga
CATTURANDO,Prendendo senza lasciare fuga
CATTURANO,Prendono senza lasciare fuga
CATTURARE,Prendere senza lasciare fuga
CATTURATO,Preso senza lasciare fuga
CATTURAVA,Prendeva senza lasciare fuga
CATTURAVANO,Prendevano senza lasciare fuga
CATTURAVO,Prendevo senza lasciare fuga
CATTURERA,Prenderà prigioniero
CATTUREREBBE,Prenderebbe prigioniero
CATTUREREI,Prenderei senza lasciare fuga
CATTURERO,Prenderò senza lasciare fuga
CATTURIAMO,Prendiamo senza lasciare fuga
CATTURO,Prendo senza lasciare fuga
CATULLO,Poeta latino di Lesbia
CAUCASO,Catena tra Mar Nero e Caspio
CAUDILLO,Capo autoritario di sapore ispanico
CAUSA,"Motivo, processo o origine"
CAUSTICA,"Pungente nelle parole, al femminile"
CAUSTICHE,"Pungente nelle parole, al femminile plurale"
CAUSTICHI,"Pungente nelle parole, al plurale"
CAUSTICO,Pungente nelle parole
CAVA,Tira fuori
CAVAI,Passato remoto: Tirare fuori
CAVALIERE,"Titolo, ordine o combattente a cavallo"
CAVALLETTA,Insetto saltatore e sostegno da pittore
CAVALLO,"Corre, salta e negli scacchi fa una L"
CAVANDO,Tirando fuori
CAVANO,Tirano fuori
CAVARE,Tirare fuori
CAVATAPPI,Utensile per stappare le bottiglie
CAVATO,Tirato fuori
CAVAVA,Tirava fuori
CAVAVANO,Tiravano fuori
CAVAVI,Imperfetto: Tirare fuori
CAVAVO,Tiravo fuori
CAVE,Miniere a cielo aperto
CAVEDANO,Pesce d'acqua dolce dei fiumi
CAVERA,Tirerà fuori
CAVEREBBE,Tirerebbe fuori
CAVERNA,Grotta profonda
CAVI,Fili con anima di metallo
CAVIA,Animale da laboratorio e vittima di esperimenti
CAVIALE,Uova nere da lusso freddo
CAVIGLIA,Articolazione sopra il piede
CAVIGLIERA,Ornamento da caviglia
CAVILLO,Sottigliezza che inceppa un accordo
CAVILLOSA,"Incline alle sottigliezze, al femminile"
CAVILLOSE,"Incline alle sottigliezze, al femminile plurale"
CAVILLOSI,"Incline alle sottigliezze, al plurale"
CAVILLOSO,Incline alle sottigliezze
CAVO,"Vuoto, oppure filo pieno di corrente"
CAVOLFIORE,Ortaggio dalle infiorescenze bianche
CAVOUR,Il conte artefice dell’Unità d’Italia
CAZZUOLA,Attrezzo del muratore per la malta
CB,Iniziali del poeta Baudelaire
CD,Iniziali dello stilista Dior
CE,Sigla automobilistica di Caserta
CECE,Legume usato per la farinata
CECENI,Popolo del Caucaso settentrionale
CECHIA,Paese di Praga e della Boemia
CECHOV,Drammaturgo russo del Gabbiano
CECI,Legumi che diventano purea mediorientale
CECIDOMIA,Insetto minuscolo che deforma le piante
CECILIA,Nome proprio del mezzosoprano Bartoli
CECO,"Slavo di Praga, non cieco"
CEDE,Lascia o si arrende
CEDENDO,Lasciando o arrendendosi
CEDERA,Lascerà o si arrenderà
CEDERE,Lasciare o arrendersi
CEDEREBBE,Lascerebbe o si arrenderebbe
CEDERO,Futuro: Lasciare il posto
CEDEVA,Lasciava o si arrendeva
CEDEVANO,Lasciavano o si arrendevano
CEDEVI,Imperfetto: Lasciare il posto
CEDEVO,Lasciavo o mi arrendevo
CEDI,Forma verbale: Lasciare il posto
CEDIGLIA,Piccola coda sotto certe lettere
CEDIMENTO,Il crollo sotto un peso
CEDO,Lascio o mi arrendo
CEDONO,Lasciano o si arrendono
CEDRATA,Bibita dolce dal nome agrumato
CEDRO,Agrume o albero aromatico
CEFALONIA,Isola ionica teatro di eccidio nella guerra
CEFALU,Borgo siciliano col duomo normanno
CEFEO,Re etiope fra le costellazioni boreali
CELATA,Antico elmo da combattimento
CELEBES,Isola indonesiana dalla forma a stella
CELEBRA,Onora con rito o festa
CELEBRAI,Onorai con rito o festa
CELEBRANDO,Onorando con rito o festa
CELEBRANO,Onorano con rito o festa
CELEBRARE,Onorare con rito o festa
CELEBRATO,Onorato con rito o festa
CELEBRAVA,Onorava con rito o festa
CELEBRAVANO,Onoravano con rito o festa
CELEBRAVO,Onoravo con rito o festa
CELEBRE,Molto noto
CELEBRERA,Festeggerà solennemente
CELEBREREBBE,Festeggerebbe solennemente
CELEBREREI,Onorerei con rito o festa
CELEBRERO,Onorerò con rito o festa
CELEBRI,"Molto noto, al plurale"
CELEBRIAMO,Onoriamo con rito o festa
CELEBRO,Onoro con rito o festa
CELENTANO,L'Adriano del Molleggiato
CELERITA,Velocità con parola da verbale
CELESTA,Strumento a tastiera dal suono cristallino
CELESTINA,Minerale azzurro pallido
CELIBE,Non sposato al maschile
CELLA,"Piccolo vano, da monaco o detenuto"
CELTI,Popolo guerriero dell'Europa antica
CEMENTO,Pietra artificiale che lega
CENA,Pasto che arriva quando il giorno finisce
CENACOLO,Ultima cena o gruppo di artisti
CENAI,Feci il pasto serale
CENANDO,Facendo il pasto serale
CENANO,Fanno il pasto serale
CENARE,Fare il pasto serale
CENATO,Fatto il pasto serale
CENAVA,Faceva il pasto serale
CENAVANO,Facevano il pasto serale
CENAVO,Facevo il pasto serale
CENERA,Farà il pasto serale
CENERE,Resto grigio del fuoco
CENEREBBE,Farebbe il pasto serale
CENERECCIO,Grigio come ciò che resta del fuoco
CENEREI,Farei il pasto serale
CENERENTOLA,La fanciulla della scarpetta di cristallo
CENERO,Farò il pasto serale
CENIAMO,Facciamo il pasto serale
CENO,Faccio il pasto serale
CENOTAFIO,Il monumento funebre senza salma
CENTAURO,Creatura doppia: busto umano e corpo equino
CENTINA,Struttura provvisoria ad arco
CENTRINO,Piccolo tessuto ornamentale ricamato
CEO,Capo aziendale in sigla anglosassone
CERA,Dalle api ai pavimenti lucidi
CERAMICA,Arte della terracotta smaltata
CERAMISTA,Artigiano della terracotta smaltata
CERBERO,Il cane a tre teste degli inferi
CERBIATTO,Piccolo del cervo
CERCA,Tenta di trovare
CERCANDO,Andando in cerca
CERCANO,Vanno in cerca
CERCARE,Andare in cerca
CERCATO,Andato in cerca
CERCAVA,Andava in cerca
CERCAVANO,Andavano in cerca
CERCAVO,Andavo in cerca
CERCHERA,Andrà in cerca
CERCHEREBBE,Andrebbe in cerca
CERCHIO,Linea chiusa equidistante dal centro
CERCO,Provo a trovare
CEREA,"Pallido come cera, al femminile"
CEREE,"Pallido come cera, al femminile plurale"
CEREI,"Pallido come cera, al plurale"
CEREO,Pallido come cera
CERERE,La dea romana delle messi
CERIMONIA,Forma solenne data agli eventi
CERIMONIALE,Regola formale dei riti pubblici
CERNIA,Grosso pesce di fondale dalle carni pregiate
CERNIERA,Chiude giacche e borse
CEROTTO,Si applica su una ferita
CERTA,"Sicuro, al femminile"
CERTE,"Sicuro, al femminile plurale"
CERTI,"Sicuro, al plurale"
CERTO,"Sicuro, ma non sempre interessante"
CERULEA,"Azzurro chiaro, al femminile"
CERULEE,"Azzurro chiaro, al femminile plurale"
CERULEI,"Azzurro chiaro, al plurale"
CERULEO,Azzurro chiaro
CERUSICO,Vecchio nome del chirurgo
CERVANTES,Il Miguel del Don Chisciotte
CERVELLETTO,Parte dell'encefalo che regola l'equilibrio
CERVELLO,Materia che pensa se stessa
CERVINO,La piramide delle Alpi
CERVO,Porta corna senza colpa
CERVOVOLANTE,Coleottero dalle grandi mandibole
CESAIRE,Poeta della negritudine
CESELLATORE,Decora i metalli con il bulino
CESPUGLIO,Piccola massa di rami e foglie
CESSA,Forma verbale: Smettere
CESSAI,Passato remoto: Smettere
CESSANO,Presente plurale: Smettere
CESSATO,Participio: Smettere
CESSAVA,Imperfetto: Smettere
CESSAVI,Imperfetto: Smettere
CESSE,Cedette il passo
CESSO,Forma verbale: Smettere
CESTAIO,Intreccia vimini e canne in cesti
CESTO,Vimini che contiene
CESURA,Taglio nel verso o nel discorso
CETACEI,"Mammiferi marini, balene comprese"
CETRA,Antico strumento a corde
CETRIOLO,Ortaggio allungato da insalata
CEYLON,Antico nome dello Sri Lanka
CEZANNE,Il Paul della montagna Sainte-Victoire
CF,Iniziali dell’attore Firth
CH,Sigla automobilistica di Chieti
CHACHACHA,Ballo cubano dal ritmo sincopato
CHALET,Casa di montagna in legno
CHAMAELEON,Il Camaleonte dei cieli australi
CHAPATI,Pane indiano sottile non lievitato
CHARLES,Nome proprio del teorico dell'evoluzione Darwin
CHARLESTON,Ballo frenetico degli anni venti
CHARLIE,Nome proprio dell'attore comico Chaplin
CHARME,Fascino e seduzione alla francese
CHECKIN,La registrazione all'arrivo
CHEDDAR,Formaggio inglese arancione
CHEF,Il capo cuoco
CHERATINA,"Proteina di capelli, unghie e corna"
CHEROKEE,Popolo nativo del Sud-est americano
CHERUBINO,Angelo di grado alto e nome mozartiano
CHET,Nome proprio del trombettista jazz Baker
CHI,Greca che somiglia a una x
CHIACCHIERA,Parla del più e del meno
CHIACCHIERANDO,Parlando del più e del meno
CHIACCHIERANO,Parlano del più e del meno
CHIACCHIERARE,Parlare del più e del meno
CHIACCHIERATO,Parlato del più e del meno
CHIACCHIERAVA,Parlava del più e del meno
CHIACCHIERAVANO,Parlavano del più e del meno
CHIACCHIERAVO,Parlavo del più e del meno
CHIACCHIERERA,Parlerà del più e del meno
CHIACCHIEREREBBE,Parlerebbe del più e del meno
CHIACCHIERICCIO,Il parlottare leggero e continuo
CHIACCHIERO,Parlo del più e del meno
CHIAMA,Dà un nome o fa venire
CHIAMAI,Diedi un nome o feci venire
CHIAMANDO,Dando un nome o facendo venire
CHIAMANO,Danno un nome o fanno venire
CHIAMARE,Dare un nome o far venire
CHIAMATO,Detto un nome o fatto venire
CHIAMAVA,Dava un nome o faceva venire
CHIAMAVANO,Davano un nome o facevano venire
CHIAMAVO,Davo un nome o facevo venire
CHIAMEREI,Darei un nome o farei venire
CHIAMERO,Darò un nome o farò venire
CHIAMIAMO,Diamo un nome o facciamo venire
CHIAMO,Do un nome o faccio venire
CHIARA,"Luminoso o comprensibile, al femminile"
CHIARE,"Luminoso o comprensibile, al femminile plurale"
CHIARENDO,Rendendo chiaro
CHIARI,"Luminoso o comprensibile, al plurale"
CHIARIRA,Renderà chiaro
CHIARIRE,Rendere chiaro
CHIARIREBBE,Renderebbe chiaro
CHIARISCE,Rende chiaro
CHIARISCO,Rendo chiaro
CHIARISCONO,Rendono chiaro
