soluzione,definizione
INCESPICO,Inciampo malamente
INCHIOSTRO,Liquido che rende visibili le parole
INCIPIT,Le prime parole che aprono un testo
INCISE,Scolpì nella pietra
INCISO,Frase laterale o segno scavato
INCISORE,Artista che incide lastre e matrici
INCLINE,Propenso
INCLINI,"Propenso, al plurale"
INCLITO,Illustre con lessico cerimonioso
INCOLLA,Une con colla
INCOLLANDO,Unendo con colla
INCOLLANO,Unono con colla
INCOLLARE,Unire con colla
INCOLLATO,Unito con colla
INCOLLAVA,Univa con colla
INCOLLAVANO,Univano con colla
INCOLLAVO,Univo con colla
INCOLLERA,Unirà con colla
INCOLLEREBBE,Unirebbe con colla
INCOLLO,Uno con colla
INCOLTO,Il terreno non coltivato
INCORAGGERA,Darà coraggio
INCORAGGEREBBE,Darebbe coraggio
INCORAGGIA,Dà coraggio
INCORAGGIANDO,Dando coraggio
INCORAGGIANO,Danno coraggio
INCORAGGIARE,Dare coraggio
INCORAGGIATO,Dato coraggio
INCORAGGIAVA,Dava coraggio
INCORAGGIAVANO,Davano coraggio
INCORAGGIAVO,Davo coraggio
INCORAGGIO,Do coraggio
INCRINA,Produrre una crepa
INCRINANDO,Produrre una crepa
INCRINANO,Produrre una crepa
INCRINARE,Produrre una crepa
INCRINATO,Prodotto una crepa
INCRINAVA,Produrre una crepa
INCRINAVANO,Produrre una crepa
INCRINAVO,Produrre una crepa
INCRINERA,Produrre una crepa
INCRINEREBBE,Produrre una crepa
INCRINO,Produrre una crepa
INCUBO,Demone maschile che opprime nel sonno
INCUDINE,Blocco del fabbro
INDACO,Colore tra azzurro e violetto
INDAGA,Cerca prove con metodo
INDAGAI,Cercai prove con metodo
INDAGANDO,Cercando prove con metodo
INDAGANO,Cercano prove con metodo
INDAGARE,Cercare prove con metodo
INDAGATO,Cercato prove con metodo
INDAGAVA,Cercava prove con metodo
INDAGAVANO,Cercavano prove con metodo
INDAGAVO,Cercavo prove con metodo
INDAGHEREI,Cercherei prove con metodo
INDAGHERO,Cercherò prove con metodo
INDAGHIAMO,Cerchiamo prove con metodo
INDAGO,Cerco prove con metodo
INDIA,Subcontinente di spezie e monsoni
INDIANO,"Oceano tra Africa, Asia e Australia"
INDICA,Mostra con un segno
INDICANDO,Mostrando con un segno
INDICANO,Mostrano con un segno
INDICARE,Mostrare con un segno
INDICATO,Mostrato con un segno
INDICAVA,Mostrava con un segno
INDICAVANO,Mostravano con un segno
INDICAVO,Mostravo con un segno
INDICHERA,Mostrerà con un segno
INDICHEREBBE,Mostrerebbe con un segno
INDICO,Mostro con un segno
INDISPETTISCO,Provoco stizza
INDIVIA,Insalata dalle foglie riccie
INDO,Fiume che ha dato nome all'India
INDOMITA,"Non domato, al femminile"
INDOMITE,"Non domato, al femminile plurale"
INDOMITI,"Non domato, al plurale"
INDOMITO,Non domato
INDORA,Forma verbale: Coprire d'oro leggero
INDORAI,Passato remoto: Coprire d'oro leggero
INDORO,Forma verbale: Coprire d'oro leggero
INDOSSA,Mette addosso
INDOSSAI,Misi addosso
INDOSSANDO,Mettendo addosso
INDOSSANO,Mettono addosso
INDOSSARE,Mettere addosso
INDOSSATO,Messo addosso
INDOSSAVA,Metteva addosso
INDOSSAVANO,Mettevano addosso
INDOSSAVO,Mettevo addosso
INDOSSERA,Metterà addosso
INDOSSEREBBE,Metterebbe addosso
INDOSSEREI,Metterei addosso
INDOSSERO,Metterò addosso
INDOSSIAMO,Mettiamo addosso
INDOSSO,Metto addosso
INDOVINO,Risponde prima che accada
INDUGIO,Mi attardo senza decidermi
INDULGENZA,Remissione ecclesiastica o clemenza
INDULTO,Perdono penale deciso dall'alto
INDUS,Costellazione australe dell'Indiano
INDUSSE,Spinse ad agire
INDUZIONE,Il ragionare dal particolare al generale
INEFFABILE,Non si lascia dire fino in fondo
INERME,Senza difesa
INERMI,"Senza difesa, al plurale"
INERTE,"Non reagisce, in chimica o nella vita"
INERTI,"Senza reazione, al plurale"
INERZIA,Resistenza a cambiare moto o abitudine
INFANZIA,Età in cui tutto sembra più grande
INFATUAZIONE,La passione improvvisa e passeggera
INFAUSTA,"Di cattivo presagio, al femminile"
INFAUSTE,"Di cattivo presagio, al femminile plurale"
INFAUSTI,"Di cattivo presagio, al plurale"
INFAUSTO,Di cattivo presagio
INFERENZA,Il trarre una conclusione da premesse
INFERRIATA,La grata di ferro alla finestra
INFIAMMA,Accende di fuoco
INFIAMMANDO,Accendendo di fuoco
INFIAMMANO,Accendono di fuoco
INFIAMMARE,Accendere di fuoco
INFIAMMATO,Acceso di fuoco
INFIAMMAVA,Accendeva di fuoco
INFIAMMAVANO,Accendevano di fuoco
INFIAMMAVO,Accendevo di fuoco
INFIAMMERA,Accenderà di fuoco
INFIAMMEREBBE,Accenderebbe di fuoco
INFIAMMO,Accendo di fuoco
INFIDA,"Poco affidabile, al femminile"
INFIDE,"Poco affidabile, al femminile plurale"
INFIDI,"Poco affidabile, al plurale"
INFIDO,Poco affidabile
INFIMO,Sta al punto più basso della scala
INFIORESCENZA,Gruppo ordinato di fiori
INFISSO,Telaio di porta o finestra
INFLISSE,Comminò la pena
INFOLTIRE,Rendere più folto
INFORMA,Dà notizia
INFORMANDO,Dando notizia
INFORMANO,Danno notizia
INFORMARE,Dare notizia
INFORMATO,Dato notizia
INFORMAVA,Dava notizia
INFORMAVANO,Davano notizia
INFORMAVO,Davo notizia
INFORMERA,Darà notizia
INFORMEREBBE,Darebbe notizia
INFORMO,Do notizia
INFUSE,Versò dentro
INFUSO,Bevanda ottenuta lasciando in acqua
INGANNA,Trae in errore
INGANNANDO,Traendo in errore
INGANNANO,Traggono in errore
INGANNARE,Trarre in errore
INGANNATO,Tratto in errore
INGANNAVA,Traeva in errore
INGANNAVANO,Traevano in errore
INGANNAVO,Traevo in errore
INGANNERA,Trarrà in errore
INGANNEREBBE,Trarrebbe in errore
INGANNO,Traggo in errore
INGENUA,"Candido e inesperto, al femminile"
INGENUE,"Candido e inesperto, al femminile plurale"
INGENUI,"Candido e inesperto, al plurale"
INGENUO,Candido e inesperto
INGRANDENDO,Rendendo più grande
INGRANDIRA,Renderà più grande
INGRANDIRE,Rendere più grande
INGRANDIREBBE,Renderebbe più grande
INGRANDISCE,Rende più grande
INGRANDISCO,Rendo più grande
INGRANDISCONO,Rendono più grande
INGRANDITO,Reso più grande
INGRANDIVA,Rendeva più grande
INGRANDIVANO,Rendevano più grande
INGRANDIVO,Rendevo più grande
INGRES,Pittore neoclassico francese
INIBIZIONE,Freno interiore o biologico
INIQUA,"Ingiusto, al femminile"
INIQUE,"Ingiusto, al femminile plurale"
INIQUI,"Ingiusto, al plurale"
INIQUO,Ingiusto
INIZIA,Dà principio
INIZIAI,Diedi principio
INIZIANDO,Dando principio
INIZIANO,Danno principio
INIZIARE,Dare principio
INIZIATO,Dato principio
INIZIAVA,Dava principio
INIZIAVANO,Davano principio
INIZIAVO,Davo principio
INIZIERA,Darà principio
INIZIEREBBE,Darebbe principio
INIZIEREI,Darei principio
INIZIERO,Darò principio
INIZIIAMO,Diamo principio
INIZIO,Do principio
INNAFFIA,Dà acqua alle piante
INNAFFIANDO,Dando acqua alle piante
INNAFFIANO,Danno acqua alle piante
INNAFFIARE,Dare acqua alle piante
INNAFFIATO,Dato acqua alle piante
INNAFFIAVA,Dava acqua alle piante
INNAFFIAVANO,Davano acqua alle piante
INNAFFIAVO,Davo acqua alle piante
INNAFFIERA,Darà acqua alle piante
INNAFFIEREBBE,Darebbe acqua alle piante
INNAFFIO,Do acqua alle piante
INNESCO,Piccolo avvio di grandi conseguenze
INNESTO,Unione di piante o pezzi meccanici
INNOCENZO,Nome di papi del Medioevo
INNOCUA,"Che non nuoce, al femminile"
INNOCUE,"Che non nuoce, al femminile plurale"
INNOCUI,"Che non nuoce, al plurale"
INNOCUO,Che non nuoce
INNOMINATO,Potente convertito da una notte inquieta
INQUARTATO,Scudo diviso in quattro parti
INQUISIZIONE,Indagine che nella storia brucio molto
INSALATIERA,Recipiente da tavola per l'insalata
INSEGNA,Fa riconoscere un negozio o un reparto
INSEGNAI,Trasmisi sapere
INSEGNANDO,Trasmettendo sapere
INSEGNANO,Trasmettono sapere
INSEGNARE,Trasmettere sapere
INSEGNATO,Trasmesso sapere
INSEGNAVA,Trasmetteva sapere
INSEGNAVANO,Trasmettevano sapere
INSEGNAVO,Trasmettevo sapere
INSEGNERA,Trasmetterà sapere
INSEGNEREBBE,Trasmetterebbe sapere
INSEGNEREI,Trasmetterei sapere
INSEGNERO,Trasmetterò sapere
INSEGNIAMO,Trasmettiamo sapere
INSEGNO,Trasmetto sapere
INSERENDO,Mettendo dentro
INSERIRA,Metterà dentro
INSERIRE,Mettere dentro
INSERIREBBE,Metterebbe dentro
INSERISCE,Mette dentro
INSERISCO,Metto dentro
INSERISCONO,Mettono dentro
INSERITO,Messo dentro
INSERIVA,Metteva dentro
INSERIVANO,Mettevano dentro
INSERIVO,Mettevo dentro
INSETTO,Animale con sei zampe
INSIDIA,Pericolo nascosto
INSIDIOSO,Pieno di nascoste insidie
INSIPIDA,"Senza sapore o brio, al femminile"
INSIPIDE,"Senza sapore o brio, al femminile plurale"
INSIPIDI,"Senza sapore o brio, al plurale"
INSIPIDO,Senza sapore o brio
INSISTE,Non smettere di chiedere
INSISTENDO,Non smettere di chiedere
INSISTERA,Non smettere di chiedere
INSISTERE,Non smettere di chiedere
INSISTEREBBE,Non smettere di chiedere
INSISTEVA,Non smettere di chiedere
INSISTEVANO,Non smettere di chiedere
INSISTEVO,Non smettere di chiedere
INSISTO,Non smettere di chiedere
INSISTONO,Non smettere di chiedere
INSOLITA,"Fuori dal consueto, al femminile"
INSOLITE,"Fuori dal consueto, al femminile plurale"
INSOLITI,"Fuori dal consueto, al plurale"
INSOLITO,Fuori dal consueto
INSONNIA,Difficoltà a prendere sonno
INSORSE,Si ribellò apertamente
INSULA,Il caseggiato popolare romano
INSULINA,Ormone che regola la glicemia
INSULTO,L'offesa rivolta a qualcuno
INTAGLIA,Incide nel legno
INTAGLIANDO,Incidendo nel legno
INTAGLIANO,Incidono nel legno
INTAGLIARE,Incidere nel legno
INTAGLIATO,Inciso nel legno
INTAGLIATORE,Artigiano che scolpisce il legno
INTAGLIAVA,Incideva nel legno
INTAGLIAVANO,Incidevano nel legno
INTAGLIAVO,Incidevo nel legno
INTAGLIERA,Inciderà nel legno
INTAGLIEREBBE,Inciderebbe nel legno
INTAGLIO,Incido nel legno
INTARSIO,Disegno a legni incastrati
INTATTA,"Non rovinato, al femminile"
INTATTE,"Non rovinato, al femminile plurale"
INTATTI,"Non rovinato, al plurale"
INTATTO,Non rovinato
INTENSA,"Molto forte, al femminile"
INTENSE,"Molto forte, al femminile plurale"
INTENSI,"Molto forte, al plurale"
INTENSO,Molto forte
INTERA,"Non diviso, al femminile"
INTERDETTO,Vietato o incapace secondo diritto
INTERE,"Non diviso, al femminile plurale"
INTERFERENZA,La sovrapposizione di due onde
INTERI,"Non diviso, al plurale"
INTERMEZZO,Brano fra due atti o due parti
INTERO,Non diviso
INTERVENNE,Prese parte attiva
INTESE,Comprese il senso
INTIEPIDIRE,Rendere appena tiepido
INTONACO,Lo strato che riveste i muri
INTONSO,"Non tagliato, non usato, quasi vergine"
INTORPIDIMENTO,Il senso di rigidità e sonnolenza
INTRAVIDE,Scorse appena
INTREPIDA,"Senza timore, al femminile"
INTREPIDE,"Senza timore, al femminile plurale"
INTREPIDI,"Senza timore, al plurale"
INTREPIDO,Senza timore
INTRISE,Imbevve di liquido
INUIT,Popolo dell'Artico già detto eschimese
INVEISCO,Mi scaglio con parole offensive
INVELENISCO,Riempio di rancore
INVENTA,Crea ciò che non c'era
INVENTAI,Creai ciò che non c'era
INVENTANDO,Creando ciò che non c'era
INVENTANO,Creano ciò che non c'era
INVENTARE,Creare ciò che non c'era
INVENTATO,Creato ciò che non c'era
INVENTAVA,Creava ciò che non c'era
INVENTAVANO,Creavano ciò che non c'era
INVENTAVO,Creavo ciò che non c'era
INVENTERA,Creerà con fantasia
INVENTEREBBE,Creerebbe con fantasia
INVENTEREI,Creerei ciò che non c'era
INVENTERO,Creerò ciò che non c'era
INVENTIAMO,Creiamo ciò che non c'era
INVENTO,Creo ciò che non c'era
INVERNO,Stagione di cappotti e giornate corte
INVETERATA,"Radicato da tempo, al femminile"
INVETERATE,"Radicato da tempo, al femminile plurale"
INVETERATI,"Radicato da tempo, al plurale"
INVETERATO,Radicato da tempo
INVIDIA,Desiderio verde per il bene altrui
INVIDIANDO,Provando gelosia
INVIDIANO,Provano gelosia
INVIDIARE,Provare gelosia
INVIDIATO,Provato gelosia
INVIDIAVA,Provava gelosia
INVIDIAVANO,Provavano gelosia
INVIDIAVO,Provavo gelosia
INVIDIERA,Proverà gelosia
INVIDIEREBBE,Proverebbe gelosia
INVIDIO,Provo gelosia
INVITA,Chiama a partecipare
INVITAI,Chiamai a partecipare
INVITANDO,Chiamando a partecipare
INVITANO,Chiamano a partecipare
INVITARE,Chiamare a partecipare
INVITATO,Chiamato a partecipare
INVITAVA,Chiamava a partecipare
INVITAVANO,Chiamavano a partecipare
INVITAVO,Chiamavo a partecipare
INVITEREI,Chiamerei a partecipare
INVITERO,Chiamerò a partecipare
INVITIAMO,Chiamiamo a partecipare
INVITO,Chiamo a partecipare
IO,Il pronome di chi parla
IODIO,Elemento da disinfettanti e tiroide
IONIO,Mare greco e meridionale
IOTA,Minuscola lettera diventata quasi nulla
IPALLAGE,Scambia gli aggettivi in retorica
IPERBATO,Sposta l'ordine naturale delle parole
IPERBOLE,Esagera in retorica e curva in geometria
IPERMETROPIA,Difetto visivo da vicino
IPERTENSIONE,Pressione del sangue troppo alta
IPOCAUSTO,Riscaldamento sotto il pavimento romano
IPOFISI,Ghiandola alla base del cervello
IPOGEO,"Sotterraneo, spesso sepolcrale"
IPOTENUSA,Lato opposto all'angolo retto
IPOTESI,Supposizione da verificare
IPPICA,Sport equestre delle corse
IPPOCAMPO,Cavalluccio marino o parte del cervello
IPPOCRATE,Padre della medicina
IPPOGRIFO,Creatura fantastica da poema cavalleresco
IPSILON,La lettera greca a forma di Y
IR,Simbolo chimico dell'iridio
IRA,Collera breve e latina
IRACONDA,"Facile all'ira, al femminile"
IRACONDE,"Facile all'ira, al femminile plurale"
IRACONDI,"Facile all'ira, al plurale"
IRACONDO,Facile all'ira
IRAN,Antica Persia sulle carte moderne
IRAQ,Stato mesopotamico con capitale Baghdad
IRENE,Nome che significa pace
IRI,Vecchia sigla dell'industria pubblica italiana
IRIDE,Parte colorata dell'occhio
IRIDESCENTE,Cangiante come olio sull'acqua
IRIS,"Fiore, occhio o messaggera divina"
IRLANDA,L'isola verde di Dublino
IROCHESI,Confederazione di popoli nativi del Nord-est
IRONIA,Dice meno o altro per colpire di più
IRRETISCO,Catturo come in una rete
IRRIGAZIONE,L'apporto artificiale di acqua ai campi
IRSUTO,Coperto di peli ispidi
IRTA,"Pieno di punte, al femminile"
IRTE,"Pieno di punte, al femminile plurale"
IRTI,"Pieno di punte, al plurale"
IRTO,Pieno di punte o difficoltà
IRVING,Nome proprio del compositore Berlin
IS,Sigla automobilistica di Isernia
ISA,La Miranda cantante di Tico tico
ISAAC,Nome proprio dello scienziato Newton
ISABELLE,Nome proprio dell'attrice francese Huppert
ISACCO,Il figlio che Abramo stava per sacrificare
ISAIA,Profeta del Messia
ISBA,Casa russa di legno
ISCHIA,Isola campana delle terme
ISEO,Lago lombardo meno citato del Como
ISFAHAN,Città iraniana dalle cupole azzurre
ISHTAR,La dea babilonese dell'amore e della guerra
ISIDE,La grande dea egizia sposa di Osiride
ISLAMABAD,Capitale pakistana
ISLANDA,Isola nordica di geyser e vulcani
ISMAELE,Il figlio di Abramo e Agar
ISO,Standard internazionale in tre lettere
ISOBARA,Linea dei punti con uguale pressione
ISOCRONO,Dura lo stesso tempo
ISOIPSA,Linea di uguale quota sulle carte
ISOLA,Terra circondata dall'acqua
ISOLANA,"Di un'isola, al femminile"
ISOLANE,"Di un'isola, al femminile plurale"
ISOLANI,"Di un'isola, al plurale"
ISOLANO,Di un'isola
ISOTOPO,Atomo con uguale numero atomico e diversa massa
ISPIDO,Ruvido e irto di peli
ISRAELE,Stato mediorientale di Gerusalemme e Tel Aviv
ISSA,Forma verbale: Tirare verso l'alto
ISSAI,Passato remoto: Tirare verso l'alto
ISSANO,Presente plurale: Tirare verso l'alto
ISSATO,Participio: Tirare verso l'alto
ISSAVA,Imperfetto: Tirare verso l'alto
ISSAVI,Imperfetto: Tirare verso l'alto
ISSO,Forma verbale: Tirare verso l'alto
ISSOPO,Erba aromatica e officinale
ISTANBUL,Città turca sul Bosforo
ISTANTE,Tempo troppo breve per diventare storia
ISTMO,Stretta terra fra due acque
ISTOLOGIA,Lo studio dei tessuti
ISTRICE,Roditore dagli aculei
ISTRUSSE,Diede insegnamento
ITACA,L'isola del ritorno di Ulisse
ITALIA,La penisola a forma di stivale
ITER,Percorso di pratiche e approvazioni
ITTERO,Colorito giallastro per il fegato
ITTIOSI,Malattia che squama la pelle
ITTITI,Antico popolo dell'Anatolia
IUTA,Fibra da sacchi ruvidi
IVA,La percentuale che gonfia lo scontrino
IVO,Il Livi regista di Amici miei
IZANAGI,Il dio creatore della mitologia giapponese
