soluzione,definizione
IMMEDIATEZZA,"In una sua accezione, «naturalezza»"
IMMERSE,Tuffò nell'acqua
IMMOBILE,"Ciro, bomber capocannoniere della Lazio"
IMMOBILE,Vale anche «fondo»
IMMOBILE,Può significare «fermo»
IMMONDIZIA,Vale anche «spazzatura»
IMMONDIZIA,Può significare «sciocchezza»
IMMOTA,Senza movimento
IMMOTE,Senza movimento
IMMOTI,Senza movimento
IMMOTO,Fermo con tono letterario
IMMUNE,Esente da un male
IMMUNE,"Resistente, che non si ammala"
IMMUNI,Esenti da un male
IMMUNOLOGIA,Lo studio delle difese dell'organismo
IMOLA,Il circuito intitolato a Enzo e Dino Ferrari
IMPARA,Acquista conoscenza
IMPARAI,Acquistai conoscenza
IMPARARE,Acquistare conoscenza
IMPARARE,Un possibile significato è «sapere»
IMPARARE,Un possibile significato è «sentire»
IMPARATO,Acquistato conoscenza
IMPARO,Acquisto conoscenza
IMPARZIALE,Può significare «giusto»
IMPARZIALE,Tra i suoi significati: «strano»
IMPARZIALITA,Vale anche «neutralità»
IMPARZIALITA,Vale anche «equità»
IMPASSE,Stallo elegante in parola francese
IMPASTA,Mescola farina e acqua
IMPASTARE,Mescolare farina e acqua
IMPASTATO,Il Peppino di Cinisi contro la mafia
IMPASTO,Fusione di colori o di suoni
IMPASTO,Miscela di farina e acqua
IMPASTO,Un possibile significato è «misto»
IMPATTO,"In una sua accezione, «effetto»"
IMPAVIDA,Può esserlo una donna senza paura
IMPAVIDE,Possono esserlo donne senza paura
IMPAVIDI,Possono esserlo uomini senza paura
IMPAVIDO,Può esserlo un uomo senza paura
IMPAVIDO,"In una sua accezione, «intrepido»"
IMPAZIENZA,Vale anche «insofferenza»
IMPEDIMENTO,Un possibile significato è «ostacolo»
IMPEDIMENTO,"In una sua accezione, «barriera»"
IMPEDIRE,"In una sua accezione, «evitare»"
IMPEDIRE,Vale anche «prevenire»
IMPEGNA,Vincola a un compito
IMPEGNARE,Vincolare a un compito
IMPEGNARE,Un possibile significato è «dedicare»
IMPEGNATIVO,Vale anche «severo»
IMPEGNATIVO,Può significare «esigente»
IMPEGNATO,Vincolato a un compito
IMPEGNATO,"In una sua accezione, «occupato»"
IMPEGNO,Vincolo a un compito
IMPEGNO,"In una sua accezione, «responsabilità»"
IMPEGNO,Vale anche «intervento»
IMPENSABILE,Può significare «inconcepibile»
IMPERFETTO,Può significare «improprio»
IMPERFETTO,Un possibile significato è «approssimativo»
IMPERIA,Città ligure dell'olio e dei porti
IMPERIO,Comando che non chiede permesso
IMPERMEABILE,Soprabito che ripara dalla pioggia
IMPERO,Tra i suoi significati: «dominio»
IMPETIGINE,Male della pelle dal nome poco leggero
IMPETO,Un possibile significato è «trasporto»
IMPETO,Un possibile significato è «esplosione»
IMPETTITO,Rigido e tronfio nel portamento
IMPETUOSA,Può esserlo una donna piena di slancio
IMPETUOSE,Possono esserlo donne piene di slancio
IMPETUOSI,Possono esserlo uomini pieni di slancio
IMPETUOSO,Può esserlo un uomo pieno di slancio
IMPIANTO,Insieme di apparecchi collegati
IMPIANTO,"In una sua accezione, «stabilimento»"
IMPIANTO,Vale anche «installazione»
IMPIEGARE,Vale anche «usare»
IMPIEGARE,Vale anche «utilizzare»
IMPIEGO,Tra i suoi significati: «lavoro»
IMPIEGO,Può significare «fine»
IMPLICITO,Può significare «sottinteso»
IMPLUME,Senza piume
IMPLUMI,Senza piume
IMPLUVIO,Vasca centrale dell'atrio romano
IMPORTA,Ha peso o fa entrare merci
IMPORTAI,Ebbi peso o feci entrare merci
IMPORTANTE,Un possibile significato è «grande»
IMPORTANTE,Vale anche «maggiore»
IMPORTANZA,Vale anche «valore»
IMPORTANZA,Vale anche «peso»
IMPORTARE,Avere peso o far entrare merci
IMPORTARE,Vale anche «contare»
IMPORTARE,"In una sua accezione, «significare»"
IMPORTATO,Avuto peso o introdotto merci
IMPORTO,Ho peso o faccio entrare merci
IMPORTO,Può significare «spese»
IMPORTO,Un possibile significato è «somma»
IMPOSE,Costrinse ad accettare
IMPOSIZIONE,Tra i suoi significati: «tassa»
IMPOSIZIONE,Tra i suoi significati: «tributo»
IMPOSSIBILE,Un possibile significato è «inconcepibile»
IMPOSTA,Tra i suoi significati: «tassa»
IMPOSTA,"In una sua accezione, «scuro»"
IMPOSTARE,Vale anche «creare»
IMPOSTARE,Tra i suoi significati: «stabilire»
IMPOSTAZIONE,Può significare «pianificazione»
IMPRECO,Lancio bestemmie e maledizioni
IMPRENDITORE,Vale anche «impresario»
IMPRENDITORIALE,Tra i suoi significati: «padronale»
IMPRESA,Può significare «prova»
IMPRESA,Può significare «tentativo»
IMPRESSIONANTE,"In una sua accezione, «inquietante»"
IMPRESSIONANTE,Vale anche «preoccupante»
IMPRESSIONE,"In una sua accezione, «stampa»"
IMPRESSIONE,"In una sua accezione, «effetto»"
IMPREVEDIBILE,Un possibile significato è «improvviso»
IMPREVEDIBILE,Tra i suoi significati: «inaspettato»
IMPREVISTO,Può significare «improvviso»
IMPREVISTO,Tra i suoi significati: «inaspettato»
IMPROBABILE,"In una sua accezione, «difficile»"
IMPROBABILE,Può significare «inverosimile»
IMPRONTA,Firma lasciata da dito o passo
IMPRONTA,Segno lasciato da piede o dito
IMPRONTA,Vale anche «impressione»
IMPROPRIO,Tra i suoi significati: «imperfetto»
IMPROPRIO,"In una sua accezione, «approssimativo»"
IMPROVVISAMENTE,"In una sua accezione, «bruscamente»"
IMPROVVISARE,Un possibile significato è «combinare»
IMPROVVISO,Un possibile significato è «inaspettato»
IMPROVVISO,"In una sua accezione, «imprevedibile»"
IMPRUDENZA,La leggerezza di chi rischia troppo
IMPULSO,"In una sua accezione, «spinta»"
IMPUTARE,Tra i suoi significati: «attribuire»
IMPUTATO,Vale anche «accusato»
IMPUTATO,Vale anche «convenuto»
IMPUTAZIONE,Tra i suoi significati: «accusa»
IMPUTAZIONE,Un possibile significato è «addebito»
IN,"Alla moda, di gran tendenza"
IN,Prefisso di negazione
INACCESSIBILE,"In una sua accezione, «incomprensibile»"
INADEGUATO,Vale anche «inadatto»
INAFFIDABILE,Vale anche «gratuito»
INAFFIDABILE,Un possibile significato è «infondato»
INALATORE,Aiuta a respirare un farmaco
INAMMISSIBILE,Vale anche «insostenibile»
INAMMISSIBILE,Può significare «intollerabile»
INANE,"Vuoto d'efficacia, in tono letterario"
INARCAI,Passato remoto: Piegare ad arco
INARI,La divinità giapponese del riso e delle volpi
INARRESTABILE,"In una sua accezione, «irreversibile»"
INASPETTATO,"In una sua accezione, «improvviso»"
INASPETTATO,Vale anche «imprevedibile»
INATTESO,"In una sua accezione, «improvviso»"
INATTESO,"In una sua accezione, «inaspettato»"
INATTIVITA,Può significare «inerzia»
INAUDITA,Mai sentita prima
INAUDITE,Mai sentite prima
INAUDITI,Mai sentiti prima
INAUDITO,Mai sentito prima
INAUGURARE,Tra i suoi significati: «iniziare»
INAUGURARE,"In una sua accezione, «scoprire»"
INAUGURAZIONE,"In una sua accezione, «apertura»"
INAVVERTITAMENTE,Tra i suoi significati: «involontariamente»
INCA,Popolo andino prima dei conquistadores
INCANNUCCIATURA,Intreccio di canne per le sedie
INCANTATO,Tra i suoi significati: «stregato»
INCANTESIMO,"In una sua accezione, «magia»"
INCANTEVOLE,Vale anche «bellissimo»
INCANTEVOLE,Un possibile significato è «meraviglioso»
INCANTO,Meraviglia che sembra magia
INCANTO,Meraviglia o vendita al miglior offerente
INCANTO,Può significare «magia»
INCAPACE,"In una sua accezione, «cane»"
INCAPACE,Tra i suoi significati: «incompetente»
INCAPACITA,"In una sua accezione, «incompetenza»"
INCARICATO,Vale anche «inviato»
INCARICATO,"In una sua accezione, «deputato»"
INCARICO,Tra i suoi significati: «lavoro»
INCARICO,Può significare «posto»
INCARNATO,Un possibile significato è «carnagione»
INCARNATO,Può significare «colorito»
INCARTO,Carta che avvolge un pacco
INCASSARE,"In una sua accezione, «ricevere»"
INCASSARE,"In una sua accezione, «raccogliere»"
INCASSO,Denaro entrato in cassa
INCASSO,Vale anche «entrata»
INCASSO,Può significare «entrate»
INCAUTA,Può esserlo una donna poco prudente
INCAUTE,Possono esserlo donne poco prudenti
INCAUTI,Possono esserlo uomini poco prudenti
INCAUTO,Può esserlo un uomo poco prudente
INCENDIO,"In una sua accezione, «fuoco»"
INCENDIO,"In una sua accezione, «rogo»"
INCENSO,Fumo profumato da riti e meditazione
INCENSO,Fumo profumato da rito
INCENTIVARE,Tra i suoi significati: «favorire»
INCENTIVARE,Tra i suoi significati: «stimolare»
INCENTIVO,Vale anche «bonus»
INCENTIVO,Vale anche «extra»
INCERTA,Può esserlo una storia non sicura
INCERTE,Possono esserlo storie non sicure
INCERTEZZA,Può significare «forse»
INCERTEZZA,"In una sua accezione, «dubbio»"
INCERTI,Possono esserlo dati non sicuri
INCERTO,Può esserlo un dato non sicuro
INCERTO,Un possibile significato è «insicuro»
INCERTO,Un possibile significato è «dubbioso»
INCESPICO,Inciampo malamente
INCESSANTEMENTE,Vale anche «costantemente»
INCESSANTEMENTE,Tra i suoi significati: «continuamente»
INCHIESTA,"In una sua accezione, «indagine»"
INCHIESTA,Un possibile significato è «sondaggio»
INCHIOSTRO,Liquido che rende visibili le parole
INCIDENTE,Tra i suoi significati: «disastro»
INCIDENTE,Un possibile significato è «infortunio»
INCIDERE,"In una sua accezione, «lavorare»"
INCIDERE,Un possibile significato è «registrare»
INCIPIT,Le prime parole che aprono un testo
INCISE,Scolpì nella pietra
INCISIONE,"In una sua accezione, «taglio»"
INCISIONE,Vale anche «registrazione»
INCISIVO,Dente davanti o frase che colpisce
INCISO,Frase laterale o segno scavato
INCISORE,Artista che incide lastre e matrici
INCITAMENTO,Tra i suoi significati: «spinta»
INCITAMENTO,Un possibile significato è «stimolo»
INCIVILE,Tra i suoi significati: «contadino»
INCIVILE,Tra i suoi significati: «ignorante»
INCLINAZIONE,"In una sua accezione, «costa»"
INCLINAZIONE,Può significare «disposizione»
INCLINE,Propenso
INCLINI,Propensi
INCLITO,Illustre con lessico cerimonioso
INCLUDERE,Vale anche «comprendere»
INCLUDERE,Un possibile significato è «ammettere»
INCLUSIONE,Vale anche «inserimento»
INCLUSO,Un possibile significato è «compreso»
INCLUSO,Un possibile significato è «globale»
INCOERENTE,Può significare «contraddittorio»
INCOGNITO,Un possibile significato è «sconosciuto»
INCOGNITO,"In una sua accezione, «ignoto»"
INCOLLA,Une con colla
INCOLLARE,Unire con colla
INCOLLARE,Può significare «attaccare»
INCOLLATO,Unito con colla
INCOLLO,Uno con colla
INCOLTO,Il terreno non coltivato
INCOLUMITA,"In una sua accezione, «sicurezza»"
INCOMINCIARE,Vale anche «iniziare»
INCOMINCIARE,Un possibile significato è «aprire»
INCOMPETENTE,"In una sua accezione, «cane»"
INCOMPETENTE,Tra i suoi significati: «incapace»
INCOMPETENZA,Può significare «incapacità»
INCOMPRENSIBILE,Un possibile significato è «inaccessibile»
INCONCEPIBILE,Vale anche «impossibile»
INCONCEPIBILE,Può significare «impensabile»
INCONDIZIONATO,"In una sua accezione, «totale»"
INCONDIZIONATO,Vale anche «assoluto»
INCONSCIO,Un possibile significato è «incosciente»
INCONTRARE,Tra i suoi significati: «trovare»
INCONTRARE,Può significare «trovarsi»
INCONTRARSI,Tra i suoi significati: «trovarsi»
INCONTRARSI,Un possibile significato è «riunirsi»
INCONTRO,Può significare «gara»
INCONTRO,Vale anche «match»
INCONVENIENTE,Può significare «difficoltà»
INCONVENIENTE,Tra i suoi significati: «disagio»
INCORAGGERA,Darà coraggio
INCORAGGIA,Dà coraggio
INCORAGGIANTE,Un possibile significato è «promettente»
INCORAGGIANTE,Un possibile significato è «confortante»
INCORAGGIARE,Dare coraggio
INCORAGGIARE,Tra i suoi significati: «promuovere»
INCORAGGIARE,"In una sua accezione, «favorire»"
INCORAGGIATO,Dato coraggio
INCORAGGIO,Do coraggio
INCOSCIENTE,Può significare «inconscio»
INCOSTITUZIONALE,"In una sua accezione, «anticostituzionale»"
INCREDIBILE,"In una sua accezione, «pazzesco»"
INCREDIBILE,Vale anche «spaventoso»
INCREDIBILMENTE,Vale anche «spaventosamente»
INCREDULITA,Può significare «scetticismo»
INCREDULO,Vale anche «scettico»
INCREDULO,Vale anche «ateo»
INCREMENTARE,Può significare «aumentare»
INCREMENTARE,Un possibile significato è «accrescere»
INCREMENTO,Vale anche «aumento»
INCREMENTO,"In una sua accezione, «miglioramento»"
INCRIMINATO,Può significare «accusato»
INCRIMINATO,Vale anche «imputato»
INCRINA,Produce una crepa
INCRINARE,Produrre una crepa
INCRINATO,Prodotto una crepa
INCRINO,Produco una crepa
INCROCIARE,Vale anche «trovare»
INCROCIARE,Tra i suoi significati: «incontrare»
INCROCIO,Dove due strade si tagliano
INCROCIO,Dove strade e destini si tagliano
INCROCIO,Può significare «ibrido»
INCUBO,Brutto sogno
INCUBO,Demone maschile che opprime nel sonno
INCUBO,Il sogno angoscioso che fa svegliare
INCUBO,Sogno che sveglia col cuore in corsa
INCUDINE,Blocco del fabbro
INCUDINE,L'ossicino dell'orecchio medio
INCUDINE,Sta tra martello e ferro battuto
INCUDINE,Subisce i colpi del martello in officina
INCUDINE,Tra l'... e il martello: tra due fuochi
INCURIOSITO,Tra i suoi significati: «curioso»
INDACO,Colore tra azzurro e violetto
INDACO,Il blu profondo tra l'azzurro e il violetto
INDAGA,Cerca prove con metodo
INDAGAI,Cercai prove con metodo
INDAGARE,Cercare prove con metodo
INDAGARE,Vale anche «investigare»
INDAGATO,Cercato prove con metodo
INDAGHERO,Cercherò prove con metodo
INDAGHIAMO,Cerchiamo prove con metodo
INDAGINE,Può significare «studio»
INDAGINE,Un possibile significato è «ricerca»
INDAGO,Cerco prove con metodo
INDEBITAMENTO,Un possibile significato è «debito»
INDEBOLITO,Un possibile significato è «debole»
INDEBOLITO,Può significare «distrutto»
INDECISIONE,Il non riuscire a scegliere
INDEFINITO,Tra i suoi significati: «lontano»
INDEFINITO,Un possibile significato è «indeterminato»
INDELEBILE,Vale anche «permanente»
INDELEBILE,Vale anche «infinito»
INDENNITA,Un possibile significato è «risarcimento»
INDENNITA,Vale anche «rimborso»
INDENNIZZO,Un possibile significato è «risarcimento»
INDENNIZZO,"In una sua accezione, «ricompensa»"
INDETERMINATO,Può significare «lontano»
INDETERMINATO,Tra i suoi significati: «vago»
INDI,Può significare «dopo»
INDI,"Poi, in stile letterario"
INDIA,Subcontinente di spezie e monsoni
INDIANA,"...Jones, l'archeologo avventuriero"
INDIANAJONES,L'archeologo avventuriero con la frusta
INDIANAPOLIS,Il circuito ovale della 500 miglia
INDIANO,In fila...: uno dietro l'altro
INDIANO,"Oceano tra Africa, Asia e Australia"
INDICA,Mostra con un segno
INDICARE,Mostrare con un segno
INDICARE,Vale anche «dire»
INDICARE,Può significare «mostrare»
INDICATO,Mostrato con un segno
INDICATO,"In una sua accezione, «adatto»"
INDICATO,"In una sua accezione, «corrispondente»"
INDICATORE,Tra i suoi significati: «significativo»
INDICATORE,Vale anche «ago»
INDICAZIONE,Vale anche «istruzione»
INDICAZIONE,Può significare «direttiva»
INDICE,"Il dito che addita, o l'elenco a fine libro"
INDICE,Tra i suoi significati: «segno»
INDICE,Tra i suoi significati: «traccia»
INDICHERA,Mostrerà con un segno
INDICO,Mostro con un segno
INDIFFERENZA,Il non curarsi di nulla
INDIFFERENZA,"In una sua accezione, «disinteresse»"
INDIFFERENZA,Un possibile significato è «apatia»
INDIGENO,Un possibile significato è «nativo»
INDIGENO,"In una sua accezione, «autoctono»"
INDIGNAZIONE,Può significare «sdegno»
INDIMENTICABILE,"In una sua accezione, «memorabile»"
INDIO,Elemento dal simbolo In
INDIPENDENTEMENTE,Può significare «autonomamente»
INDIPENDENZA,Un possibile significato è «autonomia»
INDIRIZZARE,"In una sua accezione, «inviare»"
INDIRIZZARE,Un possibile significato è «spedire»
INDIRIZZO,Dice dove trovare una casa
INDIRIZZO,Tra i suoi significati: «discorso»
INDIRIZZO,Può significare «corrente»
INDISCUSSO,Può significare «provato»
INDISCUSSO,Vale anche «scontato»
INDISCUTIBILE,Un possibile significato è «schiacciante»
INDISCUTIBILE,Un possibile significato è «inconfutabile»
INDISPENSABILE,Vale anche «necessario»
INDISPENSABILE,Tra i suoi significati: «occorrente»
INDISPETTISCO,Provoco stizza
INDISTINTAMENTE,Vale anche «vagamente»
INDIVIA,Insalata dalle foglie ricce
INDIVIDUALE,"In una sua accezione, «singolo»"
INDIVIDUALITA,Può significare «personalità»
INDIVIDUALMENTE,Un possibile significato è «separatamente»
INDIVIDUALMENTE,Vale anche «singolarmente»
INDIVIDUARE,Vale anche «trovare»
INDIVIDUARE,"In una sua accezione, «notare»"
INDIVIDUO,Tra i suoi significati: «umano»
INDIVIDUO,Tra i suoi significati: «anima»
INDIZIO,Pista per risolvere un mistero
INDIZIO,Vale anche «segno»
INDIZIO,Può significare «traccia»
INDO,Fiume che ha dato nome all'India
INDO,Grande fiume dell'Asia meridionale
INDOLE,Tra i suoi significati: «natura»
INDOLE,Può significare «animo»
INDOMITA,Non domata
INDOMITE,Non domate
INDOMITI,Non domati
INDOMITO,Non domato
INDORAI,Passato remoto: Coprire d'oro leggero
INDOSSA,Mette addosso
INDOSSAI,Misi addosso
INDOSSARE,Mettere addosso
INDOSSARE,"In una sua accezione, «vestire»"
INDOSSATO,Messo addosso
INDOSSO,Metto addosso
INDOVINARE,Tra i suoi significati: «annunciare»
INDOVINARE,Vale anche «presagire»
INDOVINATO,Un possibile significato è «indicato»
INDOVINATO,Un possibile significato è «adatto»
INDOVINELLO,Quesito da risolvere per gioco
INDOVINELLO,Tra i suoi significati: «enigma»
INDOVINELLO,"In una sua accezione, «rompicapo»"
INDOVINO,Cerca il futuro in segni e misteri
INDOVINO,Predice il futuro
INDOVINO,Risponde prima che accada
INDOVINO,"In una sua accezione, «profeta»"
INDUBBIAMENTE,"In una sua accezione, «sicuramente»"
INDUBBIO,Può significare «provato»
INDUBBIO,Vale anche «scontato»
INDUGIO,Mi attardo senza decidermi
INDULGENZA,Remissione ecclesiastica o clemenza
INDULGENZA,"In una sua accezione, «pazienza»"
INDULGENZA,Un possibile significato è «clemenza»
INDULTO,Perdono penale deciso dall'alto
INDULTO,"In una sua accezione, «grazia»"
INDULTO,Un possibile significato è «amnistia»
INDURAIN,Il ciclista spagnolo dei cinque Tour
INDUS,Costellazione australe dell'Indiano
INDUSSE,Spinse ad agire
INDUZIONE,Il ragionare dal particolare al generale
INEFFABILE,Non si lascia dire fino in fondo
INERENTE,"In una sua accezione, «relativo»"
INERENTE,Può significare «pertinente»
INERME,Senza difesa
INERMI,Senza difesa
INERTE,Il gas che non reagisce chimicamente
INERTE,"Non reagisce, in chimica o nella vita"
INERTI,Senza reazione
INERZIA,Resistenza a cambiare moto o abitudine
INERZIA,Può significare «inattività»
INESAURIBILE,Un possibile significato è «permanente»
INESAURIBILE,"In una sua accezione, «infinito»"
INESTIMABILE,"In una sua accezione, «impagabile»"
INEVITABILE,Tra i suoi significati: «fatale»
INFAME,Può significare «cattivo»
INFAME,"In una sua accezione, «orribile»"
INFAMIA,Vale anche «vergogna»
INFAMIA,Un possibile significato è «disonore»
INFANTE,Vale anche «piccolo»
INFANTE,Può significare «bambino»
INFANZIA,Età in cui tutto sembra più grande
INFASTIDITO,"In una sua accezione, «dispiaciuto»"
INFASTIDITO,Un possibile significato è «irritato»
INFATTI,Vale anche «anzi»
INFATTI,Un possibile significato è «effettivamente»
INFATUAZIONE,La passione improvvisa e passeggera
