soluzione,definizione
IMMONDIZIA,Rifiuti destinati alla raccolta
IMMONDIZIA,Cosa di pessima qualità
IMMOTA,Senza movimento
IMMOTE,Senza movimento
IMMOTI,Senza movimento
IMMOTO,Fermo con tono letterario
IMMUNE,Esente da un male
IMMUNE,"Resistente, che non si ammala"
IMMUNI,Esenti da un male
IMMUNOLOGIA,Lo studio delle difese dell'organismo
IMOLA,Il circuito intitolato a Enzo e Dino Ferrari
IMPARA,Acquista conoscenza
IMPARAI,Acquistai conoscenza
IMPARARE,Fare propria una nuova conoscenza
IMPARARE,Acquisire conoscenze o abilità
IMPARARE,Fare tesoro dell’esperienza
IMPARATO,Appreso con lo studio
IMPARO,Acquisto conoscenza
IMPARZIALE,Non favorisce nessuna delle parti
IMPARZIALE,Giudica senza preferenze personali
IMPARZIALITA,Equilibrio di chi non prende partito
IMPARZIALITA,È richiesta a un arbitro
IMPASSE,Stallo elegante in parola francese
IMPASTA,Mescola farina e acqua
IMPASTARE,Mescolare farina e acqua
IMPASTATO,"Peppino, giornalista siciliano ucciso dalla mafia"
IMPASTO,Fusione di colori o di suoni
IMPASTO,Miscela di farina e acqua
IMPASTO,Miscela lavorata prima della cottura
IMPATTO,Effetto prodotto su persone o ambiente
IMPAVIDA,Senza paura
IMPAVIDE,Senza paura
IMPAVIDI,Senza paura
IMPAVIDO,Senza paura
IMPAVIDO,Non arretra davanti al pericolo
IMPAZIENZA,Fa trovare troppo lunga anche una breve attesa
IMPEDIMENTO,Ostacolo che blocca un’azione
IMPEDIMENTO,Circostanza che non permette di procedere
IMPEDIRE,Fare in modo che non accada
IMPEDIRE,Ostacolare il compimento di un’azione
IMPEGNA,Vincola a un compito
IMPEGNARE,Vincolare a un compito
IMPEGNARE,"Richiedere tempo, energie o attenzione"
IMPEGNATIVO,Richiede molto sforzo
IMPEGNATIVO,Non si affronta alla leggera
IMPEGNATO,Vincolato a un compito
IMPEGNATO,Ha già qualcosa da fare
IMPEGNO,Vincolo a un compito
IMPEGNO,Promessa che obbliga moralmente
IMPEGNO,Compito che richiede costanza
IMPENSABILE,Tanto assurdo da non poter essere concepito
IMPERFETTO,Non del tutto riuscito
IMPERFETTO,Tempo verbale di un’azione continuata nel passato
IMPERIA,Città ligure dell'olio e dei porti
IMPERIO,Comando che non chiede permesso
IMPERMEABILE,Soprabito che ripara dalla pioggia
IMPERO,Vasto Stato retto da un sovrano
IMPETIGINE,Male della pelle dal nome poco leggero
IMPETO,Slancio improvviso e violento
IMPETO,Forza travolgente di un’emozione
IMPETTITO,Rigido e tronfio nel portamento
IMPETUOSA,Piena di slancio
IMPETUOSE,Piene di slancio
IMPETUOSI,Pieni di slancio
IMPETUOSO,Pieno di slancio
IMPIANTO,"Può essere elettrico, sportivo o industriale"
IMPIANTO,Insieme organizzato di apparecchiature
IMPIANTO,Struttura di base di un’opera
IMPIEGARE,Usare per uno scopo
IMPIEGARE,Richiedere una certa quantità di tempo
IMPIEGO,Attività lavorativa retribuita
IMPIEGO,Uso pratico di qualcosa
IMPLICITO,Non dichiarato ma facilmente deducibile
IMPLUME,Senza piume
IMPLUMI,Senza piume
IMPLUVIO,Vasca centrale dell'atrio romano
IMPORTA,Ha peso o fa entrare merci
IMPORTAI,Ebbi peso o feci entrare merci
IMPORTANTE,Di grande rilievo
IMPORTANTE,Capace di avere conseguenze notevoli
IMPORTANZA,Peso che si attribuisce a una questione
IMPORTANZA,Rilievo riconosciuto a qualcuno o qualcosa
IMPORTARE,Far entrare merci da un altro Paese
IMPORTARE,Avere peso in una questione
IMPORTARE,Stare a cuore
IMPORTATO,Avuto peso o introdotto merci
IMPORTO,Faccio entrare merci dall’estero
IMPORTO,Somma indicata su una fattura
IMPORTO,Somma di denaro indicata in un documento
IMPOSE,Costrinse ad accettare
IMPOSIZIONE,Obbligo stabilito dall’alto
IMPOSIZIONE,Prelievo richiesto dal fisco
IMPOSSIBILE,Non può verificarsi o essere realizzato
IMPOSTA,Prelievo dovuto allo Stato
IMPOSTA,Battente interno di porte o finestre
IMPOSTARE,Dare l’assetto iniziale a un lavoro
IMPOSTARE,Stabilire criteri e parametri di partenza
IMPOSTAZIONE,Organizzazione generale data a un progetto
IMPRECO,Lancio maledizioni
IMPRENDITORE,Gestisce un’attività economica assumendone il rischio
IMPRENDITORIALE,Proprio di chi organizza e gestisce un’azienda
IMPRESA,Azione difficile degna di essere ricordata
IMPRESA,Organizzazione che produce beni o servizi
IMPRESSIONANTE,Capace di suscitare forte stupore
IMPRESSIONANTE,Tanto notevole da lasciare senza parole
IMPRESSIONE,Sensazione provocata al primo incontro
IMPRESSIONE,Traccia lasciata da una pressione
IMPREVEDIBILE,Non si lascia anticipare
IMPREVEDIBILE,Può sorprendere cambiando all’improvviso
IMPREVISTO,Evento che non era stato messo in conto
IMPREVISTO,Può mandare all’aria un programma
IMPROBABILE,Ha poche possibilità di accadere
IMPROBABILE,Poco credibile
IMPRONTA,Firma invisibile lasciata dal passaggio
IMPRONTA,Segno lasciato da un piede o da un dito
IMPRONTA,"Può essere digitale, ecologica o lasciata sul terreno"
IMPROPRIO,Non adatto alla situazione
IMPROPRIO,Usato in modo non corretto
IMPROVVISAMENTE,Senza preavviso
IMPROVVISARE,Creare o eseguire senza preparazione
IMPROVVISO,Si presenta senza essere annunciato
IMPROVVISO,Non previsto in anticipo
IMPRUDENZA,La leggerezza di chi rischia troppo
IMPULSO,Spinta che induce ad agire
IMPUTARE,Attribuire a qualcuno una colpa o un costo
IMPUTATO,Persona sottoposta a processo penale
IMPUTATO,Chi deve rispondere di un’accusa
IMPUTAZIONE,Attribuzione formale di un reato
IMPUTAZIONE,Addebito di una somma a una voce contabile
IN,"Alla moda, di gran tendenza"
IN,Prefisso di negazione
INACCESSIBILE,Non si riesce a raggiungere o penetrare
INADEGUATO,Non sufficiente per lo scopo
INAFFIDABILE,Non merita fiducia
INAFFIDABILE,Fornisce risultati sui quali non si può contare
INALATORE,Aiuta a respirare un farmaco
INAMMISSIBILE,Non può essere accettato
INAMMISSIBILE,Oltre ogni limite di tollerabilità
INANE,"Vuoto d'efficacia, in tono letterario"
INARCAI,Piegai formando una curva
INARI,La divinità giapponese del riso e delle volpi
INARRESTABILE,Nulla sembra poterlo fermare
INASPETTATO,Arriva quando nessuno lo prevede
INASPETTATO,Sorprende proprio perché non atteso
INATTESO,Giunge senza essere previsto
INATTESO,Una sorpresa non programmata
INATTIVITA,Periodo in cui non si svolge alcuna attività
INAUDITA,Mai sentita prima
INAUDITE,Mai sentite prima
INAUDITI,Mai sentiti prima
INAUDITO,Mai sentito prima
INAUGURARE,Aprire ufficialmente al pubblico
INAUGURARE,Dare avvio solenne a un’opera o a un evento
INAUGURAZIONE,Cerimonia che segna l’apertura ufficiale
INAVVERTITAMENTE,Senza rendersene conto
INCA,Popolo andino prima dei conquistadores
INCANNUCCIATURA,Intreccio di canne per le sedie
INCANTATO,Sotto l’effetto di una magia
INCANTESIMO,Formula o atto cui si attribuisce potere magico
INCANTEVOLE,Così bello da affascinare
INCANTEVOLE,Fa restare piacevolmente ammirati
INCANTO,Meraviglia che sembra magia
INCANTO,Meraviglia o vendita al miglior offerente
INCANTO,Fascino che rapisce
INCAPACE,Non possiede le abilità richieste
INCAPACE,Non sa o non può svolgere un compito
INCAPACITA,Mancanza delle abilità necessarie
INCARICATO,Designato a svolgere un compito
INCARICATO,Agisce per conto di qualcun altro
INCARICO,Compito affidato ufficialmente
INCARICO,Compito assegnato in un’organizzazione
INCARNATO,Colorito naturale della pelle
INCARNATO,Tonalità del volto
INCARTO,Carta che avvolge un pacco
INCASSARE,Ricevere denaro dovuto
INCASSARE,Sopportare un colpo senza cedere
INCASSO,Denaro entrato in cassa
INCASSO,Denaro riscosso in una giornata
INCASSO,Ricavato dalla vendita dei biglietti
INCAUTA,Poco prudente
INCAUTE,Poco prudenti
INCAUTI,Poco prudenti
INCAUTO,Poco prudente
INCENDIO,Fuoco che si propaga senza controllo
INCENDIO,Può devastare boschi ed edifici
INCENSO,Profuma templi e cerimonie quando brucia
INCENSO,Resina aromatica usata nei riti
INCENTIVARE,Spingere a fare di più
INCENTIVARE,Favorire mediante premi o agevolazioni
INCENTIVO,Stimolo che favorisce un comportamento
INCENTIVO,Premio destinato ad aumentare l’impegno
INCERTA,Non sicura
INCERTE,Non sicure
INCERTEZZA,Il dubbio che impedisce una decisione
INCERTEZZA,Mancanza di sicurezza su ciò che accadrà
INCERTI,Non sicuri
INCERTO,Non sicuro
INCERTO,Non definito con sicurezza
INCERTO,Esita perché non sa quale scelta fare
INCESPICO,Inciampo malamente
INCESSANTEMENTE,Senza mai fermarsi
INCESSANTEMENTE,Con continuità ininterrotta
INCHIESTA,Ricerca condotta per accertare i fatti
INCHIESTA,Può essere giornalistica o giudiziaria
INCHIOSTRO,Liquido che rende visibili le parole
INCIDENTE,Evento fortuito che provoca danni
INCIDENTE,Interrompe bruscamente il normale svolgimento
INCIDERE,Tracciare solchi con uno strumento affilato
INCIDERE,Avere un effetto determinante
INCIPIT,Le prime parole che aprono un testo
INCISE,Scolpì nella pietra
INCISIONE,Disegno ottenuto scavando una superficie
INCISIONE,Registrazione fissata su un supporto
INCISIVO,Dente davanti o frase che colpisce
INCISO,Frase laterale o segno scavato
INCISORE,Artista che incide lastre e matrici
INCITAMENTO,Invito energico ad agire
INCITAMENTO,Spinta morale che accresce il coraggio
INCIVILE,Privo di rispetto e buone maniere
INCIVILE,Contrario alle regole della convivenza
INCLINAZIONE,Pendenza rispetto a un piano
INCLINAZIONE,Propensione naturale verso qualcosa
INCLINE,Propenso
INCLINI,Propensi
INCLITO,Illustre con lessico cerimonioso
INCLUDERE,Far rientrare in un insieme
INCLUDERE,Comprendere fra gli elementi considerati
INCLUSIONE,Inserimento in un gruppo senza esclusioni
INCLUSO,Compreso nel prezzo o nell’elenco
INCLUSO,Già conteggiato nel totale
INCOERENTE,Contraddice ciò che ha detto o fatto prima
INCOGNITO,Identità tenuta nascosta
INCOGNITO,Senza rivelare il proprio nome
INCOLLA,Une con colla
INCOLLARE,Unire con colla
INCOLLARE,Unire mediante un adesivo
INCOLLATO,Unito con colla
INCOLLO,Uno con colla
INCOLTO,Il terreno non coltivato
INCOLUMITA,Condizione di chi non ha subito danni
INCOMINCIARE,Dare principio a qualcosa
INCOMINCIARE,Muovere i primi passi di un’attività
INCOMPETENTE,"Persona che non è in grado di svolgere adeguatamente il proprio mestiere, la propria professione"
INCOMPETENTE,Privo delle conoscenze richieste
INCOMPETENZA,Mancanza di preparazione o autorità
INCOMPRENSIBILE,Non si riesce a capire
INCONCEPIBILE,Non può neppure essere immaginato
INCONCEPIBILE,Talmente assurdo da sfidare la ragione
INCONDIZIONATO,Senza riserve né condizioni
INCONDIZIONATO,Totale e privo di limitazioni
INCONSCIO,Parte della mente sottratta alla consapevolezza
INCONTRARE,Imbattersi casualmente in qualcuno
INCONTRARE,Vedere qualcuno in un luogo concordato
INCONTRARSI,Trovarsi nello stesso luogo
INCONTRARSI,Vedersi per un appuntamento
INCONTRO,Appuntamento fra due o più persone
INCONTRO,Gara che oppone due avversari
INCONVENIENTE,Problema che crea disagio
INCONVENIENTE,Contrattempo spiacevole
INCORAGGERA,Darà coraggio
INCORAGGIA,Dà coraggio
INCORAGGIANTE,Fa sperare in un esito positivo
INCORAGGIANTE,Dà motivi per continuare
INCORAGGIARE,Rialzare il morale di qualcuno
INCORAGGIARE,Dare fiducia e coraggio
INCORAGGIARE,Sostenere qualcuno perché non rinunci
INCORAGGIATO,Dato coraggio
INCORAGGIO,Do coraggio
INCOSCIENTE,Privo di conoscenza e percezione
INCOSTITUZIONALE,Contrario ai principi della legge fondamentale dello Stato
INCREDIBILE,Difficile da credere
INCREDIBILE,Talmente straordinario da sembrare falso
INCREDIBILMENTE,In modo sorprendente oltre ogni attesa
INCREDULITA,Rifiuto di credere a ciò che si ascolta
INCREDULO,Stenta a credere ai propri occhi
INCREDULO,Accoglie una notizia con forte scetticismo
INCREMENTARE,Far crescere una quantità
INCREMENTARE,Aumentare progressivamente
INCREMENTO,Crescita rispetto al valore precedente
INCREMENTO,Variazione verso l’alto
INCRIMINATO,Formalmente accusato di un reato
INCRIMINATO,Coinvolto in un procedimento penale
INCRINA,Produce una crepa
INCRINARE,Produrre una crepa
INCRINATO,Prodotto una crepa
INCRINO,Produco una crepa
INCROCIARE,Passare casualmente davanti a qualcuno
INCROCIARE,Far passare una linea sopra un’altra
INCROCIO,Nodo stradale con più direzioni
INCROCIO,Può obbligare a dare la precedenza
INCROCIO,Punto in cui si incontrano due strade
INCUBO,Brutto sogno
INCUBO,Demone maschile che opprime nel sonno
INCUBO,Il sogno angoscioso che fa svegliare
INCUBO,Sogno che sveglia col cuore in corsa
INCUDINE,Blocco del fabbro
INCUDINE,L'ossicino dell'orecchio medio
INCUDINE,Sta tra martello e ferro battuto
INCUDINE,Subisce i colpi del martello in officina
INCUDINE,Tra l'... e il martello: tra due fuochi
INCURIOSITO,Spinto a voler sapere di più
INDACO,Colore tra azzurro e violetto
INDACO,Il blu profondo tra l'azzurro e il violetto
INDAGA,Cerca prove con metodo
INDAGAI,Cercai prove con metodo
INDAGARE,Cercare prove con metodo
INDAGARE,Cercare elementi per chiarire un fatto
INDAGATO,Cercato prove con metodo
INDAGHERO,Cercherò prove con metodo
INDAGHIAMO,Cerchiamo prove con metodo
INDAGINE,Esame approfondito alla ricerca della verità
INDAGINE,"Può essere scientifica, statistica o giudiziaria"
INDAGO,Cerco prove con metodo
INDEBITAMENTO,Situazione di chi accumula debiti
INDEBOLITO,Ha perso forza o efficacia
INDEBOLITO,Reso meno resistente di prima
INDECISIONE,Il non riuscire a scegliere
INDEFINITO,Privo di limiti o contorni precisi
INDEFINITO,Non determinato con esattezza
INDELEBILE,Non si cancella
INDELEBILE,Rimane impresso per sempre
INDENNITA,Somma corrisposta per compensare un disagio
INDENNITA,Pagamento previsto per particolari condizioni di lavoro
INDENNIZZO,Somma che ripara economicamente un danno
INDENNIZZO,Compensazione dovuta a chi ha subito una perdita
INDETERMINATO,Non fissato nei limiti o nella durata
INDETERMINATO,Lasciato senza una precisa definizione
INDI,Avverbio letterario che vale “poi”
INDI,"Poi, in stile letterario"
INDIA,Subcontinente di spezie e monsoni
INDIANA,"...Jones, l'archeologo avventuriero"
INDIANAJONES,L'archeologo avventuriero con la frusta
INDIANAPOLIS,Il circuito ovale della 500 miglia
INDIANO,In fila...: uno dietro l'altro
INDIANO,"Oceano tra Africa, Asia e Australia"
INDICA,Mostra con un segno
INDICARE,Additare una direzione
INDICARE,Segnalare un valore su una scala
INDICARE,Mostrare con un gesto o un segno
INDICATO,Mostrato con un segno
INDICATO,Adatto alla circostanza
INDICATO,Segnalato come scelta opportuna
INDICATORE,Dato usato per misurare un fenomeno
INDICATORE,Lancetta che mostra un valore
INDICAZIONE,Informazione utile per trovare la strada
INDICAZIONE,Suggerimento su come procedere
INDICE,"Il dito che addita, o l'elenco a fine libro"
INDICE,Elenco ordinato delle parti di un libro
INDICE,Dito che spesso mostra la direzione
INDICHERA,Mostrerà con un segno
INDICO,Mostro con un segno
INDIFFERENZA,Il non curarsi di nulla
INDIFFERENZA,Assenza di interesse o partecipazione
INDIFFERENZA,Freddezza davanti a ciò che accade
INDIGENO,Originario del luogo in cui vive
INDIGENO,Appartenente alla popolazione nativa
INDIGNAZIONE,Sdegno provocato da un’ingiustizia
INDIMENTICABILE,Resta a lungo nella memoria
INDIO,Elemento dal simbolo In
INDIPENDENTEMENTE,Senza dipendere da una condizione
INDIPENDENZA,Libertà da vincoli o soggezioni
INDIRIZZARE,Scrivere il recapito sul destinatario
INDIRIZZARE,Orientare verso una scelta o una meta
INDIRIZZO,Compare su buste e navigatori
INDIRIZZO,Recapito di una casa o di un sito
INDIRIZZO,Orientamento seguito da una scuola di pensiero
INDISCUSSO,Riconosciuto da tutti senza contestazioni
INDISCUSSO,La sua superiorità non viene messa in dubbio
INDISCUTIBILE,Non lascia spazio a obiezioni
INDISCUTIBILE,Sostenuto da prove decisive
INDISPENSABILE,Non se ne può fare a meno
INDISPENSABILE,Necessario per raggiungere lo scopo
INDISPETTISCO,Provoco stizza
INDISTINTAMENTE,Senza fare differenze
INDIVIA,Insalata dalle foglie ricce
INDIVIDUALE,Riguarda una sola persona
INDIVIDUALITA,Insieme dei tratti che rendono unico qualcuno
INDIVIDUALMENTE,Uno alla volta
INDIVIDUALMENTE,Per conto proprio
INDIVIDUARE,Riconoscere fra molti elementi
INDIVIDUARE,Localizzare con precisione
INDIVIDUO,Singolo essere umano
INDIVIDUO,Un elemento considerato separatamente dal gruppo
INDIZIO,Pista per risolvere un mistero
INDIZIO,Segnale utile a ricostruire un fatto
INDIZIO,Piccola traccia che orienta una ricerca
INDO,Nasce sull’altopiano tibetano e sfocia nel Mare Arabico
INDO,Diede il nome alla civiltà della valle omonima
INDOLE,Disposizione naturale del carattere
INDOLE,Temperamento personale
INDOMITA,Non domata
INDOMITE,Non domate
INDOMITI,Non domati
INDOMITO,Non domato
INDORAI,Rivestii con un sottile strato d’oro
INDOSSA,Mette addosso
INDOSSAI,Misi addosso
INDOSSARE,Mettere addosso
INDOSSARE,Mettere addosso un capo o un accessorio
INDOSSATO,Messo addosso
INDOSSO,Metto addosso
INDOVINARE,Trovare la risposta senza averne certezza
INDOVINARE,Prevedere correttamente ciò che accadrà
INDOVINATO,Scelto con particolare buon gusto
INDOVINATO,Perfettamente adatto alla situazione
INDOVINELLO,Quesito da risolvere per gioco
INDOVINELLO,Domanda formulata per mettere alla prova l’arguzia
INDOVINELLO,Enigma breve con una risposta nascosta
INDOVINO,Cerca il futuro in segni e misteri
INDOVINO,Predice il futuro
INDOVINO,Risponde prima che accada
INDOVINO,Pretende di conoscere il futuro
INDUBBIAMENTE,Senza alcun dubbio
INDUBBIO,Certo e non contestabile
INDUBBIO,Non lascia margine a esitazioni
INDUGIO,Mi attardo senza decidermi
INDULGENZA,Remissione ecclesiastica o clemenza
INDULGENZA,Benevolenza verso gli errori altrui
INDULGENZA,Tendenza a perdonare con facilità
INDULTO,Perdono penale deciso dall'alto
INDULTO,Provvedimento che condona in tutto o in parte una pena
INDULTO,Atto generale di clemenza
INDURAIN,Il ciclista spagnolo dei cinque Tour
INDUS,Costellazione australe dell'Indiano
INDUSSE,Spinse ad agire
INDUZIONE,Il ragionare dal particolare al generale
INEFFABILE,Non si lascia dire fino in fondo
INERENTE,Direttamente attinente all’argomento
INERENTE,Strettamente collegato alla questione
INERME,Senza difesa
INERMI,Senza difesa
INERTE,Il gas che non reagisce chimicamente
INERTE,"Non reagisce, in chimica o nella vita"
INERTI,Senza reazione
INERZIA,Resistenza a cambiare moto o abitudine
INERZIA,Tendenza di un corpo a conservare il proprio stato
INESAURIBILE,Sembra non finire mai
INESAURIBILE,Continua a fornire energie o risorse
INESTIMABILE,Di valore tanto grande da non poter essere calcolato
INEVITABILE,Non c’è modo di impedirlo
INFAME,Degno di disprezzo per le sue azioni
INFAME,Macchiato da grave disonore
INFAMIA,Azione che copre di disonore
INFAMIA,Vergogna pubblica e gravissima
INFANTE,Titolo dei figli dei sovrani di Spagna e Portogallo
INFANTE,Bambino nei primissimi anni di vita
INFANZIA,Età in cui tutto sembra più grande
INFASTIDITO,Irritato da qualcosa di molesto
INFASTIDITO,Mostra impazienza e disagio
INFATTI,Introduce una conferma o una spiegazione
INFATTI,Serve a dimostrare quanto appena affermato
