soluzione,definizione
INFANZIA,Età in cui tutto sembra più grande
INFATUAZIONE,La passione improvvisa e passeggera
INFAUSTA,"Di cattivo presagio, al femminile"
INFAUSTE,"Di cattivo presagio, al femminile plurale"
INFAUSTI,"Di cattivo presagio, al plurale"
INFAUSTO,Di cattivo presagio
INFERENZA,Il trarre una conclusione da premesse
INFERRIATA,La grata di ferro alla finestra
INFIAMMA,Accende di fuoco
INFIAMMARE,Accendere di fuoco
INFIAMMATO,Acceso di fuoco
INFIAMMO,Accendo di fuoco
INFIDA,"Poco affidabile, al femminile"
INFIDE,"Poco affidabile, al femminile plurale"
INFIDI,"Poco affidabile, al plurale"
INFIDO,Poco affidabile
INFIMO,Sta al punto più basso della scala
INFIORESCENZA,Gruppo ordinato di fiori
INFISSO,Telaio di porta o finestra
INFLISSE,Comminò la pena
INFOLTIRE,Rendere più folto
INFORMA,Dà notizia
INFORMARE,Dare notizia
INFORMATO,Dato notizia
INFORMO,Do notizia
INFUSE,Versò dentro
INFUSO,Bevanda ottenuta lasciando in acqua
INGANNA,Trae in errore
INGANNARE,Trarre in errore
INGANNATO,Tratto in errore
INGANNO,Traggo in errore
INGENUA,"Candido e inesperto, al femminile"
INGENUE,"Candido e inesperto, al femminile plurale"
INGENUI,"Candido e inesperto, al plurale"
INGENUO,Candido e inesperto
INGRANDIRE,Rendere più grande
INGRANDISCE,Rende più grande
INGRANDISCO,Rendo più grande
INGRANDISCONO,Rendono più grande
INGRANDITO,Reso più grande
INGRES,Pittore neoclassico francese
INIBIZIONE,Freno interiore o biologico
INIQUA,"Ingiusto, al femminile"
INIQUE,"Ingiusto, al femminile plurale"
INIQUI,"Ingiusto, al plurale"
INIQUO,Ingiusto
INIZIA,Dà principio
INIZIAI,Diedi principio
INIZIARE,Dare principio
INIZIATO,Dato principio
INIZIO,Do principio
INNAFFIA,Dà acqua alle piante
INNAFFIARE,Dare acqua alle piante
INNAFFIATO,Dato acqua alle piante
INNAFFIO,Do acqua alle piante
INNESCO,Piccolo avvio di grandi conseguenze
INNESTO,Unione di piante o pezzi meccanici
INNOCENZO,Nome di papi del Medioevo
INNOCUA,"Che non nuoce, al femminile"
INNOCUE,"Che non nuoce, al femminile plurale"
INNOCUI,"Che non nuoce, al plurale"
INNOCUO,Che non nuoce
INNOMINATO,Potente convertito da una notte inquieta
INQUARTATO,Scudo diviso in quattro parti
INQUISIZIONE,Indagine che nella storia brucio molto
INSALATIERA,Recipiente da tavola per l'insalata
INSEGNA,Fa riconoscere un negozio o un reparto
INSEGNAI,Trasmisi sapere
INSEGNARE,Trasmettere sapere
INSEGNATO,Trasmesso sapere
INSEGNO,Trasmetto sapere
INSERIRE,Mettere dentro
INSERISCE,Mette dentro
INSERISCO,Metto dentro
INSERISCONO,Mettono dentro
INSERITO,Messo dentro
INSETTO,Animale con sei zampe
INSIDIA,Pericolo nascosto
INSIDIOSO,Pieno di nascoste insidie
INSIPIDA,"Senza sapore o brio, al femminile"
INSIPIDE,"Senza sapore o brio, al femminile plurale"
INSIPIDI,"Senza sapore o brio, al plurale"
INSIPIDO,Senza sapore o brio
INSISTE,Non smettere di chiedere
INSISTERE,Non smettere di chiedere
INSISTO,Non smettere di chiedere
INSOLITA,"Fuori dal consueto, al femminile"
INSOLITE,"Fuori dal consueto, al femminile plurale"
INSOLITI,"Fuori dal consueto, al plurale"
INSOLITO,Fuori dal consueto
INSONNIA,Difficoltà a prendere sonno
INSORSE,Si ribellò apertamente
INSULA,Il caseggiato popolare romano
INSULINA,Ormone che regola la glicemia
INSULTO,L'offesa rivolta a qualcuno
INTAGLIA,Incide nel legno
INTAGLIARE,Incidere nel legno
INTAGLIATO,Inciso nel legno
INTAGLIATORE,Artigiano che scolpisce il legno
INTAGLIO,Incido nel legno
INTARSIO,Disegno a legni incastrati
INTATTA,"Non rovinato, al femminile"
INTATTE,"Non rovinato, al femminile plurale"
INTATTI,"Non rovinato, al plurale"
INTATTO,Non rovinato
INTENSA,"Molto forte, al femminile"
INTENSE,"Molto forte, al femminile plurale"
INTENSI,"Molto forte, al plurale"
INTENSO,Molto forte
INTERA,"Non diviso, al femminile"
INTERDETTO,Vietato o incapace secondo diritto
INTERE,"Non diviso, al femminile plurale"
INTERFERENZA,La sovrapposizione di due onde
INTERI,"Non diviso, al plurale"
INTERMEZZO,Brano fra due atti o due parti
INTERO,Non diviso
INTERVENNE,Prese parte attiva
INTESE,Comprese il senso
INTIEPIDIRE,Rendere appena tiepido
INTONACO,Lo strato che riveste i muri
INTONSO,"Non tagliato, non usato, quasi vergine"
INTORPIDIMENTO,Il senso di rigidità e sonnolenza
INTRAVIDE,Scorse appena
INTREPIDA,"Senza timore, al femminile"
INTREPIDE,"Senza timore, al femminile plurale"
INTREPIDI,"Senza timore, al plurale"
INTREPIDO,Senza timore
INTRISE,Imbevve di liquido
INUIT,Popolo dell'Artico già detto eschimese
INVEISCO,Mi scaglio con parole offensive
INVELENISCO,Riempio di rancore
INVENTA,Crea ciò che non c'era
INVENTAI,Creai ciò che non c'era
INVENTARE,Creare ciò che non c'era
INVENTATO,Creato ciò che non c'era
INVENTO,Creo ciò che non c'era
INVERNO,Stagione di cappotti e giornate corte
INVETERATA,"Radicato da tempo, al femminile"
INVETERATE,"Radicato da tempo, al femminile plurale"
INVETERATI,"Radicato da tempo, al plurale"
INVETERATO,Radicato da tempo
INVIDIA,Desiderio verde per il bene altrui
INVIDIARE,Provare gelosia
INVIDIATO,Provato gelosia
INVIDIO,Provo gelosia
INVITA,Chiama a partecipare
INVITAI,Chiamai a partecipare
INVITARE,Chiamare a partecipare
INVITATO,Chiamato a partecipare
INVITO,Chiamo a partecipare
IO,Il pronome di chi parla
IODIO,Elemento da disinfettanti e tiroide
IONIO,Mare greco e meridionale
IOTA,Minuscola lettera diventata quasi nulla
IPALLAGE,Scambia gli aggettivi in retorica
IPERBATO,Sposta l'ordine naturale delle parole
IPERBOLE,Esagera in retorica e curva in geometria
IPERMETROPIA,Difetto visivo da vicino
IPERTENSIONE,Pressione del sangue troppo alta
IPOCAUSTO,Riscaldamento sotto il pavimento romano
IPOFISI,Ghiandola alla base del cervello
IPOGEO,"Sotterraneo, spesso sepolcrale"
IPOTENUSA,Lato opposto all'angolo retto
IPOTESI,Supposizione da verificare
IPPICA,Sport equestre delle corse
IPPOCAMPO,Cavalluccio marino o parte del cervello
IPPOCRATE,Padre della medicina
IPPOGRIFO,Creatura fantastica da poema cavalleresco
IPSILON,La lettera greca a forma di Y
IR,Simbolo chimico dell'iridio
IRA,Collera breve e latina
IRACONDA,"Facile all'ira, al femminile"
IRACONDE,"Facile all'ira, al femminile plurale"
IRACONDI,"Facile all'ira, al plurale"
IRACONDO,Facile all'ira
IRAN,Antica Persia sulle carte moderne
IRAQ,Stato mesopotamico con capitale Baghdad
IRENE,Nome che significa pace
IRI,Vecchia sigla dell'industria pubblica italiana
IRIDE,Parte colorata dell'occhio
IRIDESCENTE,Cangiante come olio sull'acqua
IRIS,"Fiore, occhio o messaggera divina"
IRLANDA,L'isola verde di Dublino
IROCHESI,Confederazione di popoli nativi del Nord-est
IRONIA,Dice meno o altro per colpire di più
IRRETISCO,Catturo come in una rete
IRRIGAZIONE,L'apporto artificiale di acqua ai campi
IRSUTO,Coperto di peli ispidi
IRTA,"Pieno di punte, al femminile"
IRTE,"Pieno di punte, al femminile plurale"
IRTI,"Pieno di punte, al plurale"
IRTO,Pieno di punte o difficoltà
IRVING,Nome proprio del compositore Berlin
IS,Sigla automobilistica di Isernia
ISA,La Miranda cantante di Tico tico
ISAAC,Nome proprio dello scienziato Newton
ISABELLE,Nome proprio dell'attrice francese Huppert
ISACCO,Il figlio che Abramo stava per sacrificare
ISAIA,Profeta del Messia
ISBA,Casa russa di legno
ISCHIA,Isola campana delle terme
ISEO,Lago lombardo meno citato del Como
ISFAHAN,Città iraniana dalle cupole azzurre
ISHTAR,La dea babilonese dell'amore e della guerra
ISIDE,La grande dea egizia sposa di Osiride
ISLAMABAD,Capitale pakistana
ISLANDA,Isola nordica di geyser e vulcani
ISMAELE,Il figlio di Abramo e Agar
ISO,Standard internazionale in tre lettere
ISOBARA,Linea dei punti con uguale pressione
ISOCRONO,Dura lo stesso tempo
ISOIPSA,Linea di uguale quota sulle carte
ISOLA,Terra circondata dall'acqua
ISOLANA,"Di un'isola, al femminile"
ISOLANE,"Di un'isola, al femminile plurale"
ISOLANI,"Di un'isola, al plurale"
ISOLANO,Di un'isola
ISOTOPO,Atomo con uguale numero atomico e diversa massa
ISPIDO,Ruvido e irto di peli
ISRAELE,Stato mediorientale di Gerusalemme e Tel Aviv
ISSA,Forma verbale: Tirare verso l'alto
ISSAI,Passato remoto: Tirare verso l'alto
ISSATO,Participio: Tirare verso l'alto
ISSO,Forma verbale: Tirare verso l'alto
ISSOPO,Erba aromatica e officinale
ISTANBUL,Città turca sul Bosforo
ISTANTE,Tempo troppo breve per diventare storia
ISTMO,Stretta terra fra due acque
ISTOLOGIA,Lo studio dei tessuti
ISTRICE,Roditore dagli aculei
ISTRUSSE,Diede insegnamento
ITACA,L'isola del ritorno di Ulisse
ITALIA,La penisola a forma di stivale
ITER,Percorso di pratiche e approvazioni
ITTERO,Colorito giallastro per il fegato
ITTIOSI,Malattia che squama la pelle
ITTITI,Antico popolo dell'Anatolia
IUTA,Fibra da sacchi ruvidi
IVA,La percentuale che gonfia lo scontrino
IZANAGI,Il dio creatore della mitologia giapponese
IRIDIO,Metallo durissimo dal simbolo Ir
INDIO,Elemento dal simbolo In
IPNOS,La personificazione greca del sonno
INFLUENCER,Personaggio che orienta i follower in rete
INDURAIN,Il ciclista spagnolo dei cinque Tour
IKEA,Il colosso svedese dei mobili da montare
INSTAGRAM,Il social delle foto col cuoricino
IPHONE,Lo smartphone di punta della Apple
IPAD,Il tablet della Apple
ISINBAYEVA,La regina russa del salto con l'asta
INFLAZIONE,L'aumento generale dei prezzi
IDAHO,Lo Stato americano famoso per le patate
INDIANA,Lo Stato americano della corsa di Indianapolis
IOWA,Lo Stato americano del mais
IDROGRAFO,Lo studioso che misura mari e fiumi
INDIANAJONES,L'archeologo avventuriero con la frusta
INTERPOL,La polizia internazionale di coordinamento
IMOLA,Il circuito intitolato a Enzo e Dino Ferrari
INDIANAPOLIS,Il circuito ovale della 500 miglia
IKEBANA,L'arte giapponese della composizione floreale
INUYASHA,Il mezzo demone dei manga col kimono rosso
IRAMA,Il cantante di Amici dei tatuaggi
IN,"Alla moda, di gran tendenza"
IO,Una delle lune di Giove
IDEA,"Il barlume, la pur minima nozione"
IRIS,La parte colorata dell'occhio
IRIS,Il fiore a forma di spada
