soluzione,definizione
OCCASO,"Il tramonto, in una voce letteraria"
OCCASO,Tramonto in parola letteraria
OCCHI,"Guardano, piangono e sorridono"
OCCHIAIE,Aloni scuri sotto gli occhi
OCCHIAIE,Segni di stanchezza sul volto
OCCHIALE,Lente singola che corregge la vista
OCCHIALE,Quello da mira ingrandisce un bersaglio lontano
OCCHIALI,Aiutano a leggere meglio
OCCHIALI,Stanno sul naso per vedere meglio
OCCHIATA,Controllo breve dato con gli occhi
OCCHIATA,Sguardo rapido e spesso furtivo
OCCHIATE,Brevi controlli fatti con gli occhi
OCCHIATE,Sguardi rapidi e intenzionali
OCCHIO,Lo si butta per controllare rapidamente
OCCHIO,Lo si tiene aperto quando serve prudenza
OCCHIO,Organo della vista che si chiude per dormire
OCCHIUTO,Dotato di molti occhi o macchie simili
OCCHIUTO,Molto vigile e attento a ciò che accade
OCCIDENTE,La parte del cielo dove tramonta il sole
OCCIDENTE,Uno dei quattro punti cardinali
OCCLUSA,Bloccata senza passaggio libero
OCCLUSA,Chiusa da un'ostruzione
OCCLUSIVO,Chiude un passaggio o un suono
OCCLUSO,Bloccato senza passaggio libero
OCCLUSO,Chiuso da un'ostruzione
OCCULTO,Nascosto alla vista o alla conoscenza
OCCULTO,Tenuto segreto e lontano dal pubblico
OCCUPA,Prende spazio o tempo
OCCUPAI,Presi spazio o tempo
OCCUPANO,"Impegnano tempo, posto o attenzione"
OCCUPANO,Prendono possesso di uno spazio
OCCUPARE,Prendere possesso di un luogo
OCCUPARE,Prendere spazio o tempo
OCCUPARE,"Tenere impegnati tempo, spazio o attenzione"
OCCUPATA,Già presa o non disponibile
OCCUPATA,Impegnata in un'attività
OCCUPATI,Già presi o non disponibili
OCCUPATI,Impegnati in un'attività
OCCUPATO,Impegnato e quindi non disponibile
OCCUPATO,Non libero perché già impegnato
OCCUPAZIONALE,Relativo al lavoro e alle sue condizioni
OCCUPAZIONE,"Attività svolta abitualmente, spesso per guadagno"
OCCUPAZIONE,Impiego che assorbe tempo ed energie
OCCUPO,Prendo spazio o tempo
OCEANI,Coprono gran parte del pianeta
OCEANICA,Relativa alle grandi distese marine
OCEANICA,Vastissima e senza confini apparenti
OCEANICO,Relativo alle grandi distese marine
OCEANICO,Vastissimo e senza confini apparenti
OCEANO,Acqua salata oltre l'orizzonte
OCEANO,Distesa tanto vasta da sembrare senza fine
OCEANO,Immensa distesa d'acqua salata
OCEANO,"Una quantità sterminata, in senso figurato"
OCELLI,Organi visivi semplici di molti insetti
OCELLI,Piccole macchie tonde simili a occhi
OCELLO,Macchia a forma d'occhio su ali o penne
OCELOT,Felino maculato americano
OCHE,Palmipedi domestici dal collo lungo
OCHE,Uccelli che starnazzano nei cortili
OCRA,Colore terroso tra giallo e bruno
OCRA,Giallo terroso da pittori
OCRE,Terre naturali usate come pigmenti
OCRE,Tonalità tra il giallo e il bruno
OCTANS,Costellazione del polo sud celeste
OCULARE,Lente attraverso cui si guarda in uno strumento
OCULARE,Relativo all'organo della vista
OCULARI,Lenti attraverso cui si guarda in strumenti ottici
OCULARI,Relativi agli organi della vista
OCULISTICA,La medicina degli occhi
ODALISCA,Donna da harem nell'immaginario pittorico
ODE,"Ascolta, in una forma poetica del verbo"
ODE,Componimento lirico dal tono elevato
ODEON,Piccolo teatro antico o cinema d'epoca
ODER,Fiume tra Germania e Polonia
ODESSA,Porto ucraino sul Mar Nero
ODIA,Prova avversione profonda
ODIAI,Provai avversione profonda
ODIANO,Non sopportano affatto qualcuno o qualcosa
ODIANO,Provano forte avversione
ODIARE,Provare avversione profonda
ODIATA,Fortemente detestata
ODIATA,Malvista con intensa avversione
ODIATE,Fortemente detestate
ODIATE,Malviste con intensa avversione
ODIATI,Fortemente detestati
ODIATI,Malvisti con intensa avversione
ODIATO,Provato avversione profonda
ODIN,Dio nordico con corvi al seguito
ODINO,Il padre degli dei nordici
ODIO,Amore capovolto e avvelenato
ODIO,Sentimento di profonda avversione
ODIOSA,Capace di suscitare forte avversione
ODIOSA,Molto antipatica e sgradevole
ODIOSE,Capaci di suscitare forte avversione
ODIOSE,Molto antipatiche e sgradevoli
ODIOSI,Capaci di suscitare forte avversione
ODIOSI,Molto antipatici e sgradevoli
ODIOSO,Capace di suscitare forte antipatia
ODIOSO,Sgradevole al punto da risultare insopportabile
ODISSEA,Il lungo ritorno di Ulisse
ODISSEA,Viaggio lunghissimo e poema
ODISSEO,Il nome greco di Ulisse
ODONTOIATRIA,La cura dei denti
ODORAI,Percepii un profumo con il naso
ODORANO,Annusano per riconoscere qualcosa
ODORANO,Emanano un profumo o un sentore
ODORARE,Annusare per riconoscere qualcosa
ODORARE,Emanare un profumo o un sentore
ODORATO,Il senso che distingue profumi e puzze
ODORE,Impressione percepita attraverso il naso
ODORE,In...di santità
ODORI,Gli...: gli aromi per il soffritto
ODOROSA,Che si avverte facilmente con l'olfatto
ODOROSA,Ricca di profumo o di un sentore marcato
ODOROSO,Che si avverte facilmente con l'olfatto
ODOROSO,Ricco di profumo o di un sentore marcato
OFELIA,La giovane tragica amata da Amleto
OFELIA,Muore tra i fiori nel dramma shakespeariano
OFFENDE,Ferisce con parole o comportamenti
OFFENDE,Manca di rispetto a qualcuno
OFFENDERE,Ferire la dignità con parole o gesti
OFFENDERE,Recare danno a un diritto o a un sentimento
OFFENDI,Ferire con parole o comportamenti
OFFENDI,Mancare di rispetto a qualcuno
OFFENDO,Ferisco con parole o comportamenti
OFFENDO,Manco di rispetto a qualcuno
OFFERENTE,Chi presenta una proposta economica
OFFERENTE,Parte che fa una proposta in una gara
OFFERTA,Prezzo ribassato per attirare compratori
OFFERTA,"Proposta, sconto o dono all'altare"
OFFERTE,Doni o somme messi a disposizione
OFFERTE,Proposte presentate a un possibile cliente
OFFERTI,Messi a disposizione gratuitamente o a un prezzo
OFFERTI,Presentati come dono o opportunità
OFFESA,Ferita fatta con parole
OFFESA,Parola o gesto che ferisce la dignità
OFFESA,Passare all'...: attaccare
OFFESE,Recò ingiuria
OFFESI,Feriti nell'orgoglio o nella dignità
OFFESI,Risultati bersaglio di parole ingiuriose
OFFESO,Ferito nell'orgoglio o nella dignità
OFFICINA,Laboratorio in cui si riparano macchine e motori
OFFICINA,Luogo di chiavi inglesi e motori aperti
OFFICINA,Luogo dove il guasto diventa lavoro
OFFRANO,Mettano a disposizione qualcosa
OFFRANO,"Propongano un dono, un servizio o un prezzo"
OFFRE,Mette a disposizione
OFFRIRE,Mettere a disposizione
OFFRITE,Mettete a disposizione qualcosa
OFFRITE,"Proponete un dono, un servizio o un prezzo"
OFFRIVA,Metteva a disposizione qualcosa
OFFRIVA,"Proponeva un dono, un servizio o un prezzo"
OFFRO,Metto a disposizione
OFFRONO,Mettono a disposizione qualcosa
OFFRONO,"Propongono un dono, un servizio o un prezzo"
OFFUSCA,Confonde la mente o la vista
OFFUSCA,Rende meno limpido o luminoso
OFFUSCARE,Togliere chiarezza o brillantezza
OFFUSCHI,Confonda la mente o la vista
OFFUSCHI,Renda meno limpido o luminoso
OFIDIO,Serpente in linguaggio zoologico
OG,Simbolo chimico dell'oganesson
OGAM,Antico alfabeto irlandese
OGGETTI,Cose materiali che si possono usare o osservare
OGGETTI,Elementi su cui ricade un'azione o un interesse
OGGETTIVAMENTE,Basandosi sui fatti e non sulle opinioni
OGGETTIVO,Fondato su dati verificabili
OGGETTIVO,Imparziale e indipendente dai gusti personali
OGGETTO,Cosa materiale che si può usare o osservare
OGGETTO,Tema su cui ricade un'azione o un interesse
OGGI,Il giorno compreso tra ieri e domani
OGGI,Nel tempo presente
OGGIGIORNO,Ai nostri tempi
OGGIGIORNO,Nel periodo in cui viviamo
OGIVA,Arco appuntito tipico dell'architettura gotica
OGIVA,Punta affusolata di un proiettile
OGIVE,Archi appuntiti tipici dell'architettura gotica
OGIVE,Punte affusolate di proiettili
OGNI,Distributivo che non lascia fuori nessuno
OHIO,Lo Stato americano sul lago Erie
OHM,Il cognome del fisico che dà nome all'unità di resistenza
OHM,Unità di misura della resistenza elettrica
OHOTSK,"Mare tra la Siberia orientale, la Camciatca e le Curili"
OKAPI,Parente della giraffa dal collo corto
OKLAHOMA,Lo Stato americano del musical omonimo
OLAF,Il nome del pupazzo di neve di Frozen
OLANDESE,Lingua germanica parlata ad Amsterdam
OLANDESE,Originario dei Paesi Bassi
OLANDESI,Abitanti della terra di Amsterdam e Rotterdam
OLANDESI,Originari dei Paesi Bassi
OLDMAN,Il Gary trasformista del cinema
OLDTRAFFORD,Lo stadio del Manchester United
OLE,Esclamazione da arena spagnola
OLEANDRI,Arbusti mediterranei dai fiori vistosi
OLEANDRI,Piante ornamentali belle ma velenose
OLEANDRO,Arbusto mediterraneo bello ma velenoso
OLEANDRO,Fiorisce lungo viali e spartitraffico
OLEANDRO,"Produce corolle rosa, bianche o rosse"
OLED,La tecnologia degli schermi a diodi organici
OLEZZO,Il profumo gradevole e intenso
OLI,Condimenti e lubrificanti di varia origine
OLI,Liquidi grassi usati in cucina o nei motori
OLIERA,Ampolla da tavola per condire
OLIERA,Recipiente da tavola per olio e aceto
OLIGARCA,"Potente di pochi, spesso ricchissimo"
OLII,Forma plurale tradizionale di un liquido grasso
OLII,Vecchia grafia per più sostanze untuose
OLIMPIA,Sede antica dei giochi panellenici
OLIMPIADI,I grandi giochi sportivi internazionali
OLIMPICA,Degna della massima competizione sportiva
OLIMPICA,Relativa ai giochi che si disputano ogni quattro anni
OLIMPICI,Atleti o risultati della massima competizione sportiva
OLIMPICI,Relativi ai giochi che si disputano ogni quattro anni
OLIMPICO,Lo stadio romano che ospitò i Giochi del 1960
OLIMPO,Monte e dimora degli dei greci
OLIO,Gettarlo sul fuoco peggiora le cose
OLIO,L'...santo dell'estrema unzione
OLIO,L'extravergine che condisce l'insalata
OLIVA,Colore ispirato al frutto non ancora maturo
OLIVA,Frutto da olio e aperitivo
OLIVA,Tonalità verde scuro tendente al bruno
OLIVASTRO,Di carnagione scura e mediterranea
OLIVE,Frutti verdi o neri da tavola e da spremitura
OLIVE,Piccole drupe da cui si ricava un condimento mediterraneo
OLIVER,"...Hardy, l'Ollio del duo comico"
OLIVER,Il protagonista orfano del romanzo di Dickens
OLIVETO,Campo di alberi nodosi da olio
OLIVETTI,L'Adriano industriale di Ivrea
OLIVI,Alberi mediterranei dal tronco contorto
OLIVI,Piante sempreverdi coltivate per le loro drupe
OLIVIA,La fidanzata magrissima di Braccio di Ferro
OLIVO,Albero mediterraneo da cui si ricava l’olio
OLMI,Alberi alti un tempo comuni lungo i viali
OLMI,Piante dalle foglie seghettate e dal legno resistente
OLMO,Albero da viali e campagne
OLOCAUSTO,Lo sterminio degli ebrei d'Europa sotto il nazismo
OLTRAGGIO,Affronto pubblico che provoca indignazione
OLTRAGGIO,Atto gravemente lesivo della dignità
OLTRAGGIO,Offesa grave e pubblica
OLTRAGGIOSA,Offensiva
OLTRAGGIOSE,Offensive
OLTRAGGIOSI,Offensivi
OLTRAGGIOSO,Offensivo
OLTRANZA,"Fino al limite estremo, senza cedere"
OLTRANZA,"Senza una scadenza, continuando a resistere"
OLTRE,Più avanti nello spazio o nel tempo
OLTREMARE,Blu intenso da pigmento prezioso
OLTREMODO,In misura eccezionalmente grande
OLTREMODO,Molto più del normale
OLTREPASSARE,Andare al di là di ciò che è consentito
OLTREPASSARE,Superare un confine o un limite
OMAGGI,Doni offerti per cortesia o rispetto
OMAGGI,Tributi di stima rivolti a una persona
OMAGGIA,Celebra mostrando rispetto e ammirazione
OMAGGIA,Rende onore con un dono o un gesto
OMAGGIO,Atto con cui si rende onore a qualcuno
OMAGGIO,Dono offerto in segno di rispetto
OMAN,Sultanato della penisola arabica
OMAR,Il nome dell'attore egiziano Sharif
OMAR,Il poeta persiano Khayyam
OMASO,Uno degli stomaci dei ruminanti
OMBELICO,"Centro del corpo e del mondo, per modo di dire"
OMBELICO,Piccola cicatrice al centro del ventre
OMBRA,Figura scura proiettata da un corpo illuminato
OMBRA,Segue il corpo alla luce
OMBRA,Senz'...di dubbio: con assoluta certezza
OMBRA,Ti segue al sole ma non si fa toccare
OMBRE,Seguono i corpi alla luce
OMBRELLAIO,Ripara e vende ombrelli
OMBRELLI,Si aprono sotto la pioggia
OMBRELLO,"Ha manico, tela e stecche pieghevoli"
OMBRELLO,Si apre quando cominciano a cadere gocce
OMBRELLO,Tetto portatile che si apre con stecche
OMBRELLONE,Ripara dal sole in spiaggia
OMBROSA,Facile a offendersi
OMBROSE,Facili a offendersi
OMBROSI,Facili a offendersi
OMBROSO,Facile a offendersi
OMEGA,La fine di tutto: l'alfa e l'...
OMEGA,Ultima greca e fine simbolica
OMELIA,Discorso sacro dopo il Vangelo
OMELIE,Commenti religiosi alle letture liturgiche
OMELIE,Discorsi pronunciati durante la messa
OMERI,Ossa lunghe della parte superiore del braccio
OMERI,Segmenti scheletrici tra spalla e gomito
OMERO,Il poeta a cui la tradizione attribuisce Iliade e Odissea
OMERO,Osso lungo che collega spalla e gomito
OMESSA,Lasciata fuori per scelta o dimenticanza
OMESSA,Non inclusa in un elenco o in un racconto
OMESSE,Lasciate fuori per scelta o dimenticanza
OMESSE,Non incluse in un elenco o in un racconto
OMESSI,Lasciati fuori per scelta o dimenticanza
OMESSI,Non inclusi in un elenco o in un racconto
OMESSO,Lasciato fuori per scelta o dimenticanza
OMESSO,Non incluso in un elenco o in un racconto
OMETTI,Figure maschili di dimensioni ridotte
OMETTI,"Piccoli uomini, spesso raffigurati in miniatura"
OMETTO,La stampella per appendere i vestiti
OMETTO,"Piccola figura umana, spesso stilizzata"
OMICIDA,Chi ha tolto volontariamente la vita a una persona
OMICIDA,Responsabile di un'uccisione intenzionale
OMICIDI,Delitti che causano la morte di esseri umani
OMICIDI,Uccisioni volontarie di persone
OMICIDIO,Reato che provoca intenzionalmente la morte altrui
OMICIDIO,Uccisione volontaria di una persona
OMICRON,Diede il nome alla variante pandemica comparsa nel 2021
OMICRON,La quindicesima lettera dell'alfabeto greco
OMINI,Personaggi maschili rappresentati in modo semplice
OMINI,Piccole figure umane
OMINO,Figura umana disegnata con pochi tratti
OMINO,Piccolo uomo disegnato
OMISSIONE,Mancata esecuzione di ciò che era dovuto
OMISSIS,Nasconde parti del testo ufficiale
OMO,Antica voce per l'essere umano
OMO,Storico marchio di detersivi
OMOGENEA,Formata da elementi dello stesso tipo
OMOGENEA,Uniforme nella composizione
OMOGENEO,Composto da elementi della stessa natura
OMOGENEO,Uniforme in tutte le sue parti
OMOLOGA,Approva ufficialmente dopo una verifica
OMOLOGA,Riconosce la conformità a norme stabilite
OMOLOGAZIONE,Riconoscimento ufficiale della conformità a uno standard
OMOSESSUALE,Con orientamento affettivo e sessuale verso persone del proprio sesso
OMOSESSUALE,Persona il cui orientamento è rivolto al proprio sesso
OMS,L'organizzazione mondiale della sanità
ONAGRI,Asini selvatici delle regioni asiatiche
ONAGRI,Equidi veloci adattati ad ambienti aridi
ONAGRO,Antica catapulta romana
ONCE,Antiche unità di peso e misura
ONCE,Frazioni della libbra in vari sistemi tradizionali
ONCIA,L'antica unità di peso anglosassone
ONCIA,Unità di peso pari a circa ventotto grammi
ONCOLOGIA,La medicina dei tumori
ONDA,Avanza mentre le particelle oscillano sul posto
ONDA,"Cresce, si incurva e si rompe sulla riva"
ONDA,Movimento periodico della superficie del mare
ONDA,Trasporta suoni e segnali senza spostare materia
ONDATA,Arrivo improvviso e massiccio di persone o fenomeni
ONDATA,"Massa che avanza con impeto, anche in senso figurato"
ONDATE,Arrivi numerosi che si susseguono a intervalli
ONDATE,Movimenti successivi di acqua o di folla
ONDE,Si rincorrono verso la riva
ONDINA,Spirito femminile delle acque
ONDIVAGO,Oscilla nelle opinioni come sull'acqua
ONDULATA,Con una superficie a curve successive
ONDULATA,Mossa da pieghe regolari simili a onde
ONEPIECE,Il manga dei pirati a caccia del tesoro
ONERE,"Il peso, l'obbligo gravoso"
ONERE,Peso più giuridico che fisico
ONERI,Pesi economici o obblighi da sostenere
ONERI,Spese e responsabilità che gravano su qualcuno
ONEROSA,Costosa o gravosa
ONEROSE,Costose o gravose
ONEROSI,Costosi o gravosi
ONEROSO,Costoso o gravoso
ONESTA,Correttezza morale dimostrata nei comportamenti
ONESTA,Dirittura che non ammette frodi
ONESTA,Rettitudine di chi non inganna
ONESTAMENTE,Con sincerità e correttezza
ONESTAMENTE,Senza ingannare né nascondere la verità
ONESTE,Corrette e incapaci di frode
ONESTE,Sincere nel comportamento e nei rapporti
ONESTI,Corretti e incapaci di frode
ONESTI,Sinceri nel comportamento e nei rapporti
ONESTO,Che agisce senza frode né inganno
ONESTO,Degno di fiducia per correttezza
ONESTO,Retto nei comportamenti e nelle intenzioni
ONICE,Pietra dura striata
ONIRICA,Irreale e visionaria
ONIRICA,Relativa ai sogni
ONIRICO,Simile alle immagini di un sogno
ONOMASTICA,Studia i nomi propri
ONOMATOPEA,La parola che imita un suono
ONORAI,Resi omaggio e mostrai rispetto
ONORARE,Rispettare un impegno preso
ONORARIO,Che ricopre una carica a titolo simbolico
ONORARIO,Compenso dovuto a un professionista
ONORATO,Trattato con particolare rispetto
ONORE,Dignità morale che si vuole preservare
ONORE,La reputazione e la dignità da difendere
ONORE,Riconoscimento pubblico tributato per merito
ONOREVOLE,Degno di rispetto e considerazione
ONOREVOLE,Titolo tradizionalmente rivolto a un deputato
ONORI,Fare gli... di casa agli ospiti
ONTA,"La vergogna, il disonore subito"
ONTA,Macchia morale difficile da cancellare
ONTA,Vergogna subita per un grave disonore
ONTANO,Albero che cresce lungo i corsi d'acqua
ONTARIO,Il più piccolo dei Grandi Laghi per superficie
ONTOLOGIA,Lo studio filosofico dell'essere
ONU,Ha sede nel Palazzo di Vetro di New York
ONU,Organizzazione internazionale fondata nel 1945
OPA,Offerta pubblica in Borsa
OPACA,Non trasparente
OPACHE,Non trasparenti
OPACHI,Non trasparenti
OPACO,Non lascia passare chiaramente la luce
OPACO,"Non lucido, senza riflessi"
OPALE,La gemma iridescente di chi nasce in ottobre
OPALE,Pietra dai lampi lattiginosi
OPALE,Pietra dai riflessi cangianti
OPALESCENTE,Lattiginoso con riflessi cangianti
OPEC,L'organizzazione dei Paesi esportatori di petrolio
OPENSPACE,Ambiente di lavoro senza pareti divisorie
OPERA,Azione compiuta a beneficio di qualcuno
OPERA,Creazione artistica o lavoro realizzato
OPERA,"Lirica, d'arte oppure d'ingegno"
OPERA,Spettacolo teatrale interamente cantato
OPERAI,Dipendenti impiegati in fabbriche e cantieri
OPERAI,Lavoratori addetti ad attività manuali
OPERAIA,Dipendente impiegata in fabbrica o in cantiere
OPERAIA,Lavoratrice addetta ad attività manuali
OPERAIO,Dipendente impiegato in fabbrica o in cantiere
OPERAIO,Lavoratore addetto ad attività manuali
OPERANO,Agiscono per ottenere un risultato
OPERANO,Eseguono interventi chirurgici
OPERARE,Agire concretamente per ottenere un risultato
OPERARE,Agire o eseguire un intervento
OPERARE,Eseguire un intervento chirurgico
OPERATIVITA,Capacità di funzionare e agire concretamente
OPERATIVITA,Condizione di un servizio pronto all'uso
OPERATO,Eseguito come intervento
OPERATORE,Addetto che svolge una funzione tecnica
OPERATORE,Simbolo matematico che indica un calcolo
OPERAZIONE,Intervento organizzato per raggiungere uno scopo
OPERAZIONE,Serie coordinata di azioni tecniche o pratiche
OPERO,Agisco o eseguo un intervento
OPHIUCHUS,Il Serpentario fra Scorpione e Sagittario
OPIFICIO,Stabilimento produttivo in parola antica
OPINAI,Esposi il mio parere
OPINARE,Esprimere un giudizio personale
OPINARE,Ritenere qualcosa senza averne certezza
OPINATO,Ritenuto sulla base di un giudizio personale
OPINIONE,Giudizio espresso su un argomento
OPINIONE,Punto di vista personale
OPINIONISTA,Commenta fatti e temi nei dibattiti pubblici
OPINIONISTA,Interviene nei media per esprimere valutazioni
OPIUM,Il celebre profumo di Yves Saint Laurent
OPPORTUNAMENTE,Nel modo più adatto alle circostanze
OPPORTUNITA,Circostanza favorevole da sfruttare
OPPORTUNITA,Possibilità che si presenta al momento giusto
OPPOSIZIONE,Contrasto organizzato a una proposta o a un governo
OPPOSTA,Collocata dalla parte contraria
OPPOSTA,Completamente diversa o in contrasto
OPPOSTO,Collocato dalla parte contraria
OPPOSTO,Completamente diverso o contrario
OPPRESSE,Schiacciò sotto il peso
OPPRIME,Schiaccia con un peso fisico o morale
OPPRIME,Toglie libertà esercitando un potere ingiusto
OPS,Esclamazione dopo una piccola svista
OPTA,Prende una decisione preferendo un'alternativa
OPTA,Sceglie tra più possibilità
OPTANO,Prendono una decisione preferendo un'alternativa
OPTANO,Scelgono tra più possibilità
OPTARE,Decidere a favore di un'alternativa
OPTARE,Scegliere tra più possibilità
OPTATO,Preferito rispetto alle alternative
OPTATO,Scelto tra più possibilità
OPTIMUS,"Il capo dei robot buoni Autobot, ...Prime"
OPULENTA,Ricca e abbondante
OPULENTE,Ricche e abbondanti
OPULENTI,Ricchi e abbondanti
OPULENTO,Ricco e abbondante
OPUS,"L'...Dei, prelatura cattolica"
OPUS,Opera in latino e in musica
OPUSCOLO,Libretto di poche pagine
OPUSCOLO,Libretto informativo su un solo argomento
OPUSCOLO,Pubblicazione breve di poche pagine
OPZIONALE,Lasciato alla libera scelta
OPZIONALE,Non obbligatorio
OPZIONE,Facoltà di decidere tra alternative
OPZIONE,Possibilità tra cui scegliere
OPZIONI,Alternative disponibili in un menu o in un contratto
OPZIONI,Possibilità tra cui scegliere
OR,"Adesso, in poesia"
OR,Simbolo araldico dell'oro
ORA,Adesso o un intervallo di sessanta minuti
ORA,"Il momento presente, senza rinvii"
ORA,Sessanta minuti esatti
ORACOLO,Rispondeva oscuro per mestiere
ORACOLO,Risposta degli dèi o persona sapiente
ORACOLO,Risposta divina spesso difficile da capire
ORAFA,Artigiana che lavora metalli preziosi
ORAFA,Realizza e ripara gioielli
ORAFI,Artigiani che lavorano metalli preziosi
ORAFI,Realizzano e riparano gioielli
ORAFO,Lavora metalli preziosi e pietre
ORALE,Esame sostenuto rispondendo a voce
ORALI,Espressi a voce anziché per iscritto
ORALI,Relativi alla bocca
ORAMAI,"A questo punto, dopo molto tempo"
ORAMAI,Giunti a una situazione non più reversibile
ORANGETTE,Scorze candite ricoperte di cioccolato
ORANGO,Scimmia antropomorfa del Borneo
ORATA,Pesce dal caratteristico segno dorato tra gli occhi
ORATA,Pregiata protagonista di molte grigliate di mare
ORATE,Pesci marini con una fascia dorata tra gli occhi
ORATE,Rese preziose da un sottile rivestimento giallo
ORATORE,Parla in pubblico con efficacia
ORATORIO,"Composizione sacra per soli, coro e orchestra"
ORATORIO,Luogo parrocchiale o composizione sacra
ORAZIO,Il poeta del carpe diem
ORAZIO,L'amico fidato di Amleto
ORAZIONE,Discorso solenne o preghiera
ORAZIONE,Discorso solenne pronunciato in pubblico
ORAZIONE,Preghiera rivolta alla divinità
ORBAI,Privai della vista
ORBATO,Privato di una persona o di un bene caro
ORBE,Incapaci di vedere
ORBE,Prive della vista
ORBETELLO,Laguna toscana stretta tra mare e promontorio
ORBI,Incapaci di vedere
ORBI,Privi della vista
ORBITA,Ambito entro cui si esercita un'influenza
ORBITA,Il giro del pianeta attorno al Sole
ORBITA,Traiettoria seguita da un corpo celeste
ORBITE,Cavità del cranio che accolgono gli occhi
ORBITE,Traiettorie percorse dai corpi celesti
ORBO,Privo di un occhio o accecato
ORCA,Grande cetaceo bianco e nero
ORCA,La protagonista marina di Free Willy
ORCHE,Grandi cetacei bianchi e neri
ORCHE,Predatrici marine che vivono in gruppi
ORCHESTRA,Insieme di strumentisti diretti da un maestro
ORCHI,Creature gigantesche e minacciose del folclore
ORCHI,Mostri delle fiabe che divorano gli uomini
ORCHIDEA,Fiore elegante dalle forme insolite
ORCHIDEA,Ha specie tropicali e varietà da appartamento
ORCHIDEE,Fiori spesso coltivati in serra
ORCHIS,Orchidea spontanea dal nome greco
ORCI,Grandi recipienti di terracotta
ORCI,Vasi panciuti usati per olio e conserve
ORCIO,Grande vaso di terracotta per l'olio
ORCIO,Il vaso panciuto di coccio per l'olio
ORCO,Cattivo enorme delle fiabe
ORCO,Mostro delle fiabe e spauracchio
ORCO,Shrek è un...buono
ORDA,Folla più minacciosa che ordinata
ORDA,Gruppo numeroso che avanza senza ordine
ORDA,Massa disordinata e minacciosa di persone
ORDALIA,Prova del giudizio di Dio medievale
