soluzione,definizione
OMBRELLAIO,Ripara e vende ombrelli
OMBRELLI,Si aprono sotto la pioggia
OMBRELLO,Piccolo tetto portatile
OMBRELLO,Ripara dalla pioggia
OMBRELLO,Tetto portatile contro la pioggia
OMBRELLONE,Ripara dal sole in spiaggia
OMBROSA,Può esserlo una donna facile a offendersi
OMBROSE,Possono esserlo donne facili a offendersi
OMBROSI,Possono esserlo uomini facili a offendersi
OMBROSO,Può esserlo un uomo facile a offendersi
OMEGA,La fine di tutto: l'alfa e l'...
OMEGA,Ultima greca e fine simbolica
OMELIA,Discorso sacro dopo il Vangelo
OMERO,Il cantore dell'Iliade
OMERO,L'osso del braccio
OMETTO,La stampella per appendere i vestiti
OMICRON,Piccola o greca dal nome lungo
OMICRON,Una variante del Covid
OMINO,Piccolo uomo disegnato
OMISSIS,Nasconde parti del testo ufficiale
OMO,Antica voce per l’essere umano
OMO,Storico marchio di detersivi
OMS,L'organizzazione mondiale della sanità
ONAGRO,Antica catapulta romana
ONCIA,L'antica unità di peso anglosassone
ONCOLOGIA,La medicina dei tumori
ONDA,Movimento del mare
ONDA,Quella che porta la radio nell'etere
ONDA,Si alza e si rompe sulla riva
ONDA,Si muove senza andare lontano
ONDE,Si rincorrono verso la riva
ONDINA,Spirito femminile delle acque
ONDIVAGO,Oscilla nelle opinioni come sull'acqua
ONEPIECE,Il manga dei pirati a caccia del tesoro
ONERE,"Il peso, l'obbligo gravoso"
ONERE,Peso più giuridico che fisico
ONEROSA,Può esserlo una cosa costosa o gravosa
ONEROSE,Possono esserlo cose costose o gravose
ONEROSI,Possono esserlo oggetti costosi o gravosi
ONEROSO,Può esserlo un oggetto costoso o gravoso
ONESTA,Virtù di chi non inganna
ONESTO,"Corretto, che non imbroglia"
ONICE,Pietra dura striata
ONIRICO,Appartiene al sogno
ONOMASTICA,Studia i nomi propri
ONOMATOPEA,La parola che imita un suono
ONORAI,Passato remoto: Rendere onore
ONORATO,Participio: Rendere onore
ONORE,La reputazione e la dignità da difendere
ONORI,Fare gli... di casa agli ospiti
ONTA,"La vergogna, il disonore subito"
ONTANO,Albero che cresce lungo i corsi d'acqua
ONTARIO,Il più piccolo dei Grandi Laghi
ONTOLOGIA,Lo studio filosofico dell'essere
ONU,Assemblea mondiale in tre lettere
ONU,Ha il Palazzo di Vetro a New York
OPA,Offerta pubblica in Borsa
OPACA,Può esserlo una cosa non trasparente
OPACHE,Possono esserlo cose non trasparenti
OPACHI,Possono esserlo oggetti non trasparenti
OPACO,Non lascia passare chiaramente la luce
OPACO,"Non lucido, senza riflessi"
OPALE,La gemma iridescente di chi nasce in ottobre
OPALE,Pietra dai lampi lattiginosi
OPALE,Pietra dai riflessi cangianti
OPALESCENTE,Lattiginoso con riflessi cangianti
OPEC,L'organizzazione dei Paesi esportatori di petrolio
OPENSPACE,Ambiente di lavoro senza pareti divisorie
OPERA,Il melodramma cantato
OPERA,La buona azione: fare un'... di bene
OPERA,"Lavoro, teatro o prodotto d'artista"
OPERA,Lirica cantata o lavoro compiuto
OPERARE,Agire o eseguire un intervento
OPERATO,Eseguito come intervento
OPERO,Agisco o eseguo un intervento
OPHIUCHUS,Il Serpentario fra Scorpione e Sagittario
OPIFICIO,Stabilimento produttivo in parola antica
OPINAI,Passato remoto: Avere un parere
OPINATO,Participio: Avere un parere
OPIUM,Il celebre profumo di Yves Saint Laurent
OPPRESSE,Schiacciò sotto il peso
OPS,Scusa in tre lettere
OPTIMUS,"Il capo dei robot buoni Autobot, ...Prime"
OPULENTA,Può esserlo una cosa ricca e abbondante
OPULENTE,Possono esserlo cose ricche e abbondanti
OPULENTI,Possono esserlo oggetti ricchi e abbondanti
OPULENTO,Può esserlo un oggetto ricco e abbondante
OPUS,"L'...Dei, prelatura cattolica"
OPUS,Opera in latino e in musica
OPUSCOLO,Libretto di poche pagine
OR,"Adesso, in poesia"
OR,Simbolo araldico dell'oro
ORA,Adesso o sessanta minuti
ORA,In questo preciso momento
ORACOLO,Rispondeva oscuro per mestiere
ORACOLO,Risposta degli dèi o persona sapiente
ORACOLO,Risposta divina spesso difficile da capire
ORAFO,Lavora metalli preziosi e pietre
ORANGETTE,Scorze candite ricoperte di cioccolato
ORANGO,Scimmia antropomorfa del Borneo
ORATA,Il pesce pregiato d'allevamento
ORATA,Pesce pregiato dal riflesso aureo
ORATORIO,Luogo parrocchiale o composizione sacra
ORAZIO,Il poeta del carpe diem
ORAZIO,L'amico fidato di Amleto
ORAZIONE,Discorso solenne o preghiera
ORBAI,Passato remoto: Privare della vista
ORBATO,Participio: Privare della vista
ORBETELLO,Laguna toscana stretta tra mare e promontorio
ORBITA,Il giro del pianeta attorno al Sole
ORBO,Privo di un occhio o accecato
ORCA,Cetaceo che porta un nome ingiusto
ORCA,Il cetaceo protagonista di Free Willy
ORCHIDEA,Fiore elegante da serra
ORCHIDEA,Fiore elegante e delicato
ORCHIDEE,Fiori eleganti da serra
ORCHIS,Orchidea spontanea dal nome greco
ORCIO,Grande vaso di terracotta per l'olio
ORCIO,Il vaso panciuto di coccio per l'olio
ORCO,Cattivo enorme delle fiabe
ORCO,Mostro delle fiabe e spauracchio
ORCO,Shrek è un...buono
ORDA,Folla più minacciosa che ordinata
ORDALIA,Prova del giudizio di Dio medievale
ORDIGNO,Il congegno esplosivo
ORDINA,Sistema o comanda
ORDINAI,Misi in ordine o comandai
ORDINARE,Mettere in ordine o comandare
ORDINATO,Messo in ordine o comandato
ORDINO,Sistemo o comando
ORDITO,La parte ferma della tela
ORE,Le...piccole: il cuore della notte
ORE,Pluralizza il tempo dell'orologio
OREADI,Le ninfe dei monti
ORECCHIABILE,Facile da ricordare ascoltandolo
ORECCHIETTE,Pasta pugliese a forma di piccola conca
ORECCHINO,Gioiello appeso al lobo
ORECCHINO,Gioiello da lobo
OREFICE,Artigiano che lavora l'oro
OREGON,Lo Stato americano del Pacifico nord-occidentale
OREO,Il biscotto americano nero col cuore bianco
ORFANO,Il bimbo rimasto senza genitori
ORFEO,"... ed Euridice, l'opera di Gluck"
ORFEO,Cantò tanto bene da commuovere gli inferi
ORFEO,Il cantore che scese agli inferi
ORGANETTO,Piccola fisarmonica popolare
ORGANIZZA,Dà struttura a un piano
ORGANIZZAI,Diedi struttura a un piano
ORGANIZZARE,Dare struttura a un piano
ORGANIZZATO,Dato struttura a un piano
ORGANIZZO,Do struttura a un piano
ORGANZA,Tessuto trasparente e rigido
ORICALCO,Leggendaria lega dell'antichità
ORICE,Antilope dalle corna lunghe
ORIENTEXPRESS,Il leggendario treno di lusso per Istanbul
ORIFIZIO,Apertura del corpo o della materia
ORIFLAMMA,Antica bandiera dei re di Francia
ORIGAMI,Arte giapponese di piegare la carta
ORIGANO,Erba aromatica della pizza
ORIGANO,"Profuma pizza, pomodoro e focacce"
ORIGINALE,"Non copia, oppure tipo bizzarro"
ORIGINE,Punto da cui tutto comincia
ORINOCO,Grande fiume venezuelano
ORIONE,Il cacciatore più vistoso del cielo invernale
ORISTANO,Città sarda della Sartiglia
ORIZZONTE,Linea dove cielo e terra si incontrano
ORIZZONTE,Linea irraggiungibile dello sguardo
ORIZZONTE,Linea lontana dove cielo e terra si toccano
ORLANDO,"...Bloom, l'attore di Legolas"
ORLANDO,Il paladino furioso dell'Ariosto
ORLO,Confine di stoffa o precipizio
ORLO,Il margine: essere sull'... del baratro
ORMA,Firma lasciata dal passo
ORMA,Segno del passo
ORMAI,A questo punto è troppo tardi per cambiare
ORME,Restano sul fango dopo il passo
ORMEGGIO,Il fissare la nave al porto
ORMEGGIO,Tiene ferma la barca
ORMONE,Messaggero chimico prodotto dalle ghiandole
ORNAMENTO,Aggiunta che abbellisce senza reggere
ORNITOLOGIA,Scienza degli uccelli
ORNITORINCO,Mammifero con becco e uova
ORNITORINCO,Strano mammifero australiano che depone uova
ORO,Metallo che fa gola e medaglie
ORO,Metallo prezioso del primo posto
ORO,Non è tutto quello che luccica
ORO,Vale la medaglia del primo
OROGENESI,Fa nascere montagne in tempi immensi
OROLOGI,Misurano le ore al polso o al muro
OROLOGIAIO,Aggiusta meccanismi che misurano il tempo
OROLOGIO,...biologico: il ritmo naturale del corpo
OROLOGIO,Misura il tempo
OROLOGIO,Segna l'ora
ORPELLATA,Può esserlo una storia abbellita in modo falso
ORPELLATE,Possono esserlo storie abbellite in modo falso
ORPELLATI,Possono esserlo dati abbelliti in modo falso
ORPELLATO,Può esserlo un dato abbellito in modo falso
ORPELLI,Abbellimenti forse inutili
ORPIMENTO,Minerale giallo d'arsenico
ORRIDO,Gola rocciosa o cosa spaventosa
ORRIDO,La gola rocciosa stretta e profonda
ORRORE,Il genere di film che fa rabbrividire
ORSA,Costellazione che aiuta a trovare il nord
ORSA,Costellazione e femmina del plantigrado
ORSA,"L'...Maggiore, la costellazione del Gran Carro"
ORSAMAGGIORE,Costellazione del Gran Carro
ORSETTO,Peluche da bambini
ORSI,Dormono d'inverno nelle tane
ORSO,Grande mammifero dei boschi
ORSO,Il plantigrade bianco dei ghiacci polari
ORSO,Il tipo scontroso e poco socievole
ORSO,Plantigrado e uomo poco socievole
ORTENSIA,Arbusto dai grandi fiori a palla
ORTENSIA,Fiore a grandi palle colorate
ORTENSIA,Fiore a grandi sfere azzurre o rosa
ORTICA,Pianta che punge
ORTICA,Punge chi la sfiora senza guanti
ORTICARIA,Eruzione cutanea pruriginosa
ORTICARIA,Mi dà l'...: mi è proprio insopportabile
ORTISEI,Centro gardenese ai piedi delle Dolomiti
ORTO,Il giardino dove crescono le verdure
ORTO,Piccolo campo di verdure
ORTO,Piccolo regno di zappe
ORTO,Quello botanico delle piante rare
ORTOLANO,Coltiva verdure più che fiori
ORTOPEDIA,La medicina di ossa e scheletro
ORVIETO,Città umbra dal celebre duomo
ORVIETO,Città umbra su rupe di tufo
ORVILLE,Il nome del pioniere del volo Wright
ORWELL,Il George di 1984
ORWELL,Scrittore di fattorie allegoriche e Grande Fratello
ORZO,Cereale da zuppe e caffè senza caffè
ORZO,Il cereale che dà la birra
ORZO,Il surrogato del caffè
OS,"Il sistema operativo, in sigla"
OS,Simbolo chimico dell'osmio
OSA,Chi non risica non rosica: chi...
OSA,Invito proverbiale a rischiare
OSAI,Ebbi il coraggio di rischiare
OSAKA,Grande città del Giappone
OSAKA,"Naomi..., la tennista giapponese"
OSARE,Avere il coraggio di rischiare
OSATO,Avuto il coraggio di rischiare
OSCAR,La statuetta del cinema di Hollywood
OSCAR,Premio che pesa poco ma vale molto
OSCI,Antico popolo dell'Italia meridionale
OSCURO,Poco illuminato o poco chiaro
OSIMHEN,"Victor, bomber nigeriano del Napoli scudetto"
OSIRIDE,Il dio egizio dell'oltretomba
OSKAR,Il nome dell'imprenditore della lista Schindler
OSLO,Capitale norvegese sul fiordo
OSMIO,Il più denso degli elementi naturali
OSMOSI,Passaggio del solvente attraverso una membrana
OSO,Ho il coraggio di rischiare
OSO,"L'orso, in spagnolo"
OSPEDALE,Città dei malati e dei turni
OSPITA,Accoglie in casa
OSPITARE,Accogliere in casa
OSPITATO,Accolto in casa
OSPITE,Chi riceve o viene ricevuto
OSPITO,Accoglio in casa
OSPIZIO,Ricovero d'altri tempi
OSSEO,Di scheletro
OSSERVA,Guarda con attenzione
OSSERVAI,Guardai con attenzione
OSSERVARE,Guardare con attenzione
OSSERVATO,Guardato con attenzione
OSSERVATORIO,Da qui si guardano le stelle
OSSERVO,Guardo con attenzione
OSSIDAZIONE,La reazione con l'ossigeno
OSSIDIANA,Vetro vulcanico nero
OSSIGENO,Dare...: dare respiro e sollievo
OSSIGENO,Gas necessario alla respirazione
OSSIMORO,Unisce parole che litigano
OSSO,Quello che si dà da rosicchiare al cane
OSSO,Resta quando la polpa se ne va
OSSO,Un...duro: un avversario difficile da battere
OSTACOLI,Corsa con barriere da superare
OSTE,Fare i conti senza l'...: non considerare gli imprevisti
OSTE,Il padrone della trattoria
OSTE,Padrone di tavole e vino
OSTELLO,Alloggio economico per viaggiatori
OSTENSORIO,Mostra il sacro in metallo prezioso
OSTEOPOROSI,Fragilità delle ossa per perdita di calcio
OSTERIA,Locale semplice dove si mangia e beve
OSTETRICIA,La disciplina del parto
OSTIA,L'antico porto di Roma
OSTIA,"La città alla foce del Tevere, porto di Roma"
OSTICA,Può esserlo una cosa difficile da capire
OSTICHE,Possono esserlo cose difficili da capire
OSTICI,Possono esserlo oggetti difficili da capire
OSTICO,Può esserlo un oggetto difficile da capire
OSTINATO,Disegno musicale ripetuto con insistenza
OSTRACISMO,Esclusione che viene da cocci ateniesi
OSTRICA,Conchiglia pregiata che può custodire una perla
OSTRICA,Mollusco che può custodire perle
OSTRICA,Mollusco da cui nasce la perla
OSTRICHE,Nascondono perle in conchiglia
OSTROGOTI,Popolo germanico che regnò in Italia
OSTUNI,La città bianca della Puglia
OTARIA,Mammifero marino con baffi e pinne
OTARIA,Mammifero marino dalle orecchie visibili
OTARIA,Mammifero marino simile alla foca
OTELLO,Geloso moro di Venezia
OTITE,Infiammazione dell'orecchio
OTIUM,Tempo libero romano non per forza pigro
OTORINO,"Lo specialista di orecchio, naso e gola"
OTRANTO,Città pugliese affacciata sull'Adriatico
OTRANTO,Città salentina del mosaico pavimentale
OTRE,Recipiente di pelle per liquidi
OTTAEDRO,Solido a otto facce
OTTAGONO,Figura con otto lati
OTTAVA,Intervallo musicale di otto note
OTTAVINO,Il più acuto dei flauti
OTTAWA,"Capitale canadese, non Toronto"
OTTO,L'...volante delle giostre del luna park
OTTO,Numero con due pance
OTTONE,Lega gialla da strumenti e maniglie
OTTONE,Lega gialla di rame e zinco
OTTONI,Gli...: gli strumenti a fiato di metallo
OTTUSO,"L'angolo maggiore di novanta gradi, o chi è tardo"
OUAGADOUGOU,La capitale del Burkina Faso
OUVERTURE,Brano strumentale che apre l'opera
OVA,"Le uova, in forma arcaica"
OVAIA,La ghiandola femminile che produce gli ovuli
OVALE,Forma d'uovo allungata
OVALE,Forma dell'uovo o del rugby
OVALE,"Il rugby, lo sport della palla..."
OVATTA,Morbida massa bianca da imbottiture o cure
OVEST,Punto dove il sole si congeda
OVIDIO,L'autore delle Metamorfosi
OVILE,"Casa lanosa, per così dire"
OVILE,Ricovero delle pecore
OVIPARO,Nasce da uova deposte
OVOLO,Modanatura a forma di uovo
OVULO,Cellula femminile o forma farmaceutica
OVVIAI,Passato remoto: Porre rimedio
OVVIATO,Participio: Porre rimedio
OWEN,Il nome dell'attore Wilson
OWENS,Il velocista americano dei quattro ori a Berlino
OXA,"La cantante di Sanremo, Anna"
OXFORD,Città universitaria inglese
OXFORD,Le classiche scarpe stringate
OZIO,L'...è il padre dei vizi
OZIOSA,Può esserlo una cosa priva di attività
OZIOSE,Possono esserlo cose prive di attività
OZIOSI,Possono esserlo oggetti privi di attività
OZIOSO,Può esserlo un oggetto privo di attività
OZONO,Tre atomi d'ossigeno in quota
