soluzione,definizione
OGNI,Distributivo che non lascia fuori nessuno
OHIO,Lo Stato americano sul lago Erie
OHM,La sillaba sacra ripetuta nella meditazione
OHM,Resistenza scritta senza opporsi
OKAPI,Parente della giraffa dal collo corto
OKLAHOMA,Lo Stato americano del musical omonimo
OLAF,Il nome del pupazzo di neve di Frozen
OLDMAN,Il Gary trasformista del cinema
OLDTRAFFORD,Lo stadio del Manchester United
OLE,Esclamazione da arena spagnola
OLEANDRO,Arbusto dai fiori belli ma velenosi
OLEANDRO,Arbusto fiorito dei viali mediterranei
OLEANDRO,Arbusto ornamentale dai fiori rosa
OLED,La tecnologia degli schermi a diodi organici
OLEZZO,Il profumo gradevole e intenso
OLIERA,Ampolla da tavola per condire
OLIERA,Set da tavola per olio e aceto
OLIGARCA,"Potente di pochi, spesso ricchissimo"
OLIMPIA,Sede antica dei giochi panellenici
OLIMPIADI,I grandi giochi sportivi internazionali
OLIMPICO,Lo stadio di Roma e Lazio
OLIMPO,Monte e dimora degli dei greci
OLIO,Gettarlo sul fuoco peggiora le cose
OLIO,L'...santo dell'estrema unzione
OLIO,L'extravergine che condisce l'insalata
OLIVA,Frutto da olio e aperitivo
OLIVA,Il colore verde scuro tendente al marrone
OLIVA,Verde tendente al bruno
OLIVASTRO,Di carnagione scura e mediterranea
OLIVER,"...Hardy, l'Ollio del duo comico"
OLIVER,Il nome dell'orfanello di Dickens Twist
OLIVETO,Campo di alberi nodosi da olio
OLIVETTI,L'Adriano industriale di Ivrea
OLIVIA,La fidanzata magrissima di Braccio di Ferro
OLIVO,Albero mediterraneo da cui si ricava l’olio
OLMO,Albero da viali e campagne
OLOCAUSTO,"Sacrificio totale, parola di memoria tragica"
OLTRAGGIO,Offesa grave e pubblica
OLTRAGGIO,Una nozione collegata a offesa
OLTRAGGIO,"Insulto, in un’accezione meno immediata"
OLTRAGGIOSA,Offensiva
OLTRAGGIOSE,Offensive
OLTRAGGIOSI,Offensivi
OLTRAGGIOSO,Offensivo
OLTRANZA,Un esempio riconducibile a eccesso
OLTRANZA,Nel lessico si avvicina a eccesso
OLTRE,In un uso avverbiale legato a ulteriormente
OLTREMARE,Blu intenso da pigmento prezioso
OLTREMODO,"Molto, secondo il contesto"
OLTREMODO,Con valore vicino a grandemente
OLTREPASSARE,Può essere una maniera di distinguersi
OLTREPASSARE,Rientra tra i modi di distinguersi
OMAGGIO,Si può classificare come regalo
OMAGGIO,Una forma specifica di approvazione
OMAN,Sultanato della penisola arabica
OMAR,Il nome dell'attore egiziano Sharif
OMAR,Il poeta persiano Khayyam
OMASO,Uno degli stomaci dei ruminanti
OMBELICO,"Centro del corpo e del mondo, per modo di dire"
OMBELICO,Piccola cicatrice al centro del ventre
OMBRA,Segue il corpo alla luce
OMBRA,Senz'...di dubbio: con assoluta certezza
OMBRA,Ti segue al sole ma non si fa toccare
OMBRA,Appartiene alla categoria di apparizione
OMBRE,Seguono i corpi alla luce
OMBRELLAIO,Ripara e vende ombrelli
OMBRELLI,Si aprono sotto la pioggia
OMBRELLO,Piccolo tetto portatile
OMBRELLO,Ripara dalla pioggia
OMBRELLO,Tetto portatile contro la pioggia
OMBRELLONE,Ripara dal sole in spiaggia
OMBROSA,Facile a offendersi
OMBROSE,Facili a offendersi
OMBROSI,Facili a offendersi
OMBROSO,Facile a offendersi
OMEGA,La fine di tutto: l'alfa e l'...
OMEGA,Ultima greca e fine simbolica
OMELIA,Discorso sacro dopo il Vangelo
OMERO,Il cantore dell'Iliade
OMERO,L'osso del braccio
OMETTO,La stampella per appendere i vestiti
OMETTO,Rientra nel campo di palo
OMICIDA,Un tipo particolare di criminale
OMICIDA,Appartiene alla categoria di umano
OMICIDIO,Un caso particolare di fine
OMICIDIO,Una forma specifica di fine
OMICRON,Piccola o greca dal nome lungo
OMICRON,Una variante del Covid
OMINO,Piccolo uomo disegnato
OMINO,Una nozione collegata a nano
OMISSIONE,Un caso particolare di sbaglio
OMISSIS,Nasconde parti del testo ufficiale
OMO,Antica voce per l'essere umano
OMO,Storico marchio di detersivi
OMOGENEO,Può assumere la sfumatura di armonico
OMOGENEO,"Armonioso, secondo il contesto"
OMOLOGAZIONE,Un tipo particolare di approvazione
OMOSESSUALE,Rientra nel campo di umano
OMOSESSUALE,Con un significato vicino a invertito
OMS,L'organizzazione mondiale della sanità
ONAGRO,Antica catapulta romana
ONCIA,L'antica unità di peso anglosassone
ONCIA,Può rimandare all’idea di boccone
ONCOLOGIA,La medicina dei tumori
ONDA,Movimento del mare
ONDA,Quella che porta la radio nell'etere
ONDA,Si alza e si rompe sulla riva
ONDA,Si muove senza andare lontano
ONDATA,"Massa che avanza con impeto, anche in senso figurato"
ONDATA,Una nozione collegata a impeto
ONDE,Si rincorrono verso la riva
ONDINA,Spirito femminile delle acque
ONDIVAGO,Oscilla nelle opinioni come sull'acqua
ONEPIECE,Il manga dei pirati a caccia del tesoro
ONERE,"Il peso, l'obbligo gravoso"
ONERE,Peso più giuridico che fisico
ONEROSA,Costosa o gravosa
ONEROSE,Costose o gravose
ONEROSI,Costosi o gravosi
ONEROSO,Costoso o gravoso
ONESTA,Virtù di chi non inganna
ONESTA,Rientra nel campo di giustizia
ONESTA,Può assumere il significato di dirittura
ONESTAMENTE,"Chiaramente, secondo il contesto"
ONESTAMENTE,In un uso avverbiale legato a franco
ONESTO,"Corretto, che non imbroglia"
ONESTO,Qualità che si avvicina a morale
ONESTO,Qualità che si avvicina a puro
ONICE,Pietra dura striata
ONIRICO,Appartiene al sogno
ONOMASTICA,Studia i nomi propri
ONOMATOPEA,La parola che imita un suono
ONORAI,Passato remoto: Rendere onore
ONORARE,Può essere una maniera di accettare
ONORARIO,Può assumere il significato di tassa
ONORARIO,"Compenso, in un’accezione meno immediata"
ONORATO,Participio: Rendere onore
ONORE,La reputazione e la dignità da difendere
ONORE,Una forma specifica di approvazione
ONORE,Una manifestazione di approvazione
ONOREVOLE,Titolo tradizionalmente rivolto a un deputato
ONOREVOLE,Degno di rispetto e considerazione
ONORI,Fare gli... di casa agli ospiti
ONTA,"La vergogna, il disonore subito"
ONTA,Nel lessico si avvicina a vergogna
ONTA,Una nozione collegata a offesa
ONTANO,Albero che cresce lungo i corsi d'acqua
ONTARIO,Il più piccolo dei Grandi Laghi
ONTOLOGIA,Lo studio filosofico dell'essere
ONU,Assemblea mondiale in tre lettere
ONU,Ha il Palazzo di Vetro a New York
OPA,Offerta pubblica in Borsa
OPACA,Non trasparente
OPACHE,Non trasparenti
OPACHI,Non trasparenti
OPACO,Non lascia passare chiaramente la luce
OPACO,"Non lucido, senza riflessi"
OPALE,La gemma iridescente di chi nasce in ottobre
OPALE,Pietra dai lampi lattiginosi
OPALE,Pietra dai riflessi cangianti
OPALESCENTE,Lattiginoso con riflessi cangianti
OPEC,L'organizzazione dei Paesi esportatori di petrolio
OPENSPACE,Ambiente di lavoro senza pareti divisorie
OPERA,Il melodramma cantato
OPERA,La buona azione: fare un'... di bene
OPERA,"Lavoro, teatro o prodotto d'artista"
OPERA,Lirica cantata o lavoro compiuto
OPERARE,Agire o eseguire un intervento
OPERARE,Può essere una maniera di muoversi
OPERARE,Può rappresentare un modo di assistere
OPERATIVITA,Una variante di lavoro
OPERATIVITA,Un tipo particolare di lavoro
OPERATO,Eseguito come intervento
OPERATORE,Una forma specifica di borghese
OPERATORE,Un caso particolare di borghese
OPERAZIONE,Una manifestazione di lavoro
OPERAZIONE,"Azione per lo più di carattere tecnico-pratico da eseguire secondo procedimenti determinati, per ottenere uno scopo"
OPERO,Agisco o eseguo un intervento
OPHIUCHUS,Il Serpentario fra Scorpione e Sagittario
OPIFICIO,Stabilimento produttivo in parola antica
OPINAI,Passato remoto: Avere un parere
OPINATO,Participio: Avere un parere
OPINIONE,Punto di vista personale
OPINIONE,Giudizio espresso su un argomento
OPINIONISTA,Rientra nel campo di competente
OPINIONISTA,Appartiene alla categoria di giornalista
OPIUM,Il celebre profumo di Yves Saint Laurent
OPPORTUNAMENTE,"Tempestivamente, secondo il contesto"
OPPORTUNITA,Una forma specifica di possibilità
OPPORTUNITA,Una forma specifica di caso
OPPOSIZIONE,Può rimandare all’idea di contraddizione
OPPOSTO,Può rimandare all’idea di contrario
OPPOSTO,Può assumere la sfumatura di inverso
OPPRESSE,Schiacciò sotto il peso
OPS,Scusa in tre lettere
OPTIMUS,"Il capo dei robot buoni Autobot, ...Prime"
OPULENTA,Ricca e abbondante
OPULENTE,Ricche e abbondanti
OPULENTI,Ricchi e abbondanti
OPULENTO,Ricco e abbondante
OPUS,"L'...Dei, prelatura cattolica"
OPUS,Opera in latino e in musica
OPUSCOLO,Libretto di poche pagine
OPUSCOLO,Rientra nel campo di libro
OPUSCOLO,Un tipo particolare di libro
OPZIONALE,Può assumere la sfumatura di libero
OPZIONALE,"Facoltativo, secondo il contesto"
OPZIONE,Una nozione collegata a scelta
OPZIONE,Nel lessico si avvicina a alternativa
OR,"Adesso, in poesia"
OR,Simbolo araldico dell'oro
ORA,Adesso o sessanta minuti
ORA,In questo preciso momento
ORA,Con valore vicino a oggi
ORACOLO,Rispondeva oscuro per mestiere
ORACOLO,Risposta degli dèi o persona sapiente
ORACOLO,Risposta divina spesso difficile da capire
ORAFO,Lavora metalli preziosi e pietre
ORALE,Un tipo particolare di compito in classe
ORAMAI,"Già, secondo il contesto"
ORAMAI,Con una sfumatura che richiama quasi
ORANGETTE,Scorze candite ricoperte di cioccolato
ORANGO,Scimmia antropomorfa del Borneo
ORATA,Il pesce pregiato d'allevamento
ORATA,Pesce pregiato dal riflesso aureo
ORATORE,Può assumere il significato di parlante
ORATORIO,Luogo parrocchiale o composizione sacra
ORATORIO,Nel lessico si avvicina a cantata
ORAZIO,Il poeta del carpe diem
ORAZIO,L'amico fidato di Amleto
ORAZIONE,Discorso solenne o preghiera
ORAZIONE,Può includere cappello tra i suoi elementi
ORAZIONE,Comprende anche cappello
ORBAI,Passato remoto: Privare della vista
ORBATO,Participio: Privare della vista
ORBETELLO,Laguna toscana stretta tra mare e promontorio
ORBITA,Il giro del pianeta attorno al Sole
ORBITA,Rientra nel campo di estensione
ORBITA,Un esempio riconducibile a estensione
ORBO,Privo di un occhio o accecato
ORCA,Cetaceo che porta un nome ingiusto
ORCA,Il cetaceo protagonista di Free Willy
ORCHESTRA,Può assumere il significato di platea
ORCHIDEA,Fiore elegante da serra
ORCHIDEA,Fiore elegante e delicato
ORCHIDEE,Fiori eleganti da serra
ORCHIS,Orchidea spontanea dal nome greco
ORCIO,Grande vaso di terracotta per l'olio
ORCIO,Il vaso panciuto di coccio per l'olio
ORCO,Cattivo enorme delle fiabe
ORCO,Mostro delle fiabe e spauracchio
ORCO,Shrek è un...buono
ORDA,Folla più minacciosa che ordinata
ORDA,Una forma specifica di piena
ORDA,Una variante di piena
ORDALIA,Prova del giudizio di Dio medievale
ORDIGNO,Il congegno esplosivo
ORDINA,Sistema o comanda
ORDINAI,Misi in ordine o comandai
ORDINAMENTO,Un tipo particolare di metodo
ORDINAMENTO,Può rimandare all’idea di organizzazione
ORDINANZA,Un esempio riconducibile a regola
ORDINANZA,"Mandato, in un’accezione meno immediata"
ORDINARE,Mettere in ordine o comandare
ORDINARE,Esprimere come comando
ORDINARE,Un modo particolare di porre
ORDINARIO,Con un significato vicino a comune
ORDINARIO,Con un significato vicino a qualsiasi
ORDINATO,Messo in ordine o comandato
ORDINATO,Con un significato vicino a pulito
ORDINAZIONE,"Commissione, in un’accezione meno immediata"
ORDINAZIONE,Si può classificare come direttiva
ORDINE,Rientra nel campo di collezione
ORDINE,Completa la frase: «questione di … morale»
ORDINO,Sistemo o comando
ORDITO,La parte ferma della tela
ORE,Si contano sul quadrante dell’orologio
ORE,Pluralizza il tempo dell'orologio
OREADI,Le ninfe dei monti
ORECCHIABILE,Facile da ricordare ascoltandolo
ORECCHIETTE,Pasta pugliese a forma di piccola conca
ORECCHINO,Gioiello appeso al lobo
ORECCHINO,Gioiello da lobo
OREFICE,Artigiano che lavora l'oro
OREGON,Lo Stato americano del Pacifico nord-occidentale
OREO,Il biscotto americano nero col cuore bianco
ORFANO,Il bimbo rimasto senza genitori
ORFEO,"... ed Euridice, l'opera di Gluck"
ORFEO,Cantò tanto bene da commuovere gli inferi
ORFEO,Il cantore che scese agli inferi
ORGANETTO,Piccola fisarmonica popolare
ORGANICO,Nel lessico si avvicina a personale
ORGANIZZA,Dà struttura a un piano
ORGANIZZAI,Diedi struttura a un piano
ORGANIZZARE,Dare struttura a un piano
ORGANIZZARE,Può essere una maniera di creare
ORGANIZZARE,Una forma specifica del creare
ORGANIZZATO,Dato struttura a un piano
ORGANIZZAZIONE,Una manifestazione di struttura
ORGANIZZAZIONE,Complesso dei funzionari che svolgono lavoro amministrativo
ORGANIZZO,Do struttura a un piano
ORGANZA,Tessuto trasparente e rigido
ORGOGLIOSO,Qualità che si avvicina a fiero
ORGOGLIOSO,"Superbo, secondo il contesto"
ORICALCO,Leggendaria lega dell'antichità
ORICE,Antilope dalle corna lunghe
ORIENTAMENTO,Rientra nel campo di strada
ORIENTAMENTO,Una variante di strada
ORIENTARE,Può essere una maniera di puntare
ORIENTE,Una forma specifica di Asia
ORIENTEXPRESS,Il leggendario treno di lusso per Istanbul
ORIFIZIO,Apertura del corpo o della materia
ORIFLAMMA,Antica bandiera dei re di Francia
ORIGAMI,Arte giapponese di piegare la carta
ORIGANO,Erba aromatica della pizza
ORIGANO,"Profuma pizza, pomodoro e focacce"
ORIGINALE,"Non copia, oppure tipo bizzarro"
ORIGINALE,Si può classificare come adulto
ORIGINALE,In certi usi corrisponde a modello
ORIGINALITA,Una nozione collegata a novità
ORIGINALITA,Un esempio riconducibile a credibilità
ORIGINARIAMENTE,"Inizialmente, secondo il contesto"
ORIGINARIAMENTE,"Dapprima, secondo il contesto"
ORIGINE,Punto da cui tutto comincia
ORIGINE,Un tipo particolare di genealogia
ORIGINE,Un esempio riconducibile a genesi
ORIGINI,Un tipo particolare di inizio
ORIGINI,Si può classificare come inizio
ORINOCO,Grande fiume venezuelano
ORIONE,Il cacciatore più vistoso del cielo invernale
ORISTANO,Città sarda della Sartiglia
ORIZZONTE,Linea dove cielo e terra si incontrano
ORIZZONTE,Linea irraggiungibile dello sguardo
ORIZZONTE,Linea lontana dove cielo e terra si toccano
ORLANDO,"...Bloom, l'attore di Legolas"
ORLANDO,Il paladino furioso dell'Ariosto
ORLO,Confine di stoffa o precipizio
ORLO,Il margine: essere sull'... del baratro
ORLO,Un caso particolare di confine
ORMA,Firma lasciata dal passo
ORMA,Segno del passo
ORMAI,A questo punto è troppo tardi per cambiare
ORMAI,A questo punto
ORMAI,A un passo dal compimento
ORME,Restano sul fango dopo il passo
ORMEGGIO,Il fissare la nave al porto
ORMEGGIO,Tiene ferma la barca
ORMONE,Messaggero chimico prodotto dalle ghiandole
ORNAMENTO,Aggiunta che abbellisce senza reggere
ORNAMENTO,Si può classificare come buono
ORNAMENTO,Può rimandare all’idea di decorazione
ORNITOLOGIA,Scienza degli uccelli
ORNITORINCO,Mammifero con becco e uova
ORNITORINCO,Strano mammifero australiano che depone uova
ORO,Metallo che fa gola e medaglie
ORO,Metallo prezioso del primo posto
ORO,Non è tutto quello che luccica
ORO,Vale la medaglia del primo
OROGENESI,Fa nascere montagne in tempi immensi
OROLOGI,Misurano le ore al polso o al muro
OROLOGIAIO,Aggiusta meccanismi che misurano il tempo
OROLOGIO,...biologico: il ritmo naturale del corpo
OROLOGIO,Misura il tempo
OROLOGIO,Segna l'ora
ORPELLATA,Abbellita in modo falso
ORPELLATE,Abbellite in modo falso
ORPELLATI,Abbelliti in modo falso
ORPELLATO,Abbellito in modo falso
ORPELLI,Abbellimenti forse inutili
ORPIMENTO,Minerale giallo d'arsenico
ORRENDO,"Orribile, secondo il contesto"
ORRENDO,Qualità che si avvicina a infame
ORRIBILE,Detto di ciò che richiama l’idea di infame
ORRIBILE,Con un significato vicino a orrendo
ORRIDO,Gola rocciosa o cosa spaventosa
ORRIDO,La gola rocciosa stretta e profonda
ORRORE,Il genere di film che fa rabbrividire
ORRORE,Un tipo particolare di nausea
ORRORE,Una forma specifica di nausea
ORSA,Costellazione che aiuta a trovare il nord
ORSA,Costellazione e femmina del plantigrado
ORSA,"L'...Maggiore, la costellazione del Gran Carro"
ORSA,Nel lessico si avvicina a orso
ORSAMAGGIORE,Costellazione del Gran Carro
ORSETTO,Peluche da bambini
ORSI,Dormono d'inverno nelle tane
ORSO,Grande mammifero dei boschi
ORSO,Il plantigrade bianco dei ghiacci polari
ORSO,Il tipo scontroso e poco socievole
ORSO,Plantigrado e uomo poco socievole
ORTENSIA,Arbusto dai grandi fiori a palla
ORTENSIA,Fiore a grandi palle colorate
ORTENSIA,Fiore a grandi sfere azzurre o rosa
ORTICA,Pianta che punge
ORTICA,Punge chi la sfiora senza guanti
ORTICARIA,Eruzione cutanea pruriginosa
ORTICARIA,Mi dà l'...: mi è proprio insopportabile
ORTISEI,Centro gardenese ai piedi delle Dolomiti
ORTO,Il giardino dove crescono le verdure
ORTO,Piccolo campo di verdure
ORTO,Piccolo regno di zappe
ORTO,Quello botanico delle piante rare
ORTOLANO,Coltiva verdure più che fiori
ORTOPEDIA,La medicina di ossa e scheletro
ORVIETO,Città umbra dal celebre duomo
ORVIETO,Città umbra su rupe di tufo
ORVILLE,Il nome del pioniere del volo Wright
ORWELL,Il George di 1984
ORWELL,Scrittore di fattorie allegoriche e Grande Fratello
ORZO,Cereale da zuppe e caffè senza caffè
ORZO,Il cereale che dà la birra
ORZO,Il surrogato del caffè
ORZO,Rientra nel campo di pasta
OS,"Il sistema operativo, in sigla"
OS,Simbolo chimico dell'osmio
OSA,Chi non risica non rosica: chi...
OSA,Invito proverbiale a rischiare
OSAI,Ebbi il coraggio di rischiare
OSAKA,Grande città del Giappone
OSAKA,"Naomi..., la tennista giapponese"
OSARE,Avere il coraggio di rischiare
OSATO,Avuto il coraggio di rischiare
OSCAR,La statuetta del cinema di Hollywood
OSCAR,Premio che pesa poco ma vale molto
OSCENITA,Può assumere il significato di volgarità
OSCI,Antico popolo dell'Italia meridionale
OSCURITA,In certi usi corrisponde a buio
OSCURITA,Una forma specifica di oscuro
OSCURO,Poco illuminato o poco chiaro
OSCURO,In certi usi corrisponde a buio
OSCURO,Qualità che si avvicina a vago
OSIMHEN,"Victor, attaccante nigeriano protagonista dello scudetto 2023"
OSIRIDE,Il dio egizio dell'oltretomba
OSKAR,Il nome dell'imprenditore della lista Schindler
OSLO,Capitale norvegese sul fiordo
OSMIO,Il più denso degli elementi naturali
OSMOSI,Passaggio del solvente attraverso una membrana
OSO,Ho il coraggio di rischiare
OSO,"L'orso, in spagnolo"
OSPEDALE,Città dei malati e dei turni
OSPITA,Accoglie in casa
OSPITALE,Detto di ciò che richiama l’idea di buono
OSPITALE,Qualità che si avvicina a dolce
OSPITARE,Accogliere in casa
OSPITARE,Una particolare maniera di accogliere
OSPITARE,Un modo non sempre letterale di alloggiare
OSPITATO,Accolto in casa
OSPITE,Chi riceve o viene ricevuto
OSPITE,Una forma specifica di committente
OSPITE,Un caso particolare di visitatore
OSPITO,Accolgo in casa
OSPIZIO,Ricovero d'altri tempi
OSSEO,Di scheletro
OSSERVA,Guarda con attenzione
OSSERVAI,Guardai con attenzione
OSSERVARE,Guardare con attenzione
OSSERVARE,Rientra tra i modi di scorgere
OSSERVARE,Una forma specifica del verificare
OSSERVATO,Guardato con attenzione
OSSERVATORE,Un caso particolare di competente
OSSERVATORE,Un tipo particolare di competente
OSSERVATORIO,Da qui si guardano le stelle
OSSERVAZIONE,Un tipo particolare di atto linguistico
OSSERVAZIONE,Nel lessico si avvicina a commento
OSSERVO,Guardo con attenzione
OSSESSIONE,"Fastidio, in un’accezione meno immediata"
OSSESSIONE,Può rimandare all’idea di fissa
OSSIDAZIONE,La reazione con l'ossigeno
OSSIDIANA,Vetro vulcanico nero
OSSIGENO,Dare...: dare respiro e sollievo
OSSIGENO,Gas necessario alla respirazione
OSSIMORO,Unisce parole che litigano
OSSO,Quello che si dà da rosicchiare al cane
OSSO,Resta quando la polpa se ne va
OSSO,Un...duro: un avversario difficile da battere
OSSO,Una manifestazione di seme
OSTACOLARE,Rientra tra i modi di tenere sotto controllo
OSTACOLARE,Può rappresentare un modo di impedire
OSTACOLI,Corsa con barriere da superare
OSTACOLO,"Difficoltà, in un’accezione meno immediata"
OSTACOLO,Una variante di deterrente
OSTE,Fare i conti senza l'...: non considerare gli imprevisti
OSTE,Il padrone della trattoria
OSTE,Padrone di tavole e vino
OSTELLO,Alloggio economico per viaggiatori
OSTENSORIO,Mostra il sacro in metallo prezioso
OSTEOPOROSI,Fragilità delle ossa per perdita di calcio
OSTERIA,Locale semplice dove si mangia e beve
OSTERIA,Un esempio riconducibile a ristorante
OSTETRICIA,La disciplina del parto
OSTIA,L'antico porto di Roma
OSTIA,"La città alla foce del Tevere, porto di Roma"
OSTICA,Difficile da capire
OSTICHE,Difficili da capire
OSTICI,Difficili da capire
OSTICO,Difficile da capire
OSTILE,Qualità che si avvicina a maligno
OSTILE,Con un significato vicino a risentito
OSTINATO,Disegno musicale ripetuto con insistenza
OSTINATO,Detto di ciò che richiama l’idea di deciso
OSTINATO,Può assumere la sfumatura di duro
OSTRACISMO,Esclusione che viene da cocci ateniesi
OSTRICA,Conchiglia pregiata che può custodire una perla
OSTRICA,Mollusco che può custodire perle
