soluzione,definizione
OFFRIRE,Mettere a disposizione
OFFRO,Metto a disposizione
OFFUSCARE,Togliere chiarezza o brillantezza
OFIDIO,Serpente in linguaggio zoologico
OG,Simbolo chimico dell'oganesson
OGAM,Antico alfabeto irlandese
OGNI,Distributivo che non lascia fuori nessuno
OHM,Resistenza scritta senza opporsi
OKAPI,Parente della giraffa dal collo corto
OLAF,Nome proprio del pupazzo di neve di Frozen
OLE,Esclamazione da arena spagnola
OLEANDRO,Arbusto ornamentale dai fiori rosa
OLIERA,Set da tavola per olio e aceto
OLIGARCA,"Potente di pochi, spesso ricchissimo"
OLIMPIA,Sede antica dei giochi panellenici
OLIVA,Verde tendente al bruno
OLIVASTRO,Di carnagione scura e mediterranea
OLIVER,Nome proprio dell'orfanello di Dickens Twist
OLIVETTI,L'Adriano industriale di Ivrea
OLMO,Albero da viali e campagne
OLOCAUSTO,"Sacrificio totale, parola di memoria tragica"
OLOCRAZIA,"Potere del tutto, parola rara e dotta"
OLTRAGGIO,Offesa grave e pubblica
OLTRAGGIOSA,"Offensivo, al femminile"
OLTRAGGIOSE,"Offensivo, al femminile plurale"
OLTRAGGIOSI,"Offensivo, al plurale"
OLTRAGGIOSO,Offensivo
OLTREMARE,Blu intenso da pigmento prezioso
OMAN,Sultanato della penisola arabica
OMAR,Nome proprio dell'attore egiziano Sharif
OMASO,Uno degli stomaci dei ruminanti
OMBELICO,"Centro del corpo e del mondo, per modo di dire"
OMBRELLAIO,Ripara e vende ombrelli
OMBRELLO,Piccolo tetto portatile
OMBROSA,"Facile a offendersi, al femminile"
OMBROSE,"Facile a offendersi, al femminile plurale"
OMBROSI,"Facile a offendersi, al plurale"
OMBROSO,Facile a offendersi
OMEGA,Ultima greca e fine simbolica
OMELIA,Discorso sacro dopo il Vangelo
OMERO,Il cantore dell'Iliade
OMETTO,La stampella per appendere i vestiti
OMICRON,Piccola o greca dal nome lungo
OMINO,Piccolo uomo disegnato
OMISSIS,Nasconde parti del testo ufficiale
OMO,Antica voce per l’essere umano
ONAGRO,Antica catapulta romana
ONCIA,L'antica unità di peso anglosassone
ONCOLOGIA,La medicina dei tumori
ONDA,Si muove senza andare lontano
ONDINA,Spirito femminile delle acque
ONDIVAGO,Oscilla nelle opinioni come sull'acqua
ONERE,Peso più giuridico che fisico
ONEROSA,"Costoso o gravoso, al femminile"
ONEROSE,"Costoso o gravoso, al femminile plurale"
ONEROSI,"Costoso o gravoso, al plurale"
ONEROSO,Costoso o gravoso
ONICE,Pietra dura striata
ONIRICO,Appartiene al sogno
ONOMASTICA,Studia i nomi propri
ONOMATOPEA,La parola che imita un suono
ONORA,Forma verbale: Rendere onore
ONORAI,Passato remoto: Rendere onore
ONORATO,Participio: Rendere onore
ONORO,Forma verbale: Rendere onore
ONTANO,Albero che cresce lungo i corsi d'acqua
ONTARIO,Il più piccolo dei Grandi Laghi
ONTOLOGIA,Lo studio filosofico dell'essere
ONU,Assemblea mondiale in tre lettere
OPA,Offerta pubblica in Borsa
OPACA,"Non trasparente, al femminile"
OPACHE,"Non trasparente, al femminile plurale"
OPACHI,"Non trasparente, al plurale"
OPACO,Non lascia passare chiaramente la luce
OPALE,Pietra dai lampi lattiginosi
OPALESCENTE,Lattiginoso con riflessi cangianti
OPENSPACE,Ambiente di lavoro senza pareti divisorie
OPERA,"Lavoro, teatro o prodotto d'artista"
OPERARE,Agire o eseguire un intervento
OPERATO,Eseguito come intervento
OPERO,Agisco o eseguo un intervento
OPHIUCHUS,Il Serpentario fra Scorpione e Sagittario
OPIFICIO,Stabilimento produttivo in parola antica
OPINA,Forma verbale: Avere un parere
OPINAI,Passato remoto: Avere un parere
OPINATO,Participio: Avere un parere
OPINO,Forma verbale: Avere un parere
OPPRESSE,Schiacciò sotto il peso
OPS,Scusa in tre lettere
OPULENTA,"Ricco e abbondante, al femminile"
OPULENTE,"Ricco e abbondante, al femminile plurale"
OPULENTI,"Ricco e abbondante, al plurale"
OPULENTO,Ricco e abbondante
OPUS,Opera in latino e in musica
OR,Simbolo araldico dell'oro
ORA,Adesso o sessanta minuti
ORACOLO,Rispondeva oscuro per mestiere
ORANGO,Scimmia antropomorfa del Borneo
ORATA,Pesce pregiato dal riflesso aureo
ORATORIO,Luogo parrocchiale o composizione sacra
ORAZIO,Il poeta del carpe diem
ORAZIONE,Discorso solenne o preghiera
ORBA,Forma verbale: Privare della vista
ORBAI,Passato remoto: Privare della vista
ORBATO,Participio: Privare della vista
ORBO,Forma verbale: Privare della vista
ORCA,Cetaceo che porta un nome ingiusto
ORCHIDEA,Fiore elegante da serra
ORCHIS,Orchidea spontanea dal nome greco
ORCIO,Grande vaso di terracotta per l'olio
ORCO,Mostro delle fiabe e spauracchio
ORDA,Folla più minacciosa che ordinata
ORDALIA,Prova del giudizio di Dio medievale
ORDINA,Sistema o comanda
ORDINAI,Misi in ordine o comandai
ORDINARE,Mettere in ordine o comandare
ORDINATO,Messo in ordine o comandato
ORDINO,Sistemo o comando
ORDITO,La parte ferma della tela
ORE,Pluralizza il tempo dell'orologio
OREADI,Le ninfe dei monti
ORECCHIABILE,Facile da ricordare ascoltandolo
ORECCHIETTE,Pasta pugliese a forma di piccola conca
ORECCHINO,Gioiello sospeso al lobo
OREFICE,Artigiano che lavora l'oro
ORFEO,Cantore che scese agli inferi
ORGANETTO,Piccola fisarmonica popolare
ORGANIZZA,Dà struttura a un piano
ORGANIZZAI,Diedi struttura a un piano
ORGANIZZARE,Dare struttura a un piano
ORGANIZZATO,Dato struttura a un piano
ORGANIZZO,Do struttura a un piano
ORGANZA,Tessuto trasparente e rigido
ORICALCO,Leggendaria lega dell'antichità
ORICE,Antilope dalle corna lunghe
ORIFIZIO,Apertura del corpo o della materia
ORIFLAMMA,Antica bandiera dei re di Francia
ORIGAMI,Arte giapponese della carta piegata
ORIGANO,Erba aromatica della pizza
ORIGINALE,"Non copia, oppure tipo bizzarro"
ORIGINE,Punto da cui tutto comincia
ORINOCO,Grande fiume venezuelano
ORIONE,Il cacciatore più vistoso del cielo invernale
ORIZZONTE,Linea irraggiungibile dello sguardo
ORLANDO,Il paladino furioso dell'Ariosto
ORLO,Confine di stoffa o precipizio
ORMA,Firma lasciata dal passo
ORMEGGIO,Il fissare la nave al porto
ORNAMENTO,Aggiunta che abbellisce senza reggere
ORNITOLOGIA,Scienza degli uccelli
ORNITORINCO,Strano mammifero australiano che depone uova
ORO,Metallo che fa gola e medaglie
OROGENESI,Fa nascere montagne in tempi immensi
OROLOGIO,Misura il tempo
ORPELLATA,"Abbellito in modo falso, al femminile"
ORPELLATE,"Abbellito in modo falso, al femminile plurale"
ORPELLATI,"Abbellito in modo falso, al plurale"
ORPELLATO,Abbellito in modo falso
ORPELLI,Abbellimenti forse inutili
ORPIMENTO,Minerale giallo d'arsenico
ORRIDO,Gola rocciosa o cosa spaventosa
ORSA,Costellazione e femmina del plantigrado
ORSAMAGGIORE,Costellazione del Gran Carro
ORSO,Plantigrado e uomo poco socievole
ORTENSIA,Arbusto dai grandi fiori a palla
ORTICA,Pianta che punge
ORTICARIA,Eruzione cutanea pruriginosa
ORTISEI,Centro gardenese ai piedi delle Dolomiti
ORTO,Piccolo regno di zappe
ORTOLANO,Coltiva verdure più che fiori
ORTOPEDIA,La medicina di ossa e scheletro
ORVIETO,Città umbra dal celebre duomo
ORVILLE,Nome proprio del pioniere del volo Wright
ORWELL,Il George di 1984
ORZO,Cereale da zuppe e caffè senza caffè
OS,Simbolo chimico dell'osmio
OSA,Invito proverbiale a rischiare
OSAI,Ebbi il coraggio di rischiare
OSAKA,Grande città del Giappone
OSANDO,Avendo il coraggio di rischiare
OSANO,Hanno il coraggio di rischiare
OSARE,Avere il coraggio di rischiare
OSATO,Avuto il coraggio di rischiare
OSAVA,Aveva il coraggio di rischiare
OSAVANO,Avevano il coraggio di rischiare
OSAVI,Imperfetto: Avere coraggio
OSAVO,Avevo il coraggio di rischiare
OSCAR,Premio che pesa poco ma vale molto
OSCI,Antico popolo dell'Italia meridionale
OSCURO,Poco illuminato o poco chiaro
OSEREI,Avrei il coraggio di rischiare
OSERO,Avrò il coraggio di rischiare
OSIAMO,Abbiamo il coraggio di rischiare
OSIRIDE,Il dio egizio dell'oltretomba
OSKAR,Nome proprio dell'imprenditore della lista Schindler
OSLO,Capitale norvegese sul fiordo
OSMOSI,Passaggio del solvente attraverso una membrana
OSO,Ho il coraggio di rischiare
OSPEDALE,Città dei malati e dei turni
OSPITA,Accoglie in casa
OSPITARE,Accogliere in casa
OSPITATO,Accolto in casa
OSPITO,Accoglio in casa
OSPIZIO,Ricovero d'altri tempi
OSSEO,Di scheletro
OSSERVA,Guarda con attenzione
OSSERVAI,Guardai con attenzione
OSSERVARE,Guardare con attenzione
OSSERVATO,Guardato con attenzione
OSSERVO,Guardo con attenzione
OSSIDAZIONE,La reazione con l'ossigeno
OSSIDIANA,Vetro vulcanico nero
OSSIGENO,Gas necessario alla respirazione
OSSIMORO,Unisce parole che litigano
OSSO,Resta quando la polpa se ne va
OSTACOLI,Corsa con barriere da superare
OSTE,Padrone di tavole e vino
OSTENSORIO,Mostra il sacro in metallo prezioso
OSTEOPOROSI,Fragilità delle ossa per perdita di calcio
OSTETRICIA,La disciplina del parto
OSTIA,L'antico porto di Roma
OSTICA,"Difficile da capire, al femminile"
OSTICHE,"Difficile da capire, al femminile plurale"
OSTICHI,"Difficile da capire, al plurale"
OSTICO,Difficile da capire
OSTINATO,Disegno musicale ripetuto con insistenza
OSTRACISMO,Esclusione che viene da cocci ateniesi
OSTRICA,Mollusco da cui nasce la perla
OSTROGOTI,Popolo germanico che regnò in Italia
OSTUNI,La città bianca della Puglia
OTARIA,Mammifero marino dalle orecchie visibili
OTELLO,Geloso moro di Venezia
OTIOLO,Riposo coltivato alla latina
OTITE,Infiammazione dell'orecchio
OTIUM,Tempo libero romano non per forza pigro
OTORINO,"Lo specialista di orecchio, naso e gola"
OTRANTO,Città salentina del mosaico pavimentale
OTRE,Recipiente di pelle per liquidi
OTTAEDRO,Solido a otto facce
OTTAGONO,Figura con otto lati
OTTAVA,Intervallo musicale di otto note
OTTAVINO,Il più acuto dei flauti
OTTAWA,"Capitale canadese, non Toronto"
OTTO,Numero con due pance
OTTONE,Lega gialla da strumenti e maniglie
OUAGADOUGOU,La capitale del Burkina Faso
OUVERTURE,Brano strumentale che apre l'opera
OVA,"Le uova, in forma arcaica"
OVALE,Forma d'uovo allungata
OVEST,Punto dove il sole si congeda
OVIDIO,L'autore delle Metamorfosi
OVILE,"Casa lanosa, per così dire"
OVIPARO,Nasce da uova deposte
OVOLO,Modanatura a forma di uovo
OVULO,Cellula femminile o forma farmaceutica
OVVIA,Forma verbale: Porre rimedio
OVVIAI,Passato remoto: Porre rimedio
OVVIATO,Participio: Porre rimedio
OVVIO,Forma verbale: Porre rimedio
OWEN,Nome proprio dell'attore Wilson
OXFORD,Città universitaria inglese
OZIOSA,"Privo di attività, al femminile"
OZIOSE,"Privo di attività, al femminile plurale"
OZIOSI,"Privo di attività, al plurale"
OZIOSO,Privo di attività
OZONO,Tre atomi d'ossigeno in quota
OSMIO,Il più denso degli elementi naturali
ORMONE,Messaggero chimico prodotto dalle ghiandole
OWENS,Il velocista americano dei quattro ori a Berlino
OASIS,La band britannica dei fratelli Gallagher
ONEPIECE,Il manga dei pirati a caccia del tesoro
OREGON,Lo Stato americano del Pacifico nord-occidentale
OKLAHOMA,Lo Stato americano del musical omonimo
OHIO,Lo Stato americano sul lago Erie
OBIWAN,Il maestro Jedi Kenobi
OBELIX,Il gigante gallico amico di Asterix
OREO,Il biscotto americano nero col cuore bianco
OPEC,L'organizzazione dei Paesi esportatori di petrolio
OMS,L'organizzazione mondiale della sanità
OPIUM,Il celebre profumo di Yves Saint Laurent
OLED,La tecnologia degli schermi a diodi organici
OLDTRAFFORD,Lo stadio del Manchester United
OLIMPICO,Lo stadio di Roma e Lazio
ORIENTEXPRESS,Il leggendario treno di lusso per Istanbul
OLIVIA,La fidanzata magrissima di Braccio di Ferro
OPTIMUS,"Il capo dei robot buoni Autobot, ...Prime"
OBAMA,Il primo presidente afroamericano degli USA
OXA,"La cantante di Sanremo, Anna"
OR,"Adesso, in poesia"
ORA,Sessanta minuti
ORA,In questo preciso momento
ORO,Vale la medaglia del primo
OCA,Il pennuto del celebre gioco
OSA,Chi non risica non rosica: chi...
ONDA,Quella che porta la radio nell'etere
ORLO,Il margine: essere sull'... del baratro
ORSO,Il tipo scontroso e poco socievole
ORSO,Il plantigrade bianco dei ghiacci polari
ORZO,Il surrogato del caffè
ORZO,Il cereale che dà la birra
OSSO,Quello che si dà da rosicchiare al cane
