soluzione,definizione
OCCUPARE,Prendere spazio o tempo
OCCUPARE,Prendere possesso di un luogo
OCCUPARE,"Tenere impegnati tempo, spazio o attenzione"
OCCUPATO,Non libero perché già impegnato
OCCUPATO,Impegnato e quindi non disponibile
OCCUPAZIONALE,Relativo al lavoro e alle sue condizioni
OCCUPAZIONE,"Attività svolta abitualmente, spesso per guadagno"
OCCUPAZIONE,Impiego che assorbe tempo ed energie
OCCUPO,Prendo spazio o tempo
OCEANI,Coprono gran parte del pianeta
OCEANO,Immensa distesa d'acqua salata
OCEANO,Distesa tanto vasta da sembrare senza fine
OCEANO,Acqua salata oltre l'orizzonte
OCEANO,"Una quantità sterminata, in senso figurato"
OCELLO,Macchia a forma d'occhio su ali o penne
OCELOT,Felino maculato americano
OHOTSK,"Mare tra la Siberia orientale, la Camciatca e le Curili"
OCRA,Colore terroso tra giallo e bruno
OCRA,Giallo terroso da pittori
OCTANS,Costellazione del polo sud celeste
OCULISTICA,La medicina degli occhi
ODALISCA,Donna da harem nell'immaginario pittorico
ODE,"Ascolta, in una forma poetica del verbo"
ODE,Componimento lirico dal tono elevato
ODEON,Piccolo teatro antico o cinema d'epoca
ODER,Fiume tra Germania e Polonia
ODESSA,Porto ucraino sul Mar Nero
ODIA,Prova avversione profonda
ODIAI,Provai avversione profonda
ODIARE,Provare avversione profonda
ODIATO,Provato avversione profonda
ODIN,Dio nordico con corvi al seguito
ODINO,Il padre degli dei nordici
ODIO,Amore capovolto e avvelenato
ODIO,Sentimento di profonda avversione
ODIOSO,Capace di suscitare forte antipatia
ODIOSO,Sgradevole al punto da risultare insopportabile
ODISSEA,Il lungo ritorno di Ulisse
ODISSEA,Viaggio lunghissimo e poema
ODISSEO,Il nome greco di Ulisse
ODONTOIATRIA,La cura dei denti
ODORAI,Percepii un profumo con il naso
ODORATO,Il senso che distingue profumi e puzze
ODORE,In...di santità
ODORE,Impressione percepita attraverso il naso
ODORI,Gli...: gli aromi per il soffritto
OFELIA,La giovane tragica amata da Amleto
OFELIA,Muore tra i fiori nel dramma shakespeariano
OFFENDERE,Ferire la dignità con parole o gesti
OFFENDERE,Recare danno a un diritto o a un sentimento
OFFERENTE,Chi presenta una proposta economica
OFFERENTE,Parte che fa una proposta in una gara
OFFERTA,"Proposta, sconto o dono all'altare"
OFFERTA,Prezzo ribassato per attirare compratori
OFFESA,Ferita fatta con parole
OFFESA,Passare all'...: attaccare
OFFESA,Parola o gesto che ferisce la dignità
OFFESE,Recò ingiuria
OFFESO,Ferito nell'orgoglio o nella dignità
OFFICINA,Luogo di chiavi inglesi e motori aperti
OFFICINA,Luogo dove il guasto diventa lavoro
OFFICINA,Laboratorio in cui si riparano macchine e motori
OFFRE,Mette a disposizione
OFFRIRE,Mettere a disposizione
OFFRO,Metto a disposizione
OFFUSCARE,Togliere chiarezza o brillantezza
OFIDIO,Serpente in linguaggio zoologico
OG,Simbolo chimico dell'oganesson
OGAM,Antico alfabeto irlandese
OGGETTIVAMENTE,Basandosi sui fatti e non sulle opinioni
OGGETTIVO,Fondato su dati verificabili
OGGETTIVO,Imparziale e indipendente dai gusti personali
OGGI,Il giorno compreso tra ieri e domani
OGGI,Nel tempo presente
OGGIGIORNO,Nel periodo in cui viviamo
OGGIGIORNO,Ai nostri tempi
OGNI,Distributivo che non lascia fuori nessuno
OHIO,Lo Stato americano sul lago Erie
OHM,Il cognome del fisico che dà nome all'unità di resistenza
OHM,Unità di misura della resistenza elettrica
OKAPI,Parente della giraffa dal collo corto
OKLAHOMA,Lo Stato americano del musical omonimo
OLAF,Il nome del pupazzo di neve di Frozen
OLDMAN,Il Gary trasformista del cinema
OLDTRAFFORD,Lo stadio del Manchester United
OLE,Esclamazione da arena spagnola
OLEANDRO,Arbusto mediterraneo bello ma velenoso
OLEANDRO,Fiorisce lungo viali e spartitraffico
OLEANDRO,"Produce corolle rosa, bianche o rosse"
OLED,La tecnologia degli schermi a diodi organici
OLEZZO,Il profumo gradevole e intenso
OLIERA,Ampolla da tavola per condire
OLIERA,Recipiente da tavola per olio e aceto
OLIGARCA,"Potente di pochi, spesso ricchissimo"
OLIMPIA,Sede antica dei giochi panellenici
OLIMPIADI,I grandi giochi sportivi internazionali
OLIMPICO,Lo stadio romano che ospitò i Giochi del 1960
OLIMPO,Monte e dimora degli dei greci
OLIO,Gettarlo sul fuoco peggiora le cose
OLIO,L'...santo dell'estrema unzione
OLIO,L'extravergine che condisce l'insalata
OLIVA,Frutto da olio e aperitivo
OLIVA,Tonalità verde scuro tendente al bruno
OLIVA,Colore ispirato al frutto non ancora maturo
OLIVASTRO,Di carnagione scura e mediterranea
OLIVER,"...Hardy, l'Ollio del duo comico"
OLIVER,Il protagonista orfano del romanzo di Dickens
OLIVETO,Campo di alberi nodosi da olio
OLIVETTI,L'Adriano industriale di Ivrea
OLIVIA,La fidanzata magrissima di Braccio di Ferro
OLIVO,Albero mediterraneo da cui si ricava l’olio
OLMO,Albero da viali e campagne
OLOCAUSTO,Lo sterminio degli ebrei d'Europa sotto il nazismo
OLTRAGGIO,Offesa grave e pubblica
OLTRAGGIO,Atto gravemente lesivo della dignità
OLTRAGGIO,Affronto pubblico che provoca indignazione
OLTRAGGIOSA,Offensiva
OLTRAGGIOSE,Offensive
OLTRAGGIOSI,Offensivi
OLTRAGGIOSO,Offensivo
OLTRANZA,"Fino al limite estremo, senza cedere"
OLTRANZA,"Senza una scadenza, continuando a resistere"
OLTRE,Più avanti nello spazio o nel tempo
OLTREMARE,Blu intenso da pigmento prezioso
OLTREMODO,In misura eccezionalmente grande
OLTREMODO,Molto più del normale
OLTREPASSARE,Superare un confine o un limite
OLTREPASSARE,Andare al di là di ciò che è consentito
OMAGGIO,Dono offerto in segno di rispetto
OMAGGIO,Atto con cui si rende onore a qualcuno
OMAN,Sultanato della penisola arabica
OMAR,Il nome dell'attore egiziano Sharif
OMAR,Il poeta persiano Khayyam
OMASO,Uno degli stomaci dei ruminanti
OMBELICO,"Centro del corpo e del mondo, per modo di dire"
OMBELICO,Piccola cicatrice al centro del ventre
OMBRA,Segue il corpo alla luce
OMBRA,Senz'...di dubbio: con assoluta certezza
OMBRA,Ti segue al sole ma non si fa toccare
OMBRA,Figura scura proiettata da un corpo illuminato
OMBRE,Seguono i corpi alla luce
OMBRELLAIO,Ripara e vende ombrelli
OMBRELLI,Si aprono sotto la pioggia
OMBRELLO,Tetto portatile che si apre con stecche
OMBRELLO,Si apre quando cominciano a cadere gocce
OMBRELLO,"Ha manico, tela e stecche pieghevoli"
OMBRELLONE,Ripara dal sole in spiaggia
OMBROSA,Facile a offendersi
OMBROSE,Facili a offendersi
OMBROSI,Facili a offendersi
OMBROSO,Facile a offendersi
OMEGA,La fine di tutto: l'alfa e l'...
OMEGA,Ultima greca e fine simbolica
OMELIA,Discorso sacro dopo il Vangelo
OMERO,Il poeta a cui la tradizione attribuisce Iliade e Odissea
OMERO,Osso lungo che collega spalla e gomito
OMETTO,La stampella per appendere i vestiti
OMETTO,"Piccola figura umana, spesso stilizzata"
OMICIDA,Chi ha tolto volontariamente la vita a una persona
OMICIDA,Responsabile di un'uccisione intenzionale
OMICIDIO,Uccisione volontaria di una persona
OMICIDIO,Reato che provoca intenzionalmente la morte altrui
OMICRON,La quindicesima lettera dell'alfabeto greco
OMICRON,Diede il nome alla variante pandemica comparsa nel 2021
OMINO,Piccolo uomo disegnato
OMINO,Figura umana disegnata con pochi tratti
OMISSIONE,Mancata esecuzione di ciò che era dovuto
OMISSIS,Nasconde parti del testo ufficiale
OMO,Antica voce per l'essere umano
OMO,Storico marchio di detersivi
OMOGENEO,Composto da elementi della stessa natura
OMOGENEO,Uniforme in tutte le sue parti
OMOLOGAZIONE,Riconoscimento ufficiale della conformità a uno standard
OMOSESSUALE,Con orientamento affettivo e sessuale verso persone del proprio sesso
OMOSESSUALE,Persona il cui orientamento è rivolto al proprio sesso
OMS,L'organizzazione mondiale della sanità
ONAGRO,Antica catapulta romana
ONCIA,L'antica unità di peso anglosassone
ONCIA,Unità di peso pari a circa ventotto grammi
ONCOLOGIA,La medicina dei tumori
ONDA,Movimento periodico della superficie del mare
ONDA,Trasporta suoni e segnali senza spostare materia
ONDA,"Cresce, si incurva e si rompe sulla riva"
ONDA,Avanza mentre le particelle oscillano sul posto
ONDATA,"Massa che avanza con impeto, anche in senso figurato"
ONDATA,Arrivo improvviso e massiccio di persone o fenomeni
ONDE,Si rincorrono verso la riva
ONDINA,Spirito femminile delle acque
ONDIVAGO,Oscilla nelle opinioni come sull'acqua
ONEPIECE,Il manga dei pirati a caccia del tesoro
ONERE,"Il peso, l'obbligo gravoso"
ONERE,Peso più giuridico che fisico
ONEROSA,Costosa o gravosa
ONEROSE,Costose o gravose
ONEROSI,Costosi o gravosi
ONEROSO,Costoso o gravoso
ONESTA,Rettitudine di chi non inganna
ONESTA,Correttezza morale dimostrata nei comportamenti
ONESTA,Dirittura che non ammette frodi
ONESTAMENTE,Senza ingannare né nascondere la verità
ONESTAMENTE,Con sincerità e correttezza
ONESTO,Che agisce senza frode né inganno
ONESTO,Retto nei comportamenti e nelle intenzioni
ONESTO,Degno di fiducia per correttezza
ONICE,Pietra dura striata
ONIRICO,Simile alle immagini di un sogno
ONOMASTICA,Studia i nomi propri
ONOMATOPEA,La parola che imita un suono
ONORAI,Resi omaggio e mostrai rispetto
ONORARE,Rispettare un impegno preso
ONORARIO,Compenso dovuto a un professionista
ONORARIO,Che ricopre una carica a titolo simbolico
ONORATO,Trattato con particolare rispetto
ONORE,La reputazione e la dignità da difendere
ONORE,Dignità morale che si vuole preservare
ONORE,Riconoscimento pubblico tributato per merito
ONOREVOLE,Titolo tradizionalmente rivolto a un deputato
ONOREVOLE,Degno di rispetto e considerazione
ONORI,Fare gli... di casa agli ospiti
ONTA,"La vergogna, il disonore subito"
ONTA,Vergogna subita per un grave disonore
ONTA,Macchia morale difficile da cancellare
ONTANO,Albero che cresce lungo i corsi d'acqua
ONTARIO,Il più piccolo dei Grandi Laghi per superficie
ONTOLOGIA,Lo studio filosofico dell'essere
ONU,Organizzazione internazionale fondata nel 1945
ONU,Ha sede nel Palazzo di Vetro di New York
OPA,Offerta pubblica in Borsa
OPACA,Non trasparente
OPACHE,Non trasparenti
OPACHI,Non trasparenti
OPACO,Non lascia passare chiaramente la luce
OPACO,"Non lucido, senza riflessi"
OPALE,La gemma iridescente di chi nasce in ottobre
OPALE,Pietra dai lampi lattiginosi
OPALE,Pietra dai riflessi cangianti
OPALESCENTE,Lattiginoso con riflessi cangianti
OPEC,L'organizzazione dei Paesi esportatori di petrolio
OPENSPACE,Ambiente di lavoro senza pareti divisorie
OPERA,Spettacolo teatrale interamente cantato
OPERA,Azione compiuta a beneficio di qualcuno
OPERA,Creazione artistica o lavoro realizzato
OPERA,"Lirica, d'arte oppure d'ingegno"
OPERARE,Agire o eseguire un intervento
OPERARE,Agire concretamente per ottenere un risultato
OPERARE,Eseguire un intervento chirurgico
OPERATIVITA,Capacità di funzionare e agire concretamente
OPERATIVITA,Condizione di un servizio pronto all'uso
OPERATO,Eseguito come intervento
OPERATORE,Addetto che svolge una funzione tecnica
OPERATORE,Simbolo matematico che indica un calcolo
OPERAZIONE,Intervento organizzato per raggiungere uno scopo
OPERAZIONE,Serie coordinata di azioni tecniche o pratiche
OPERO,Agisco o eseguo un intervento
OPHIUCHUS,Il Serpentario fra Scorpione e Sagittario
OPIFICIO,Stabilimento produttivo in parola antica
OPINAI,Esposi il mio parere
OPINATO,Ritenuto sulla base di un giudizio personale
OPINIONE,Punto di vista personale
OPINIONE,Giudizio espresso su un argomento
OPINIONISTA,Commenta fatti e temi nei dibattiti pubblici
OPINIONISTA,Interviene nei media per esprimere valutazioni
OPIUM,Il celebre profumo di Yves Saint Laurent
OPPORTUNAMENTE,Nel modo più adatto alle circostanze
OPPORTUNITA,Circostanza favorevole da sfruttare
OPPORTUNITA,Possibilità che si presenta al momento giusto
OPPOSIZIONE,Contrasto organizzato a una proposta o a un governo
OPPOSTO,Collocato dalla parte contraria
OPPOSTO,Completamente diverso o contrario
OPPRESSE,Schiacciò sotto il peso
OPS,Esclamazione dopo una piccola svista
OPTIMUS,"Il capo dei robot buoni Autobot, ...Prime"
OPULENTA,Ricca e abbondante
OPULENTE,Ricche e abbondanti
OPULENTI,Ricchi e abbondanti
OPULENTO,Ricco e abbondante
OPUS,"L'...Dei, prelatura cattolica"
OPUS,Opera in latino e in musica
OPUSCOLO,Libretto di poche pagine
OPUSCOLO,Pubblicazione breve di poche pagine
OPUSCOLO,Libretto informativo su un solo argomento
OPZIONALE,Lasciato alla libera scelta
OPZIONALE,Non obbligatorio
OPZIONE,Possibilità tra cui scegliere
OPZIONE,Facoltà di decidere tra alternative
OR,"Adesso, in poesia"
OR,Simbolo araldico dell'oro
ORA,Adesso o un intervallo di sessanta minuti
ORA,"Il momento presente, senza rinvii"
ORA,Sessanta minuti esatti
ORACOLO,Rispondeva oscuro per mestiere
ORACOLO,Risposta degli dèi o persona sapiente
ORACOLO,Risposta divina spesso difficile da capire
ORAFO,Lavora metalli preziosi e pietre
ORALE,Esame sostenuto rispondendo a voce
ORAMAI,"A questo punto, dopo molto tempo"
ORAMAI,Giunti a una situazione non più reversibile
ORANGETTE,Scorze candite ricoperte di cioccolato
ORANGO,Scimmia antropomorfa del Borneo
ORATA,Pesce dal caratteristico segno dorato tra gli occhi
ORATA,Pregiata protagonista di molte grigliate di mare
ORATORE,Parla in pubblico con efficacia
ORATORIO,Luogo parrocchiale o composizione sacra
ORATORIO,"Composizione sacra per soli, coro e orchestra"
ORAZIO,Il poeta del carpe diem
ORAZIO,L'amico fidato di Amleto
ORAZIONE,Discorso solenne o preghiera
ORAZIONE,Discorso solenne pronunciato in pubblico
ORAZIONE,Preghiera rivolta alla divinità
ORBAI,Privai della vista
ORBATO,Privato di una persona o di un bene caro
ORBETELLO,Laguna toscana stretta tra mare e promontorio
ORBITA,Il giro del pianeta attorno al Sole
ORBITA,Traiettoria seguita da un corpo celeste
ORBITA,Ambito entro cui si esercita un'influenza
ORBO,Privo di un occhio o accecato
ORCA,Grande cetaceo bianco e nero
ORCA,La protagonista marina di Free Willy
ORCHESTRA,Insieme di strumentisti diretti da un maestro
ORCHIDEA,Fiore elegante dalle forme insolite
ORCHIDEA,Ha specie tropicali e varietà da appartamento
ORCHIDEE,Fiori spesso coltivati in serra
ORCHIS,Orchidea spontanea dal nome greco
ORCIO,Grande vaso di terracotta per l'olio
ORCIO,Il vaso panciuto di coccio per l'olio
ORCO,Cattivo enorme delle fiabe
ORCO,Mostro delle fiabe e spauracchio
ORCO,Shrek è un...buono
ORDA,Folla più minacciosa che ordinata
ORDA,Massa disordinata e minacciosa di persone
ORDA,Gruppo numeroso che avanza senza ordine
ORDALIA,Prova del giudizio di Dio medievale
ORDIGNO,Il congegno esplosivo
ORDINA,Sistema o comanda
ORDINAI,Misi in ordine o comandai
ORDINAMENTO,Sistema di norme organizzato in modo coerente
ORDINAMENTO,Disposizione degli elementi secondo un criterio
ORDINANZA,Provvedimento emanato da un'autorità
ORDINANZA,Atto con cui si impone o vieta un comportamento
ORDINARE,Mettere in ordine o comandare
ORDINARE,Esprimere come comando
ORDINARE,Chiedere una pietanza o una merce
ORDINARIO,Abituale e privo di caratteri eccezionali
ORDINARIO,"Comune, senza particolari qualità"
ORDINATO,Messo in ordine o comandato
ORDINATO,Disposto con cura e senza disordine
ORDINAZIONE,Richiesta di merci o pietanze
ORDINAZIONE,Rito che conferisce un ministero religioso
ORDINE,Disposizione regolare che evita il caos
ORDINE,Comando impartito da chi ha autorità
ORDINO,Sistemo o comando
ORDITO,La parte ferma della tela
ORE,Si contano sul quadrante dell’orologio
ORE,Le unità di tempo scandite dal quadrante
OREADI,Le ninfe dei monti
ORECCHIABILE,Facile da ricordare ascoltandolo
ORECCHIETTE,Pasta pugliese a forma di piccola conca
ORECCHINO,Gioiello appeso al lobo
ORECCHINO,Gioiello da lobo
OREFICE,Artigiano che lavora l'oro
OREGON,Lo Stato americano del Pacifico nord-occidentale
OREO,Biscotto scuro con ripieno bianco
ORFANO,Il bimbo rimasto senza genitori
ORFEO,"... ed Euridice, l'opera di Gluck"
ORFEO,Cantò tanto bene da commuovere gli inferi
ORFEO,Il cantore che scese agli inferi
ORGANETTO,Piccola fisarmonica popolare
ORGANICO,Insieme del personale previsto per un ente
ORGANIZZA,Dà struttura a un piano
ORGANIZZAI,Diedi struttura a un piano
ORGANIZZARE,Dare struttura a un piano
ORGANIZZARE,"Preparare coordinando persone, tempi e mezzi"
ORGANIZZARE,Dare una struttura funzionale a un'attività
ORGANIZZATO,Dato struttura a un piano
ORGANIZZAZIONE,Struttura composta da persone e mezzi coordinati
ORGANIZZAZIONE,Sistema di persone e funzioni rivolto a uno scopo
ORGANIZZO,Do struttura a un piano
ORGANZA,Tessuto trasparente e rigido
ORGOGLIOSO,Fiero dei propri risultati
ORGOGLIOSO,Eccessivamente convinto della propria superiorità
ORICALCO,Leggendaria lega dell'antichità
ORICE,Antilope dalle corna lunghe
ORIENTAMENTO,Capacità di riconoscere direzione e posizione
ORIENTAMENTO,Insieme di idee che guida le scelte
ORIENTARE,Indicare la direzione da seguire
ORIENTE,Punto cardinale in cui sorge il sole
ORIENTEXPRESS,Il leggendario treno di lusso per Istanbul
ORIFIZIO,Apertura del corpo o della materia
ORIFLAMMA,Antica bandiera dei re di Francia
ORIGAMI,Arte giapponese di piegare la carta
ORIGANO,Erba aromatica della pizza
ORIGANO,"Profuma pizza, pomodoro e focacce"
ORIGINALE,"Non copiato, oppure fuori dal comune"
ORIGINALE,Documento autentico contrapposto alla copia
ORIGINALE,Persona o idea fuori dal comune
ORIGINALITA,Capacità di produrre idee non convenzionali
ORIGINALITA,Carattere di ciò che non imita modelli già noti
ORIGINARIAMENTE,"All'inizio, prima dei cambiamenti successivi"
ORIGINARIAMENTE,Nella forma o condizione iniziale
ORIGINE,Punto da cui tutto comincia
ORIGINE,Luogo o causa da cui qualcosa prende avvio
ORIGINE,Ascendenza familiare o geografica
ORIGINI,Le radici familiari o culturali
ORIGINI,I primi momenti di una storia o di un fenomeno
ORINOCO,Grande fiume venezuelano
ORIONE,Il cacciatore più vistoso del cielo invernale
ORISTANO,Città sarda della Sartiglia
ORIZZONTE,Linea dove cielo e terra si incontrano
ORIZZONTE,Linea irraggiungibile dello sguardo
ORIZZONTE,Linea lontana dove cielo e terra si toccano
ORLANDO,"...Bloom, l'attore di Legolas"
ORLANDO,Il paladino furioso dell'Ariosto
ORLO,Confine di stoffa o precipizio
ORLO,Il margine: essere sull'... del baratro
ORLO,Margine estremo di una superficie o di un tessuto
ORMA,Firma lasciata dal passo
ORMA,Segno del passo
ORMAI,"A questo punto, dopo che il tempo è passato"
ORMAI,Segnala una situazione divenuta irreversibile
ORMAI,Quando non resta più tempo per cambiare idea
ORME,Restano sul fango dopo il passo
ORMEGGIO,Il fissare la nave al porto
ORMEGGIO,Tiene ferma la barca
ORMONE,Messaggero chimico prodotto dalle ghiandole
ORNAMENTO,Aggiunta che abbellisce senza reggere
ORNAMENTO,Elemento aggiunto soltanto per abbellire
ORNAMENTO,Motivo decorativo applicato a oggetti o edifici
ORNITOLOGIA,Scienza degli uccelli
ORNITORINCO,Mammifero australiano con becco appiattito
ORNITORINCO,Depone uova ma allatta i piccoli
ORO,Metallo che fa gola e medaglie
ORO,Metallo prezioso del primo posto
ORO,Non è tutto quello che luccica
ORO,Vale la medaglia del primo
OROGENESI,Fa nascere montagne in tempi immensi
OROLOGI,Misurano le ore al polso o al muro
OROLOGIAIO,Aggiusta meccanismi che misurano il tempo
OROLOGIO,Quello biologico regola sonno e veglia
OROLOGIO,Misura il trascorrere del tempo
OROLOGIO,"Può stare al polso, al muro o su un campanile"
ORPELLATA,Abbellita in modo falso
ORPELLATE,Abbellite in modo falso
ORPELLATI,Abbelliti in modo falso
ORPELLATO,Abbellito in modo falso
ORPELLI,Abbellimenti forse inutili
ORPIMENTO,Minerale giallo d'arsenico
ORRENDO,Capace di suscitare disgusto o paura
ORRENDO,Talmente brutto da risultare ripugnante
ORRIBILE,Che provoca terrore o forte repulsione
ORRIBILE,Pessimo al punto da lasciare sgomenti
ORRIDO,Gola rocciosa o cosa spaventosa
ORRIDO,La gola rocciosa stretta e profonda
ORRORE,Il genere di film che fa rabbrividire
ORRORE,Paura intensa accompagnata da repulsione
ORRORE,Reazione davanti a qualcosa di atroce
ORSA,La Minore ospita la Stella Polare
ORSA,In cielo è Maggiore o Minore
ORSA,La Maggiore disegna il Gran Carro
ORSA,Femmina del grande plantigrado
ORSAMAGGIORE,Costellazione del Gran Carro
ORSETTO,Peluche da bambini
ORSI,Dormono d'inverno nelle tane
ORSO,Grande mammifero dei boschi
ORSO,Il bianco cacciatore dei ghiacci artici
ORSO,Il tipo scontroso e poco socievole
ORSO,Plantigrado e uomo poco socievole
ORTENSIA,Arbusto ornamentale dalle infiorescenze globose
ORTENSIA,Può cambiare colore secondo l'acidità del terreno
ORTENSIA,"Forma grandi corolle azzurre, rosa o bianche"
ORTICA,Pianta che punge
ORTICA,Punge chi la sfiora senza guanti
ORTICARIA,Eruzione cutanea pruriginosa
ORTICARIA,Mi dà l'...: mi è proprio insopportabile
ORTISEI,Centro gardenese ai piedi delle Dolomiti
ORTO,Terreno coltivato con verdure e ortaggi
ORTO,Piccolo campo curato con zappa e annaffiatoio
ORTO,Regno domestico di pomodori e zucchine
ORTO,Quello botanico conserva specie rare
ORTOLANO,Coltiva verdure più che fiori
ORTOPEDIA,"Branca medica di ossa, articolazioni e muscoli"
ORVIETO,Città umbra dal celebre duomo
ORVIETO,Città umbra su rupe di tufo
ORVILLE,Il nome del pioniere del volo Wright
ORWELL,Il George di 1984
ORWELL,Scrittore di fattorie allegoriche e Grande Fratello
ORZO,Cereale da zuppe e caffè senza caffè
ORZO,Il cereale che dà la birra
ORZO,Il surrogato del caffè
ORZO,"Cereale usato per malto, zuppe e bevande"
OS,"Il sistema operativo, in sigla"
OS,Simbolo chimico dell'osmio
OSA,Chi non risica non rosica: chi...
OSA,Invito proverbiale a rischiare
OSAI,Ebbi il coraggio di rischiare
OSAKA,Grande città del Giappone
OSAKA,"Naomi..., la tennista giapponese"
OSARE,Avere il coraggio di rischiare
OSATO,Avuto il coraggio di rischiare
OSCAR,La statuetta del cinema di Hollywood
OSCAR,Premio che pesa poco ma vale molto
OSCENITA,Espressione o gesto contrario al pudore
OSCI,Antico popolo dell'Italia meridionale
OSCURITA,Assenza o forte scarsità di luce
OSCURITA,Condizione che rende difficile capire o vedere
OSCURO,Poco illuminato o poco chiaro
OSCURO,Privo o povero di luce
OSCURO,Difficile da comprendere o interpretare
OSIMHEN,"Victor, attaccante nigeriano protagonista dello scudetto 2023"
OSIRIDE,Il dio egizio dell'oltretomba
OSKAR,Il nome dell'imprenditore della lista Schindler
OSLO,Capitale norvegese sul fiordo
OSMIO,Il più denso degli elementi naturali
OSMOSI,Passaggio del solvente attraverso una membrana
OSO,Ho il coraggio di rischiare
OSO,"L'orso, in spagnolo"
OSPEDALE,"Luogo di cure, reparti e turni"
OSPITA,Accoglie in casa
OSPITALE,Accogliente verso chi arriva
OSPITALE,Adatto alla vita o a una permanenza confortevole
OSPITARE,Accogliere in casa
OSPITARE,Accogliere qualcuno nella propria casa
OSPITARE,Dare temporaneamente spazio o sede a un evento
OSPITATO,Accolto in casa
OSPITE,Chi riceve o viene ricevuto
OSPITE,Persona accolta in casa o in una struttura
OSPITE,Chi partecipa a una trasmissione su invito
OSPITO,Accolgo in casa
OSPIZIO,Struttura assistenziale indicata con un termine tradizionale
OSSEO,Di scheletro
OSSERVA,Guarda con attenzione
OSSERVAI,Guardai con attenzione
OSSERVARE,Guardare con attenzione
OSSERVARE,Esaminare con attenzione un fenomeno
OSSERVARE,Rispettare una regola o una prescrizione
OSSERVATO,Guardato con attenzione
OSSERVATORE,Chi guarda con attenzione e riferisce
OSSERVATORE,Delegato incaricato di seguire un evento
OSSERVATORIO,Da qui si guardano le stelle
OSSERVAZIONE,Rilievo formulato dopo aver esaminato qualcosa
OSSERVAZIONE,Raccolta attenta di dati su un fenomeno
OSSERVO,Guardo con attenzione
OSSESSIONE,Pensiero che torna senza lasciare tregua
