soluzione,definizione
KATHRYN,La Bigelow regista di The Hurt Locker
KATMANDU,Forma italiana tradizionale della capitale nepalese
KATNISS,"La Everdeen, arciera protagonista di Hunger Games"
KAWABATA,Nobel giapponese autore de Il paese delle nevi
KAWASAKI,Marchio motociclistico giapponese noto per la serie Ninja
KAYAK,Imbarcazione stretta di origine inuit
KAYAK,Si governa con una pagaia a due pale
KEATON,Cognome condiviso dagli attori Buster e Michael
KEBAB,"Carne arrostita su uno spiedo, tipica del Vicino Oriente"
KEBAB,Può essere servito in una pita con verdure e salsa
KEITEL,L’Harvey di Le iene e Pulp Fiction
KEITH,Il Richards chitarrista dei Rolling Stones
KEN,Il guerriero che pratica la Divina Scuola di Hokuto
KEN,Il compagno biondo di Barbie
KENDO,Disciplina giapponese praticata con shinai e armatura
KENDRICK,"Il Lamar di DAMN., premiato con il Pulitzer"
KENNEDY,Il presidente statunitense assassinato a Dallas nel 1963
KENNETH,Il Branagh attore e regista shakespeariano
KENSHIRO,L’eroe di Hokuto no Ken
KENTUCKY,"Stato americano del bourbon, del Derby e dell’erba blu"
KENYA,Paese africano con capitale Nairobi e un monte omonimo
KEPLERO,Formulò tre leggi sul moto dei pianeti
KERMESSE,Rassegna festosa ricca di spettacoli ed eventi
KERMESSE,Occasione pubblica dal programma fitto e celebrativo
KERMESSE,Può animare per più giorni una città o un quartiere
KEROUAC,Scrisse Sulla strada
KEROUAC,Una delle voci più note della Beat Generation
KESSLER,Dà il nome allo scenario a cascata dei detriti orbitali
KETCHUP,Salsa agrodolce di pomodoro spesso servita con le patatine
KEVIN,Il McCallister dimenticato a casa durante le feste
KEVIN,Il Costner di Balla coi lupi
KFC,Catena di ristorazione legata al Colonnello Sanders
KHARTOUM,Grafia anglo-francese della capitale sudanese
KHARTUM,Capitale posta alla confluenza del Nilo Bianco e del Nilo Azzurro
KHIVA,Città-oasi uzbeka lungo le antiche vie carovaniere
KHMER,Popolo e lingua principali della Cambogia
KIDMAN,"Nicole, premio Oscar per The Hours"
KIEV,Nome tradizionale italiano della capitale ucraina
KIEV,Dà il nome a una cotoletta ripiena di burro
KIGALI,Capitale del Ruanda costruita su numerose colline
KILIMANGIARO,La montagna più alta dell’Africa
KILIMANGIARO,"Massiccio vulcanico formato dai coni Kibo, Mawenzi e Shira"
KILLER,L’assassino nei titoli di molti gialli e thriller
KILT,"Indumento scozzese a pieghe, spesso in tessuto tartan"
KIM,Cognome diffusissimo nella penisola coreana
KIM,La Basinger di 9 settimane e mezzo
KIM,La Kardashian divenuta celebre con i reality
KIMCHI,Contorno coreano di verdure fermentate e piccanti
KIMONO,Veste tradizionale giapponese dalle maniche ampie
KIMONO,Si incrocia sul davanti e si stringe con l’obi
KINDER,Marchio Ferrero il cui nome significa bambini in tedesco
KINDLE,Lettore elettronico prodotto da Amazon
KING,"Stephen, autore di It e Shining"
KING,"Re, in inglese"
KING,Il cognome del leader che pronunciò I Have a Dream
KINGKONG,Il gigantesco gorilla che scala l’Empire State Building
KINGSTON,Capitale giamaicana affacciata su un grande porto naturale
KINSHASA,"Capitale della Repubblica Democratica del Congo, di fronte a Brazzaville"
KIRBY,Eroe rosa dei videogiochi Nintendo capace di risucchiare i nemici
KIRK,Il capitano dell’Enterprise interpretato da William Shatner
KIRK,Il Douglas protagonista di Spartacus
KIRSTEN,La Dunst di Melancholia
KISS,"Bacio, in inglese"
KISS,Gruppo rock statunitense noto per trucco e costumi vistosi
KIT,Insieme di componenti venduti pronti da assemblare
KIT,Può contenere tutto il necessario per il pronto soccorso
KITESURF,Sport in cui un aquilone traina una tavola sull’acqua
KIWI,Soprannome informale degli abitanti della Nuova Zelanda
KIWI,Nome comune a un uccello incapace di volare e a un frutto
KLAUS,Il Kinski protagonista di Fitzcarraldo
KLEE,"Paul, pittore legato al Bauhaus"
KLEE,"Creava immagini poetiche con linee, simboli e campiture di colore"
KLEZMER,Musica tradizionale ebraica dell’Europa orientale
KLIMT,"Gustav, autore del celebre Bacio dorato"
KLINSMANN,Attaccante tedesco campione del mondo nel 1990
KLOPP,Tecnico tedesco che guidò il Liverpool alla Champions del 2019
KNOCKOUT,Mette fine a un incontro quando il pugile non si rialza
KNOT,"Un nodo in inglese e, in mare, il nome di un’unità di velocità"
KNOWHOW,Sapere pratico maturato con esperienza e competenza
KNUT,"Il nome di Hamsun, Nobel norvegese per la letteratura"
KOALA,Marsupiale arboricolo australiano
KOALA,Trascorre gran parte della giornata dormendo tra gli eucalipti
KOBE,Città portuale giapponese celebre per il manzo pregiato
KOBE,"Il Bryant dei Lakers, cinque volte campione NBA"
KOCH,"Robert, pioniere della batteriologia e premio Nobel"
KODAK,Marchio che rese popolare la fotografia su pellicola
KOKOSCHKA,"Oskar, pittore espressionista austriaco"
KOKOSCHKA,Dipinse La sposa del vento
KOMBUCHA,Tè zuccherato fermentato da una coltura di lieviti e batteri
KOSOVO,Territorio balcanico con capitale Pristina
KOSOVO,Ospita celebri monasteri medievali a Dečani e Peć
KOSOVO,Proclamò l’indipendenza dalla Serbia nel 2008
KOULIBALY,Il Kalidou capitano del Senegal ai Mondiali del 2022
KR,Sigla automobilistica di Crotone
KR,Simbolo del gas nobile con numero atomico 36
KRAKATOA,Isola-vulcano indonesiana devastata dall’eruzione del 1883
KRAKEN,Creatura marina del folclore scandinavo
KRAKEN,Nei racconti avvolge le navi con tentacoli giganteschi
KRAPFEN,"Soffice bombolone di origine austriaca, spesso farcito di confettura"
KRATOS,Il guerriero spartano protagonista di God of War
KRISHNA,Divinità induista considerata un avatar di Vishnu
KRISTEN,La Stewart della saga Twilight
KROOS,Il Toni campione del mondo con la Germania nel 2014
KUALALUMPUR,Capitale malese dominata dalle Torri Petronas
KUBRICK,"Stanley, regista di 2001: Odissea nello spazio"
KUNGFU,Insieme di arti marziali sviluppate in Cina
KUROSAWA,"Akira, regista de I sette samurai"
KURT,Il Cobain leader dei Nirvana
KUWAIT,Piccolo emirato petrolifero affacciato sul Golfo Persico
KYLO,Il Ren di Star Wars dalla spada laser a croce
KYOTO,Antica capitale giapponese celebre per templi e giardini
KYOTO,Diede il nome al protocollo climatico adottato nel 1997
KYUSHU,La più meridionale delle quattro grandi isole del Giappone
