soluzione,definizione
KINDER,La linea Ferrero di cioccolato per bambini
KINDLE,Il lettore di ebook di Amazon
KING,"Il maestro americano dell'horror, Stephen"
KING,"Il re, in inglese"
KING,Martin Luther...: il leader dei diritti civili
KINGKONG,Il gorilla gigante dell'Empire State Building
KINGSTON,La capitale giamaicana
KINSHASA,Capitale congolese sul fiume Congo
KIRBY,La pallina rosa che risucchia dei videogiochi
KIRK,Il capitano dell'Enterprise
KIRK,Il nome dell'attore Douglas
KIRSTEN,Il nome dell'attrice Dunst
KISS,"Il bacio, in inglese"
KISS,La band americana coi volti dipinti
KIT,L'auto parlante di Supercar
KIT,Occorre prima di montare
KITESURF,Lo sport che usa un aquilone sull'acqua
KIWI,Il soprannome dei neozelandesi
KIWI,Uccello o frutto con lo stesso nome
KLAUS,Il nome dell'attore Kinski
KLEE,Pittore svizzero-tedesco dai segni poetici
KLEZMER,La musica festosa degli ebrei dell'Est
KLIMT,Il pittore austriaco del Bacio
KLINSMANN,"Jurgen, bomber tedesco dell'Inter"
KLOPP,"Il tecnico tedesco del Liverpool, Jurgen"
KNOCKOUT,L'atterramento decisivo nel pugilato
KNOT,Termine inglese per nodo marino
KNOWHOW,L'insieme delle competenze tecniche
KNUT,Il nome dello scrittore norvegese Hamsun
KOALA,Marsupiale australiano che ama l'eucalipto
KOBE,Città giapponese del manzo pregiato
KOBE,Il compianto cestista Bryant dei Lakers
KOCH,Scopritore del bacillo della tubercolosi
KODAK,La storica marca americana di pellicole
KOKOSCHKA,Pittore espressionista austriaco
KOMBUCHA,La bevanda fermentata di tè di moda
KOSOVO,Stato balcanico dalla vicenda recente
KOSOVO,Paese balcanico con capitale Pristina
KOULIBALY,"Kalidou, difensore senegalese del Napoli"
KR,Sigla automobilistica di Crotone
KR,Simbolo chimico del kripton
KRAKATOA,Il vulcano indonesiano dell'eruzione del 1883
KRAKEN,Mostruoso polpo gigante delle leggende
KRAKEN,Mostro marino delle leggende nordiche
KRAPFEN,Soffice frittella ripiena
KRATOS,Il guerriero spartano del videogioco God of War
KRISHNA,Avatara del dio Vishnu dalla pelle blu
KRISTEN,Il nome dell'attrice Stewart di Twilight
KROOS,"Toni, regista tedesco del Real Madrid"
KUALALUMPUR,Capitale malese con torri celebri
KUBRICK,Il regista di 2001: Odissea nello spazio
KUNGFU,L'arte marziale cinese di Bruce Lee
KUROSAWA,Regista giapponese dei Sette samurai
KURT,Il nome del leader dei Nirvana Cobain
KUWAIT,Emirato petrolifero sul Golfo Persico
KYLO,Il nome del Ren di Star Wars
KYOTO,Antica capitale giapponese dei templi
KYOTO,Il protocollo sul clima del 1997
KYUSHU,Isola meridionale del Giappone
