soluzione,definizione
KOBE,Il compianto cestista Bryant dei Lakers
KITESURF,Lo sport che usa un aquilone sull'acqua
KOMBUCHA,La bevanda fermentata di tè di moda
KESSLER,La sindrome dei detriti spaziali in orbita
KANSAS,Lo Stato americano del Mago di Oz
KENTUCKY,Lo Stato americano del bourbon e dei cavalli
KATNISS,L'arciera protagonista di Hunger Games
KINGKONG,Il gorilla gigante dell'Empire State Building
KAWASAKI,La casa motociclistica giapponese verde
KINDER,La linea Ferrero di cioccolato per bambini
KFC,La catena di pollo fritto del colonnello
KODAK,La storica marca americana di pellicole
KINDLE,Il lettore di ebook di Amazon
KARAJAN,Il celebre direttore d'orchestra austriaco
KARMA,La legge di causa ed effetto delle azioni
KIMONO,La veste tradizionale giapponese
KATANA,La spada ricurva dei samurai
KUNGFU,L'arte marziale cinese di Bruce Lee
KENSHIRO,Il guerriero di Hokuto no Ken
KENNEDY,Il presidente USA ucciso a Dallas nel 1963
KIDMAN,"L'attrice australiana premio Oscar, Nicole"
KING,"Il maestro americano dell'horror, Stephen"
KLOPP,"Il tecnico tedesco del Liverpool, Jurgen"
KLINSMANN,"Jurgen, bomber tedesco dell'Inter"
KAKA,brasiliano Pallone d'oro del Milan
KOULIBALY,"Kalidou, difensore senegalese del Napoli"
KANE,"Harry, bomber inglese capitano dei Tre Leoni"
KROOS,"Toni, regista tedesco del Real Madrid"
KR,Simbolo chimico del kripton
KEN,Il guerriero dell'omonimo manga
KIM,Il cognome dei leader nordcoreani
KIT,L'auto parlante di Supercar
KAKI,Il verde-marrone delle uniformi militari
KANE,Il Citizen...di Orson Welles
KARL,Lo stilista Lagerfeld
KATE,La principessa Middleton
KIEV,La cotoletta alla...col burro
KING,"Il re, in inglese"
KIRK,Il capitano dell'Enterprise
KISS,"Il bacio, in inglese"
KOBE,Città giapponese del manzo pregiato
KEATON,Il Michael di Batman e Birdman
KEITEL,L'Harvey di Pulp Fiction
KIWI,Il soprannome dei neozelandesi
KAREN,La donna lamentosa e pretenziosa dei meme
KEVIN,Il bimbo solo in casa di Mamma ho perso l'aereo
KYOTO,Il protocollo sul clima del 1997
KARATE,"...Kid, il film del maestro Miyagi"
KIM,La...Kardashian dei reality
