soluzione,definizione
FANTASTICO,Nato dall’immaginazione più che dalla realtà
FANTE,Soldato che combatte a piedi
FANTE,Una figura delle carte napoletane
FANTI,Soldati addestrati al combattimento a piedi
FANTI,Figure presenti nei mazzi regionali
FANTINO,Piccolo cavaliere da palio
FANTOCCIO,Figura manovrata da fili o da altri
FANTOCCIO,Persona priva di autonomia nelle decisioni
FAO,Agenzia ONU per l'alimentazione con sede a Roma
FAO,Coordina iniziative mondiali contro fame e malnutrizione
FARA,Compirà qualcosa in futuro
FARA,Terza persona singolare di un’azione ancora da svolgere
FARAD,L'unità di capacità elettrica
FARADAY,Pioniere dell'elettromagnetismo
FARAGLIONE,Scoglio alto che spunta dal mare
FARAGLIONE,Scoglio alto isolato presso la costa
FARAI,Compirai in futuro
FARAI,Seconda persona di un’azione che deve ancora avvenire
FARDELLO,Peso materiale o pensiero gravoso
FARE,Il modo di comportarsi: un...gentile
FARE,Verbo che trasforma intenzioni in atti
FAREI,Compirei a una certa condizione
FAREI,Esprime un’azione possibile ma non certa
FAREMO,Compiremo insieme in futuro
FAREMO,Prima persona plurale di un’azione ancora da svolgere
FARETE,Compirete in futuro
FARETE,Seconda persona plurale di un’azione ancora da svolgere
FARETRA,Custodia per le frecce
FARETRA,L'astuccio che porta le frecce
FARFALLA,Avere le...nello stomaco: essere innamorati
FARFALLA,Insetto che scrive colori nell'aria
FARFALLA,Insetto dalle ali colorate
FARFALLA,Lo stile di nuoto detto anche delfino
FARFALLE,Hanno ali colorate e vita breve
FARFALLE,Pasta a forma di fiocco
FARGO,La serie ispirata al film dei Coen
FARI,Guidano navi e automobilisti nel buio
FARINA,...del proprio sacco: idea tutta propria
FARINA,Nuvola bianca da pane e torte
FARINA,Polvere del grano macinato
FARINA,Polvere di grano per pane e pasta
FARINE,Polveri ottenute macinando cereali
FARINE,Ingredienti di pane e impasti
FARINGE,Corridoio tra la bocca e l’esofago
FARINGITE,Infiammazione della faringe
FARISEA,Ipocritamente virtuosa
FARISEE,Ipocritamente virtuose
FARISEI,Ipocritamente virtuosi
FARISEO,Rigido osservante o ipocrita per antonomasia
FARMACIA,Dispensa medicinali dietro il banco
FARMACISTA,Professionista che prepara e vende medicinali
FARMACO,Sostanza usata per prevenire o curare
FARMACO,Si assume seguendo dosi e indicazioni
FARMACOLOGIA,Lo studio dei medicinali
FARNETICO,Deliro fuori di senno
FARO,La luce anteriore dell'automobile
FARO,La torre che guida le navi di notte
FARO,Luce che guida le navi
FARO,Occhio luminoso per navi e automobilisti
FARRAGINOSA,Confusa e pesante
FARRAGINOSE,Confuse e pesanti
FARRAGINOSI,Confusi e pesanti
FARRAGINOSO,Confuso e pesante
FARRO,L'antico cereale delle zuppe rustiche
FARSA,Commedia o situazione ridicola
FARSA,"La pagliacciata, la cosa ridicola e finta"
FARSI,"...da parte: spostarsi, scansarsi"
FARSI,La lingua persiana dell'Iran
FARSI,Diventare con il passare del tempo
FASCE,Strisce di tessuto avvolte attorno al corpo
FASCE,Zone comprese tra due limiti
FASCIA,La striscia di tessuto che avvolge
FASCIA,Quella oraria o d'età
FASCIA,"Striscia che avvolge, sostiene o distingue"
FASCIA,Striscia di stoffa o di terreno
FASCIA,"Striscia, zona o grado militare"
FASCICOLO,Piccolo insieme di fogli legati
FASCICOLO,Raccolta di fogli dedicata a un argomento
FASCICOLO,Insieme di documenti relativi a una pratica
FASCINO,Attrazione che non si misura
FASCINO,"Il magnetismo, l'attrattiva irresistibile"
FASCINO,Forza sottile che attira senza costringere
FASCIO,"Il mannello legato, o il raggio di luce"
FASCIO,Una colonna di luce
FASE,Passaggio di luna o di progetto
FASE,Quella della Luna che cresce o cala
FASE,Momento distinto di un processo
FASI,Stadi successivi di un processo
FASI,Aspetti mutevoli della Luna
FASTIDIO,Sensazione che irrita o disturba
FASTIDIO,Piccolo problema che continua a farsi sentire
FASTIDIOSO,Difficile da sopportare a lungo
FASTO,Lusso esibito nelle cerimonie
FATA,Dispensa incanti nelle fiabe
FATA,La maga buona delle fiabe
FATA,La...Turchina di Pinocchio
FATALE,Destinato ad accadere senza scampo
FATALE,Capace di esercitare un’attrazione irresistibile
FATALI,Destinati a provocare la morte
FATALI,Decisivi e impossibili da evitare
FATALISMO,La rassegnazione al destino segnato
FATAMORGANA,Illusione ottica che deforma l'orizzonte
FATAMORGANA,Miraggio con nome di maga
FATE,Creature magiche delle fiabe
FATE,Ordine rivolto a più persone perché agiscano
FATICA,La...di Ercole: l'impresa erculea
FATICA,Sforzo che pesa sui muscoli
FATICA,Lavoro che costa energia
FATICAI,Mi impegnai con grande sforzo
FATICARE,Impegnarsi duramente
FATICATO,Richiesto o compiuto con grande sforzo
FATICHE,Sforzi che stancano corpo o mente
FATICHE,Imprese lunghe e impegnative
FATICHERA,Dovrà impegnarsi duramente
FATICHERO,Mi impegnerò duramente
FATICHIAMO,Ci impegniamo duramente
FATICO,Mi impegno con grande sforzo
FATICOSO,Richiede molto impegno
FATICOSO,Logora per durata o intensità
FATISCENTE,Sta cadendo senza essere già crollato
FATO,Destino con tono antico
FATTA,Realizzata e ormai conclusa
FATTA,"Specie o maniera, in una locuzione tradizionale"
FATTE,Compiute o realizzate
FATTE,Già eseguite e non più da preparare
FATTI,Avvenimenti realmente accaduti
FATTI,Già compiuti e non più da preparare
FATTIBILE,Può essere messo in pratica
FATTIBILE,Non supera i limiti del possibile
FATTORE,Chi amministra la fattoria
FATTORE,Il numero che entra in una moltiplicazione
FATTORE,L'elemento che determina un risultato
FATTORE,Elemento che contribuisce a un risultato
FATTORI,Elementi che concorrono a un risultato
FATTORI,Gestori agricoli di un podere
FATTORIA,"Azienda rurale con campi, stalle e abitazione"
FATTORIA,Casa rurale con animali e campi
FATTORIA,La...degli animali di Orwell
FATTORIA,Azienda agricola con terreni e fabbricati
FATTORINO,Consegna pacchi o messaggi
FATTORINO,"Consegna pacchi, lettere o ordinazioni"
FATTURA,"Documento con importi, imposte e scadenze"
FATTURA,Modo in cui un oggetto è stato lavorato
FATTURE,"Documenti che riportano beni, servizi e importi"
FATTURE,Possono essere emesse dopo una vendita
FAULKNER,"Il William di Assalonne, Assalonne!"
FAUNA,Popolazione animale d'un luogo
FAUNO,Divinità boschiva con zampe caprine
FAUNO,"Il labirinto del..., film di Del Toro"
FAUNO,La divinità campestre con corna e zampe caprine
FAUST,Dottore che firma col diavolo
FAUSTO,Di buon auspicio
FAUTORE,Sostiene attivamente un’idea
FAUTORE,Promuove una causa o un progetto
FAVA,Legume che ha nome anche in proverbi
FAVA,Prendere due piccioni con una...
FAVILLE,Scintille che saltano dal fuoco
FAVO,Opera geometrica delle api
FAVOLA,Raccontino con la morale e gli animali
FAVOLA,Racconto con morale e animali parlanti
FAVOLA,Una cosa stupenda: è stata una...
FAVOLA,Racconto breve spesso affidato agli animali
FAVOLE,Racconti brevi con morale
FAVOLE,Storie in cui spesso parlano gli animali
FAVOLOSO,Così bello da sembrare irreale
FAVOLOSO,Fuori dal comune per grandezza o qualità
FAVORE,Aiuto concesso senza obbligo
FAVORE,Atto gentile richiesto a qualcuno
FAVOREVOLE,Propizio al buon esito
FAVORI,Gesti compiuti per aiutare qualcuno
FAVORI,Si chiedono confidando nella disponibilità altrui
FAVORIRE,Dare un vantaggio o rendere più agevole
FAVORIRE,Creare condizioni più vantaggiose
FAVORIRE,Aiutare qualcuno rispetto agli altri
FAVORISCE,Rende più agevole o vantaggioso
FAVORISCO,Rendo più agevole o vantaggioso
FAVORISCONO,Rendono più agevole o vantaggioso
FAVORITA,La concorrente data per vincente
FAVORITA,Donna prediletta da un sovrano
FAVORITO,Scelto o agevolato rispetto agli altri
FAVORITO,Ha più probabilità degli altri
FAVORITO,Scelto prima di tutti
FAX,Documento arrivato con un fischio d'epoca
FAX,Si spediva infilando il foglio nell'apparecchio
FAZIO,"Fabio, storico conduttore televisivo ligure"
FAZZOLETTI,Si portano in tasca per il naso
FAZZOLETTO,Quadrato di stoffa o carta per il naso
FAZZOLETTO,Si usa per soffiarsi il naso
FAZZOLETTO,Può essere annodato al collo o usato per il naso
FBI,Indaga a stelle e strisce
FBI,La polizia federale degli Stati Uniti
FC,"Football Club, in sigla"
FC,Iniziali del presidente Cossiga
FE,Sigla automobilistica di Ferrara
FE,Simbolo chimico del ferro
FEBBRAIO,Il mese più corto dell’anno
FEBBRAIO,Può avere ventinove giorni
FEBBRE,Calore che il termometro denuncia
FEBBRE,L'agitazione febbrile dell'attesa
FEBBRE,La temperatura alta della malattia
FEBBRI,Aumenti della temperatura corporea
FEBBRI,Possono accompagnare infezioni e brividi
FEBE,La Buffay di Friends
FEBE,Titano lunare dal nome luminoso
FEBO,Apollo in veste luminosa
FECCIA,Il deposito sul fondo del vino
FECCIA,La...della società: la gentaglia
FECE,Compì nel passato
FECE,"Realizzò o produsse, in terza persona"
FECI,Residui espulsi dall’intestino
FECOLA,Amido ricavato da patate o cereali
FEDE,L'anello nuziale
FEDE,Credenza religiosa o fiducia profonda
FEDE,Si porta all'anulare o nel cuore
FEDE,Anello nuziale portato al dito
FEDELE,Non tradisce persone o principi
FEDELE,Persona che partecipa alla vita religiosa
FEDELI,Leali e costanti verso qualcuno
FEDELI,Partecipano ai riti della propria religione
FEDELTA,Costanza negli affetti e negli impegni
FEDERA,Il rivestimento del cuscino
FEDERA,Riveste il cuscino del letto
FEDERAZIONE,Unisce associazioni sotto regole comuni
FEDERAZIONE,Unisce organizzazioni autonome
FEDERAZIONE,Associazione di enti sotto regole comuni
FEDERER,Il Roger fuoriclasse svizzero del tennis
FEDEZ,Rapper milanese autore di Cigno nero
FEDI,Anelli scambiati durante il matrimonio
FEDI,Convinzioni religiose profondamente professate
FEDRA,La moglie di Teseo innamorata di Ippolito
FEDRA,Regina tragica innamorata del figliastro
FEEDBACK,Il ritorno di informazioni su un'azione
FEGATI,Organi che filtrano e trasformano molte sostanze
FEGATI,In cucina possono finire in padella
FEGATO,Grande ghiandola dell'addome
FEGATO,"Il coraggio, l'ardimento: avere..."
FEGATO,Ci vuole per affrontare una prova rischiosa
FELCE,Pianta senza fiori dai riccioli verdi
FELCE,Pianta senza fiori dei luoghi umidi
FELCI,Piante verdi del sottobosco
FELDSPATO,Minerale comunissimo nelle rocce
FELICE,Contento come una pasqua
FELICITA,Pienezza che spesso dura poco
FELICITA,Stato di piena soddisfazione
FELICITA,Ciò che tutti cercano in modi diversi
FELINI,Hanno passo morbido e artigli
FELINO,"Gatto, tigre o leone"
FELIX,Il nome del gatto dei cartoni animati
FELLINI,Il Federico di Amarcord
FELLINI,Regista di Amarcord e della Dolce Vita
FELPA,La comoda maglia sportiva di cotone pesante
FELPA,Maglia sportiva morbida e pesante
FELPATA,Soffice e ovattata
FELPATE,Leggere e silenziose
FELPATI,Leggeri e silenziosi
FELPATO,Soffice e ovattato
FELPE,Scaldano in modo informale
FELTRI,Tessuti compatti ottenuti senza intreccio
FELTRI,Materiali usati per cappelli e protezioni
FELTRO,Tessuto compatto non tessuto
FELUCA,Cappello universitario o barca del Nilo
FEMORE,Il più lungo osso del corpo
FENDE,Divide con un taglio netto
FENDE,Apre un varco attraversando aria o acqua
FENDENTE,Colpo di lama dall'alto
FENDI,La maison romana della moda
FENDITURA,Apertura sottile in roccia o muro
FENDITURA,Spaccatura stretta
FENERBAHCE,Il club turco gialloblù di Istanbul
FENICE,Il teatro lirico di Venezia
FENICE,Rinasce dalle proprie ceneri
FENICE,Uccello che fa della cenere un ritorno
FENICI,Antico popolo di navigatori del Levante
FENICOTTERO,Uccello rosa che sta in equilibrio su una zampa
FENICOTTERO,Uccello rosa dalle lunghe zampe
FENOGLIO,Il Beppe del Partigiano Johnny
FENOMENO,Fatto osservabile o persona eccezionale
FENOMENO,Evento osservabile e studiabile
FENOMENO,Persona eccezionalmente brava
FERETRO,Contenitore dell'ultimo viaggio
FERETRO,La bara che porta il defunto
FERETRO,Ultima cassa per l'ultimo viaggio
FERGUSON,Lo storico tecnico scozzese del Manchester United
FERIE,Le agognate vacanze dal lavoro
FERIE,Periodo di riposo dal lavoro
FERIE,Giorni retribuiti lontano dall’ufficio
FERINA,Selvaggia e aggressiva
FERINE,Selvagge e aggressive
FERINI,Selvaggi e aggressivi
FERINO,Selvaggio e aggressivo
FERIRE,"Procurare una lesione, o offendere a parole"
FERIRE,Provocare una lesione
FERIRE,Colpire profondamente con parole o gesti
FERITA,Apertura dolorosa nella pelle o nell'orgoglio
FERITA,L'offesa che brucia nell'animo
FERITA,Taglio o dolore dell'anima
FERITA,Lesione che richiede cura
FERITE,Bruciano e si medicano
FERITI,Hanno subito lesioni
FERITI,Vengono soccorsi dopo incidenti o combattimenti
FERITO,Ha riportato una lesione
FERITO,Può aver bisogno di cure immediate
FERITOIA,Stretta apertura nelle mura da difesa
FERMA,Il periodo del servizio militare
FERMA,"Lei arresta, blocca"
FERMA,Immobile
FERMACRAVATTA,Gioiello che trattiene la cravatta
FERMAGLIO,Il fermo che tiene insieme
FERMAGLIO,Trattiene capelli o documenti
FERMALIBRI,Tiene in piedi i volumi sullo scaffale
FERMAMENTE,Con decisione e senza tentennamenti
FERMAPORTA,L'oggetto che tiene aperta la porta
FERMARE,Interrompere il movimento
FERMARE,Impedire che qualcosa prosegua
FERMARSI,Cessare di avanzare
FERMARSI,Smettere prima di continuare oltre
FERMATA,Dove l'autobus si ferma a far salire
FERMATA,Il segno musicale che prolunga una nota
FERMATA,Punto in cui il mezzo concede ingresso
FERME,Immobili
FERMENTAZIONE,La trasformazione degli zuccheri ad opera dei microbi
FERMENTO,Trasformazione prodotta da microrganismi
FERMENTO,Agitazione vivace in un ambiente
FERMEZZA,Decisione che non cede alle pressioni
FERMEZZA,Solidità nel sostenere una posizione
FERMI,Immobili
FERMI,L'Enrico premio Nobel della fisica
FERMIONE,Particella a spin semintero
FERMO,Il... posta da ritirare allo sportello
FERMO,"Immobile, ma anche comune marchigiano"
FERMO,Immobile e ben saldo
FEROCE,Crudele o selvaggio
FEROCI,Crudeli o selvaggi
FEROCIA,Violenza priva di pietà
FEROCIA,Crudeltà mostrata nell’azione
FERRAGAMO,Il Salvatore delle calzature di lusso
FERRAGNI,"Chiara, imprenditrice e personalità dei media italiani"
FERRAGOSTO,Festa estiva da spiagge e gite
FERRAMENTA,"Negozio di viti, chiavi e attrezzi"
FERRANTE,"La misteriosa autrice dell'Amica geniale, Elena"
FERRARA,Città estense del Castello
FERRARA,Città estense delle biciclette
FERRARI,L'Enzo fondatore della casa di Maranello
FERRATA,Percorso alpino attrezzato con cavi e scalette
FERRE,"Gianfranco..., lo stilista milanese"
FERRE,"Il cantautore genovese, Leo"
FERRERO,La dinastia dolciaria di Alba della Nutella
FERRI,Quelli da maglia intrecciano la lana
FERRIGNO,Duro e cupo nell’aspetto
FERRO,Metallo grigio e magnetico
FERRO,Quello da stiro
FERRO,Quello di cavallo portafortuna
FERRO,"Tiziano, cantautore di Perdono"
FERRO,Va battuto finché è caldo
FERRODASTIRO,Liscia i panni con il calore
FERROVIA,Strada di rotaie
FERROVIA,Strada ferrata dei treni
FERROVIE,Portano treni da una città all'altra
FERRUM,Ferro prima del simbolo Fe
FERTILE,Capace di dare frutto
FERTILI,Capaci di dare frutti
FERTILITA,Capacità di generare o produrre molto
FERULA,Pianta mediterranea e antica stecca
FERVIDA,Accesa di passione
FERVIDE,Accese di passione
FERVIDI,Accesi di passione
FERVIDO,Acceso di passione
FERVORE,"L'ardore, l'entusiasmo acceso"
FERVORE,Entusiasmo intenso per una causa
FERVORE,Slancio che anima parole e azioni
FES,Città marocchina delle concerie
FESSURA,Apertura stretta
FESSURA,Apertura stretta e lunga
FESSURA,Taglio stretto da cui può filtrare luce
FESSURE,Lasciano passare luce e spifferi
FESTA,Giorno diverso dagli altri
FESTA,"Il party, la baldoria tra amici"
FESTA,Occasione di gioia condivisa
FESTE,Giornate dedicate a celebrazioni
FESTE,"Riuniscono invitati, musica e brindisi"
FESTEGGERA,Celebrerà una ricorrenza
FESTEGGIA,Celebra una ricorrenza
FESTEGGIAMENTI,Cerimonie e iniziative per una ricorrenza
FESTEGGIARE,Onorare una ricorrenza con gioia
FESTEGGIARE,Segnare una ricorrenza con gioia
FESTEGGIARE,Rendere onore a un successo o a una persona
FESTEGGIATO,Celebrato in occasione di una ricorrenza
FESTEGGIO,Celebro una ricorrenza
FESTIVAL,Rassegna di spettacoli o opere
FESTIVAL,Evento culturale articolato in più appuntamenti
FESTIVITA,Giorno riconosciuto per una celebrazione
FESTONE,Addobbo appeso per una festa
FESTONI,Addobbano sale e strade in festa
FESTOSA,Piena di allegria
FESTOSE,Piene di allegria
FESTOSI,Pieni di allegria
FESTOSO,Pieno di allegria
FETA,Il formaggio greco in salamoia
FETIDA,"Maleodorante, riferito a una cosa femminile"
FETIDA,Può far aprire subito le finestre
FETIDE,"Maleodoranti, riferito a cose femminili"
FETIDE,Costringono ad aprire le finestre
FETIDI,"Maleodoranti, riferito a cose maschili"
FETIDI,Si riconoscono subito con il naso
FETIDO,Maleodorante in modo intenso
FETIDO,Costringe spesso a tapparsi il naso
FETO,Organismo umano o animale prima della nascita
FETTA,La buona parte: una... di mercato
FETTA,Parte tagliata prima di servire
FETTA,"Porzione sottile di pane, torta o salame"
FETTA,Porzione tagliata di pane o torta
FETTE,"Si tagliano da pane, torta o salame"
FETTUCCINE,Pasta lunga all'uovo romana
FEYENOORD,Il club olandese di Rotterdam
FEYNMAN,Il fisico americano premio Nobel dei diagrammi
FEZ,Città del Marocco
FEZ,Copricapo che porta una nappa
FG,Iniziali del cantautore Guccini
FG,Sigla automobilistica di Foggia
FI,Sigla automobilistica di Firenze
FI,Sigla internazionale della Finlandia
FIABA,"Apre porte a orchi, fate e castelli"
FIABA,"Narrativa con prove, magie e lieto fine"
FIABA,Racconto di fate e incantesimi
FIABA,Racconto con magie e prove da superare
FIABE,Spesso iniziano con “C’era una volta”
FIACCA,Priva di vigore
FIACCA,Debolezza dopo uno sforzo
FIACCA,Stanchezza che toglie slancio
FIACCHE,Prive di vigore
FIACCHI,Privi di vigore
FIACCO,Privo di vigore
FIACCOLA,Fiamma portata in mano
FIACCOLA,La...olimpica accesa a Olimpia
FIACCOLA,Torcia portata in mano
FIAMMA,La lingua di fuoco
FIAMMA,La vecchia...: l'amore di un tempo
FIAMMA,La...ossidrica del saldatore
FIAMMA,Persona amata con passione
FIAMME,Lingue luminose prodotte dalla combustione
FIAMME,Salgono e tremano sopra il fuoco
FIAMMIFERI,Si accendono strofinando la capocchia
FIAMMIFERO,Piccolo bastoncino che prende fuoco
FIAMMINGO,La lingua del nord del Belgio
FIANCATA,Lato di un'auto o di una nave
FIANCO,...a...: l'uno accanto all'altro
FIANCO,Il lato del corpo tra l'anca e le costole
FIANCO,Lato del corpo tra costole e anca
FIASCHI,Contengono vino con paglia intorno
