soluzione,definizione
FEDERA,Il rivestimento del cuscino
FEDERER,Il Roger fuoriclasse svizzero del tennis
FEDRA,La moglie di Teseo innamorata di Ippolito
FEEDBACK,Il ritorno di informazioni su un'azione
FEGATO,Grande ghiandola dell'addome
FELCE,Pianta senza fiori dei luoghi umidi
FELDSPATO,Minerale comunissimo nelle rocce
FELICITA,Pienezza che spesso dura poco
FELIX,Nome proprio del gatto dei cartoni animati
FELLINI,Il Federico di Amarcord
FELPATA,"Soffice e attutito, al femminile"
FELPATE,"Soffice e attutito, al femminile plurale"
FELPATI,"Soffice e attutito, al plurale"
FELPATO,Soffice e attutito
FELTRO,Tessuto compatto non tessuto
FEMORE,Il più lungo osso del corpo
FENDE,Forma verbale: Aprire tagliando
FENDENTE,Colpo di lama dall'alto
FENDI,Forma verbale: Aprire tagliando
FENDITURA,Spaccatura stretta
FENDO,Forma verbale: Aprire tagliando
FENICE,Uccello che fa della cenere un ritorno
FENICI,Antico popolo di navigatori del Levante
FENICOTTERO,Uccello rosa su zampe sottili
FENOGLIO,Il Beppe del Partigiano Johnny
FENOMENO,Fatto osservabile o persona eccezionale
FERETRO,Contenitore dell'ultimo viaggio
FERINA,"Selvaggio e aggressivo, al femminile"
FERINE,"Selvaggio e aggressivo, al femminile plurale"
FERINI,"Selvaggio e aggressivo, al plurale"
FERINO,Selvaggio e aggressivo
FERITA,Apertura dolorosa nella pelle o nell'orgoglio
FERMA,"Immobile, al femminile"
FERMACRAVATTA,Gioiello che trattiene la cravatta
FERMAGLIO,Il fermo che tiene insieme
FERMAPORTA,L'oggetto che tiene aperta la porta
FERMATA,Punto in cui il mezzo concede ingresso
FERME,"Immobile, al femminile plurale"
FERMENTAZIONE,La trasformazione degli zuccheri ad opera dei microbi
FERMI,L'Enrico premio Nobel della fisica
FERMIONE,Particella a spin semintero
FERMO,"Immobile, ma anche comune marchigiano"
FEROCE,Crudele o selvaggio
FEROCI,"Crudele o selvaggio, al plurale"
FERRAGAMO,Il Salvatore delle calzature di lusso
FERRARA,Città estense del Castello
FERRARI,L'Enzo fondatore della casa di Maranello
FERRIGNO,Duro e grigio come ferro
FERRO,Metallo grigio e magnetico
FERROVIA,Strada di rotaie
FERRUM,Ferro prima del simbolo Fe
FERTILE,Capace di dare frutto
FERTILI,"Capace di dare frutto, al plurale"
FERULA,Pianta mediterranea e antica stecca
FERVIDA,"Acceso di passione, al femminile"
FERVIDE,"Acceso di passione, al femminile plurale"
FERVIDI,"Acceso di passione, al plurale"
FERVIDO,Acceso di passione
FES,Città marocchina delle concerie
FESSO,Sciocco in modo poco elegante
FESTA,Giorno diverso dagli altri
FESTEGGERA,Celebrerà con festa
FESTEGGIA,Celebra con festa
FESTEGGIARE,Celebrare con festa
FESTEGGIATO,Celebrato con festa
FESTEGGIO,Celebro con festa
FESTOSA,"Pieno di allegria, al femminile"
FESTOSE,"Pieno di allegria, al femminile plurale"
FESTOSI,"Pieno di allegria, al plurale"
FESTOSO,Pieno di allegria
FETO,Vita non ancora venuta alla luce
FETTA,Parte tagliata prima di servire
FEZ,Copricapo che porta una nappa
FG,Iniziali del cantautore Guccini
FI,Sigla automobilistica di Firenze
FIABA,"Narrativa con prove, magie e lieto fine"
FIACCA,"Privo di vigore, al femminile"
FIACCHE,"Privo di vigore, al femminile plurale"
FIACCHI,"Privo di vigore, al plurale"
FIACCO,Privo di vigore
FIACCOLA,Torcia portata in mano
FIAMMA,Lingua di fuoco
FIASCO,Bottiglia panciuta o insuccesso
FIATA,Forma verbale: Emettere respiro o parola
FIATAI,Passato remoto: Emettere respiro o parola
FIATATO,Participio: Emettere respiro o parola
FIATO,Serve a parlare e a resistere
FIBBIA,Chiude cinture e scarpe
FIBONACCI,Il Leonardo della celebre successione
FIBRA,"Filamento, tessuto o tenacia"
FIBULA,Spilla antica o osso della gamba
FICO,Albero dal frutto dolce
FICODINDIA,Pianta grassa dai frutti spinosi
FICUS,Pianta da appartamento e da botanici
FIDA,"Sicura, degna di fiducia"
FIDAI,Diedi credito
FIDARE,"Aver credito, non dubitare"
FIDATO,Degno di fiducia
FIDEISMO,Fede che diffida della ragione
FIDEIUSSIONE,Garanzia data per debito altrui
FIDO,"Sicuro, degno di fiducia"
FIE,"Debole, se la completi"
FIENILE,Il locale dove si conserva il fieno
FIENO,Erba secca da stalla
FIERA,Mercato espositivo o belva orgogliosa
FIERE,"Orgoglioso, al femminile plurale"
FIERI,"Orgoglioso, al plurale"
FIERO,Orgoglioso
FIEVOLE,"Debole, appena percepibile"
FIEVOLI,"Debole, appena percepibile, al plurale"
FIGI,Arcipelago del Pacifico con capitale Suva
FIGURA,"Forma, immagine o brutta impressione"
FIJI,Arcipelago del Pacifico meridionale
FILA,Coda che non scodinzola
FILAI,Andai dritto o feci filo
FILANDA,Fabbrica della seta d'altri tempi
FILARE,Andare dritto o fare filo
FILATO,Andato dritto o fatto filo
FILATORE,Trasforma le fibre in filo
FILEMONE,Ospito gli dei con Bauci
FILIFORME,Sottile come un filo
FILIGRANA,Disegno sottile nella carta o nel metallo
FILIPPINE,Arcipelago asiatico di migliaia di isole
FILIPPO,Uno dei dodici apostoli
FILISTEI,Antico popolo nemico degli Ebrei
FILISTEO,Nemico biblico e borghese senza gusto
FILO,Unisce stoffe o pensieri sottili
FILOAPIOMBO,Strumento che indica la verticale
FILOLOGIA,Scienza dei testi e delle parole
FILOTTETE,L'arciere greco abbandonato a Lemno
FILTRA,Passa attraverso una barriera fine
FILTRARE,Passare attraverso un filtro
FILTRATO,Passato attraverso un filtro
FILTRO,Passo al colino
FIMBRIA,Orlo sfrangiato o struttura biologica
FINALE,Ultimo atto o partita decisiva
FINALISMO,La spiegazione delle cose mediante uno scopo
FINE,"Conclusione, ma anche scopo"
FINESTRA,Taglio nel muro da cui entra luce
FINEZZA,Sottigliezza elegante
FINI,"Sottile o raffinato, al plurale"
FINIMONDO,Disastro rumoroso da fine del mondo
FINOCCHIO,Ortaggio dal sapore di anice
FINSE,Fece finta
FINTO,Recitato come vero
FIO,Si paga per espiare
FIOCCO,Nodo di nastro o cristallo di neve
FIONDA,Lancia sassi con elastici
FIONDAI,Passato remoto: Lanciare con impeto
FIONDO,Forma verbale: Lanciare con impeto
FIORDALISO,Fiore azzurro dei campi
FIORDO,Insenatura nordica profonda
FIORE,Organo vegetale e complimento
FIORETTO,Sottile spada da scherma
FIRENZE,La città del Duomo di Brunelleschi
FIRMA,Nome scritto in calce
FISARMONICA,Strumento a mantice
FISCHIA,Manda un sibilo
FISCHIARE,Mandare un sibilo
FISCHIATO,Mandato un sibilo
FISCHIETTO,Piccolo strumento da arbitro
FISCHIO,Mando un sibilo
FISICA,"Studia materia, energia e imprevisti scolastici"
FISIOLOGIA,Lo studio delle funzioni del corpo
FISIONOMIA,Volto come insieme di tratti
FISSA,Rende stabile o guarda intensamente
FISSAI,Resi stabile o guardai intensamente
FISSARE,Rendere stabile o guardare intensamente
FISSATO,Reso stabile o guardato intensamente
FISSO,Rendo stabile o guardo intensamente
FITTIZIA,"Non reale, al femminile"
FITTIZIE,"Non reale, al femminile plurale"
FITTIZI,"Non reale, al plurale"
FITTIZIO,Non reale
FITTONANTE,Radice che scende diritta e profonda
FITTONE,La grossa radice principale di certe piante
FITZGERALD,Il Francis Scott del Grande Gatsby
FIUME,Acqua che non resta ferma
FL,Iniziali dell’industriale Lamborghini
FLACCIDA,"Molle e cascante, al femminile"
FLACCIDE,"Molle e cascante, al femminile plurale"
FLACCIDI,"Molle e cascante, al plurale"
FLACCIDO,Molle e cascante
FLAGELLO,"Sferza, piaga o coda di cellula"
FLAGRANTE,Colto mentre il fatto brucia ancora
FLAMENCO,Appassionata danza andalusa
FLANELLA,Morbido tessuto di lana o cotone
FLANEUR,Chi passeggia oziando per la città
FLAUBERT,Autore di Madame Bovary
FLAUTO,Strumento a fiato dolce
FLEBILE,Debole e lamentoso
FLEBILI,"Debole e lamentoso, al plurale"
FLEBITE,Infiammazione di una vena
FLEGETONTE,Il fiume di fuoco degli inferi
FLEGMATICO,Calmo fino all'indifferenza
FLEMING,L'Alexander della penicillina
FLEMMATICA,"Calmo fino alla lentezza, al femminile"
FLEMMATICHE,"Calmo fino alla lentezza, al femminile plurale"
FLEMMATICI,"Calmo fino alla lentezza, al plurale"
FLEMMATICO,Calmo fino all'irritante
FLETTE,Forma verbale: Piegare
FLETTI,Forma verbale: Piegare
FLETTO,Forma verbale: Piegare
FLICORNO,Ottone delle bande
FLORA,Popolazione vegetale d'un luogo
FLOREALE,Ricco di fiori
FLOREALI,"Ricco di fiori, al plurale"
FLORIDA,"Prospero e sano, al femminile"
FLORIDE,"Prospero e sano, al femminile plurale"
FLORIDI,"Prospero e sano, al plurale"
FLORIDO,Prospero e sano
FLOYD,Nome proprio del pugile Mayweather
FLUORO,Elemento dei dentifrici
FM,Iniziali del cantante Mercury
FO,Il Dario premio Nobel per il teatro
FOA,Il Vittorio politico e sindacalista antifascista
FOBOS,Una delle lune di Marte
FOCA,Nuota nei mari freddi con baffi da circo
FOCACCIA,Pane basso che profuma di olio
FOCI,"Sbocchi di fiumi, non bocche qualunque"
FOCIDE,Antica regione greca di Delfi
FOCOLARE,Luogo del fuoco domestico
FODERA,Il rivestimento interno di un capo
FODERO,Custodia di lama o cuscino
FODRA,Forma verbale: Rivestire internamente
FODRAI,Passato remoto: Rivestire internamente
FODRATO,Participio: Rivestire internamente
FODRO,Forma verbale: Rivestire internamente
FOEHN,Vento caldo e secco di discesa
FOGA,Impeto che dimentica la misura
FOGLIA,Organo verde della pianta
FOLGORA,Forma verbale: Colpire come un lampo
FOLGORE,Lampo violento
FOLGORO,Forma verbale: Colpire come un lampo
FOLK,Popolare in musica
FOLKLORE,Tradizione popolare in abito inglese
FOLLA,"Molti corpi, poca distanza"
FOLLE,"Senza ragione, ma con slancio"
FOLLETTO,Piccolo spirito dispettoso dei boschi
FOLTA,"Fitto, al femminile"
FOLTE,"Fitto, al femminile plurale"
FOLTI,"Fitto, al plurale"
FOLTO,"Fitto, detto di capelli o boschi"
FONDA,Dà una base
FONDAI,Diedi una base
FONDARE,Dare una base
FONDATO,Dato una base
FONDE,Forma verbale: Sciogliere col calore
FONDI,Forma verbale: Sciogliere col calore
FONDO,"Base, parte remota o denaro accantonato"
FONDUE,Piatto svizzero di formaggio fuso
FONEMA,Minimo suono che distingue parole
FONTANA,Il Lucio dei tagli nella tela
FONTANELLA,Apertura morbida nel cranio del neonato
FONTE,Sorgente o origine
FONTINA,Formaggio valdostano da fonduta
FORA,Forma verbale: Fare un buco
FORAI,Passato remoto: Fare un buco
FORAMINIFERO,Minuscolo organismo con guscio calcareo
FORATO,Participio: Fare un buco
FORBICE,Taglia con due lame
FORBICINA,Insetto con le pinze sul dorso
FORCA,Attrezzo agricolo o patibolo
FORCONE,L'attrezzo a denti per il fieno
FORGIA,Forma verbale: Dare forma col fuoco
FORGIAI,Passato remoto: Dare forma col fuoco
FORGIATURA,Lavorazione del metallo al fuoco
FORGIO,Forma verbale: Dare forma col fuoco
FORIERO,Annuncia qualcosa prima che arrivi
FORMA,"Aspetto, stampo o condizione fisica"
FORMAGGIERA,Recipiente per il formaggio grattugiato
FORMAGGIO,Latte diventato forma e stagionatura
FORMAI,Plasmai o educai
FORMANTE,Elemento che contribuisce a dare forma
FORMARE,Dare forma o educare
FORMATO,Dato forma o educato
FORMICA,Insetto operoso
FORMICHIERE,Mammifero che si nutre di formiche
FORMO,Plasmo o educo
FORNACE,Grande forno industriale
FORNAIO,Cuoce il pane nel forno
FORNO,Camera calda da pane e ceramica
FORO,"Piazza antica, tribunale o buco"
FORSIZIA,Arbusto dai fiori gialli precoci
FORTALEZA,Città costiera del Brasile
FORTE,"Robusto, intenso o costruzione militare"
FORTEPIANO,Antenato settecentesco del pianoforte
FORTI,"Dotato di forza, al plurale"
FORTINO,Difesa in miniatura
FORZA,"Energia, potere o invito"
FOSCA,"Cupo e minaccioso, al femminile"
FOSCHE,"Cupo e minaccioso, al femminile plurale"
FOSCHI,"Cupo e minaccioso, al plurale"
FOSCO,Scuro e poco rassicurante
FOSCOLO,L'Ugo dei Sepolcri
FOSFENO,Luce vista senza luce esterna
FOSFORO,Elemento che brilla nel nome
FOSSA,Scavo che inghiotte
FOSSETTA,L'incavo grazioso sulla guancia
FOSSILE,Resti antichi nella roccia
FOSSO,Il piccolo canale di scolo
FOSTER,Architetto inglese delle cupole di vetro
FOTO,Memoria fissata dalla luce
FOTOFOBIA,L'intolleranza alla luce
FOTONE,Quanto di luce
FOTOSINTESI,Processo con cui le piante producono nutrimento
FOULARD,Fazzoletto di seta da collo
FOXTROT,Ballo americano in quattro tempi
FR,Iniziali dello scrittore Rabelais
FRAC,Abito maschile da cerimonia severa
FRAGILE,Facile a rompersi
FRAGILI,"Facile a rompersi, al plurale"
FRAGOLA,Rosso dolce che matura basso
FRAGORE,Rumore che riempie lo spazio
FRANA,Massa di terreno che scivola
FRANAI,Passato remoto: Crollare scivolando
FRANATO,Participio: Crollare scivolando
FRANCA,"Schietto, al femminile"
FRANCES,Nome proprio dell'attrice McDormand
FRANCESCO,Il poverello di Assisi
FRANCHE,"Schietto, al femminile plurale"
FRANCHI,"Schietto, al plurale"
FRANCIA,Paese di Parigi e della Loira
FRANCIS,Nome proprio del regista Coppola
FRANCISCO,Nome proprio del pittore spagnolo Goya
FRANCO,Schietto
FRANCOIS,Nome proprio del regista Truffaut
FRANGIA,Orlo sfilacciato o ciocca sulla fronte
FRANK,Nome proprio del crooner Sinatra
FRANKLIN,Il Roosevelt del New Deal
FRANO,Forma verbale: Crollare scivolando
FRANOSA,"Che cede facilmente, al femminile"
FRANOSE,"Che cede facilmente, al femminile plurale"
FRANOSI,"Che cede facilmente, al plurale"
FRANOSO,Che cede facilmente
FRANTOIO,Macchina o luogo dove si spreme olio
FRASSINO,Albero dal legno elastico
FRASTUONO,Il rumore continuo e forte
FRATE,Religioso in saio
FRATELLO,Maschio nato dagli stessi genitori
FRATER,Fratello in latino ecclesiastico
FRATTAGLIA,Parte meno nobile dell'animale macellato
FRATTALE,Figura che ripete forme simili a scale diverse
FRATTAZZO,Attrezzo per lisciare l'intonaco
FRECCETTE,Gioco di mira su un bersaglio
FRECCIA,Dardo dell'arco
FRED,Nome proprio del ballerino Astaire
FREDDA,"Privo di calore, al femminile"
FREDDE,"Privo di calore, al femminile plurale"
FREDDI,"Privo di calore, al plurale"
FREDDO,Privo di calore
FREDERIC,Nome proprio del compositore Chopin
FREELANCE,Il professionista che lavora in proprio
FREETOWN,La capitale della Sierra Leone
FREGATA,Veloce nave da guerra a vela
FREGENE,Località balneare del litorale romano
FREGIO,Decorazione orizzontale d'architettura
FRENA,Riduce la corsa
FRENAI,Ridussi la corsa
FRENARE,Ridurre la corsa
FRENATO,Ridotto la corsa
FRENETICA,"Agitato e convulso, al femminile"
FRENETICHE,"Agitato e convulso, al femminile plurale"
FRENETICI,"Agitato e convulso, al plurale"
FRENETICO,Agitato e convulso
FRENO,Serve a rallentare
FRESATORE,Lavora i metalli con la fresa
FRESCA,"Appena fatto o non caldo, al femminile"
FRESCHE,"Appena fatto o non caldo, al femminile plurale"
FRESCHI,"Appena fatto o non caldo, al plurale"
FRESCO,Appena fatto o non caldo
FRESIA,Fiore profumato a spiga
FREUD,Il Sigmund della psicoanalisi
FREYA,La dea nordica dell'amore
FRIEDRICH,Pittore romantico tedesco
FRIGIDARIO,La sala fredda delle terme romane
FRINGUELLO,Uccello minuto dei fringillidi
FRINIRE,Il canto secco delle cicale
FRITZ,Nome proprio del regista Lang
FRODE,Inganno con vantaggio illecito
FRONDA,Ramo con foglie
FRONDAI,Passato remoto: Togliere rami superflui
FRONDO,Forma verbale: Togliere rami superflui
FRONTONE,Triangolo di tempio sopra colonne
FRONZUTA,"Folto di rami e foglie, al femminile"
FRONZUTE,"Folto di rami e foglie, al femminile plurale"
FRONZUTI,"Folto di rami e foglie, al plurale"
FRONZUTO,Folto di rami e foglie
FRUGA,Cerca rovistando
FRUGAI,Passato remoto: Cercare rovistando
FRUGALE,Semplice nel mangiare e nel vivere
FRUGARE,Cercare rovistando
FRUGATO,Cercato rovistando
FRUGHERA,Cercherà rovistando
FRUGO,Cerco rovistando
FRULLINO,Attrezzo per montare a mano
FRUSCIO,Il leggero rumore di foglie o stoffa
FRUTTIVENDOLO,Vende frutta e verdura
FUCINA,Officina del fabbro e luogo di creazione
FUCSIA,Rosa intenso e acceso
FUGA,"Scappa, ma in musica segue regole severe"
FUGACE,Che dura poco
FUGACI,"Che dura poco, al plurale"
FUGATO,Passo musicale nello stile della fuga
FUJI,Il monte sacro del Giappone
FULGORE,Luce intensa e improvvisa
FULMINE,Scarica elettrica nel temporale
FULMINEA,"Rapidissimo, al femminile"
FULMINEE,"Rapidissimo, al femminile plurale"
FULMINEI,"Rapidissimo, al plurale"
FULMINEO,Rapidissimo
FULVA,"Biondo rossiccio, al femminile"
FULVE,"Biondo rossiccio, al femminile plurale"
FULVI,"Biondo rossiccio, al plurale"
FULVO,Biondo rossiccio
FUMA,Manda o aspira fumo
FUMAI,Mandai o aspirai fumo
FUMAIOLO,Il camino della nave o della fabbrica
FUMARE,Mandare o aspirare fumo
FUMARIA,Pianta officinale dal nome di fumo
FUMAROLA,Emissione di vapori vulcanici
FUMATO,Mandato o aspirato fumo
FUMETTO,Racconto disegnato che parla in nuvolette
FUMO,Segnale di fuoco e vizio
FUNE,Grossa corda
FUNGO,Organismo col cappello nel bosco
FUNICOLARE,Sale tirata da un cavo
FUNIVIA,Impianto a cabine sospese a una fune
FUNK,Genere ritmico e sincopato nero
FUNZIONA,Va come deve
FUNZIONAI,Andai come deve
FUNZIONARE,Andare come deve
FUNZIONATO,Andato come deve
FUNZIONO,Vado come deve
FUOCO,"Elemento che scalda, brucia e concentra"
FUORIGIOCO,Posizione irregolare dell'attaccante
FURBA,"Scaltro, al femminile"
FURBE,"Scaltro, al femminile plurale"
FURBI,"Scaltro, al plurale"
FURBO,Capisce dove altri inciampano
FURGONE,Veicolo da trasporto merci
FURIA,Impetuosità che perde misura
FURIE,Le dee romane della vendetta
FURLANA,Danza popolare friulana
FURTIVE,"Fatto di nascosto, al femminile plurale"
FUSA,Il segno di benessere del gatto
FUSILLI,Pasta corta a spirale
FUSIONE,Il passaggio da solido a liquido
FUSO,Arnese della filatrice
FUSOLIERA,Il corpo centrale dell'aereo
FUSTAGNO,Tessuto robusto e un po' ruvido
FUSTO,"Tronco, bidone o bel tipo"
FUTILITA,Leggerezza che pesa poco nel senso
FOLLOWER,Chi segue un profilo sui social
FIREWALL,La barriera che protegge una rete informatica
FONDUTA,Il formaggio fuso in cui si intinge
FROOME,Il ciclista britannico dei quattro Tour
FRODO,L'hobbit portatore dell'Anello
FROZEN,Il film Disney di Elsa e Anna
FORTNITE,Il videogioco battle royale di Epic Games
FACEBOOK,Il social network creato da Zuckerberg
FIDIA,Lo scultore greco del Partenone
FOSSE,Il regista e coreografo di Cabaret
FONTEYN,La grande ballerina britannica
FRIENDS,La sitcom dei sei amici di New York
FUTURAMA,Il cartone fantascientifico di Matt Groening
FARGO,La serie ispirata al film dei Coen
FIREFOX,Il browser della volpe di fuoco
FETA,Il formaggio greco in salamoia
FALCON,Il razzo riutilizzabile di SpaceX
FRANCHISING,L'affiliazione commerciale in licenza
FARSI,La lingua persiana dell'Iran
FIAMMINGO,La lingua del nord del Belgio
FLASH,Il supereroe DC più veloce della luce
FRANKENSTEIN,Il dottore creatore del mostro
FURBY,Il pupazzo elettronico parlante anni Novanta
FANTA,La bibita gassata all'arancia
FITBIT,Il braccialetto contapassi e fitness
FAO,L'agenzia ONU per l'alimentazione con sede a Roma
FRONTEX,L'agenzia europea delle frontiere
FIORINO,L'antica moneta d'oro di Firenze
FORINT,La valuta dell'Ungheria
FALSTAFF,L'ultima opera comica di Verdi
FIGARO,Le nozze di... opera di Mozart
FEYENOORD,Il club olandese di Rotterdam
FENERBAHCE,Il club turco gialloblù di Istanbul
FLAMENGO,Il popolare club brasiliano di Rio
FILOBUS,L'autobus elettrico collegato a fili aerei
FRECCIAROSSA,L'alta velocità di Trenitalia
FRANCIACORTA,Lo spumante metodo classico lombardo
FLINTSTONES,La famiglia preistorica dei cartoni
FURETTO,Il mustelide domestico agile e curioso
FORD,Il pioniere americano della catena di montaggio
FERRERO,La dinastia dolciaria di Alba della Nutella
FEYNMAN,Il fisico americano premio Nobel dei diagrammi
FERRANTE,"La misteriosa autrice dell'Amica geniale, Elena"
FREDDIE,Il Mercury frontman dei Queen
FOSSATI,"Il cantautore genovese, Ivano"
FERRE,"Il cantautore genovese, Leo"
FABRI,Il Fibra rapper di Applausi per Fibra
FEDEZ,Il rapper milanese marito di Ferragni
FERRAGNI,"L'influencer e imprenditrice digitale, Chiara"
FAZIO,"Il conduttore di Che tempo che fa, Fabio"
FRIZZI,"Il compianto conduttore de L'eredità, Fabrizio"
FIORELLO,"Lo showman siciliano mattatore, Rosario"
FERGUSON,Lo storico tecnico scozzese del Manchester United
FILADELFIA,La città americana della campana della libertà
FRANCOFORTE,La città tedesca della finanza e della borsa
FA,"Lui agisce, compie qualcosa"
FA,Tempo trascorso: un anno...
FAMA,"La celebrità, la notorietà"
FARO,La luce anteriore dell'automobile
FARO,La torre che guida le navi di notte
FASE,Quella della Luna che cresce o cala
FATA,La maga buona delle fiabe
FEDE,L'anello nuziale
FILO,Il taglio affilato della lama
FINE,Sottile e delicato
FINE,"Lo scopo, l'obiettivo da raggiungere"
FORO,La piazza pubblica dell'antica Roma
FORO,L'ambiente dei tribunali e degli avvocati
FUGA,La composizione musicale a voci che si rincorrono
FUGA,"L'evasione, la scappata"
FALCE,Quella della Luna crescente
FALCE,La lama ricurva della morte
FALCO,Il fautore della linea dura in politica
FALDA,Lo strato d'acqua nel sottosuolo
FALDA,La tesa del cappello
FANGO,Quello termale curativo
FARSA,"La pagliacciata, la cosa ridicola e finta"
FERMO,Il... posta da ritirare allo sportello
FERRO,Quello da stiro
FERRO,Quello di cavallo portafortuna
FESTA,"Il party, la baldoria tra amici"
FETTA,La buona parte: una... di mercato
FIBRA,"La tempra, il carattere: avere... robusta"
FIBRA,Quella ottica dei cavi veloci
FIERA,La belva feroce in gabbia
FIERA,Orgogliosa e altera
FIORE,Il seme delle carte francesi
FIORE,Il meglio: il fior... della gioventù
FIRMA,Il giornalista famoso del quotidiano
FIUME,Un profluvio: un... di parole
FOLLE,La marcia in cui il motore gira a vuoto
FOLLE,"Il pazzo, lo squilibrato"
FONDO,Lo sci di... sulle piste pianeggianti
FONDO,Il capitale: il... cassa
FONTE,L'origine della notizia per il giornalista
FONTE,Quella battesimale in chiesa
FORCA,Il patibolo dell'impiccato
FORMA,La condizione fisica: essere in...
FORMA,Quella in cui si fa il formaggio
FORNO,Quello a microonde
FORTE,"La fortezza, la roccaforte militare"
FORTE,Il punto di forza: non è il suo...
FORZA,L'incitamento allo stadio: ...azzurri!
FOSSA,Quella oceanica delle Marianne
FOSSA,"La buca, la tomba"
