soluzione,definizione
FARMACISTA,Vende medicine in farmacia
FARMACO,Si può classificare come medicina
FARMACO,Nel lessico si avvicina a medicina
FARMACOLOGIA,Lo studio dei medicinali
FARNETICO,Deliro fuori di senno
FARO,La luce anteriore dell'automobile
FARO,La torre che guida le navi di notte
FARO,Luce che guida le navi
FARO,Occhio luminoso per navi e automobilisti
FARRAGINOSA,Confusa e pesante
FARRAGINOSE,Confuse e pesanti
FARRAGINOSI,Confusi e pesanti
FARRAGINOSO,Confuso e pesante
FARRO,L'antico cereale delle zuppe rustiche
FARSA,Commedia o situazione ridicola
FARSA,"La pagliacciata, la cosa ridicola e finta"
FARSI,"...da parte: spostarsi, scansarsi"
FARSI,La lingua persiana dell'Iran
FARSI,Può rientrare nell’idea di diventare
FASCIA,La striscia di tessuto che avvolge
FASCIA,Quella oraria o d'età
FASCIA,"Striscia che avvolge, sostiene o distingue"
FASCIA,Striscia di stoffa o di terreno
FASCIA,"Striscia, zona o grado militare"
FASCICOLO,Piccolo insieme di fogli legati
FASCICOLO,Completa la frase: «manca il … n.12 del vol.16 del 1983»
FASCICOLO,Nel lessico si avvicina a pratica
FASCINO,Attrazione che non si misura
FASCINO,"Il magnetismo, l'attrattiva irresistibile"
FASCINO,Rientra nel campo di estetica
FASCIO,"Il mannello legato, o il raggio di luce"
FASCIO,Una colonna di luce
FASE,Passaggio di luna o di progetto
FASE,Quella della Luna che cresce o cala
FASE,Una nozione collegata a punto
FASTIDIO,Una nozione collegata a pensiero
FASTIDIO,"Disturbo, in un’accezione meno immediata"
FASTIDIOSO,Può assumere la sfumatura di irritante
FASTO,Lusso esibito nelle cerimonie
FATA,Dispensa incanti nelle fiabe
FATA,La maga buona delle fiabe
FATA,La...Turchina di Pinocchio
FATALE,"Inevitabile, secondo il contesto"
FATALE,Detto di ciò che richiama l’idea di irresistibile
FATALISMO,La rassegnazione al destino segnato
FATAMORGANA,Illusione ottica che deforma l'orizzonte
FATAMORGANA,Miraggio con nome di maga
FATICA,La...di Ercole: l'impresa erculea
FATICA,Sforzo che pesa sui muscoli
FATICA,Completa la frase: «la … dei campi»
FATICAI,Spesi molto sforzo
FATICARE,Spendere molto sforzo
FATICATO,Speso molto sforzo
FATICHERA,Farà molta fatica
FATICHERO,Spenderò molto sforzo
FATICHIAMO,Spendiamo molto sforzo
FATICO,Spendo molto sforzo
FATICOSO,Qualità che si avvicina a pesante
FATICOSO,Può assumere la sfumatura di stressante
FATISCENTE,Sta cadendo senza essere già crollato
FATO,Destino con tono antico
FATTA,Una forma specifica di categoria
FATTA,Si può classificare come categoria
FATTIBILE,Qualità che si avvicina a possibile
FATTIBILE,Può assumere la sfumatura di realizzabile
FATTORE,Chi amministra la fattoria
FATTORE,Il numero che entra in una moltiplicazione
FATTORE,L'elemento che determina un risultato
FATTORE,"Elemento, in un’accezione meno immediata"
FATTORIA,Casa di campagna con produzione
FATTORIA,Casa rurale con animali e campi
FATTORIA,La...degli animali di Orwell
FATTORIA,Completa la frase: «costruzioni e terreno di una … considerati come unità»
FATTORINO,Consegna pacchi o messaggi
FATTORINO,"Boy, in un’accezione meno immediata"
FATTURA,Appartiene alla categoria di rendiconto
FATTURA,Completa la frase: «un capellino di elegante …»
FAULKNER,Il William di Assalonne Assalonne
FAUNA,Popolazione animale d'un luogo
FAUNO,Divinità boschiva con zampe caprine
FAUNO,"Il labirinto del..., film di Del Toro"
FAUNO,La divinità campestre con corna e zampe caprine
FAUST,Dottore che firma col diavolo
FAUSTO,"Favorevole, secondo il contesto"
FAUTORE,Una forma specifica di umano
FAUTORE,Un caso particolare di benefattore
FAVA,Legume che ha nome anche in proverbi
FAVA,Prendere due piccioni con una...
FAVILLE,Scintille che saltano dal fuoco
FAVO,Opera geometrica delle api
FAVOLA,Raccontino con la morale e gli animali
FAVOLA,Racconto con morale e animali parlanti
FAVOLA,Una cosa stupenda: è stata una...
FAVOLA,Rientra nel campo di storia
FAVOLOSO,Con un significato vicino a incredibile
FAVOLOSO,Con un significato vicino a pazzesco
FAVORE,Si può classificare come fatto
FAVORE,Appartiene alla categoria di atto di cortesia
FAVOREVOLE,Con un significato vicino a fausto
FAVORIRE,Agevolare
FAVORIRE,Rientra tra i modi di sanzionare
FAVORIRE,Può essere una maniera di aiutare
FAVORISCE,Agevola
FAVORISCO,Agevolo
FAVORISCONO,Agevolano
FAVORITA,Un caso particolare di amante
FAVORITA,Un esempio riconducibile a amante
FAVORITO,Agevolato
FAVORITO,Qualità che si avvicina a migliore
FAVORITO,Con un significato vicino a preferito
FAX,Documento arrivato con un fischio d'epoca
FAX,Si spediva infilando il foglio nell'apparecchio
FAZIO,Il conduttore televisivo ligure Fabio
FAZZOLETTI,Si portano in tasca per il naso
FAZZOLETTO,Quadrato di stoffa o carta per il naso
FAZZOLETTO,Si usa per soffiarsi il naso
FAZZOLETTO,In certi usi corrisponde a foulard
FBI,Indaga a stelle e strisce
FBI,La polizia federale degli Stati Uniti
FC,"Football Club, in sigla"
FC,Iniziali del presidente Cossiga
FE,Sigla automobilistica di Ferrara
FE,Simbolo chimico del ferro
FEBBRE,Calore che il termometro denuncia
FEBBRE,L'agitazione febbrile dell'attesa
FEBBRE,La temperatura alta della malattia
FEBE,La Buffay di Friends
FEBE,Titano lunare dal nome luminoso
FEBO,Apollo in veste luminosa
FECCIA,Il deposito sul fondo del vino
FECCIA,La...della società: la gentaglia
FECI,In certi usi corrisponde a escrementi
FECOLA,Amido ricavato da patate o cereali
FEDE,L'anello nuziale
FEDE,"La...religiosa, il credere in Dio"
FEDE,Si porta all'anulare o nel cuore
FEDE,Rientra nel campo di anello
FEDELE,Si può classificare come persona religiosa
FEDELE,Rientra nel campo di promotore
FEDELTA,Costanza negli affetti e negli impegni
FEDERA,Il rivestimento del cuscino
FEDERA,Riveste il cuscino del letto
FEDERAZIONE,Unisce associazioni sotto regole comuni
FEDERAZIONE,Appartiene alla categoria di unione
FEDERAZIONE,Si può classificare come unione
FEDERER,Il Roger fuoriclasse svizzero del tennis
FEDEZ,Il rapper milanese marito di Ferragni
FEDRA,La moglie di Teseo innamorata di Ippolito
FEDRA,Regina tragica innamorata del figliastro
FEEDBACK,Il ritorno di informazioni su un'azione
FEGATO,Grande ghiandola dell'addome
FEGATO,"Il coraggio, l'ardimento: avere..."
FEGATO,Una variante di eroismo
FELCE,Pianta senza fiori dai riccioli verdi
FELCE,Pianta senza fiori dei luoghi umidi
FELCI,Piante verdi del sottobosco
FELDSPATO,Minerale comunissimo nelle rocce
FELICE,Contento come una pasqua
FELICITA,Pienezza che spesso dura poco
FELICITA,Può assumere il significato di gioia
FELICITA,Stato di piena gioia
FELINI,Hanno passo morbido e artigli
FELINO,"Gatto, tigre o leone"
FELIX,Il nome del gatto dei cartoni animati
FELLINI,Il Federico di Amarcord
FELLINI,Regista di Amarcord e della Dolce Vita
FELPA,La comoda maglia sportiva di cotone pesante
FELPA,Si può classificare come tessuto
FELPATA,Soffice e ovattata
FELPATE,Leggere e silenziose
FELPATI,Leggeri e silenziosi
FELPATO,Soffice e ovattato
FELPE,Scaldano senza eleganza da gala
FELTRO,Tessuto compatto non tessuto
FELUCA,Cappello universitario o barca del Nilo
FEMORE,Il più lungo osso del corpo
FENDENTE,Colpo di lama dall'alto
FENDI,La maison romana della moda
FENDITURA,Apertura sottile in roccia o muro
FENDITURA,Spaccatura stretta
FENERBAHCE,Il club turco gialloblù di Istanbul
FENICE,Il teatro lirico di Venezia
FENICE,Rinasce dalle proprie ceneri
FENICE,Uccello che fa della cenere un ritorno
FENICI,Antico popolo di navigatori del Levante
FENICOTTERO,Uccello rosa che sta in equilibrio su una zampa
FENICOTTERO,Uccello rosa dalle lunghe zampe
FENOGLIO,Il Beppe del Partigiano Johnny
FENOMENO,Fatto osservabile o persona eccezionale
FENOMENO,Rientra nel campo di competente
FENOMENO,Una forma specifica di competente
FERETRO,Contenitore dell'ultimo viaggio
FERETRO,La bara che porta il defunto
FERETRO,Ultima cassa per l'ultimo viaggio
FERGUSON,Lo storico tecnico scozzese del Manchester United
FERIE,Le agognate vacanze dal lavoro
FERIE,Un tipo particolare di tempo libero
FERIE,Si può classificare come tempo libero
FERINA,Selvaggia e aggressiva
FERINE,Selvagge e aggressive
FERINI,Selvaggi e aggressivi
FERINO,Selvaggio e aggressivo
FERIRE,"Procurare una lesione, o offendere a parole"
FERIRE,Una particolare maniera di toccare
FERIRE,Un modo particolare di ispirare
FERITA,Apertura dolorosa nella pelle o nell'orgoglio
FERITA,L'offesa che brucia nell'animo
FERITA,Taglio o dolore dell'anima
FERITA,Una forma specifica di problema di salute
FERITE,Bruciano e si medicano
FERITOIA,Stretta apertura nelle mura da difesa
FERMA,Il periodo del servizio militare
FERMA,"Lei arresta, blocca"
FERMA,Immobile
FERMACRAVATTA,Gioiello che trattiene la cravatta
FERMAGLIO,Il fermo che tiene insieme
FERMAGLIO,Trattiene capelli o documenti
FERMALIBRI,Tiene in piedi i volumi sullo scaffale
FERMAMENTE,Con valore vicino a saldamente
FERMAPORTA,L'oggetto che tiene aperta la porta
FERMARE,Azione riconducibile al significato di sospendere
FERMARE,Una forma specifica del difendere
FERMARSI,Può rientrare nell’idea di finire
FERMARSI,Un modo non sempre letterale di smettere
FERMATA,Dove l'autobus si ferma a far salire
FERMATA,Il segno musicale che prolunga una nota
FERMATA,Punto in cui il mezzo concede ingresso
FERME,Immobili
FERMENTAZIONE,La trasformazione degli zuccheri ad opera dei microbi
FERMENTO,Può assumere il significato di agitazione
FERMENTO,Può assumere il significato di tumulto
FERMEZZA,Rientra nel campo di tratto
FERMEZZA,Una manifestazione di tratto
FERMI,Immobili
FERMI,L'Enrico premio Nobel della fisica
FERMIONE,Particella a spin semintero
FERMO,Il... posta da ritirare allo sportello
FERMO,"Immobile, ma anche comune marchigiano"
FERMO,Con un significato vicino a chiaro
FEROCE,Crudele o selvaggio
FEROCI,Crudeli o selvaggi
FEROCIA,Un esempio riconducibile a intensità
FEROCIA,Nel lessico si avvicina a crudeltà
FERRAGAMO,Il Salvatore delle calzature di lusso
FERRAGNI,"L'influencer e imprenditrice digitale, Chiara"
FERRAGOSTO,Festa estiva da spiagge e gite
FERRAMENTA,"Negozio di viti, chiavi e attrezzi"
FERRANTE,"La misteriosa autrice dell'Amica geniale, Elena"
FERRARA,Città estense del Castello
FERRARA,Città estense delle biciclette
FERRARI,L'Enzo fondatore della casa di Maranello
FERRATA,Si può classificare come sbarramento
FERRE,"Gianfranco..., lo stilista milanese"
FERRE,"Il cantautore genovese, Leo"
FERRERO,La dinastia dolciaria di Alba della Nutella
FERRI,Quelli da maglia intrecciano la lana
FERRIGNO,Duro e grigio come ferro
FERRO,Metallo grigio e magnetico
FERRO,Quello da stiro
FERRO,Quello di cavallo portafortuna
FERRO,"Tiziano, cantautore di Perdono"
FERRO,Va battuto finché è caldo
FERRODASTIRO,Liscia i panni con il calore
FERROVIA,Strada di rotaie
FERROVIA,Strada ferrata dei treni
FERROVIE,Portano treni da una città all'altra
FERRUM,Ferro prima del simbolo Fe
FERTILE,Capace di dare frutto
FERTILI,Capaci di dare frutti
FERTILITA,Nel lessico si avvicina a fecondità
FERULA,Pianta mediterranea e antica stecca
FERVIDA,Accesa di passione
FERVIDE,Accese di passione
FERVIDI,Accesi di passione
FERVIDO,Acceso di passione
FERVORE,"L'ardore, l'entusiasmo acceso"
FERVORE,Una variante di passione
FERVORE,Una variante di avidità
FES,Città marocchina delle concerie
FESSO,"Incrinato, spaccato"
FESSO,Sciocco in modo poco elegante
FESSO,Una nozione collegata a stupido
FESSURA,Apertura stretta
FESSURA,Apertura stretta e lunga
FESSURA,Può assumere il significato di apertura
FESSURE,Lasciano passare luce e spifferi
FESTA,Giorno diverso dagli altri
FESTA,"Il party, la baldoria tra amici"
FESTA,Nel lessico si avvicina a compagnia
FESTEGGERA,Celebrerà con festa
FESTEGGIA,Celebra con festa
FESTEGGIAMENTI,Una variante di occasione
FESTEGGIARE,Celebrare con festa
FESTEGGIARE,Può rientrare nell’idea di osservare
FESTEGGIARE,Una particolare maniera di celebrare
FESTEGGIATO,Celebrato con festa
FESTEGGIO,Celebro con festa
FESTIVAL,Si può classificare come festività
FESTIVAL,Una forma specifica di festività
FESTIVITA,Può rimandare all’idea di gala
FESTONE,Addobbo appeso per una festa
FESTONI,Addobbano sale e strade in festa
FESTOSA,Piena di allegria
FESTOSE,Piene di allegria
FESTOSI,Pieni di allegria
FESTOSO,Pieno di allegria
FETA,Il formaggio greco in salamoia
FETO,Vita non ancora venuta alla luce
FETTA,La buona parte: una... di mercato
FETTA,Parte tagliata prima di servire
FETTA,"Porzione sottile di pane, torta o salame"
FETTA,Porzione tagliata di pane o torta
FETTE,"Si tagliano da pane, torta o salame"
FETTUCCINE,Pasta lunga all'uovo romana
FEYENOORD,Il club olandese di Rotterdam
FEYNMAN,Il fisico americano premio Nobel dei diagrammi
FEZ,Città del Marocco
FEZ,Copricapo che porta una nappa
FG,Iniziali del cantautore Guccini
FG,Sigla automobilistica di Foggia
FI,Sigla automobilistica di Firenze
FI,Sigla internazionale della Finlandia
FIABA,"Apre porte a orchi, fate e castelli"
FIABA,"Narrativa con prove, magie e lieto fine"
FIABA,Racconto di fate e incantesimi
FIABA,Un caso particolare di racconto
FIABE,Cominciano spesso con un re
FIACCA,Priva di vigore
FIACCA,"Fatica, in un’accezione meno immediata"
FIACCA,Può assumere il significato di stanchezza
FIACCHE,Prive di vigore
FIACCHI,Privi di vigore
FIACCO,Privo di vigore
FIACCOLA,Fiamma portata in mano
FIACCOLA,La...olimpica accesa a Olimpia
FIACCOLA,Torcia portata in mano
FIAMMA,La lingua di fuoco
FIAMMA,La vecchia...: l'amore di un tempo
FIAMMA,La...ossidrica del saldatore
FIAMMA,Una variante di amante
FIAMMIFERI,Si accendono strofinando la capocchia
FIAMMIFERO,Piccolo bastoncino che prende fuoco
FIAMMINGO,La lingua del nord del Belgio
FIANCATA,Lato di un'auto o di una nave
FIANCO,...a...: l'uno accanto all'altro
FIANCO,Il lato del corpo tra l'anca e le costole
FIANCO,Un tipo particolare di regione
FIASCHI,Contengono vino con paglia intorno
FIASCO,Bottiglia panciuta o insuccesso
FIASCO,Il completo fallimento
FIASCO,La bottiglia impagliata del Chianti
FIASCO,Può assumere il significato di disastro
FIATA,Emette un respiro o una parola
FIATAI,Passato remoto: Emettere respiro o parola
FIATATO,Participio: Emettere respiro o parola
FIATO,Gli strumenti a...dell'orchestra
FIATO,Serve a parlare e a resistere
FIATO,Tutto d'un...: senza interruzione
FIATO,Nel lessico si avvicina a resistenza
FIBBIA,Chiude cinture e scarpe
FIBBIA,Il fermaglio che chiude la cintura
FIBONACCI,Il Leonardo della celebre successione
FIBRA,"Filamento, tessuto o tenacia"
FIBRA,"La tempra, il carattere: avere... robusta"
FIBRA,Quella ottica dei cavi veloci
FIBRA,Una nozione collegata a forza
FIBULA,Spilla antica o osso della gamba
FICHI,Frutti dolci pieni di semini
FICO,Albero dal frutto dolce
FICO,Albero e frutto mediterraneo
FICO,"Bellissimo, in gergo giovanile"
FICO,Frutto dolce dalla buccia sottile
FICODINDIA,Pianta grassa dai frutti spinosi
FICUS,Pianta da appartamento e da botanici
FIDA,"Sicura, degna di fiducia"
FIDAI,Diedi credito
FIDANZATA,Una variante di donna
FIDANZATA,Appartiene alla categoria di donna
FIDANZATO,Il partner di una ragazza o di una donna prima del matrimonio
FIDANZATO,Una manifestazione di uomo
FIDARE,"Aver credito, non dubitare"
FIDATO,Degno di fiducia
FIDATO,Qualità che si avvicina a serio
FIDATO,Qualità che si avvicina a affidabile
FIDEISMO,Fede che diffida della ragione
FIDEIUSSIONE,Garanzia data per debito altrui
FIDEIUSSIONE,Un caso particolare di collaterale
FIDIA,Lo scultore greco del Partenone
FIDO,Il nome tipico del cane
FIDO,"Il...bancario, il credito concesso dalla banca"
FIDO,"Sicuro, degno di fiducia"
FIDO,Rientra nel campo di credito
FIDUCIA,Può assumere il significato di fede
FIDUCIA,Può rimandare all’idea di affidamento
FIDUCIOSO,Può assumere la sfumatura di confidente
FIE,"Debole, se la completi"
FIENILE,Il locale dove si conserva il fieno
FIENILE,"Stalla, in un’accezione meno immediata"
FIENO,Erba secca da stalla
FIENO,Erba secca per stalle e profumo d'estate
FIENO,L'erba secca per il bestiame
FIERA,La belva feroce in gabbia
FIERA,Mercato espositivo o belva orgogliosa
FIERA,Orgogliosa e altera
FIERA,Appartiene alla categoria di collezione
FIERE,Le...: le esposizioni commerciali
FIERE,Orgogliose
FIERI,Orgogliosi
FIERO,Orgoglioso
FIERO,Detto di ciò che richiama l’idea di orgoglioso
FIERO,Qualità che si avvicina a superbo
FIESOLE,Città etrusca affacciata su Firenze
FIEVOLE,"Debole, appena percepibile"
FIEVOLI,"Deboli, appena percepibili"
FIFA,Una emozione che si prova prima di qualche specifico dolore o pericolo (solitamente accompagnato da desiderio di fuggire o combattere)
FIFA,Un caso particolare di emozione
FIGARO,Il barbiere di Siviglia di Rossini
FIGARO,"Il parrucchiere, in tono scherzoso"
FIGARO,Le nozze di... opera di Mozart
FIGARO,Una variante di parrucchiere
FIGI,Arcipelago del Pacifico con capitale Suva
FIGLIO,"Giovane, in un’accezione meno immediata"
FIGLIO,Completa la frase: «ho saputo che hai avuto un … maschio»
FIGLIOLO,"Giovane, in tono familiare"
FIGLIOLO,Un giovane chiamato con affetto
FIGO,"Bello, nel gergo giovanile"
FIGO,"Luis, fuoriclasse portoghese di Real e Inter"
FIGO,Qualità che si avvicina a giusto
FIGURA,Fare una bella o brutta...
FIGURA,"Forma, immagine o brutta impressione"
FIGURA,L'illustrazione di un libro
FIGURA,Rientra nel campo di facciata
FIJI,Arcipelago del Pacifico meridionale
FILA,Coda che non scodinzola
FILA,Lei lavora la lana col fuso
FILA,Un caso particolare di formazione
FILADELFIA,La città americana della campana della libertà
FILAI,Andai dritto o feci filo
FILANDA,Fabbrica della seta d'altri tempi
FILANDA,Stabilimento dove si lavorava la seta
FILARE,Andare dritto o fare filo
FILASTROCCA,Breve rima per bambini
FILASTROCCA,Rima semplice per bambini
FILASTROCCA,Versetto ritmato da bambini
FILATELIA,Passione ordinata per francobolli
FILATO,Andato dritto o fatto filo
FILATO,Detto di ciò che richiama l’idea di continuo
FILATO,Un tipo particolare di corda
FILATORE,Trasforma le fibre in filo
FILE,Documento digitale
FILEMONE,Ospito gli dei con Bauci
FILETTO,In certi usi corrisponde a guarnizione
FILIALE,Può rimandare all’idea di succursale
FILIFORME,Sottile come un filo
FILIGRANA,Disegno nascosto nella carta
FILIGRANA,Disegno sottile nella carta o nel metallo
FILIPPINE,Arcipelago asiatico di migliaia di isole
FILIPPO,Il re di Macedonia padre di Alessandro Magno
FILIPPO,Uno dei dodici apostoli
