soluzione,definizione
SARCOFAGO,Cassa di pietra per sepolture antiche
SARCOFAGO,Pietra che custodisce il corpo
SARCOFAGO,Sepolcro monumentale in pietra
SARDEGNA,Grande isola italiana dal mare smeraldo
SARDEGNA,Isola dei nuraghi e del maestrale
SARDI,Antica capitale della Lidia
SARDINA,Pesce piccolo e argenteo in scatola o in mare
SARDINA,Piccolo pesce azzurro
SARDINA,Piccolo pesce da scatola e banco
SARDINE,Nuotano in branchi fittissimi
SARDINE,Stretti come...: pigiati
SARDONICO,Riso amaro e quasi crudele
SARGASSO,Mare famoso per alghe galleggianti
SARI,Abito femminile indiano
SARMATI,Antico popolo nomade delle steppe
SARMENTO,Ramo lungo della vite
SARONNO,Città lombarda nota per gli amaretti
SARTA,Cuce gli abiti su misura
SARTIAME,L'insieme delle funi di sostegno degli alberi
SARTO,Costruisce abiti su corpi reali
SARTO,Cuce abiti su misura
SARTO,Mette le misure addosso alla stoffa
SARTORIA,Officina elegante di aghi e stoffe
SARTORIA,Laboratorio dove si confezionano abiti
SARTRE,Filosofo e scrittore della Nausea
SARUMAN,Lo stregone bianco traditore del Signore degli Anelli
SASHIMI,Pesce crudo giapponese a fette
SASQUATCH,Il bigfoot delle foreste americane
SASSARI,Città sarda del nord dell'isola
SASSO,Piccola pietra
SASSO,Restare di...: ammutolire dallo stupore
SASSO,Pietra di piccole dimensioni
SASSOFONO,Strumento a fiato del jazz
SASSOFONO,Strumento jazz dal corpo dorato
SASSOFONO,Strumento a fiato inventato da Sax
SASSONI,Popolo germanico stanziato in Britannia
SATIRA,La pungente presa in giro dei potenti
SATIRA,Colpisce i vizi con l’ironia
SATIRA,Critica ridendo
SATIRESCO,"Lascivo o beffardo, come un fauno"
SATIRO,Creatura boschiva metà uomo e metà capra
SATIRO,Figura boschiva con corna e zoccoli
SATIRO,L'uomo morboso e lascivo
SATRAPO,Governatore persiano o despota locale
SATURNO,Dio antico del tempo e dei raccolti
SATURNO,Il dio romano del tempo
SATURNO,Il pianeta dei grandi anelli
SAUL,"Better Call..., spin-off di Breaking Bad"
SAUL,Il primo re d'Israele
SAUNA,Caldo secco preso per benessere
SAURON,L'oscuro signore di Mordor
SAUVIGNON,Il vitigno bianco aromatico
SAVANA,"Erba alta, acacie e grandi animali africani"
SAVANA,La distesa erbosa dei leoni africani
SAVANA,Prateria tropicale con alberi sparsi
SAVERIO,Il gesuita missionario in Oriente
SAVIANO,"L'autore di Gomorra, Roberto"
SAVIO,Prudente nelle decisioni
SAVIO,Guidato dall’esperienza
SAVOIARDO,Biscotto del tiramisù
SAVOIRFAIRE,L'abilità nel comportarsi a modo
SAVONA,Città ligure della torretta sul porto
SAZIO,"Pieno, che ha mangiato a sufficienza"
SB,Il metallo dal nome latino stibium
SB,Simbolo chimico dell'antimonio
SBADIGLIO,Apre la bocca per sonno o noia
SBAGLIA,Prende la via errata
SBAGLIAI,Presi la via errata
SBAGLIARE,Prendere la via errata
SBAGLIARE,Commettere un errore
SBAGLIARE,Non raggiungere l’obiettivo
SBAGLIATO,Preso la via errata
SBAGLIATO,Non conforme al vero
SBAGLIATO,Fatto nel modo non giusto
SBAGLIO,Prendo la via errata
SBAGLIO,Errore involontario
SBAGLIO,Passo falso
SBALLO,Forte alterazione o euforia
SBALORDIMENTO,La meraviglia che lascia di stucco
SBALORDISCO,Lascio a bocca aperta
SBALZO,Tecnica che fa emergere il metallo
SBALZO,Variazione improvvisa di livello
SBALZO,Decorazione metallica in rilievo
SBARCAI,Scesi da una nave o da un aereo
SBARCARE,Mettere piede a terra dopo un viaggio
SBARCO,Quello in Normandia del D-Day
SBARRA,"L'asta che blocca il passaggio, o quella della prigione"
SBARRA,Asta che chiude un passaggio
SBARRAMENTO,Ostacolo che chiude un passaggio
SBARRAMENTO,Opera che trattiene l’acqua
SBATTERE,Colpire ripetutamente
SBATTERE,"Lavorare duramente, in senso colloquiale"
SBATTITORE,Elettrodomestico per montare
SBATTUTO,Stanco e senza energie
SBATTUTO,"Mescolato energicamente, come un uovo"
SBERLA,Lo schiaffo dato a mano aperta
SBERLA,Colpo dato con la mano aperta
SBERLA,Ceffone sonoro
SBIADITA,Poco vivace nel colore
SBIADITE,Poco vivaci nel colore
SBIADITI,Poco vivaci nel colore
SBIADITO,Poco vivace nel colore
SBIECO,Il taglio in diagonale della stoffa
SBIGOTTIMENTO,Lo stupore misto a sgomento
SBOCCO,"Punto in cui un fiume si immette in mare, in un lago o in un altro fiume"
SBOCCO,Punto in cui un corso d’acqua termina
SBOLLIRE,Calmarsi dopo l'ira
SBORDAI,Uscii oltre il margine
SBOZZO,Sgrosso la prima forma
SBRAITO,Grido in modo concitato
SBRANAI,Feci a pezzi con i denti
SBRINDELLATO,Ridotto a brandelli
SBUFFO,Soffio per l'impazienza
SC,Iniziali dell'attore Connery
SC,Simbolo chimico dello scandio
SCABRA,Ruvida o difficile
SCABRE,Ruvide o difficili
SCABRI,Ruvidi o difficili
SCABRO,Ruvido al tatto o allo stile
SCABROSA,Difficile e delicata
SCABROSE,Difficili e delicate
SCABROSI,Difficili e delicati
SCABROSO,Difficile e delicato
SCACCHI,"Gioco con re, regine e alfieri"
SCACCHIERA,Ha caselle bianche e nere per re e regine
SCACCIARE,Mandare via con decisione
SCACCIARE,Allontanare un pensiero molesto
SCACCO,...matto: la mossa che chiude la partita
SCACCO,Minaccia al re sulla tavola a quadretti
SCACCO,Mossa contro il re
SCACCO,Una griglia di sessantaquattro caselle
SCACCOMATTO,La mossa che chiude la partita del re
SCADENZA,Data entro cui agire
SCADENZA,Termine oltre il quale qualcosa non vale più
SCAFANDRO,La tuta dell'astronauta
SCAFANDRO,Tuta del palombaro
SCAFATO,Smaliziato dall'esperienza
SCAFFALE,Il ripiano della libreria
SCAFFALE,"Tiene libri, scatole e polvere in ordine"
SCAFFALE,Ripiano per libri e oggetti
SCAFO,Il corpo di un'imbarcazione
SCAGLIA,Piccolo frammento sottile
SCAGLIA,Rivestimento sovrapposto di pesci e rettili
SCALA,Il celebre teatro lirico di Milano
SCALA,La sequenza di carte dello stesso seme
SCALA,Serie di gradini o note
SCALA,Rapporto tra misura reale e rappresentata
SCALAMOBILE,Le scale che salgono da sole
SCALARE,Salire una parete o una classifica
SCALARE,Detrarre progressivamente da un totale
SCALARE,Arrampicarsi lungo una parete
SCALATA,Fa salire pareti e classifiche
SCALATA,Ascesa impegnativa
SCALATA,Conquista di una vetta
SCALATO,Salito una parete o una classifica
SCALDA,Rende più caldo
SCALDABAGNO,Riscalda l'acqua di casa
SCALDAI,Resi più caldo
SCALDAPANE,Tosta fette a colazione
SCALDARE,Rendere più caldo
SCALDATO,Reso più caldo
SCALDAVIVANDE,Apparecchio per tenere caldo il cibo
SCALDO,Rendo più caldo
SCALENO,Triangolo senza lati uguali
SCALETTA,Elenco ordinato dei punti da trattare
SCALETTA,Breve rampa di pochi gradini
SCALFARO,L'Oscar Luigi presidente piemontese
SCALFITTURA,Il graffio superficiale
SCALINO,Gradino singolo
SCALINO,Invita a salire un passo alla volta
SCALINO,Un gradino quando si fa quotidiano
SCALINO,Dislivello minimo in una scala
SCALMO,Sostegno del remo sulla barca
SCALO,Fermata di viaggio o porto secondario
SCALO,La sosta intermedia del volo
SCALO,Fermata intermedia di un viaggio
SCALOGNO,Bulbo aromatico più gentile della cipolla
SCALOPPINA,Fetta di carne sottile in padella
SCALOPPINA,Fettina al limone o al vino
SCALPELLINO,Artigiano che lavora la pietra a colpi
SCALPELLO,Attrezzo dello scultore
SCALPELLO,Toglie schegge alla pietra dello scultore
SCALPELLO,Utensile tagliente usato da scultori e muratori
SCALTRA,Astuta e pratica
SCALTRE,Astute e pratiche
SCALTRI,Astuti e pratici
SCALTRO,Astuto e pratico
SCAMACCA,"Gianluca, attaccante azzurro dell'Atalanta"
SCAMARCIO,Il Riccardo attore pugliese
SCAMBIA,Dà in cambio
SCAMBIARE,Dare in cambio
SCAMBIARE,Confondere una cosa con un’altra
SCAMBIATO,Dato in cambio
SCAMBIO,Do in cambio
SCAMBIO,Dare e ricevere reciprocamente
SCAMORZA,Formaggio filante spesso affumicato
SCAMPAGNATA,Gita all'aperto con pani e prati
SCAMPAGNATA,Gita in campagna con merenda
SCAMPANIO,Il suono festoso delle campane
SCAMPO,Crostaceo dalle chele sottili
SCAMPO,Crostaceo pregiato dal sapore delicato
SCAMPO,Non c'è...: non c'è via d'uscita
SCAMPO,Via di salvezza
SCAMPOLO,Resto di stoffa o di occasione
SCANALATURA,Solco verticale della colonna
SCANDALO,Rumore morale e pubblico
SCANDINAVIA,Regione del nord Europa
SCANSAFATICHE,Chi sfugge ogni lavoro
SCANTINATO,Il piano sotto il livello stradale
SCANTINATO,Locale sotto il piano stradale
SCANTINATO,Piano parzialmente o totalmente interrato
SCAPITO,Danno o perdita
SCAPITO,Danno o svantaggio
SCAPOLA,Osso piatto della spalla
SCAPOLO,Uomo non sposato
SCAPOLO,Libero da legami matrimoniali
SCAPPA,Fugge
SCAPPARE,Fuggire
SCAPPARE,Fuggire rapidamente
SCAPPATO,Fuggito
SCAPPO,Fuggo
SCAR,"La cicatrice, in inglese"
SCAR,Lo zio cattivo del Re Leone
SCARABEO,Il gioco delle parole sul tabellone
SCARABEO,Insetto sacro agli Egizi
SCARAMANZIA,Difesa irrazionale dalla sfortuna
SCARICA,Toglie un carico
SCARICA,Serie di colpi o impulsi
SCARICA,Trasferimento di dati dalla rete al dispositivo
SCARICARE,Togliere un carico
SCARICARE,"Lasciare qualcuno all’improvviso, in gergo"
SCARICATO,Tolto un carico
SCARICHERA,Toglierà un carico
SCARICO,"Vuoto, stanco o tubo d'uscita"
SCARICO,Condotto per liquidi di rifiuto
SCARICO,Privo di peso o di responsabilità
SCARLATINA,Malattia infantile dal nome rosso
SCARLATTI,Il Domenico delle sonate per clavicembalo
SCARLATTO,Rosso vivo e teatrale
SCARNO,"Ridotto all'osso, essenziale"
SCARNO,Ridotto all’essenziale
SCARNO,Magro e privo di abbondanza
SCAROLA,Insalata riccia da zuppe e pizze ripiene
SCAROLA,Varietà di insalata dalle foglie larghe
SCARPA,Calza a chi se la sente dire
SCARPA,"Calzata, sta sotto al piede"
SCARPA,Protegge il piede
SCARPATA,Pendio ripido ai lati di strade o binari
SCARPATA,Pendio ripido ai lati di una strada
SCARPATA,Taglio inclinato del terreno
SCARPE,Fare le... a qualcuno: tradirlo
SCARPE,Portano i piedi per strada
SCARPIERA,Mobile per riporre le calzature
SCARPONE,Calzatura che non teme sentieri
SCARSA,Insufficiente
SCARSAFATICA,Evita il lavoro con arte pigra
SCARSE,Insufficienti
SCARSI,Insufficienti
SCARSITA,Quantità insufficiente
SCARSITA,Fa aumentare il valore di ciò che manca
SCARSO,Insufficiente
SCARSO,Insufficiente in quantità
SCARSO,Poco generoso o di modesto valore
SCARTA,Mette da parte
SCARTAMENTO,La distanza tra i due binari
SCARTARE,Mettere da parte
SCARTARE,Eliminare ciò che non serve
SCARTATO,Messo da parte
SCARTO,Lo...di vincita: il margine sul secondo
SCARTO,Metto da parte
SCATENARE,Liberare una forza incontrollata
SCATENARE,Dare inizio a una reazione violenta
SCATOLA,Contenitore che promette sorpresa
SCATOLA,Contenitore di cartone
SCATOLA,Contenitore spesso munito di coperchio
SCATOLE,Rompere le...: dare fastidio
SCATTA,Parte di colpo o fa una foto
SCATTAI,Partii di colpo o feci una foto
SCATTARE,Partire di colpo o fare una foto
SCATTATO,Partito di colpo o fotografato
SCATTO,"Balzo, foto o aumento improvviso"
SCATTO,Quello d'ira improvviso
SCATTO,Movimento rapido e improvviso
SCAVA,Toglie terra facendo vuoto
SCAVAI,Tolsi terra facendo vuoto
SCAVARE,Togliere terra facendo vuoto
SCAVATO,Tolto terra facendo vuoto
SCAVATORE,Mezzo che rimuove la terra
SCAVO,Tolgo terra facendo vuoto
SCEGLIERE,Preferire una possibilità alle altre
SCELSE,Operò una scelta
SCELTA,Di prima...: di qualità ottima
SCELTA,La decisione tra più possibilità
SCELTA,Decisione tra più possibilità
SCELTO,Selezionato perché ritenuto fra i migliori
SCELTO,Di qualità superiore e selezionato con cura
SCEMA,"Lei cala, diminuisce a poco a poco"
SCEMAI,Diminuii gradualmente
SCEMATO,Diminuito d’intensità
SCEMPIO,La devastazione crudele
SCEMPIO,Devastazione crudele
SCEMPIO,Atto che suscita indignazione
SCENA,Il palcoscenico
SCENA,La sceneggiata: fare una...
SCENA,Parte del teatro e della vita
SCENA,Ciò che appare davanti agli occhi
SCENARIO,Sfondo di un’azione
SCENARIO,Quadro possibile degli eventi futuri
SCENDERE,Andare verso il basso
SCENDERE,Ridursi di livello o di prezzo
SCENDILETTO,Il tappetino accanto al letto
SCENEGGIATURA,Testo che guida riprese e dialoghi
SCETTICISMO,L'atteggiamento del dubbio sistematico
SCETTICISMO,Atteggiamento di chi dubita
SCETTICO,Non si lascia convincere facilmente
SCETTICO,Dubita prima di credere
SCETTRO,Bastone che comanda
SCHEDA,Quella elettorale da infilare nell'urna
SCHEDA,"Supporto di dati, voto o gioco"
SCHEGGIA,Frammento sottile e tagliente
SCHEHERAZADE,La narratrice delle Mille e una notte
SCHELETRO,Impalcatura d'ossa del corpo
SCHELETRO,Insieme delle ossa del corpo
SCHELETRO,Struttura portante ridotta all’essenziale
SCHEMA,Struttura ridotta agli elementi essenziali
SCHEMA,Modello seguito in modo abituale
SCHERMA,"Sport con fioretto, spada e sciabola"
SCHERMO,Mostra immagini o ripara
SCHERMO,Superficie su cui appaiono immagini
SCHERMO,Riparo che protegge o nasconde
SCHERNO,Il dileggio beffardo
SCHERNO,Derisione offensiva
SCHERNO,Beffa pubblica
SCHERZA,Gioca con le parole
SCHERZAI,Giocai con le parole
SCHERZARE,Giocare con le parole
SCHERZATO,Giocato con le parole
SCHERZO,Gioco con le parole
SCHERZO,Azione fatta per divertire
SCHERZO,Inganno giocoso
SCHIACCIANOCI,Apre gusci duri con due braccia
SCHIACCIANOCI,Lo...: il balletto natalizio di Ciaikovskij
SCHIACCIANOCI,Utensile per rompere i gusci
SCHIACCIANTE,Che non lascia spazio a repliche
SCHIACCIANTE,Netto come una vittoria senza storia
SCHIACCIAPATATE,Utensile che riduce in purè
SCHIACCIARE,Premere fino a deformare
SCHIACCIARE,Vincere con superiorità evidente
SCHIACCIATA,La focaccia bassa e croccante
SCHIACCIATA,Spettacolare tiro a canestro dall'alto
