soluzione,definizione
SALTA,Si stacca da terra
SALTAI,Mi staccai da terra
SALTARE,Staccarsi da terra
SALTARELLO,Antica danza saltellata italiana
SALTATO,Staccato da terra
SALTERIO,Strumento antico e libro biblico
SALTO,Interruzione o balzo
SALUBRE,Che giova alla salute
SALUMIERE,Vende salumi e formaggi
SALUTA,Dà il segno dell'incontro o dell'addio
SALUTAI,Diedi il segno dell'incontro o dell'addio
SALUTARE,Dare il segno dell'incontro o dell'addio
SALUTATO,Dato il segno dell'incontro o dell'addio
SALUTO,Gesto che apre o chiude un incontro
SALVA,Sottrae al pericolo
SALVADANAIO,Custodisce monete risparmiate
SALVADOR,Storica città del Brasile
SALVAI,Sottrassi al pericolo
SALVARE,Sottrarre al pericolo
SALVATO,Sottratto al pericolo
SALVIA,Erba aromatica e officinale
SALVO,Sottraggo al pericolo
SAM,Nome proprio dello zio simbolo degli Stati Uniti
SAMARCANDA,Città uzbeka sulla Via della seta
SAMARIA,Antica regione e città della Palestina
SAMBA,Ritmo brasiliano da carnevale
SAMBUCO,Arbusto da fiori per sciroppi
SAMI,Popolo della Lapponia
SAMO,Isola greca di Pitagora
SAMOA,Arcipelago polinesiano
SAMOSA,Fagottino fritto indiano speziato
SAMOVAR,Recipiente russo per il tè
SAMPAN,Piccola imbarcazione asiatica
SAMUEL,Nome proprio dell'attore Jackson
SAMUELE,Il profeta che unse i primi re
SAN,Titolo davanti a molti nomi sacri
SANA,"In buona salute, al femminile"
SANAA,Capitale yemenita storica
SANAI,Passato remoto: Rendere sano
SANATO,"Guarito, o rimesso in sesto come un conto"
SANCIO,Scudiero più terra terra del suo padrone
SANDALO,Scarpa aperta o legno profumato
SANDRA,Nome proprio dell'attrice Bullock
SANDRELLI,La Stefania di Divorzio all'italiana
SANDY,Nome proprio della protagonista di Grease
SANE,"In buona salute, al femminile plurale"
SANGALLO,Famiglia di architetti rinascimentali
SANGUIGNA,Matita rossa da disegno
SANI,"In buona salute, al plurale"
SANJOSE,"Capitale costaricana, ma anche città californiana"
SANMARTIN,Liberatore dell'Argentina e del Cile
SANNITI,Popolo italico avversario di Roma
SANO,Integro nel corpo o nel giudizio
SANPIETROBURGO,Città russa degli zar sulla Neva
SANSA,Il residuo della spremitura delle olive
SANSCRITO,Antica lingua sacra dell'India
SANSONE,Perse la forza con i capelli
SANSOVINO,Architetto della libreria di Venezia
SANTA,Nome proprio del Claus che porta i doni
SANTIAGO,Capitale cilena ai piedi delle Ande
SANTOLINA,Arbusto argenteo aromatico
SANTONE,"Guida spirituale, talvolta sospetta"
SANTOREGGIA,Erba aromatica dal nome devozionale
SANTORINI,Isola greca dalle case bianche sulla caldera
SANTUARIO,Il luogo sacro meta di pellegrinaggi
SAPIENTE,Ricco di sapere
SAPIENTI,"Ricco di sapere, al plurale"
SAPIENZA,Sapere con peso morale
SAPONE,Lava facendo schiuma
SAPORE,Giudizio della lingua e della memoria
SAPPORO,Città dell'isola di Hokkaido
SARABANDA,Lenta danza barocca
SARACENO,Arabo medievale nelle cronache cristiane
SARACINESCA,Serranda avvolgibile
SARAGAT,Il Giuseppe presidente socialista
SARAGO,Pesce di scoglio striato
SARAH,Nome proprio dell'attrice francese Bernhardt
SARAJEVO,Capitale bosniaca dal nome storico
SARAMAGO,Scrittore portoghese premio Nobel
SARASVATI,La dea indù del sapere
SARCHIO,L'attrezzo per smuovere il terreno fra le piante
SARCOFAGO,Pietra che custodisce il corpo
SARDEGNA,Grande isola italiana dal mare smeraldo
SARDI,Antica capitale della Lidia
SARDINA,Piccolo pesce da scatola e banco
SARDONICO,Riso amaro e quasi crudele
SARGASSO,Mare famoso per alghe galleggianti
SARI,Abito femminile indiano
SARMATI,Antico popolo nomade delle steppe
SARMENTO,Ramo lungo della vite
SARONNO,Città lombarda nota per gli amaretti
SARTIAME,L'insieme delle funi di sostegno degli alberi
SARTO,Costruisce abiti su corpi reali
SARTRE,Filosofo e scrittore della Nausea
SASHIMI,Pesce crudo giapponese a fette
SASQUATCH,Il bigfoot delle foreste americane
SASSARI,Città sarda del nord dell'isola
SASSO,Piccola pietra
SASSOFONO,Strumento a fiato del jazz
SASSONI,Popolo germanico stanziato in Britannia
SATIRESCO,"Da satiro, quindi lascivo o beffardo"
SATIRO,Creatura boschiva metà uomo e metà capra
SATRAPO,Governatore persiano o despota locale
SATURNO,Il dio romano del tempo
SAUL,Il primo re d'Israele
SAUNA,Caldo secco preso per benessere
SAVANA,Prateria tropicale con alberi sparsi
SAVERIO,Il gesuita missionario in Oriente
SAVOIARDO,Biscotto del tiramisù
SAVOIRFAIRE,L'abilità nel comportarsi a modo
SB,Simbolo chimico dell'antimonio
SBADIGLIO,L'atto di chi ha sonno o noia
SBAGLIA,Prende la via errata
SBAGLIAI,Presi la via errata
SBAGLIARE,Prendere la via errata
SBAGLIATO,Preso la via errata
SBAGLIO,Prendo la via errata
SBALORDIMENTO,La meraviglia che lascia di stucco
SBALORDISCO,Lascio a bocca aperta
SBALZO,Tecnica che fa emergere il metallo
SBARCA,Forma verbale: Scendere da nave o aereo
SBARCAI,Passato remoto: Scendere da nave o aereo
SBARCO,Forma verbale: Scendere da nave o aereo
SBATTITORE,Elettrodomestico per montare
SBIADITA,"Poco vivace nel colore, al femminile"
SBIADITE,"Poco vivace nel colore, al femminile plurale"
SBIADITI,"Poco vivace nel colore, al plurale"
SBIADITO,Poco vivace nel colore
SBIECO,Il taglio in diagonale della stoffa
SBIGOTTIMENTO,Lo stupore misto a sgomento
SBLOCCA,Forma verbale: Togliere un impedimento
SBLOCCO,Forma verbale: Togliere un impedimento
SBOLLIRE,Calmarsi dopo l'ira
SBORDA,Forma verbale: Uscire oltre il bordo
SBORDAI,Passato remoto: Uscire oltre il bordo
SBORDO,Forma verbale: Uscire oltre il bordo
SBOZZO,Sgrosso la prima forma
SBRAITO,Grido in modo concitato
SBRANA,Forma verbale: Fare a pezzi con violenza
SBRANAI,Passato remoto: Fare a pezzi con violenza
SBRANO,Forma verbale: Fare a pezzi con violenza
SBRINDELLATO,Ridotto a brandelli
SBUCCIA,Forma verbale: Togliere la buccia
SBUCCIO,Forma verbale: Togliere la buccia
SBUFFO,Soffio per l'impazienza
SC,Simbolo chimico dello scandio
SCABRA,"Ruvido o difficile, al femminile"
SCABRE,"Ruvido o difficile, al femminile plurale"
SCABRI,"Ruvido o difficile, al plurale"
SCABRO,Ruvido al tatto o allo stile
SCABROSA,"Difficile e delicato, al femminile"
SCABROSE,"Difficile e delicato, al femminile plurale"
SCABROSI,"Difficile e delicato, al plurale"
SCABROSO,Difficile e delicato
SCACCHI,"Gioco con re, regine e alfieri"
SCACCO,Mossa contro il re
SCACCOMATTO,La mossa che chiude la partita a scacchi
SCAFANDRO,Tuta del palombaro
SCAFATO,Smaliziato dall'esperienza
SCAFO,Il corpo di un'imbarcazione
SCALA,Serie di gradini o suoni
SCALARE,Salire una parete o una classifica
SCALATO,Salito una parete o una classifica
SCALDA,Rende più caldo
SCALDAI,Resi più caldo
SCALDARE,Rendere più caldo
SCALDATO,Reso più caldo
SCALDAVIVANDE,Apparecchio per tenere caldo il cibo
SCALDO,Rendo più caldo
SCALENO,Triangolo senza lati uguali
SCALFARO,L'Oscar Luigi presidente piemontese
SCALFITTURA,Il graffio superficiale
SCALINO,Un gradino quando si fa quotidiano
SCALMO,Sostegno del remo sulla barca
SCALO,Fermata di viaggio o porto secondario
SCALPELLINO,Lavora la pietra con lo scalpello
SCALPELLO,Attrezzo dello scultore
SCALTRA,"Astuto e pratico, al femminile"
SCALTRE,"Astuto e pratico, al femminile plurale"
SCALTRI,"Astuto e pratico, al plurale"
SCALTRO,Astuto e pratico
SCAMARCIO,Il Riccardo attore pugliese
SCAMBIA,Dà in cambio
SCAMBIARE,Dare in cambio
SCAMBIATO,Dato in cambio
SCAMBIO,Do in cambio
SCAMORZA,Formaggio filante spesso affumicato
SCAMPANIO,Il suono festoso delle campane
SCAMPO,Crostaceo dalle chele sottili
SCAMPOLO,Resto di stoffa o di occasione
SCANALATURA,Solco verticale della colonna
SCANDALO,Rumore morale e pubblico
SCANDINAVIA,Regione del nord Europa
SCANSAFATICHE,Chi sfugge ogni lavoro
SCANTINATO,Il piano sotto il livello stradale
SCAPOLA,Osso piatto della spalla
SCAPPA,Fugge
SCAPPARE,Fuggire
SCAPPATO,Fuggito
SCAPPO,Fuggo
SCARABEO,Insetto sacro agli Egizi
SCARAMANZIA,Difesa irrazionale dalla sfortuna
SCARICA,Toglie un carico
SCARICARE,Togliere un carico
SCARICATO,Tolto un carico
SCARICHERA,Toglierà un carico
SCARICO,"Vuoto, stanco o tubo d'uscita"
SCARLATINA,Malattia infantile dal nome rosso
SCARLATTI,Il Domenico delle sonate per clavicembalo
SCARLATTO,Rosso vivo e teatrale
SCAROLA,Varietà di insalata dalle foglie larghe
SCARPIERA,Mobile per riporre le scarpe
SCARPONE,Calzatura che non teme sentieri
SCARSA,"Insufficiente, al femminile"
SCARSE,"Insufficiente, al femminile plurale"
SCARSI,"Insufficiente, al plurale"
SCARSO,Insufficiente
SCARTA,Mette da parte
SCARTAMENTO,La distanza tra i due binari
SCARTARE,Mettere da parte
SCARTATO,Messo da parte
SCARTO,Metto da parte
SCATOLA,Contenitore che promette sorpresa
SCATTA,Parte di colpo o fa una foto
SCATTAI,Partii di colpo o feci una foto
SCATTARE,Partire di colpo o fare una foto
SCATTATO,Partito di colpo o fotografato
SCATTO,"Balzo, foto o aumento improvviso"
SCAVA,Toglie terra facendo vuoto
SCAVAI,Tolsi terra facendo vuoto
SCAVARE,Togliere terra facendo vuoto
SCAVATO,Tolto terra facendo vuoto
SCAVATORE,Mezzo che rimuove la terra
SCAVO,Tolgo terra facendo vuoto
SCELSE,Operò una scelta
SCEMA,Forma verbale: Diminuire
SCEMAI,Passato remoto: Diminuire
SCEMATO,Participio: Diminuire
SCEMO,Forma verbale: Diminuire
SCEMPIO,La devastazione crudele
SCENA,Parte del teatro e della vita
SCENDILETTO,Il tappetino accanto al letto
SCETTICISMO,L'atteggiamento del dubbio sistematico
SCETTRO,Bastone che comanda
SCHEDA,"Supporto di dati, voto o gioco"
SCHEHERAZADE,La narratrice delle Mille e una notte
SCHERMA,"Sport con fioretto, spada e sciabola"
SCHERNO,Il dileggio beffardo
SCHERZA,Gioca con le parole
SCHERZAI,Giocai con le parole
SCHERZARE,Giocare con le parole
SCHERZATO,Giocato con le parole
SCHERZO,Gioco con le parole
SCHIACCIANOCI,Utensile per rompere i gusci
SCHIACCIAPATATE,Utensile che riduce in purè
SCHIACCIATA,Spettacolare tiro a canestro dall'alto
SCHIACCIATORE,Attaccante della pallavolo
SCHIANTO,Il rumore secco di qualcosa che si spezza
SCHIAVONA,Spada da fante con elsa a cesto
SCHIDIONE,Asta su cui si infila l'arrosto
SCHIENA,Parte che porta pesi e tradimenti
SCHILLER,Poeta tedesco dell'Inno alla gioia
SCHINIERE,Protezione della gamba dell'armatura
SCHIOPPO,Antico fucile ad avancarica
SCHIUMAROLA,Mestolo forato per scolare
SCHIVE,"Restio ai contatti, al femminile plurale"
SCHRODINGER,L'Erwin del gatto quantistico
SCI,Ha lamine e discese
SCIA,"Traccia liquida, aerea o luminosa"
SCIABOLA,Arma da taglio dalla lama ricurva
SCIABORDIO,Lo sciacquio dell'acqua contro la riva
SCIALBA,"Poco vivace, al femminile"
SCIALBE,"Poco vivace, al femminile plurale"
SCIALBI,"Poco vivace, al plurale"
SCIALBO,Poco vivace
SCIALLE,Copre spalle e capo
SCIALUPPA,Piccola barca di salvataggio
SCIAMANO,Medico e mediatore dei mondi arcaici
SCIAME,Folla alata e compatta
SCIARADA,Indovinello che scompone una parola
SCIARE,Andare sugli sci
SCIARPA,Striscia di lana per il collo
SCIASCIA,Il Leonardo del Giorno della civetta
SCIATO,Andato sugli sci
SCIATTA,"Trascurato, al femminile"
SCIATTE,"Trascurato, al femminile plurale"
SCIATTI,"Trascurato, al plurale"
SCIATTO,Trascurato
SCICLI,Città barocca del Val di Noto
SCILLA,Il mostro marino dello stretto
SCIMITARRA,Sciabola ricurva orientale
SCINTILLA,Piccola particella di fuoco
SCIO,Vado sugli sci
SCIOGLIMENTO,La conclusione che scioglie l'intreccio
SCIOLSE,Liberò dai legami
SCIORINO,Stendo ad asciugare
SCIOVIA,Impianto di risalita che traina gli sciatori
SCIPIONE,Il romano che sconfisse Annibale
SCIREA,Il Gaetano libero della Juventus
SCIROCCO,Vento caldo e umido da sud-est
SCIROPPO,Liquido dolce medicinale
SCISTO,Roccia che si sfoglia
SCITI,Popolo nomade delle steppe
SCIVOLA,Perde presa andando via
SCIVOLAI,Persi presa andando via
SCIVOLARE,Perdere presa andando via
SCIVOLATO,Perso presa andando via
SCIVOLO,Perdo presa andando via
SCODINZOLO,Agito la coda per la gioia
SCOIATTOLO,Roditore arboricolo che fa scorte
SCOLA,L'Ettore di Una giornata particolare
SCOLAI,Passato remoto: Far sgocciolare
SCOLAPASTA,Recipiente forato per scolare la pasta
SCOLASTICA,Filosofia di scuole medievali
SCOLATO,Participio: Far sgocciolare
SCOLIOSI,Curvatura laterale della colonna
SCOLO,Forma verbale: Far sgocciolare
SCOLOPENDRA,Miriapode dal morso velenoso
SCOLPIRE,Lavorare la pietra o il legno
SCOLPISCE,Lavora la pietra o il legno
SCOLPISCO,Lavoro la pietra o il legno
SCOLPISCONO,Lavorano la pietra o il legno
SCOLPITO,Lavorato la pietra o il legno
SCOMMETTE,Punta su un esito
SCOMMETTERE,Puntare su un esito
SCOMMETTO,Punto su un esito
SCOMPARVE,Sparì alla vista
SCOMPIGLIO,La confusione disordinata
SCONTA,Riduce il prezzo
SCONTARE,Ridurre il prezzo
SCONTATO,Ridotto il prezzo
SCONTO,Riduco il prezzo
SCONTROSO,Poco socievole e ombroso
SCOPA,Attrezzo per spazzare
SCOPO,Fine che orienta i mezzi
SCOPPIO,Rumore breve di esplosione
SCOPRE,Toglie il velo
SCOPRIRE,Togliere il velo
SCOPRO,Tolgo il velo
SCORBUTICA,"Aspro nei modi, al femminile"
SCORBUTICHE,"Aspro nei modi, al femminile plurale"
SCORBUTICI,"Aspro nei modi, al plurale"
SCORBUTICO,Aspro nei modi
SCORCIO,Vista parziale o finale di stagione
SCORDA,Forma verbale: Dimenticare
SCORDAI,Passato remoto: Dimenticare
SCORDO,Forma verbale: Dimenticare
SCORFANO,Pesce di scoglio spinoso per la zuppa
SCORGE,Forma verbale: Vedere appena
SCORGI,Forma verbale: Vedere appena
SCORGO,Forma verbale: Vedere appena
SCORPIONE,Aracnide con pungiglione
SCORSE,Vide passare i giorni
SCORTA,Accompagna proteggendo
SCORTAI,Accompagnai proteggendo
SCORTARE,Accompagnare proteggendo
SCORTATO,Accompagnato proteggendo
SCORTO,Accompagno proteggendo
SCORZONERA,Radice commestibile dal nome scuro
SCOSSE,Diede una scrollata
SCOTT,Nome proprio del compositore ragtime Joplin
SCRANNO,Seggio autorevole
SCRICCHIOLIO,Il rumore del legno che cede
SCRIGNO,Cofanetto per tesori
SCRIMINANTE,Toglie il reato pur lasciando il fatto
SCRIPTORIUM,La sala dei copisti nei monasteri
SCRIVE,Traccia parole
SCRIVERE,Tracciare parole
SCROSCIO,Il rumore dell'acqua che cade con forza
SCROSCIO,Caduta improvvisa d'acqua o applausi
SCRUPOLO,Dubbio morale piccolo ma pungente
SCRUTA,Guarda a fondo
SCRUTAI,Guardai a fondo
SCRUTARE,Guardare a fondo
SCRUTATO,Guardato a fondo
SCRUTO,Guardo a fondo
SCUDETTO,Il campo centrale dello stemma araldico
SCUDO,Difesa antica e moneta scomparsa
SCULTORE,Costellazione australe introdotta da Lacaille
SCULTURA,Arte che toglie o aggiunge materia
SCURO,L'imposta interna di legno pieno
SCUTUM,Lo Scudo fra Aquila e Sagittario
SDEGNO,L'indignazione sprezzante
SDEGNOSA,"Pieno di disprezzo, al femminile"
SDEGNOSE,"Pieno di disprezzo, al femminile plurale"
SDEGNOSI,"Pieno di disprezzo, al plurale"
SDEGNOSO,Pieno di disprezzo
SDENTATO,Privo di denti
SDOLCINATA,"Dolce in modo eccessivo, al femminile"
SDOLCINATE,"Dolce in modo eccessivo, al femminile plurale"
SDOLCINATI,"Dolce in modo eccessivo, al plurale"
SDOLCINATO,Dolce in modo eccessivo
SDRUCCIOLO,Scivolo perdendo l'appiglio
SDRUCITO,Logoro e scucito
SDRUSCITO,Strappato e consumato
SE,Simbolo chimico del selenio
SEAN,Nome proprio dell'attore Connery
SEATTLE,Città del nord-ovest americano
SEBASTIANO,Il santo trafitto dalle frecce
SEBO,"Grasso cutaneo, non cucina"
SEBORREA,Eccesso di secrezione grassa della pelle
SECANTE,La retta che taglia una curva
SECCA,"Privo d'acqua, al femminile"
SECCHE,"Privo d'acqua, al femminile plurale"
SECCHI,"Privo d'acqua, al plurale"
SECCHIO,Recipiente con manico per liquidi
SECCO,Senza acqua o senza replica
SECRETAIRE,Scrittoio con cassetti segreti
SEDA,Forma verbale: Calmare
SEDAI,Passato remoto: Calmare
SEDATO,Participio: Calmare
SEDE,Luogo ufficiale o parte su cui si siede
SEDIA,Mobile con schienale e quattro zampe
SEDIZIOSO,Incline alla rivolta
SEDIZIONE,Ribellione contro l'autorità
SEDO,Forma verbale: Calmare
SEDUSSE,Conquistò con il fascino
SEGA,Attrezzo dentato da falegname
SEGESTA,Antica città siciliana dal tempio dorico
SEGGIOLA,Sedia con nome familiare
SEGGIOVIA,Impianto di risalita a seggiole
SEGHETTO,Piccola sega a lama sottile
SEGNA,Traccia un tratto
SEGNALA,Fa notare con un segno
SEGNALAI,Feci notare con un segno
SEGNALARE,Far notare con un segno
SEGNALATO,Fatto notare con un segno
SEGNALO,Faccio notare con un segno
SEGNARE,Fare un segno
SEGNATO,Fatto un segno
SEGNI,L'Antonio presidente della Repubblica
SEGNO,"Traccia, simbolo o destino zodiacale"
SEGUE,Va dietro
SEGUIRE,Andare dietro
SEGUITO,Andato dietro
SEGUO,Vado dietro
SEI,Numero o verbo essere
SELCIATO,Strada coperta di pietre
SELENE,La dea greca della luna
SELLAIO,Artigiano che fabbrica selle e finimenti
SELVA,Bosco fitto e dantesco
SEMANTICA,Studio del significato
SEME,Inizio di una pianta
SEMEIOTICA,Lettura dei segni nella medicina
SEMELE,La madre mortale di Dioniso
SEMEMA,Unità di significato per linguisti
SEMIBREVE,La nota dal valore più lungo
SEMICERCHIO,La metà di un cerchio
SEMINA,Sparge semi o inseguitori
SEMINAI,Sparsi semi o inseguitori
SEMINARE,Spargere semi o inseguitori
SEMINATO,Sparso semi o inseguitori
SEMINO,Spargo semi o inseguitori
SEMOLA,La farina grossa del grano duro
SEMPERVIVUM,Pianta grassa a rosetta dei muretti
SEN,Titolo da parlamento abbreviato
SENAPE,Giallo scuro tendente al bruno
SENECA,Il filosofo stoico precettore di Nerone
SENEGAL,Paese dell'Africa occidentale con Dakar
SENESCENTE,"Invecchia, ma con termine tecnico"
SENNA,Il fiume che attraversa Parigi
SENO,Curve anatomiche e trigonometria
SENSALE,Mediatore d'affari con parola antica
SENSO,"Direzione, significato o facoltà"
SENTIERO,Strada stretta di campagna o montagna
SENTINA,Fondo sporco della nave
SEOUL,Capitale della Corea del Sud
SEPALO,Ciascun elemento verde del calice
SEPARA,Mette distanza
SEPARARE,Mettere distanza
SEPARATO,Messo distanza
SEPARO,Metto distanza
SEPOLCRO,Tomba con tono solenne
SEPPE,Venne a conoscenza
SEPPIA,Bruno scuro da inchiostro naturale
SEQUEL,Il seguito di un film
SER,Titolo da cavaliere medievale
SERA,Ora in cui la luce si ritira
SERAFICO,Calmo come un angelo alto
SERAFINO,Angelo ardente di grado altissimo
SERBIA,Paese balcanico con capitale Belgrado
SERENATA,"Canto sotto una finestra, almeno in teoria"
SERENDIPITA,Scoperta felice trovata cercando altro
SERGEI,Nome proprio del compositore russo Rachmaninov
SERGIO,Nome proprio del regista Leone
SERI,Poco inclini allo scherzo
SERPE,Rettile strisciante in veste poetica
SERPENTE,Rettile senza zampe
SERPENTINA,Linea sinuosa o tubicino avvolto
SERRAGLIO,Raccolta di animali o harem d'Oriente
SERRANDA,La saracinesca del negozio
SERRATURA,Il meccanismo che si apre con la chiave
SERVE,È utile
SERVER,Il computer che fornisce servizi in rete
SERVILLO,Il Toni della Grande bellezza
SERVIRE,Essere utile
SERVITO,Risultato utile
SERVO,Domestico senza libertà
SESAMO,Seme e parola magica con apriti
SESTANTE,Strumento astronomico fra le costellazioni
SESTERZIO,Moneta romana
SET,Un parziale che non è solo nel tennis
SETA,Fibra regale venuta dal baco
SETACCIO,Separa farina e crusca
SETE,Desiderio d'acqua o di potere
SETH,Nome proprio dell'attore comico Rogen
SETOLA,Pelo rigido di spazzola
SETOLOSO,Coperto di setole
SETTE,"Numero da nani, colli e note"
SETTO,"Parete divisoria, anche nel naso"
SEURAT,Pittore francese del puntinismo
SEVERA,"Rigido nel giudicare, al femminile"
SEVERE,"Rigido nel giudicare, al femminile plurale"
SEVERI,"Rigido nel giudicare, al plurale"
SEVERINI,Il Gino pittore futurista
SEVERO,Rigido nel giudicare
SEYCHELLES,Arcipelago turistico dell'Oceano Indiano
SFACCETTATURA,Il taglio a faccette di una gemma
SFACCHINO,Lavoro duramente come un facchino
SFERA,Solido perfettamente rotondo
SFEROIDE,Quasi sfera da geometri
SFIDA,Invito a misurarsi
SFILACCIATO,Coi fili che si sfaldano
SFINGE,Mostro enigmatico di Tebe
SFINGEO,Enigmatico e solenne
SFIORA,Forma verbale: Toccare appena
SFIORAI,Passato remoto: Toccare appena
SFIORO,Forma verbale: Toccare appena
SFOGLIATELLA,Dolce napoletano a strati
SFUGGENTE,Difficile da afferrare
SFUGGENTI,"Difficile da afferrare, al plurale"
SFUMATO,La morbida velatura resa celebre da Leonardo
SFUMO,Svanisco gradualmente
SG,Iniziali del cantautore Gainsbourg
SGABELLO,Sedile senza schienale
SGABUZZINO,Lo stanzino di sgombero
SGHEMBA,"Storto di sbieco, al femminile"
SGHEMBE,"Storto di sbieco, al femminile plurale"
SGHEMBI,"Storto di sbieco, al plurale"
SGHEMBO,Storto di sbieco
SGOBBO,Lavoro sodo senza sosta
SGOMBRA,Forma verbale: Liberare uno spazio
SGOMBRO,Forma verbale: Liberare uno spazio
SGOMENTO,Il turbamento per uno spavento
SGOMITAMENTO,Il farsi largo a gomitate
SGONFIA,Forma verbale: Far perdere aria
SGONFIO,Forma verbale: Far perdere aria
SGORBIA,Scalpello a lama concava
SGRIDO,Riprendo con asprezza
SGUALCITO,Pieno di pieghe e grinze
SGUANCIO,Lo svaso laterale di una finestra
SGUSCIO,Sfuggo via lestamente
SHACKLETON,Esploratore antartico irlandese
SHAKESPEARE,Il William dell'Amleto
SHANGHAI,Metropoli cinese sullo Huangpu
SHARON,Nome proprio dell'attrice Stone
SHERPA,Popolo himalayano delle spedizioni alpinistiche
SHERWOOD,La foresta di Robin Hood
SHIRLEY,Nome proprio dell'attrice MacLaine
SHIVA,Il dio distruttore della trimurti indù
SI,Assenso in due lettere
SIA,Congiunzione che raddoppia spesso
SIBERIA,Vasta regione della Russia asiatica
SIBILLA,Profetessa che parla oscuro
SIBILLINA,"Oscuro e allusivo, al femminile"
SIBILLINE,"Oscuro e allusivo, al femminile plurale"
SIBILLINI,"Oscuro e allusivo, al plurale"
SIBILLINO,Oscuro e allusivo
SIBILLO,Fischio sottile e inquietante
SIBILO,Il verso del serpente
SICCITA,Prolungata mancanza di pioggia
SICILIA,La maggiore isola del Mediterraneo
SICURA,"Senza pericolo o dubbio, al femminile"
SICURE,"Senza pericolo o dubbio, al femminile plurale"
SICURI,"Senza pericolo o dubbio, al plurale"
SICURO,Senza pericolo o dubbio
SID,Nome proprio del bassista Vicious dei Sex Pistols
SIDERALE,Riguarda stelle e distanze immense
SIDNEY,Metropoli australiana dall'Opera House
SIDONE,Antica città fenicia del Libano
SIEDONO,Presente plurale: Stare su una sedia
SIENA,Città del Palio
SIEPE,Fila di arbusti che recinge
SIEVERT,L'unità di dose equivalente di radiazioni
SIGFRIDO,L'eroe germanico uccisore del drago
SIGLA,Nome accorciato in iniziali
SIGMA,"Somma, deviazione o lettera greca"
SIGNAC,Pittore puntinista francese
SIGNORE,"Uomo distinto, titolo di cortesia"
SIGNORELLI,Pittore umbro del Giudizio di Orvieto
SILENO,Il vecchio satiro maestro di Dioniso
SILFIDE,Spirito dell'aria leggiadro
SILICE,Minerale duro del quarzo
SILLA,Dittatore della Roma repubblicana
SILLOGISMO,Tre proposizioni per costringere la logica
SILO,Torre di grano
SILURO,Pesce elettrico o arma navale
