soluzione,definizione
SARCASMO,"In una sua accezione, «satira»"
SARCASTICO,Vale anche «velenoso»
SARCHIAPONE,Creatura immaginaria resa famosa da una gag
SARCHIO,L'attrezzo per smuovere il terreno fra le piante
SARCOFAGO,Cassa di pietra per sepolture antiche
SARCOFAGO,Pietra che custodisce il corpo
SARCOFAGO,Può significare «arca»
SARDEGNA,Grande isola italiana dal mare smeraldo
SARDEGNA,Isola dei nuraghi e del maestrale
SARDI,Antica capitale della Lidia
SARDINA,Pesce piccolo e argenteo in scatola o in mare
SARDINA,Piccolo pesce azzurro
SARDINA,Piccolo pesce da scatola e banco
SARDINE,Nuotano in branchi fittissimi
SARDINE,Stretti come...: pigiati
SARDONICO,Riso amaro e quasi crudele
SARGASSO,Mare famoso per alghe galleggianti
SARI,Abito femminile indiano
SARMATI,Antico popolo nomade delle steppe
SARMENTO,Ramo lungo della vite
SARONNO,Città lombarda nota per gli amaretti
SARTA,Cuce gli abiti su misura
SARTIAME,L'insieme delle funi di sostegno degli alberi
SARTO,Costruisce abiti su corpi reali
SARTO,Cuce abiti su misura
SARTO,Mette le misure addosso alla stoffa
SARTORIA,Officina elegante di aghi e stoffe
SARTORIA,Vale anche «confezione»
SARTRE,Filosofo e scrittore della Nausea
SARUMAN,Lo stregone bianco traditore del Signore degli Anelli
SASHIMI,Pesce crudo giapponese a fette
SASQUATCH,Il bigfoot delle foreste americane
SASSARI,Città sarda del nord dell'isola
SASSO,Piccola pietra
SASSO,Restare di...: ammutolire dallo stupore
SASSO,Tra i suoi significati: «pietra»
SASSOFONO,Strumento a fiato del jazz
SASSOFONO,Strumento jazz dal corpo dorato
SASSOFONO,Un possibile significato è «sax»
SASSONI,Popolo germanico stanziato in Britannia
SATIRA,La pungente presa in giro dei potenti
SATIRA,Può significare «ironia»
SATIRA,Tra i suoi significati: «sarcasmo»
SATIRESCO,"Da satiro, quindi lascivo o beffardo"
SATIRO,Creatura boschiva metà uomo e metà capra
SATIRO,Figura boschiva con corna e zoccoli
SATIRO,L'uomo morboso e lascivo
SATRAPO,Governatore persiano o despota locale
SATURNO,Dio antico del tempo e dei raccolti
SATURNO,Il dio romano del tempo
SATURNO,Il pianeta dei grandi anelli
SAUL,"Better Call..., spin-off di Breaking Bad"
SAUL,Il primo re d'Israele
SAUNA,Caldo secco preso per benessere
SAURON,L'oscuro signore di Mordor
SAUVIGNON,Il vitigno bianco aromatico
SAVANA,"Erba alta, acacie e grandi animali africani"
SAVANA,La distesa erbosa dei leoni africani
SAVANA,Prateria tropicale con alberi sparsi
SAVERIO,Il gesuita missionario in Oriente
SAVIANO,"L'autore di Gomorra, Roberto"
SAVIO,"In una sua accezione, «saggio»"
SAVIO,Può significare «accorto»
SAVOIARDO,Biscotto del tiramisù
SAVOIRFAIRE,L'abilità nel comportarsi a modo
SAVONA,Città ligure della torretta sul porto
SAZIO,"Pieno, che ha mangiato a sufficienza"
SB,Il metallo dal nome latino stibium
SB,Simbolo chimico dell'antimonio
SBADIGLIO,L'atto di chi ha sonno o noia
SBAGLIA,Prende la via errata
SBAGLIAI,Presi la via errata
SBAGLIARE,Prendere la via errata
SBAGLIARE,Un possibile significato è «mancare»
SBAGLIARE,Un possibile significato è «fallire»
SBAGLIATO,Preso la via errata
SBAGLIATO,Può significare «errato»
SBAGLIATO,Può significare «scorretto»
SBAGLIO,Prendo la via errata
SBAGLIO,Un possibile significato è «colpa»
SBAGLIO,Può significare «errore»
SBALLO,Vale anche «viaggio»
SBALORDIMENTO,La meraviglia che lascia di stucco
SBALORDISCO,Lascio a bocca aperta
SBALZO,Tecnica che fa emergere il metallo
SBALZO,"In una sua accezione, «scatto»"
SBALZO,Un possibile significato è «sussulto»
SBARCAI,Passato remoto: Scendere da nave o aereo
SBARCARE,"In una sua accezione, «scendere»"
SBARCO,Quello in Normandia del D-Day
SBARRA,"L'asta che blocca il passaggio, o quella della prigione"
SBARRA,Può significare «barra»
SBARRAMENTO,Vale anche «barriera»
SBARRAMENTO,"In una sua accezione, «diga»"
SBATTERE,Può significare «lavorare»
SBATTERE,"In una sua accezione, «scopare»"
SBATTITORE,Elettrodomestico per montare
SBATTUTO,Un possibile significato è «abbattuto»
SBATTUTO,Vale anche «depresso»
SBERLA,Lo schiaffo dato a mano aperta
SBERLA,Un possibile significato è «schiaffo»
SBERLA,"In una sua accezione, «pacca»"
SBIADITA,Può esserlo una donna poco vivace nel colore
SBIADITE,Possono esserlo donne poco vivaci nel colore
SBIADITI,Possono esserlo uomini poco vivaci nel colore
SBIADITO,Può esserlo un uomo poco vivace nel colore
SBIECO,Il taglio in diagonale della stoffa
SBIGOTTIMENTO,Lo stupore misto a sgomento
SBOCCO,Tra i suoi significati: «bocca»
SBOCCO,Vale anche «foce»
SBOLLIRE,Calmarsi dopo l'ira
SBORDAI,Passato remoto: Uscire oltre il bordo
SBORRA,Vale anche «seme»
SBORRA,Può significare «sperma»
SBOZZO,Sgrosso la prima forma
SBRAITO,Grido in modo concitato
SBRANAI,Passato remoto: Fare a pezzi con violenza
SBRINDELLATO,Ridotto a brandelli
SBUFFO,Soffio per l'impazienza
SC,Iniziali dell'attore Connery
SC,Simbolo chimico dello scandio
SCABRA,Può esserlo una stoffa ruvida o difficile
SCABRE,Possono esserlo stoffe ruvide o difficili
SCABRI,Possono esserlo tessuti ruvidi o difficili
SCABRO,Ruvido al tatto o allo stile
SCABROSA,Difficile e delicata
SCABROSE,Difficili e delicate
SCABROSI,Difficili e delicati
SCABROSO,Difficile e delicato
SCACCHI,"Gioco con re, regine e alfieri"
SCACCHIERA,Ha caselle bianche e nere per re e regine
SCACCIARE,Può significare «rimuovere»
SCACCIARE,Un possibile significato è «cacciare»
SCACCO,...matto: la fine della partita a scacchi
SCACCO,Minaccia al re sulla tavola a quadretti
SCACCO,Mossa contro il re
SCACCO,Può significare «casa»
SCACCOMATTO,La mossa che chiude la partita a scacchi
SCADENZA,Tra i suoi significati: «termine»
SCADENZA,Un possibile significato è «maturazione»
SCAFANDRO,La tuta dell'astronauta
SCAFANDRO,Tuta del palombaro
SCAFATO,Smaliziato dall'esperienza
SCAFFALE,Il ripiano della libreria
SCAFFALE,"Tiene libri, scatole e polvere in ordine"
SCAFFALE,Vale anche «mensola»
SCAFO,Il corpo di un'imbarcazione
SCAGLIA,Tra i suoi significati: «pezzettino»
SCAGLIA,Tra i suoi significati: «scheggia»
SCALA,Il celebre teatro lirico di Milano
SCALA,La sequenza di carte dello stesso seme
SCALA,Serie di gradini o note
SCALA,Può significare «ampiezza»
SCALAMOBILE,Le scale che salgono da sole
SCALARE,Salire una parete o una classifica
SCALARE,"In una sua accezione, «togliere»"
SCALARE,Un possibile significato è «levare»
SCALATA,Fa salire pareti e classifiche
SCALATA,Vale anche «salita»
SCALATA,Può significare «ascesa»
SCALATO,Salito una parete o una classifica
SCALDA,Rende più caldo
SCALDABAGNO,Riscalda l'acqua di casa
SCALDAI,Resi più caldo
SCALDAPANE,Tosta fette a colazione
SCALDARE,Rendere più caldo
SCALDATO,Reso più caldo
SCALDAVIVANDE,Apparecchio per tenere caldo il cibo
SCALDO,Rendo più caldo
SCALENO,Triangolo senza lati uguali
SCALETTA,Può significare «schema»
SCALETTA,Tra i suoi significati: «schizzo»
SCALFARO,L'Oscar Luigi presidente piemontese
SCALFITTURA,Il graffio superficiale
SCALINO,Gradino singolo
SCALINO,Invita a salire un passo alla volta
SCALINO,Un gradino quando si fa quotidiano
SCALINO,"In una sua accezione, «gradino»"
SCALMO,Sostegno del remo sulla barca
SCALO,Fermata di viaggio o porto secondario
SCALO,La sosta intermedia del volo
SCALO,Un possibile significato è «approdo»
SCALOGNO,Bulbo aromatico più gentile della cipolla
SCALOPPINA,Fetta di carne sottile in padella
SCALOPPINA,Fettina al limone o al vino
SCALPELLINO,Lavora la pietra con lo scalpello
SCALPELLO,Attrezzo dello scultore
SCALPELLO,Toglie schegge alla pietra dello scultore
SCALPELLO,Vale anche «bisturi»
SCALTRA,Astuta e pratica
SCALTRE,Astute e pratiche
SCALTRI,Astuti e pratici
SCALTRO,Astuto e pratico
SCAMACCA,"Gianluca, attaccante azzurro dell'Atalanta"
SCAMARCIO,Il Riccardo attore pugliese
SCAMBIA,Dà in cambio
SCAMBIARE,Dare in cambio
SCAMBIARE,Vale anche «confondere»
SCAMBIATO,Dato in cambio
SCAMBIO,Do in cambio
SCAMBIO,Tra i suoi significati: «baratto»
SCAMORZA,Formaggio filante spesso affumicato
SCAMPAGNATA,Gita all'aperto con pani e prati
SCAMPAGNATA,Gita in campagna con merenda
SCAMPANIO,Il suono festoso delle campane
SCAMPO,Crostaceo dalle chele sottili
SCAMPO,Crostaceo pregiato dal sapore delicato
SCAMPO,Non c'è...: non c'è via d'uscita
SCAMPO,Vale anche «gambero»
SCAMPOLO,Resto di stoffa o di occasione
SCANALATURA,Solco verticale della colonna
SCANDALO,Rumore morale e pubblico
SCANDINAVIA,Regione del nord Europa
SCANSAFATICHE,Chi sfugge ogni lavoro
SCANTINATO,Il piano sotto il livello stradale
SCANTINATO,Può significare «cantina»
SCANTINATO,Vale anche «sotterraneo»
SCAPITO,Vale anche «danno»
SCAPITO,Danno o svantaggio
SCAPOLA,Osso piatto della spalla
SCAPOLO,Tra i suoi significati: «giovanotto»
SCAPOLO,Un possibile significato è «nubile»
SCAPPA,Fugge
SCAPPARE,Fuggire
SCAPPARE,Tra i suoi significati: «fuggire»
SCAPPATO,Fuggito
SCAPPO,Fuggo
SCAR,"La cicatrice, in inglese"
SCAR,Lo zio cattivo del Re Leone
SCARABEO,Il gioco delle parole sul tabellone
SCARABEO,Insetto sacro agli Egizi
SCARAMANZIA,Difesa irrazionale dalla sfortuna
SCARICA,Toglie un carico
SCARICA,"In una sua accezione, «salva»"
SCARICA,Tra i suoi significati: «torrente»
SCARICARE,Togliere un carico
SCARICARE,Può significare «piantare»
SCARICATO,Tolto un carico
SCARICHERA,Toglierà un carico
SCARICO,"Vuoto, stanco o tubo d'uscita"
SCARICO,Un possibile significato è «gola»
SCARICO,Tra i suoi significati: «discarica»
SCARLATINA,Malattia infantile dal nome rosso
SCARLATTI,Il Domenico delle sonate per clavicembalo
SCARLATTO,Rosso vivo e teatrale
SCARNO,"Ridotto all'osso, essenziale"
SCARNO,"In una sua accezione, «magro»"
SCARNO,Un possibile significato è «meschino»
SCAROLA,Insalata riccia da zuppe e pizze ripiene
SCAROLA,Varietà di insalata dalle foglie larghe
SCARPA,Calza a chi se la sente dire
SCARPA,"Calzata, sta sotto al piede"
SCARPA,Protegge il piede
SCARPATA,Pendio ripido ai lati di strade o binari
SCARPATA,Un possibile significato è «burrone»
SCARPATA,Vale anche «precipizio»
SCARPE,Fare le... a qualcuno: tradirlo
SCARPE,Portano i piedi per strada
SCARPIERA,Mobile per riporre le scarpe
SCARPONE,Calzatura che non teme sentieri
SCARSA,Insufficiente
SCARSAFATICA,Evita il lavoro con arte pigra
SCARSE,Insufficienti
SCARSI,Insufficienti
SCARSITA,Vale anche «mancanza»
SCARSITA,Vale anche «assenza»
SCARSO,Insufficiente
SCARSO,"In una sua accezione, «magro»"
SCARSO,Un possibile significato è «meschino»
SCARTA,Mette da parte
SCARTAMENTO,La distanza tra i due binari
SCARTARE,Mettere da parte
SCARTARE,Vale anche «respingere»
SCARTATO,Messo da parte
SCARTO,Lo...di vincita: il margine sul secondo
SCARTO,Metto da parte
SCATENARE,Un possibile significato è «provocare»
SCATENARE,Vale anche «attivare»
SCATOLA,Contenitore che promette sorpresa
SCATOLA,Contenitore di cartone
SCATOLA,"In una sua accezione, «cassa»"
SCATOLE,Rompere le...: dare fastidio
SCATTA,Parte di colpo o fa una foto
SCATTAI,Partii di colpo o feci una foto
SCATTARE,Partire di colpo o fare una foto
SCATTATO,Partito di colpo o fotografato
SCATTO,"Balzo, foto o aumento improvviso"
SCATTO,Quello d'ira improvviso
SCATTO,"In una sua accezione, «trasporto»"
SCAVA,Toglie terra facendo vuoto
SCAVAI,Tolsi terra facendo vuoto
SCAVARE,Togliere terra facendo vuoto
SCAVATO,Tolto terra facendo vuoto
SCAVATORE,Mezzo che rimuove la terra
SCAVO,Tolgo terra facendo vuoto
SCEGLIERE,Vale anche «selezionare»
SCELSE,Operò una scelta
SCELTA,Di prima...: di qualità ottima
SCELTA,La decisione tra più possibilità
SCELTA,Un possibile significato è «decisione»
SCELTO,Un possibile significato è «eccellente»
SCELTO,Un possibile significato è «prezioso»
SCEMA,"Lei cala, diminuisce a poco a poco"
SCEMAI,Passato remoto: Diminuire
SCEMATO,Participio: Diminuire
SCEMO,"Lo sciocco, lo stupido"
SCEMO,Un possibile significato è «stupido»
SCEMO,Può significare «idiota»
SCEMPIO,La devastazione crudele
SCEMPIO,Tra i suoi significati: «strage»
SCEMPIO,"In una sua accezione, «massacro»"
SCENA,Il palcoscenico
SCENA,La sceneggiata: fare una...
SCENA,Parte del teatro e della vita
SCENA,Può significare «vista»
SCENARIO,Un possibile significato è «sfondo»
SCENARIO,Tra i suoi significati: «fondale»
SCENDERE,Può significare «cadere»
SCENDERE,Vale anche «diminuire»
SCENDILETTO,Il tappetino accanto al letto
SCENEGGIATURA,Tra i suoi significati: «copione»
SCETTICISMO,L'atteggiamento del dubbio sistematico
SCETTICISMO,Può significare «incredulità»
SCETTICO,Può significare «ateo»
SCETTICO,"In una sua accezione, «incredulo»"
SCETTRO,Bastone che comanda
SCHEDA,Quella elettorale da infilare nell'urna
SCHEDA,"Supporto di dati, voto o gioco"
SCHEGGIA,Può significare «scaglia»
SCHEHERAZADE,La narratrice delle Mille e una notte
SCHELETRO,Impalcatura d'ossa del corpo
SCHELETRO,"In una sua accezione, «struttura»"
SCHELETRO,Tra i suoi significati: «carcassa»
SCHEMA,Può significare «forma»
SCHEMA,Tra i suoi significati: «pratica»
SCHERMA,"Sport con fioretto, spada e sciabola"
SCHERMO,Mostra immagini o ripara
SCHERMO,Un possibile significato è «video»
SCHERMO,Un possibile significato è «copertura»
SCHERNO,Il dileggio beffardo
SCHERNO,Un possibile significato è «ironia»
SCHERNO,Un possibile significato è «satira»
SCHERZA,Gioca con le parole
SCHERZAI,Giocai con le parole
SCHERZARE,Giocare con le parole
SCHERZATO,Giocato con le parole
SCHERZO,Gioco con le parole
SCHERZO,Vale anche «baia»
SCHERZO,Vale anche «beffa»
SCHIACCIANOCI,Apre gusci duri con due braccia
