soluzione,definizione
SANSIRO,Lo stadio di Milan e Inter
SANSONE,Forte come...: fortissimo
SANSONE,Perse la forza con i capelli
SANSOVINO,Architetto della libreria di Venezia
SANTA,Il nome del Claus che porta i doni
SANTA,Quella proclamata dalla Chiesa
SANTANA,"Il chitarrista messicano di Oye como va, Carlos"
SANTE,Consacrate o moralmente irreprensibili
SANTE,Donne venerate per la loro vita esemplare
SANTI,Consacrati o moralmente irreprensibili
SANTI,Persone venerate per la loro vita esemplare
SANTIAGO,Capitale cilena ai piedi delle Ande
SANTO,Consacrato e degno di rispetto
SANTO,Persona venerata dalla Chiesa
SANTOLINA,Arbusto argenteo aromatico
SANTONE,"Guida spirituale, talvolta sospetta"
SANTOREGGIA,Erba aromatica dal nome devozionale
SANTORINI,Isola greca bianca sopra una caldera
SANTORINI,Isola greca dalle case bianche sulla caldera
SANTOS,Il club brasiliano dove giocò Pelé
SANTUARIO,Il luogo sacro meta di pellegrinaggi
SANZIONARE,Approvare formalmente un atto
SANZIONARE,Punire una violazione
SAPERE,Avere la capacità
SAPERE,Non...che pesci pigliare
SAPERE,«Il … rende l’uomo libero»
SAPETE,Conoscete un fatto o una nozione
SAPETE,Siete informati su qualcosa
SAPEVA,Era a conoscenza di un fatto
SAPEVA,Possedeva una certa capacità
SAPIENTE,Colto e profondo
SAPIENTE,Ricco di conoscenze
SAPIENTE,Ricco di sapere
SAPIENTI,Ricchi di sapere
SAPIENZA,Conoscenza unita a buon giudizio
SAPIENZA,La...: l'università di Roma
SAPIENZA,Sapere con peso morale
SAPONE,La bolla di...che vola e scoppia
SAPONE,Lava facendo schiuma
SAPORE,"...di sale, la canzone di Gino Paoli"
SAPORE,Giudizio della lingua e della memoria
SAPORE,Impressione lasciata sul palato
SAPORI,Caratteri gustativi di cibi e bevande
SAPORI,Sensazioni percepite dalla lingua
SAPPORO,Città dell'isola di Hokkaido
SARABANDA,Lenta danza barocca
SARACENO,Arabo medievale nelle cronache cristiane
SARACENO,"Musulmano medievale, nella tradizione europea"
SARACINESCA,Serranda avvolgibile
SARAGAT,Il Giuseppe presidente socialista
SARAGO,Pesce di scoglio striato
SARAH,Il nome dell'attrice francese Bernhardt
SARAJEVO,Capitale bosniaca dal nome storico
SARAMAGO,Scrittore portoghese premio Nobel
SARANNO,Esisteranno o si troveranno in futuro
SARANNO,Forma futura del verbo essere alla terza persona plurale
SARASVATI,La dea indù del sapere
SARCASMO,Battuta che ferisce sorridendo
SARCASMO,Ironia che punge
SARCASTICO,Tagliente e beffardo
SARCHIAPONE,Creatura immaginaria resa famosa da una gag
SARCHIO,L'attrezzo per smuovere il terreno fra le piante
SARCOFAGO,Cassa di pietra per sepolture antiche
SARCOFAGO,Pietra che custodisce il corpo
SARCOFAGO,Sepolcro monumentale in pietra
SARDEGNA,Grande isola italiana dal mare smeraldo
SARDEGNA,Isola dei nuraghi e del maestrale
SARDI,Antica capitale della Lidia
SARDINA,Pesce piccolo e argenteo in scatola o in mare
SARDINA,Piccolo pesce azzurro
SARDINA,Piccolo pesce da scatola e banco
SARDINE,Nuotano in branchi fittissimi
SARDINE,Stretti come...: pigiati
SARDONICO,Riso amaro e quasi crudele
SAREBBE,Esisterebbe o si troverebbe a una condizione
SAREBBE,Forma condizionale del verbo essere alla terza persona singolare
SAREMO,Esisteremo o ci troveremo in futuro
SAREMO,Forma futura del verbo essere alla prima persona plurale
SARGASSO,Mare famoso per alghe galleggianti
SARI,Abito femminile indiano
SARMATI,Antico popolo nomade delle steppe
SARMENTO,Ramo lungo della vite
SARONNO,Città lombarda nota per gli amaretti
SARTA,Cuce gli abiti su misura
SARTIAME,L'insieme delle funi di sostegno degli alberi
SARTO,Costruisce abiti su corpi reali
SARTO,Cuce abiti su misura
SARTO,Mette le misure addosso alla stoffa
SARTORIA,Laboratorio dove si confezionano abiti
SARTORIA,Officina elegante di aghi e stoffe
SARTRE,Filosofo e scrittore della Nausea
SARUMAN,Lo stregone bianco traditore del Signore degli Anelli
SASHIMI,Pesce crudo giapponese a fette
SASQUATCH,Il bigfoot delle foreste americane
SASSARI,Città sarda del nord dell'isola
SASSI,Frammenti di roccia di piccole dimensioni
SASSI,Pietre raccolte lungo fiumi e sentieri
SASSO,Piccola pietra
SASSO,Pietra di piccole dimensioni
SASSO,Restare di...: ammutolire dallo stupore
SASSOFONO,Strumento a fiato del jazz
SASSOFONO,Strumento a fiato inventato da Sax
SASSOFONO,Strumento jazz dal corpo dorato
SASSONI,Popolo germanico stanziato in Britannia
SASSOSA,Difficile da percorrere per il terreno irregolare
SASSOSA,Ricca di pietre e frammenti rocciosi
SASSOSE,Difficili da percorrere per il terreno irregolare
SASSOSE,Ricche di pietre e frammenti rocciosi
SASSOSI,Difficili da percorrere per il terreno irregolare
SASSOSI,Ricchi di pietre e frammenti rocciosi
SATIRA,Colpisce i vizi con l’ironia
SATIRA,Critica ridendo
SATIRA,La pungente presa in giro dei potenti
SATIRESCO,"Lascivo o beffardo, come un fauno"
SATIRI,Creature mitologiche metà uomini e metà capre
SATIRI,Figure del seguito di Dioniso note per l'indole licenziosa
SATIRO,Creatura boschiva metà uomo e metà capra
SATIRO,Figura boschiva con corna e zoccoli
SATIRO,L'uomo morboso e lascivo
SATRAPO,Governatore persiano o despota locale
SATURNO,Dio antico del tempo e dei raccolti
SATURNO,Il dio romano del tempo
SATURNO,Il pianeta dei grandi anelli
SAUL,"Better Call..., spin-off di Breaking Bad"
SAUL,Il primo re d'Israele
SAUNA,Caldo secco preso per benessere
SAUNE,Ambienti molto caldi usati per rilassarsi e sudare
SAUNE,Bagni di calore tipici della tradizione finlandese
SAURON,L'oscuro signore di Mordor
SAUVIGNON,Il vitigno bianco aromatico
SAVANA,"Erba alta, acacie e grandi animali africani"
SAVANA,La distesa erbosa dei leoni africani
SAVANA,Prateria tropicale con alberi sparsi
SAVERIO,Il gesuita missionario in Oriente
SAVIANO,"L'autore di Gomorra, Roberto"
SAVIO,Guidato dall’esperienza
SAVIO,Prudente nelle decisioni
SAVOIARDO,Biscotto del tiramisù
SAVOIRFAIRE,L'abilità nel comportarsi a modo
SAVONA,Città ligure della torretta sul porto
SAZI,Appagati dopo aver ricevuto abbastanza
SAZI,Che non sentono più fame
SAZIA,Completamente appagata
SAZIA,Priva di fame dopo aver mangiato
SAZIANO,Appagano pienamente un bisogno
SAZIANO,Tolgo la fame o il desiderio
SAZIE,Completamente appagate
SAZIE,Prive di fame dopo aver mangiato
SAZIO,"Pieno, che ha mangiato a sufficienza"
SB,Il metallo dal nome latino stibium
SB,Simbolo chimico dell'antimonio
SBADIGLIO,Apre la bocca per sonno o noia
SBAGLIA,Prende la via errata
SBAGLIAI,Presi la via errata
SBAGLIARE,Commettere un errore
SBAGLIARE,Non raggiungere l’obiettivo
SBAGLIARE,Prendere la via errata
SBAGLIATO,Fatto nel modo non giusto
SBAGLIATO,Non conforme al vero
SBAGLIATO,Preso la via errata
SBAGLIO,Errore involontario
SBAGLIO,Passo falso
SBAGLIO,Prendo la via errata
SBALLO,Forte alterazione o euforia
SBALORDIMENTO,La meraviglia che lascia di stucco
SBALORDISCO,Lascio a bocca aperta
SBALZI,Movimenti bruschi tra livelli differenti
SBALZI,Variazioni improvvise e marcate
SBALZO,Decorazione metallica in rilievo
SBALZO,Tecnica che fa emergere il metallo
SBALZO,Variazione improvvisa di livello
SBARCAI,Scesi da una nave o da un aereo
SBARCARE,Mettere piede a terra dopo un viaggio
SBARCO,Quello in Normandia del D-Day
SBARRA,Asta che chiude un passaggio
SBARRA,"L'asta che blocca il passaggio, o quella della prigione"
SBARRAMENTO,Opera che trattiene l’acqua
SBARRAMENTO,Ostacolo che chiude un passaggio
SBARRE,Aste rigide usate per chiudere o proteggere
SBARRE,Impedisca il passaggio con un ostacolo
SBATTE,Agita energicamente uova o tappeti
SBATTE,Urta con forza contro una superficie
SBATTERE,Colpire ripetutamente
SBATTERE,"Lavorare duramente, in senso colloquiale"
SBATTI,Agita energicamente per mescolare o pulire
SBATTI,Urta con forza contro una superficie
SBATTITORE,Elettrodomestico per montare
SBATTUTO,"Mescolato energicamente, come un uovo"
SBATTUTO,Stanco e senza energie
SBAVA,Lascia uscire saliva dalla bocca
SBAVA,Mostra desiderio in modo eccessivo
SBAVI,Lasci uscire saliva dalla bocca
SBAVI,Mostri desiderio in modo eccessivo
SBERLA,Ceffone sonoro
SBERLA,Colpo dato con la mano aperta
SBERLA,Lo schiaffo dato a mano aperta
SBIADITA,Poco vivace nel colore
SBIADITE,Poco vivaci nel colore
SBIADITI,Poco vivaci nel colore
SBIADITO,Poco vivace nel colore
SBIECO,Il taglio in diagonale della stoffa
SBIGOTTIMENTO,Lo stupore misto a sgomento
SBOCCO,Punto in cui un corso d’acqua termina
SBOCCO,"Punto in cui un fiume si immette in mare, in un lago o in un altro fiume"
SBOLLIRE,Calmarsi dopo l'ira
SBORDAI,Uscii oltre il margine
SBOZZO,Sgrosso la prima forma
SBRAITO,Grido in modo concitato
SBRANAI,Feci a pezzi con i denti
SBRINDELLATO,Ridotto a brandelli
SBUFFO,Soffio per l'impazienza
SC,Iniziali dell'attore Connery
SC,Simbolo chimico dello scandio
SCABRA,Ruvida o difficile
SCABRE,Ruvide o difficili
SCABRI,Ruvidi o difficili
SCABRO,Ruvido al tatto o allo stile
SCABROSA,Difficile e delicata
SCABROSE,Difficili e delicate
SCABROSI,Difficili e delicati
SCABROSO,Difficile e delicato
SCACCHI,"Gioco con re, regine e alfieri"
SCACCHIERA,Ha caselle bianche e nere per re e regine
SCACCIARE,Allontanare un pensiero molesto
SCACCIARE,Mandare via con decisione
SCACCO,...matto: la mossa che chiude la partita
SCACCO,Minaccia al re sulla tavola a quadretti
SCACCO,Mossa contro il re
SCACCO,Una griglia di sessantaquattro caselle
SCACCOMATTO,La mossa che chiude la partita del re
SCADENZA,Data entro cui agire
SCADENZA,Termine oltre il quale qualcosa non vale più
SCADENZE,Date entro cui rispettare obblighi e pagamenti
SCADENZE,"Termini fissati per contratti, domande o prodotti"
SCAFANDRO,La tuta dell'astronauta
SCAFANDRO,Tuta del palombaro
SCAFATO,Smaliziato dall'esperienza
SCAFFALE,Il ripiano della libreria
SCAFFALE,Ripiano per libri e oggetti
SCAFFALE,"Tiene libri, scatole e polvere in ordine"
SCAFO,Il corpo di un'imbarcazione
SCAGLIA,Piccolo frammento sottile
SCAGLIA,Rivestimento sovrapposto di pesci e rettili
SCAGLIE,Frammenti sottili staccati da una superficie
SCAGLIE,Piccole lamine che rivestono pesci e rettili
SCALA,Il celebre teatro lirico di Milano
SCALA,La sequenza di carte dello stesso seme
SCALA,Rapporto tra misura reale e rappresentata
SCALA,Serie di gradini o note
SCALAMOBILE,Le scale che salgono da sole
SCALARE,Arrampicarsi lungo una parete
SCALARE,Detrarre progressivamente da un totale
SCALARE,Salire una parete o una classifica
SCALATA,Ascesa impegnativa
SCALATA,Conquista di una vetta
SCALATA,Fa salire pareti e classifiche
SCALATO,Salito una parete o una classifica
SCALDA,Rende più caldo
SCALDABAGNO,Riscalda l'acqua di casa
SCALDAI,Resi più caldo
SCALDAPANE,Tosta fette a colazione
SCALDARE,Rendere più caldo
SCALDATO,Reso più caldo
SCALDAVIVANDE,Apparecchio per tenere caldo il cibo
SCALDO,Rendo più caldo
SCALE,Serie di gradini che collegano piani diversi
SCALE,Successioni ordinate di note o valori
SCALENO,Triangolo senza lati uguali
SCALETTA,Breve rampa di pochi gradini
SCALETTA,Elenco ordinato dei punti da trattare
SCALFARO,L'Oscar Luigi presidente piemontese
SCALFITTURA,Il graffio superficiale
SCALI,Aeroporti o porti intermedi di un viaggio
SCALI,"Riduci proporzioni, quantità o intensità"
SCALINI,Piccoli livelli da superare per avanzare
SCALINI,Singoli gradini di una rampa
SCALINO,Dislivello minimo in una scala
SCALINO,Gradino singolo
SCALINO,Invita a salire un passo alla volta
SCALINO,Un gradino quando si fa quotidiano
SCALMO,Sostegno del remo sulla barca
SCALO,Fermata di viaggio o porto secondario
SCALO,Fermata intermedia di un viaggio
SCALO,La sosta intermedia del volo
SCALOGNO,Bulbo aromatico più gentile della cipolla
SCALOPPINA,Fetta di carne sottile in padella
SCALOPPINA,Fettina al limone o al vino
SCALPELLINO,Artigiano che lavora la pietra a colpi
SCALPELLO,Attrezzo dello scultore
SCALPELLO,Toglie schegge alla pietra dello scultore
SCALPELLO,Utensile tagliente usato da scultori e muratori
SCALTRA,Astuta e pratica
SCALTRE,Astute e pratiche
SCALTRI,Astuti e pratici
SCALTRO,Astuto e pratico
SCAMACCA,"Gianluca, attaccante azzurro dell'Atalanta"
SCAMARCIO,Il Riccardo attore pugliese
SCAMBI,Eviti un pericolo o una conseguenza
SCAMBI,Passaggi reciproci di oggetti o informazioni
SCAMBIA,Dà in cambio
SCAMBIARE,Confondere una cosa con un’altra
SCAMBIARE,Dare in cambio
SCAMBIATO,Dato in cambio
SCAMBIO,Dare e ricevere reciprocamente
SCAMBIO,Do in cambio
SCAMORZA,Formaggio filante spesso affumicato
SCAMPAGNATA,Gita all'aperto con pani e prati
SCAMPAGNATA,Gita in campagna con merenda
SCAMPANIO,Il suono festoso delle campane
SCAMPI,Crostacei marini simili a piccoli astici
SCAMPI,Sfuggi a un rischio o a una punizione
SCAMPO,Crostaceo dalle chele sottili
SCAMPO,Crostaceo pregiato dal sapore delicato
SCAMPO,Non c'è...: non c'è via d'uscita
SCAMPO,Via di salvezza
SCAMPOLO,Resto di stoffa o di occasione
SCANALATURA,Solco verticale della colonna
SCANDALI,Fatti che suscitano indignazione pubblica
SCANDALI,Vicende compromettenti diffuse dai media
SCANDALO,Rumore morale e pubblico
SCANDINAVIA,Regione del nord Europa
SCANSAFATICHE,Chi sfugge ogni lavoro
SCANTINATO,Il piano sotto il livello stradale
SCANTINATO,Locale sotto il piano stradale
SCANTINATO,Piano parzialmente o totalmente interrato
SCAPITO,Danno o perdita
SCAPITO,Danno o svantaggio
SCAPOLA,Osso piatto della spalla
SCAPOLO,Libero da legami matrimoniali
SCAPOLO,Uomo non sposato
SCAPPA,Fugge
SCAPPARE,Fuggire
SCAPPARE,Fuggire rapidamente
SCAPPATO,Fuggito
SCAPPO,Fuggo
SCAR,"La cicatrice, in inglese"
SCAR,Lo zio cattivo del Re Leone
SCARABEO,Il gioco delle parole sul tabellone
