soluzione,definizione
SARCASMO,Una variante di intelligenza
SARCASTICO,Detto di ciò che richiama l’idea di velenoso
SARCHIAPONE,Creatura immaginaria resa famosa da una gag
SARCHIO,L'attrezzo per smuovere il terreno fra le piante
SARCOFAGO,Cassa di pietra per sepolture antiche
SARCOFAGO,Pietra che custodisce il corpo
SARCOFAGO,Una manifestazione di cassa da morto
SARDEGNA,Grande isola italiana dal mare smeraldo
SARDEGNA,Isola dei nuraghi e del maestrale
SARDI,Antica capitale della Lidia
SARDINA,Pesce piccolo e argenteo in scatola o in mare
SARDINA,Piccolo pesce azzurro
SARDINA,Piccolo pesce da scatola e banco
SARDINE,Nuotano in branchi fittissimi
SARDINE,Stretti come...: pigiati
SARDONICO,Riso amaro e quasi crudele
SARGASSO,Mare famoso per alghe galleggianti
SARI,Abito femminile indiano
SARMATI,Antico popolo nomade delle steppe
SARMENTO,Ramo lungo della vite
SARONNO,Città lombarda nota per gli amaretti
SARTA,Cuce gli abiti su misura
SARTIAME,L'insieme delle funi di sostegno degli alberi
SARTO,Costruisce abiti su corpi reali
SARTO,Cuce abiti su misura
SARTO,Mette le misure addosso alla stoffa
SARTORIA,Officina elegante di aghi e stoffe
SARTORIA,Un caso particolare di professione
SARTRE,Filosofo e scrittore della Nausea
SARUMAN,Lo stregone bianco traditore del Signore degli Anelli
SASHIMI,Pesce crudo giapponese a fette
SASQUATCH,Il bigfoot delle foreste americane
SASSARI,Città sarda del nord dell'isola
SASSO,Piccola pietra
SASSO,Restare di...: ammutolire dallo stupore
SASSO,Un tipo particolare di oggetto naturale
SASSOFONO,Strumento a fiato del jazz
SASSOFONO,Strumento jazz dal corpo dorato
SASSOFONO,Nel lessico si avvicina a sax
SASSONI,Popolo germanico stanziato in Britannia
SATIRA,La pungente presa in giro dei potenti
SATIRA,Una manifestazione di intelligenza
SATIRA,Un esempio riconducibile a intelligenza
SATIRESCO,"Da satiro, quindi lascivo o beffardo"
SATIRO,Creatura boschiva metà uomo e metà capra
SATIRO,Figura boschiva con corna e zoccoli
SATIRO,L'uomo morboso e lascivo
SATRAPO,Governatore persiano o despota locale
SATURNO,Dio antico del tempo e dei raccolti
SATURNO,Il dio romano del tempo
SATURNO,Il pianeta dei grandi anelli
SAUL,"Better Call..., spin-off di Breaking Bad"
SAUL,Il primo re d'Israele
SAUNA,Caldo secco preso per benessere
SAURON,L'oscuro signore di Mordor
SAUVIGNON,Il vitigno bianco aromatico
SAVANA,"Erba alta, acacie e grandi animali africani"
SAVANA,La distesa erbosa dei leoni africani
SAVANA,Prateria tropicale con alberi sparsi
SAVERIO,Il gesuita missionario in Oriente
SAVIANO,"L'autore di Gomorra, Roberto"
SAVIO,Un tipo particolare di mente
SAVIO,Qualità che si avvicina a accorto
SAVOIARDO,Biscotto del tiramisù
SAVOIRFAIRE,L'abilità nel comportarsi a modo
SAVONA,Città ligure della torretta sul porto
SAZIO,"Pieno, che ha mangiato a sufficienza"
SB,Il metallo dal nome latino stibium
SB,Simbolo chimico dell'antimonio
SBADIGLIO,L'atto di chi ha sonno o noia
SBAGLIA,Prende la via errata
SBAGLIAI,Presi la via errata
SBAGLIARE,Prendere la via errata
SBAGLIARE,Può essere una maniera di fallire
SBAGLIARE,Un modo particolare di abortire
SBAGLIATO,Preso la via errata
SBAGLIATO,"Errato, secondo il contesto"
SBAGLIATO,Può assumere la sfumatura di scorretto
SBAGLIO,Prendo la via errata
SBAGLIO,Nel lessico si avvicina a colpa
SBAGLIO,Può rimandare all’idea di errore
SBALLO,Una variante di allucinazione
SBALORDIMENTO,La meraviglia che lascia di stucco
SBALORDISCO,Lascio a bocca aperta
SBALZO,Tecnica che fa emergere il metallo
SBALZO,Un tipo particolare di riflesso
SBALZO,Un esempio riconducibile a riflesso
SBARCAI,Passato remoto: Scendere da nave o aereo
SBARCARE,Rientra tra i modi di uscire
SBARCO,Quello in Normandia del D-Day
SBARRA,"L'asta che blocca il passaggio, o quella della prigione"
SBARRA,Un caso particolare di leva
SBARRAMENTO,Una variante di impedimento
SBARRAMENTO,"Diga, in un’accezione meno immediata"
SBATTERE,Azione vicina al significato di lavorare
SBATTERE,Si avvicina all’azione di scopare
SBATTITORE,Elettrodomestico per montare
SBATTUTO,"Abbattuto, secondo il contesto"
SBATTUTO,Con un significato vicino a depresso
SBERLA,Lo schiaffo dato a mano aperta
SBERLA,Una nozione collegata a schiaffo
SBERLA,Una nozione collegata a pacca
SBIADITA,Poco vivace nel colore
SBIADITE,Poco vivaci nel colore
SBIADITI,Poco vivaci nel colore
SBIADITO,Poco vivace nel colore
SBIECO,Il taglio in diagonale della stoffa
SBIGOTTIMENTO,Lo stupore misto a sgomento
SBOCCO,"Punto in cui un fiume si immette in mare, in un lago o in un altro fiume"
SBOCCO,In certi usi corrisponde a foce
SBOLLIRE,Calmarsi dopo l'ira
SBORDAI,Passato remoto: Uscire oltre il bordo
SBORRA,Può rimandare all’idea di seme
SBORRA,Nel lessico si avvicina a sperma
SBOZZO,Sgrosso la prima forma
SBRAITO,Grido in modo concitato
SBRANAI,Passato remoto: Fare a pezzi con violenza
SBRINDELLATO,Ridotto a brandelli
SBUFFO,Soffio per l'impazienza
SC,Iniziali dell'attore Connery
SC,Simbolo chimico dello scandio
SCABRA,Ruvida o difficile
SCABRE,Ruvide o difficili
SCABRI,Ruvidi o difficili
SCABRO,Ruvido al tatto o allo stile
SCABROSA,Difficile e delicata
SCABROSE,Difficili e delicate
SCABROSI,Difficili e delicati
SCABROSO,Difficile e delicato
SCACCHI,"Gioco con re, regine e alfieri"
SCACCHIERA,Ha caselle bianche e nere per re e regine
SCACCIARE,Una forma specifica del muoversi
SCACCIARE,Può essere una maniera di muoversi
SCACCO,...matto: la fine della partita a scacchi
SCACCO,Minaccia al re sulla tavola a quadretti
SCACCO,Mossa contro il re
SCACCO,Una scacchiera ha sessantaquattro caselle
SCACCOMATTO,La mossa che chiude la partita a scacchi
SCADENZA,Un caso particolare di punto
SCADENZA,Si può classificare come data
SCAFANDRO,La tuta dell'astronauta
SCAFANDRO,Tuta del palombaro
SCAFATO,Smaliziato dall'esperienza
SCAFFALE,Il ripiano della libreria
SCAFFALE,"Tiene libri, scatole e polvere in ordine"
SCAFFALE,Appartiene alla categoria di supporto
SCAFO,Il corpo di un'imbarcazione
SCAGLIA,Una forma specifica di frammento
SCAGLIA,Una variante di pezzettino
SCALA,Il celebre teatro lirico di Milano
SCALA,La sequenza di carte dello stesso seme
SCALA,Serie di gradini o note
SCALA,Una nozione collegata a ampiezza
SCALAMOBILE,Le scale che salgono da sole
SCALARE,Salire una parete o una classifica
SCALARE,Una forma specifica del calcolare
SCALARE,Rientra tra i modi di calcolare
SCALATA,Fa salire pareti e classifiche
SCALATA,Una manifestazione di ascesa
SCALATA,Si può classificare come salita
SCALATO,Salito una parete o una classifica
SCALDA,Rende più caldo
SCALDABAGNO,Riscalda l'acqua di casa
SCALDAI,Resi più caldo
SCALDAPANE,Tosta fette a colazione
SCALDARE,Rendere più caldo
SCALDATO,Reso più caldo
SCALDAVIVANDE,Apparecchio per tenere caldo il cibo
SCALDO,Rendo più caldo
SCALENO,Triangolo senza lati uguali
SCALETTA,Un caso particolare di progetto
SCALETTA,Un esempio riconducibile a progetto
SCALFARO,L'Oscar Luigi presidente piemontese
SCALFITTURA,Il graffio superficiale
SCALINO,Gradino singolo
SCALINO,Invita a salire un passo alla volta
SCALINO,Un gradino quando si fa quotidiano
SCALINO,Comprende anche alzata
SCALMO,Sostegno del remo sulla barca
SCALO,Fermata di viaggio o porto secondario
SCALO,La sosta intermedia del volo
SCALO,Ha tra le sue parti pontile
SCALOGNO,Bulbo aromatico più gentile della cipolla
SCALOPPINA,Fetta di carne sottile in padella
SCALOPPINA,Fettina al limone o al vino
SCALPELLINO,Lavora la pietra con lo scalpello
SCALPELLO,Attrezzo dello scultore
SCALPELLO,Toglie schegge alla pietra dello scultore
SCALPELLO,Utensile tagliente usato da scultori e muratori
SCALTRA,Astuta e pratica
SCALTRE,Astute e pratiche
SCALTRI,Astuti e pratici
SCALTRO,Astuto e pratico
SCAMACCA,"Gianluca, attaccante azzurro dell'Atalanta"
SCAMARCIO,Il Riccardo attore pugliese
SCAMBIA,Dà in cambio
SCAMBIARE,Dare in cambio
SCAMBIARE,Una forma specifica dell’interpretare
SCAMBIATO,Dato in cambio
SCAMBIO,Do in cambio
SCAMBIO,Un tipo particolare di atto collettivo
SCAMORZA,Formaggio filante spesso affumicato
SCAMPAGNATA,Gita all'aperto con pani e prati
SCAMPAGNATA,Gita in campagna con merenda
SCAMPANIO,Il suono festoso delle campane
SCAMPO,Crostaceo dalle chele sottili
SCAMPO,Crostaceo pregiato dal sapore delicato
SCAMPO,Non c'è...: non c'è via d'uscita
SCAMPO,Nel lessico si avvicina a gambero
SCAMPOLO,Resto di stoffa o di occasione
SCANALATURA,Solco verticale della colonna
SCANDALO,Rumore morale e pubblico
SCANDINAVIA,Regione del nord Europa
SCANSAFATICHE,Chi sfugge ogni lavoro
SCANTINATO,Il piano sotto il livello stradale
SCANTINATO,Un tipo particolare di piano
SCANTINATO,Si può classificare come piano
SCAPITO,Si può classificare come avaria
SCAPITO,Danno o svantaggio
SCAPOLA,Osso piatto della spalla
SCAPOLO,Rientra nel campo di uomo
SCAPOLO,Con un significato vicino a nubile
SCAPPA,Fugge
SCAPPARE,Fuggire
SCAPPARE,Un modo particolare di partire
SCAPPATO,Fuggito
SCAPPO,Fuggo
SCAR,"La cicatrice, in inglese"
SCAR,Lo zio cattivo del Re Leone
SCARABEO,Il gioco delle parole sul tabellone
SCARABEO,Insetto sacro agli Egizi
SCARAMANZIA,Difesa irrazionale dalla sfortuna
SCARICA,Toglie un carico
SCARICA,Appartiene alla categoria di fuoco
SCARICA,Una manifestazione di monte
SCARICARE,Togliere un carico
SCARICARE,"Lasciare qualcuno all’improvviso, in gergo"
SCARICATO,Tolto un carico
SCARICHERA,Toglierà un carico
SCARICO,"Vuoto, stanco o tubo d'uscita"
SCARICO,Si può classificare come condotto
SCARICO,Una forma specifica di appezzamento
SCARLATINA,Malattia infantile dal nome rosso
SCARLATTI,Il Domenico delle sonate per clavicembalo
SCARLATTO,Rosso vivo e teatrale
SCARNO,"Ridotto all'osso, essenziale"
SCARNO,Con un significato vicino a magro
SCARNO,Con un significato vicino a meschino
SCAROLA,Insalata riccia da zuppe e pizze ripiene
SCAROLA,Varietà di insalata dalle foglie larghe
SCARPA,Calza a chi se la sente dire
SCARPA,"Calzata, sta sotto al piede"
SCARPA,Protegge il piede
SCARPATA,Pendio ripido ai lati di strade o binari
SCARPATA,Si può classificare come roccia
SCARPATA,Una manifestazione di roccia
SCARPE,Fare le... a qualcuno: tradirlo
SCARPE,Portano i piedi per strada
SCARPIERA,Mobile per riporre le scarpe
SCARPONE,Calzatura che non teme sentieri
SCARSA,Insufficiente
SCARSAFATICA,Evita il lavoro con arte pigra
SCARSE,Insufficienti
SCARSI,Insufficienti
SCARSITA,Rientra nel campo di bisogno
SCARSITA,Un esempio riconducibile a bisogno
SCARSO,Insufficiente
SCARSO,Può assumere la sfumatura di magro
SCARSO,Detto di ciò che richiama l’idea di meschino
SCARTA,Mette da parte
SCARTAMENTO,La distanza tra i due binari
SCARTARE,Mettere da parte
SCARTARE,Azione vicina al significato di respingere
SCARTATO,Messo da parte
SCARTO,Lo...di vincita: il margine sul secondo
SCARTO,Metto da parte
SCATENARE,Talvolta causa il fatto di muoversi
SCATENARE,Può avere come effetto succedere
SCATOLA,Contenitore che promette sorpresa
SCATOLA,Contenitore di cartone
SCATOLA,Può includere coperchio tra i suoi elementi
SCATOLE,Rompere le...: dare fastidio
SCATTA,Parte di colpo o fa una foto
SCATTAI,Partii di colpo o feci una foto
SCATTARE,Partire di colpo o fare una foto
SCATTATO,Partito di colpo o fotografato
SCATTO,"Balzo, foto o aumento improvviso"
SCATTO,Quello d'ira improvviso
SCATTO,Una manifestazione di manifestazione
SCAVA,Toglie terra facendo vuoto
SCAVAI,Tolsi terra facendo vuoto
SCAVARE,Togliere terra facendo vuoto
SCAVATO,Tolto terra facendo vuoto
SCAVATORE,Mezzo che rimuove la terra
SCAVO,Tolgo terra facendo vuoto
SCEGLIERE,"Selezionare, in un uso particolare"
SCELSE,Operò una scelta
SCELTA,Di prima...: di qualità ottima
SCELTA,La decisione tra più possibilità
SCELTA,Un esempio riconducibile a selezione
SCELTO,Selezionato perché ritenuto fra i migliori
SCELTO,Di qualità superiore e selezionato con cura
SCEMA,"Lei cala, diminuisce a poco a poco"
SCEMAI,Passato remoto: Diminuire
SCEMATO,Participio: Diminuire
SCEMO,"Lo sciocco, lo stupido"
SCEMO,In certi usi corrisponde a stupido
SCEMO,Nel lessico si avvicina a idiota
SCEMPIO,La devastazione crudele
SCEMPIO,Un caso particolare di omicidio
SCEMPIO,Una manifestazione di omicidio
SCENA,Il palcoscenico
SCENA,La sceneggiata: fare una...
SCENA,Parte del teatro e della vita
SCENA,Ciò che appare davanti agli occhi
SCENARIO,In certi usi corrisponde a sfondo
SCENARIO,Può rimandare all’idea di fondale
SCENDERE,Può rappresentare un modo di spostarsi
SCENDERE,Azione riconducibile al significato di spostarsi
SCENDILETTO,Il tappetino accanto al letto
SCENEGGIATURA,Può rimandare all’idea di copione
SCETTICISMO,L'atteggiamento del dubbio sistematico
SCETTICISMO,Rientra nel campo di forse
SCETTICO,Può assumere il significato di ateo
SCETTICO,Può assumere il significato di incredulo
SCETTRO,Bastone che comanda
SCHEDA,Quella elettorale da infilare nell'urna
SCHEDA,"Supporto di dati, voto o gioco"
SCHEGGIA,Una manifestazione di pezzettino
SCHEHERAZADE,La narratrice delle Mille e una notte
SCHELETRO,Impalcatura d'ossa del corpo
SCHELETRO,Può rimandare all’idea di struttura
SCHELETRO,In certi usi corrisponde a carcassa
SCHEMA,Un esempio riconducibile a struttura
SCHEMA,"Pratica, in un’accezione meno immediata"
SCHERMA,"Sport con fioretto, spada e sciabola"
SCHERMO,Mostra immagini o ripara
SCHERMO,Una forma specifica di display
SCHERMO,Nel lessico si avvicina a copertura
SCHERNO,Il dileggio beffardo
SCHERNO,Una manifestazione di intelligenza
SCHERNO,Rientra nel campo di intelligenza
SCHERZA,Gioca con le parole
SCHERZAI,Giocai con le parole
SCHERZARE,Giocare con le parole
SCHERZATO,Giocato con le parole
