soluzione,definizione
SB,Simbolo chimico dell'antimonio
SBADIGLIO,L'atto di chi ha sonno o noia
SBAGLIA,Prende la via errata
SBAGLIAI,Presi la via errata
SBAGLIARE,Prendere la via errata
SBAGLIATO,Preso la via errata
SBAGLIO,Prendo la via errata
SBALORDIMENTO,La meraviglia che lascia di stucco
SBALORDISCO,Lascio a bocca aperta
SBALZO,Tecnica che fa emergere il metallo
SBARCAI,Passato remoto: Scendere da nave o aereo
SBARCO,Quello in Normandia del D-Day
SBARRA,"L'asta che blocca il passaggio, o quella della prigione"
SBATTITORE,Elettrodomestico per montare
SBERLA,Lo schiaffo dato a mano aperta
SBIADITA,Può esserlo una donna poco vivace nel colore
SBIADITE,Possono esserlo donne poco vivaci nel colore
SBIADITI,Possono esserlo uomini poco vivaci nel colore
SBIADITO,Può esserlo un uomo poco vivace nel colore
SBIECO,Il taglio in diagonale della stoffa
SBIGOTTIMENTO,Lo stupore misto a sgomento
SBOLLIRE,Calmarsi dopo l'ira
SBORDAI,Passato remoto: Uscire oltre il bordo
SBOZZO,Sgrosso la prima forma
SBRAITO,Grido in modo concitato
SBRANAI,Passato remoto: Fare a pezzi con violenza
SBRINDELLATO,Ridotto a brandelli
SBUFFO,Soffio per l'impazienza
SC,Iniziali dell'attore Connery
SC,Simbolo chimico dello scandio
SCABRA,Può esserlo una stoffa ruvida o difficile
SCABRE,Possono esserlo stoffe ruvide o difficili
SCABRI,Possono esserlo tessuti ruvidi o difficili
SCABRO,Ruvido al tatto o allo stile
SCABROSA,Può esserlo una cosa difficile e delicata
SCABROSE,Possono esserlo cose difficili e delicate
SCABROSI,Possono esserlo oggetti difficili e delicati
SCABROSO,Può esserlo un oggetto difficile e delicato
SCACCHI,"Gioco con re, regine e alfieri"
SCACCHIERA,Ha caselle bianche e nere per re e regine
SCACCO,...matto: la fine della partita a scacchi
SCACCO,Minaccia al re sulla tavola a quadretti
SCACCO,Mossa contro il re
SCACCOMATTO,La mossa che chiude la partita a scacchi
SCAFANDRO,La tuta dell'astronauta
SCAFANDRO,Tuta del palombaro
SCAFATO,Smaliziato dall'esperienza
SCAFFALE,Il ripiano della libreria
SCAFFALE,"Tiene libri, scatole e polvere in ordine"
SCAFO,Il corpo di un'imbarcazione
SCALA,Il celebre teatro lirico di Milano
SCALA,La sequenza di carte dello stesso seme
SCALA,Serie di gradini o note
SCALAMOBILE,Le scale che salgono da sole
SCALARE,Salire una parete o una classifica
SCALATA,Fa salire pareti e classifiche
SCALATO,Salito una parete o una classifica
SCALDA,Rende più caldo
SCALDABAGNO,Riscalda l'acqua di casa
SCALDAI,Resi più caldo
SCALDAPANE,Tosta fette a colazione
SCALDARE,Rendere più caldo
SCALDATO,Reso più caldo
SCALDAVIVANDE,Apparecchio per tenere caldo il cibo
SCALDO,Rendo più caldo
SCALENO,Triangolo senza lati uguali
SCALFARO,L'Oscar Luigi presidente piemontese
SCALFITTURA,Il graffio superficiale
SCALINO,Gradino singolo
SCALINO,Invita a salire un passo alla volta
SCALINO,Un gradino quando si fa quotidiano
SCALMO,Sostegno del remo sulla barca
SCALO,Fermata di viaggio o porto secondario
SCALO,La sosta intermedia del volo
SCALOGNO,Bulbo aromatico più gentile della cipolla
SCALOPPINA,Fetta di carne sottile in padella
SCALOPPINA,Fettina al limone o al vino
SCALPELLINO,Lavora la pietra con lo scalpello
SCALPELLO,Attrezzo dello scultore
SCALPELLO,Toglie schegge alla pietra dello scultore
SCALTRA,Può esserlo una cosa astuta e pratica
SCALTRE,Possono esserlo cose astute e pratiche
SCALTRI,Possono esserlo oggetti astuti e pratici
SCALTRO,Può esserlo un oggetto astuto e pratico
SCAMACCA,"Gianluca, attaccante azzurro dell'Atalanta"
SCAMARCIO,Il Riccardo attore pugliese
SCAMBIA,Dà in cambio
SCAMBIARE,Dare in cambio
SCAMBIATO,Dato in cambio
SCAMBIO,Do in cambio
SCAMORZA,Formaggio filante spesso affumicato
SCAMPAGNATA,Gita all’aperto con pani e prati
SCAMPAGNATA,Gita in campagna con merenda
SCAMPANIO,Il suono festoso delle campane
SCAMPO,Crostaceo dalle chele sottili
SCAMPO,Crostaceo pregiato dal sapore delicato
SCAMPO,Non c'è...: non c'è via d'uscita
SCAMPOLO,Resto di stoffa o di occasione
SCANALATURA,Solco verticale della colonna
SCANDALO,Rumore morale e pubblico
SCANDINAVIA,Regione del nord Europa
SCANSAFATICHE,Chi sfugge ogni lavoro
SCANTINATO,Il piano sotto il livello stradale
SCAPOLA,Osso piatto della spalla
SCAPPA,Fugge
SCAPPARE,Fuggire
SCAPPATO,Fuggito
SCAPPO,Fuggo
SCAR,"La cicatrice, in inglese"
SCAR,Lo zio cattivo del Re Leone
SCARABEO,Il gioco delle parole sul tabellone
SCARABEO,Insetto sacro agli Egizi
SCARAMANZIA,Difesa irrazionale dalla sfortuna
SCARICA,Toglie un carico
SCARICARE,Togliere un carico
SCARICATO,Tolto un carico
SCARICHERA,Toglierà un carico
SCARICO,"Vuoto, stanco o tubo d'uscita"
SCARLATINA,Malattia infantile dal nome rosso
SCARLATTI,Il Domenico delle sonate per clavicembalo
SCARLATTO,Rosso vivo e teatrale
SCARNO,"Ridotto all'osso, essenziale"
SCAROLA,Insalata riccia da zuppe e pizze ripiene
SCAROLA,Varietà di insalata dalle foglie larghe
SCARPA,Calza a chi se la sente dire
SCARPA,"Calzata, sta sotto al piede"
SCARPA,Protegge il piede
SCARPATA,Pendio ripido ai lati di strade o binari
SCARPE,Fare le... a qualcuno: tradirlo
SCARPE,Portano i piedi per strada
SCARPIERA,Mobile per riporre le scarpe
SCARPONE,Calzatura che non teme sentieri
SCARSA,Può esserlo una cosa insufficiente
SCARSAFATICA,Evita il lavoro con arte pigra
SCARSE,Possono esserlo cose insufficienti
SCARSI,Possono esserlo oggetti insufficienti
SCARSO,Può esserlo un oggetto insufficiente
SCARTA,Mette da parte
SCARTAMENTO,La distanza tra i due binari
SCARTARE,Mettere da parte
SCARTATO,Messo da parte
SCARTO,Lo...di vincita: il margine sul secondo
SCARTO,Metto da parte
SCATOLA,Contenitore che promette sorpresa
SCATOLA,Contenitore di cartone
SCATOLE,Rompere le...: dare fastidio
SCATTA,Parte di colpo o fa una foto
SCATTAI,Partii di colpo o feci una foto
SCATTARE,Partire di colpo o fare una foto
SCATTATO,Partito di colpo o fotografato
SCATTO,"Balzo, foto o aumento improvviso"
SCATTO,Quello d'ira improvviso
SCAVA,Toglie terra facendo vuoto
SCAVAI,Tolsi terra facendo vuoto
SCAVARE,Togliere terra facendo vuoto
SCAVATO,Tolto terra facendo vuoto
SCAVATORE,Mezzo che rimuove la terra
SCAVO,Tolgo terra facendo vuoto
SCELSE,Operò una scelta
SCELTA,Di prima...: di qualità ottima
SCELTA,La decisione tra più possibilità
SCEMA,"Lei cala, diminuisce a poco a poco"
SCEMAI,Passato remoto: Diminuire
SCEMATO,Participio: Diminuire
SCEMO,"Lo sciocco, lo stupido"
SCEMPIO,La devastazione crudele
SCENA,Il palcoscenico
SCENA,La sceneggiata: fare una...
SCENA,Parte del teatro e della vita
SCENDILETTO,Il tappetino accanto al letto
SCETTICISMO,L'atteggiamento del dubbio sistematico
SCETTRO,Bastone che comanda
SCHEDA,Quella elettorale da infilare nell'urna
SCHEDA,"Supporto di dati, voto o gioco"
SCHEHERAZADE,La narratrice delle Mille e una notte
SCHELETRO,Impalcatura d’ossa del corpo
SCHERMA,"Sport con fioretto, spada e sciabola"
SCHERMO,Mostra immagini o ripara
SCHERNO,Il dileggio beffardo
SCHERZA,Gioca con le parole
SCHERZAI,Giocai con le parole
SCHERZARE,Giocare con le parole
SCHERZATO,Giocato con le parole
SCHERZO,Gioco con le parole
SCHIACCIANOCI,Apre gusci duri con due braccia
SCHIACCIANOCI,Lo...: il balletto natalizio di Ciaikovskij
SCHIACCIANOCI,Utensile per rompere i gusci
SCHIACCIAPATATE,Utensile che riduce in purè
SCHIACCIATA,La focaccia bassa e croccante
SCHIACCIATA,Spettacolare tiro a canestro dall'alto
SCHIACCIATORE,Attaccante della pallavolo
SCHIANTO,Il rumore secco di qualcosa che si spezza
SCHIANTO,Quella ragazza è uno...!: bellissima
SCHIAVO,"Chi non è libero, il servo in catene"
SCHIAVO,Marcatore della finale mondiale del 1934
SCHIAVONA,Spada da fante con elsa a cesto
SCHIAVONE,"Francesca, azzurra regina del Roland Garros 2010"
SCHIDIONE,Asta su cui si infila l'arrosto
SCHIENA,Parte che porta pesi e tradimenti
SCHILLACI,"Totò, rivelazione goleador di Italia '90"
SCHILLER,Autore di versi tedesco dell'Inno alla gioia
SCHILLER,Poeta tedesco dell'Inno alla gioia
SCHINIERE,Protezione della gamba dell'armatura
SCHIOPPO,Antico fucile ad avancarica
SCHIUMA,"Spuma bianca di onde, birra o sapone"
SCHIUMAROLA,Mestolo forato per scolare
SCHIVE,Restio ai contatti
SCHRODINGER,L'Erwin del gatto quantistico
SCHUMACHER,Il pilota tedesco dei sette mondiali di F1
SCHUMACHER,"Michael, sette volte iridato di F1 con la Ferrari"
SCI,Ha lamine e discese
SCI,L'attrezzo lungo per scivolare sulla neve
SCIA,La traccia schiumosa lasciata dalla nave
SCIA,"Traccia liquida, aerea o luminosa"
SCIABOLA,Arma da taglio dalla lama ricurva
SCIABOLA,Spada curva da cavalleria
SCIABORDIO,Lo sciacquio dell'acqua contro la riva
SCIALBA,Può esserlo una donna poco vivace
SCIALBE,Possono esserlo donne poco vivaci
SCIALBI,Possono esserlo uomini poco vivaci
SCIALBO,Può esserlo un uomo poco vivace
SCIALLE,Copre spalle e collo
SCIALUPPA,Piccola barca di salvataggio
SCIAMANO,Medico e mediatore dei mondi arcaici
SCIAME,Folla alata e compatta
SCIAME,Nuvola viva di api o insetti
SCIARADA,Indovinello che scompone una parola
SCIARE,Andare sugli sci
SCIARPA,Si avvolge al collo contro il freddo
SCIARPA,Striscia di lana per il collo
SCIASCIA,Il Leonardo del Giorno della civetta
SCIATO,Andato sugli sci
SCIATTA,Può esserlo una cosa trascurata
SCIATTE,Possono esserlo cose trascurate
SCIATTI,Possono esserlo oggetti trascurati
SCIATTO,Può esserlo un oggetto trascurato
SCICLI,Città barocca del Val di Noto
SCILLA,... e Cariddi: tra due pericoli
SCILLA,Il mostro marino dello stretto
SCIMITARRA,Sciabola ricurva orientale
SCIMMIA,Primate spesso imitativo
SCINTILLA,La...dell'amore: l'attrazione improvvisa
SCINTILLA,Piccola particella di fuoco
SCIO,Vado sugli sci
SCIOGLIMENTO,La conclusione che scioglie l'intreccio
SCIOLSE,Liberò dai legami
SCIORINO,Stendo ad asciugare
SCIOVIA,Impianto di risalita che traina gli sciatori
SCIPIONE,Il romano che sconfisse Annibale
SCIREA,Il Gaetano libero della Juventus
SCIROCCO,Vento caldo che arriva da sud-est
SCIROCCO,Vento caldo e umido da sud-est
SCIROPPO,Liquido dolce medicinale
SCIROPPO,Liquido dolce per tosse o granite
SCISTO,Roccia che si sfoglia
SCITI,Popolo nomade delle steppe
SCIVOLA,Perde presa andando via
SCIVOLAI,Persi presa andando via
SCIVOLARE,Perdere presa andando via
SCIVOLATO,Perso presa andando via
SCIVOLO,Discesa liscia dei parchi giochi
SCIVOLO,Perdo presa andando via
SCODELLA,Ciotola da zuppa e latte
SCODELLA,Ciotola per minestre
SCODINZOLO,Agito la coda per la gioia
SCOGLI,Rompono le onde vicino alla riva
SCOGLIERA,Costa rocciosa a picco sul mare
SCOGLIO,Quello più duro frena il progetto
SCOGLIO,Roccia che rompe il mare
SCOGLIO,Roccia nel mare
SCOIATTOLI,Saltano tra i rami cercando ghiande
SCOIATTOLO,Roditore arboricolo che fa scorte
SCOIATTOLO,Roditore dalla coda folta
SCOLA,L'Ettore di Una giornata particolare
SCOLAI,Passato remoto: Far sgocciolare
SCOLAPASTA,Colabrodo per spaghetti
SCOLAPASTA,Recipiente forato per scolare la pasta
SCOLASTICA,Filosofia di scuole medievali
SCOLATO,Participio: Far sgocciolare
SCOLIOSI,Curvatura laterale della colonna
SCOLO,Faccio sgocciolare
SCOLOPENDRA,Miriapode dal morso velenoso
SCOLPIRE,Lavorare la pietra o il legno
SCOLPISCE,Lavora la pietra o il legno
SCOLPISCO,Lavoro la pietra o il legno
SCOLPISCONO,Lavorano la pietra o il legno
SCOLPITO,Lavorato la pietra o il legno
SCOMMETTE,Punta su un esito
SCOMMETTERE,Puntare su un esito
SCOMMETTO,Punto su un esito
SCOMPARVE,Sparì alla vista
SCOMPIGLIO,La confusione disordinata
SCONTA,Riduce il prezzo
SCONTARE,Ridurre il prezzo
SCONTATO,Ridotto il prezzo
SCONTO,Io espio una pena
SCONTO,Riduco il prezzo
SCONTRINO,Prova d’acquisto alla cassa
SCONTROSO,Poco socievole e ombroso
SCOOBY,"L'alano fifone dei cartoni, ...Doo"
SCOPA,Attrezzo per spazzare
SCOPA,Il gioco di carte da tavolo
SCOPA,La...elettrica per pulire i pavimenti
SCOPA,Pulisce il pavimento
SCOPE,Raccolgono polvere dal pavimento
SCOPO,Allo...di: con l'obiettivo di
SCOPO,Fine che orienta i mezzi
SCOPPIO,Rumore breve di esplosione
SCOPRE,Toglie il velo
SCOPRIRE,Togliere il velo
SCOPRO,Tolgo il velo
SCORBUTICA,Può esserlo una donna aspra nei modi
SCORBUTICHE,Possono esserlo donne aspre nei modi
SCORBUTICI,Possono esserlo uomini aspri nei modi
SCORBUTICO,Può esserlo un uomo aspro nei modi
SCORCIATOIA,"Strada più breve, non sempre più facile"
SCORCIATOIA,Via più breve
SCORCIO,Vista parziale o finale di stagione
SCORDAI,Passato remoto: Dimenticare
SCORFANO,"Persona molto brutta, in gergo"
SCORFANO,Pesce di scoglio spinoso per la zuppa
SCORNO,L'umiliazione bruciante della sconfitta
SCORPIONE,Animale dalla coda velenosa
SCORPIONE,Aracnide con pungiglione
SCORPIONE,Ha coda velenosa e nome zodiacale
SCORPIONE,L'ottavo segno dello zodiaco
SCORSE,Vide passare i giorni
SCORSESE,Il regista di Taxi Driver
SCORTA,Accompagna proteggendo
SCORTA,La provvista: fare...di viveri
SCORTAI,Accompagnai proteggendo
SCORTARE,Accompagnare proteggendo
SCORTATO,Accompagnato proteggendo
SCORTO,Accompagno proteggendo
SCORZONERA,Radice commestibile dal nome scuro
SCOSSE,Diede una scrollata
SCOTT,Il nome del compositore ragtime Joplin
