soluzione,definizione
DANNUNZIO,Vate di imprese e parole preziose
DANNY,Il nome dell'attore DeVito
DANTE,Il poeta della Commedia
DANTON,Tribuno della rivoluzione francese
DANUBIO,Fiume europeo da valzer blu
DANUBIO,Fiume europeo dei valzer e delle capitali
DANZA,L'arte del ballo classico o moderno
DANZA,Movimento che obbedisce al ritmo
DANZA,Movimento del corpo a ritmo
DANZA,"In una sua accezione, «ballo»"
DANZAI,Mi mossi con arte e ritmo
DANZARE,Muoversi con arte e ritmo
DANZARE,Un possibile significato è «ballare»
DANZATO,Mosso con arte e ritmo
DANZE,Muovono i passi a ritmo
DANZICA,Porto polacco sul Baltico
DANZO,Mi muovo con arte e ritmo
DAPPERTUTTO,"In una sua accezione, «ovunque»"
DAPPERTUTTO,Può significare «dovunque»
DAPPRIMA,Un possibile significato è «inizialmente»
DAPPRIMA,"In una sua accezione, «originariamente»"
DARDANELLI,Stretto tra Egeo e mar di Marmara
DARDO,Freccia breve e aggressiva
DARDO,La freccetta appuntita da scagliare
DARE,...nell'occhio: farsi notare
DARE,Il... e l'avere del bilancio
DARE,Verbo generoso o commerciale
DARE,Un possibile significato è «rendere»
DAREDEVIL,Il supereroe Marvel cieco di Hell's Kitchen
DARIO,"...Argento, maestro dell'horror italiano"
DARIO,Il re persiano sconfitto da Alessandro
DARSENA,Bacino riparato del porto
DARSENA,Bacino riparato per le barche
DARSENA,Specchio d'acqua riparato per barche
DARSENA,Tra i suoi significati: «bacino»
DARWIN,Il Charles dell'evoluzione
DARWIN,La capitale del nord dell'Australia
DARYL,Il nome del Dixon di The Walking Dead
DAS,La pasta da modellare che indurisce all'aria
DATA,Il giorno segnato sul calendario
DATA,Numeri che collocano un giorno
DATA,Vale anche «tempo»
DATABASE,L'archivio organizzato di dati
DATORE,Vale anche «titolare»
DATORE,Tra i suoi significati: «padrone»
DATTERO,Frutto della palma
DAVANTI,Tra i suoi significati: «prima»
DAVANTI,Un possibile significato è «anteriore»
DAVANZALE,Mensola sotto la finestra
DAVANZALE,Ripiano sotto la finestra
DAVID,Il nome del cantautore Bowie
DAVID,Il...di Michelangelo a Firenze
DAVIDS,"Edgar, il pitbull olandese della Juventus"
DAVVERO,"In una sua accezione, «veramente»"
DAVVERO,Può significare «effettivamente»
DAWSON,Il nome del protagonista di una serie sul fiume
DAYAK,Popolo indigeno del Borneo
DAZIO,Un possibile significato è «imposta»
DAZIO,Vale anche «dogana»
DB,"Il decibel, in sigla"
DB,Iniziali del calciatore Beckham
DB,Iniziali del musicista Bowie
DEA,La...bendata: la Fortuna
DEA,Una che sull'Olimpo non invecchia
DEADLINE,Il termine ultimo di consegna
DEADMAU,Il dj canadese dal casco da topo
DEADPOOL,Il mercenario chiacchierone Marvel in rosso
DEAL,"In una sua accezione, «dialogo»"
DEAL,Tra i suoi significati: «trattativa»
DEAMBULATORIO,Corridoio che gira attorno all'abside
DEAN,Il nome dell'attore ribelle Martin
DEAN,"James..., il ribelle di Gioventù bruciata"
DEANDRE,Il Fabrizio di Bocca di rosa
DEBITO,Con il...rispetto
DEBITO,Somma da restituire
DEBITO,Può significare «responsabilità»
DEBOLE,Il punto...: il lato più vulnerabile
DEBOLE,"Il sesso...: le donne, per modo di dire"
DEBOLE,Poco forte
DEBOLE,Tra i suoi significati: «mancanza»
DEBOLEZZA,Un possibile significato è «mancanza»
DEBOLEZZA,"In una sua accezione, «difetto»"
DEBOLI,Poco forti
DEBORAH,Il nome dell'attrice Kerr
DEBORAH,La giudice e profetessa della Bibbia
DEBUSSY,Compositore del pomeriggio di un fauno
DEBUSSY,Francese di impressioni sonore
DEBUTTO,Un possibile significato è «prima»
DEBUTTO,Tra i suoi significati: «entrata»
DECADE,Può significare «decennio»
DECADENZA,Può significare «declino»
DECADENZA,Tra i suoi significati: «degrado»
DECADIMENTO,Un possibile significato è «declino»
DECADIMENTO,Un possibile significato è «degrado»
DECAEDRO,Solido con dieci facce
DECAGONO,Poligono a dieci lati
DECANO,Può significare «preposto»
DECANTER,Fa respirare il vino prima del brindisi
DECATHLON,Prova di atletica in dieci specialità
DECENNIO,"In una sua accezione, «decade»"
DECENZA,Può significare «dignità»
DECENZA,Vale anche «decoro»
DECESSO,Vale anche «morte»
DECHIRICO,Il Giorgio delle piazze metafisiche
DECIBEL,L'unità di livello sonoro
DECIDE,Prende una decisione
DECIDERE,Prendere una decisione
DECIDERE,Può significare «risolvere»
DECIDERE,Un possibile significato è «stabilire»
DECIDO,Prendo una decisione
DECIFRARE,Un possibile significato è «interpretare»
DECIFRARE,Può significare «intendere»
DECIMO,Una parte su dieci
DECINA,Il gruppetto di dieci
DECISE,Prese una risoluzione
DECISIONE,Può significare «fine»
DECISIONE,Può significare «scelta»
DECISIVO,Può significare «risolutivo»
DECISO,"In una sua accezione, «determinato»"
DECISO,Può significare «ostinato»
DECLINARE,"In una sua accezione, «fine»"
DECLINARE,"In una sua accezione, «finale»"
DECLINO,Un possibile significato è «degrado»
DECLINO,Un possibile significato è «decadenza»
DECOLLO,Il distacco dell'aereo dal suolo
DECOMPOSIZIONE,Un possibile significato è «corruzione»
DECOMPOSIZIONE,Un possibile significato è «carie»
DECORA,Orna con gusto
DECORAI,Ornai con gusto
DECORARE,Ornare con gusto
DECORARE,Un possibile significato è «abbellire»
DECORATO,Ornato con gusto
DECORAZIONE,Abbellimento da festa o parete
DECORAZIONE,Un possibile significato è «medaglia»
DECORAZIONE,Un possibile significato è «fregio»
DECORO,Dignità delle forme e dei comportamenti
DECORO,Dignità e buon gusto
DECORO,"Io abbellisco, adorno"
DECORO,Un possibile significato è «dignità»
DECORRENZA,"In una sua accezione, «inizio»"
DECORRERE,Può significare «trascorrere»
DECORRERE,Un possibile significato è «scorrere»
DECREPITA,Molto vecchia e cadente
DECREPITE,Molto vecchie e cadenti
DECREPITI,Molto vecchi e cadenti
DECREPITO,Molto vecchio e cadente
DECRESCENDO,Diminuzione graduale del suono
DECRETO,Un possibile significato è «ordinanza»
DECRETO,Può significare «commessa»
DECUMANO,La via romana in direzione est-ovest
DECURIONE,Magistrato municipale dell'antica Roma
DEDALE,Costruì il labirinto di Creta
DEDALO,Costruttore del labirinto
DEDALO,Il mitico architetto del labirinto
DEDALO,Un... di vie: un labirinto
DEDALO,Può significare «labirinto»
DEDICA,La frase d'affetto scritta in cima al libro
DEDICA,Offre a qualcuno
DEDICA,Un possibile significato è «epigrafe»
DEDICARE,Offrire a qualcuno
DEDICARE,Tra i suoi significati: «impegnare»
DEDICATO,Offerto a qualcuno
DEDICHERA,Offrirà a qualcuno
DEDICO,Offro a qualcuno
DEDIZIONE,Un possibile significato è «culto»
DEDIZIONE,Può significare «devozione»
DEDUZIONE,Il ragionare dal generale al particolare
DEDUZIONE,Un possibile significato è «detrazione»
DEEZER,Piattaforma francese di musica in streaming
DEFENDER,Il fuoristrada robusto della Land Rover
DEFERENTE,Può esserlo un uomo rispettoso e ossequioso
DEFERENTI,Possono esserlo uomini rispettosi e ossequiosi
DEFERENZA,Rispetto che si inchina
DEFIBRILLATORE,L'apparecchio che fa ripartire il cuore
DEFICIENTE,"In una sua accezione, «stupido»"
DEFICIENTE,"In una sua accezione, «idiota»"
DEFICIT,Vale anche «difetto»
DEFICIT,Vale anche «carenza»
DEFILE,La sfilata di moda
DEFILE,Sfilata di moda alla francese
DEFILIPPI,"La regina dei programmi Mediaset, Maria"
DEFINIRE,Un possibile significato è «spiegare»
DEFINIRE,"In una sua accezione, «specificare»"
DEFINITIVAMENTE,Un possibile significato è «stabilmente»
DEFINITIVAMENTE,Vale anche «permanentemente»
DEFINITIVO,Tra i suoi significati: «ultimo»
DEFINITIVO,Vale anche «finale»
DEFINIZIONE,"In una sua accezione, «composizione»"
DEFINIZIONE,"In una sua accezione, «sistemazione»"
DEFOE,Creò il naufrago Robinson
DEFORMAZIONE,"In una sua accezione, «distorsione»"
DEFUNTO,"In una sua accezione, «morto»"
DEFUNTO,Tra i suoi significati: «scomparso»
DEGAS,Impressionista di ballerine
DEGASPERI,L'Alcide statista trentino
DEGAULLE,Il generale e presidente francese
DEGNA,Può esserlo una donna meritevole
DEGNE,Possono esserlo donne meritevoli
DEGNI,Possono esserlo uomini meritevoli
DEGNO,Può esserlo un uomo meritevole
DEGNO,"In una sua accezione, «composto»"
DEGNO,Un possibile significato è «valido»
DEGRADAZIONE,Tra i suoi significati: «fango»
DEGRADAZIONE,Può significare «retrocessione»
DEGRADO,Vale anche «declino»
DEGRADO,Vale anche «decadenza»
DEGUSTATORE,Assaggia con attenzione per mestiere o passione
DEGUSTAZIONE,Un possibile significato è «assaggio»
DEHORS,Spazio esterno con tavolini da bar
DEI,Di più articolo: la sorte...vinti
DEIEZIONE,Caduta morale o prodotto animale poco nobile
DEISCENZA,Apertura spontanea di un frutto maturo
DEISMO,La credenza in un dio senza religione rivelata
DEITTICO,"Indica qui, ora, io, tu"
DEJAVU,La sensazione di aver già vissuto un momento
DEL,Articolo partitivo o preposizione articolata
DEL,Il tasto che cancella sulla tastiera
DELACROIX,Artista romantico della libertà
DELACROIX,Pittore romantico della libertà
DELEDDA,La Grazia premio Nobel per la letteratura
DELEGATO,Tra i suoi significati: «aggiunto»
DELEGATO,Può significare «inviato»
DELEGAZIONE,Un possibile significato è «missione»
DELEGAZIONE,"In una sua accezione, «rappresentanza»"
DELETERIO,Dannoso in modo non sempre immediato
DELETERIO,Tra i suoi significati: «dannoso»
DELETERIO,Un possibile significato è «disastroso»
DELFI,Santuario greco dell'oracolo di Apollo
DELFINI,Saltano fuori dal mare
DELFINO,L'erede designato al trono di Francia
DELFINO,Lo stile di nuoto a bracciata simmetrica
DELFINO,Mammifero marino che sembra sorridere
DELFINO,Mammifero marino molto intelligente
DELHI,Grande città indiana del Forte Rosso
DELHI,La capitale dell'India
DELIBERA,Tra i suoi significati: «decisione»
DELIBERA,Un possibile significato è «conclusione»
DELIBERARE,Un possibile significato è «decidere»
DELIBERARE,Vale anche «decretare»
DELIBERATAMENTE,Può significare «apposta»
DELIBERATAMENTE,Può significare «appositamente»
DELIBERATO,Un possibile significato è «intenzionale»
DELIBERAZIONE,Può significare «decisione»
DELIBERAZIONE,Può significare «conclusione»
DELICATA,Fine e fragile
DELICATAMENTE,Tra i suoi significati: «dolcemente»
DELICATE,Fini e fragili
DELICATEZZA,Tra i suoi significati: «chiaro»
DELICATEZZA,"In una sua accezione, «educazione»"
DELICATI,Fini e fragili
DELICATO,Fine e fragile
DELICATO,"In una sua accezione, «attento»"
DELICATO,Vale anche «fragile»
DELIMITA,Segna i confini
DELIMITARE,Segnare i confini
DELIMITATO,Segnato i confini
DELIMITO,Segno i confini
DELINEARE,"In una sua accezione, «trattare»"
DELINEARE,"In una sua accezione, «tirare»"
DELINEO,Traccio i contorni
DELINQUENTE,Un possibile significato è «criminale»
DELINQUENTE,Tra i suoi significati: «bandito»
DELINQUENZA,"In una sua accezione, «criminalità»"
DELIRANTE,Un possibile significato è «pazzo»
DELIRANTE,"In una sua accezione, «folle»"
DELIRIO,"In una sua accezione, «frenesia»"
DELIRIO,"In una sua accezione, «frenetico»"
DELITTO,"In una sua accezione, «reato»"
DELITTO,Tra i suoi significati: «crimine»
DELIVEROO,Servizio di consegna pasti a domicilio
DELIZIA,"In una sua accezione, «piacere»"
DELIZIA,Tra i suoi significati: «gioia»
DELIZIOSO,"In una sua accezione, «bellissimo»"
DELIZIOSO,Può significare «meraviglioso»
DELLAVALLE,L'imprenditore della Tod's
DELO,Isola sacra ad Apollo
DELPHINUS,Il Delfino fra Aquila e Pegaso
DELPIERO,Il Pinturicchio bandiera della Juventus
DELTA,La foce a ventaglio del fiume
DELTA,La quarta lettera dell'alfabeto greco
DELTA,Lettera greca e foce ramificata
DELUSE,Tradì le aspettative
DELUSIONE,L'amarezza per un'attesa tradita
DELUSIONE,Tra i suoi significati: «disappunto»
DEMARCAZIONE,Tra i suoi significati: «limite»
DEMARCAZIONE,Vale anche «confine»
DEMENTE,Vale anche «pazzo»
DEMENTE,Un possibile significato è «folle»
DEMENZA,Può significare «follia»
DEMENZA,Vale anche «pazzia»
DEMETER,Dea delle messi e madre di Persefone
DEMETRA,La dea greca delle messi
DEMIURGO,Artefice del mondo nei sistemi antichi
DEMOCRATICO,Vale anche «populista»
DEMOCRAZIA,"Potere del popolo, almeno nel nome"
DEMOCRAZIA,Un possibile significato è «repubblica»
DEMOLIRE,Vale anche «distruggere»
DEMOLIRE,"In una sua accezione, «smantellare»"
DEMOLIZIONE,"In una sua accezione, «distruzione»"
DEMOLIZIONE,Vale anche «abbattimento»
DEMONE,Il...del gioco: la passione sfrenata
DEMONE,Spirito maligno infernale
DEMONE,Può significare «diavolo»
DEMONIO,Vale anche «fenomeno»
DEMONIO,Un possibile significato è «cima»
DENALI,La vetta più alta del Nordamerica
DENARO,Il seme delle carte da gioco napoletane
DENARO,Mezzo di scambio e vecchio seme di carte
DENARO,"In una sua accezione, «soldi»"
DENDRITE,Prolungamento ramificato del neurone
DENIRO,"L'attore di Taxi Driver e Toro scatenato, Robert"
DENNIS,Il nome del cestista eccentrico Rodman
DENOMINAZIONE,Un possibile significato è «nome»
DENOMINAZIONE,Tra i suoi significati: «soprannome»
DENSA,Può esserlo una linea fitta e compatta
DENSE,Possono esserlo linee fitte e compatte
DENSI,Possono esserlo profili fitti e compatti
DENSITA,La massa per unità di volume
DENSO,Può esserlo un profilo fitto e compatto
DENTE,Al...: la pasta cotta al punto giusto
DENTE,Morde e mastica
DENTE,"Taglia, morde, ingrana"
DENTELLO,Elemento a dadini della cornice
DENTELLO,Piccolo bordo seghettato o merlatura
DENTI,Mordono e sorridono
DENTICE,Pregiato pesce di mare predatore
DENTIFRICIO,La pasta per lavarsi i denti
DENTISTA,Professionista che fa aprire la bocca
DENTRO,"All'interno, il contrario di fuori"
DENTRO,Può significare «interno»
DENUNCIARE,Può significare «tradire»
DENUNCIARE,Vale anche «svelare»
DENVER,"John..., il cantautore country"
DENVER,La città americana ai piedi delle Montagne Rocciose
DENZEL,Il Washington attore premio Oscar
DEODORANTE,Tiene lontani i cattivi odori
DEPLIANT,Pieghevole pubblicitario
DEPOSE,Mise giù
DEPOSITA,Posa in custodia
DEPOSITARE,Mettere in deposito
DEPOSITARE,Vale anche «versare»
DEPOSITARE,Un possibile significato è «collocare»
DEPOSITATO,Messo in deposito
DEPOSITO,Metto da parte
DEPOSITO,Un possibile significato è «fondo»
DEPOSITO,"In una sua accezione, «testimonianza»"
DEPOSIZIONE,Può significare «rimozione»
DEPOSIZIONE,Un possibile significato è «allontanamento»
DEPP,"L'attore di Jack Sparrow, Johnny"
DEPRESSIONE,Tra i suoi significati: «crisi»
DEPRESSIONE,Vale anche «crollo»
DEPRESSO,"In una sua accezione, «abbattuto»"
DEPRESSO,Vale anche «sbattuto»
DEPRIMENTE,"In una sua accezione, «desolante»"
DEPUTATO,Un possibile significato è «inviato»
DEPUTATO,Può significare «parlamentare»
DERBY,La classica corsa dei purosangue
DERBY,Sfida tra squadre della stessa città
DEREK,Il nome del chitarrista blues Trucks
DERISE,Si fece beffe
DERISORIA,Che schernisce
DERISORIE,Che scherniscono
DERISORII,Che scherniscono
DERISORIO,Che schernisce
DERIVA,Andare alla...: perdere il controllo
DERIVA,Quella dei continenti che si allontanano
DERIVA,Spostamento senza governo
DERIVA,Tra i suoi significati: «battello»
DERIVARE,Tra i suoi significati: «nascere»
DERIVARE,"In una sua accezione, «sorgere»"
DERMATITE,Infiammazione della pelle
DERMATOLOGIA,La medicina della pelle
DEROGA,Un possibile significato è «differenza»
DEROGA,Vale anche «deviazione»
DEROSSI,"Daniele, centrocampista bandiera della Roma"
DERRATA,Provvista alimentare per dispense e viaggi
DERVISCIO,Asceta islamico noto per danze rotanti
DESCRISSE,Tracciò a parole
DESCRIVERE,Un possibile significato è «rappresentare»
DESCRIVERE,Tra i suoi significati: «riportare»
DESERTI,Distese aride di sabbia o rocce
DESERTO,Distesa arida e quasi senza vita
DESERTO,La sterminata distesa di sabbia arida
DESERTO,Luogo dove l'acqua diventa notizia
DESERTO,Terra vasta dove l'acqua è rara
DESERTO,"Vuoto, disabitato, abbandonato"
DESICA,Il Vittorio di Ladri di biciclette
DESIDERA,Vuole con intensità
DESIDERAI,Volli con intensità
DESIDERARE,Volere con intensità
DESIDERARE,Può significare «volere»
DESIDERATO,Voluto con intensità
DESIDERIO,"In una sua accezione, «voglia»"
DESIDERIO,"In una sua accezione, «appetito»"
DESIDERO,Voglio con intensità
DESIGN,Vale anche «progettazione»
DESIGNARE,Un possibile significato è «decidere»
DESIGNARE,Tra i suoi significati: «fissare»
DESIGNAZIONE,Vale anche «nomina»
DESIGNAZIONE,Può significare «assegnazione»
DESIO,Può significare «nostalgia»
DESIO,Vale anche «rimpianto»
DESISTERE,Può significare «rinunciare»
DESISTERE,"In una sua accezione, «mollare»"
DESSERT,Il dolce che chiude il pasto
DESSERT,La portata dolce del pasto
DESSERT,Tra i suoi significati: «dolce»
DESTARE,Vale anche «provocare»
DESTARE,Può significare «accendere»
DESTINATARIO,Un possibile significato è «beneficiario»
DESTINATARIO,Un possibile significato è «ricevente»
DESTINAZIONE,Vale anche «meta»
DESTINO,Vale anche «caso»
DESTINO,Un possibile significato è «fortuna»
DESTO,Sveglio e vigile
DESTRA,La mano non mancina
DESTRA,Lo schieramento politico conservatore
DESTRA,"In una sua accezione, «dritta»"
DESTRE,Abili o sul lato opposto al sinistro
DESTRI,Abili o sul lato opposti al sinistro
DESTRO,Il pugno potente del pugile
DESTRO,Abile o sul lato opposto al sinistro
DESTRO,Un possibile significato è «momento»
DESUETA,Può esserlo una usanza fuori dall'uso
DESUETE,Possono esserlo usanze fuori dall'uso
DESUETI,Possono esserlo riti fuori dall'uso
DESUETO,Può esserlo un rito fuori dall'uso
DETECTIVE,"In una sua accezione, «investigatore»"
DETENUTO,Tra i suoi significati: «prigioniero»
DETENUTO,"In una sua accezione, «forzato»"
DETENZIONE,Un possibile significato è «carcere»
DETENZIONE,Un possibile significato è «arresto»
DETERIORAMENTO,"In una sua accezione, «declino»"
DETERIORAMENTO,Tra i suoi significati: «degrado»
DETERMINARE,"In una sua accezione, «trovare»"
DETERMINARE,Può significare «scoprire»
DETERMINATO,Può significare «alcuni»
DETERMINATO,Tra i suoi significati: «deciso»
DETERMINAZIONE,La fermezza nel perseguire uno scopo
DETERMINAZIONE,Un possibile significato è «fine»
DETERMINAZIONE,Un possibile significato è «conto»
DETERMINISMO,La dottrina della causa necessaria di tutto
DETERRENTE,Un possibile significato è «ostacolo»
DETERRENTE,"In una sua accezione, «impedimento»"
DETERSIVO,Serve a lavare panni o stoviglie
DETRAZIONE,Tra i suoi significati: «diffamazione»
DETRAZIONE,Vale anche «calunnia»
DETROIT,La città americana dell'automobile e della Motown
DETTAGLIATAMENTE,Può significare «specificatamente»
DETTAGLIO,Particolare minuto
DETTAGLIO,"In una sua accezione, «particolare»"
DETTO,Un possibile significato è «massima»
DETTO,"In una sua accezione, «espressione»"
DEUMIDIFICATORE,Toglie umidità dall'aria
DEUS,... ex machina: la soluzione improvvisa
DEUS,Dio nella messa antica
DEVASTAZIONE,Tra i suoi significati: «distruzione»
DEVASTAZIONE,Vale anche «rovina»
DEVIARE,Un possibile significato è «sviare»
DEVIARE,Può significare «dirottare»
DEVIATOIO,Apparecchio che smista i treni
DEVIAZIONE,Vale anche «differenza»
DEVIAZIONE,"In una sua accezione, «deroga»"
DEVOTO,"In una sua accezione, «pio»"
DEVOTO,Può significare «praticante»
DEVOZIONE,"In una sua accezione, «culto»"
DEVOZIONE,Vale anche «dedizione»
DEXTER,La serie del serial killer forense
DHOW,Veliero arabo a vela latina
DI,"Il giorno, con l'accento: a buon mezzo..."
DI,Preposizione semplice: il libro...Mario
DIABETE,Malattia dello zucchero nel sangue
DIABOLIK,Il ladro mascherato dei fumetti italiani in calzamaglia nera
DIADEMA,Corona più da regina che da re
DIADEMA,Il cerchietto prezioso che cinge il capo
DIADEMA,Ornamento regale per il capo
DIADEMA,Può significare «corona»
DIAFANA,Sottile e trasparente
DIAFANE,Sottili e trasparenti
DIAFANI,Sottili e trasparenti
DIAFANO,Trasparente fino quasi a sparire
DIAFRAMMA,Regola la luce dentro la macchina fotografica
DIAGONALE,Segmento che unisce vertici non adiacenti
DIAGRAMMA,Un possibile significato è «schema»
DIAGRAMMA,"In una sua accezione, «grafico»"
DIALEFE,Separa vocali che potrebbero unirsi
DIALETTICA,L'arte del discutere per tesi e antitesi
DIALETTO,Lingua locale che resiste alla scuola
DIALETTO,Può significare «parlata»
DIALOGO,"In una sua accezione, «colloquio»"
DIALOGO,"In una sua accezione, «trattativa»"
DIAMANTE,Le nozze di...: i sessant'anni di matrimonio
DIAMANTE,Pietra preziosa durissima
DIAMANTI,Pietre preziose durissime
DIANA,Dea latina della caccia e della luna
DIANA,Il nome della principessa del Galles
DIANA,La dea romana della caccia
DIANA,La sveglia militare del mattino
DIANE,Il nome dell'attrice Keaton
DIAPASON,Al massimo...: al culmine
DIAPASON,Dà il la senza cantare
DIAPASON,Dà la nota per accordare
DIARI,Custodiscono pensieri e giornate
DIARIO,Custodisce pensieri giorno per giorno
DIARIO,Il quaderno dei pensieri giorno per giorno
DIARIO,Quaderno dei giorni vissuti
DIARIO,Quaderno di pensieri quotidiani
DIARREA,Vale anche «sciolta»
DIASPRO,Pietra opaca dai colori vari
DIATRIBA,Discussione aspra e lunga
DIATRIBA,Può significare «polemica»
DIATRIBA,Vale anche «disputa»
DIAVOLI,Abitanti infernali con corna e coda
DIAVOLO,Il bambino vivace e scatenato
DIAVOLO,L'avvocato del...: chi sostiene la tesi opposta
DIAVOLO,Lo spirito del male
DIAVOLO,Tentatore con corna e coda
DIAZ,"Cameron..., attrice di Hollywood"
DIAZ,L'Armando del bollettino della Vittoria
DIBATTITO,"In una sua accezione, «discussione»"
DIBATTITO,Può significare «contraddittorio»
DICAPRIO,"L'attore di Titanic premio Oscar, Leonardo"
DICASTERO,Tra i suoi significati: «ministero»
DICHIARARE,Un possibile significato è «dire»
DICHIARARE,"In una sua accezione, «raccontare»"
DICHIARATAMENTE,Un possibile significato è «apertamente»
DICHIARAZIONE,"In una sua accezione, «frase»"
DICHIARAZIONE,Può significare «affermazione»
DICITURA,"In una sua accezione, «didascalia»"
DICK,Il nome del detective dei fumetti Tracy
DICK,"Moby..., la balena bianca"
DICKENS,Il Charles di Oliver Twist
DICKENS,"Narrò orfani, nebbie e Londra vittoriana"
DICOTOMIA,Taglio in due del ragionamento
DIDASCALIA,Spiega l'immagine senza farne parte
DIDASCALIA,Vale anche «dicitura»
DIDASCALIA,Vale anche «sottotitolo»
DIDO,La cantante inglese di White Flag
DIDO,La pasta morbida da modellare per bambini
DIDONE,La regina di Cartagine amata da Enea
DIECI,Il voto perfetto in pagella
DIECI,Le dita di due mani
DIECIMILA,Vale anche «miriade»
DIESEL,Il marchio italiano di jeans e moda
DIESEL,Il motore che va a gasolio
DIESEL,Motore e carburante dal nome d'inventore
DIESIS,Segno che alza la nota di un semitono
DIETA,Tra i suoi significati: «regime»
DIETA,"In una sua accezione, «alimentazione»"
DIETRO,"In una sua accezione, «posteriormente»"
DIFENDERE,Vale anche «sostenere»
DIFENDERE,Può significare «proteggere»
DIFENSORE,Un possibile significato è «avvocato»
DIFENSORE,Vale anche «custode»
DIFESA,"In una sua accezione, «discolpa»"
DIFESE,Prese le parti
DIFETTO,"In una sua accezione, «mancanza»"
DIFETTO,Tra i suoi significati: «debole»
DIFFAMAZIONE,"In una sua accezione, «calunnia»"
DIFFAMAZIONE,Un possibile significato è «detrazione»
DIFFERENTE,Un possibile significato è «altro»
DIFFERENTE,Vale anche «diverso»
DIFFERENZA,Tra i suoi significati: «diversità»
DIFFERENZA,Vale anche «deviazione»
DIFFERENZIARE,Tra i suoi significati: «distinguere»
DIFFERENZIARE,Tra i suoi significati: «diversificare»
DIFFERENZIAZIONE,Vale anche «distinzione»
DIFFERENZIAZIONE,Può significare «diversificazione»
DIFFICILE,Tra i suoi significati: «duro»
DIFFICILE,Un possibile significato è «improbabile»
DIFFICILMENTE,Tra i suoi significati: «quasi»
DIFFICILMENTE,"In una sua accezione, «appena»"
DIFFICOLTA,Un possibile significato è «fatica»
DIFFICOLTA,Può significare «disagio»
DIFFICOLTOSO,Tra i suoi significati: «difficile»
DIFFICOLTOSO,"In una sua accezione, «duro»"
DIFFIDENZA,Vale anche «sfiducia»
